ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.327         57.034        132.984        129.429        127.680        115.863        116.443          8.724        479.000          2.807                     0.937                       1.000          1.000          0.115              ?          4.348          4.376          0.000         10.323          0.000                    14.050          20.000          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.940         57.057        132.150        128.773        127.517        115.365        116.132          9.488        494.000          2.835                     0.950                       1.000          1.000          0.133              ?          4.715          4.774          0.000         10.633          0.000                    14.250          20.000          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.579         57.020        131.574        128.180        127.182        114.932        115.772         10.323        509.000          2.869                     1.000                       1.000          1.000          0.163              ?          5.116          5.208          0.000         11.015          0.000                    17.606          20.000          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.244         56.999        130.951        127.788        126.825        114.529        115.395         11.448        524.000          2.908                     1.000                       1.000          1.000          0.203              ?          5.655          5.793          0.000         11.451          0.000                    20.053          20.000          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.961         56.993        130.374        127.553        126.516        114.164        115.022         12.301        539.000          2.946                     1.000                       1.000          1.000          0.233              ?          6.065          6.236          0.000         11.881          0.000                    19.750          20.000          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.696         56.952        129.754        127.412        126.274        113.848        114.673         13.804        554.000          2.978                     1.000                       1.000          1.000          0.276              ?          6.786          7.018          0.000         12.234          0.000                    16.250          20.000          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.434         56.866        129.056        127.327        126.095        113.587        114.358         15.737        569.000          3.025                     1.000                       1.000          1.000          0.330              ?          7.714          8.023          0.000         12.635          0.000                    18.450          20.000          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.197         56.773        128.376        127.276        125.968        113.379        114.087         17.915        584.000          3.091                     1.000                       1.000          1.000          0.391              ?          8.759          9.156          0.000         13.050          0.000                    19.100          20.000          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.921         56.582        127.444        127.246        125.879        113.219        113.860         20.577        599.000          3.149                     1.000                       1.000          1.000          0.452              ?         10.037         10.540          0.000         13.403          0.000                    16.250          20.214          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.636         56.346        126.401        127.227        125.818        113.099        113.675         23.740        614.000          3.210                     1.000                       1.000          1.000          0.516              ?         11.555         12.184          0.000         13.774          0.000                    17.050          20.640          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         49.393         56.149        125.537        127.193        125.778        113.010        113.529         26.823        629.000          3.276                     1.000                       1.000          1.000          0.586              ?         13.035         13.788          0.000         14.173          0.000                    18.350          21.099          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         49.136         55.906        124.582        127.134        125.747        112.945        113.415         29.916        644.000          3.357                     1.000                       1.000          1.000          0.670              ?         14.520         15.396          0.000         14.652          0.000                    22.011          21.649          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.936         55.737        123.902        127.062        125.728        112.898        113.328         32.799        659.000          3.440                     1.000                       1.000          1.000          0.756              ?         15.904         16.895          0.000         15.135          0.000                    22.250          22.205          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.671         55.447        122.899        126.909        125.717        112.866        113.263         35.765        674.000          3.518                     1.000                       1.000          1.000          0.836              ?         17.328         18.438          0.000         15.587          0.000                    20.801          22.725          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         48.348         55.050        121.619        126.650        125.710        112.843        113.215         40.599        689.000          3.599                     1.000                       1.000          1.000          0.918              ?         19.648         20.951          0.000         16.043          0.000                    20.977          23.250          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.118         61.263        136.461        128.880        126.464        113.131        113.302         46.296        704.000          3.687                     1.000                       1.000          1.000          1.007              ?         22.382         23.913          0.000         16.541          0.000                    22.870          23.822          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         55.722         59.376        134.474        129.416        127.171        113.587        113.536         52.942        719.000          3.769                     1.000                       1.000          1.000          1.086              ?         25.573         27.370          0.000         16.986          0.000                    20.493          24.334          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         53.840         57.908        132.682        128.968        127.437        113.967        113.828         59.403        734.000          3.852                     1.000                       1.000          1.000          1.165              ?         28.674         30.729          0.000         17.435          0.000                    20.669          24.851          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.407         57.075        131.386        128.120        127.261        114.125        114.067         65.311        749.000          3.935                     1.000                       1.000          1.000          1.241              ?         31.510         33.802          0.000         17.877          0.000                    20.300          25.358          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.430         56.664        129.623        127.212        126.857        114.058        114.183         73.041        766.000          4.145                     1.000                       1.000          1.000          1.317              ?         35.220         37.821          0.000         18.315          0.000                    20.141          25.862          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.691         56.365        128.102        126.704        126.397        113.834        114.163         79.476        783.000          4.781                     1.000                       1.000          1.000          1.395              ?         38.309         41.167          0.000         18.771          0.000                    20.992          26.387          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.078         56.074        126.699        126.237        126.118        113.588        114.053         85.829        800.000          5.032                     1.000                       1.000          1.000          1.477              ?         40.850         44.132          0.847         19.242          0.000                    21.650          26.928          0.000
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.519         55.741        125.287        125.679        125.951        113.373        113.901         93.472        817.000          5.079                     1.000                       1.000          1.000          1.557              ?         43.907         47.729          1.835         19.706          0.000                    21.350          27.462          0.000
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.967         55.326        123.724        124.950        125.851        113.204        113.742        102.100        834.000          5.124                     1.000                       1.000          1.000          1.634              ?         47.358         51.827          2.915         20.145          0.000                    20.200          27.967          0.000
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         48.414         54.841        122.031        124.047        125.790        113.079        113.597        110.248        851.000          5.169                     1.000                       1.000          1.000          1.711              ?         50.618         55.728          3.903         20.585          0.000                    20.229          28.472          0.000
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         48.106         54.456        120.713        123.280        125.754        112.989        113.474        116.714        868.000          5.220                     1.000                       1.000          1.000          1.798              ?         53.196         58.843          4.667         21.077          0.000                    22.649          29.038          0.000
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.601         53.974        119.150        122.272        125.724        112.926        113.375        125.737        885.000          5.270                     1.000                       1.000          1.000          1.879              ?         56.677         63.210          5.714         21.568          0.000                    22.605          29.604          0.000
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.291         53.636        117.970        121.470        125.694        112.882        113.297        133.780        902.000          5.315                     1.000                       1.000          1.000          1.952              ?         59.765         67.121          6.629         22.011          0.000                    20.350          30.112          0.000
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.703         54.089        116.883        120.678        125.658        112.849        113.238        141.584        919.000          5.362                     1.000                       1.000          1.000          2.027              ?         62.724         70.931          7.502         22.469          0.000                    21.100          30.640          0.000
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.680         53.799        115.637        119.753        125.551        112.829        113.195        151.240        936.000          5.413                     1.000                       1.000          1.000          2.107              ?         66.403         75.659          8.567         22.966          0.000                    22.850          31.211          0.000
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.677         53.345        114.118        118.602        125.339        112.818        113.164        161.098        953.000          5.459                     1.000                       1.000          1.000          2.179              ?         70.141         80.501          9.639         23.420          0.000                    20.889          31.733          0.000
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         50.954         52.933        112.859        117.651        125.075        112.811        113.143        170.694        970.000          5.509                     1.000                       1.000          1.000          2.254              ?         73.761         85.227         10.670         23.903          0.000                    22.200          32.288          0.000
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.196         52.488        111.603        116.695        124.731        112.806        113.128        180.902        987.000          5.563                     1.000                       1.000          1.000          2.339              ?         77.536         90.267         11.756         24.440          0.000                    24.728          32.907          0.000
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.864         51.917        110.042        115.481        124.214        112.804        113.118        189.937       1004.000          5.606                     1.000                       1.000          1.000          2.405              ?         80.938         94.735         12.709         24.856          1.000                    19.130          33.385          0.000
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.074         51.633        109.326        114.951        123.892        112.802        113.112        195.413       1021.000          5.656                     1.000                       1.000          1.000          2.488              ?         82.907         97.447         13.282         25.342          1.000                    22.350          33.944          0.000
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.357         61.225        131.604        115.271        123.527        112.801        113.108        207.060       1038.000          5.697                     1.000                       1.000          1.000          2.557              ?         87.397        103.220         14.498         25.749          2.000                    18.700          34.411          0.000
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.821         60.074        132.271        115.943        123.315        112.801        113.105        209.377       1055.000          5.739                     1.000                       1.000          1.000          2.624              ?         88.144        104.370         14.738         26.154          2.000                    18.650          34.877          0.000
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.657         58.622        131.297        116.061        122.767        112.800        113.103        220.832       1072.000          5.784                     1.000                       1.000          1.000          2.697              ?         92.505        110.057         15.924         26.602          3.000                    20.600          35.392          0.000
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.032         57.460        130.189        115.489        122.149        112.800        113.102        231.940       1089.000          5.836                     1.000                       1.000          1.000          2.778              ?         96.729        115.578         17.068         27.102          3.000                    23.023          35.968          0.000
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.668         56.752        128.638        114.884        121.467        112.800        113.101        241.224       1106.000          5.884                     1.000                       1.000          1.000          2.853              ?        100.208        120.196         18.020         27.578          3.000                    21.857          36.514          0.000
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.401         57.043        128.069        114.903        121.272        112.800        113.101        245.643       1123.000          5.931                     1.000                       1.000          1.000          2.927              ?        101.793        122.395         18.472         28.031          4.000                    20.850          37.036          0.000
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.637         61.528        136.910        118.721        121.114        112.800        113.101        249.214       1140.000          5.972                     1.000                       1.000          1.000          2.989              ?        103.046        124.173         18.837         28.433          4.000                    18.500          37.498          0.000
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.900         60.432        135.110        121.270        120.635        112.800        113.100        258.106       1157.000          6.014                     1.000                       1.000          1.000          2.982              ?        102.834        128.202         21.208         28.915          5.000                    22.150          37.498          2.492
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.217         59.952        133.284        122.511        119.776        112.800        113.100        271.599       1174.000          6.045                     1.000                       1.000          1.000          2.966              ?        102.472        135.516         24.806         29.386          5.000                    21.681          37.498          5.073
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.549         58.523        131.587        122.529        118.801        112.800        113.100        286.744       1191.000          6.075                     1.000                       1.000          1.000          2.950              ?        102.155        143.906         28.845         29.841          6.000                    20.950          37.498          7.789
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.642         57.354        130.308        121.657        117.883        112.800        113.100        302.340       1208.000          6.103                     1.000                       1.000          1.000          2.922              ?        101.632        152.476         33.004         30.260          6.000                    19.250          37.498         10.657
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.204         56.725        128.907        120.878        117.089        112.790        113.100        314.206       1225.000          6.130                     1.000                       1.000          1.000          2.893              ?        101.105        158.154         36.168         30.666          7.000                    18.700          37.498         13.680
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.399         56.538        127.601        120.327        116.525        112.777        113.100        323.024       1242.000          6.160                     1.000                       1.000          1.000          2.851              ?        100.329        161.478         38.519         31.116          7.000                    20.700          37.498         16.822
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.642         56.035        125.546        119.246        115.429        112.726        113.100        336.869       1259.000          6.191                     1.000                       1.000          1.000          2.799              ?         99.376        168.401         42.211         31.580          8.000                    21.333          37.498         20.052
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.773         55.761        124.355        118.673        114.821        112.719        113.100        343.908       1276.000          6.227                     1.000                       1.000          1.000          2.730              ?         98.112        170.195         44.089         32.109          8.000                    24.350          37.498         23.421
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.889         55.398        122.992        117.954        114.081        112.671        113.100        354.875       1293.000          6.262                     1.000                       1.000          1.000          2.653              ?         96.658        174.798         47.013         32.633          9.000                    24.100          37.498         26.860
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.253         54.975        121.528        117.137        113.254        112.579        113.100        367.112       1310.000          6.297                     1.000                       1.000          1.000          2.569              ?         95.029        180.223         50.276         33.158          9.000                    24.150          37.498         30.409
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.604         54.408        119.697        116.042        112.156        112.402        113.100        379.203       1327.000          6.328                     1.000                       1.000          1.000          2.488              ?         93.420        185.418         53.500         33.635         10.000                    21.901          37.498         34.080
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         46.976         53.791        117.776        114.850        110.968        112.160        113.100        391.939       1344.000          6.359                     1.000                       1.000          1.000          2.413              ?         91.786        190.966         56.897         34.093         10.000                    21.084          37.498         37.872
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.391         53.183        115.931        113.676        109.803        111.872        113.100        404.703       1361.000          6.389                     1.000                       1.000          1.000          2.330              ?         89.903        196.407         60.301         34.549         11.000                    20.977          37.498         41.791
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.590         60.929        129.675        112.885        108.852        111.593        113.100        414.215       1378.000          6.413                     1.000                       1.000          1.000          2.273              ?         88.467        199.336         62.837         34.899         11.000                    16.110          37.498         45.838
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.959         59.667        130.658        112.738        108.566        111.481        113.100        418.445       1395.000          6.450                     1.000                       1.000          1.000          2.168              ?         85.638        198.462         63.799         35.460         11.000                    25.793          37.498         49.981
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.556         58.086        129.789        112.043        107.716        111.163        113.100        431.215       1412.000          6.483                     1.000                       1.000          1.000          2.084              ?         83.147        203.642         67.204         35.959         12.000                    22.978          37.498         54.165
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.397         57.040        128.307        111.357        106.900        110.823        113.098        444.210       1429.000          6.517                     1.000                       1.000          1.000          1.988              ?         80.129        208.859         70.669         36.463         12.000                    23.181          37.498         58.477
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.034         56.728        126.734        110.879        106.325        110.551        113.093        451.786       1446.000          6.551                     1.000                       1.000          1.000          1.906              ?         77.237        209.973         72.689         36.970         13.000                    23.310          37.498         62.919
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.369         56.325        125.100        110.321        105.684        110.230        113.084        461.094       1463.000          6.586                     1.000                       1.000          1.000          1.808              ?         73.677        212.281         75.171         37.494         13.000                    24.102          37.498         67.437
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.536         55.785        123.180        109.564        104.857        109.795        113.072        470.887       1480.000          6.615                     1.000                       1.000          1.000          1.737              ?         70.986        214.852         77.783         37.498         14.000                    20.357          37.498         72.048
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         48.955         55.457        121.988        109.148        104.397        109.520        113.055        479.064       1497.000          6.650                     1.000                       1.000          1.000          1.641              ?         67.269        216.139         79.964         37.498         15.000                    23.850          37.498         76.757
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.497         55.208        121.090        108.863        104.083        109.310        113.036        485.051       1514.000          6.683                     1.000                       1.000          1.000          1.561              ?         64.137        215.808         81.491         37.498         15.000                    23.050          37.498         81.548
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         48.074         54.932        120.157        108.539        103.735        109.080        113.003        490.912       1531.000          6.716                     1.000                       1.000          1.000          1.467              ?         60.460        215.353         82.957         37.498         15.000                    22.900          37.498         86.398
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.265         54.569        118.740        107.929        103.096        108.687        112.936        500.883       1548.000          6.750                     1.000                       1.000          1.000          1.388              ?         57.375        217.756         85.616         37.498         16.000                    23.029          37.498         91.307
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.272         54.212        117.515        107.398        102.545        108.344        112.849        509.537       1565.000          6.785                     1.000                       1.000          1.000          1.288              ?         53.404        219.093         87.923         37.498         17.000                    24.718          37.498         96.316
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         48.042         53.782        116.211        106.801        101.931        107.964        112.730        519.025       1582.000          6.821                     1.000                       1.000          1.000          1.200              ?         49.810        220.956         90.454         37.498         17.000                    24.454          37.498        101.411
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.270         53.295        114.783        106.112        101.224        107.531        112.567        527.283       1599.000          6.851                     1.000                       1.000          1.000          1.115              ?         46.329        221.822         92.656         37.498         17.000                    20.625          37.498        106.602
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         46.939         53.157        114.395        105.993        101.123        107.444        112.500        529.668       1616.000          6.887                     1.000                       1.000          1.000          1.029              ?         42.694        218.961         92.629         37.498         18.000                    24.700          37.498        111.875
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         49.041         52.923        113.635        105.655        100.793        107.226        112.371        535.213       1633.000          6.919                     1.000                       1.000          1.000          0.939              ?         38.881        217.964         93.874         37.498         19.000                    22.450          37.498        117.171
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         46.965         52.568        112.620        105.160        100.297        106.911        112.179        542.782       1650.000          6.947                     1.000                       1.000          1.000          0.871              ?         35.957        218.162         95.892         37.498         19.000                    19.600          37.498        122.523
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.320         52.224        111.661        104.686         99.825        106.608        111.973        549.662       1667.000          6.978                     1.000                       1.000          1.000          0.785              ?         32.243        217.855         97.652         37.498         19.000                    20.950          37.498        127.951
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         45.908         51.881        110.717        104.208         99.350        106.303        111.745        558.417       1667.000          7.113                     1.000                       1.000          1.000          0.705              ?         28.755        226.609         97.652         37.498         20.000                    22.100          37.498        127.951
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         45.527         51.558        109.843        103.760         98.909        106.016        111.527        565.538       1667.000          7.481                     1.000                       1.000          1.000          0.615              ?         24.841        233.731         97.652         37.498         20.000                    22.033          37.498        127.951
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.163         51.237        108.982        103.311         98.466        105.726        111.307        571.436       1667.000          7.832                     1.000                       1.000          1.000          0.544              ?         21.774        239.628         97.652         37.498         21.000                    21.107          37.498        127.951
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.486         53.776        108.686        103.164         98.352        105.631        111.208        575.078       1667.000          9.000                     1.000                       1.000          1.000          0.450              ?         17.719        243.271         97.652         37.498         21.000                    23.550          37.498        127.951
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         56.859         54.501        108.302        102.954         98.169        105.494        111.083        578.856       1667.000          9.000                     1.000                       1.000          1.000          0.367              ?         14.199        247.048         97.652         37.498         22.000                    24.850          37.498        127.951
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.438         61.497        132.907        104.102         98.068        105.403        110.987        581.770       1667.000          9.000                     1.000                       1.000          1.000          0.280              ?         10.633        249.963         97.652         37.498         22.000                    23.955          37.498        127.951
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.532         61.554        139.308        109.632         98.056        105.347        110.914        584.087       1667.000          9.000                     1.000                       1.000          1.000          0.217              ?          8.067        252.280         97.652         37.498         23.000                    22.200          37.498        127.951
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.633         61.589        140.430        116.770         98.129        105.314        110.855        585.804       1667.000          9.000                     1.000                       1.000          1.000          0.154              ?          5.570        253.997         97.652         37.498         23.000                    22.050          37.498        127.951
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.130         60.329        137.864        121.061         98.208        105.262        110.784        587.911       1667.000          9.000                     1.000                       1.000          1.000          0.111              ?          3.914        256.103         97.652         37.498         24.000                    22.350          37.498        127.951
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.680         58.806        135.763        123.788         98.300        105.202        110.708        589.403       1667.000          9.000                     1.000                       1.000          1.000          0.072              ?          2.448        257.595         97.652         37.498         24.000                    20.626          37.498        127.951
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         53.059         57.934        134.338        125.447         98.464        105.176        110.653        590.275       1667.000          9.000                     1.000                       1.000          1.000          0.044              ?          1.444        258.467         97.652         37.498         25.000                    22.958          37.498        127.951
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.378         57.438        133.376        126.397         98.664        105.166        110.608        590.865       1667.000          9.000                     1.000                       1.000          1.000          0.021              ?          0.688        259.057         97.652         37.498         25.000                    24.650          37.498        127.951
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.897         57.156        132.745        126.887         98.887        105.167        110.570        591.064       1667.000          9.000                     1.000                       1.000          1.000          0.008              ?          0.272        259.256         97.652         37.498         26.000                    24.250          37.498        127.951
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.319         61.643        140.092        129.997        101.178        105.183        110.534        591.152       1667.000          9.000                     1.000                       1.000          1.000          0.003              ?          0.094        259.345         97.652         37.498         26.000                    21.000          37.498        127.951
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.298         60.440        138.208        131.095        104.203        105.216        110.498        591.191       1667.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.029        259.383         97.652         37.498         27.000                    22.450          37.498        127.951
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.431         58.978        136.493        131.076        107.179        105.270        110.463        591.200       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.008        259.393         97.652         37.498         27.000                    23.050          37.498        127.951
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.406         58.279        135.148        130.548        109.752        105.348        110.431        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    22.950          37.498        127.951
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.655         61.649        140.996        131.517        127.677        121.799        116.089        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    19.900          37.498        127.951
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.743         61.645        140.984        131.510        127.670        121.796        122.097        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    24.050          37.498        127.951
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.800         61.641        140.974        131.503        127.664        121.793        122.096        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    24.058          37.498        127.951
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.341         60.191        138.645        131.501        127.662        120.837        121.711        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    24.674          37.498        127.951
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.399         58.798        136.682        131.496        127.657        119.476        120.935        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    21.614          37.498        127.951
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.383         57.974        135.176        131.039        127.661        118.327        120.010        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    23.530          37.498        127.951
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.779         57.485        134.073        130.323        127.659        117.354        119.066        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    23.002          37.498        127.951
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.493         57.198        133.299        129.586        127.663        116.474        118.148        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    24.102          37.498        127.951
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.101         57.023        132.766        128.931        127.559        115.748        117.307        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    23.882          37.498        127.951
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         53.668         57.143        132.208        128.405        127.287        115.203        116.584        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    24.058          37.498        127.951
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         52.766         57.138        131.948        127.946        126.934        114.736        115.963        591.201       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.394         97.652         37.498         28.000                    23.426          37.498        127.951
