ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.336         57.038        132.993        129.433        127.680        115.872        116.458          8.726        479.000          2.807                     0.937                       1.000          1.000          0.115              ?          4.350          4.376          0.000         10.323          0.000                    14.050          20.000          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.951         57.059        132.164        128.778        127.519        115.371        116.143          9.491        494.000          2.835                     0.950                       1.000          1.000          0.133              ?          4.717          4.774          0.000         10.633          0.000                    14.250          20.000          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.592         57.023        131.592        128.186        127.186        114.937        115.781         10.326        509.000          2.869                     1.000                       1.000          1.000          0.163              ?          5.118          5.208          0.000         11.015          0.000                    17.606          20.000          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.259         57.003        130.980        127.792        126.828        114.534        115.402         11.450        524.000          2.908                     1.000                       1.000          1.000          0.203              ?          5.658          5.793          0.000         11.451          0.000                    20.053          20.000          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.978         57.000        130.408        127.555        126.519        114.168        115.028         12.303        539.000          2.946                     1.000                       1.000          1.000          0.233              ?          6.067          6.236          0.000         11.881          0.000                    19.750          20.000          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.714         56.963        129.794        127.413        126.277        113.851        114.677         13.807        554.000          2.978                     1.000                       1.000          1.000          0.276              ?          6.789          7.018          0.000         12.234          0.000                    16.250          20.000          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.454         56.880        129.102        127.328        126.097        113.590        114.362         15.742        569.000          3.025                     1.000                       1.000          1.000          0.331              ?          7.718          8.024          0.000         12.635          0.000                    18.450          20.000          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.219         56.790        128.428        127.277        125.969        113.381        114.090         17.922        584.000          3.091                     1.000                       1.000          1.000          0.392              ?          8.764          9.158          0.000         13.050          0.000                    19.100          20.000          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.945         56.603        127.505        127.246        125.880        113.221        113.862         20.586        599.000          3.149                     1.000                       1.000          1.000          0.452              ?         10.043         10.543          0.000         13.403          0.000                    16.250          20.214          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.662         56.370        126.471        127.228        125.819        113.100        113.677         23.751        614.000          3.210                     1.000                       1.000          1.000          0.516              ?         11.562         12.189          0.000         13.774          0.000                    17.050          20.640          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         49.421         56.176        125.613        127.193        125.778        113.011        113.531         26.836        629.000          3.276                     1.000                       1.000          1.000          0.586              ?         13.043         13.793          0.000         14.173          0.000                    18.350          21.099          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         49.166         55.936        124.663        127.136        125.747        112.945        113.417         29.931        644.000          3.357                     1.000                       1.000          1.000          0.671              ?         14.528         15.403          0.000         14.652          0.000                    22.011          21.649          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.967         55.768        123.984        127.066        125.728        112.898        113.329         32.815        659.000          3.440                     1.000                       1.000          1.000          0.756              ?         15.913         16.902          0.000         15.135          0.000                    22.250          22.205          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.703         55.480        122.984        126.914        125.717        112.866        113.264         35.782        674.000          3.518                     1.000                       1.000          1.000          0.837              ?         17.337         18.445          0.000         15.587          0.000                    20.801          22.725          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         48.381         55.085        121.708        126.657        125.710        112.844        113.216         40.618        689.000          3.599                     1.000                       1.000          1.000          0.918              ?         19.658         20.960          0.000         16.043          0.000                    20.977          23.250          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.120         61.265        136.559        128.923        126.481        113.138        113.305         46.317        704.000          3.687                     1.000                       1.000          1.000          1.008              ?         22.394         23.923          0.000         16.541          0.000                    22.870          23.822          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         55.725         59.379        134.537        129.466        127.201        113.603        113.544         52.965        719.000          3.769                     1.000                       1.000          1.000          1.086              ?         25.585         27.381          0.000         16.986          0.000                    20.493          24.334          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         53.844         57.911        132.722        129.014        127.473        113.991        113.843         59.428        734.000          3.852                     1.000                       1.000          1.000          1.166              ?         28.687         30.741          0.000         17.435          0.000                    20.669          24.851          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.410         57.077        131.410        128.157        127.298        114.154        114.087         65.338        749.000          3.935                     1.000                       1.000          1.000          1.242              ?         31.524         33.814          0.000         17.877          0.000                    20.300          25.358          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.433         56.664        129.648        127.234        126.888        114.088        114.208         73.069        766.000          4.145                     1.000                       1.000          1.000          1.318              ?         35.235         37.834          0.000         18.315          0.000                    20.141          25.862          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.692         56.365        128.123        126.715        126.421        113.861        114.189         79.505        783.000          4.781                     1.000                       1.000          1.000          1.396              ?         38.324         41.181          0.000         18.771          0.000                    20.992          26.387          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.079         56.073        126.715        126.248        126.133        113.610        114.077         85.860        800.000          5.032                     1.000                       1.000          1.000          1.478              ?         40.866         44.147          0.847         19.242          0.000                    21.650          26.928          0.000
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.520         55.740        125.301        125.689        125.960        113.390        113.922         93.504        817.000          5.079                     1.000                       1.000          1.000          1.558              ?         43.924         47.745          1.836         19.706          0.000                    21.350          27.462          0.000
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.966         55.323        123.731        124.957        125.856        113.216        113.760        102.134        834.000          5.124                     1.000                       1.000          1.000          1.635              ?         47.375         51.843          2.916         20.145          0.000                    20.200          27.967          0.000
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         48.411         54.835        122.027        124.046        125.793        113.087        113.611        110.283        851.000          5.169                     1.000                       1.000          1.000          1.712              ?         50.635         55.745          3.903         20.585          0.000                    20.229          28.472          0.000
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         48.100         54.447        120.699        123.273        125.756        112.995        113.484        116.750        868.000          5.220                     1.000                       1.000          1.000          1.798              ?         53.214         58.861          4.668         21.077          0.000                    22.649          29.038          0.000
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.593         53.962        119.124        122.257        125.725        112.930        113.383        125.775        885.000          5.270                     1.000                       1.000          1.000          1.879              ?         56.695         63.227          5.715         21.568          0.000                    22.605          29.604          0.000
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.281         53.621        117.937        121.449        125.694        112.884        113.303        133.818        902.000          5.315                     1.000                       1.000          1.000          1.952              ?         59.785         67.139          6.630         22.011          0.000                    20.350          30.112          0.000
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.694         54.067        116.841        120.650        125.658        112.851        113.242        141.624        919.000          5.362                     1.000                       1.000          1.000          2.027              ?         62.744         70.950          7.503         22.469          0.000                    21.100          30.640          0.000
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.667         53.774        115.586        119.717        125.550        112.830        113.197        151.281        936.000          5.413                     1.000                       1.000          1.000          2.107              ?         66.424         75.678          8.568         22.966          0.000                    22.850          31.211          0.000
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.657         53.314        114.048        118.551        125.336        112.818        113.166        161.140        953.000          5.459                     1.000                       1.000          1.000          2.179              ?         70.163         80.521          9.641         23.420          0.000                    20.889          31.733          0.000
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         50.929         52.897        112.775        117.588        125.069        112.811        113.144        170.736        970.000          5.509                     1.000                       1.000          1.000          2.254              ?         73.785         85.248         10.672         23.903          0.000                    22.200          32.288          0.000
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.168         52.448        111.508        116.622        124.721        112.807        113.129        180.945        987.000          5.563                     1.000                       1.000          1.000          2.339              ?         77.561         90.287         11.758         24.440          0.000                    24.728          32.907          0.000
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.827         51.867        109.917        115.384        124.194        112.804        113.119        189.982       1004.000          5.606                     1.000                       1.000          1.000          2.406              ?         80.964         94.756         12.711         24.856          1.000                    19.130          33.385          0.000
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.034         51.579        109.192        114.846        123.866        112.802        113.112        195.457       1021.000          5.656                     1.000                       1.000          1.000          2.489              ?         82.934         97.468         13.284         25.342          1.000                    22.350          33.944          0.000
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.353         61.221        131.461        115.072        123.497        112.801        113.108        207.106       1038.000          5.697                     1.000                       1.000          1.000          2.557              ?         87.425        103.242         14.500         25.749          2.000                    18.700          34.411          0.000
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.815         60.067        132.172        115.683        123.280        112.801        113.105        209.423       1055.000          5.739                     1.000                       1.000          1.000          2.625              ?         88.172        104.392         14.740         26.154          2.000                    18.650          34.877          0.000
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.645         58.607        131.208        115.753        122.720        112.801        113.103        220.879       1072.000          5.784                     1.000                       1.000          1.000          2.697              ?         92.534        110.079         15.926         26.602          3.000                    20.600          35.392          0.000
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.012         57.441        130.067        115.173        122.090        112.800        113.102        231.988       1089.000          5.836                     1.000                       1.000          1.000          2.778              ?         96.757        115.600         17.070         27.102          3.000                    23.023          35.968          0.000
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.638         56.728        128.473        114.556        121.390        112.800        113.101        241.273       1106.000          5.884                     1.000                       1.000          1.000          2.854              ?        100.236        120.219         18.023         27.578          3.000                    21.857          36.514          0.000
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.382         57.043        127.870        114.577        121.193        112.800        113.101        245.691       1123.000          5.931                     1.000                       1.000          1.000          2.928              ?        101.820        122.418         18.474         28.031          4.000                    20.850          37.036          0.000
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.635         61.527        136.777        118.311        121.029        112.800        113.101        249.263       1140.000          5.972                     1.000                       1.000          1.000          2.990              ?        103.073        124.197         18.839         28.433          4.000                    18.500          37.498          0.000
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.893         60.423        135.007        120.806        120.536        112.800        113.100        258.155       1157.000          6.014                     1.000                       1.000          1.000          2.983              ?        102.861        128.225         21.211         28.915          5.000                    22.150          37.498          2.493
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.197         59.929        133.171        121.996        119.650        112.800        113.100        271.650       1174.000          6.045                     1.000                       1.000          1.000          2.966              ?        102.500        135.540         24.809         29.386          5.000                    21.681          37.498          5.074
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.522         58.489        131.461        121.957        118.643        112.800        113.100        286.794       1191.000          6.075                     1.000                       1.000          1.000          2.951              ?        102.185        143.929         28.848         29.841          6.000                    20.950          37.498          7.791
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.607         57.323        130.187        121.032        117.701        112.800        113.100        302.386       1208.000          6.103                     1.000                       1.000          1.000          2.923              ?        101.664        152.495         33.005         30.260          6.000                    19.250          37.498         10.659
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.160         56.705        128.724        120.249        116.881        112.789        113.100        314.246       1225.000          6.130                     1.000                       1.000          1.000          2.894              ?        101.139        158.168         36.168         30.666          7.000                    18.700          37.498         13.682
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.350         56.506        127.398        119.699        116.298        112.776        113.100        323.058       1242.000          6.160                     1.000                       1.000          1.000          2.851              ?        100.368        161.488         38.518         31.116          7.000                    20.700          37.498         16.825
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.581         55.981        125.292        118.603        115.163        112.724        113.100        336.894       1259.000          6.191                     1.000                       1.000          1.000          2.799              ?         99.421        168.404         42.208         31.580          8.000                    21.333          37.498         20.056
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.705         55.696        124.076        118.025        114.537        112.712        113.100        343.928       1276.000          6.227                     1.000                       1.000          1.000          2.731              ?         98.165        170.193         44.083         32.109          8.000                    24.350          37.498         23.424
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.814         55.321        122.692        117.305        113.781        112.658        113.100        354.886       1293.000          6.262                     1.000                       1.000          1.000          2.653              ?         96.719        174.790         47.005         32.633          9.000                    24.100          37.498         26.864
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.172         54.887        121.204        116.484        112.935        112.559        113.100        367.112       1310.000          6.297                     1.000                       1.000          1.000          2.570              ?         95.101        180.207         50.266         33.158          9.000                    24.150          37.498         30.413
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.511         54.298        119.318        115.367        111.799        112.371        113.100        379.192       1327.000          6.328                     1.000                       1.000          1.000          2.489              ?         93.502        185.394         53.487         33.635         10.000                    21.901          37.498         34.084
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         46.870         53.659        117.340        114.151        110.569        112.115        113.100        391.915       1344.000          6.359                     1.000                       1.000          1.000          2.414              ?         91.878        190.932         56.880         34.093         10.000                    21.084          37.498         37.876
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.273         53.029        115.436        112.949        109.360        111.811        113.100        404.666       1361.000          6.389                     1.000                       1.000          1.000          2.330              ?         90.006        196.364         60.280         34.549         11.000                    20.977          37.498         41.795
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.554         60.890        128.840        112.119        108.365        111.513        113.100        414.166       1378.000          6.413                     1.000                       1.000          1.000          2.274              ?         88.577        199.284         62.813         34.899         11.000                    16.110          37.498         45.841
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.929         59.627        129.795        111.959        108.070        111.394        113.100        418.391       1395.000          6.450                     1.000                       1.000          1.000          2.168              ?         85.760        198.408         63.773         35.460         11.000                    25.793          37.498         49.983
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.517         58.032        128.870        111.240        107.194        111.060        113.100        431.146       1412.000          6.483                     1.000                       1.000          1.000          2.084              ?         83.278        203.578         67.174         35.959         12.000                    22.978          37.498         54.167
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.342         56.988        127.339        110.533        106.354        110.706        113.097        444.123       1429.000          6.517                     1.000                       1.000          1.000          1.989              ?         80.269        208.782         70.635         36.463         12.000                    23.181          37.498         58.478
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         51.964         56.637        125.755        110.033        105.755        110.420        113.090        451.690       1446.000          6.551                     1.000                       1.000          1.000          1.907              ?         77.383        209.890         72.653         36.970         13.000                    23.310          37.498         62.920
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.284         56.200        124.108        109.454        105.091        110.083        113.080        460.986       1463.000          6.586                     1.000                       1.000          1.000          1.808              ?         73.831        212.191         75.132         37.494         13.000                    24.102          37.498         67.437
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.431         55.621        122.150        108.667        104.226        109.624        113.066        470.767       1480.000          6.615                     1.000                       1.000          1.000          1.738              ?         71.145        214.753         77.740         37.498         14.000                    20.357          37.498         72.046
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         48.839         55.271        120.957        108.239        103.752        109.338        113.048        478.933       1497.000          6.650                     1.000                       1.000          1.000          1.641              ?         67.431        216.035         79.918         37.498         15.000                    23.850          37.498         76.754
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.373         55.007        120.064        107.946        103.428        109.119        113.026        484.912       1514.000          6.683                     1.000                       1.000          1.000          1.561              ?         64.300        215.699         81.442         37.498         15.000                    23.050          37.498         81.543
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         47.941         54.714        119.128        107.611        103.067        108.878        112.991        490.766       1531.000          6.716                     1.000                       1.000          1.000          1.467              ?         60.622        215.241         82.905         37.498         15.000                    22.900          37.498         86.393
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.113         54.327        117.689        106.983        102.402        108.465        112.920        500.725       1548.000          6.750                     1.000                       1.000          1.000          1.389              ?         57.534        217.636         85.561         37.498         16.000                    23.029          37.498         91.300
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.106         53.952        116.451        106.438        101.832        108.106        112.828        509.366       1565.000          6.785                     1.000                       1.000          1.000          1.289              ?         53.559        218.966         87.865         37.498         17.000                    24.718          37.498         96.307
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         47.864         53.506        115.132        105.829        101.198        107.710        112.703        518.843       1582.000          6.821                     1.000                       1.000          1.000          1.200              ?         49.956        220.822         90.392         37.498         17.000                    24.454          37.498        101.401
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.073         52.994        113.664        105.115        100.456        107.250        112.529        527.090       1599.000          6.851                     1.000                       1.000          1.000          1.116              ?         46.468        221.682         92.592         37.498         17.000                    20.625          37.498        106.590
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         46.737         52.852        113.284        104.993        100.352        107.161        112.459        529.472       1616.000          6.887                     1.000                       1.000          1.000          1.029              ?         42.827        218.822         92.563         37.498         18.000                    24.700          37.498        111.860
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         48.829         52.608        112.518        104.647        100.009        106.932        112.322        535.011       1633.000          6.919                     1.000                       1.000          1.000          0.939              ?         39.012        217.822         93.806         37.498         19.000                    22.450          37.498        117.155
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         46.742         52.239        111.483        104.139         99.492        106.600        112.120        542.572       1650.000          6.947                     1.000                       1.000          1.000          0.872              ?         36.088        218.017         95.823         37.498         19.000                    19.600          37.498        122.505
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.086         51.882        110.506        103.651         98.999        106.281        111.901        549.444       1667.000          6.978                     1.000                       1.000          1.000          0.786              ?         32.372        217.706         97.579         37.498         19.000                    20.950          37.498        127.931
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         45.663         51.527        109.545        103.161         98.504        105.960        111.659        556.003       1684.000          7.113                     1.000                       1.000          1.000          0.705              ?         28.883        217.158         99.192         37.498         20.000                    22.100          37.498        133.425
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         45.272         51.193        108.653        102.701         98.043        105.657        111.409        561.385       1701.000          7.481                     1.000                       1.000          1.000          0.615              ?         24.965        215.872        100.301         37.498         20.000                    22.033          37.498        138.986
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         44.900         50.862        107.775        102.240         97.580        105.351        111.136        565.869       1718.000          7.832                     1.000                       1.000          1.000          0.544              ?         21.894        214.023        101.019         37.498         21.000                    21.107          37.498        144.599
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.320         53.297        107.481        102.092         97.463        105.252        111.013        569.576       1718.000          9.000                     1.000                       1.000          1.000          0.450              ?         17.828        217.730        101.019         37.498         21.000                    23.550          37.498        144.599
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         56.740         53.964        107.093        101.879         97.274        105.108        110.855        573.409       1718.000          9.000                     1.000                       1.000          1.000          0.367              ?         14.295        221.563        101.019         37.498         22.000                    24.850          37.498        144.599
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.430         61.489        131.973        102.400         97.166        105.012        110.736        576.370       1718.000          9.000                     1.000                       1.000          1.000          0.280              ?         10.710        224.524        101.019         37.498         22.000                    23.955          37.498        144.599
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.528         61.550        138.738        107.552         97.145        104.953        110.649        578.700       1718.000          9.000                     1.000                       1.000          1.000          0.217              ?          8.127        226.854        101.019         37.498         23.000                    22.200          37.498        144.599
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.630         61.586        140.411        114.142         97.201        104.917        110.581        580.447       1718.000          9.000                     1.000                       1.000          1.000          0.154              ?          5.613        228.601        101.019         37.498         23.000                    22.050          37.498        144.599
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.126         60.324        137.823        118.468         97.258        104.862        110.497        582.563       1718.000          9.000                     1.000                       1.000          1.000          0.111              ?          3.944        230.717        101.019         37.498         24.000                    22.350          37.498        144.599
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.672         58.797        135.699        121.226         97.324        104.798        110.405        584.065       1718.000          9.000                     1.000                       1.000          1.000          0.072              ?          2.468        232.219        101.019         37.498         24.000                    20.626          37.498        144.599
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         53.048         57.927        134.264        122.911         97.461        104.768        110.342        584.942       1718.000          9.000                     1.000                       1.000          1.000          0.044              ?          1.456        233.096        101.019         37.498         25.000                    22.958          37.498        144.599
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.366         57.433        133.299        123.886         97.636        104.755        110.293        585.534       1718.000          9.000                     1.000                       1.000          1.000          0.021              ?          0.694        233.688        101.019         37.498         25.000                    24.650          37.498        144.599
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.885         57.152        132.668        124.402         97.833        104.754        110.254        585.734       1718.000          9.000                     1.000                       1.000          1.000          0.009              ?          0.274        233.888        101.019         37.498         26.000                    24.250          37.498        144.599
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.319         61.643        140.079        128.518         99.117        104.761        110.216        585.823       1718.000          9.000                     1.000                       1.000          1.000          0.003              ?          0.095        233.978        101.019         37.498         26.000                    21.000          37.498        144.599
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.297         60.438        138.198        130.213        101.553        104.780        110.178        585.862       1718.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.030        234.016        101.019         37.498         27.000                    22.450          37.498        144.599
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.430         58.977        136.485        130.544        104.193        104.815        110.142        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.008        234.026        101.019         37.498         27.000                    23.050          37.498        144.599
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.405         58.278        135.141        130.220        106.580        104.870        110.108        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    22.950          37.498        144.599
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.655         61.649        140.996        131.517        127.677        120.941        114.561        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    19.900          37.498        144.599
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.743         61.644        140.983        131.509        127.669        121.795        122.096        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    24.050          37.498        144.599
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.800         61.640        140.972        131.501        127.662        121.792        122.094        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    24.058          37.498        144.599
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.341         60.190        138.642        131.500        127.660        120.833        121.707        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    24.674          37.498        144.599
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.398         58.797        136.677        131.494        127.655        119.471        120.929        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    21.614          37.498        144.599
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.381         57.973        135.171        131.035        127.659        118.321        120.002        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    23.530          37.498        144.599
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.776         57.483        134.067        130.318        127.657        117.347        119.057        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    23.002          37.498        144.599
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.490         57.196        133.293        129.580        127.661        116.466        118.138        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    24.102          37.498        144.599
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.097         57.021        132.760        128.924        127.555        115.741        117.296        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    23.882          37.498        144.599
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         53.665         57.142        132.200        128.398        127.281        115.197        116.574        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    24.058          37.498        144.599
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         52.763         57.137        131.941        127.938        126.926        114.728        115.952        585.872       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        234.027        101.019         37.498         28.000                    23.426          37.498        144.599
