ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.390         57.043        133.008        129.458        127.680        115.910        116.514          6.151        479.000          2.807                     0.937                       1.000          1.000          0.139              ?          2.338          3.339          0.000         11.279          1.000                    14.050               ?          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.991         57.042        132.147        128.797        127.527        115.397        116.187          7.121        494.000          2.835                     0.950                       1.000          1.000          0.173              ?          2.920          3.728          0.000         11.589          1.000                    14.250               ?          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.609         56.992        131.501        128.193        127.193        114.956        115.815          8.292        509.000          2.869                     1.000                       1.000          1.000          0.218              ?          3.675          4.144          0.000         11.972          1.000                    17.606               ?          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.247         56.945        130.791        127.796        126.834        114.547        115.428          9.886        524.000          2.908                     1.000                       1.000          1.000          0.277              ?          4.673          4.740          0.000         12.408          1.000                    20.053               ?          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.942         56.908        130.145        127.558        126.524        114.178        115.048         11.156        539.000          2.946                     1.000                       1.000          1.000          0.329              ?          5.543          5.139          0.000         12.837          1.000                    19.750               ?          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.644         56.824        129.423        127.415        126.280        113.859        114.692         13.249        554.000          2.978                     1.000                       1.000          1.000          0.391              ?          6.606          6.170          0.000         13.190          1.000                    16.250               ?          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.344         56.684        128.593        127.329        126.100        113.595        114.373         15.918        569.000          3.025                     1.000                       1.000          1.000          0.467              ?          7.903          7.541          0.000         13.591          1.000                    18.450               ?          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.069         56.539        127.779        127.277        125.971        113.385        114.098         18.896        584.000          3.091                     1.000                       1.000          1.000          0.551              ?          9.348          9.075          0.000         14.007          1.000                    19.100               ?          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.744         56.280        126.665        127.246        125.881        113.224        113.868         22.058        599.000          3.149                     1.000                       1.000          1.000          0.625              ?         10.641         10.943          0.000         14.360          1.000                    16.250               ?          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.408         55.973        125.423        127.228        125.820        113.102        113.682         25.655        614.000          3.210                     1.000                       1.000          1.000          0.706              ?         12.065         13.116          0.000         14.731          1.000                    17.050               ?          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         49.121         55.716        124.399        127.184        125.778        113.013        113.534         29.366        629.000          3.276                     1.000                       1.000          1.000          0.797              ?         13.687         15.205          0.000         15.130          1.000                    18.350               ?          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         48.816         55.412        123.291        127.097        125.747        112.946        113.419         33.369        644.000          3.357                     1.000                       1.000          1.000          0.907              ?         15.642         17.253          0.000         15.608          1.000                    22.011               ?          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.578         55.195        122.506        126.993        125.728        112.899        113.331         37.099        659.000          3.440                     1.000                       1.000          1.000          1.013              ?         17.555         19.071          0.000         16.092          1.000                    22.250               ?          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.270         54.850        121.367        126.795        125.717        112.866        113.265         40.810        674.000          3.518                     1.000                       1.000          1.000          1.109              ?         19.329         21.008          0.000         16.544          1.000                    20.801               ?          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         47.890         54.378        119.892        126.469        125.710        112.844        113.217         45.715        689.000          3.599                     1.000                       1.000          1.000          1.204              ?         21.119         24.122          0.000         17.000          1.000                    20.977               ?          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.439         61.182        134.550        128.045        126.146        113.005        113.252         51.329        704.000          3.687                     1.000                       1.000          1.000          1.307              ?         23.114         27.741          0.000         17.497          1.000                    22.870               ?          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         56.203         59.339        133.116        128.408        126.598        113.282        113.384         57.342        719.000          3.769                     1.000                       1.000          1.000          1.402              ?         24.962         31.907          0.000         17.943          1.000                    20.493               ?          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         54.130         57.823        131.641        127.975        126.720        113.497        113.549         63.239        734.000          3.852                     1.000                       1.000          1.000          1.495              ?         26.843         35.922          0.000         18.392          1.000                    20.669               ?          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.369         56.962        130.510        127.229        126.498        113.538        113.665         68.672        749.000          3.935                     1.000                       1.000          1.000          1.583              ?         28.636         39.562          0.000         18.833          1.000                    20.300               ?          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.064         56.513        128.461        126.591        126.186        113.437        113.694         73.543        766.000          4.145                     1.000                       1.000          1.000          1.665              ?         30.332         42.737          0.000         19.271          1.000                    20.141               ?          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.266         56.125        126.734        126.056        125.992        113.299        113.656         79.106        783.000          4.781                     1.000                       1.000          1.000          1.743              ?         32.001         46.631          0.000         19.727          1.000                    20.992               ?          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         49.607         55.755        125.209        125.503        125.875        113.169        113.581         85.117        800.000          5.032                     1.000                       1.000          1.000          1.824              ?         33.743         50.418          0.000         20.198          1.000                    21.650               ?          0.482
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.007         55.347        123.673        124.849        125.805        113.064        113.494         88.297        817.000          5.079                     1.000                       1.000          1.000          1.911              ?         35.687         51.160          0.000         20.662          1.000                    21.350               ?          0.976
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.413         54.856        121.974        124.009        125.763        112.983        113.410         90.620        834.000          5.124                     1.000                       1.000          1.000          1.991              ?         37.510         51.160          0.000         21.101          1.000                    20.200               ?          1.476
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.824         54.302        120.156        122.990        125.738        112.925        113.336         92.815        851.000          5.169                     1.000                       1.000          1.000          2.065              ?         39.216         51.160          0.000         21.541          1.000                    20.229               ?          1.965
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.644         53.871        118.761        122.148        125.711        112.884        113.275         95.069        868.000          5.220                     1.000                       1.000          1.000          2.142              ?         41.025         51.160          0.000         22.033          1.000                    22.649               ?          2.411
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.095         53.339        117.104        121.048        125.684        112.853        113.226         96.864        885.000          5.270                     1.000                       1.000          1.000          2.196              ?         42.327         51.160          0.000         22.525          1.000                    22.605               ?          2.893
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         48.889         52.968        115.872        120.184        125.650        112.832        113.189         98.681        902.000          5.315                     1.000                       1.000          1.000          2.250              ?         43.649         51.160          0.000         22.967          1.000                    20.350               ?          3.371
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.524         53.249        114.751        119.346        125.600        112.819        113.161        100.594        919.000          5.362                     1.000                       1.000          1.000          2.306              ?         45.067         51.160          0.000         23.426          1.000                    21.100               ?          3.840
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.568         52.953        113.469        118.372        125.474        112.811        113.141        103.121        936.000          5.413                     1.000                       1.000          1.000          2.384              ?         47.068         51.160          0.000         23.923          1.000                    22.850               ?          4.329
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.627         52.502        111.936        117.186        125.238        112.807        113.127        105.396        953.000          5.459                     1.000                       1.000          1.000          2.449              ?         48.801         51.160          0.000         24.377          1.000                    20.889               ?          4.829
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         50.954         52.096        110.664        116.205        124.947        112.804        113.118        107.502        970.000          5.509                     1.000                       1.000          1.000          2.507              ?         50.353         51.160          0.000         24.859          1.000                    22.200               ?          5.329
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.485         51.662        109.400        115.224        124.572        112.802        113.112        109.388        987.000          5.563                     1.000                       1.000          1.000          2.553              ?         51.670         51.160          0.000         25.397          1.000                    24.728               ?          5.823
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.811         51.113        107.882        114.023        124.032        112.801        113.108        111.261       1004.000          5.606                     1.000                       1.000          1.000          2.599              ?         52.986         51.160          0.000         25.813          1.000                    19.130               ?          6.316
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.030         50.841        107.182        113.496        123.689        112.801        113.105        113.491       1021.000          5.656                     1.000                       1.000          1.000          2.660              ?         54.745         51.160          0.000         26.299          2.000                    22.350               ?          6.722
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.382         61.196        129.254        113.162        123.291        112.801        113.103        115.311       1038.000          5.697                     1.000                       1.000          1.000          2.702              ?         56.003         51.160          0.000         26.705          2.000                    18.700               ?          7.222
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.845         60.064        130.614        113.190        123.062        112.800        113.102        118.027       1055.000          5.739                     1.000                       1.000          1.000          2.748              ?         57.391         51.971          0.180         27.111          3.000                    18.650               ?          7.507
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.693         58.612        130.281        112.726        122.479        112.800        113.101        119.657       1072.000          5.784                     1.000                       1.000          1.000          2.783              ?         58.467         51.971          0.180         27.559          3.000                    20.600               ?          7.999
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.082         57.450        129.175        112.236        121.835        112.800        113.101        121.227       1089.000          5.836                     1.000                       1.000          1.000          2.815              ?         59.495         51.971          0.180         28.059          4.000                    23.023               ?          8.473
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.731         56.757        127.671        111.735        121.147        112.800        113.101        122.911       1106.000          5.884                     1.000                       1.000          1.000          2.849              ?         60.621         51.971          0.180         28.534          4.000                    21.857               ?          8.928
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.432         57.038        127.118        111.783        120.925        112.800        113.100        125.147       1123.000          5.931                     1.000                       1.000          1.000          2.904              ?         62.407         51.971          0.180         28.987          5.000                    20.850               ?          9.281
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.635         61.528        136.349        115.280        120.739        112.800        113.100        127.660       1140.000          5.972                     1.000                       1.000          1.000          2.953              ?         64.100         52.281          0.180         29.390          5.000                    18.500               ?          9.616
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.898         60.435        134.772        117.713        120.235        112.800        113.100        136.522       1157.000          6.014                     1.000                       1.000          1.000          2.976              ?         65.112         52.281          0.180         29.871          6.000                    22.150               ?         17.135
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.228         59.966        133.096        118.986        119.363        112.800        113.100        139.699       1174.000          6.045                     1.000                       1.000          1.000          2.942              ?         64.543         52.281          0.180         30.342          6.000                    21.681               ?         20.311
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.565         58.546        131.488        119.104        118.378        112.800        113.100        142.745       1191.000          6.075                     1.000                       1.000          1.000          2.903              ?         63.900         52.281          0.180         30.798          6.000                    20.950               ?         23.358
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.655         57.368        130.232        118.334        117.435        112.800        113.100        145.652       1208.000          6.103                     1.000                       1.000          1.000          2.868              ?         63.300         52.281          0.180         31.216          7.000                    19.250               ?         26.265
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.217         56.739        128.828        117.682        116.628        112.790        113.100        148.421       1225.000          6.130                     1.000                       1.000          1.000          2.814              ?         62.385         52.281          0.180         31.623          7.000                    18.700               ?         29.033
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.414         56.551        127.509        117.230        116.045        112.777        113.100        151.068       1242.000          6.160                     1.000                       1.000          1.000          2.756              ?         61.405         52.281          0.180         32.073          8.000                    20.700               ?         31.680
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.659         56.064        125.492        116.309        114.968        112.729        113.100        153.604       1259.000          6.191                     1.000                       1.000          1.000          2.680              ?         60.105         52.281          0.180         32.537          8.000                    21.333               ?         34.216
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.790         55.799        124.316        115.842        114.370        112.718        113.100        156.021       1276.000          6.227                     1.000                       1.000          1.000          2.589              ?         58.564         52.281          0.180         33.066          9.000                    24.350               ?         36.634
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.935         55.435        122.942        115.218        113.624        112.665        113.100        158.355       1293.000          6.262                     1.000                       1.000          1.000          2.482              ?         56.711         52.281          0.180         33.590          9.000                    24.100               ?         38.968
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.300         55.012        121.472        114.499        112.795        112.568        113.100        160.612       1310.000          6.297                     1.000                       1.000          1.000          2.379              ?         54.895         52.281          0.180         34.115         10.000                    24.150               ?         41.225
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.668         54.472        119.716        113.565        111.753        112.398        113.100        162.805       1327.000          6.328                     1.000                       1.000          1.000          2.277              ?         53.096         52.281          0.180         34.591         10.000                    21.901               ?         43.417
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         47.058         53.884        117.878        112.541        110.629        112.166        113.100        164.935       1344.000          6.359                     1.000                       1.000          1.000          2.182              ?         51.409         52.281          0.180         35.049         11.000                    21.084               ?         45.548
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.491         53.305        116.114        111.528        109.530        111.891        113.100        167.010       1361.000          6.389                     1.000                       1.000          1.000          2.082              ?         49.602         52.281          0.180         35.505         11.000                    20.977               ?         47.623
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.611         61.002        130.181        110.973        108.674        111.637        113.100        169.422       1378.000          6.413                     1.000                       1.000          1.000          2.005              ?         48.184         52.281          0.180         35.856         11.000                    16.110               ?         50.034
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.966         59.730        131.198        110.908        108.400        111.530        113.100        171.806       1395.000          6.450                     1.000                       1.000          1.000          1.880              ?         45.850         52.281          0.180         36.416         12.000                    25.793               ?         52.419
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.531         58.154        130.309        110.447        107.597        111.227        113.100        174.168       1412.000          6.483                     1.000                       1.000          1.000          1.773              ?         43.796         52.281          0.180         36.916         13.000                    22.978               ?         54.780
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.409         57.108        128.916        109.867        106.822        110.903        113.099        176.472       1429.000          6.517                     1.000                       1.000          1.000          1.662              ?         41.636         52.281          0.180         37.420         13.000                    23.181               ?         57.084
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.025         56.788        127.451        109.487        106.293        110.650        113.094        178.721       1446.000          6.551                     1.000                       1.000          1.000          1.574              ?         39.886         52.281          0.180         37.498         14.000                    23.310               ?         59.334
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.541         56.427        125.858        109.020        105.691        110.346        113.087        180.911       1463.000          6.586                     1.000                       1.000          1.000          1.475              ?         37.863         52.281          0.180         37.498         14.000                    24.102               ?         61.523
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.739         55.947        124.043        108.394        104.939        109.948        113.076        183.059       1480.000          6.615                     1.000                       1.000          1.000          1.394              ?         36.182         52.281          0.180         37.498         15.000                    20.357               ?         63.672
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         49.166         55.640        122.852        108.037        104.495        109.682        113.061        185.157       1497.000          6.650                     1.000                       1.000          1.000          1.296              ?         34.109         52.281          0.180         37.498         15.000                    23.850               ?         65.769
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.717         55.410        121.958        107.803        104.196        109.481        113.043        187.215       1514.000          6.683                     1.000                       1.000          1.000          1.216              ?         32.367         52.281          0.180         37.498         16.000                    23.050               ?         67.827
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         48.306         55.158        121.046        107.540        103.873        109.265        113.013        189.239       1531.000          6.716                     1.000                       1.000          1.000          1.126              ?         30.352         52.281          0.180         37.498         16.000                    22.900               ?         69.851
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.429         54.828        119.682        107.019        103.280        108.899        112.951        191.342       1548.000          6.750                     1.000                       1.000          1.000          1.058              ?         28.785         52.281          0.180         37.498         17.000                    23.029               ?         71.955
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.368         54.493        118.487        106.558        102.763        108.575        112.870        193.353       1565.000          6.785                     1.000                       1.000          1.000          0.968              ?         26.699         52.281          0.180         37.498         17.000                    24.718               ?         73.966
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         48.059         54.083        117.218        106.035        102.185        108.216        112.759        195.277       1582.000          6.821                     1.000                       1.000          1.000          0.879              ?         24.567         52.281          0.180         37.498         18.000                    24.454               ?         75.889
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.519         53.641        115.893        105.459        101.556        107.827        112.613        197.169       1599.000          6.851                     1.000                       1.000          1.000          0.809              ?         22.869         52.281          0.180         37.498         18.000                    20.625               ?         77.781
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         47.206         53.513        115.510        105.374        101.468        107.748        112.552        199.030       1616.000          6.887                     1.000                       1.000          1.000          0.736              ?         21.053         52.281          0.180         37.498         19.000                    24.700               ?         79.642
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         49.258         53.298        114.782        105.093        101.169        107.547        112.434        200.949       1633.000          6.919                     1.000                       1.000          1.000          0.673              ?         19.447         52.281          0.180         37.498         19.000                    22.450               ?         81.562
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         47.117         52.967        113.819        104.673        100.720        107.260        112.260        202.793       1650.000          6.947                     1.000                       1.000          1.000          0.619              ?         18.057         52.281          0.180         37.498         20.000                    19.600               ?         83.406
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.654         52.646        112.906        104.267        100.291        106.983        112.073        204.604       1667.000          6.978                     1.000                       1.000          1.000          0.563              ?         16.587         52.281          0.180         37.498         20.000                    20.950               ?         85.217
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         46.262         52.323        112.005        103.855         99.858        106.703        111.865        206.381       1684.000          7.113                     1.000                       1.000          1.000          0.504              ?         14.999         52.281          0.180         37.498         21.000                    22.100               ?         86.994
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         45.901         52.023        111.181        103.474         99.462        106.443        111.652        208.133       1701.000          7.481                     1.000                       1.000          1.000          0.449              ?         13.476         52.281          0.180         37.498         21.000                    22.033               ?         88.745
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.558         51.726        110.374        103.095         99.069        106.183        111.423        209.869       1718.000          7.832                     1.000                       1.000          1.000          0.401              ?         12.114         52.281          0.180         37.498         22.000                    21.107               ?         90.481
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.704         54.421        110.076        102.969         98.960        106.089        111.312        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.348              ?         10.611         52.281          0.180         37.498         22.000                    23.550               ?          0.000
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         56.987         55.214        109.692        102.782         98.783        105.955        111.169        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.285              ?          8.789         52.281          0.180         37.498         22.000                    24.850               ?          0.000
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.423         61.504        134.131        104.773         98.688        105.865        111.061        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.232              ?          7.189         52.281          0.180         37.498         23.000                    23.955               ?          0.000
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.519         61.552        140.014        110.793         98.677        105.804        110.978        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.181              ?          5.678         52.281          0.180         37.498         23.000                    22.200               ?          0.000
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.622         61.584        140.425        118.587         98.758        105.764        110.913        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.140              ?          4.407         52.281          0.180         37.498         24.000                    22.050               ?          0.000
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.109         60.308        137.825        122.809         98.835        105.698        110.826        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.099              ?          3.144         52.281          0.180         37.498         25.000                    22.350               ?          0.000
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.652         58.780        135.714        125.449         98.927        105.626        110.733        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.073              ?          2.325         52.281          0.180         37.498         25.000                    20.626               ?          0.000
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         53.024         57.905        134.427        126.867         99.089        105.586        110.666        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.043              ?          1.396         52.281          0.180         37.498         25.000                    22.958               ?          0.000
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.337         57.412        133.535        127.372         99.589        105.568        110.616        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.025              ?          0.801         52.281          0.180         37.498         26.000                    24.650               ?          0.000
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.853         57.135        132.941        127.453        100.138        105.567        110.577        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.010              ?          0.334         52.281          0.180         37.498         27.000                    24.250               ?          0.000
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.322         61.641        140.212        130.379        102.684        105.584        110.543        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.004              ?          0.146         52.281          0.180         37.498         27.000                    21.000               ?          0.000
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.303         60.435        138.269        131.238        105.973        105.621        110.507        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.042         52.281          0.180         37.498         28.000                    22.450               ?          0.000
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.439         58.973        136.519        131.174        108.994        105.682        110.473        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.024         52.281          0.180         37.498         28.000                    23.050               ?          0.000
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.411         58.278        135.161        130.618        111.587        105.771        110.444        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.006         52.281          0.180         37.498         28.000                    22.950               ?          0.000
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.655         61.648        140.994        131.516        127.676        121.798        118.081        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    19.900               ?          0.000
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.744         61.643        140.978        131.506        127.666        121.794        122.095        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    24.050               ?          0.000
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.803         61.637        140.962        131.495        127.656        121.789        122.092        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    24.058               ?          0.000
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.347         60.185        138.624        131.492        127.653        120.819        121.699        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    24.674               ?          0.000
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.399         58.790        136.652        131.485        127.646        119.444        120.912        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    21.614               ?          0.000
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.374         57.965        135.144        131.016        127.652        118.292        119.980        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    23.530               ?          0.000
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.764         57.475        134.038        130.291        127.650        117.314        119.029        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    23.002               ?          0.000
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.482         57.189        133.265        129.550        127.655        116.430        118.106        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    24.102               ?          0.000
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.086         57.014        132.733        128.893        127.535        115.712        117.265        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    23.882               ?          0.000
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         53.657         57.139        132.170        128.368        127.253        115.168        116.543        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    24.058               ?          0.000
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         52.761         57.132        131.902        127.900        126.887        114.695        115.918        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    23.426               ?          0.000
            357        aps2cpl        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         51.963         57.139        131.699        127.595        126.555        114.279        115.379        119.387       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         52.281          0.180         37.498         29.000                    23.400               ?          0.000
