ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.327         57.034        132.984        129.429        127.680        115.863        116.443          8.724        479.000          2.807                     0.937                       1.000          1.000          0.115              ?          4.348          4.376          0.000         10.323          0.000                    14.050          20.000          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.940         57.057        132.150        128.773        127.517        115.365        116.132          9.488        494.000          2.835                     0.950                       1.000          1.000          0.133              ?          4.715          4.774          0.000         10.633          0.000                    14.250          20.000          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.579         57.020        131.574        128.180        127.182        114.932        115.772         10.323        509.000          2.869                     1.000                       1.000          1.000          0.163              ?          5.116          5.208          0.000         11.015          0.000                    17.606          20.000          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.244         56.999        130.951        127.788        126.825        114.529        115.395         11.448        524.000          2.908                     1.000                       1.000          1.000          0.203              ?          5.655          5.793          0.000         11.451          0.000                    20.053          20.000          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.961         56.993        130.374        127.553        126.516        114.164        115.022         12.301        539.000          2.946                     1.000                       1.000          1.000          0.233              ?          6.065          6.236          0.000         11.881          0.000                    19.750          20.000          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.696         56.952        129.754        127.412        126.274        113.848        114.673         13.805        554.000          2.978                     1.000                       1.000          1.000          0.276              ?          6.787          7.018          0.000         12.234          0.000                    16.250          20.000          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.434         56.866        129.055        127.327        126.095        113.587        114.358         15.740        569.000          3.025                     1.000                       1.000          1.000          0.331              ?          7.715          8.024          0.000         12.635          0.000                    18.450          20.000          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.197         56.773        128.375        127.276        125.968        113.379        114.087         17.920        584.000          3.091                     1.000                       1.000          1.000          0.392              ?          8.762          9.158          0.000         13.050          0.000                    19.100          20.000          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.921         56.582        127.442        127.246        125.879        113.219        113.860         20.583        599.000          3.149                     1.000                       1.000          1.000          0.452              ?         10.040         10.543          0.000         13.403          0.000                    16.250          20.214          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.636         56.345        126.399        127.227        125.818        113.099        113.675         23.749        614.000          3.210                     1.000                       1.000          1.000          0.516              ?         11.560         12.189          0.000         13.774          0.000                    17.050          20.640          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         49.393         56.148        125.535        127.193        125.778        113.010        113.529         26.834        629.000          3.276                     1.000                       1.000          1.000          0.586              ?         13.041         13.793          0.000         14.173          0.000                    18.350          21.099          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         49.136         55.905        124.580        127.134        125.747        112.945        113.415         29.929        644.000          3.357                     1.000                       1.000          1.000          0.671              ?         14.526         15.403          0.000         14.652          0.000                    22.011          21.649          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.935         55.736        123.899        127.062        125.728        112.898        113.328         32.813        659.000          3.440                     1.000                       1.000          1.000          0.756              ?         15.910         16.902          0.000         15.135          0.000                    22.250          22.205          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.671         55.446        122.896        126.909        125.717        112.866        113.263         35.780        674.000          3.518                     1.000                       1.000          1.000          0.837              ?         17.335         18.445          0.000         15.587          0.000                    20.801          22.725          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         48.347         55.049        121.616        126.650        125.710        112.843        113.215         40.616        689.000          3.599                     1.000                       1.000          1.000          0.918              ?         19.656         20.960          0.000         16.043          0.000                    20.977          23.250          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.119         61.263        136.458        128.878        126.463        113.131        113.302         46.314        704.000          3.687                     1.000                       1.000          1.000          1.008              ?         22.391         23.923          0.000         16.541          0.000                    22.870          23.822          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         55.723         59.376        134.472        129.414        127.170        113.587        113.536         52.963        719.000          3.769                     1.000                       1.000          1.000          1.086              ?         25.583         27.381          0.000         16.986          0.000                    20.493          24.334          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         53.841         57.908        132.681        128.966        127.436        113.966        113.828         59.426        734.000          3.852                     1.000                       1.000          1.000          1.166              ?         28.685         30.741          0.000         17.435          0.000                    20.669          24.851          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.407         57.075        131.384        128.118        127.260        114.124        114.066         65.336        749.000          3.935                     1.000                       1.000          1.000          1.242              ?         31.521         33.814          0.000         17.877          0.000                    20.300          25.358          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.430         56.664        129.622        127.211        126.856        114.057        114.182         73.067        766.000          4.145                     1.000                       1.000          1.000          1.318              ?         35.232         37.834          0.000         18.315          0.000                    20.141          25.862          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.690         56.365        128.100        126.703        126.396        113.833        114.162         79.503        783.000          4.781                     1.000                       1.000          1.000          1.396              ?         38.322         41.181          0.000         18.771          0.000                    20.992          26.387          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.077         56.074        126.696        126.236        126.118        113.587        114.052         85.857        800.000          5.032                     1.000                       1.000          1.000          1.478              ?         40.863         44.147          0.847         19.242          0.000                    21.650          26.928          0.000
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.519         55.740        125.285        125.678        125.951        113.372        113.900         93.502        817.000          5.079                     1.000                       1.000          1.000          1.558              ?         43.921         47.745          1.836         19.706          0.000                    21.350          27.462          0.000
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.966         55.325        123.721        124.949        125.850        113.204        113.742        102.131        834.000          5.124                     1.000                       1.000          1.000          1.635              ?         47.373         51.843          2.916         20.145          0.000                    20.200          27.967          0.000
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         48.413         54.840        122.029        124.046        125.790        113.078        113.596        110.281        851.000          5.169                     1.000                       1.000          1.000          1.712              ?         50.633         55.745          3.903         20.585          0.000                    20.229          28.472          0.000
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         48.105         54.455        120.711        123.279        125.754        112.989        113.473        116.748        868.000          5.220                     1.000                       1.000          1.000          1.798              ?         53.212         58.861          4.668         21.077          0.000                    22.649          29.038          0.000
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.600         53.973        119.147        122.271        125.724        112.926        113.374        125.773        885.000          5.270                     1.000                       1.000          1.000          1.879              ?         56.693         63.227          5.715         21.568          0.000                    22.605          29.604          0.000
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.290         53.635        117.967        121.468        125.694        112.881        113.297        133.816        902.000          5.315                     1.000                       1.000          1.000          1.952              ?         59.783         67.139          6.630         22.011          0.000                    20.350          30.112          0.000
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.703         54.088        116.880        120.676        125.658        112.849        113.238        141.621        919.000          5.362                     1.000                       1.000          1.000          2.027              ?         62.742         70.950          7.503         22.469          0.000                    21.100          30.640          0.000
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.680         53.797        115.633        119.751        125.551        112.829        113.194        151.279        936.000          5.413                     1.000                       1.000          1.000          2.107              ?         66.423         75.678          8.568         22.966          0.000                    22.850          31.211          0.000
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.677         53.343        114.115        118.600        125.339        112.818        113.164        161.137        953.000          5.459                     1.000                       1.000          1.000          2.179              ?         70.163         80.521          9.641         23.420          0.000                    20.889          31.733          0.000
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         50.954         52.932        112.855        117.648        125.075        112.811        113.142        170.734        970.000          5.509                     1.000                       1.000          1.000          2.254              ?         73.785         85.248         10.672         23.903          0.000                    22.200          32.288          0.000
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.196         52.487        111.600        116.692        124.731        112.806        113.128        180.943        987.000          5.563                     1.000                       1.000          1.000          2.339              ?         77.562         90.287         11.758         24.440          0.000                    24.728          32.907          0.000
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.863         51.915        110.038        115.478        124.214        112.804        113.118        189.979       1004.000          5.606                     1.000                       1.000          1.000          2.406              ?         80.965         94.756         12.711         24.856          1.000                    19.130          33.385          0.000
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.073         51.631        109.323        114.949        123.892        112.802        113.112        195.455       1021.000          5.656                     1.000                       1.000          1.000          2.489              ?         82.934         97.468         13.284         25.342          1.000                    22.350          33.944          0.000
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.357         61.225        131.601        115.266        123.527        112.801        113.108        207.104       1038.000          5.697                     1.000                       1.000          1.000          2.557              ?         87.425        103.242         14.500         25.749          2.000                    18.700          34.411          0.000
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.821         60.074        132.269        115.938        123.315        112.801        113.105        209.421       1055.000          5.739                     1.000                       1.000          1.000          2.625              ?         88.172        104.392         14.740         26.154          2.000                    18.650          34.877          0.000
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.657         58.622        131.295        116.054        122.766        112.800        113.103        220.877       1072.000          5.784                     1.000                       1.000          1.000          2.697              ?         92.534        110.079         15.926         26.602          3.000                    20.600          35.392          0.000
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.032         57.460        130.187        115.482        122.148        112.800        113.102        231.985       1089.000          5.836                     1.000                       1.000          1.000          2.778              ?         96.757        115.600         17.070         27.102          3.000                    23.023          35.968          0.000
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.668         56.752        128.636        114.878        121.466        112.800        113.101        241.270       1106.000          5.884                     1.000                       1.000          1.000          2.854              ?        100.236        120.219         18.023         27.578          3.000                    21.857          36.514          0.000
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.401         57.043        128.067        114.897        121.271        112.800        113.101        245.689       1123.000          5.931                     1.000                       1.000          1.000          2.928              ?        101.820        122.418         18.474         28.031          4.000                    20.850          37.036          0.000
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.637         61.528        136.908        118.714        121.112        112.800        113.101        249.261       1140.000          5.972                     1.000                       1.000          1.000          2.990              ?        103.073        124.197         18.839         28.433          4.000                    18.500          37.498          0.000
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.901         60.432        135.109        121.262        120.633        112.800        113.100        258.153       1157.000          6.014                     1.000                       1.000          1.000          2.983              ?        102.861        128.225         21.211         28.915          5.000                    22.150          37.498          2.493
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.217         59.952        133.283        122.503        119.775        112.800        113.100        271.648       1174.000          6.045                     1.000                       1.000          1.000          2.966              ?        102.500        135.540         24.809         29.386          5.000                    21.681          37.498          5.074
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.549         58.523        131.586        122.521        118.799        112.800        113.100        286.794       1191.000          6.075                     1.000                       1.000          1.000          2.951              ?        102.185        143.931         28.848         29.841          6.000                    20.950          37.498          7.791
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.643         57.353        130.308        121.649        117.881        112.800        113.100        302.392       1208.000          6.103                     1.000                       1.000          1.000          2.923              ?        101.664        152.501         33.008         30.260          6.000                    19.250          37.498         10.659
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.205         56.725        128.905        120.870        117.087        112.790        113.100        314.257       1225.000          6.130                     1.000                       1.000          1.000          2.894              ?        101.139        158.178         36.172         30.666          7.000                    18.700          37.498         13.682
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.400         56.538        127.600        120.319        116.523        112.777        113.100        323.075       1242.000          6.160                     1.000                       1.000          1.000          2.851              ?        100.368        161.502         38.523         31.116          7.000                    20.700          37.498         16.825
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.642         56.034        125.544        119.238        115.426        112.726        113.100        336.921       1259.000          6.191                     1.000                       1.000          1.000          2.799              ?         99.421        168.425         42.215         31.580          8.000                    21.333          37.498         20.056
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.774         55.761        124.353        118.665        114.819        112.719        113.100        343.960       1276.000          6.227                     1.000                       1.000          1.000          2.731              ?         98.165        170.218         44.093         32.109          8.000                    24.350          37.498         23.425
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.888         55.397        122.990        117.947        114.079        112.671        113.100        354.927       1293.000          6.262                     1.000                       1.000          1.000          2.653              ?         96.719        174.821         47.017         32.633          9.000                    24.100          37.498         26.865
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.252         54.974        121.526        117.129        113.251        112.578        113.100        367.163       1310.000          6.297                     1.000                       1.000          1.000          2.570              ?         95.101        180.244         50.280         33.158          9.000                    24.150          37.498         30.414
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.603         54.408        119.694        116.034        112.153        112.402        113.100        379.254       1327.000          6.328                     1.000                       1.000          1.000          2.489              ?         93.502        185.439         53.504         33.635         10.000                    21.901          37.498         34.086
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         46.975         53.790        117.774        114.843        110.965        112.160        113.100        391.989       1344.000          6.359                     1.000                       1.000          1.000          2.414              ?         91.878        190.986         56.900         34.093         10.000                    21.084          37.498         37.878
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.391         53.183        115.928        113.669        109.800        111.872        113.100        404.753       1361.000          6.389                     1.000                       1.000          1.000          2.330              ?         90.006        196.426         60.304         34.549         11.000                    20.977          37.498         41.798
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.591         60.929        129.670        112.877        108.848        111.593        113.100        414.264       1378.000          6.413                     1.000                       1.000          1.000          2.274              ?         88.577        199.353         62.840         34.899         11.000                    16.110          37.498         45.845
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.959         59.667        130.653        112.730        108.562        111.481        113.100        418.493       1395.000          6.450                     1.000                       1.000          1.000          2.168              ?         85.760        198.479         63.801         35.460         11.000                    25.793          37.498         49.988
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.557         58.086        129.785        112.035        107.712        111.162        113.100        431.262       1412.000          6.483                     1.000                       1.000          1.000          2.084              ?         83.278        203.658         67.206         35.959         12.000                    22.978          37.498         54.173
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.397         57.040        128.302        111.350        106.896        110.822        113.098        444.256       1429.000          6.517                     1.000                       1.000          1.000          1.989              ?         80.269        208.874         70.671         36.463         12.000                    23.181          37.498         58.486
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.034         56.727        126.729        110.872        106.321        110.551        113.093        451.831       1446.000          6.551                     1.000                       1.000          1.000          1.907              ?         77.383        209.987         72.691         36.970         13.000                    23.310          37.498         62.928
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.368         56.324        125.095        110.313        105.681        110.229        113.084        461.139       1463.000          6.586                     1.000                       1.000          1.000          1.808              ?         73.831        212.294         75.173         37.494         13.000                    24.102          37.498         67.447
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.535         55.785        123.175        109.557        104.853        109.795        113.072        470.932       1480.000          6.615                     1.000                       1.000          1.000          1.738              ?         71.145        214.864         77.785         37.498         14.000                    20.357          37.498         72.058
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         48.954         55.456        121.983        109.141        104.393        109.520        113.055        479.108       1497.000          6.650                     1.000                       1.000          1.000          1.641              ?         67.431        216.151         79.965         37.498         15.000                    23.850          37.498         76.767
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.496         55.207        121.086        108.856        104.079        109.309        113.036        485.095       1514.000          6.683                     1.000                       1.000          1.000          1.561              ?         64.300        215.819         81.492         37.498         15.000                    23.050          37.498         81.558
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         48.073         54.931        120.152        108.532        103.731        109.079        113.003        490.956       1531.000          6.716                     1.000                       1.000          1.000          1.467              ?         60.622        215.364         82.958         37.498         15.000                    22.900          37.498         86.409
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.265         54.568        118.735        107.922        103.092        108.686        112.936        500.928       1548.000          6.750                     1.000                       1.000          1.000          1.389              ?         57.534        217.767         85.617         37.498         16.000                    23.029          37.498         91.319
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.272         54.211        117.510        107.391        102.541        108.343        112.849        509.581       1565.000          6.785                     1.000                       1.000          1.000          1.289              ?         53.559        219.103         87.925         37.498         17.000                    24.718          37.498         96.328
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         48.042         53.781        116.206        106.794        101.926        107.963        112.730        519.071       1582.000          6.821                     1.000                       1.000          1.000          1.200              ?         49.956        220.966         90.456         37.498         17.000                    24.454          37.498        101.424
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.269         53.294        114.778        106.105        101.220        107.530        112.567        527.329       1599.000          6.851                     1.000                       1.000          1.000          1.116              ?         46.468        221.832         92.658         37.498         17.000                    20.625          37.498        106.615
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         46.938         53.156        114.390        105.986        101.119        107.443        112.500        529.715       1616.000          6.887                     1.000                       1.000          1.000          1.029              ?         42.827        218.972         92.631         37.498         18.000                    24.700          37.498        111.888
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         49.040         52.922        113.630        105.648        100.789        107.224        112.371        535.261       1633.000          6.919                     1.000                       1.000          1.000          0.939              ?         39.012        217.974         93.876         37.498         19.000                    22.450          37.498        117.185
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         46.964         52.567        112.614        105.153        100.293        106.910        112.179        542.832       1650.000          6.947                     1.000                       1.000          1.000          0.872              ?         36.088        218.174         95.895         37.498         19.000                    19.600          37.498        122.538
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.319         52.223        111.655        104.679         99.820        106.607        111.973        549.713       1667.000          6.978                     1.000                       1.000          1.000          0.786              ?         32.372        217.867         97.656         37.498         19.000                    20.950          37.498        127.966
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         45.906         51.879        110.711        104.201         99.345        106.302        111.744        558.471       1667.000          7.113                     1.000                       1.000          1.000          0.705              ?         28.883        226.624         97.656         37.498         20.000                    22.100          37.498        127.966
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         45.525         51.556        109.837        103.753         98.904        106.014        111.526        565.595       1667.000          7.481                     1.000                       1.000          1.000          0.615              ?         24.965        233.748         97.656         37.498         20.000                    22.033          37.498        127.966
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.162         51.235        108.976        103.304         98.461        105.725        111.307        571.495       1667.000          7.832                     1.000                       1.000          1.000          0.544              ?         21.894        239.648         97.656         37.498         21.000                    21.107          37.498        127.966
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.486         53.774        108.680        103.157         98.347        105.629        111.207        575.139       1667.000          9.000                     1.000                       1.000          1.000          0.450              ?         17.828        243.293         97.656         37.498         21.000                    23.550          37.498        127.966
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         56.859         54.499        108.296        102.946         98.164        105.492        111.083        578.919       1667.000          9.000                     1.000                       1.000          1.000          0.367              ?         14.295        247.072         97.656         37.498         22.000                    24.850          37.498        127.966
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.438         61.497        132.903        104.092         98.063        105.400        110.987        581.836       1667.000          9.000                     1.000                       1.000          1.000          0.280              ?         10.710        249.989         97.656         37.498         22.000                    23.955          37.498        127.966
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.532         61.554        139.305        109.620         98.050        105.345        110.913        584.156       1667.000          9.000                     1.000                       1.000          1.000          0.217              ?          8.127        252.309         97.656         37.498         23.000                    22.200          37.498        127.966
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.633         61.589        140.429        116.755         98.123        105.311        110.854        585.875       1667.000          9.000                     1.000                       1.000          1.000          0.154              ?          5.613        254.029         97.656         37.498         23.000                    22.050          37.498        127.966
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.131         60.329        137.863        121.046         98.202        105.260        110.783        587.986       1667.000          9.000                     1.000                       1.000          1.000          0.111              ?          3.944        256.139         97.656         37.498         24.000                    22.350          37.498        127.966
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.680         58.805        135.762        123.773         98.293        105.200        110.707        589.481       1667.000          9.000                     1.000                       1.000          1.000          0.072              ?          2.468        257.635         97.656         37.498         24.000                    20.626          37.498        127.966
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         53.058         57.934        134.336        125.431         98.457        105.173        110.652        590.356       1667.000          9.000                     1.000                       1.000          1.000          0.044              ?          1.456        258.509         97.656         37.498         25.000                    22.958          37.498        127.966
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.377         57.438        133.374        126.380         98.657        105.163        110.607        590.948       1667.000          9.000                     1.000                       1.000          1.000          0.021              ?          0.694        259.101         97.656         37.498         25.000                    24.650          37.498        127.966
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.896         57.155        132.744        126.870         98.879        105.164        110.569        591.148       1667.000          9.000                     1.000                       1.000          1.000          0.009              ?          0.274        259.302         97.656         37.498         26.000                    24.250          37.498        127.966
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.319         61.643        140.090        129.986        101.164        105.180        110.533        591.238       1667.000          9.000                     1.000                       1.000          1.000          0.003              ?          0.095        259.391         97.656         37.498         26.000                    21.000          37.498        127.966
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.298         60.440        138.208        131.089        104.184        105.213        110.497        591.276       1667.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.030        259.430         97.656         37.498         27.000                    22.450          37.498        127.966
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.432         58.978        136.493        131.072        107.158        105.267        110.462        591.286       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.008        259.440         97.656         37.498         27.000                    23.050          37.498        127.966
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.407         58.279        135.148        130.546        109.729        105.345        110.430        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    22.950          37.498        127.966
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.655         61.649        140.996        131.517        127.677        121.799        116.072        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    19.900          37.498        127.966
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.743         61.645        140.984        131.510        127.670        121.796        122.097        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    24.050          37.498        127.966
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.800         61.641        140.974        131.503        127.664        121.793        122.096        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    24.058          37.498        127.966
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.342         60.191        138.645        131.501        127.662        120.837        121.711        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    24.674          37.498        127.966
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.400         58.798        136.682        131.496        127.657        119.476        120.935        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    21.614          37.498        127.966
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.384         57.974        135.176        131.039        127.661        118.327        120.010        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    23.530          37.498        127.966
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.779         57.485        134.073        130.323        127.659        117.354        119.066        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    23.002          37.498        127.966
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.493         57.198        133.299        129.586        127.663        116.474        118.148        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    24.102          37.498        127.966
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.101         57.023        132.766        128.931        127.559        115.748        117.307        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    23.882          37.498        127.966
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         53.669         57.143        132.208        128.405        127.287        115.203        116.584        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    24.058          37.498        127.966
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         52.768         57.138        131.948        127.946        126.934        114.736        115.963        591.287       1667.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        259.440         97.656         37.498         28.000                    23.426          37.498        127.966
