ApsimVersion = 7.10
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            255        aps2cpl        cp91gat         -y1991       amethyst     12/09/1991          34.000              ?         52.875         57.353        133.859        130.231        127.680        116.514        116.773          4.609        476.000          2.806                     1.000                       1.000          1.000          0.071              ?          1.464          2.522          0.000                   9.974            1.000                    15.500               ?          0.000
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991          35.000              ?         52.466         57.088        133.084        129.484        127.680        115.942        116.560          5.087        491.000          2.833                     0.937                       1.000          1.000          0.088              ?          1.761          2.704          0.000                  10.279            1.000                    14.050               ?          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991          36.000              ?         52.097         57.081        132.302        128.831        127.540        115.421        116.225          5.718        506.000          2.861                     0.950                       1.000          1.000          0.111              ?          2.158          2.939          0.000                  10.589            1.000                    14.250               ?          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991          37.000              ?         51.752         57.044        131.728        128.251        127.224        114.983        115.848          6.499        521.000          2.895                     1.000                       1.000          1.000          0.143              ?          2.701          3.176          0.000                  10.972            1.000                    17.606               ?          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991          38.000              ?         51.431         57.021        131.165        127.831        126.867        114.576        115.459          7.613        536.000          2.934                     1.000                       1.000          1.000          0.190              ?          3.490          3.502          0.000                  11.408            1.000                    20.053               ?          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991          39.000              ?         51.154         57.036        130.598        127.578        126.551        114.206        115.078          8.551        551.000          2.972                     1.000                       1.000          1.000          0.233              ?          4.221          3.708          0.000                  11.837            1.000                    19.750               ?          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991          40.000              ?         50.890         57.009        129.973        127.427        126.302        113.884        114.721         10.188        566.000          3.000                     1.000                       1.000          1.000          0.296              ?          5.286          4.280          0.000                  12.190            1.000                    16.250               ?          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991          41.000              ?         50.625         56.926        129.243        127.336        126.115        113.617        114.399         12.424        581.000          3.070                     1.000                       1.000          1.000          0.380              ?          6.711          5.090          0.000                  12.591            1.000                    18.450               ?          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991          42.000              ?         50.378         56.825        128.504        127.282        125.982        113.403        114.121         15.094        596.000          3.137                     1.000                       1.000          1.000          0.478              ?          8.404          6.068          0.000                  13.007            1.000                    19.100               ?          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991          43.000              ?         50.083         56.612        127.467        127.249        125.889        113.237        113.887         18.387        611.000          3.195                     1.000                       1.000          1.000          0.568              ?         10.225          7.540          0.000                  13.360            1.000                    16.250               ?          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991          44.000              ?         49.771         56.342        126.314        127.204        125.825        113.112        113.697         22.336        626.000          3.256                     1.000                       1.000          1.000          0.667              ?         12.322          9.392          0.000                  13.731            1.000                    17.050               ?          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991          45.000              ?         49.500         56.108        125.338        127.150        125.776        113.018        113.546         26.333        641.000          3.323                     1.000                       1.000          1.000          0.779              ?         14.583         11.127          0.000                  14.130            1.000                    18.350               ?          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991          46.000              ?         49.210         55.821        124.255        127.052        125.746        112.949        113.427         30.507        656.000          3.404                     1.000                       1.000          1.000          0.915              ?         17.129         12.756          0.000                  14.608            1.000                    22.011               ?          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991          47.000              ?         48.980         55.611        123.462        126.943        125.727        112.900        113.336         34.484        671.000          3.487                     1.000                       1.000          1.000          1.052              ?         19.622         14.240          0.000                  15.092            1.000                    22.250               ?          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991          48.000              ?         48.679         55.272        122.325        126.730        125.716        112.867        113.268         38.526        686.000          3.566                     1.000                       1.000          1.000          1.170              ?         22.004         15.900          0.000                  15.544            1.000                    20.801               ?          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991          49.000              ?         48.302         54.802        120.839        126.378        125.710        112.844        113.219         41.329        701.000          3.647                     1.000                       1.000          1.000          1.284              ?         24.807         15.900          0.000                  16.000            1.000                    20.977               ?          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991          50.000              ?         59.526         61.183        135.603        128.382        126.295        113.064        113.277         44.257        716.000          3.736                     1.000                       1.000          1.000          1.407              ?         27.735         15.900          0.000                  16.497            1.000                    22.870               ?          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991          51.000              ?         56.351         59.371        133.758        128.825        126.871        113.427        113.457         46.768        731.000          3.818                     1.000                       1.000          1.000          1.516              ?         30.247         15.900          0.000                  16.943            1.000                    20.493               ?          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991          52.000              ?         54.263         57.854        132.054        128.345        127.047        113.715        113.680         49.040        746.000          3.901                     1.000                       1.000          1.000          1.618              ?         32.519         15.900          0.000                  17.392            1.000                    20.669               ?          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991          53.000              ?         52.581         56.998        130.836        127.504        126.815        113.795        113.846         51.168        761.000          3.984                     1.000                       1.000          1.000          1.711              ?         34.646         15.900          0.000                  17.833            1.000                    20.300               ?          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991          54.000              ?         51.051         56.571        128.827        126.725        126.442        113.694        113.905         52.845        778.000          4.000                     1.000                       1.000          1.000          1.791              ?         36.323         15.900          0.000                  18.271            1.000                    20.141               ?          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991          55.000              ?         50.268         56.207        127.145        126.178        126.145        113.514        113.869         55.746        795.000          5.000                     1.000                       1.000          1.000          1.896              ?         38.785         15.900          0.000                  18.727            1.000                    20.992               ?          0.439
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991          56.000              ?         49.622         55.855        125.647        125.611        125.967        113.335        113.775         58.009        812.000          5.061                     1.000                       1.000          1.000          1.978              ?         40.629         15.900          0.000                  19.198            1.000                    21.650               ?          0.859
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991          57.000              ?         49.031         55.458        124.122        124.936        125.860        113.185        113.659         59.869        829.000          5.109                     1.000                       1.000          1.000          2.041              ?         42.052         15.900          0.000                  19.662            1.000                    21.350               ?          1.295
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991          58.000              ?         48.453         54.989        122.467        124.091        125.796        113.070        113.543         61.354        846.000          5.154                     1.000                       1.000          1.000          2.085              ?         43.087         15.900          0.000                  20.101            1.000                    20.200               ?          1.745
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991          59.000              ?         47.891         54.476        120.754        123.106        125.758        112.985        113.440         62.763        863.000          5.199                     1.000                       1.000          1.000          2.126              ?         44.059         15.900          0.000                  20.541            1.000                    20.229               ?          2.182
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991          60.000              ?         47.757         54.078        119.442        122.298        125.724        112.925        113.354         64.363        880.000          5.249                     1.000                       1.000          1.000          2.176              ?         45.277         15.900          0.000                  21.033            1.000                    22.649               ?          2.564
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991          61.000              ?         47.229         53.581        117.871        121.234        125.694        112.881        113.285         65.474        897.000          5.299                     1.000                       1.000          1.000          2.204              ?         45.961         15.900          0.000                  21.525            1.000                    22.605               ?          2.991
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991          62.000              ?         49.047         53.234        116.692        120.396        125.662        112.848        113.230         66.625        914.000          5.345                     1.000                       1.000          1.000          2.233              ?         46.690         15.900          0.000                  21.967            1.000                    20.350               ?          3.413
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991          63.000              ?         56.652         53.601        115.632        119.627        125.578        112.829        113.190         67.918        931.000          5.391                     1.000                       1.000          1.000          2.266              ?         47.561         15.900          0.000                  22.426            1.000                    21.100               ?          3.824
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991          64.000              ?         54.719         53.327        114.414        118.725        125.417        112.817        113.161         69.780        948.000          5.442                     1.000                       1.000          1.000          2.320              ?         48.964         15.900          0.000                  22.923            1.000                    22.850               ?          4.258
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991          65.000              ?         52.812         52.920        113.007        117.662        125.151        112.810        113.141         71.343        965.000          5.489                     1.000                       1.000          1.000          2.360              ?         50.043         15.900          0.000                  23.377            1.000                    20.889               ?          4.713
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991          66.000              ?         51.150         52.543        111.820        116.768        124.842        112.806        113.127         72.745        982.000          5.538                     1.000                       1.000          1.000          2.394              ?         50.946         15.900          0.000                  23.859            1.000                    22.200               ?          5.165
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991          67.000              ?         49.722         52.135        110.631        115.864        124.455        112.804        113.118         73.930        999.000          5.593                     1.000                       1.000          1.000          2.418              ?         51.617         15.900          0.000                  24.397            1.000                    24.728               ?          5.607
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991          68.000              ?         48.058         51.642        109.277        114.817        123.932        112.802        113.111         75.167       1016.000          5.635                     1.000                       1.000          1.000          2.444              ?         52.350         15.900          0.000                  24.813            1.000                    19.130               ?          6.050
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991          69.000              ?         47.276         51.389        108.635        114.346        123.603        112.801        113.107         76.909       1033.000          5.685                     1.000                       1.000          1.000          2.490              ?         53.672         15.900          0.000                  25.299            1.000                    22.350               ?          6.389
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991          70.000              ?         60.364         61.233        131.195        114.398        123.212        112.801        113.105         78.112       1050.000          5.727                     1.000                       1.000          1.000          2.513              ?         54.334         15.900          0.000                  25.705            1.000                    18.700               ?          6.851
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991          71.000              ?         58.849         60.109        132.108        114.964        123.009        112.800        113.103         80.840       1067.000          5.768                     1.000                       1.000          1.000          2.572              ?         56.031         16.506          0.135                  26.111            2.000                    18.650               ?          7.071
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991          72.000              ?         56.697         58.691        131.334        115.121        122.465        112.800        113.102         82.030       1084.000          5.814                     1.000                       1.000          1.000          2.595              ?         56.697         16.506          0.135                  26.559            2.000                    20.600               ?          7.512
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991          73.000              ?         55.084         57.548        130.397        114.660        121.868        112.800        113.101         82.933       1101.000          5.865                     1.000                       1.000          1.000          2.607              ?         57.091         16.506          0.135                  27.059            3.000                    23.023               ?          7.932
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991          74.000              ?         53.740         56.875        129.094        114.207        121.247        112.800        113.101         84.057       1118.000          5.914                     1.000                       1.000          1.000          2.628              ?         57.731         16.506          0.135                  27.534            3.000                    21.857               ?          8.329
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991          75.000              ?         57.462         57.057        128.611        114.245        121.042        112.800        113.100         85.894       1135.000          5.960                     1.000                       1.000          1.000          2.677              ?         59.210         16.506          0.135                  27.987            4.000                    20.850               ?          8.617
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991          76.000              ?         61.629         61.539        137.273        118.323        120.888        112.800        113.100         90.235       1152.000          6.000                     1.000                       1.000          1.000          2.703              ?         60.039         16.506          0.332                  28.390            4.000                    18.500               ?         11.839
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991          77.000              ?         58.882         60.480        135.447        121.102        120.450        112.800        113.100         93.612       1169.000          6.033                     1.000                       1.000          1.000          2.695              ?         59.881         16.506          0.332                  28.871            5.000                    22.150               ?         15.216
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991          78.000              ?         59.207         60.064        133.739        122.643        119.691        112.800        113.100         96.862       1186.000          6.064                     1.000                       1.000          1.000          2.675              ?         59.532         16.506          0.332                  29.342            5.000                    21.681               ?         18.465
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991          79.000              ?         56.535         58.666        132.133        123.013        118.829        112.800        113.100         99.976       1203.000          6.095                     1.000                       1.000          1.000          2.652              ?         59.119         16.506          0.332                  29.798            5.000                    20.950               ?         21.580
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991          80.000              ?         54.590         57.488        130.841        122.472        117.999        112.796        113.100        102.948       1220.000          6.122                     1.000                       1.000          1.000          2.629              ?         58.728         16.506          0.332                  30.216            6.000                    19.250               ?         24.552
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991          81.000              ?         53.147         56.853        129.650        121.782        117.317        112.777        113.100        105.784       1237.000          6.150                     1.000                       1.000          1.000          2.583              ?         57.916         16.506          0.332                  30.623            6.000                    18.700               ?         27.388
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991          82.000              ?         52.083         56.701        128.426        121.285        116.816        112.769        113.100        108.493       1254.000          6.180                     1.000                       1.000          1.000          2.533              ?         57.027         16.506          0.332                  31.073            7.000                    20.700               ?         30.097
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991          83.000              ?         50.311         56.281        126.596        120.350        115.887        112.720        113.100        111.086       1271.000          6.210                     1.000                       1.000          1.000          2.459              ?         55.691         16.506          0.332                  31.537            7.000                    21.333               ?         32.690
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991          84.000              ?         49.455         56.054        125.518        119.857        115.374        112.718        113.100        113.560       1288.000          6.246                     1.000                       1.000          1.000          2.366              ?         54.002         16.506          0.332                  32.066            8.000                    24.350               ?         35.164
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991          85.000              ?         48.876         55.733        124.240        119.201        114.712        112.674        113.100        115.951       1305.000          6.281                     1.000                       1.000          1.000          2.243              ?         51.718         16.506          0.332                  32.590            8.000                    24.100               ?         37.555
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991          86.000              ?         48.341         55.359        122.881        118.459        113.977        112.590        113.100        118.264       1322.000          6.316                     1.000                       1.000          1.000          2.115              ?         49.299         16.506          0.332                  33.115            9.000                    24.150               ?         39.867
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991          87.000              ?         47.804         54.893        121.310        117.543        113.079        112.442        113.100        120.511       1339.000          6.347                     1.000                       1.000          1.000          1.988              ?         46.858         16.506          0.332                  33.591            9.000                    21.901               ?         42.115
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991          88.000              ?         47.280         54.382        119.667        116.546        112.109        112.240        113.100        122.699       1356.000          6.378                     1.000                       1.000          1.000          1.870              ?         44.552         16.506          0.332                  34.049           10.000                    21.084               ?         44.302
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991          89.000              ?         46.790         53.879        118.097        115.568        111.163        112.003        113.100        124.833       1373.000          6.408                     1.000                       1.000          1.000          1.747              ?         42.038         16.506          0.332                  34.505           10.000                    20.977               ?         46.437
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991          90.000              ?         59.553         61.113        132.140        116.173        110.450        111.790        113.100        127.272       1390.000          6.432                     1.000                       1.000          1.000          1.650              ?         40.066         16.506          0.332                  34.856           10.000                    16.110               ?         48.876
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991          91.000              ?         57.903         59.816        132.489        116.864        110.237        111.707        113.100        129.684       1407.000          6.469                     1.000                       1.000          1.000          1.497              ?         36.814         16.506          0.332                  35.416           11.000                    25.793               ?         51.288
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991          92.000              ?         55.380         58.261        131.341        116.866        109.555        111.446        113.100        132.067       1424.000          6.502                     1.000                       1.000          1.000          1.374              ?         34.169         16.506          0.332                  35.916           12.000                    22.978               ?         53.671
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991          93.000              ?         53.374         57.245        130.229        116.235        108.901        111.168        113.100        134.405       1441.000          6.536                     1.000                       1.000          1.000          1.262              ?         31.714         16.506          0.332                  36.420           12.000                    23.181               ?         56.009
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991          94.000              ?         51.911         56.854        129.081        115.825        108.476        110.959        113.098        136.690       1458.000          6.570                     1.000                       1.000          1.000          1.161              ?         29.437         16.506          0.332                  36.926           13.000                    23.310               ?         58.294
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991          95.000              ?         50.933         56.604        127.657        115.332        107.986        110.706        113.094        138.926       1475.000          6.605                     1.000                       1.000          1.000          1.052              ?         26.959         16.506          0.332                  37.036           13.000                    24.102               ?         60.529
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991          96.000              ?         50.198         56.255        126.081        114.705        107.382        110.381        113.088        141.124       1492.000          6.634                     1.000                       1.000          1.000          0.969              ?         25.053         16.506          0.332                  37.036           14.000                    20.357               ?         62.728
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991          97.000              ?         49.666         56.034        125.016        114.330        107.029        110.165        113.077        143.275       1509.000          6.669                     1.000                       1.000          1.000          0.877              ?         22.943         16.506          0.332                  37.036           14.000                    23.850               ?         64.879
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991          98.000              ?         49.250         55.873        124.214        114.080        106.804        110.011        113.060        145.389       1526.000          6.702                     1.000                       1.000          1.000          0.810              ?         21.381         16.506          0.332                  37.036           15.000                    23.050               ?         66.993
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991          99.000              ?         48.876         55.691        123.412        113.809        106.565        109.851        113.031        147.470       1543.000          6.735                     1.000                       1.000          1.000          0.740              ?         19.749         16.506          0.332                  37.036           15.000                    22.900               ?         69.073
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991         100.000              ?         52.824         55.459        122.239        113.297        106.099        109.571        112.972        149.624       1560.000          6.769                     1.000                       1.000          1.000          0.669              ?         18.073         16.506          0.332                  37.036           15.000                    23.029               ?         71.227
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991         101.000              ?         50.590         55.205        121.217        112.848        105.699        109.326        112.900        151.683       1577.000          6.805                     1.000                       1.000          1.000          0.610              ?         16.655         16.506          0.332                  37.036           16.000                    24.718               ?         73.287
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991         102.000              ?         48.523         54.884        120.138        112.343        105.249        109.054        112.804        153.663       1594.000          6.840                     1.000                       1.000          1.000          0.553              ?         15.238         16.506          0.332                  37.036           17.000                    24.454               ?         75.266
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991         103.000              ?         48.083         54.544        119.043        111.808        104.773        108.768        112.684        155.615       1611.000          6.870                     1.000                       1.000          1.000          0.511              ?         14.179         16.506          0.332                  37.036           17.000                    20.625               ?         77.218
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991         104.000              ?         47.821         54.445        118.694        111.712        104.727        108.715        112.638        157.310       1628.000          6.906                     1.000                       1.000          1.000          0.467              ?         13.052         16.506          0.332                  37.036           18.000                    24.700               ?         78.914
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991         105.000              ?         49.756         54.282        118.069        111.439        104.510        108.570        112.544        159.289       1645.000          6.938                     1.000                       1.000          1.000          0.429              ?         12.059         16.506          0.332                  37.036           18.000                    22.450               ?         80.893
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991         106.000              ?         47.462         54.015        117.258        111.041        104.172        108.358        112.407        161.187       1662.000          6.967                     1.000                       1.000          1.000          0.396              ?         11.192         16.506          0.332                  37.036           19.000                    19.600               ?         82.791
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991         107.000              ?         47.143         53.755        116.489        110.657        103.849        108.154        112.260        163.057       1679.000          6.997                     1.000                       1.000          1.000          0.361              ?         10.254         16.506          0.332                  37.036           19.000                    20.950               ?         84.660
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991         108.000              ?         46.838         53.493        115.729        110.267        103.521        107.948        112.097        164.896       1696.000          7.000                     1.000                       1.000          1.000          0.322              ?          9.214         16.506          0.332                  37.036           20.000                    22.100               ?         86.500
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991         109.000              ?         46.557         53.250        115.039        109.911        103.228        107.759        111.934        166.712       1713.000          7.701                     1.000                       1.000          1.000          0.285              ?          8.198         16.506          0.332                  37.036           20.000                    22.033               ?         88.316
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991         110.000              ?         46.289         53.009        114.370        109.560        102.939        107.572        111.761        166.712       1713.000          8.000                     1.000                       1.000          1.000          0.252              ?          7.265         16.506          0.332                  37.036           21.000                    21.107               ?         88.316
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991         111.000              ?         60.082         55.999        114.115        109.429        102.870        107.506        111.681         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.215              ?          6.234         16.506          0.332                  37.036           21.000                    23.550               ?          0.000
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991         112.000              ?         57.166         56.923        113.808        109.247        102.749        107.411        111.580         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.171              ?          5.000         16.506          0.332                  37.036           21.000                    24.850               ?          0.000
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991         113.000              ?         60.327         61.548        137.134        113.208        102.714        107.350        111.505         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.135              ?          3.948         16.506          0.332                  37.036           22.000                    23.955               ?          0.000
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991         114.000              ?         60.419         61.583        140.441        121.776        102.794        107.311        111.447         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.101              ?          2.969         16.506          0.332                  37.036           22.000                    22.200               ?          0.000
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991         115.000              ?         60.524         61.607        140.871        128.440        104.000        107.296        111.402         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.075              ?          2.225         16.506          0.332                  37.036           23.000                    22.050               ?          0.000
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991         116.000              ?         56.894         60.324        138.481        130.241        106.423        107.281        111.344         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.050              ?          1.489         16.506          0.332                  37.036           24.000                    22.350               ?          0.000
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991         117.000              ?         54.478         58.826        136.450        130.509        108.991        107.286        111.286         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.035              ?          1.060         16.506          0.332                  37.036           24.000                    20.626               ?          0.000
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991         118.000              ?         53.120         57.959        134.964        130.119        111.250        107.331        111.244         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.019              ?          0.579         16.506          0.332                  37.036           24.000                    22.958               ?          0.000
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991         119.000              ?         52.461         57.461        133.919        129.501        113.047        107.407        111.214         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.010              ?          0.312         16.506          0.332                  37.036           25.000                    24.650               ?          0.000
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991         120.000              ?         51.986         57.169        133.192        128.865        114.376        107.500        111.188         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.004              ?          0.109         16.506          0.332                  37.036           26.000                    24.250               ?          0.000
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991         121.000              ?         60.199         61.640        140.377        131.296        117.394        107.630        111.165         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.043         16.506          0.332                  37.036           26.000                    21.000               ?          0.000
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991         122.000              ?         57.078         60.396        138.352        131.324        121.399        107.814        111.143         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.008         16.506          0.332                  37.036           27.000                    22.450               ?          0.000
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991         123.000              ?         55.121         58.938        136.556        131.348        124.165        108.043        111.123         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.004         16.506          0.332                  37.036           27.000                    23.050               ?          0.000
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991         124.000              ?         57.172         58.193        135.151        130.946        126.017        108.690        111.115         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.001         16.506          0.332                  37.036           27.000                    22.950               ?          0.000
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991         125.000              ?         61.625         61.648        140.994        131.516        127.676        121.798        122.099         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    19.900               ?          0.000
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991         126.000              ?         60.652         61.641        140.975        131.503        127.664        121.793        122.095         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    24.050               ?          0.000
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991         127.000              ?         59.646         61.635        140.956        131.491        127.652        121.787        122.091         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    24.058               ?          0.000
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991         128.000              ?         56.073         60.136        138.597        131.487        127.648        120.803        121.691         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    24.674               ?          0.000
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991         129.000              ?         54.150         58.752        136.616        131.479        127.641        119.415        120.895         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    21.614               ?          0.000
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991         130.000              ?         53.272         57.939        135.105        130.995        127.647        118.263        119.957         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    23.530               ?          0.000
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991         131.000              ?         52.703         57.456        134.001        130.261        127.644        117.282        119.002         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    23.002               ?          0.000
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991         132.000              ?         52.273         57.171        133.232        129.517        127.651        116.394        118.075         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    24.102               ?          0.000
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991         133.000              ?         51.915         56.998        132.704        128.860        127.517        115.683        117.234         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    23.882               ?          0.000
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991         134.000              ?         53.362         57.138        132.123        128.337        127.228        115.141        116.513         78.396       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.506          0.332                  37.036           28.000                    24.058               ?          0.000
