ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            188        e89c3p4        cp89emr         -y1989       amethyst     07/07/1989         60.950         67.922        144.037        144.171        417.080         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            189        e89c3p4        cp89emr         -y1989       amethyst     08/07/1989         60.893         67.863        143.966        144.153        416.876         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            190        e89c3p4        cp89emr         -y1989       amethyst     09/07/1989         60.837         67.805        143.896        144.138        416.677         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            191        e89c3p4        cp89emr         -y1989       amethyst     10/07/1989         70.040         67.983        143.829        144.124        425.976         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                0.573                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                0.557                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                0.607                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                0.613                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.331         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                0.903                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                0.893                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                0.670                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                0.753                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.427          0.000         95.000          2.025                1.000                  1.000          1.000          1.000          0.019          0.113          0.313          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.081         69.069        145.165        144.961        421.275         42.000         42.000         90.000         90.000          0.545          0.000        110.000          2.057                1.000                  1.000          1.000          1.000          0.019          0.175          0.370          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.901         68.986        145.100        144.864        420.852         42.000         42.000         90.000         90.000          0.675          0.000        125.000          2.088                1.000                  1.000          1.000          1.000          0.019          0.243          0.433          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.752         68.904        145.035        144.778        420.469         42.000         42.000         90.000         90.000          0.778          0.000        140.000          2.112                0.803                  1.000          1.000          1.000          0.020          0.296          0.482          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.609         68.824        144.968        144.700        420.101         42.000         42.000         90.000         90.000          0.881          0.000        155.000          2.134                0.773                  1.000          1.000          1.000          0.020          0.349          0.531          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.465         68.742        144.902        144.630        419.739         42.000         42.000         90.000         90.000          0.988          0.000        170.000          2.160                0.897                  1.000          1.000          1.000          0.021          0.405          0.583          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.319         68.654        144.834        144.567        419.376         42.000         42.000         90.000         90.000          1.135          0.000        185.000          2.194                1.000                  1.000          1.000          1.000          0.022          0.482          0.653          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.173         68.559        144.766        144.510        419.009         42.000         42.000         90.000         90.000          1.296          0.000        200.000          2.225                1.000                  1.000          1.000          1.000          0.024          0.565          0.731          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.066         68.474        144.698        144.459        418.697         42.000         42.000         90.000         90.000          1.406          0.000        215.000          2.244                0.663                  1.000          1.000          1.000          0.025          0.623          0.783          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.963         68.386        144.628        144.413        418.391         42.000         42.000         90.000         90.000          1.534          0.000        230.000          2.265                0.730                  1.000          1.000          1.000          0.026          0.689          0.845          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.868         68.301        144.558        144.372        418.099         42.000         42.000         90.000         90.000          1.653          0.000        245.000          2.285                0.670                  1.000          1.000          1.000          0.028          0.751          0.902          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.776         68.213        144.488        144.335        417.812         42.000         42.000         90.000         90.000          1.794          0.000        260.000          2.307                0.743                  1.000          1.000          1.000          0.029          0.824          0.969          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.683         68.120        144.417        144.301        417.521         42.000         42.000         90.000         90.000          1.948          0.000        275.000          2.330                0.793                  1.000          1.000          1.000          0.030          0.905          1.044          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.593         68.025        144.345        144.271        417.234         42.000         42.000         90.000         90.000          2.155          0.000        290.000          2.359                0.993                  1.000          1.000          1.000          0.032          1.012          1.143          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.505         67.930        144.272        144.244        416.951         42.000         42.000         90.000         90.000          2.338          0.000        305.000          2.382                0.790                  1.000          1.000          1.000          0.034          1.107          1.231          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.420         67.834        144.199        144.220        416.672         42.000         42.000         90.000         90.000          2.524          0.000        320.000          2.404                0.763                  1.000          1.000          1.000          0.035          1.204          1.320          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.332         67.733        144.122        144.198        416.384         42.000         42.000         90.000         90.000          2.722          0.000        335.000          2.429                0.857                  1.000          1.000          1.000          0.036          1.307          1.415          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.241         67.629        144.041        144.178        416.090         42.000         42.000         90.000         90.000          2.979          0.000        350.000          2.457                0.980                  1.000          1.000          1.000          0.038          1.440          1.538          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.348         70.393        146.813        146.700        433.254         42.000         42.000         90.000         90.000          3.251          0.000        365.000          2.486                0.977                  1.000          1.000          1.000          0.040          1.582          1.669          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.309         70.205        146.672        146.578        429.765         42.000         42.000         90.000         90.000          3.510          0.000        380.000          2.512                0.907                  1.000          1.000          1.000          0.042          1.717          1.793          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.239         70.050        146.535        146.454        428.280         42.000         42.000         90.000         90.000          3.674          0.000        395.000          2.540                0.953                  1.000          1.000          1.000          0.043          1.802          1.872          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.594         69.882        146.391        146.329        427.195         42.000         42.000         90.000         90.000          3.953          0.000        410.000          2.570                1.000                  1.000          1.000          1.000          0.045          1.947          2.006          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.090         69.755        146.188        146.203        426.236         42.000         42.000         90.000         90.000          4.280          0.000        425.000          2.603                1.000                  1.000          1.000          1.000          0.047          2.117          2.163          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.677         69.625        146.003        146.072        425.377         42.000         42.000         90.000         90.000          4.618          0.000        440.000          2.637                1.000                  1.000          1.000          1.000          0.050          2.293          2.325          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.319         69.489        145.830        145.937        424.576         42.000         42.000         90.000         90.000          4.997          0.000        455.000          2.672                1.000                  1.000          1.000          1.000          0.052          2.490          2.507          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.010         69.360        145.676        145.800        423.846         42.000         42.000         90.000         90.000          5.358          0.000        470.000          2.699                0.897                  1.000          1.000          1.000          0.055          2.677          2.680          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.734         69.233        145.534        145.663        423.164         42.000         42.000         90.000         90.000          5.710          0.000        485.000          2.724                0.883                  1.000          1.000          1.000          0.058          2.861          2.849          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.474         69.094        145.394        145.527        422.488         42.000         42.000         90.000         90.000          6.131          0.000        500.000          2.759                1.000                  1.000          1.000          1.000          0.064          3.080          3.051          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.223         68.941        145.254        145.391        421.809         42.000         42.000         90.000         90.000          6.634          0.000        515.000          2.798                1.000                  1.000          1.000          1.000          0.077          3.341          3.293          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         61.965         68.758        145.097        145.257        421.077         42.000         42.000         90.000         90.000          7.241          0.000        530.000          2.832                1.000                  1.000          1.000          1.000          0.093          3.657          3.584          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         61.719         68.576        144.936        145.131        420.362         42.000         42.000         90.000         90.000          7.952          0.000        545.000          2.871                1.000                  1.000          1.000          1.000          0.117          4.026          3.925          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.465         68.371        144.745        145.018        419.599         42.000         42.000         90.000         90.000          8.881          0.000        560.000          2.912                1.000                  1.000          1.000          1.000          0.147          4.510          4.371          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.170         68.101        144.481        144.916        418.669         42.000         42.000         90.000         90.000         10.052          0.000        575.000          2.949                1.000                  1.000          1.000          1.000          0.181          5.119          4.934          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         60.878         67.829        144.196        144.825        417.728         42.000         42.000         90.000         90.000         11.472          0.000        590.000          2.990                1.000                  1.000          1.000          1.000          0.221          5.857          5.615          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         60.629         67.612        143.952        144.742        416.935         42.000         42.000         90.000         90.000         12.919          0.000        605.000          3.040                1.000                  1.000          1.000          1.000          0.262          6.609          6.309          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.343         67.339        143.636        144.666        415.984         42.000         42.000         90.000         90.000         14.896          0.000        620.000          3.091                1.000                  1.000          1.000          1.000          0.313          7.638          7.259          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.034         67.031        143.276        144.590        414.931         42.000         42.000         90.000         90.000         17.193          0.000        635.000          3.147                1.000                  1.000          1.000          1.000          0.371          8.832          8.361          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         59.725         66.722        142.910        144.513        413.870         42.000         42.000         90.000         90.000         19.818          0.000        650.000          3.206                1.000                  1.000          1.000          1.000          0.430         10.197          9.621          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.369         66.347        142.463        144.430        412.608         42.000         42.000         90.000         90.000         22.979          0.000        665.000          3.264                1.000                  1.000          1.000          1.000          0.489         11.841         11.138          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         58.967         65.908        141.942        144.334        411.152         42.000         42.000         90.000         90.000         26.598          0.000        680.000          3.323                1.000                  1.000          1.000          1.000          0.546         13.722         12.875          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         58.571         65.482        141.428        144.233        409.715         42.000         42.000         90.000         90.000         30.469          0.000        695.000          3.382                1.000                  1.000          1.000          1.000          0.601         15.735         14.734          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.143         65.011        140.860        144.117        408.132         42.000         42.000         90.000         90.000         34.750          0.000        710.000          3.444                1.000                  1.000          1.000          1.000          0.661         17.962         16.789          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         57.665         64.473        140.212        143.978        406.329         42.000         42.000         90.000         90.000         39.449          0.000        725.000          3.509                1.000                  1.000          1.000          1.000          0.724         20.405         19.044          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.110         63.827        139.433        143.799        404.169         42.000         42.000         90.000         90.000         44.649          0.000        740.000          3.581                1.000                  1.000          1.000          1.000          0.794         23.109         21.540          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         56.693         63.386        138.882        143.652        402.613         42.000         42.000         90.000         90.000         49.833          0.000        755.000          3.646                1.000                  1.000          1.000          1.000          0.858         25.805         24.028          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.195         62.828        138.191        143.445        400.659         42.000         42.000         90.000         90.000         55.762          0.000        770.000          3.703                1.000                  1.000          1.000          1.000          0.911         28.888         26.874          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         55.639         62.185        137.396        143.179        398.399         42.000         42.000         90.000         90.000         62.057          0.000        785.000          3.766                1.000                  1.000          1.000          1.000          0.971         32.161         29.896          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.113         61.586        136.645        142.900        396.244         42.000         42.000         90.000         90.000         68.437          0.000        800.000          3.834                1.000                  1.000          1.000          1.000          1.035         35.479         32.958          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         54.518         60.885        135.766        142.542        393.712         42.000         42.000         90.000         90.000         75.430          0.000        815.000          3.909                1.000                  1.000          1.000          1.000          1.105         39.115         36.315          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         53.839         60.053        134.723        142.079        390.694         42.000         42.000         90.000         90.000         82.800          0.000        830.000          3.983                1.000                  1.000          1.000          1.000          1.171         42.947         39.852          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         53.160         59.220        133.663        141.565        387.608         42.000         42.000         90.000         90.000         90.134          0.000        847.000          4.559                1.000                  1.000          1.000          1.000          1.243         46.761         43.373          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         52.466         58.361        132.556        140.977        384.360         42.000         42.000         90.000         90.000         97.516          0.000        864.000          5.016                1.000                  1.000          1.000          1.000          1.316         50.206         46.326          0.984
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         51.806         57.549        131.491        140.359        381.206         42.000         42.000         90.000         90.000        104.884          0.000        881.000          5.066                1.000                  1.000          1.000          1.000          1.394         53.675         49.273          1.936
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         51.128         56.699        130.362        139.650        377.839         42.000         42.000         90.000         90.000        112.238          0.000        898.000          5.114                1.000                  1.000          1.000          1.000          1.468         57.163         52.214          2.861
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         50.540         55.985        129.390        138.987        374.902         42.000         42.000         90.000         90.000        119.133          0.000        900.000          5.167                1.000                  1.000          1.000          1.000          1.549         60.455         54.972          3.706
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         49.899         55.171        128.274        138.212        371.556         42.000         42.000         90.000         90.000        126.538          0.000        900.000          5.216                1.000                  1.000          0.911          1.000          1.620         64.246         57.578          4.622
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         49.295         54.408        127.205        137.452        368.360         42.000         42.000         90.000         90.000        133.823          0.000        900.000          5.265                1.000                  1.000          0.860          1.000          1.690         68.119         59.979          5.528
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         48.728         53.690        126.181        136.707        365.306         42.000         42.000         90.000         90.000        141.012          0.000        900.000          5.314                1.000                  1.000          0.785          1.000          1.760         72.137         62.102          6.443
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         51.535         53.111        125.311        136.058        366.016         42.000         42.000         90.000         90.000        147.000          0.000        900.000          5.368                1.000                  1.000          1.000          1.000          1.837         75.044         64.334          7.128
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         49.362         52.477        124.365        135.343        361.547         42.000         42.000         90.000         90.000        154.172          0.000        900.000          5.409                1.000                  1.000          0.902          1.000          1.893         78.774         66.775          7.984
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         47.269         51.875        123.458        134.643        357.245         42.000         42.000         90.000         90.000        161.355          0.000        900.000          5.451                1.000                  1.000          0.711          1.000          1.951         82.977         68.663          8.921
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         46.820         51.309        122.589        133.957        354.675         42.000         42.000         90.000         90.000        168.316          0.000        900.000          5.497                1.000                  1.000          0.690          1.000          2.015         87.100         70.389          9.839
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         46.398         50.776        121.756        133.285        352.216         42.000         42.000         90.000         90.000        175.087          0.000        900.000          5.545                1.000                  1.000          0.661          1.000          2.081         91.178         71.960         10.742
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         46.003         50.275        120.956        132.628        349.862         42.000         42.000         90.000         90.000        181.573          0.000        900.000          5.594                1.000                  1.000          0.557          1.000          2.148         95.354         73.242         11.606
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         45.632         49.804        120.189        131.985        347.610         42.000         42.000         90.000         90.000        186.958          0.000        900.000          5.639                1.000                  1.000          0.442          1.000          2.196         99.069         74.036         12.324
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         45.283         49.360        119.454        131.355        345.453         42.000         42.000         90.000         90.000        192.266          0.000        900.000          5.686                1.000                  1.000          0.434          1.000          2.232        102.747         74.805         13.032
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         44.957         48.943        118.749        130.739        343.387         42.000         42.000         90.000         90.000        197.509          0.000        900.000          5.736                1.000                  1.000          0.434          1.000          2.266        106.381         75.535         13.731
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         44.651         48.550        118.072        130.136        341.408         42.000         42.000         90.000         90.000        202.314          0.000        900.000          5.783                1.000                  1.000          0.392          1.000          2.293        109.794         76.143         14.372
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         44.364         48.180        117.423        129.546        339.512         42.000         42.000         90.000         90.000        206.935          0.000        900.000          5.830                1.000                  1.000          0.370          1.000          2.317        113.115         76.660         14.988
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         44.096         47.831        116.800        128.968        337.694         42.000         42.000         90.000         90.000        211.106          0.000        900.000          5.874                1.000                  1.000          0.324          1.000          2.334        116.189         77.058         15.544
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         43.844         47.504        116.202        128.402        335.952         42.000         42.000         90.000         90.000        215.142          0.000        900.000          5.919                1.000                  1.000          0.318          1.000          2.349        119.174         77.393         16.082
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         43.608         47.195        115.628        127.849        334.280         42.000         42.000         90.000         90.000        219.269          0.000        900.000          5.969                1.000                  1.000          0.340          1.000          2.365        122.190         77.789         16.633
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         43.388         46.904        115.078        127.307        332.677         42.000         42.000         90.000         90.000        224.259          2.193        900.000          6.017                1.000                  1.000          0.415          1.000          2.349        123.656         77.442         17.963
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         43.181         46.631        114.549        126.777        331.138         42.000         42.000         90.000         90.000        228.329          4.435        900.000          6.047                1.000                  1.000          0.312          1.000          2.333        124.398         77.110         19.049
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         42.988         46.373        114.042        126.258        329.662         42.000         42.000         90.000         90.000        232.022          6.719        900.000          6.078                1.000                  1.000          0.287          1.000          2.305        124.823         76.572         20.033
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         42.807         46.131        113.556        125.750        328.244         42.000         42.000         90.000         90.000        235.474          9.039        900.000          6.110                1.000                  1.000          0.268          1.000          2.274        125.035         75.984         20.954
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.722         45.910        113.089        125.253        329.974         42.000         42.000         90.000         90.000        239.067         11.394        900.000          6.141                1.000                  1.000          0.319          1.000          2.229        125.314         75.097         21.912
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.670         45.696        112.640        124.767        326.773         42.000         42.000         90.000         90.000        242.382         13.784        900.000          6.172                1.000                  1.000          0.270          1.000          2.183        125.355         74.211         22.796
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         44.173         45.497        112.210        124.291        326.170         42.000         42.000         90.000         90.000        245.573         16.208        900.000          6.204                1.000                  1.000          0.296          1.000          2.120        125.290         72.841         23.628
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         44.567         45.311        111.797        123.824        325.499         42.000         42.000         90.000         90.000        249.055         18.664        900.000          6.240                1.000                  1.000          0.368          1.000          2.054        125.387         71.378         24.557
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.624         45.131        111.400        123.368        322.523         42.000         42.000         90.000         90.000        251.968         21.154        900.000          6.273                1.000                  1.000          0.242          1.000          1.981        125.117         69.541         25.250
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.002         44.961        111.019        122.922        320.904         42.000         42.000         90.000         90.000        254.371         23.674        900.000          6.302                1.000                  1.000          0.199          1.000          1.923        124.543         67.979         25.706
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         41.874         44.801        110.653        122.485        319.813         42.000         42.000         90.000         90.000        256.700         26.218        900.000          6.330                0.985                  1.000          0.196          1.000          1.860        123.915         66.076         26.120
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         41.747         44.650        110.302        122.057        318.756         42.000         42.000         90.000         90.000        259.434         28.785        900.000          6.365                1.000                  1.000          0.266          1.000          1.783        123.495         63.627         26.707
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         41.620         44.507        109.965        121.638        317.732         42.000         42.000         90.000         90.000        262.144         31.379        900.000          6.401                1.000                  1.000          0.283          1.000          1.702        123.045         60.696         27.273
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.495         44.373        109.642        121.229        316.739         42.000         42.000         90.000         90.000        264.469         34.000        900.000          6.435                1.000                  1.000          0.228          1.000          1.628        122.371         57.865         27.650
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.371         44.247        109.331        120.827        315.776         42.000         42.000         90.000         90.000        266.714         36.645        900.000          6.470                1.000                  1.000          0.230          1.000          1.545        121.643         54.378         27.979
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.545         44.147        109.033        120.435        322.159         42.000         42.000         90.000         90.000        269.672         39.312        900.000          6.505                1.000                  1.000          0.744          1.000          1.466        121.281         50.961         28.631
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         46.442         44.045        108.746        120.050        319.284         42.000         42.000         90.000         90.000        272.103         42.009        900.000          6.537                1.000                  1.000          0.281          1.000          1.392        120.625         47.650         29.022
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         55.287         43.992        108.471        119.674        327.425         42.000         42.000         90.000         90.000        276.186         44.730        900.000          6.572                1.000                  1.000          0.851          1.000          1.314        120.898         44.130         30.110
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.495         51.073        108.232        119.321        348.121         42.000         42.000         90.000         90.000        281.521         47.492        900.000          6.603                1.000                  1.000          1.000          1.000          1.237        122.049         40.705         31.533
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         70.443         69.571        145.892        146.237        432.143         42.000         42.000         90.000         90.000        287.056         50.307        900.000          6.632                1.000                  1.000          1.000          1.000          1.172        123.293         37.811         33.009
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         67.471         68.664        144.764        145.574        426.473         42.000         42.000         90.000         90.000        292.502         53.178        900.000          6.664                1.000                  1.000          1.000          1.000          1.098        124.416         34.685         34.461
