ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.478          0.000         95.000          2.025                     1.000                       1.000          1.000          0.019          0.059          0.419          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.084         69.069        145.165        144.961        421.278         42.000         42.000         90.000         90.000          0.542          0.000        110.000          2.057                     1.000                       1.000          1.000          0.019          0.121          0.421          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.909         68.987        145.100        144.864        420.860         42.000         42.000         90.000         90.000          0.613          0.000        125.000          2.088                     1.000                       1.000          1.000          0.019          0.188          0.425          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.762         68.905        145.035        144.778        420.479         42.000         42.000         90.000         90.000          0.671          0.000        140.000          2.112                     0.803                       1.000          1.000          0.019          0.242          0.429          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.622         68.824        144.968        144.700        420.115         42.000         42.000         90.000         90.000          0.730          0.000        155.000          2.134                     0.773                       1.000          1.000          0.020          0.294          0.436          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.482         68.743        144.902        144.630        419.757         42.000         42.000         90.000         90.000          0.797          0.000        170.000          2.160                     0.897                       1.000          1.000          0.020          0.349          0.448          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.342         68.656        144.834        144.567        419.400         42.000         42.000         90.000         90.000          0.892          0.000        185.000          2.194                     1.000                       1.000          1.000          0.021          0.422          0.469          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.203         68.564        144.766        144.510        419.044         42.000         42.000         90.000         90.000          0.998          0.000        200.000          2.225                     1.000                       1.000          1.000          0.022          0.502          0.496          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.099         68.480        144.698        144.459        418.735         42.000         42.000         90.000         90.000          1.069          0.000        215.000          2.244                     0.663                       1.000          1.000          0.023          0.555          0.514          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.999         68.394        144.628        144.413        418.435         42.000         42.000         90.000         90.000          1.152          0.000        230.000          2.265                     0.730                       1.000          1.000          0.024          0.617          0.535          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.907         68.311        144.559        144.372        418.149         42.000         42.000         90.000         90.000          1.229          0.000        245.000          2.285                     0.670                       1.000          1.000          0.025          0.673          0.555          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.818         68.226        144.488        144.335        417.867         42.000         42.000         90.000         90.000          1.319          0.000        260.000          2.307                     0.743                       1.000          1.000          0.026          0.740          0.580          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.728         68.137        144.417        144.301        417.584         42.000         42.000         90.000         90.000          1.420          0.000        275.000          2.330                     0.793                       1.000          1.000          0.026          0.812          0.585          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.643         68.048        144.346        144.271        417.308         42.000         42.000         90.000         90.000          1.550          0.000        290.000          2.359                     0.993                       1.000          1.000          0.026          0.905          0.586          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.561         67.960        144.274        144.244        417.038         42.000         42.000         90.000         90.000          1.658          0.000        305.000          2.382                     0.790                       1.000          1.000          0.026          0.984          0.587          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.482         67.872        144.201        144.220        416.774         42.000         42.000         90.000         90.000          1.765          0.000        320.000          2.404                     0.763                       1.000          1.000          0.026          1.060          0.589          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.402         67.782        144.125        144.198        416.508         42.000         42.000         90.000         90.000          1.878          0.000        335.000          2.429                     0.857                       1.000          1.000          0.027          1.138          0.592          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.323         67.692        144.047        144.178        416.240         42.000         42.000         90.000         90.000          2.015          0.000        350.000          2.457                     0.980                       1.000          1.000          0.027          1.236          0.595          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.334         70.405        146.815        146.700        433.255         42.000         42.000         90.000         90.000          2.153          0.000        365.000          2.486                     0.977                       1.000          1.000          0.027          1.336          0.598          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.304         70.232        146.679        146.579        429.793         42.000         42.000         90.000         90.000          2.280          0.000        380.000          2.512                     0.907                       1.000          1.000          0.027          1.427          0.600          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.256         70.078        146.545        146.455        428.335         42.000         42.000         90.000         90.000          2.373          0.000        395.000          2.540                     0.953                       1.000          1.000          0.027          1.482          0.602          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.626         69.920        146.407        146.331        427.284         42.000         42.000         90.000         90.000          2.506          0.000        410.000          2.570                     1.000                       1.000          1.000          0.027          1.573          0.607          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.142         69.813        146.211        146.207        426.373         42.000         42.000         90.000         90.000          2.658          0.000        425.000          2.603                     1.000                       1.000          1.000          0.028          1.676          0.614          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.748         69.704        146.034        146.077        425.564         42.000         42.000         90.000         90.000          2.816          0.000        440.000          2.637                     1.000                       1.000          1.000          0.028          1.779          0.626          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.412         69.591        145.872        145.944        424.820         42.000         42.000         90.000         90.000          3.009          0.000        455.000          2.672                     1.000                       1.000          1.000          0.031          1.891          0.700          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.121         69.479        145.726        145.811        424.137         42.000         42.000         90.000         90.000          3.196          0.000        470.000          2.699                     0.897                       1.000          1.000          0.035          2.004          0.774          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.862         69.367        145.592        145.677        423.498         42.000         42.000         90.000         90.000          3.404          0.000        485.000          2.724                     0.883                       1.000          1.000          0.039          2.121          0.865          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.620         69.244        145.462        145.544        422.871         42.000         42.000         90.000         90.000          3.699          0.000        500.000          2.759                     1.000                       1.000          1.000          0.047          2.249          1.032          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.387         69.108        145.332        145.414        422.241         42.000         42.000         90.000         90.000          4.099          0.000        515.000          2.798                     1.000                       1.000          1.000          0.062          2.397          1.285          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.148         68.942        145.187        145.284        421.562         42.000         42.000         90.000         90.000          4.634          0.000        530.000          2.832                     1.000                       1.000          1.000          0.082          2.591          1.625          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         61.916         68.770        145.041        145.156        420.882         42.000         42.000         90.000         90.000          5.334          0.000        545.000          2.871                     1.000                       1.000          1.000          0.111          2.815          2.102          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.673         68.571        144.861        145.040        420.145         42.000         42.000         90.000         90.000          6.303          0.000        560.000          2.912                     1.000                       1.000          1.000          0.150          3.129          2.757          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.384         68.301        144.604        144.936        419.226         42.000         42.000         90.000         90.000          7.585          0.000        575.000          2.949                     1.000                       1.000          1.000          0.196          3.607          3.560          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         61.088         68.016        144.315        144.843        418.261         42.000         42.000         90.000         90.000          9.226          0.000        590.000          2.990                     1.000                       1.000          1.000          0.253          4.237          4.570          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         60.829         67.780        144.056        144.758        417.424         42.000         42.000         90.000         90.000         10.932          0.000        605.000          3.040                     1.000                       1.000          1.000          0.301          4.989          5.525          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.530         67.483        143.720        144.680        416.412         42.000         42.000         90.000         90.000         12.242          0.000        620.000          3.091                     1.000                       1.000          1.000          0.343          5.353          6.472          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.212         67.159        143.349        144.602        415.322         42.000         42.000         90.000         90.000         14.302          0.000        635.000          3.147                     1.000                       1.000          1.000          0.387          6.415          7.470          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         59.901         66.845        142.980        144.524        414.250         42.000         42.000         90.000         90.000         15.809          0.000        650.000          3.206                     1.000                       1.000          1.000          0.435          6.842          8.549          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.549         66.474        142.542        144.440        413.005         42.000         42.000         90.000         90.000         16.909          0.000        665.000          3.264                     1.000                       1.000          1.000          0.483          6.842          9.649          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.159         66.051        142.042        144.347        411.598         42.000         42.000         90.000         90.000         17.932          0.000        680.000          3.323                     1.000                       1.000          1.000          0.533          6.842         10.672          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         58.777         65.642        141.552        144.249        410.220         42.000         42.000         90.000         90.000         18.893          0.000        695.000          3.382                     1.000                       1.000          1.000          0.582          6.842         11.632          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.367         65.197        141.015        144.138        408.716         42.000         42.000         90.000         90.000         19.787          0.000        710.000          3.444                     1.000                       1.000          1.000          0.633          6.842         12.527          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         57.916         64.696        140.412        144.007        407.031         42.000         42.000         90.000         90.000         20.620          0.000        725.000          3.509                     1.000                       1.000          1.000          0.680          6.842         13.360          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.402         64.107        139.705        143.845        405.059         42.000         42.000         90.000         90.000         21.395          0.000        740.000          3.581                     1.000                       1.000          1.000          0.723          6.842         14.135          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         57.013         63.704        139.200        143.713        403.631         42.000         42.000         90.000         90.000         22.144          0.000        755.000          3.646                     1.000                       1.000          1.000          0.764          6.842         14.883          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.563         63.211        138.591        143.533        401.897         42.000         42.000         90.000         90.000         22.824          0.000        770.000          3.703                     1.000                       1.000          1.000          0.802          6.842         15.564          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         56.068         62.655        137.902        143.306        399.931         42.000         42.000         90.000         90.000         23.458          0.000        785.000          3.766                     1.000                       1.000          1.000          0.836          6.842         16.198          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.601         62.141        137.257        143.070        398.069         42.000         42.000         90.000         90.000         24.064          0.000        800.000          3.834                     1.000                       1.000          1.000          0.869          6.842         16.804          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         55.085         61.553        136.522        142.775        395.936         42.000         42.000         90.000         90.000         24.615          0.000        815.000          3.909                     1.000                       1.000          1.000          0.898          6.842         17.355          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         54.514         60.882        135.682        142.409        393.487         42.000         42.000         90.000         90.000         25.126          0.000        830.000          3.983                     1.000                       1.000          1.000          0.925          6.842         17.865          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         53.947         60.218        134.839        142.009        391.013         42.000         42.000         90.000         90.000         25.696          0.000        847.000          4.559                     1.000                       1.000          1.000          0.955          6.842         18.436          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         53.377         59.545        133.978        141.563        388.464         42.000         42.000         90.000         90.000         26.825          0.486        864.000          5.016                     1.000                       1.000          1.000          0.988          6.842         19.079          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         52.834         58.912        133.155        141.100        386.001         42.000         42.000         90.000         90.000         27.635          0.968        881.000          5.066                     1.000                       1.000          1.000          1.005          6.842         19.407          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         52.288         58.269        132.312        140.589        383.458         42.000         42.000         90.000         90.000         28.411          1.449        898.000          5.114                     1.000                       1.000          1.000          1.020          6.842         19.702          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         51.811         57.731        131.590        140.116        381.247         42.000         42.000         90.000         90.000         29.205          1.916        900.000          5.167                     1.000                       1.000          1.000          1.036          6.842         20.029          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         51.267         57.078        130.717        139.536        378.598         42.000         42.000         90.000         90.000         29.907          2.398        900.000          5.216                     1.000                       1.000          1.000          1.047          6.842         20.241          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         50.734         56.435        129.848        138.949        375.966         42.000         42.000         90.000         90.000         30.571          2.881        900.000          5.265                     1.000                       1.000          1.000          1.055          6.842         20.406          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         50.202         55.785        128.958        138.340        373.286         42.000         42.000         90.000         90.000         31.198          3.366        900.000          5.314                     1.000                       1.000          1.000          1.062          6.842         20.532          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         52.574         55.372        128.349        137.909        374.204         42.000         42.000         90.000         90.000         32.009          3.824        900.000          5.368                     1.000                       1.000          1.000          1.078          6.842         20.853          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         49.867         54.867        127.630        137.398        369.761         42.000         42.000         90.000         90.000         32.559          4.324        900.000          5.409                     1.000                       1.000          1.000          1.079          6.842         20.876          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         49.078         54.288        126.809        136.810        366.986         42.000         42.000         90.000         90.000         33.059          4.824        900.000          5.451                     1.000                       1.000          1.000          1.077          6.842         20.838          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         48.615         53.733        126.010        136.228        364.586         42.000         42.000         90.000         90.000         33.553          5.318        900.000          5.497                     1.000                       1.000          1.000          1.075          6.842         20.792          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         48.169         53.194        125.224        135.645        362.232         42.000         42.000         90.000         90.000         34.045          5.810        900.000          5.545                     1.000                       1.000          1.000          1.073          6.842         20.739          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         47.702         52.600        124.353        134.992        359.647         42.000         42.000         90.000         90.000         34.542          6.307        900.000          5.594                     1.000                       1.000          1.000          1.070          6.842         20.683          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         47.234         51.990        123.445        134.300        356.970         42.000         42.000         90.000         90.000         35.038          6.803        900.000          5.639                     1.000                       1.000          0.889          1.068          6.842         20.637          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         46.795         51.416        122.576        133.623        354.409         42.000         42.000         90.000         90.000         35.531          7.296        900.000          5.686                     1.000                       1.000          0.877          1.065          6.842         20.575          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         46.382         50.876        121.742        132.959        351.959         42.000         42.000         90.000         90.000         36.019          7.783        900.000          5.736                     1.000                       1.000          0.882          1.063          6.842         20.517          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         45.994         50.368        120.942        132.310        349.614         42.000         42.000         90.000         90.000         36.495          8.260        900.000          5.783                     1.000                       1.000          0.805          1.060          6.842         20.456          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         45.630         49.890        120.175        131.674        347.370         42.000         42.000         90.000         90.000         36.961          8.726        900.000          5.830                     1.000                       1.000          0.763          1.057          6.842         20.397          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         45.289         49.441        119.439        131.052        345.221         42.000         42.000         90.000         90.000         37.432          9.184        900.000          5.874                     1.000                       1.000          0.678          1.055          6.842         20.341          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         44.968         49.018        118.733        130.443        343.163         42.000         42.000         90.000         90.000         37.909          9.633        900.000          5.919                     1.000                       1.000          0.666          1.053          6.842         20.305          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         44.667         48.620        118.056        129.847        341.191         42.000         42.000         90.000         90.000         38.363         10.075        900.000          5.969                     1.000                       1.000          0.708          1.042          6.842         20.104          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.385         48.246        117.407        129.263        339.301         42.000         42.000         90.000         90.000         44.254         15.958        900.000          6.017                     1.000                       1.000          0.848          1.027          6.842         19.837          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         44.121         47.893        116.784        128.692        337.490         42.000         42.000         90.000         90.000         45.420         17.124        900.000          6.047                     1.000                       1.000          0.663          1.000          6.842         19.345          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         43.873         47.561        116.186        128.133        335.753         42.000         42.000         90.000         90.000         46.555         18.259        900.000          6.078                     1.000                       1.000          0.617          0.970          6.842         18.791          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.641         47.249        115.612        127.585        334.088         42.000         42.000         90.000         90.000         47.661         19.365        900.000          6.110                     1.000                       1.000          0.576          0.926          6.842         17.961          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.410         46.960        115.062        127.050        334.482         42.000         42.000         90.000         90.000         48.842         20.545        900.000          6.141                     1.000                       1.000          0.656          0.884          6.842         17.161          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.222         46.683        114.533        126.526        330.964         42.000         42.000         90.000         90.000         49.894         21.598        900.000          6.172                     1.000                       1.000          0.556          0.834          6.842         16.199          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         43.030         46.422        114.026        126.012        329.491         42.000         42.000         90.000         90.000         50.924         22.628        900.000          6.204                     1.000                       1.000          0.599          0.777          6.842         15.083          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         42.850         46.176        113.540        125.510        328.076         42.000         42.000         90.000         90.000         51.933         23.637        900.000          6.240                     1.000                       1.000          0.733          0.710          6.842         13.771          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.682         45.945        113.073        125.018        326.718         42.000         42.000         90.000         90.000         52.922         24.626        900.000          6.273                     1.000                       1.000          0.544          0.649          6.842         12.534          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.525         45.727        112.625        124.537        325.414         42.000         42.000         90.000         90.000         53.893         25.596        900.000          6.302                     1.000                       1.000          0.475          0.599          6.842         11.544          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.378         45.522        112.194        124.066        324.161         42.000         42.000         90.000         90.000         54.846         26.550        900.000          6.330                     0.985                       1.000          0.470          0.550          6.842         10.565          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.240         45.329        111.781        123.605        322.956         42.000         42.000         90.000         90.000         55.783         27.487        900.000          6.365                     1.000                       1.000          0.658          0.492          6.842          9.412          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         42.112         45.148        111.385        123.154        321.798         42.000         42.000         90.000         90.000         56.704         28.408        900.000          6.401                     1.000                       1.000          0.720          0.426          6.842          8.140          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.991         44.976        111.004        122.712        320.684         42.000         42.000         90.000         90.000         57.609         29.313        900.000          6.435                     1.000                       1.000          0.603          0.377          6.842          7.195          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.872         44.815        110.639        122.280        319.605         42.000         42.000         90.000         90.000         58.504         30.208        900.000          6.470                     1.000                       1.000          0.633          0.325          6.842          6.221          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.446         44.772        110.473        122.073        325.763         42.000         42.000         90.000         90.000         59.718         31.422        900.000          6.505                     1.000                       1.000          1.000          0.278          6.842          5.354          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         44.757         44.629        110.128        121.655        321.169         42.000         42.000         90.000         90.000         60.743         32.447        900.000          6.537                     1.000                       1.000          0.775          0.235          6.842          4.561          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         52.971         44.622        109.995        121.482        329.070         42.000         42.000         90.000         90.000         62.186         33.890        900.000          6.572                     1.000                       1.000          1.000          0.199          6.842          3.877          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.126         49.760        109.903        121.350        350.140         42.000         42.000         90.000         90.000         64.325         35.886        900.000          6.603                     1.000                       1.000          1.000          0.177          6.842          3.461          0.000
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.464         70.189        146.552        146.566        432.770         42.000         42.000         90.000         90.000         66.517         37.810        900.000          6.632                     1.000                       1.000          1.000          0.165          6.842          3.213          0.058
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         66.114         69.799        146.139        146.287        428.339         42.000         42.000         90.000         90.000         68.576         39.663        900.000          6.664                     1.000                       1.000          1.000          0.147          6.842          2.842          0.111
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.666         69.436        145.661        145.982        425.744         42.000         42.000         90.000         90.000         70.450         41.410        900.000          6.695                     1.000                       1.000          1.000          0.131          6.842          2.524          0.156
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         63.776         69.079        145.240        145.668        423.765         42.000         42.000         90.000         90.000         72.093         42.982        900.000          6.726                     1.000                       1.000          1.000          0.112          6.842          2.170          0.191
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         63.261         68.979        145.131        145.485        422.856         42.000         42.000         90.000         90.000         72.542         43.423        900.000          6.761                     1.000                       1.000          1.000          0.098          6.842          1.873          0.194
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         68.964         68.965        144.967        145.285        428.181         42.000         42.000         90.000         90.000         73.299         44.170        900.000          6.796                     1.000                       1.000          1.000          0.081          6.842          1.555          0.201
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.151         70.331        146.690        146.635        433.807         42.000         42.000         90.000         90.000         74.088         44.949        900.000          6.831                     1.000                       1.000          1.000          0.070          6.842          1.318          0.209
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.644         70.072        146.423        146.437        429.576         42.000         42.000         90.000         90.000         74.921         45.774        900.000          6.867                     1.000                       1.000          1.000          0.059          6.842          1.111          0.219
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.532         69.865        146.183        146.243        428.824         42.000         42.000         90.000         90.000         75.567         46.414        900.000          6.902                     1.000                       1.000          1.000          0.052          6.842          0.972          0.224
