ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.152                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.232                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.349                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.466                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.553                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.652                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.785                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.916                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.478          0.000         92.000          2.000                     1.000                       1.000          1.000          0.019          0.060          0.418          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.224         69.153        145.232        145.064        421.673         42.000         42.000         90.000         90.000          0.537          0.000        107.000          2.041                     1.000                       1.000          1.000          0.019          0.119          0.418          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.051         69.069        145.165        144.961        421.245         42.000         42.000         90.000         90.000          0.598          0.000        122.000          2.074                     1.000                       1.000          1.000          0.019          0.181          0.418          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.876         68.986        145.100        144.864        420.826         42.000         42.000         90.000         90.000          0.667          0.000        137.000          2.104                     1.000                       1.000          1.000          0.019          0.248          0.419          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.730         68.903        145.034        144.778        420.446         42.000         42.000         90.000         90.000          0.721          0.000        152.000          2.128                     0.803                       1.000          1.000          0.019          0.300          0.420          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.592         68.822        144.968        144.700        420.083         42.000         42.000         90.000         90.000          0.774          0.000        167.000          2.150                     0.773                       1.000          1.000          0.019          0.352          0.422          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.457         68.737        144.902        144.630        419.726         42.000         42.000         90.000         90.000          0.831          0.000        182.000          2.176                     0.897                       1.000          1.000          0.019          0.405          0.426          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.323         68.647        144.834        144.567        419.371         42.000         42.000         90.000         90.000          0.911          0.000        197.000          2.210                     1.000                       1.000          1.000          0.020          0.475          0.436          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.190         68.552        144.766        144.510        419.019         42.000         42.000         90.000         90.000          0.999          0.000        212.000          2.241                     1.000                       1.000          1.000          0.020          0.549          0.450          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.089         68.468        144.697        144.459        418.714         42.000         42.000         90.000         90.000          1.060          0.000        227.000          2.260                     0.663                       1.000          1.000          0.021          0.597          0.462          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.992         68.384        144.628        144.413        418.417         42.000         42.000         90.000         90.000          1.131          0.000        242.000          2.282                     0.730                       1.000          1.000          0.022          0.652          0.479          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.902         68.301        144.558        144.372        418.133         42.000         42.000         90.000         90.000          1.200          0.000        257.000          2.301                     0.670                       1.000          1.000          0.022          0.703          0.494          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.815         68.217        144.487        144.335        417.855         42.000         42.000         90.000         90.000          1.281          0.000        272.000          2.323                     0.743                       1.000          1.000          0.022          0.762          0.488          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.730         68.131        144.416        144.301        417.578         42.000         42.000         90.000         90.000          1.368          0.000        287.000          2.346                     0.793                       1.000          1.000          0.022          0.823          0.484          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.648         68.045        144.344        144.271        417.309         42.000         42.000         90.000         90.000          1.479          0.000        302.000          2.375                     0.993                       1.000          1.000          0.022          0.901          0.482          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.570         67.961        144.272        144.244        417.047         42.000         42.000         90.000         90.000          1.573          0.000        317.000          2.398                     0.790                       1.000          1.000          0.022          0.965          0.482          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.495         67.878        144.198        144.220        416.791         42.000         42.000         90.000         90.000          1.665          0.000        332.000          2.420                     0.763                       1.000          1.000          0.022          1.028          0.483          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.419         67.794        144.123        144.198        416.533         42.000         42.000         90.000         90.000          1.763          0.000        347.000          2.445                     0.857                       1.000          1.000          0.022          1.092          0.486          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.344         67.709        144.045        144.178        416.276         42.000         42.000         90.000         90.000          1.884          0.000        362.000          2.474                     0.980                       1.000          1.000          0.022          1.172          0.490          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.324         70.410        146.815        146.700        433.249         42.000         42.000         90.000         90.000          2.006          0.000        377.000          2.502                     0.977                       1.000          1.000          0.022          1.255          0.494          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.296         70.241        146.680        146.579        429.795         42.000         42.000         90.000         90.000          2.118          0.000        392.000          2.528                     0.907                       1.000          1.000          0.022          1.330          0.497          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.259         70.088        146.547        146.456        428.349         42.000         42.000         90.000         90.000          2.203          0.000        407.000          2.556                     0.953                       1.000          1.000          0.022          1.376          0.500          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.634         69.932        146.409        146.332        427.307         42.000         42.000         90.000         90.000          2.319          0.000        422.000          2.586                     1.000                       1.000          1.000          0.023          1.452          0.503          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.156         69.831        146.215        146.207        426.409         42.000         42.000         90.000         90.000          2.448          0.000        437.000          2.619                     1.000                       1.000          1.000          0.023          1.537          0.506          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.768         69.726        146.039        146.078        425.611         42.000         42.000         90.000         90.000          2.583          0.000        452.000          2.653                     1.000                       1.000          1.000          0.024          1.622          0.543          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.436         69.617        145.879        145.946        424.877         42.000         42.000         90.000         90.000          2.735          0.000        467.000          2.689                     1.000                       1.000          1.000          0.027          1.719          0.598          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.149         69.509        145.734        145.812        424.204         42.000         42.000         90.000         90.000          2.876          0.000        482.000          2.715                     0.897                       1.000          1.000          0.029          1.816          0.642          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.895         69.401        145.602        145.679        423.576         42.000         42.000         90.000         90.000          3.034          0.000        497.000          2.740                     0.883                       1.000          1.000          0.032          1.913          0.703          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.659         69.285        145.475        145.547        422.967         42.000         42.000         90.000         90.000          3.262          0.000        512.000          2.775                     1.000                       1.000          1.000          0.036          2.033          0.811          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.438         69.161        145.352        145.417        422.367         42.000         42.000         90.000         90.000          3.556          0.000        527.000          2.814                     1.000                       1.000          1.000          0.044          2.169          0.969          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.218         69.018        145.221        145.289        421.747         42.000         42.000         90.000         90.000          3.926          0.000        542.000          2.849                     1.000                       1.000          1.000          0.055          2.325          1.184          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         62.010         68.874        145.096        145.162        421.142         42.000         42.000         90.000         90.000          4.394          0.000        557.000          2.887                     1.000                       1.000          1.000          0.074          2.488          1.488          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.798         68.712        144.950        145.046        420.506         42.000         42.000         90.000         90.000          5.048          0.000        572.000          2.928                     1.000                       1.000          1.000          0.100          2.694          1.936          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.556         68.499        144.745        144.941        419.742         42.000         42.000         90.000         90.000          5.930          0.000        587.000          2.965                     1.000                       1.000          1.000          0.135          2.998          2.514          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         61.309         68.272        144.513        144.847        418.941         42.000         42.000         90.000         90.000          7.113          0.000        602.000          3.000                     1.000                       1.000          1.000          0.182          3.381          3.315          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         61.089         68.076        144.301        144.762        418.228         42.000         42.000         90.000         90.000          8.426          0.000        617.000          3.066                     1.000                       1.000          1.000          0.233          3.840          4.168          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.829         67.822        144.021        144.680        417.352         42.000         42.000         90.000         90.000         10.268          0.000        632.000          3.117                     1.000                       1.000          1.000          0.285          4.649          5.201          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.546         67.533        143.697        144.598        416.374         42.000         42.000         90.000         90.000         12.457          0.000        647.000          3.173                     1.000                       1.000          1.000          0.347          5.618          6.421          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         60.258         67.238        143.360        144.517        415.373         42.000         42.000         90.000         90.000         13.848          0.000        662.000          3.232                     1.000                       1.000          1.000          0.412          5.657          7.773          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.923         66.877        142.945        144.429        414.174         42.000         42.000         90.000         90.000         15.093          0.000        677.000          3.291                     1.000                       1.000          1.000          0.475          5.657          9.019          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.543         66.457        142.457        144.331        412.788         42.000         42.000         90.000         90.000         16.244          0.000        692.000          3.350                     1.000                       1.000          1.000          0.534          5.657         10.169          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         59.166         66.046        141.971        144.231        411.414         42.000         42.000         90.000         90.000         17.317          0.000        707.000          3.408                     1.000                       1.000          1.000          0.591          5.657         11.242          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.759         65.594        141.434        144.116        409.903         42.000         42.000         90.000         90.000         18.311          0.000        722.000          3.471                     1.000                       1.000          1.000          0.648          5.657         12.237          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         58.308         65.085        140.829        143.980        408.202         42.000         42.000         90.000         90.000         19.234          0.000        737.000          3.536                     1.000                       1.000          1.000          0.700          5.657         13.159          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.791         64.488        140.117        143.810        406.205         42.000         42.000         90.000         90.000         20.087          0.000        752.000          3.608                     1.000                       1.000          1.000          0.748          5.657         14.013          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         57.398         64.074        139.604        143.670        404.745         42.000         42.000         90.000         90.000         20.906          0.000        767.000          3.674                     1.000                       1.000          1.000          0.793          5.657         14.832          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.941         63.569        138.985        143.480        402.975         42.000         42.000         90.000         90.000         21.649          0.000        782.000          3.731                     1.000                       1.000          1.000          0.834          5.657         15.575          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         56.439         63.000        138.287        143.242        400.968         42.000         42.000         90.000         90.000         22.338          0.000        797.000          3.794                     1.000                       1.000          1.000          0.871          5.657         16.263          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.964         62.473        137.630        142.995        399.063         42.000         42.000         90.000         90.000         22.993          0.000        812.000          3.862                     1.000                       1.000          1.000          0.906          5.657         16.918          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         55.439         61.873        136.883        142.687        396.882         42.000         42.000         90.000         90.000         23.587          0.000        827.000          3.937                     1.000                       1.000          1.000          0.938          5.657         17.512          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         54.857         61.189        136.031        142.305        394.383         42.000         42.000         90.000         90.000         24.133          0.000        844.000          4.000                     1.000                       1.000          1.000          0.967          5.657         18.059          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         54.280         60.511        135.177        141.886        391.854         42.000         42.000         90.000         90.000         24.787          0.000        861.000          4.761                     1.000                       1.000          1.000          1.001          5.657         18.713          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         53.697         59.825        134.303        141.419        389.245         42.000         42.000         90.000         90.000         25.955          0.472        878.000          5.000                     1.000                       1.000          1.000          1.036          5.657         19.408          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         53.141         59.178        133.466        140.936        386.721         42.000         42.000         90.000         90.000         26.814          0.935        895.000          5.081                     1.000                       1.000          1.000          1.057          5.657         19.805          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         52.582         58.521        132.608        140.402        384.113         42.000         42.000         90.000         90.000         27.632          1.402        900.000          5.129                     1.000                       1.000          1.000          1.074          5.657         20.156          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         52.089         57.963        131.863        139.923        381.838         42.000         42.000         90.000         90.000         28.462          1.855        900.000          5.182                     1.000                       1.000          1.000          1.093          5.657         20.533          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         51.526         57.287        130.965        139.339        379.117         42.000         42.000         90.000         90.000         29.189          2.329        900.000          5.231                     1.000                       1.000          1.000          1.106          5.657         20.786          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         50.975         56.622        130.068        138.746        376.410         42.000         42.000         90.000         90.000         29.868          2.810        900.000          5.280                     1.000                       1.000          1.000          1.116          5.657         20.983          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         50.424         55.949        129.152        138.130        373.654         42.000         42.000         90.000         90.000         30.494          3.301        900.000          5.329                     1.000                       1.000          1.000          1.121          5.657         21.102          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         52.848         55.520        128.521        137.692        374.581         42.000         42.000         90.000         90.000         31.308          3.772        900.000          5.383                     1.000                       1.000          1.000          1.137          5.657         21.427          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         50.194         54.997        127.779        137.176        370.145         42.000         42.000         90.000         90.000         31.862          4.272        900.000          5.424                     1.000                       1.000          1.000          1.139          5.657         21.458          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         49.241         54.398        126.933        136.580        367.152         42.000         42.000         90.000         90.000         32.362          4.772        900.000          5.466                     1.000                       1.000          1.000          1.138          5.657         21.430          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         48.762         53.822        126.108        135.989        364.681         42.000         42.000         90.000         90.000         32.849          5.260        900.000          5.512                     1.000                       1.000          1.000          1.136          5.657         21.393          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         48.300         53.263        125.296        135.396        362.255         42.000         42.000         90.000         90.000         33.330          5.740        900.000          5.560                     1.000                       1.000          1.000          1.134          5.657         21.347          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         47.816         52.649        124.397        134.732        359.594         42.000         42.000         90.000         90.000         33.808          6.219        900.000          5.609                     1.000                       1.000          1.000          1.132          5.657         21.293          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         47.342         52.035        123.487        134.047        356.911         42.000         42.000         90.000         90.000         34.277          6.688        900.000          5.654                     1.000                       1.000          0.867          1.129          5.657         21.233          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         46.896         51.459        122.614        133.376        354.344         42.000         42.000         90.000         90.000         34.735          7.145        900.000          5.701                     1.000                       1.000          0.855          1.127          5.657         21.186          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         46.477         50.916        121.777        132.719        351.889         42.000         42.000         90.000         90.000         35.187          7.597        900.000          5.750                     1.000                       1.000          0.858          1.124          5.657         21.122          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         46.083         50.406        120.975        132.075        349.540         42.000         42.000         90.000         90.000         35.640          8.043        900.000          5.798                     1.000                       1.000          0.784          1.122          5.657         21.076          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         45.714         49.927        120.206        131.445        347.291         42.000         42.000         90.000         90.000         36.098          8.486        900.000          5.845                     1.000                       1.000          0.742          1.120          5.657         21.030          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         45.367         49.475        119.468        130.828        345.138         42.000         42.000         90.000         90.000         36.588          8.926        900.000          5.889                     1.000                       1.000          0.660          1.120          5.657         21.030          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         45.042         49.050        118.760        130.224        343.077         42.000         42.000         90.000         90.000         37.079          9.362        900.000          5.934                     1.000                       1.000          0.647          1.119          5.657         21.012          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         44.737         48.650        118.081        129.633        341.102         42.000         42.000         90.000         90.000         37.542          9.798        900.000          5.984                     1.000                       1.000          0.686          1.116          5.657         20.952          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.451         48.274        117.430        129.055        339.210         42.000         42.000         90.000         90.000         43.473         15.713        900.000          6.000                     1.000                       1.000          0.813          1.106          5.657         20.770          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         44.182         47.920        116.805        128.488        337.396         42.000         42.000         90.000         90.000         44.649         16.889        900.000          6.057                     1.000                       1.000          0.638          1.092          5.657         20.519          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         43.931         47.587        116.206        127.934        335.657         42.000         42.000         90.000         90.000         45.793         18.034        900.000          6.088                     1.000                       1.000          0.591          1.075          5.657         20.211          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.695         47.273        115.631        127.391        333.990         42.000         42.000         90.000         90.000         46.907         19.147        900.000          6.119                     1.000                       1.000          0.548          1.042          5.657         19.615          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.588         46.983        115.079        126.860        334.510         42.000         42.000         90.000         90.000         48.104         20.344        900.000          6.150                     1.000                       1.000          0.625          1.002          5.657         18.881          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.261         46.704        114.549        126.340        330.855         42.000         42.000         90.000         90.000         49.162         21.402        900.000          6.182                     1.000                       1.000          0.524          0.951          5.657         17.930          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         43.067         46.442        114.041        125.831        329.382         42.000         42.000         90.000         90.000         50.198         22.438        900.000          6.214                     1.000                       1.000          0.562          0.890          5.657         16.797          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         42.885         46.195        113.554        125.333        327.967         42.000         42.000         90.000         90.000         51.211         23.452        900.000          6.249                     1.000                       1.000          0.683          0.814          5.657         15.382          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.715         45.963        113.086        124.846        326.609         42.000         42.000         90.000         90.000         52.205         24.445        900.000          6.282                     1.000                       1.000          0.508          0.749          5.657         14.169          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.556         45.744        112.636        124.368        325.305         42.000         42.000         90.000         90.000         53.179         25.419        900.000          6.311                     1.000                       1.000          0.443          0.682          5.657         12.912          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.407         45.538        112.205        123.901        324.051         42.000         42.000         90.000         90.000         54.136         26.376        900.000          6.340                     0.985                       1.000          0.440          0.618          5.657         11.710          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.268         45.344        111.791        123.444        322.847         42.000         42.000         90.000         90.000         55.075         27.316        900.000          6.375                     1.000                       1.000          0.612          0.542          5.657         10.289          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         42.138         45.162        111.394        122.996        321.689         42.000         42.000         90.000         90.000         55.998         28.239        900.000          6.411                     1.000                       1.000          0.672          0.479          5.657          9.129          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         42.016         44.990        111.013        122.558        320.576         42.000         42.000         90.000         90.000         56.905         29.145        900.000          6.445                     1.000                       1.000          0.558          0.416          5.657          7.963          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.896         44.828        110.646        122.129        319.499         42.000         42.000         90.000         90.000         57.800         30.040        900.000          6.479                     1.000                       1.000          0.588          0.365          5.657          7.010          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.511         44.776        110.465        121.907        325.659         42.000         42.000         90.000         90.000         59.024         31.264        900.000          6.515                     1.000                       1.000          1.000          0.306          5.657          5.931          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         44.924         44.633        110.121        121.492        321.169         42.000         42.000         90.000         90.000         60.060         32.300        900.000          6.546                     1.000                       1.000          0.727          0.267          5.657          5.210          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         53.184         44.620        109.972        121.303        329.079         42.000         42.000         90.000         90.000         61.522         33.763        900.000          6.582                     1.000                       1.000          1.000          0.224          5.657          4.395          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.172         49.955        109.871        121.160        350.157         42.000         42.000         90.000         90.000         63.754         35.995        900.000          6.613                     1.000                       1.000          1.000          0.193          5.657          3.801          0.000
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.527         70.171        146.529        146.555        432.782         42.000         42.000         90.000         90.000         66.118         38.076        900.000          6.642                     1.000                       1.000          1.000          0.174          5.657          3.425          0.068
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         66.174         69.769        146.100        146.267        428.310         42.000         42.000         90.000         90.000         68.274         39.972        900.000          6.673                     1.000                       1.000          1.000          0.158          5.657          3.100          0.124
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.642         69.383        145.602        145.947        425.574         42.000         42.000         90.000         90.000         70.284         41.748        900.000          6.705                     1.000                       1.000          1.000          0.142          5.657          2.780          0.173
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         63.720         69.002        145.159        145.618        423.499         42.000         42.000         90.000         90.000         72.068         43.344        900.000          6.736                     1.000                       1.000          1.000          0.133          5.657          2.573          0.212
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         63.193         68.897        145.045        145.432        422.566         42.000         42.000         90.000         90.000         72.595         43.826        900.000          6.771                     1.000                       1.000          1.000          0.114          5.657          2.190          0.216
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         68.950         68.869        144.864        145.229        427.912         42.000         42.000         90.000         90.000         73.474         44.649        900.000          6.806                     1.000                       1.000          1.000          0.099          5.657          1.899          0.225
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.223         70.305        146.663        146.622        433.812         42.000         42.000         90.000         90.000         74.429         45.567        900.000          6.841                     1.000                       1.000          1.000          0.087          5.657          1.637          0.237
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.719         70.019        146.362        146.405        429.506         42.000         42.000         90.000         90.000         75.459         46.570        900.000          6.876                     1.000                       1.000          1.000          0.078          5.657          1.464          0.251
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.686         69.847        146.031        146.191        428.755         42.000         42.000         90.000         90.000         76.304         47.403        900.000          6.911                     1.000                       1.000          1.000          0.071          5.657          1.311          0.261
