ApsimVersion = 7.10
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.152                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.232                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.349                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.466                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.553                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.652                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.785                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.916                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.478          0.000         92.000          2.000                     1.000                       1.000          1.000          0.019          0.060          0.418          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.224         69.153        145.232        145.064        421.673         42.000         42.000         90.000         90.000          0.537          0.000        107.000          2.041                     1.000                       1.000          1.000          0.019          0.119          0.418          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.051         69.069        145.165        144.961        421.245         42.000         42.000         90.000         90.000          0.598          0.000        122.000          2.074                     1.000                       1.000          1.000          0.019          0.181          0.418          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.876         68.986        145.100        144.864        420.826         42.000         42.000         90.000         90.000          0.667          0.000        137.000          2.104                     1.000                       1.000          1.000          0.019          0.248          0.419          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.730         68.903        145.034        144.778        420.446         42.000         42.000         90.000         90.000          0.721          0.000        152.000          2.128                     0.803                       1.000          1.000          0.019          0.300          0.420          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.592         68.822        144.968        144.700        420.083         42.000         42.000         90.000         90.000          0.774          0.000        167.000          2.150                     0.773                       1.000          1.000          0.019          0.352          0.422          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.457         68.737        144.902        144.630        419.726         42.000         42.000         90.000         90.000          0.831          0.000        182.000          2.176                     0.897                       1.000          1.000          0.019          0.405          0.426          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.323         68.647        144.834        144.567        419.371         42.000         42.000         90.000         90.000          0.911          0.000        197.000          2.210                     1.000                       1.000          1.000          0.020          0.475          0.436          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.190         68.552        144.766        144.510        419.019         42.000         42.000         90.000         90.000          0.999          0.000        212.000          2.241                     1.000                       1.000          1.000          0.020          0.549          0.450          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.089         68.468        144.697        144.459        418.714         42.000         42.000         90.000         90.000          1.060          0.000        227.000          2.260                     0.663                       1.000          1.000          0.021          0.597          0.462          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.992         68.384        144.628        144.413        418.417         42.000         42.000         90.000         90.000          1.131          0.000        242.000          2.282                     0.730                       1.000          1.000          0.022          0.652          0.479          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.902         68.301        144.558        144.372        418.133         42.000         42.000         90.000         90.000          1.200          0.000        257.000          2.301                     0.670                       1.000          1.000          0.022          0.703          0.494          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.815         68.217        144.487        144.335        417.855         42.000         42.000         90.000         90.000          1.281          0.000        272.000          2.323                     0.743                       1.000          1.000          0.022          0.762          0.488          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.730         68.131        144.416        144.301        417.578         42.000         42.000         90.000         90.000          1.368          0.000        287.000          2.346                     0.793                       1.000          1.000          0.022          0.823          0.484          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.648         68.045        144.344        144.271        417.309         42.000         42.000         90.000         90.000          1.479          0.000        302.000          2.375                     0.993                       1.000          1.000          0.022          0.901          0.482          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.570         67.961        144.272        144.244        417.047         42.000         42.000         90.000         90.000          1.573          0.000        317.000          2.398                     0.790                       1.000          1.000          0.022          0.965          0.482          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.495         67.878        144.198        144.220        416.791         42.000         42.000         90.000         90.000          1.665          0.000        332.000          2.420                     0.763                       1.000          1.000          0.022          1.028          0.483          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.419         67.794        144.123        144.198        416.533         42.000         42.000         90.000         90.000          1.763          0.000        347.000          2.445                     0.857                       1.000          1.000          0.022          1.092          0.486          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.344         67.709        144.045        144.178        416.276         42.000         42.000         90.000         90.000          1.884          0.000        362.000          2.474                     0.980                       1.000          1.000          0.022          1.172          0.490          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.324         70.410        146.815        146.700        433.249         42.000         42.000         90.000         90.000          2.006          0.000        377.000          2.502                     0.977                       1.000          1.000          0.022          1.255          0.494          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.296         70.241        146.680        146.579        429.795         42.000         42.000         90.000         90.000          2.118          0.000        392.000          2.528                     0.907                       1.000          1.000          0.022          1.330          0.497          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.259         70.088        146.547        146.456        428.349         42.000         42.000         90.000         90.000          2.203          0.000        407.000          2.556                     0.953                       1.000          1.000          0.022          1.376          0.500          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.634         69.932        146.409        146.332        427.307         42.000         42.000         90.000         90.000          2.319          0.000        422.000          2.586                     1.000                       1.000          1.000          0.023          1.452          0.503          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.156         69.831        146.215        146.207        426.409         42.000         42.000         90.000         90.000          2.448          0.000        437.000          2.619                     1.000                       1.000          1.000          0.023          1.537          0.506          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.768         69.726        146.039        146.078        425.611         42.000         42.000         90.000         90.000          2.583          0.000        452.000          2.653                     1.000                       1.000          1.000          0.024          1.622          0.543          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.436         69.617        145.879        145.946        424.877         42.000         42.000         90.000         90.000          2.735          0.000        467.000          2.689                     1.000                       1.000          1.000          0.027          1.719          0.598          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.149         69.509        145.734        145.812        424.204         42.000         42.000         90.000         90.000          2.876          0.000        482.000          2.715                     0.897                       1.000          1.000          0.029          1.816          0.642          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.895         69.401        145.602        145.679        423.576         42.000         42.000         90.000         90.000          3.034          0.000        497.000          2.740                     0.883                       1.000          1.000          0.032          1.913          0.703          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.659         69.285        145.475        145.547        422.967         42.000         42.000         90.000         90.000          3.262          0.000        512.000          2.775                     1.000                       1.000          1.000          0.036          2.033          0.811          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.438         69.161        145.352        145.417        422.367         42.000         42.000         90.000         90.000          3.556          0.000        527.000          2.814                     1.000                       1.000          1.000          0.044          2.169          0.969          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.218         69.018        145.221        145.289        421.747         42.000         42.000         90.000         90.000          3.926          0.000        542.000          2.849                     1.000                       1.000          1.000          0.055          2.325          1.184          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         62.010         68.874        145.096        145.162        421.142         42.000         42.000         90.000         90.000          4.394          0.000        557.000          2.887                     1.000                       1.000          1.000          0.074          2.488          1.488          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.798         68.712        144.950        145.046        420.506         42.000         42.000         90.000         90.000          5.048          0.000        572.000          2.928                     1.000                       1.000          1.000          0.100          2.694          1.936          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.556         68.499        144.745        144.941        419.742         42.000         42.000         90.000         90.000          5.930          0.000        587.000          2.965                     1.000                       1.000          1.000          0.135          2.998          2.514          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         61.309         68.272        144.513        144.847        418.941         42.000         42.000         90.000         90.000          7.113          0.000        602.000          3.000                     1.000                       1.000          1.000          0.182          3.381          3.315          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         61.089         68.076        144.301        144.762        418.228         42.000         42.000         90.000         90.000          8.426          0.000        617.000          3.066                     1.000                       1.000          1.000          0.233          3.840          4.168          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.829         67.822        144.021        144.680        417.352         42.000         42.000         90.000         90.000         10.268          0.000        632.000          3.117                     1.000                       1.000          1.000          0.285          4.649          5.201          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.546         67.533        143.697        144.598        416.374         42.000         42.000         90.000         90.000         12.457          0.000        647.000          3.173                     1.000                       1.000          1.000          0.347          5.618          6.421          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         60.258         67.238        143.360        144.517        415.373         42.000         42.000         90.000         90.000         13.899          0.000        662.000          3.232                     1.000                       1.000          1.000          0.412          5.708          7.773          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.923         66.877        142.945        144.429        414.174         42.000         42.000         90.000         90.000         15.213          0.000        677.000          3.291                     1.000                       1.000          1.000          0.475          5.708          9.087          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.543         66.457        142.457        144.331        412.788         42.000         42.000         90.000         90.000         16.412          0.000        692.000          3.350                     1.000                       1.000          1.000          0.534          5.708         10.286          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         59.166         66.046        141.971        144.231        411.414         42.000         42.000         90.000         90.000         17.521          0.000        707.000          3.408                     1.000                       1.000          1.000          0.591          5.708         11.395          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.758         65.594        141.434        144.116        409.902         42.000         42.000         90.000         90.000         18.533          0.000        722.000          3.471                     1.000                       1.000          1.000          0.649          5.708         12.408          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         58.307         65.084        140.828        143.980        408.199         42.000         42.000         90.000         90.000         19.457          0.000        737.000          3.536                     1.000                       1.000          1.000          0.701          5.708         13.331          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.790         64.486        140.115        143.809        406.200         42.000         42.000         90.000         90.000         20.293          0.000        752.000          3.608                     1.000                       1.000          1.000          0.748          5.708         14.167          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         57.396         64.072        139.602        143.669        404.740         42.000         42.000         90.000         90.000         21.094          0.000        767.000          3.674                     1.000                       1.000          1.000          0.792          5.708         14.968          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.940         63.568        138.983        143.480        402.971         42.000         42.000         90.000         90.000         21.795          0.000        782.000          3.731                     1.000                       1.000          1.000          0.831          5.708         15.669          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         56.439         63.000        138.287        143.242        400.968         42.000         42.000         90.000         90.000         22.428          0.000        797.000          3.794                     1.000                       1.000          1.000          0.865          5.708         16.302          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.966         62.476        137.633        142.996        399.071         42.000         42.000         90.000         90.000         23.024          0.000        812.000          3.862                     1.000                       1.000          1.000          0.897          5.708         16.898          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         55.443         61.880        136.891        142.690        396.904         42.000         42.000         90.000         90.000         23.540          0.000        827.000          3.937                     1.000                       1.000          1.000          0.925          5.708         17.415          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         54.866         61.202        136.046        142.311        394.425         42.000         42.000         90.000         90.000         23.998          0.000        844.000          4.000                     1.000                       1.000          1.000          0.949          5.708         17.872          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         54.294         60.532        135.202        141.897        391.924         42.000         42.000         90.000         90.000         24.529          0.000        861.000          4.761                     1.000                       1.000          1.000          0.976          5.708         18.404          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         53.718         59.857        134.341        141.438        389.353         42.000         42.000         90.000         90.000         25.571          0.470        878.000          5.000                     1.000                       1.000          1.000          1.006          5.708         18.975          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         53.171         59.222        133.519        140.963        386.874         42.000         42.000         90.000         90.000         26.090          0.930        895.000          5.081                     1.000                       1.000          1.000          1.009          5.708         19.034          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         52.624         58.583        132.685        140.445        384.337         42.000         42.000         90.000         90.000         26.579          1.393        900.000          5.129                     1.000                       1.000          1.000          1.010          5.708         19.059          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         52.146         58.048        131.969        139.984        382.147         42.000         42.000         90.000         90.000         27.094          1.841        900.000          5.182                     1.000                       1.000          1.000          1.013          5.708         19.127          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         51.603         57.404        131.111        139.427        379.545         42.000         42.000         90.000         90.000         27.562          2.309        900.000          5.231                     1.000                       1.000          1.000          1.013          5.708         19.127          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         51.074         56.774        130.262        138.867        376.976         42.000         42.000         90.000         90.000         28.035          2.783        900.000          5.280                     1.000                       1.000          1.000          1.013          5.708         19.126          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         50.547         56.140        129.398        138.287        374.372         42.000         42.000         90.000         90.000         28.520          3.267        900.000          5.329                     1.000                       1.000          1.000          1.012          5.708         19.110          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         52.865         55.739        128.807        137.879        375.289         42.000         42.000         90.000         90.000         28.983          3.730        900.000          5.383                     1.000                       1.000          1.000          1.012          5.708         19.092          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         50.081         55.251        128.116        137.399        370.848         42.000         42.000         90.000         90.000         29.483          4.230        900.000          5.424                     1.000                       1.000          1.000          1.011          5.708         19.070          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         49.456         54.697        127.333        136.850        368.336         42.000         42.000         90.000         90.000         29.978          4.726        900.000          5.466                     1.000                       1.000          1.000          1.009          5.708         19.042          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         49.000         54.163        126.570        136.306        366.040         42.000         42.000         90.000         90.000         30.458          5.206        900.000          5.512                     1.000                       1.000          1.000          1.008          5.708         19.005          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         48.561         53.645        125.819        135.763        363.788         42.000         42.000         90.000         90.000         30.931          5.678        900.000          5.560                     1.000                       1.000          1.000          1.006          5.708         18.958          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         48.099         53.073        124.988        135.155        361.315         42.000         42.000         90.000         90.000         31.402          6.149        900.000          5.609                     1.000                       1.000          1.000          1.003          5.708         18.904          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         47.608         52.434        124.053        134.460        358.556         42.000         42.000         90.000         90.000         31.874          6.622        900.000          5.654                     1.000                       1.000          0.961          1.001          5.708         18.845          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         47.148         51.834        123.157        133.781        355.919         42.000         42.000         90.000         90.000         32.336          7.084        900.000          5.701                     1.000                       1.000          0.948          0.998          5.708         18.798          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         46.714         51.269        122.298        133.115        353.396         42.000         42.000         90.000         90.000         32.793          7.541        900.000          5.750                     1.000                       1.000          0.954          0.996          5.708         18.733          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         46.308         50.738        121.474        132.463        350.983         42.000         42.000         90.000         90.000         33.244          7.991        900.000          5.798                     1.000                       1.000          0.870          0.993          5.708         18.680          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         45.925         50.238        120.685        131.825        348.673         42.000         42.000         90.000         90.000         33.691          8.439        900.000          5.845                     1.000                       1.000          0.824          0.990          5.708         18.619          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         45.567         49.768        119.927        131.200        346.462         42.000         42.000         90.000         90.000         34.136          8.884        900.000          5.889                     1.000                       1.000          0.732          0.988          5.708         18.569          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         45.230         49.326        119.201        130.589        344.345         42.000         42.000         90.000         90.000         34.575          9.323        900.000          5.934                     1.000                       1.000          0.719          0.985          5.708         18.496          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         44.914         48.910        118.504        129.990        342.318         42.000         42.000         90.000         90.000         35.014          9.761        900.000          5.984                     1.000                       1.000          0.766          0.980          5.708         18.410          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.618         48.518        117.835        129.404        340.375         42.000         42.000         90.000         90.000         41.067         15.815        900.000          6.000                     1.000                       1.000          0.917          0.970          5.708         18.212          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         44.340         48.149        117.194        128.830        338.514         42.000         42.000         90.000         90.000         42.404         17.152        900.000          6.057                     1.000                       1.000          0.714          0.956          5.708         17.960          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         44.079         47.803        116.579        128.269        336.729         42.000         42.000         90.000         90.000         43.704         18.451        900.000          6.088                     1.000                       1.000          0.661          0.939          5.708         17.652          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.835         47.476        115.989        127.719        335.019         42.000         42.000         90.000         90.000         44.967         19.715        900.000          6.119                     1.000                       1.000          0.614          0.906          5.708         17.054          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.520         47.173        115.422        127.181        335.296         42.000         42.000         90.000         90.000         46.299         21.046        900.000          6.150                     1.000                       1.000          0.692          0.866          5.708         16.317          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.398         46.884        114.879        126.654        331.815         42.000         42.000         90.000         90.000         47.498         22.246        900.000          6.182                     1.000                       1.000          0.591          0.814          5.708         15.358          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         43.196         46.611        114.357        126.139        330.303         42.000         42.000         90.000         90.000         48.671         23.418        900.000          6.214                     1.000                       1.000          0.636          0.753          5.708         14.212          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         43.006         46.354        113.857        125.634        328.852         42.000         42.000         90.000         90.000         49.817         24.564        900.000          6.249                     1.000                       1.000          0.781          0.677          5.708         12.780          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.829         46.113        113.377        125.140        327.458         42.000         42.000         90.000         90.000         50.938         25.686        900.000          6.282                     1.000                       1.000          0.585          0.612          5.708         11.551          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.663         45.885        112.916        124.657        326.121         42.000         42.000         90.000         90.000         52.037         26.785        900.000          6.311                     1.000                       1.000          0.512          0.545          5.708         10.279          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.508         45.671        112.473        124.183        324.835         42.000         42.000         90.000         90.000         53.116         27.863        900.000          6.340                     0.985                       1.000          0.516          0.481          5.708          9.064          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.363         45.469        112.049        123.720        323.601         42.000         42.000         90.000         90.000         54.173         28.920        900.000          6.375                     1.000                       1.000          0.739          0.406          5.708          7.634          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         42.227         45.279        111.641        123.267        322.414         42.000         42.000         90.000         90.000         55.210         29.957        900.000          6.411                     1.000                       1.000          0.836          0.344          5.708          6.472          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         42.100         45.100        111.250        122.823        321.273         42.000         42.000         90.000         90.000         56.227         30.974        900.000          6.445                     1.000                       1.000          0.707          0.283          5.708          5.324          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.981         44.932        110.874        122.388        320.175         42.000         42.000         90.000         90.000         57.226         31.973        900.000          6.479                     1.000                       1.000          0.770          0.234          5.708          4.413          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.490         44.903        110.739        122.222        326.356         42.000         42.000         90.000         90.000         58.443         33.191        900.000          6.515                     1.000                       1.000          1.000          0.179          5.708          3.393          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         44.592         44.758        110.397        121.815        321.563         42.000         42.000         90.000         90.000         59.562         34.309        900.000          6.546                     1.000                       1.000          1.000          0.143          5.708          2.734          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         52.738         44.768        110.300        121.691        329.496         42.000         42.000         90.000         90.000         60.674         35.422        900.000          6.582                     1.000                       1.000          1.000          0.106          5.708          2.032          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.111         49.723        110.242        121.602        350.678         42.000         42.000         90.000         90.000         61.805         36.553        900.000          6.613                     1.000                       1.000          1.000          0.082          5.708          1.573          0.000
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.350         70.297        146.674        146.627        432.949         42.000         42.000         90.000         90.000         62.748         37.496        900.000          6.642                     1.000                       1.000          1.000          0.058          5.708          1.131          0.000
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         66.071         70.044        146.423        146.436        428.974         42.000         42.000         90.000         90.000         63.431         38.179        900.000          6.673                     1.000                       1.000          1.000          0.040          5.708          0.790          0.000
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.961         69.871        146.127        146.246        427.204         42.000         42.000         90.000         90.000         63.922         38.669        900.000          6.705                     1.000                       1.000          1.000          0.025          5.708          0.494          0.000
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         64.291         69.723        145.895        146.065        425.974         42.000         42.000         90.000         90.000         64.225         38.973        900.000          6.736                     1.000                       1.000          1.000          0.018          5.708          0.352          0.000
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         63.827         69.637        145.756        145.917        425.137         42.000         42.000         90.000         90.000         64.299         39.040        900.000          6.771                     1.000                       1.000          1.000          0.010          5.708          0.198          0.000
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         69.439         69.688        145.623        145.766        430.516         42.000         42.000         90.000         90.000         64.379         39.117        900.000          6.806                     1.000                       1.000          1.000          0.005          5.708          0.098          0.000
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.036         70.429        146.793        146.686        433.945         42.000         42.000         90.000         90.000         64.430         39.166        900.000          6.841                     1.000                       1.000          1.000          0.002          5.708          0.040          0.000
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.563         70.258        146.636        146.549        430.006         42.000         42.000         90.000         90.000         64.456         39.191        900.000          6.876                     1.000                       1.000          1.000          0.001          5.708          0.025          0.000
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.321         70.104        146.479        146.409        429.313         42.000         42.000         90.000         90.000         64.471         39.206        900.000          6.911                     1.000                       1.000          1.000          0.001          5.708          0.014          0.000
