ApsimVersion = 7.6
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.152                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.232                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.349                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.466                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.553                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.652                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.785                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.916                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.478          0.000         92.000          2.000                     1.000                       1.000          1.000          0.019          0.060          0.418          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.224         69.153        145.232        145.064        421.673         42.000         42.000         90.000         90.000          0.537          0.000        107.000          2.041                     1.000                       1.000          1.000          0.019          0.119          0.418          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.051         69.069        145.165        144.961        421.245         42.000         42.000         90.000         90.000          0.598          0.000        122.000          2.074                     1.000                       1.000          1.000          0.019          0.181          0.418          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.876         68.986        145.100        144.864        420.826         42.000         42.000         90.000         90.000          0.667          0.000        137.000          2.104                     1.000                       1.000          1.000          0.019          0.248          0.419          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.730         68.903        145.034        144.778        420.446         42.000         42.000         90.000         90.000          0.721          0.000        152.000          2.128                     0.803                       1.000          1.000          0.019          0.300          0.420          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.592         68.822        144.968        144.700        420.083         42.000         42.000         90.000         90.000          0.774          0.000        167.000          2.150                     0.773                       1.000          1.000          0.019          0.352          0.422          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.457         68.737        144.902        144.630        419.726         42.000         42.000         90.000         90.000          0.831          0.000        182.000          2.176                     0.897                       1.000          1.000          0.019          0.405          0.426          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.323         68.647        144.834        144.567        419.371         42.000         42.000         90.000         90.000          0.911          0.000        197.000          2.210                     1.000                       1.000          1.000          0.020          0.475          0.436          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.190         68.552        144.766        144.510        419.019         42.000         42.000         90.000         90.000          0.999          0.000        212.000          2.241                     1.000                       1.000          1.000          0.020          0.549          0.450          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.089         68.468        144.697        144.459        418.714         42.000         42.000         90.000         90.000          1.060          0.000        227.000          2.260                     0.663                       1.000          1.000          0.021          0.597          0.462          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.992         68.384        144.628        144.413        418.417         42.000         42.000         90.000         90.000          1.131          0.000        242.000          2.282                     0.730                       1.000          1.000          0.022          0.652          0.479          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.902         68.301        144.558        144.372        418.133         42.000         42.000         90.000         90.000          1.200          0.000        257.000          2.301                     0.670                       1.000          1.000          0.022          0.703          0.494          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.815         68.217        144.487        144.335        417.855         42.000         42.000         90.000         90.000          1.281          0.000        272.000          2.323                     0.743                       1.000          1.000          0.022          0.762          0.488          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.730         68.131        144.416        144.301        417.578         42.000         42.000         90.000         90.000          1.368          0.000        287.000          2.346                     0.793                       1.000          1.000          0.022          0.823          0.484          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.648         68.045        144.344        144.271        417.309         42.000         42.000         90.000         90.000          1.479          0.000        302.000          2.375                     0.993                       1.000          1.000          0.022          0.901          0.482          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.570         67.961        144.272        144.244        417.047         42.000         42.000         90.000         90.000          1.573          0.000        317.000          2.398                     0.790                       1.000          1.000          0.022          0.965          0.482          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.495         67.878        144.198        144.220        416.791         42.000         42.000         90.000         90.000          1.665          0.000        332.000          2.420                     0.763                       1.000          1.000          0.022          1.028          0.483          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.419         67.794        144.123        144.198        416.533         42.000         42.000         90.000         90.000          1.763          0.000        347.000          2.445                     0.857                       1.000          1.000          0.022          1.092          0.486          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.344         67.709        144.045        144.178        416.276         42.000         42.000         90.000         90.000          1.884          0.000        362.000          2.474                     0.980                       1.000          1.000          0.022          1.172          0.490          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.324         70.410        146.815        146.700        433.249         42.000         42.000         90.000         90.000          2.006          0.000        377.000          2.502                     0.977                       1.000          1.000          0.022          1.255          0.494          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.296         70.241        146.680        146.579        429.795         42.000         42.000         90.000         90.000          2.118          0.000        392.000          2.528                     0.907                       1.000          1.000          0.022          1.330          0.497          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.259         70.088        146.547        146.456        428.349         42.000         42.000         90.000         90.000          2.203          0.000        407.000          2.556                     0.953                       1.000          1.000          0.022          1.376          0.500          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.634         69.932        146.409        146.332        427.307         42.000         42.000         90.000         90.000          2.319          0.000        422.000          2.586                     1.000                       1.000          1.000          0.023          1.452          0.503          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.156         69.831        146.215        146.207        426.409         42.000         42.000         90.000         90.000          2.448          0.000        437.000          2.619                     1.000                       1.000          1.000          0.023          1.537          0.506          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.768         69.726        146.039        146.078        425.611         42.000         42.000         90.000         90.000          2.583          0.000        452.000          2.653                     1.000                       1.000          1.000          0.024          1.622          0.543          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.436         69.617        145.879        145.946        424.877         42.000         42.000         90.000         90.000          2.735          0.000        467.000          2.689                     1.000                       1.000          1.000          0.027          1.719          0.598          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.149         69.509        145.734        145.812        424.204         42.000         42.000         90.000         90.000          2.876          0.000        482.000          2.715                     0.897                       1.000          1.000          0.029          1.816          0.642          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.895         69.401        145.602        145.679        423.576         42.000         42.000         90.000         90.000          3.034          0.000        497.000          2.740                     0.883                       1.000          1.000          0.032          1.913          0.703          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.659         69.285        145.475        145.547        422.967         42.000         42.000         90.000         90.000          3.262          0.000        512.000          2.775                     1.000                       1.000          1.000          0.036          2.033          0.811          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.438         69.161        145.352        145.417        422.367         42.000         42.000         90.000         90.000          3.556          0.000        527.000          2.814                     1.000                       1.000          1.000          0.044          2.169          0.969          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.218         69.018        145.221        145.289        421.747         42.000         42.000         90.000         90.000          3.926          0.000        542.000          2.849                     1.000                       1.000          1.000          0.055          2.325          1.184          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         62.010         68.874        145.096        145.162        421.142         42.000         42.000         90.000         90.000          4.394          0.000        557.000          2.887                     1.000                       1.000          1.000          0.074          2.488          1.488          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.798         68.712        144.950        145.046        420.506         42.000         42.000         90.000         90.000          5.048          0.000        572.000          2.928                     1.000                       1.000          1.000          0.100          2.694          1.936          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.556         68.499        144.745        144.941        419.742         42.000         42.000         90.000         90.000          5.930          0.000        587.000          2.965                     1.000                       1.000          1.000          0.135          2.998          2.514          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         61.309         68.272        144.513        144.847        418.941         42.000         42.000         90.000         90.000          7.113          0.000        602.000          3.000                     1.000                       1.000          1.000          0.182          3.381          3.315          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         61.089         68.076        144.301        144.762        418.228         42.000         42.000         90.000         90.000          8.426          0.000        617.000          3.066                     1.000                       1.000          1.000          0.233          3.840          4.168          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.829         67.822        144.021        144.680        417.352         42.000         42.000         90.000         90.000         10.268          0.000        632.000          3.117                     1.000                       1.000          1.000          0.285          4.649          5.201          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.546         67.533        143.697        144.598        416.374         42.000         42.000         90.000         90.000         11.916          0.000        647.000          3.173                     1.000                       1.000          1.000          0.347          5.078          6.421          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         60.258         67.238        143.361        144.517        415.374         42.000         42.000         90.000         90.000         13.200          0.000        662.000          3.232                     1.000                       1.000          1.000          0.412          5.078          7.704          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.923         66.878        142.946        144.429        414.177         42.000         42.000         90.000         90.000         14.344          0.000        677.000          3.291                     1.000                       1.000          1.000          0.475          5.078          8.849          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.544         66.459        142.459        144.331        412.793         42.000         42.000         90.000         90.000         15.380          0.000        692.000          3.350                     1.000                       1.000          1.000          0.534          5.078          9.884          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         59.168         66.048        141.974        144.231        411.421         42.000         42.000         90.000         90.000         16.330          0.000        707.000          3.408                     1.000                       1.000          1.000          0.589          5.078         10.835          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.762         65.598        141.439        144.117        409.915         42.000         42.000         90.000         90.000         17.190          0.000        722.000          3.471                     1.000                       1.000          1.000          0.638          5.078         11.694          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         58.315         65.095        140.840        143.982        408.233         42.000         42.000         90.000         90.000         17.968          0.000        737.000          3.536                     1.000                       1.000          1.000          0.683          5.078         12.473          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.806         64.509        140.141        143.815        406.272         42.000         42.000         90.000         90.000         18.669          0.000        752.000          3.608                     1.000                       1.000          1.000          0.722          5.078         13.174          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         57.421         64.106        139.641        143.679        404.848         42.000         42.000         90.000         90.000         19.341          0.000        767.000          3.674                     1.000                       1.000          1.000          0.759          5.078         13.846          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.977         63.618        139.041        143.496        403.131         42.000         42.000         90.000         90.000         19.921          0.000        782.000          3.731                     1.000                       1.000          1.000          0.791          5.078         14.426          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         56.490         63.070        138.367        143.266        401.193         42.000         42.000         90.000         90.000         20.442          0.000        797.000          3.794                     1.000                       1.000          1.000          0.819          5.078         14.946          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         56.031         62.565        137.738        143.030        399.365         42.000         42.000         90.000         90.000         20.931          0.000        812.000          3.862                     1.000                       1.000          1.000          0.846          5.078         15.435          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         55.526         61.993        137.025        142.737        397.281         42.000         42.000         90.000         90.000         21.348          0.000        827.000          3.937                     1.000                       1.000          1.000          0.868          5.078         15.853          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         54.969         61.343        136.215        142.375        394.902         42.000         42.000         90.000         90.000         21.714          0.000        844.000          4.000                     1.000                       1.000          1.000          0.887          5.078         16.218          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         54.417         60.703        135.407        141.980        392.507         42.000         42.000         90.000         90.000         22.135          0.000        861.000          4.761                     1.000                       1.000          1.000          0.909          5.078         16.640          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         53.864         60.058        134.585        141.544        390.051         42.000         42.000         90.000         90.000         23.068          0.465        878.000          5.000                     1.000                       1.000          1.000          0.933          5.078         17.108          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         53.337         59.453        133.803        141.095        387.689         42.000         42.000         90.000         90.000         23.522          0.919        895.000          5.081                     1.000                       1.000          1.000          0.933          5.078         17.108          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         52.812         58.846        133.010        140.606        385.274         42.000         42.000         90.000         90.000         23.979          1.376        900.000          5.129                     1.000                       1.000          1.000          0.933          5.078         17.108          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         52.352         58.338        132.331        140.172        383.194         42.000         42.000         90.000         90.000         24.420          1.817        900.000          5.182                     1.000                       1.000          1.000          0.933          5.078         17.108          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         51.831         57.726        131.519        139.648        380.725         42.000         42.000         90.000         90.000         24.882          2.279        900.000          5.231                     1.000                       1.000          1.000          0.933          5.078         17.108          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         51.323         57.128        130.715        139.122        378.288         42.000         42.000         90.000         90.000         25.350          2.747        900.000          5.280                     1.000                       1.000          1.000          0.933          5.078         17.107          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         50.816         56.526        129.897        138.578        375.817         42.000         42.000         90.000         90.000         25.828          3.225        900.000          5.329                     1.000                       1.000          1.000          0.933          5.078         17.091          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         53.046         56.145        129.337        138.195        376.723         42.000         42.000         90.000         90.000         26.285          3.682        900.000          5.383                     1.000                       1.000          1.000          0.932          5.078         17.073          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         50.167         55.680        128.683        137.745        372.276         42.000         42.000         90.000         90.000         26.783          4.180        900.000          5.424                     1.000                       1.000          1.000          0.931          5.078         17.051          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         49.712         55.152        127.942        137.232        370.038         42.000         42.000         90.000         90.000         27.273          4.670        900.000          5.466                     1.000                       1.000          1.000          0.929          5.078         17.023          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         49.275         54.644        127.221        136.724        367.865         42.000         42.000         90.000         90.000         27.747          5.144        900.000          5.512                     1.000                       1.000          1.000          0.928          5.078         16.986          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         48.853         54.151        126.512        136.218        365.734         42.000         42.000         90.000         90.000         28.214          5.611        900.000          5.560                     1.000                       1.000          1.000          0.926          5.078         16.939          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         48.408         53.606        125.727        135.651        363.391         42.000         42.000         90.000         90.000         28.679          6.076        900.000          5.609                     1.000                       1.000          1.000          0.923          5.078         16.885          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         47.920         52.968        124.807        134.979        360.673         42.000         42.000         90.000         90.000         29.151          6.548        900.000          5.654                     1.000                       1.000          1.000          0.921          5.078         16.826          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         47.456         52.360        123.915        134.314        358.045         42.000         42.000         90.000         90.000         29.613          7.010        900.000          5.701                     1.000                       1.000          1.000          0.919          5.078         16.779          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         47.022         51.792        123.065        133.667        355.546         42.000         42.000         90.000         90.000         30.070          7.467        900.000          5.750                     1.000                       1.000          1.000          0.916          5.078         16.714          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         46.598         51.230        122.209        133.004        353.042         42.000         42.000         90.000         90.000         30.526          7.923        900.000          5.798                     1.000                       1.000          0.957          0.913          5.078         16.661          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         46.201         50.700        121.389        132.355        350.645         42.000         42.000         90.000         90.000         30.979          8.376        900.000          5.845                     1.000                       1.000          0.907          0.910          5.078         16.600          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         45.827         50.203        120.603        131.719        348.352         42.000         42.000         90.000         90.000         31.430          8.827        900.000          5.889                     1.000                       1.000          0.805          0.908          5.078         16.550          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         45.477         49.735        119.848        131.097        346.156         42.000         42.000         90.000         90.000         31.875          9.272        900.000          5.934                     1.000                       1.000          0.791          0.905          5.078         16.477          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         45.148         49.294        119.125        130.487        344.054         42.000         42.000         90.000         90.000         32.319          9.716        900.000          5.984                     1.000                       1.000          0.844          0.900          5.078         16.391          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.841         48.887        118.442        129.900        342.070         42.000         42.000         90.000         90.000         38.492         15.889        900.000          6.000                     1.000                       1.000          1.000          0.890          5.078         16.193          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         44.551         48.496        117.776        129.316        340.139         42.000         42.000         90.000         90.000         39.717         17.114        900.000          6.057                     1.000                       1.000          0.789          0.876          5.078         15.942          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         44.279         48.129        117.137        128.744        338.289         42.000         42.000         90.000         90.000         40.908         18.305        900.000          6.088                     1.000                       1.000          0.729          0.859          5.078         15.636          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         44.024         47.783        116.524        128.184        336.515         42.000         42.000         90.000         90.000         42.066         19.463        900.000          6.119                     1.000                       1.000          0.678          0.826          5.078         15.045          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.566         47.462        115.936        127.636        336.600         42.000         42.000         90.000         90.000         43.288         20.685        900.000          6.150                     1.000                       1.000          0.759          0.786          5.078         14.324          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.575         47.155        115.372        127.100        333.202         42.000         42.000         90.000         90.000         44.387         21.784        900.000          6.182                     1.000                       1.000          0.655          0.734          5.078         13.395          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         43.363         46.867        114.830        126.575        331.635         42.000         42.000         90.000         90.000         45.462         22.859        900.000          6.214                     1.000                       1.000          0.708          0.674          5.078         12.302          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         43.164         46.595        114.311        126.061        330.131         42.000         42.000         90.000         90.000         46.513         23.910        900.000          6.249                     1.000                       1.000          0.875          0.599          5.078         10.946          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.978         46.339        113.812        125.558        328.688         42.000         42.000         90.000         90.000         47.541         24.938        900.000          6.282                     1.000                       1.000          0.660          0.536          5.078          9.798          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.804         46.098        113.333        125.066        327.302         42.000         42.000         90.000         90.000         48.549         25.946        900.000          6.311                     1.000                       1.000          0.579          0.471          5.078          8.627          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.641         45.872        112.874        124.584        325.971         42.000         42.000         90.000         90.000         49.539         26.936        900.000          6.340                     0.985                       1.000          0.588          0.410          5.078          7.527          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.489         45.658        112.433        124.112        324.693         42.000         42.000         90.000         90.000         50.509         27.906        900.000          6.375                     1.000                       1.000          0.858          0.340          5.078          6.257          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         42.347         45.457        112.010        123.651        323.465         42.000         42.000         90.000         90.000         51.461         28.858        900.000          6.411                     1.000                       1.000          0.985          0.284          5.078          5.247          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         42.213         45.268        111.604        123.199        322.284         42.000         42.000         90.000         90.000         52.395         29.792        900.000          6.445                     1.000                       1.000          0.840          0.230          5.078          4.264          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         42.089         45.089        111.214        122.756        321.149         42.000         42.000         90.000         90.000         53.312         30.709        900.000          6.479                     1.000                       1.000          0.929          0.188          5.078          3.503          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.536         45.070        111.099        122.615        327.320         42.000         42.000         90.000         90.000         54.310         31.707        900.000          6.515                     1.000                       1.000          1.000          0.141          5.078          2.651          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         44.503         44.948        110.807        122.273        322.530         42.000         42.000         90.000         90.000         55.341         32.738        900.000          6.546                     1.000                       1.000          1.000          0.111          5.078          2.106          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         52.572         44.964        110.726        122.169        330.430         42.000         42.000         90.000         90.000         56.220         33.617        900.000          6.582                     1.000                       1.000          1.000          0.080          5.078          1.535          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.037         49.769        110.679        122.094        351.579         42.000         42.000         90.000         90.000         57.094         34.491        900.000          6.613                     1.000                       1.000          1.000          0.061          5.078          1.168          0.000
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.240         70.325        146.708        146.644        432.917         42.000         42.000         90.000         90.000         57.810         35.207        900.000          6.642                     1.000                       1.000          1.000          0.042          5.078          0.817          0.000
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         65.962         70.095        146.488        146.471        429.016         42.000         42.000         90.000         90.000         58.313         35.710        900.000          6.673                     1.000                       1.000          1.000          0.029          5.078          0.554          0.000
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.962         69.886        146.282        146.300        427.429         42.000         42.000         90.000         90.000         58.663         36.060        900.000          6.705                     1.000                       1.000          1.000          0.017          5.078          0.328          0.000
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         64.334         69.763        146.058        146.140        426.296         42.000         42.000         90.000         90.000         58.868         36.265        900.000          6.736                     1.000                       1.000          1.000          0.012          5.078          0.228          0.000
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         63.882         69.678        145.902        145.999        425.462         42.000         42.000         90.000         90.000         58.917         36.310        900.000          6.771                     1.000                       1.000          1.000          0.006          5.078          0.119          0.000
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         69.409         69.734        145.755        145.853        430.751         42.000         42.000         90.000         90.000         58.966         36.357        900.000          6.806                     1.000                       1.000          1.000          0.003          5.078          0.052          0.000
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         69.934         70.428        146.794        146.687        433.843         42.000         42.000         90.000         90.000         58.993         36.383        900.000          6.841                     1.000                       1.000          1.000          0.001          5.078          0.017          0.000
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.430         70.255        146.637        146.550        429.872         42.000         42.000         90.000         90.000         59.005         36.395        900.000          6.876                     1.000                       1.000          1.000          0.001          5.078          0.011          0.000
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.079         70.096        146.481        146.410        429.066         42.000         42.000         90.000         90.000         59.012         36.402        900.000          6.911                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
