ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.152                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.232                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.349                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.466                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.553                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.652                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.785                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.916                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.478          0.000         92.000          2.000                     1.000                       1.000          1.000          0.019          0.060          0.418          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.224         69.153        145.232        145.064        421.673         42.000         42.000         90.000         90.000          0.537          0.000        107.000          2.041                     1.000                       1.000          1.000          0.019          0.119          0.418          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.051         69.069        145.165        144.961        421.245         42.000         42.000         90.000         90.000          0.598          0.000        122.000          2.074                     1.000                       1.000          1.000          0.019          0.181          0.418          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.876         68.986        145.100        144.864        420.826         42.000         42.000         90.000         90.000          0.667          0.000        137.000          2.104                     1.000                       1.000          1.000          0.019          0.248          0.419          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.730         68.903        145.034        144.778        420.446         42.000         42.000         90.000         90.000          0.721          0.000        152.000          2.128                     0.803                       1.000          1.000          0.019          0.300          0.420          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.592         68.822        144.968        144.700        420.083         42.000         42.000         90.000         90.000          0.774          0.000        167.000          2.150                     0.773                       1.000          1.000          0.019          0.352          0.422          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.457         68.737        144.902        144.630        419.726         42.000         42.000         90.000         90.000          0.831          0.000        182.000          2.176                     0.897                       1.000          1.000          0.019          0.405          0.426          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.323         68.647        144.834        144.567        419.371         42.000         42.000         90.000         90.000          0.911          0.000        197.000          2.210                     1.000                       1.000          1.000          0.020          0.475          0.436          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.190         68.552        144.766        144.510        419.019         42.000         42.000         90.000         90.000          0.999          0.000        212.000          2.241                     1.000                       1.000          1.000          0.020          0.549          0.450          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.089         68.468        144.697        144.459        418.714         42.000         42.000         90.000         90.000          1.060          0.000        227.000          2.260                     0.663                       1.000          1.000          0.021          0.597          0.462          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.992         68.384        144.628        144.413        418.417         42.000         42.000         90.000         90.000          1.131          0.000        242.000          2.282                     0.730                       1.000          1.000          0.022          0.652          0.479          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.902         68.301        144.558        144.372        418.133         42.000         42.000         90.000         90.000          1.200          0.000        257.000          2.301                     0.670                       1.000          1.000          0.022          0.703          0.494          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.815         68.217        144.487        144.335        417.855         42.000         42.000         90.000         90.000          1.281          0.000        272.000          2.323                     0.743                       1.000          1.000          0.022          0.762          0.488          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.730         68.131        144.416        144.301        417.578         42.000         42.000         90.000         90.000          1.368          0.000        287.000          2.346                     0.793                       1.000          1.000          0.022          0.823          0.484          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.648         68.045        144.344        144.271        417.309         42.000         42.000         90.000         90.000          1.479          0.000        302.000          2.375                     0.993                       1.000          1.000          0.022          0.901          0.482          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.570         67.961        144.272        144.244        417.047         42.000         42.000         90.000         90.000          1.573          0.000        317.000          2.398                     0.790                       1.000          1.000          0.022          0.965          0.482          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.495         67.878        144.198        144.220        416.791         42.000         42.000         90.000         90.000          1.665          0.000        332.000          2.420                     0.763                       1.000          1.000          0.022          1.028          0.483          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.419         67.794        144.123        144.198        416.533         42.000         42.000         90.000         90.000          1.763          0.000        347.000          2.445                     0.857                       1.000          1.000          0.022          1.092          0.486          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.344         67.709        144.045        144.178        416.276         42.000         42.000         90.000         90.000          1.884          0.000        362.000          2.474                     0.980                       1.000          1.000          0.022          1.172          0.490          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.324         70.410        146.815        146.700        433.249         42.000         42.000         90.000         90.000          2.006          0.000        377.000          2.502                     0.977                       1.000          1.000          0.022          1.255          0.494          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.296         70.241        146.680        146.579        429.795         42.000         42.000         90.000         90.000          2.118          0.000        392.000          2.528                     0.907                       1.000          1.000          0.022          1.330          0.497          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.259         70.088        146.547        146.456        428.349         42.000         42.000         90.000         90.000          2.203          0.000        407.000          2.556                     0.953                       1.000          1.000          0.022          1.376          0.500          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.634         69.932        146.409        146.332        427.307         42.000         42.000         90.000         90.000          2.319          0.000        422.000          2.586                     1.000                       1.000          1.000          0.023          1.452          0.503          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.156         69.831        146.215        146.207        426.409         42.000         42.000         90.000         90.000          2.448          0.000        437.000          2.619                     1.000                       1.000          1.000          0.023          1.537          0.506          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.768         69.726        146.039        146.078        425.611         42.000         42.000         90.000         90.000          2.583          0.000        452.000          2.653                     1.000                       1.000          1.000          0.024          1.622          0.543          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.436         69.617        145.879        145.946        424.877         42.000         42.000         90.000         90.000          2.735          0.000        467.000          2.689                     1.000                       1.000          1.000          0.027          1.719          0.598          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.149         69.509        145.734        145.812        424.204         42.000         42.000         90.000         90.000          2.876          0.000        482.000          2.715                     0.897                       1.000          1.000          0.029          1.816          0.642          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.895         69.401        145.602        145.679        423.576         42.000         42.000         90.000         90.000          3.034          0.000        497.000          2.740                     0.883                       1.000          1.000          0.032          1.913          0.703          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.659         69.285        145.475        145.547        422.967         42.000         42.000         90.000         90.000          3.262          0.000        512.000          2.775                     1.000                       1.000          1.000          0.036          2.033          0.811          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.438         69.161        145.352        145.417        422.367         42.000         42.000         90.000         90.000          3.556          0.000        527.000          2.814                     1.000                       1.000          1.000          0.044          2.169          0.969          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.218         69.018        145.221        145.289        421.747         42.000         42.000         90.000         90.000          3.926          0.000        542.000          2.849                     1.000                       1.000          1.000          0.055          2.325          1.184          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         62.010         68.874        145.096        145.162        421.142         42.000         42.000         90.000         90.000          4.394          0.000        557.000          2.887                     1.000                       1.000          1.000          0.074          2.488          1.488          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.798         68.712        144.950        145.046        420.506         42.000         42.000         90.000         90.000          5.048          0.000        572.000          2.928                     1.000                       1.000          1.000          0.100          2.694          1.936          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.556         68.499        144.745        144.941        419.742         42.000         42.000         90.000         90.000          5.930          0.000        587.000          2.965                     1.000                       1.000          1.000          0.135          2.998          2.514          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         61.309         68.272        144.513        144.847        418.941         42.000         42.000         90.000         90.000          7.113          0.000        602.000          3.000                     1.000                       1.000          1.000          0.182          3.381          3.315          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         61.089         68.076        144.301        144.762        418.228         42.000         42.000         90.000         90.000          8.426          0.000        617.000          3.066                     1.000                       1.000          1.000          0.233          3.840          4.168          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.829         67.822        144.021        144.680        417.352         42.000         42.000         90.000         90.000         10.268          0.000        632.000          3.117                     1.000                       1.000          1.000          0.285          4.649          5.201          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.546         67.533        143.697        144.598        416.374         42.000         42.000         90.000         90.000         12.457          0.000        647.000          3.173                     1.000                       1.000          1.000          0.347          5.618          6.421          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         60.258         67.238        143.360        144.517        415.373         42.000         42.000         90.000         90.000         13.979          0.000        662.000          3.232                     1.000                       1.000          1.000          0.412          5.788          7.773          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.923         66.877        142.945        144.429        414.174         42.000         42.000         90.000         90.000         15.312          0.000        677.000          3.291                     1.000                       1.000          1.000          0.475          5.788          9.106          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.543         66.457        142.457        144.331        412.787         42.000         42.000         90.000         90.000         16.528          0.000        692.000          3.350                     1.000                       1.000          1.000          0.534          5.788         10.322          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         59.166         66.045        141.971        144.231        411.413         42.000         42.000         90.000         90.000         17.654          0.000        707.000          3.408                     1.000                       1.000          1.000          0.591          5.788         11.448          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.758         65.593        141.434        144.116        409.901         42.000         42.000         90.000         90.000         18.683          0.000        722.000          3.471                     1.000                       1.000          1.000          0.650          5.788         12.477          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         58.306         65.083        140.827        143.980        408.196         42.000         42.000         90.000         90.000         19.622          0.000        737.000          3.536                     1.000                       1.000          1.000          0.703          5.788         13.416          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.788         64.484        140.113        143.809        406.193         42.000         42.000         90.000         90.000         20.473          0.000        752.000          3.608                     1.000                       1.000          1.000          0.751          5.788         14.267          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         57.394         64.068        139.598        143.668        404.729         42.000         42.000         90.000         90.000         21.287          0.000        767.000          3.674                     1.000                       1.000          1.000          0.796          5.788         15.081          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.937         63.563        138.978        143.478        402.955         42.000         42.000         90.000         90.000         22.001          0.000        782.000          3.731                     1.000                       1.000          1.000          0.835          5.788         15.795          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         56.434         62.993        138.279        143.240        400.945         42.000         42.000         90.000         90.000         22.645          0.000        797.000          3.794                     1.000                       1.000          1.000          0.870          5.788         16.439          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.959         62.467        137.623        142.992        399.041         42.000         42.000         90.000         90.000         23.252          0.000        812.000          3.862                     1.000                       1.000          1.000          0.902          5.788         17.046          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         55.435         61.868        136.878        142.685        396.866         42.000         42.000         90.000         90.000         23.779          0.000        827.000          3.937                     1.000                       1.000          1.000          0.930          5.788         17.573          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         54.856         61.187        136.029        142.305        394.377         42.000         42.000         90.000         90.000         24.246          0.000        844.000          4.000                     1.000                       1.000          1.000          0.955          5.788         18.040          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         54.281         60.515        135.181        141.888        391.865         42.000         42.000         90.000         90.000         24.788          0.000        861.000          4.761                     1.000                       1.000          1.000          0.983          5.788         18.582          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         53.704         59.836        134.316        141.427        389.283         42.000         42.000         90.000         90.000         25.840          0.471        878.000          5.000                     1.000                       1.000          1.000          1.013          5.788         19.163          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         53.154         59.198        133.490        140.950        386.792         42.000         42.000         90.000         90.000         26.368          0.931        895.000          5.081                     1.000                       1.000          1.000          1.016          5.788         19.231          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         52.605         58.557        132.652        140.429        384.242         42.000         42.000         90.000         90.000         26.866          1.395        900.000          5.129                     1.000                       1.000          1.000          1.018          5.788         19.264          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         52.125         58.019        131.932        139.965        382.041         42.000         42.000         90.000         90.000         27.388          1.844        900.000          5.182                     1.000                       1.000          1.000          1.022          5.788         19.339          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         51.580         57.371        131.069        139.405        379.425         42.000         42.000         90.000         90.000         27.857          2.312        900.000          5.231                     1.000                       1.000          1.000          1.022          5.788         19.339          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         51.049         56.738        130.215        138.840        376.842         42.000         42.000         90.000         90.000         28.331          2.786        900.000          5.280                     1.000                       1.000          1.000          1.022          5.788         19.338          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         50.520         56.101        129.347        138.257        374.224         42.000         42.000         90.000         90.000         28.816          3.271        900.000          5.329                     1.000                       1.000          1.000          1.021          5.788         19.322          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         52.846         55.697        128.752        137.846        375.142         42.000         42.000         90.000         90.000         29.280          3.735        900.000          5.383                     1.000                       1.000          1.000          1.020          5.788         19.304          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         50.072         55.208        128.058        137.363        370.701         42.000         42.000         90.000         90.000         29.780          4.235        900.000          5.424                     1.000                       1.000          1.000          1.019          5.788         19.282          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         49.422         54.650        127.270        136.810        368.152         42.000         42.000         90.000         90.000         30.276          4.731        900.000          5.466                     1.000                       1.000          1.000          1.018          5.788         19.254          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         48.965         54.113        126.503        136.263        365.844         42.000         42.000         90.000         90.000         30.757          5.212        900.000          5.512                     1.000                       1.000          1.000          1.016          5.788         19.217          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         48.524         53.593        125.748        135.716        363.580         42.000         42.000         90.000         90.000         31.230          5.685        900.000          5.560                     1.000                       1.000          1.000          1.014          5.788         19.170          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         48.061         53.018        124.912        135.102        361.093         42.000         42.000         90.000         90.000         31.701          6.156        900.000          5.609                     1.000                       1.000          1.000          1.012          5.788         19.116          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         47.572         52.383        123.980        134.409        358.344         42.000         42.000         90.000         90.000         32.173          6.628        900.000          5.654                     1.000                       1.000          0.952          1.009          5.788         19.057          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         47.114         51.785        123.087        133.731        355.716         42.000         42.000         90.000         90.000         32.635          7.090        900.000          5.701                     1.000                       1.000          0.939          1.007          5.788         19.010          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         46.682         51.223        122.231        133.066        353.202         42.000         42.000         90.000         90.000         33.091          7.546        900.000          5.750                     1.000                       1.000          0.945          1.004          5.788         18.946          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         46.277         50.695        121.410        132.415        350.797         42.000         42.000         90.000         90.000         33.541          7.996        900.000          5.798                     1.000                       1.000          0.861          1.002          5.788         18.892          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         45.897         50.198        120.622        131.778        348.495         42.000         42.000         90.000         90.000         33.988          8.443        900.000          5.845                     1.000                       1.000          0.816          0.999          5.788         18.831          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         45.540         49.730        119.867        131.154        346.292         42.000         42.000         90.000         90.000         34.432          8.887        900.000          5.889                     1.000                       1.000          0.725          0.997          5.788         18.781          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         45.205         49.290        119.143        130.544        344.182         42.000         42.000         90.000         90.000         34.871          9.326        900.000          5.934                     1.000                       1.000          0.712          0.993          5.788         18.708          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         44.890         48.876        118.449        129.946        342.161         42.000         42.000         90.000         90.000         35.308          9.763        900.000          5.984                     1.000                       1.000          0.759          0.989          5.788         18.622          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.595         48.486        117.783        129.361        340.225         42.000         42.000         90.000         90.000         41.344         15.799        900.000          6.000                     1.000                       1.000          0.908          0.978          5.788         18.424          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         44.319         48.120        117.144        128.788        338.370         42.000         42.000         90.000         90.000         42.691         17.146        900.000          6.057                     1.000                       1.000          0.707          0.964          5.788         18.172          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         44.059         47.775        116.531        128.227        336.592         42.000         42.000         90.000         90.000         44.000         18.455        900.000          6.088                     1.000                       1.000          0.654          0.947          5.788         17.864          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.816         47.450        115.942        127.679        334.887         42.000         42.000         90.000         90.000         45.273         19.728        900.000          6.119                     1.000                       1.000          0.608          0.914          5.788         17.265          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.515         47.149        115.378        127.141        335.183         42.000         42.000         90.000         90.000         46.614         21.070        900.000          6.150                     1.000                       1.000          0.686          0.874          5.788         16.527          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.380         46.861        114.836        126.615        331.693         42.000         42.000         90.000         90.000         47.823         22.278        900.000          6.182                     1.000                       1.000          0.585          0.823          5.788         15.566          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         43.179         46.589        114.316        126.101        330.186         42.000         42.000         90.000         90.000         49.004         23.459        900.000          6.214                     1.000                       1.000          0.630          0.761          5.788         14.415          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         42.991         46.334        113.818        125.597        328.739         42.000         42.000         90.000         90.000         50.159         24.614        900.000          6.249                     1.000                       1.000          0.772          0.685          5.788         12.976          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.814         46.093        113.339        125.104        327.350         42.000         42.000         90.000         90.000         51.288         25.744        900.000          6.282                     1.000                       1.000          0.578          0.621          5.788         11.739          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.649         45.867        112.880        124.621        326.017         42.000         42.000         90.000         90.000         52.395         26.851        900.000          6.311                     1.000                       1.000          0.506          0.553          5.788         10.456          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.495         45.654        112.439        124.148        324.736         42.000         42.000         90.000         90.000         53.482         27.937        900.000          6.340                     0.985                       1.000          0.509          0.489          5.788          9.230          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.351         45.453        112.015        123.686        323.505         42.000         42.000         90.000         90.000         54.546         29.002        900.000          6.375                     1.000                       1.000          0.729          0.413          5.788          7.784          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         42.216         45.264        111.609        123.233        322.322         42.000         42.000         90.000         90.000         55.591         30.046        900.000          6.411                     1.000                       1.000          0.823          0.351          5.788          6.606          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         42.090         45.086        111.219        122.790        321.185         42.000         42.000         90.000         90.000         56.615         31.070        900.000          6.445                     1.000                       1.000          0.696          0.289          5.788          5.441          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.970         44.918        110.845        122.356        320.089         42.000         42.000         90.000         90.000         57.622         32.077        900.000          6.479                     1.000                       1.000          0.757          0.239          5.788          4.515          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.486         44.889        110.708        122.188        326.271         42.000         42.000         90.000         90.000         58.863         33.318        900.000          6.515                     1.000                       1.000          1.000          0.183          5.788          3.476          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         44.602         44.741        110.360        121.774        321.477         42.000         42.000         90.000         90.000         59.990         34.445        900.000          6.546                     1.000                       1.000          1.000          0.147          5.788          2.805          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         52.755         44.750        110.262        121.647        329.413         42.000         42.000         90.000         90.000         61.128         35.583        900.000          6.582                     1.000                       1.000          1.000          0.109          5.788          2.090          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.118         49.721        110.202        121.557        350.598         42.000         42.000         90.000         90.000         62.288         36.743        900.000          6.613                     1.000                       1.000          1.000          0.084          5.788          1.621          0.000
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.362         70.294        146.670        146.625        432.951         42.000         42.000         90.000         90.000         63.257         37.712        900.000          6.642                     1.000                       1.000          1.000          0.060          5.788          1.169          0.000
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         66.082         70.038        146.415        146.432        428.967         42.000         42.000         90.000         90.000         63.962         38.417        900.000          6.673                     1.000                       1.000          1.000          0.042          5.788          0.820          0.000
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.959         69.861        146.116        146.240        427.176         42.000         42.000         90.000         90.000         64.469         38.924        900.000          6.705                     1.000                       1.000          1.000          0.026          5.788          0.516          0.000
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         64.284         69.711        145.882        146.057        425.935         42.000         42.000         90.000         90.000         64.785         39.240        900.000          6.736                     1.000                       1.000          1.000          0.019          5.788          0.368          0.000
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         63.819         69.625        145.744        145.908        425.097         42.000         42.000         90.000         90.000         64.862         39.311        900.000          6.771                     1.000                       1.000          1.000          0.011          5.788          0.208          0.000
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         69.440         69.676        145.613        145.757        430.486         42.000         42.000         90.000         90.000         64.947         39.391        900.000          6.806                     1.000                       1.000          1.000          0.005          5.788          0.104          0.000
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.047         70.429        146.793        146.686        433.955         42.000         42.000         90.000         90.000         65.000         39.443        900.000          6.841                     1.000                       1.000          1.000          0.002          5.788          0.043          0.000
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.577         70.258        146.636        146.549        430.020         42.000         42.000         90.000         90.000         65.028         39.471        900.000          6.876                     1.000                       1.000          1.000          0.001          5.788          0.027          0.000
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.346         70.105        146.479        146.409        429.339         42.000         42.000         90.000         90.000         65.044         39.487        900.000          6.911                     1.000                       1.000          1.000          0.001          5.788          0.015          0.000
