ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.331         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.427          0.000         95.000          2.025                     1.000                       1.000          1.000          0.019          0.113          0.313          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.081         69.069        145.165        144.961        421.275         42.000         42.000         90.000         90.000          0.545          0.000        110.000          2.057                     1.000                       1.000          1.000          0.019          0.175          0.370          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.901         68.986        145.100        144.864        420.852         42.000         42.000         90.000         90.000          0.675          0.000        125.000          2.088                     1.000                       1.000          1.000          0.019          0.243          0.433          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.752         68.904        145.035        144.778        420.469         42.000         42.000         90.000         90.000          0.778          0.000        140.000          2.112                     0.803                       1.000          1.000          0.020          0.296          0.482          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.609         68.824        144.968        144.700        420.101         42.000         42.000         90.000         90.000          0.881          0.000        155.000          2.134                     0.773                       1.000          1.000          0.020          0.349          0.531          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.465         68.742        144.902        144.630        419.739         42.000         42.000         90.000         90.000          0.988          0.000        170.000          2.160                     0.897                       1.000          1.000          0.021          0.405          0.583          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.319         68.654        144.834        144.567        419.376         42.000         42.000         90.000         90.000          1.135          0.000        185.000          2.194                     1.000                       1.000          1.000          0.022          0.482          0.653          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.173         68.559        144.766        144.510        419.009         42.000         42.000         90.000         90.000          1.296          0.000        200.000          2.225                     1.000                       1.000          1.000          0.024          0.565          0.731          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.066         68.474        144.698        144.459        418.697         42.000         42.000         90.000         90.000          1.406          0.000        215.000          2.244                     0.663                       1.000          1.000          0.025          0.623          0.783          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.963         68.386        144.628        144.413        418.391         42.000         42.000         90.000         90.000          1.534          0.000        230.000          2.265                     0.730                       1.000          1.000          0.026          0.689          0.845          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.868         68.301        144.558        144.372        418.099         42.000         42.000         90.000         90.000          1.653          0.000        245.000          2.285                     0.670                       1.000          1.000          0.028          0.751          0.902          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.776         68.213        144.488        144.335        417.812         42.000         42.000         90.000         90.000          1.794          0.000        260.000          2.307                     0.743                       1.000          1.000          0.029          0.824          0.969          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.683         68.120        144.417        144.301        417.521         42.000         42.000         90.000         90.000          1.948          0.000        275.000          2.330                     0.793                       1.000          1.000          0.030          0.905          1.044          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.593         68.025        144.345        144.271        417.234         42.000         42.000         90.000         90.000          2.155          0.000        290.000          2.359                     0.993                       1.000          1.000          0.032          1.012          1.143          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.505         67.930        144.272        144.244        416.951         42.000         42.000         90.000         90.000          2.338          0.000        305.000          2.382                     0.790                       1.000          1.000          0.034          1.107          1.231          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.420         67.834        144.199        144.220        416.672         42.000         42.000         90.000         90.000          2.524          0.000        320.000          2.404                     0.763                       1.000          1.000          0.035          1.204          1.320          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.332         67.733        144.122        144.198        416.384         42.000         42.000         90.000         90.000          2.722          0.000        335.000          2.429                     0.857                       1.000          1.000          0.036          1.307          1.415          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.241         67.629        144.041        144.178        416.090         42.000         42.000         90.000         90.000          2.979          0.000        350.000          2.457                     0.980                       1.000          1.000          0.038          1.440          1.538          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.348         70.393        146.813        146.700        433.254         42.000         42.000         90.000         90.000          3.251          0.000        365.000          2.486                     0.977                       1.000          1.000          0.040          1.582          1.669          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.309         70.205        146.672        146.578        429.765         42.000         42.000         90.000         90.000          3.510          0.000        380.000          2.512                     0.907                       1.000          1.000          0.042          1.717          1.793          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.239         70.050        146.535        146.454        428.280         42.000         42.000         90.000         90.000          3.674          0.000        395.000          2.540                     0.953                       1.000          1.000          0.043          1.802          1.872          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.594         69.882        146.391        146.329        427.195         42.000         42.000         90.000         90.000          3.953          0.000        410.000          2.570                     1.000                       1.000          1.000          0.045          1.947          2.006          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.090         69.755        146.188        146.203        426.236         42.000         42.000         90.000         90.000          4.280          0.000        425.000          2.603                     1.000                       1.000          1.000          0.047          2.117          2.163          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.677         69.625        146.003        146.072        425.377         42.000         42.000         90.000         90.000          4.618          0.000        440.000          2.637                     1.000                       1.000          1.000          0.050          2.293          2.325          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.319         69.489        145.830        145.937        424.576         42.000         42.000         90.000         90.000          4.997          0.000        455.000          2.672                     1.000                       1.000          1.000          0.052          2.490          2.507          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.010         69.360        145.676        145.800        423.846         42.000         42.000         90.000         90.000          5.358          0.000        470.000          2.699                     0.897                       1.000          1.000          0.055          2.677          2.680          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.734         69.233        145.534        145.663        423.164         42.000         42.000         90.000         90.000          5.710          0.000        485.000          2.724                     0.883                       1.000          1.000          0.058          2.861          2.849          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.474         69.094        145.394        145.527        422.488         42.000         42.000         90.000         90.000          6.131          0.000        500.000          2.759                     1.000                       1.000          1.000          0.064          3.080          3.051          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.223         68.941        145.254        145.391        421.809         42.000         42.000         90.000         90.000          6.634          0.000        515.000          2.798                     1.000                       1.000          1.000          0.077          3.341          3.293          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         61.965         68.758        145.097        145.257        421.077         42.000         42.000         90.000         90.000          7.241          0.000        530.000          2.832                     1.000                       1.000          1.000          0.093          3.657          3.584          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         61.719         68.576        144.936        145.131        420.362         42.000         42.000         90.000         90.000          7.952          0.000        545.000          2.871                     1.000                       1.000          1.000          0.117          4.026          3.925          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.465         68.371        144.745        145.018        419.599         42.000         42.000         90.000         90.000          8.881          0.000        560.000          2.912                     1.000                       1.000          1.000          0.147          4.510          4.372          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.170         68.101        144.481        144.916        418.669         42.000         42.000         90.000         90.000         10.053          0.000        575.000          2.949                     1.000                       1.000          1.000          0.181          5.119          4.934          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         60.878         67.829        144.196        144.825        417.727         42.000         42.000         90.000         90.000         11.473          0.000        590.000          2.990                     1.000                       1.000          1.000          0.221          5.857          5.616          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         60.628         67.612        143.952        144.742        416.934         42.000         42.000         90.000         90.000         12.921          0.000        605.000          3.040                     1.000                       1.000          1.000          0.263          6.610          6.310          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.342         67.338        143.636        144.666        415.982         42.000         42.000         90.000         90.000         14.900          0.000        620.000          3.091                     1.000                       1.000          1.000          0.314          7.639          7.260          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.033         67.030        143.276        144.590        414.929         42.000         42.000         90.000         90.000         17.198          0.000        635.000          3.147                     1.000                       1.000          1.000          0.371          8.834          8.363          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         59.724         66.722        142.909        144.513        413.869         42.000         42.000         90.000         90.000         19.824          0.000        650.000          3.206                     1.000                       1.000          1.000          0.431         10.200          9.624          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.368         66.346        142.463        144.430        412.606         42.000         42.000         90.000         90.000         22.985          0.000        665.000          3.264                     1.000                       1.000          1.000          0.489         11.844         11.142          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         58.966         65.908        141.941        144.334        411.150         42.000         42.000         90.000         90.000         26.605          0.000        680.000          3.323                     1.000                       1.000          1.000          0.546         13.726         12.879          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         58.571         65.481        141.427        144.233        409.712         42.000         42.000         90.000         90.000         30.477          0.000        695.000          3.382                     1.000                       1.000          1.000          0.601         15.740         14.738          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.142         65.010        140.859        144.117        408.129         42.000         42.000         90.000         90.000         34.760          0.000        710.000          3.444                     1.000                       1.000          1.000          0.661         17.967         16.793          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         57.665         64.472        140.210        143.978        406.326         42.000         42.000         90.000         90.000         39.460          0.000        725.000          3.509                     1.000                       1.000          1.000          0.724         20.411         19.049          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.109         63.825        139.432        143.799        404.165         42.000         42.000         90.000         90.000         44.660          0.000        740.000          3.581                     1.000                       1.000          1.000          0.795         23.115         21.545          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         56.692         63.385        138.880        143.652        402.609         42.000         42.000         90.000         90.000         49.846          0.000        755.000          3.646                     1.000                       1.000          1.000          0.858         25.811         24.034          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.194         62.827        138.189        143.445        400.655         42.000         42.000         90.000         90.000         55.775          0.000        770.000          3.703                     1.000                       1.000          1.000          0.911         28.895         26.881          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         55.638         62.183        137.394        143.179        398.395         42.000         42.000         90.000         90.000         62.072          0.000        785.000          3.766                     1.000                       1.000          1.000          0.971         32.169         29.903          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.112         61.585        136.643        142.900        396.240         42.000         42.000         90.000         90.000         68.452          0.000        800.000          3.834                     1.000                       1.000          1.000          1.035         35.486         32.965          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         54.517         60.883        135.764        142.542        393.707         42.000         42.000         90.000         90.000         75.446          0.000        815.000          3.909                     1.000                       1.000          1.000          1.105         39.123         36.322          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         53.839         60.054        134.723        142.080        390.696         42.000         42.000         90.000         90.000         82.816          0.000        830.000          3.983                     1.000                       1.000          1.000          1.171         42.956         39.860          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         53.167         59.233        133.678        141.572        387.650         42.000         42.000         90.000         90.000         90.151          0.000        847.000          4.559                     1.000                       1.000          1.000          1.244         46.770         43.381          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         52.487         58.395        132.597        140.998        384.477         42.000         42.000         90.000         90.000         97.533          0.000        864.000          5.016                     1.000                       1.000          1.000          1.316         50.215         46.334          0.984
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         51.847         57.612        131.570        140.402        381.431         42.000         42.000         90.000         90.000        104.902          0.000        881.000          5.066                     1.000                       1.000          1.000          1.394         53.684         49.281          1.936
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         51.194         56.801        130.492        139.725        378.212         42.000         42.000         90.000         90.000        112.257          0.000        898.000          5.114                     1.000                       1.000          1.000          1.468         57.173         52.223          2.861
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         50.631         56.129        129.575        139.101        375.436         42.000         42.000         90.000         90.000        119.153          0.000        900.000          5.167                     1.000                       1.000          1.000          1.549         60.465         54.982          3.707
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         49.985         55.307        128.452        138.323        372.067         42.000         42.000         90.000         90.000        126.387          0.000        900.000          5.216                     1.000                       1.000          0.977          1.620         63.997         57.716          4.583
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         49.377         54.535        127.375        137.561        368.848         42.000         42.000         90.000         90.000        133.196          0.000        900.000          5.265                     1.000                       1.000          0.931          1.690         67.445         60.148          5.407
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         48.805         53.809        126.344        136.814        365.772         42.000         42.000         90.000         90.000        139.414          0.000        900.000          5.314                     1.000                       1.000          0.858          1.760         70.760         62.149          6.175
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         51.666         53.290        125.558        136.228        366.742         42.000         42.000         90.000         90.000        145.510          0.000        900.000          5.368                     1.000                       1.000          1.000          1.837         73.719         64.426          6.874
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         49.497         52.664        124.627        135.527        362.316         42.000         42.000         90.000         90.000        152.774          0.000        900.000          5.409                     1.000                       1.000          1.000          1.893         77.253         67.186          7.698
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         47.397         52.050        123.710        134.823        357.981         42.000         42.000         90.000         90.000        158.752          0.000        900.000          5.451                     1.000                       1.000          0.818          1.951         80.536         68.988          8.437
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         46.941         51.474        122.830        134.133        355.378         42.000         42.000         90.000         90.000        164.422          0.000        900.000          5.497                     1.000                       1.000          0.798          2.016         83.690         70.605          9.144
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         46.512         50.931        121.987        133.458        352.889         42.000         42.000         90.000         90.000        169.819          0.000        900.000          5.545                     1.000                       1.000          0.770          2.081         86.744         72.049          9.825
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         46.110         50.421        121.178        132.798        350.507         42.000         42.000         90.000         90.000        174.543          0.000        900.000          5.594                     1.000                       1.000          0.649          2.146         89.612         73.113         10.455
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         45.733         49.941        120.402        132.151        348.226         42.000         42.000         90.000         90.000        178.398          0.000        900.000          5.639                     1.000                       1.000          0.512          2.181         92.164         73.743         10.969
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         45.379         49.489        119.658        131.518        346.043         42.000         42.000         90.000         90.000        182.177          0.000        900.000          5.686                     1.000                       1.000          0.503          2.212         94.679         74.350         11.473
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         45.047         49.064        118.944        130.898        343.953         42.000         42.000         90.000         90.000        185.913          0.000        900.000          5.736                     1.000                       1.000          0.505          2.240         97.162         74.925         11.971
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         44.736         48.664        118.259        130.292        341.950         42.000         42.000         90.000         90.000        189.315          0.000        900.000          5.783                     1.000                       1.000          0.455          2.263         99.492         75.399         12.424
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         44.444         48.287        117.602        129.698        340.031         42.000         42.000         90.000         90.000        192.571          0.000        900.000          5.830                     1.000                       1.000          0.429          2.282        101.755         75.790         12.858
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         44.171         47.932        116.972        129.117        338.192         42.000         42.000         90.000         90.000        195.503          0.000        900.000          5.874                     1.000                       1.000          0.376          2.295        103.855         76.087         13.249
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         43.915         47.599        116.367        128.548        336.429         42.000         42.000         90.000         90.000        198.345          0.000        900.000          5.919                     1.000                       1.000          0.369          2.306        105.899         76.329         13.628
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         43.675         47.284        115.787        127.992        334.738         42.000         42.000         90.000         90.000        201.261          0.000        900.000          5.969                     1.000                       1.000          0.396          2.319        107.964         76.626         14.017
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         43.451         46.989        115.230        127.447        333.116         42.000         42.000         90.000         90.000        204.826          2.013        900.000          6.017                     1.000                       1.000          0.490          2.304        108.566         76.280         14.968
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         43.240         46.710        114.696        126.914        331.560         42.000         42.000         90.000         90.000        207.770          4.061        900.000          6.047                     1.000                       1.000          0.372          2.287        108.677         75.951         15.753
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         43.044         46.448        114.183        126.392        330.066         42.000         42.000         90.000         90.000        210.437          6.139        900.000          6.078                     1.000                       1.000          0.341          2.259        108.580         75.419         16.439
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         42.860         46.201        113.690        125.881        328.633         42.000         42.000         90.000         90.000        212.913          8.243        900.000          6.110                     1.000                       1.000          0.314          2.228        108.353         74.837         17.037
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.752         45.976        113.218        125.382        330.327         42.000         42.000         90.000         90.000        215.511         10.372        900.000          6.141                     1.000                       1.000          0.375          2.183        108.179         73.959         17.680
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.674         45.759        112.764        124.892        327.089         42.000         42.000         90.000         90.000        217.901         12.527        900.000          6.172                     1.000                       1.000          0.314          2.137        107.869         73.084         18.225
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         44.155         45.556        112.329        124.414        326.453         42.000         42.000         90.000         90.000        220.223         14.706        900.000          6.204                     1.000                       1.000          0.345          2.074        107.506         71.731         18.731
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         44.533         45.366        111.911        123.945        325.755         42.000         42.000         90.000         90.000        222.815         16.908        900.000          6.240                     1.000                       1.000          0.434          2.008        107.279         70.287         19.349
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.568         45.183        111.510        123.486        322.746         42.000         42.000         90.000         90.000        224.965         19.137        900.000          6.273                     1.000                       1.000          0.281          1.935        106.792         68.470         19.757
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.057         45.010        111.124        123.037        321.228         42.000         42.000         90.000         90.000        226.764         21.386        900.000          6.302                     1.000                       1.000          0.231          1.877        106.103         66.924         19.995
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         41.929         44.846        110.754        122.598        320.127         42.000         42.000         90.000         90.000        228.517         23.654        900.000          6.330                     0.985                       1.000          0.225          1.814        105.381         65.036         20.202
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         41.801         44.693        110.399        122.168        319.061         42.000         42.000         90.000         90.000        230.634         25.939        900.000          6.365                     1.000                       1.000          0.312          1.737        104.847         62.604         20.568
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         41.675         44.548        110.058        121.747        318.028         42.000         42.000         90.000         90.000        232.747         28.245        900.000          6.401                     1.000                       1.000          0.332          1.656        104.301         59.684         20.921
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.550         44.412        109.731        121.335        317.027         42.000         42.000         90.000         90.000        234.576         30.573        900.000          6.435                     1.000                       1.000          0.264          1.582        103.597         56.858         21.126
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.426         44.283        109.417        120.931        316.057         42.000         42.000         90.000         90.000        236.351         32.919        900.000          6.470                     1.000                       1.000          0.266          1.499        102.859         53.366         21.294
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.581         44.181        109.115        120.536        322.414         42.000         42.000         90.000         90.000        239.523         35.282        900.000          6.505                     1.000                       1.000          0.883          1.420        102.832         49.944         22.129
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         46.446         44.078        108.825        120.150        319.499         42.000         42.000         90.000         90.000        241.490         37.677        900.000          6.537                     1.000                       1.000          0.324          1.346        102.176         46.621         22.357
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         55.269         44.023        108.547        119.771        327.610         42.000         42.000         90.000         90.000        246.390         40.092        900.000          6.572                     1.000                       1.000          0.981          1.268        103.355         43.086         23.663
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.694         51.159        108.339        119.463        348.654         42.000         42.000         90.000         90.000        252.787         42.556        900.000          6.603                     1.000                       1.000          1.000          1.191        105.582         39.644         25.369
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         70.532         69.689        146.015        146.299        432.535         42.000         42.000         90.000         90.000        259.400         45.084        900.000          6.632                     1.000                       1.000          1.000          1.126        107.904         36.736         27.132
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         67.645         68.902        145.007        145.707        427.261         42.000         42.000         90.000         90.000        265.808         47.678        900.000          6.664                     1.000                       1.000          1.000          1.052        110.009         33.590         28.841
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.758         67.949        143.942        145.029        421.678         42.000         42.000         90.000         90.000        272.170         50.336        900.000          6.695                     1.000                       1.000          1.000          0.980        112.016         30.621         30.538
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         62.365         66.980        142.861        144.407        416.612         42.000         42.000         90.000         90.000        278.131         53.058        900.000          6.726                     1.000                       1.000          1.000          0.909        113.666         27.837         32.127
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         61.643         66.808        142.627        144.282        415.360         42.000         42.000         90.000         90.000        279.882         55.839        900.000          6.761                     1.000                       1.000          1.000          0.825        112.559         24.660         32.204
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         67.986         66.554        142.147        144.039        420.724         42.000         42.000         90.000         90.000        283.260         58.638        900.000          6.796                     1.000                       1.000          1.000          0.744        112.322         21.746         33.020
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.975         69.925        146.263        146.422        433.586         42.000         42.000         90.000         90.000        287.145         61.471        900.000          6.831                     1.000                       1.000          1.000          0.664        112.338         18.949         34.056
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         68.102         69.347        145.457        145.954        428.860         42.000         42.000         90.000         90.000        291.658         64.342        900.000          6.867                     1.000                       1.000          1.000          0.580        112.777         16.198         35.260
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         68.814         68.885        144.805        145.496        428.000         42.000         42.000         90.000         90.000        295.324         67.259        900.000          6.902                     1.000                       1.000          1.000          0.505        112.613         13.782         36.173
