ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.533          0.000         95.000          2.025                     1.000                       1.000          1.000          0.019          0.059          0.474          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.084         69.069        145.165        144.961        421.278         42.000         42.000         90.000         90.000          0.651          0.000        110.000          2.057                     1.000                       1.000          1.000          0.019          0.121          0.531          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.909         68.987        145.100        144.864        420.860         42.000         42.000         90.000         90.000          0.781          0.000        125.000          2.088                     1.000                       1.000          1.000          0.019          0.188          0.593          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.762         68.905        145.035        144.778        420.479         42.000         42.000         90.000         90.000          0.884          0.000        140.000          2.112                     0.803                       1.000          1.000          0.019          0.242          0.642          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.622         68.824        144.968        144.700        420.115         42.000         42.000         90.000         90.000          0.986          0.000        155.000          2.134                     0.773                       1.000          1.000          0.020          0.295          0.691          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.481         68.743        144.902        144.630        419.756         42.000         42.000         90.000         90.000          1.092          0.000        170.000          2.160                     0.897                       1.000          1.000          0.020          0.350          0.742          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.341         68.656        144.834        144.567        419.399         42.000         42.000         90.000         90.000          1.235          0.000        185.000          2.194                     1.000                       1.000          1.000          0.022          0.424          0.811          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.201         68.563        144.766        144.510        419.041         42.000         42.000         90.000         90.000          1.392          0.000        200.000          2.225                     1.000                       1.000          1.000          0.023          0.506          0.886          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.095         68.479        144.698        144.459        418.731         42.000         42.000         90.000         90.000          1.499          0.000        215.000          2.244                     0.663                       1.000          1.000          0.024          0.562          0.938          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.995         68.393        144.628        144.413        418.429         42.000         42.000         90.000         90.000          1.623          0.000        230.000          2.265                     0.730                       1.000          1.000          0.026          0.626          0.997          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.902         68.309        144.559        144.372        418.141         42.000         42.000         90.000         90.000          1.739          0.000        245.000          2.285                     0.670                       1.000          1.000          0.027          0.686          1.053          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.811         68.223        144.488        144.335        417.857         42.000         42.000         90.000         90.000          1.876          0.000        260.000          2.307                     0.743                       1.000          1.000          0.028          0.757          1.118          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.720         68.132        144.417        144.301        417.571         42.000         42.000         90.000         90.000          2.026          0.000        275.000          2.330                     0.793                       1.000          1.000          0.029          0.836          1.148          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.633         68.041        144.346        144.271        417.291         42.000         42.000         90.000         90.000          2.221          0.000        290.000          2.359                     0.993                       1.000          1.000          0.029          0.937          1.170          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.549         67.951        144.273        144.244        417.018         42.000         42.000         90.000         90.000          2.384          0.000        305.000          2.382                     0.790                       1.000          1.000          0.029          1.022          1.193          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.469         67.862        144.200        144.220        416.750         42.000         42.000         90.000         90.000          2.544          0.000        320.000          2.404                     0.763                       1.000          1.000          0.029          1.105          1.215          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.387         67.769        144.124        144.198        416.479         42.000         42.000         90.000         90.000          2.708          0.000        335.000          2.429                     0.857                       1.000          1.000          0.029          1.190          1.233          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.305         67.676        144.046        144.178        416.206         42.000         42.000         90.000         90.000          2.913          0.000        350.000          2.457                     0.980                       1.000          1.000          0.029          1.297          1.262          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.341         70.403        146.815        146.700        433.259         42.000         42.000         90.000         90.000          3.115          0.000        365.000          2.486                     0.977                       1.000          1.000          0.029          1.406          1.286          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.310         70.227        146.678        146.579        429.794         42.000         42.000         90.000         90.000          3.288          0.000        380.000          2.512                     0.907                       1.000          1.000          0.030          1.506          1.295          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.256         70.074        146.544        146.455        428.328         42.000         42.000         90.000         90.000          3.405          0.000        395.000          2.540                     0.953                       1.000          1.000          0.030          1.567          1.283          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.622         69.914        146.404        146.331        427.271         42.000         42.000         90.000         90.000          3.597          0.000        410.000          2.570                     1.000                       1.000          1.000          0.030          1.667          1.303          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.135         69.805        146.208        146.206        426.354         42.000         42.000         90.000         90.000          3.815          0.000        425.000          2.603                     1.000                       1.000          1.000          0.030          1.780          1.327          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.739         69.693        146.030        146.076        425.538         42.000         42.000         90.000         90.000          4.033          0.000        440.000          2.637                     1.000                       1.000          1.000          0.032          1.893          1.348          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.399         69.576        145.866        145.943        424.785         42.000         42.000         90.000         90.000          4.276          0.000        455.000          2.672                     1.000                       1.000          1.000          0.036          2.019          1.453          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.104         69.461        145.718        145.809        424.093         42.000         42.000         90.000         90.000          4.524          0.000        470.000          2.699                     0.897                       1.000          1.000          0.040          2.148          1.571          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.841         69.345        145.582        145.675        423.442         42.000         42.000         90.000         90.000          4.790          0.000        485.000          2.724                     0.883                       1.000          1.000          0.047          2.275          1.711          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.592         69.214        145.447        145.542        422.796         42.000         42.000         90.000         90.000          5.156          0.000        500.000          2.759                     1.000                       1.000          1.000          0.060          2.415          1.937          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.349         69.066        145.309        145.410        422.133         42.000         42.000         90.000         90.000          5.667          0.000        515.000          2.798                     1.000                       1.000          1.000          0.080          2.589          2.274          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.093         68.879        145.148        145.278        421.398         42.000         42.000         90.000         90.000          6.353          0.000        530.000          2.832                     1.000                       1.000          1.000          0.106          2.837          2.712          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         61.841         68.683        144.981        145.151        420.656         42.000         42.000         90.000         90.000          7.239          0.000        545.000          2.871                     1.000                       1.000          1.000          0.141          3.138          3.298          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.574         68.456        144.774        145.036        419.840         42.000         42.000         90.000         90.000          8.443          0.000        560.000          2.912                     1.000                       1.000          1.000          0.187          3.562          4.077          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.254         68.149        144.478        144.932        418.813         42.000         42.000         90.000         90.000          9.995          0.000        575.000          2.949                     1.000                       1.000          1.000          0.235          4.209          4.982          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         60.929         67.831        144.151        144.839        417.750         42.000         42.000         90.000         90.000         11.166          0.000        590.000          2.990                     1.000                       1.000          1.000          0.295          4.256          6.106          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         60.650         67.574        143.865        144.755        416.845         42.000         42.000         90.000         90.000         12.223          0.000        605.000          3.040                     1.000                       1.000          1.000          0.348          4.256          7.163          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.326         67.251        143.495        144.677        415.749         42.000         42.000         90.000         90.000         13.250          0.000        620.000          3.091                     1.000                       1.000          1.000          0.398          4.256          8.190          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         59.981         66.899        143.085        144.598        414.562         42.000         42.000         90.000         90.000         14.487          0.000        635.000          3.147                     1.000                       1.000          1.000          0.455          4.256          9.427          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         59.640         66.551        142.673        144.518        413.382         42.000         42.000         90.000         90.000         15.725          0.000        650.000          3.206                     1.000                       1.000          1.000          0.515          4.256         10.664          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.253         66.140        142.185        144.429        412.008         42.000         42.000         90.000         90.000         17.177          0.000        665.000          3.264                     1.000                       1.000          1.000          0.572          4.256         12.117          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         58.825         65.674        141.630        144.327        410.456         42.000         42.000         90.000         90.000         18.849          0.000        680.000          3.323                     1.000                       1.000          1.000          0.626          4.256         13.789          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         58.408         65.225        141.090        144.220        408.943         42.000         42.000         90.000         90.000         20.607          0.000        695.000          3.382                     1.000                       1.000          1.000          0.675          4.256         15.547          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         57.963         64.739        140.503        144.099        407.305         42.000         42.000         90.000         90.000         22.382          0.000        710.000          3.444                     1.000                       1.000          1.000          0.720          4.256         17.321          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         57.481         64.203        139.854        143.958        405.496         42.000         42.000         90.000         90.000         24.152          0.000        725.000          3.509                     1.000                       1.000          1.000          0.762          4.256         19.092          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         56.939         63.583        139.103        143.781        403.405         42.000         42.000         90.000         90.000         25.848          0.000        740.000          3.581                     1.000                       1.000          1.000          0.801          4.256         20.788          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         56.526         63.155        138.565        143.633        401.878         42.000         42.000         90.000         90.000         27.625          0.000        755.000          3.646                     1.000                       1.000          1.000          0.837          4.256         22.565          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.055         62.640        137.923        143.436        400.054         42.000         42.000         90.000         90.000         29.863          0.000        770.000          3.703                     1.000                       1.000          1.000          0.870          4.256         24.802          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         55.542         62.064        137.205        143.192        398.004         42.000         42.000         90.000         90.000         32.033          0.000        785.000          3.766                     1.000                       1.000          1.000          0.901          4.256         26.973          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.060         61.533        136.534        142.939        396.066         42.000         42.000         90.000         90.000         34.014          0.000        800.000          3.834                     1.000                       1.000          1.000          0.929          4.256         28.954          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         54.532         60.931        135.775        142.625        393.863         42.000         42.000         90.000         90.000         35.982          0.000        815.000          3.909                     1.000                       1.000          1.000          0.955          4.256         30.922          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         53.953         60.250        134.913        142.239        391.355         42.000         42.000         90.000         90.000         38.120          0.000        830.000          3.983                     1.000                       1.000          1.000          0.979          4.256         33.060          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         53.379         59.575        134.051        141.818        388.823         42.000         42.000         90.000         90.000         40.225          0.000        847.000          4.559                     1.000                       1.000          1.000          1.005          4.256         35.165          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         52.805         58.896        133.173        141.351        386.225         42.000         42.000         90.000         90.000         41.283          0.481        864.000          5.016                     1.000                       1.000          1.000          1.034          4.256         35.742          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         52.259         58.258        132.335        140.866        383.718         42.000         42.000         90.000         90.000         42.032          0.952        881.000          5.066                     1.000                       1.000          1.000          1.048          4.256         36.019          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         51.714         57.612        131.480        140.333        381.139         42.000         42.000         90.000         90.000         42.746          1.428        898.000          5.114                     1.000                       1.000          1.000          1.060          4.256         36.258          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         51.237         57.071        130.745        139.839        378.892         42.000         42.000         90.000         90.000         43.480          1.890        900.000          5.167                     1.000                       1.000          1.000          1.074          4.256         36.530          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         50.697         56.419        129.864        139.237        376.216         42.000         42.000         90.000         90.000         44.118          2.371        900.000          5.216                     1.000                       1.000          1.000          1.081          4.256         36.671          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         50.170         55.777        128.985        138.629        373.561         42.000         42.000         90.000         90.000         44.716          2.858        900.000          5.265                     1.000                       1.000          1.000          1.086          4.256         36.747          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         49.646         55.131        128.089        137.998        370.863         42.000         42.000         90.000         90.000         45.269          3.355        900.000          5.314                     1.000                       1.000          1.000          1.087          4.256         36.740          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         52.049         54.719        127.475        137.551        371.794         42.000         42.000         90.000         90.000         46.008          3.833        900.000          5.368                     1.000                       1.000          1.000          1.098          4.256         36.931          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         49.373         54.218        126.752        137.023        367.367         42.000         42.000         90.000         90.000         46.781          4.333        900.000          5.409                     1.000                       1.000          1.000          1.097          4.256         37.134          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         48.536         53.647        125.930        136.418        364.531         42.000         42.000         90.000         90.000         47.443          4.833        900.000          5.451                     1.000                       1.000          1.000          1.095          4.256         37.213          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         48.083         53.098        125.128        135.817        362.126         42.000         42.000         90.000         90.000         47.936          5.327        900.000          5.497                     1.000                       1.000          1.000          1.093          4.256         37.110          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         47.648         52.565        124.338        135.216        359.766         42.000         42.000         90.000         90.000         48.423          5.813        900.000          5.545                     1.000                       1.000          1.000          1.090          4.256         36.986          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         47.194         51.979        123.464        134.542        357.179         42.000         42.000         90.000         90.000         48.908          6.298        900.000          5.594                     1.000                       1.000          1.000          1.087          4.256         36.864          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         46.755         51.406        122.594        133.859        354.614         42.000         42.000         90.000         90.000         49.382          6.772        900.000          5.639                     1.000                       1.000          0.853          1.084          4.256         36.747          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         46.343         50.867        121.760        133.190        352.160         42.000         42.000         90.000         90.000         49.844          7.235        900.000          5.686                     1.000                       1.000          0.840          1.082          4.256         36.655          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         45.957         50.359        120.961        132.535        349.812         42.000         42.000         90.000         90.000         50.302          7.692        900.000          5.736                     1.000                       1.000          0.844          1.079          4.256         36.529          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         45.593         49.882        120.194        131.894        347.563         42.000         42.000         90.000         90.000         50.753          8.143        900.000          5.783                     1.000                       1.000          0.771          1.077          4.256         36.425          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         45.253         49.433        119.458        131.266        345.410         42.000         42.000         90.000         90.000         51.201          8.591        900.000          5.830                     1.000                       1.000          0.730          1.073          4.256         36.277          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         44.933         49.011        118.752        130.652        343.348         42.000         42.000         90.000         90.000         51.669          9.037        900.000          5.874                     1.000                       1.000          0.650          1.071          4.256         36.175          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         44.633         48.614        118.075        130.051        341.373         42.000         42.000         90.000         90.000         52.140          9.477        900.000          5.919                     1.000                       1.000          0.638          1.063          4.256         35.863          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         44.352         48.239        117.425        129.463        339.479         42.000         42.000         90.000         90.000         52.588          9.916        900.000          5.969                     1.000                       1.000          0.679          1.050          4.256         35.412          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.088         47.887        116.802        128.887        337.664         42.000         42.000         90.000         90.000         58.326         15.649        900.000          6.017                     1.000                       1.000          0.807          1.025          4.256         34.561          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         43.841         47.556        116.204        128.323        335.924         42.000         42.000         90.000         90.000         59.457         16.779        900.000          6.047                     1.000                       1.000          0.639          0.997          4.256         33.578          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         43.610         47.244        115.630        127.772        334.255         42.000         42.000         90.000         90.000         60.558         17.881        900.000          6.078                     1.000                       1.000          0.595          0.965          4.256         32.487          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.393         46.950        115.079        127.232        332.654         42.000         42.000         90.000         90.000         61.633         18.955        900.000          6.110                     1.000                       1.000          0.556          0.918          4.256         30.863          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.186         46.678        114.551        126.703        333.118         42.000         42.000         90.000         90.000         62.782         20.105        900.000          6.141                     1.000                       1.000          0.638          0.866          4.256         29.054          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.001         46.418        114.044        126.186        329.649         42.000         42.000         90.000         90.000         63.807         21.129        900.000          6.172                     1.000                       1.000          0.540          0.803          4.256         26.877          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         42.822         46.172        113.557        125.680        328.231         42.000         42.000         90.000         90.000         64.810         22.133        900.000          6.204                     1.000                       1.000          0.585          0.740          4.256         24.682          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         42.655         45.941        113.089        125.184        326.870         42.000         42.000         90.000         90.000         65.794         23.117        900.000          6.240                     1.000                       1.000          0.718          0.663          4.256         22.002          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.498         45.724        112.641        124.699        325.562         42.000         42.000         90.000         90.000         66.760         24.082        900.000          6.273                     1.000                       1.000          0.538          0.604          4.256         19.948          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.352         45.519        112.210        124.225        324.306         42.000         42.000         90.000         90.000         67.708         25.031        900.000          6.302                     1.000                       1.000          0.470          0.545          4.256         17.882          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.215         45.326        111.797        123.760        323.098         42.000         42.000         90.000         90.000         68.641         25.963        900.000          6.330                     0.985                       1.000          0.470          0.488          4.256         15.938          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.087         45.145        111.400        123.306        321.937         42.000         42.000         90.000         90.000         69.558         26.881        900.000          6.365                     1.000                       1.000          0.666          0.423          4.256         13.695          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         41.966         44.974        111.019        122.860        320.819         42.000         42.000         90.000         90.000         70.461         27.784        900.000          6.401                     1.000                       1.000          0.741          0.370          4.256         11.892          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.845         44.813        110.653        122.425        319.736         42.000         42.000         90.000         90.000         71.355         28.678        900.000          6.435                     1.000                       1.000          0.622          0.318          4.256         10.094          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.725         44.661        110.302        121.998        318.687         42.000         42.000         90.000         90.000         72.240         29.563        900.000          6.470                     1.000                       1.000          0.663          0.275          4.256          8.638          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.297         44.625        110.152        121.806        324.879         42.000         42.000         90.000         90.000         73.431         30.753        900.000          6.505                     1.000                       1.000          1.000          0.228          4.256          6.993          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         44.581         44.490        109.821        121.392        320.285         42.000         42.000         90.000         90.000         74.435         31.758        900.000          6.537                     1.000                       1.000          0.828          0.196          4.256          5.906          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         52.800         44.490        109.700        121.233        328.223         42.000         42.000         90.000         90.000         75.849         33.172        900.000          6.572                     1.000                       1.000          1.000          0.161          4.256          4.721          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.155         49.476        109.621        121.114        349.366         42.000         42.000         90.000         90.000         77.743         34.860        900.000          6.603                     1.000                       1.000          1.000          0.146          4.256          4.068          0.044
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.478         70.216        146.581        146.581        432.856         42.000         42.000         90.000         90.000         79.567         36.504        900.000          6.632                     1.000                       1.000          1.000          0.129          4.256          3.411          0.085
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         66.153         69.861        146.209        146.324        428.547         42.000         42.000         90.000         90.000         81.202         37.984        900.000          6.664                     1.000                       1.000          1.000          0.115          4.256          2.880          0.118
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.754         69.539        145.769        146.043        426.105         42.000         42.000         90.000         90.000         82.695         39.358        900.000          6.695                     1.000                       1.000          1.000          0.101          4.256          2.378          0.146
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         63.904         69.224        145.385        145.757        424.269         42.000         42.000         90.000         90.000         83.981         40.567        900.000          6.726                     1.000                       1.000          1.000          0.091          4.256          2.086          0.167
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         63.396         69.126        145.267        145.580        423.369         42.000         42.000         90.000         90.000         84.345         40.921        900.000          6.761                     1.000                       1.000          1.000          0.076          4.256          1.690          0.169
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         69.111         69.125        145.114        145.386        428.736         42.000         42.000         90.000         90.000         84.940         41.505        900.000          6.796                     1.000                       1.000          1.000          0.064          4.256          1.394          0.174
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.169         70.350        146.709        146.645        433.873         42.000         42.000         90.000         90.000         85.569         42.125        900.000          6.831                     1.000                       1.000          1.000          0.055          4.256          1.157          0.179
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.683         70.108        146.463        146.458        429.713         42.000         42.000         90.000         90.000         86.231         42.780        900.000          6.867                     1.000                       1.000          1.000          0.049          4.256          1.015          0.185
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.592         69.912        146.236        146.273        429.013         42.000         42.000         90.000         90.000         86.769         43.315        900.000          6.902                     1.000                       1.000          1.000          0.044          4.256          0.891          0.189
