ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.477          0.000         95.000          2.025                     1.000                       1.000          1.000          0.019          0.059          0.418          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.084         69.069        145.165        144.961        421.278         42.000         42.000         90.000         90.000          0.538          0.000        110.000          2.057                     1.000                       1.000          1.000          0.019          0.121          0.418          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.909         68.987        145.100        144.864        420.860         42.000         42.000         90.000         90.000          0.605          0.000        125.000          2.088                     1.000                       1.000          1.000          0.019          0.188          0.418          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.763         68.905        145.035        144.778        420.480         42.000         42.000         90.000         90.000          0.658          0.000        140.000          2.112                     0.803                       1.000          1.000          0.019          0.240          0.418          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.624         68.824        144.968        144.700        420.116         42.000         42.000         90.000         90.000          0.710          0.000        155.000          2.134                     0.773                       1.000          1.000          0.019          0.291          0.419          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.485         68.743        144.902        144.630        419.760         42.000         42.000         90.000         90.000          0.764          0.000        170.000          2.160                     0.897                       1.000          1.000          0.019          0.344          0.420          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.348         68.657        144.834        144.567        419.406         42.000         42.000         90.000         90.000          0.836          0.000        185.000          2.194                     1.000                       1.000          1.000          0.019          0.413          0.423          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.213         68.566        144.766        144.510        419.056         42.000         42.000         90.000         90.000          0.914          0.000        200.000          2.225                     1.000                       1.000          1.000          0.019          0.485          0.429          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.111         68.483        144.698        144.459        418.751         42.000         42.000         90.000         90.000          0.966          0.000        215.000          2.244                     0.663                       1.000          1.000          0.020          0.531          0.436          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         61.014         68.399        144.629        144.413        418.455         42.000         42.000         90.000         90.000          1.028          0.000        230.000          2.265                     0.730                       1.000          1.000          0.020          0.583          0.445          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.925         68.318        144.559        144.372        418.173         42.000         42.000         90.000         90.000          1.086          0.000        245.000          2.285                     0.670                       1.000          1.000          0.021          0.630          0.456          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.838         68.236        144.489        144.335        417.897         42.000         42.000         90.000         90.000          1.157          0.000        260.000          2.307                     0.743                       1.000          1.000          0.021          0.685          0.473          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.753         68.150        144.418        144.301        417.622         42.000         42.000         90.000         90.000          1.238          0.000        275.000          2.330                     0.793                       1.000          1.000          0.021          0.744          0.472          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.671         68.065        144.346        144.271        417.354         42.000         42.000         90.000         90.000          1.346          0.000        290.000          2.359                     0.993                       1.000          1.000          0.021          0.819          0.468          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.593         67.981        144.275        144.244        417.092         42.000         42.000         90.000         90.000          1.436          0.000        305.000          2.382                     0.790                       1.000          1.000          0.021          0.882          0.467          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.518         67.898        144.202        144.220        416.838         42.000         42.000         90.000         90.000          1.526          0.000        320.000          2.404                     0.763                       1.000          1.000          0.021          0.942          0.467          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.443         67.814        144.127        144.198        416.582         42.000         42.000         90.000         90.000          1.621          0.000        335.000          2.429                     0.857                       1.000          1.000          0.021          1.005          0.469          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.368         67.729        144.051        144.178        416.326         42.000         42.000         90.000         90.000          1.738          0.000        350.000          2.457                     0.980                       1.000          1.000          0.021          1.082          0.471          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.318         70.410        146.816        146.700        433.245         42.000         42.000         90.000         90.000          1.855          0.000        365.000          2.486                     0.977                       1.000          1.000          0.021          1.162          0.474          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.290         70.241        146.682        146.579        429.791         42.000         42.000         90.000         90.000          1.964          0.000        380.000          2.512                     0.907                       1.000          1.000          0.021          1.234          0.476          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.257         70.088        146.549        146.456        428.350         42.000         42.000         90.000         90.000          2.045          0.000        395.000          2.540                     0.953                       1.000          1.000          0.021          1.278          0.479          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.633         69.933        146.412        146.332        427.310         42.000         42.000         90.000         90.000          2.159          0.000        410.000          2.570                     1.000                       1.000          1.000          0.022          1.350          0.482          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.156         69.832        146.219        146.208        426.415         42.000         42.000         90.000         90.000          2.287          0.000        425.000          2.603                     1.000                       1.000          1.000          0.022          1.432          0.487          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.768         69.728        146.044        146.079        425.620         42.000         42.000         90.000         90.000          2.419          0.000        440.000          2.637                     1.000                       1.000          1.000          0.022          1.514          0.493          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.439         69.621        145.885        145.947        424.891         42.000         42.000         90.000         90.000          2.565          0.000        455.000          2.672                     1.000                       1.000          1.000          0.024          1.603          0.544          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.153         69.514        145.741        145.814        424.223         42.000         42.000         90.000         90.000          2.697          0.000        470.000          2.699                     0.897                       1.000          1.000          0.026          1.691          0.589          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.900         69.408        145.611        145.681        423.600         42.000         42.000         90.000         90.000          2.833          0.000        485.000          2.724                     0.883                       1.000          1.000          0.028          1.780          0.635          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.667         69.294        145.486        145.550        422.998         42.000         42.000         90.000         90.000          3.032          0.000        500.000          2.759                     1.000                       1.000          1.000          0.033          1.888          0.726          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.448         69.173        145.366        145.421        422.408         42.000         42.000         90.000         90.000          3.292          0.000        515.000          2.798                     1.000                       1.000          1.000          0.039          2.014          0.861          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.233         69.036        145.241        145.294        421.805         42.000         42.000         90.000         90.000          3.619          0.000        530.000          2.832                     1.000                       1.000          1.000          0.049          2.153          1.048          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         62.030         68.898        145.123        145.168        421.219         42.000         42.000         90.000         90.000          4.032          0.000        545.000          2.871                     1.000                       1.000          1.000          0.065          2.295          1.319          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.825         68.744        144.987        145.051        420.608         42.000         42.000         90.000         90.000          4.612          0.000        560.000          2.912                     1.000                       1.000          1.000          0.089          2.474          1.720          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.593         68.543        144.800        144.946        419.881         42.000         42.000         90.000         90.000          5.407          0.000        575.000          2.949                     1.000                       1.000          1.000          0.121          2.728          2.261          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         61.355         68.327        144.586        144.852        419.119         42.000         42.000         90.000         90.000          6.482          0.000        590.000          2.990                     1.000                       1.000          1.000          0.165          3.060          3.004          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         61.142         68.139        144.389        144.766        418.436         42.000         42.000         90.000         90.000          7.678          0.000        605.000          3.040                     1.000                       1.000          1.000          0.212          3.476          3.784          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.894         67.898        144.124        144.688        417.605         42.000         42.000         90.000         90.000          9.348          0.000        620.000          3.091                     1.000                       1.000          1.000          0.256          4.238          4.692          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.625         67.627        143.821        144.611        416.685         42.000         42.000         90.000         90.000         11.301          0.000        635.000          3.147                     1.000                       1.000          1.000          0.306          5.161          5.722          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         60.356         67.354        143.510        144.536        415.755         42.000         42.000         90.000         90.000         13.471          0.000        650.000          3.206                     1.000                       1.000          1.000          0.361          6.162          6.891          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         60.043         67.021        143.127        144.456        414.647         42.000         42.000         90.000         90.000         14.788          0.000        665.000          3.264                     1.000                       1.000          1.000          0.418          6.181          8.188          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.689         66.631        142.675        144.368        413.363         42.000         42.000         90.000         90.000         15.994          0.000        680.000          3.323                     1.000                       1.000          1.000          0.477          6.181          9.395          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         59.335         66.246        142.220        144.278        412.079         42.000         42.000         90.000         90.000         17.121          0.000        695.000          3.382                     1.000                       1.000          1.000          0.536          6.181         10.521          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.948         65.818        141.712        144.175        410.653         42.000         42.000         90.000         90.000         18.165          0.000        710.000          3.444                     1.000                       1.000          1.000          0.596          6.181         11.566          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         58.515         65.330        141.132        144.053        409.030         42.000         42.000         90.000         90.000         19.135          0.000        725.000          3.509                     1.000                       1.000          1.000          0.652          6.181         12.536          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         58.016         64.751        140.444        143.900        407.111         42.000         42.000         90.000         90.000         20.034          0.000        740.000          3.581                     1.000                       1.000          1.000          0.702          6.181         13.435          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         57.636         64.350        139.949        143.777        405.711         42.000         42.000         90.000         90.000         20.895          0.000        755.000          3.646                     1.000                       1.000          1.000          0.751          6.181         14.295          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         57.191         63.857        139.346        143.607        404.001         42.000         42.000         90.000         90.000         21.678          0.000        770.000          3.703                     1.000                       1.000          1.000          0.794          6.181         15.079          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         56.699         63.299        138.663        143.391        402.051         42.000         42.000         90.000         90.000         22.405          0.000        785.000          3.766                     1.000                       1.000          1.000          0.834          6.181         15.806          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         56.232         62.780        138.019        143.165        400.196         42.000         42.000         90.000         90.000         23.096          0.000        800.000          3.834                     1.000                       1.000          1.000          0.871          6.181         16.497          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         55.714         62.186        137.283        142.881        398.065         42.000         42.000         90.000         90.000         23.725          0.000        815.000          3.909                     1.000                       1.000          1.000          0.905          6.181         17.126          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         55.137         61.508        136.441        142.526        395.612         42.000         42.000         90.000         90.000         24.307          0.000        830.000          3.983                     1.000                       1.000          1.000          0.936          6.181         17.707          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         54.562         60.833        135.594        142.136        393.126         42.000         42.000         90.000         90.000         24.955          0.000        847.000          4.559                     1.000                       1.000          1.000          0.970          6.181         18.356          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         53.982         60.150        134.728        141.701        390.560         42.000         42.000         90.000         90.000         26.174          0.472        864.000          5.016                     1.000                       1.000          1.000          1.009          6.181         19.102          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         53.426         59.503        133.896        141.246        388.072         42.000         42.000         90.000         90.000         27.074          0.940        881.000          5.066                     1.000                       1.000          1.000          1.031          6.181         19.535          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         52.866         58.846        133.042        140.742        385.497         42.000         42.000         90.000         90.000         27.935          1.407        898.000          5.114                     1.000                       1.000          1.000          1.051          6.181         19.928          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         52.376         58.292        132.307        140.274        383.249         42.000         42.000         90.000         90.000         28.808          1.859        900.000          5.167                     1.000                       1.000          1.000          1.072          6.181         20.350          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         51.814         57.621        131.419        139.700        380.554         42.000         42.000         90.000         90.000         29.582          2.327        900.000          5.216                     1.000                       1.000          1.000          1.087          6.181         20.656          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         51.262         56.958        130.531        139.116        377.868         42.000         42.000         90.000         90.000         30.313          2.797        900.000          5.265                     1.000                       1.000          1.000          1.100          6.181         20.917          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         50.710         56.287        129.622        138.509        375.128         42.000         42.000         90.000         90.000         31.000          3.269        900.000          5.314                     1.000                       1.000          1.000          1.111          6.181         21.132          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         53.122         55.858        128.995        138.077        376.052         42.000         42.000         90.000         90.000         31.874          3.713        900.000          5.368                     1.000                       1.000          1.000          1.131          6.181         21.548          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         50.459         55.333        128.256        137.565        371.613         42.000         42.000         90.000         90.000         32.472          4.204        900.000          5.409                     1.000                       1.000          1.000          1.136          6.181         21.641          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         49.522         54.732        127.412        136.975        368.641         42.000         42.000         90.000         90.000         32.993          4.696        900.000          5.451                     1.000                       1.000          1.000          1.136          6.181         21.647          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         49.038         54.153        126.588        136.389        366.168         42.000         42.000         90.000         90.000         33.501          5.178        900.000          5.497                     1.000                       1.000          1.000          1.136          6.181         21.642          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         48.571         53.590        125.777        135.802        363.740         42.000         42.000         90.000         90.000         33.982          5.659        900.000          5.545                     1.000                       1.000          1.000          1.135          6.181         21.604          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         48.080         52.972        124.879        135.143        361.074         42.000         42.000         90.000         90.000         34.467          6.144        900.000          5.594                     1.000                       1.000          1.000          1.132          6.181         21.555          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         47.591         52.339        123.949        134.449        358.328         42.000         42.000         90.000         90.000         34.952          6.629        900.000          5.639                     1.000                       1.000          0.887          1.130          6.181         21.509          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         47.131         51.744        123.057        133.769        355.702         42.000         42.000         90.000         90.000         35.434          7.111        900.000          5.686                     1.000                       1.000          0.874          1.128          6.181         21.447          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         46.698         51.185        122.202        133.104        353.190         42.000         42.000         90.000         90.000         35.909          7.586        900.000          5.736                     1.000                       1.000          0.878          1.125          6.181         21.389          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         46.292         50.659        121.383        132.452        350.786         42.000         42.000         90.000         90.000         36.372          8.049        900.000          5.783                     1.000                       1.000          0.801          1.122          6.181         21.327          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         45.911         50.165        120.597        131.814        348.486         42.000         42.000         90.000         90.000         36.829          8.501        900.000          5.830                     1.000                       1.000          0.758          1.120          6.181         21.277          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         45.552         49.699        119.843        131.189        346.284         42.000         42.000         90.000         90.000         37.326          8.945        900.000          5.874                     1.000                       1.000          0.675          1.120          6.181         21.274          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         45.216         49.261        119.120        130.578        344.176         42.000         42.000         90.000         90.000         37.830          9.379        900.000          5.919                     1.000                       1.000          0.662          1.121          6.181         21.292          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         44.901         48.849        118.427        129.979        342.156         42.000         42.000         90.000         90.000         38.310          9.806        900.000          5.969                     1.000                       1.000          0.701          1.119          6.181         21.255          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.605         48.461        117.762        129.393        340.221         42.000         42.000         90.000         90.000         44.263         15.716        900.000          6.017                     1.000                       1.000          0.831          1.115          6.181         21.187          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         44.328         48.096        117.124        128.820        338.367         42.000         42.000         90.000         90.000         45.466         16.919        900.000          6.047                     1.000                       1.000          0.650          1.101          6.181         20.922          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         44.068         47.752        116.511        128.258        336.590         42.000         42.000         90.000         90.000         46.636         18.089        900.000          6.078                     1.000                       1.000          0.602          1.083          6.181         20.594          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.824         47.429        115.924        127.709        334.886         42.000         42.000         90.000         90.000         47.774         19.228        900.000          6.110                     1.000                       1.000          0.559          1.049          6.181         19.975          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.715         47.130        115.360        127.171        335.376         42.000         42.000         90.000         90.000         48.996         20.449        900.000          6.141                     1.000                       1.000          0.636          1.017          6.181         19.376          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.375         46.843        114.820        126.644        331.682         42.000         42.000         90.000         90.000         50.076         21.530        900.000          6.172                     1.000                       1.000          0.532          0.975          6.181         18.589          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         43.174         46.572        114.301        126.129        330.176         42.000         42.000         90.000         90.000         51.133         22.586        900.000          6.204                     1.000                       1.000          0.569          0.923          6.181         17.598          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         42.986         46.318        113.803        125.624        328.731         42.000         42.000         90.000         90.000         52.167         23.620        900.000          6.240                     1.000                       1.000          0.687          0.854          6.181         16.278          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.810         46.079        113.325        125.130        327.344         42.000         42.000         90.000         90.000         53.180         24.633        900.000          6.273                     1.000                       1.000          0.509          0.786          6.181         14.987          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.645         45.853        112.866        124.647        326.011         42.000         42.000         90.000         90.000         54.172         25.625        900.000          6.302                     1.000                       1.000          0.444          0.728          6.181         13.870          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.491         45.641        112.426        124.174        324.731         42.000         42.000         90.000         90.000         55.147         26.600        900.000          6.330                     0.985                       1.000          0.438          0.670          6.181         12.757          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.347         45.441        112.003        123.711        323.501         42.000         42.000         90.000         90.000         56.103         27.557        900.000          6.365                     1.000                       1.000          0.603          0.601          6.181         11.431          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         42.212         45.253        111.597        123.257        322.319         42.000         42.000         90.000         90.000         57.042         28.495        900.000          6.401                     1.000                       1.000          0.655          0.524          6.181          9.967          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         42.086         45.075        111.208        122.814        321.183         42.000         42.000         90.000         90.000         57.964         29.417        900.000          6.435                     1.000                       1.000          0.548          0.465          6.181          8.874          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.967         44.908        110.834        122.379        320.088         42.000         42.000         90.000         90.000         58.870         30.324        900.000          6.470                     1.000                       1.000          0.568          0.405          6.181          7.749          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.592         44.851        110.641        122.145        326.229         42.000         42.000         90.000         90.000         60.113         31.566        900.000          6.505                     1.000                       1.000          1.000          0.350          6.181          6.748          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         45.049         44.704        110.289        121.725        321.767         42.000         42.000         90.000         90.000         61.167         32.620        900.000          6.537                     1.000                       1.000          0.694          0.300          6.181          5.832          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         53.315         44.686        110.130        121.524        329.655         42.000         42.000         90.000         90.000         62.653         34.106        900.000          6.572                     1.000                       1.000          1.000          0.258          6.181          5.040          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.164         50.135        110.018        121.369        350.686         42.000         42.000         90.000         90.000         64.914         36.368        900.000          6.603                     1.000                       1.000          1.000          0.223          6.181          4.388          0.000
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.535         70.145        146.501        146.541        432.722         42.000         42.000         90.000         90.000         67.431         38.709        900.000          6.632                     1.000                       1.000          1.000          0.204          6.181          4.021          0.000
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         66.160         69.715        146.038        146.234        428.147         42.000         42.000         90.000         90.000         69.816         40.836        900.000          6.664                     1.000                       1.000          1.000          0.186          6.181          3.654          0.000
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.569         69.294        145.507        145.893        425.263         42.000         42.000         90.000         90.000         72.131         42.826        900.000          6.695                     1.000                       1.000          1.000          0.177          6.181          3.455          0.037
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         63.603         68.867        145.021        145.534        423.025         42.000         42.000         90.000         90.000         74.320         44.755        900.000          6.726                     1.000                       1.000          1.000          0.164          6.181          3.175          0.095
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         63.065         68.756        144.898        145.352        422.070         42.000         42.000         90.000         90.000         74.963         45.353        900.000          6.761                     1.000                       1.000          1.000          0.146          6.181          2.826          0.100
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         68.831         68.707        144.691        145.145        427.374         42.000         42.000         90.000         90.000         76.080         46.421        900.000          6.796                     1.000                       1.000          1.000          0.127          6.181          2.444          0.116
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.230         70.275        146.631        146.606        433.741         42.000         42.000         90.000         90.000         77.289         47.597        900.000          6.831                     1.000                       1.000          1.000          0.112          6.181          2.138          0.135
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.704         69.957        146.292        146.368        429.322         42.000         42.000         90.000         90.000         78.607         48.886        900.000          6.867                     1.000                       1.000          1.000          0.098          6.181          1.860          0.159
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.676         69.759        145.938        146.136        428.508         42.000         42.000         90.000         90.000         79.662         49.924        900.000          6.902                     1.000                       1.000          1.000          0.089          6.181          1.665          0.174
