ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.331         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.427          0.000         95.000          2.025                     1.000                       1.000          1.000          0.019          0.113          0.313          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.084         69.069        145.165        144.961        421.278         42.000         42.000         90.000         90.000          0.545          0.000        110.000          2.057                     1.000                       1.000          1.000          0.019          0.175          0.370          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.909         68.987        145.100        144.864        420.860         42.000         42.000         90.000         90.000          0.675          0.000        125.000          2.088                     1.000                       1.000          1.000          0.019          0.243          0.433          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.762         68.905        145.035        144.778        420.479         42.000         42.000         90.000         90.000          0.778          0.000        140.000          2.112                     0.803                       1.000          1.000          0.020          0.296          0.482          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.622         68.824        144.968        144.700        420.114         42.000         42.000         90.000         90.000          0.881          0.000        155.000          2.134                     0.773                       1.000          1.000          0.020          0.349          0.531          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.481         68.743        144.902        144.630        419.755         42.000         42.000         90.000         90.000          0.988          0.000        170.000          2.160                     0.897                       1.000          1.000          0.021          0.405          0.583          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.339         68.656        144.834        144.567        419.397         42.000         42.000         90.000         90.000          1.135          0.000        185.000          2.194                     1.000                       1.000          1.000          0.022          0.482          0.653          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.198         68.563        144.766        144.510        419.037         42.000         42.000         90.000         90.000          1.296          0.000        200.000          2.225                     1.000                       1.000          1.000          0.024          0.565          0.731          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.092         68.478        144.698        144.459        418.727         42.000         42.000         90.000         90.000          1.406          0.000        215.000          2.244                     0.663                       1.000          1.000          0.025          0.623          0.783          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.991         68.392        144.628        144.413        418.424         42.000         42.000         90.000         90.000          1.534          0.000        230.000          2.265                     0.730                       1.000          1.000          0.026          0.689          0.845          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.897         68.307        144.559        144.372        418.135         42.000         42.000         90.000         90.000          1.653          0.000        245.000          2.285                     0.670                       1.000          1.000          0.028          0.751          0.902          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.806         68.221        144.488        144.335        417.850         42.000         42.000         90.000         90.000          1.794          0.000        260.000          2.307                     0.743                       1.000          1.000          0.029          0.824          0.969          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.715         68.130        144.417        144.301        417.563         42.000         42.000         90.000         90.000          1.948          0.000        275.000          2.330                     0.793                       1.000          1.000          0.030          0.905          1.044          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.626         68.037        144.345        144.271        417.280         42.000         42.000         90.000         90.000          2.155          0.000        290.000          2.359                     0.993                       1.000          1.000          0.032          1.012          1.143          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.540         67.944        144.273        144.244        417.001         42.000         42.000         90.000         90.000          2.338          0.000        305.000          2.382                     0.790                       1.000          1.000          0.034          1.107          1.231          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.456         67.850        144.200        144.220        416.726         42.000         42.000         90.000         90.000          2.524          0.000        320.000          2.404                     0.763                       1.000          1.000          0.035          1.204          1.320          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.370         67.752        144.123        144.198        416.443         42.000         42.000         90.000         90.000          2.722          0.000        335.000          2.429                     0.857                       1.000          1.000          0.036          1.307          1.415          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.282         67.651        144.044        144.178        416.155         42.000         42.000         90.000         90.000          2.979          0.000        350.000          2.457                     0.980                       1.000          1.000          0.038          1.440          1.538          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.351         70.395        146.814        146.700        433.260         42.000         42.000         90.000         90.000          3.251          0.000        365.000          2.486                     0.977                       1.000          1.000          0.040          1.582          1.669          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.314         70.211        146.674        146.578        429.777         42.000         42.000         90.000         90.000          3.510          0.000        380.000          2.512                     0.907                       1.000          1.000          0.042          1.717          1.793          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.245         70.056        146.537        146.455        428.293         42.000         42.000         90.000         90.000          3.674          0.000        395.000          2.540                     0.953                       1.000          1.000          0.043          1.802          1.872          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.601         69.888        146.393        146.330        427.212         42.000         42.000         90.000         90.000          3.953          0.000        410.000          2.570                     1.000                       1.000          1.000          0.045          1.947          2.006          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.100         69.764        146.192        146.204        426.260         42.000         42.000         90.000         90.000          4.280          0.000        425.000          2.603                     1.000                       1.000          1.000          0.047          2.117          2.163          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.689         69.637        146.007        146.073        425.407         42.000         42.000         90.000         90.000          4.618          0.000        440.000          2.637                     1.000                       1.000          1.000          0.050          2.293          2.325          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.334         69.504        145.836        145.938        424.613         42.000         42.000         90.000         90.000          4.997          0.000        455.000          2.672                     1.000                       1.000          1.000          0.052          2.490          2.507          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.027         69.378        145.683        145.802        423.889         42.000         42.000         90.000         90.000          5.358          0.000        470.000          2.699                     0.897                       1.000          1.000          0.055          2.677          2.680          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.753         69.253        145.542        145.665        423.213         42.000         42.000         90.000         90.000          5.710          0.000        485.000          2.724                     0.883                       1.000          1.000          0.058          2.861          2.849          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.495         69.115        145.404        145.529        422.544         42.000         42.000         90.000         90.000          6.131          0.000        500.000          2.759                     1.000                       1.000          1.000          0.064          3.080          3.051          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.248         68.966        145.266        145.395        421.874         42.000         42.000         90.000         90.000          6.634          0.000        515.000          2.798                     1.000                       1.000          1.000          0.077          3.341          3.293          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         61.994         68.787        145.112        145.261        421.154         42.000         42.000         90.000         90.000          7.241          0.000        530.000          2.832                     1.000                       1.000          1.000          0.093          3.657          3.584          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         61.752         68.610        144.956        145.135        420.452         42.000         42.000         90.000         90.000          7.952          0.000        545.000          2.871                     1.000                       1.000          1.000          0.117          4.026          3.925          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.503         68.409        144.770        145.021        419.703         42.000         42.000         90.000         90.000          8.881          0.000        560.000          2.912                     1.000                       1.000          1.000          0.147          4.510          4.372          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.215         68.147        144.515        144.919        418.797         42.000         42.000         90.000         90.000         10.053          0.000        575.000          2.949                     1.000                       1.000          1.000          0.181          5.119          4.934          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         60.929         67.882        144.238        144.827        417.877         42.000         42.000         90.000         90.000         11.473          0.000        590.000          2.990                     1.000                       1.000          1.000          0.221          5.857          5.616          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         60.684         67.669        144.000        144.745        417.099         42.000         42.000         90.000         90.000         12.921          0.000        605.000          3.040                     1.000                       1.000          1.000          0.263          6.610          6.310          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.404         67.402        143.693        144.668        416.168         42.000         42.000         90.000         90.000         14.900          0.000        620.000          3.091                     1.000                       1.000          1.000          0.314          7.639          7.260          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.102         67.101        143.342        144.592        415.138         42.000         42.000         90.000         90.000         17.198          0.000        635.000          3.147                     1.000                       1.000          1.000          0.371          8.834          8.363          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         59.799         66.799        142.984        144.516        414.098         42.000         42.000         90.000         90.000         19.824          0.000        650.000          3.206                     1.000                       1.000          1.000          0.431         10.200          9.624          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.450         66.431        142.549        144.433        412.862         42.000         42.000         90.000         90.000         22.985          0.000        665.000          3.264                     1.000                       1.000          1.000          0.489         11.844         11.142          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.056         66.002        142.039        144.339        411.436         42.000         42.000         90.000         90.000         26.605          0.000        680.000          3.323                     1.000                       1.000          1.000          0.546         13.726         12.879          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         58.668         65.584        141.536        144.240        410.028         42.000         42.000         90.000         90.000         30.477          0.000        695.000          3.382                     1.000                       1.000          1.000          0.601         15.740         14.738          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.247         65.121        140.979        144.127        408.474         42.000         42.000         90.000         90.000         34.760          0.000        710.000          3.444                     1.000                       1.000          1.000          0.661         17.967         16.793          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         57.778         64.593        140.343        143.990        406.704         42.000         42.000         90.000         90.000         39.460          0.000        725.000          3.509                     1.000                       1.000          1.000          0.724         20.411         19.049          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.231         63.958        139.579        143.816        404.584         42.000         42.000         90.000         90.000         44.660          0.000        740.000          3.581                     1.000                       1.000          1.000          0.795         23.115         21.545          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         56.819         63.523        139.036        143.672        403.051         42.000         42.000         90.000         90.000         49.846          0.000        755.000          3.646                     1.000                       1.000          1.000          0.858         25.811         24.034          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.329         62.973        138.357        143.470        401.129         42.000         42.000         90.000         90.000         55.775          0.000        770.000          3.703                     1.000                       1.000          1.000          0.911         28.895         26.881          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         55.780         62.339        137.574        143.211        398.905         42.000         42.000         90.000         90.000         62.072          0.000        785.000          3.766                     1.000                       1.000          1.000          0.971         32.169         29.903          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.259         61.748        136.834        142.938        396.780         42.000         42.000         90.000         90.000         68.452          0.000        800.000          3.834                     1.000                       1.000          1.000          1.035         35.486         32.965          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         54.670         61.055        135.967        142.588        394.280         42.000         42.000         90.000         90.000         75.446          0.000        815.000          3.909                     1.000                       1.000          1.000          1.105         39.123         36.322          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         53.998         60.234        134.940        142.135        391.307         42.000         42.000         90.000         90.000         82.826          0.000        830.000          3.983                     1.000                       1.000          1.000          1.171         42.961         39.865          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         53.330         59.420        133.906        141.636        388.292         42.000         42.000         90.000         90.000         90.172          0.000        847.000          4.559                     1.000                       1.000          1.000          1.244         46.781         43.391          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         52.654         58.588        132.836        141.072        385.149         42.000         42.000         90.000         90.000         97.566          0.000        864.000          5.016                     1.000                       1.000          1.000          1.316         50.231         46.348          0.986
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         52.015         57.810        131.818        140.485        382.128         42.000         42.000         90.000         90.000        104.947          0.000        881.000          5.066                     1.000                       1.000          1.000          1.394         53.706         49.301          1.940
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         51.363         57.003        130.749        139.819        378.934         42.000         42.000         90.000         90.000        112.315          0.000        898.000          5.114                     1.000                       1.000          1.000          1.468         57.201         52.248          2.866
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         50.801         56.333        129.838        139.203        376.175         42.000         42.000         90.000         90.000        119.225          0.000        900.000          5.167                     1.000                       1.000          1.000          1.549         60.500         55.012          3.713
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         50.146         55.498        128.703        138.424        372.770         42.000         42.000         90.000         90.000        126.595          0.000        900.000          5.216                     1.000                       1.000          0.993          1.620         64.055         57.848          4.601
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         49.528         54.714        127.616        137.660        369.518         42.000         42.000         90.000         90.000        133.519          0.000        900.000          5.265                     1.000                       1.000          0.946          1.690         67.526         60.363          5.434
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         48.948         53.978        126.574        136.911        366.411         42.000         42.000         90.000         90.000        139.831          0.000        900.000          5.314                     1.000                       1.000          0.872          1.760         70.863         62.430          6.208
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         51.809         53.459        125.792        136.332        367.392         42.000         42.000         90.000         90.000        145.924          0.000        900.000          5.368                     1.000                       1.000          1.000          1.837         73.821         64.705          6.906
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         49.640         52.833        124.865        135.639        362.976         42.000         42.000         90.000         90.000        153.183          0.000        900.000          5.409                     1.000                       1.000          1.000          1.893         77.354         67.463          7.729
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         47.532         52.209        123.937        134.933        358.611         42.000         42.000         90.000         90.000        159.248          0.000        900.000          5.451                     1.000                       1.000          0.829          1.951         80.662         69.323          8.474
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         47.067         51.623        123.048        134.241        355.980         42.000         42.000         90.000         90.000        164.994          0.000        900.000          5.497                     1.000                       1.000          0.809          2.016         83.836         70.988          9.186
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         46.632         51.072        122.195        133.564        353.463         42.000         42.000         90.000         90.000        170.459          0.000        900.000          5.545                     1.000                       1.000          0.780          2.081         86.910         72.476          9.871
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         46.223         50.553        121.378        132.901        351.055         42.000         42.000         90.000         90.000        175.235          0.000        900.000          5.594                     1.000                       1.000          0.657          2.146         89.795         73.568         10.508
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         45.839         50.065        120.593        132.253        348.750         42.000         42.000         90.000         90.000        179.124          0.000        900.000          5.639                     1.000                       1.000          0.517          2.184         92.361         74.214         11.027
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         45.479         49.606        119.841        131.617        346.543         42.000         42.000         90.000         90.000        182.934          0.000        900.000          5.686                     1.000                       1.000          0.507          2.216         94.891         74.834         11.535
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         45.141         49.174        119.120        130.996        344.430         42.000         42.000         90.000         90.000        186.699          0.000        900.000          5.736                     1.000                       1.000          0.509          2.244         97.386         75.421         12.037
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         44.824         48.767        118.428        130.387        342.406         42.000         42.000         90.000         90.000        190.123          0.000        900.000          5.783                     1.000                       1.000          0.458          2.267         99.727         75.903         12.493
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         44.527         48.384        117.764        129.792        340.467         42.000         42.000         90.000         90.000        193.398          0.000        900.000          5.830                     1.000                       1.000          0.431          2.286        102.000         76.301         12.930
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         44.249         48.024        117.127        129.209        338.609         42.000         42.000         90.000         90.000        196.343          0.000        900.000          5.874                     1.000                       1.000          0.378          2.300        104.107         76.602         13.322
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         43.989         47.685        116.516        128.638        336.828         42.000         42.000         90.000         90.000        199.195          0.000        900.000          5.919                     1.000                       1.000          0.370          2.311        106.157         76.847         13.703
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         43.744         47.366        115.929        128.080        335.119         42.000         42.000         90.000         90.000        202.124          0.000        900.000          5.969                     1.000                       1.000          0.398          2.324        108.229         77.148         14.093
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         43.516         47.065        115.366        127.533        333.481         42.000         42.000         90.000         90.000        205.714          2.021        900.000          6.017                     1.000                       1.000          0.493          2.309        108.841         76.802         15.051
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         43.302         46.782        114.826        126.999        331.909         42.000         42.000         90.000         90.000        208.664          4.078        900.000          6.047                     1.000                       1.000          0.373          2.292        108.946         76.473         15.837
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         43.102         46.516        114.308        126.475        330.400         42.000         42.000         90.000         90.000        211.332          6.165        900.000          6.078                     1.000                       1.000          0.341          2.264        108.844         75.941         16.522
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         42.914         46.265        113.810        125.963        328.952         42.000         42.000         90.000         90.000        213.810          8.278        900.000          6.110                     1.000                       1.000          0.314          2.233        108.611         75.358         17.119
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.805         46.036        113.333        125.461        330.635         42.000         42.000         90.000         90.000        216.401         10.416        900.000          6.141                     1.000                       1.000          0.374          2.188        108.426         74.481         17.756
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.727         45.815        112.875        124.970        327.387         42.000         42.000         90.000         90.000        218.789         12.580        900.000          6.172                     1.000                       1.000          0.314          2.142        108.109         73.606         18.298
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         44.208         45.609        112.435        124.490        326.741         42.000         42.000         90.000         90.000        221.105         14.768        900.000          6.204                     1.000                       1.000          0.344          2.079        107.737         72.253         18.798
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         44.584         45.416        112.012        124.020        326.032         42.000         42.000         90.000         90.000        223.694         16.979        900.000          6.240                     1.000                       1.000          0.433          2.013        107.501         70.809         19.412
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.618         45.230        111.607        123.560        323.015         42.000         42.000         90.000         90.000        225.840         19.216        900.000          6.273                     1.000                       1.000          0.281          1.940        107.006         68.992         19.815
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.093         45.054        111.218        123.109        321.474         42.000         42.000         90.000         90.000        227.629         21.475        900.000          6.302                     1.000                       1.000          0.230          1.882        106.307         67.446         20.046
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         41.964         44.889        110.844        122.668        320.365         42.000         42.000         90.000         90.000        229.371         23.751        900.000          6.330                     0.985                       1.000          0.223          1.819        105.575         65.558         20.244
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         41.837         44.733        110.485        122.237        319.292         42.000         42.000         90.000         90.000        231.478         26.045        900.000          6.365                     1.000                       1.000          0.310          1.742        105.030         63.126         20.601
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         41.711         44.586        110.141        121.814        318.251         42.000         42.000         90.000         90.000        233.583         28.360        900.000          6.401                     1.000                       1.000          0.330          1.661        104.475         60.206         20.947
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.586         44.447        109.810        121.401        317.243         42.000         42.000         90.000         90.000        235.398         30.695        900.000          6.435                     1.000                       1.000          0.262          1.588        103.759         57.379         21.142
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.461         44.316        109.493        120.996        316.266         42.000         42.000         90.000         90.000        237.162         33.049        900.000          6.470                     1.000                       1.000          0.264          1.505        103.011         53.887         21.300
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.617         44.212        109.188        120.600        322.617         42.000         42.000         90.000         90.000        240.323         35.421        900.000          6.505                     1.000                       1.000          0.878          1.425        102.974         50.464         22.127
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         46.483         44.107        108.895        120.212        319.697         42.000         42.000         90.000         90.000        242.268         37.824        900.000          6.537                     1.000                       1.000          0.319          1.351        102.303         47.139         22.339
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         55.306         44.051        108.614        119.832        327.803         42.000         42.000         90.000         90.000        247.166         40.247        900.000          6.572                     1.000                       1.000          0.978          1.274        103.472         43.601         23.645
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.677         51.214        108.401        119.518        348.810         42.000         42.000         90.000         90.000        253.578         42.719        900.000          6.603                     1.000                       1.000          1.000          1.197        105.703         40.153         25.355
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         70.518         69.672        145.998        146.290        432.479         42.000         42.000         90.000         90.000        260.208         45.254        900.000          6.632                     1.000                       1.000          1.000          1.131        108.029         37.239         27.123
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         67.617         68.867        144.972        145.687        427.144         42.000         42.000         90.000         90.000        266.633         47.856        900.000          6.664                     1.000                       1.000          1.000          1.057        110.138         34.077         28.836
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.709         67.892        143.881        144.998        421.480         42.000         42.000         90.000         90.000        273.013         50.523        900.000          6.695                     1.000                       1.000          1.000          0.985        112.151         31.091         30.538
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         62.291         66.900        142.774        144.366        416.331         42.000         42.000         90.000         90.000        278.989         53.253        900.000          6.726                     1.000                       1.000          1.000          0.914        113.803         28.280         32.132
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         61.570         66.729        142.540        144.244        415.083         42.000         42.000         90.000         90.000        280.747         56.043        900.000          6.761                     1.000                       1.000          1.000          0.831        112.694         25.070         32.209
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         67.907         66.468        142.051        144.001        420.427         42.000         42.000         90.000         90.000        284.137         58.850        900.000          6.796                     1.000                       1.000          1.000          0.749        112.457         22.117         33.028
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.965         69.912        146.250        146.416        433.543         42.000         42.000         90.000         90.000        288.038         61.692        900.000          6.831                     1.000                       1.000          1.000          0.669        112.476         19.279         34.068
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         68.084         69.321        145.430        145.939        428.774         42.000         42.000         90.000         90.000        292.574         64.572        900.000          6.867                     1.000                       1.000          1.000          0.585        112.923         16.481         35.278
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         68.786         68.846        144.766        145.473        427.871         42.000         42.000         90.000         90.000        296.263         67.498        900.000          6.902                     1.000                       1.000          1.000          0.510        112.765         14.022         36.198
