ApsimVersion = 7.3
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            188        e89c3p4        cp89emr         -y1989       amethyst     07/07/1989         60.950         67.922        144.037        144.171        417.080         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            189        e89c3p4        cp89emr         -y1989       amethyst     08/07/1989         60.893         67.863        143.966        144.153        416.876         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            190        e89c3p4        cp89emr         -y1989       amethyst     09/07/1989         60.837         67.805        143.896        144.138        416.677         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            191        e89c3p4        cp89emr         -y1989       amethyst     10/07/1989         70.040         67.983        143.829        144.124        425.976         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                0.573                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                0.557                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                0.607                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                0.613                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.331         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                0.903                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                0.893                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                0.670                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                0.753                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.427          0.000         95.000          2.025                1.000                  1.000          1.000          1.000          0.019          0.113          0.313          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.081         69.069        145.165        144.961        421.275         42.000         42.000         90.000         90.000          0.545          0.000        110.000          2.057                1.000                  1.000          1.000          1.000          0.019          0.175          0.370          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.901         68.986        145.100        144.864        420.852         42.000         42.000         90.000         90.000          0.675          0.000        125.000          2.088                1.000                  1.000          1.000          1.000          0.019          0.243          0.433          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.752         68.904        145.035        144.778        420.469         42.000         42.000         90.000         90.000          0.778          0.000        140.000          2.112                0.803                  1.000          1.000          1.000          0.020          0.296          0.482          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.609         68.824        144.968        144.700        420.101         42.000         42.000         90.000         90.000          0.881          0.000        155.000          2.134                0.773                  1.000          1.000          1.000          0.020          0.349          0.531          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.465         68.742        144.902        144.630        419.739         42.000         42.000         90.000         90.000          0.988          0.000        170.000          2.160                0.897                  1.000          1.000          1.000          0.021          0.405          0.583          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.320         68.654        144.834        144.567        419.376         42.000         42.000         90.000         90.000          1.135          0.000        185.000          2.194                1.000                  1.000          1.000          1.000          0.022          0.482          0.653          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.173         68.559        144.766        144.510        419.010         42.000         42.000         90.000         90.000          1.296          0.000        200.000          2.225                1.000                  1.000          1.000          1.000          0.024          0.565          0.731          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.066         68.474        144.698        144.459        418.697         42.000         42.000         90.000         90.000          1.406          0.000        215.000          2.244                0.663                  1.000          1.000          1.000          0.025          0.623          0.783          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.963         68.386        144.628        144.413        418.391         42.000         42.000         90.000         90.000          1.534          0.000        230.000          2.265                0.730                  1.000          1.000          1.000          0.026          0.689          0.845          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.869         68.301        144.558        144.372        418.100         42.000         42.000         90.000         90.000          1.653          0.000        245.000          2.285                0.670                  1.000          1.000          1.000          0.028          0.751          0.902          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.776         68.213        144.488        144.335        417.812         42.000         42.000         90.000         90.000          1.794          0.000        260.000          2.307                0.743                  1.000          1.000          1.000          0.029          0.824          0.969          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.683         68.120        144.417        144.301        417.521         42.000         42.000         90.000         90.000          1.948          0.000        275.000          2.330                0.793                  1.000          1.000          1.000          0.030          0.905          1.044          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.593         68.026        144.345        144.271        417.234         42.000         42.000         90.000         90.000          2.155          0.000        290.000          2.359                0.993                  1.000          1.000          1.000          0.032          1.012          1.143          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.505         67.930        144.272        144.244        416.951         42.000         42.000         90.000         90.000          2.338          0.000        305.000          2.382                0.790                  1.000          1.000          1.000          0.034          1.107          1.231          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.420         67.834        144.199        144.220        416.672         42.000         42.000         90.000         90.000          2.524          0.000        320.000          2.404                0.763                  1.000          1.000          1.000          0.035          1.204          1.320          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.332         67.733        144.122        144.198        416.385         42.000         42.000         90.000         90.000          2.722          0.000        335.000          2.429                0.857                  1.000          1.000          1.000          0.036          1.307          1.415          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.242         67.630        144.041        144.178        416.091         42.000         42.000         90.000         90.000          2.979          0.000        350.000          2.457                0.980                  1.000          1.000          1.000          0.038          1.440          1.538          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.348         70.393        146.813        146.700        433.254         42.000         42.000         90.000         90.000          3.251          0.000        365.000          2.486                0.977                  1.000          1.000          1.000          0.040          1.582          1.669          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.309         70.206        146.672        146.578        429.765         42.000         42.000         90.000         90.000          3.510          0.000        380.000          2.512                0.907                  1.000          1.000          1.000          0.042          1.717          1.793          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.240         70.050        146.535        146.454        428.280         42.000         42.000         90.000         90.000          3.674          0.000        395.000          2.540                0.953                  1.000          1.000          1.000          0.043          1.802          1.872          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.594         69.882        146.391        146.329        427.195         42.000         42.000         90.000         90.000          3.953          0.000        410.000          2.570                1.000                  1.000          1.000          1.000          0.045          1.947          2.006          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.090         69.755        146.188        146.203        426.236         42.000         42.000         90.000         90.000          4.280          0.000        425.000          2.603                1.000                  1.000          1.000          1.000          0.047          2.117          2.163          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.677         69.625        146.003        146.072        425.377         42.000         42.000         90.000         90.000          4.618          0.000        440.000          2.637                1.000                  1.000          1.000          1.000          0.050          2.293          2.325          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.319         69.489        145.830        145.937        424.576         42.000         42.000         90.000         90.000          4.997          0.000        455.000          2.672                1.000                  1.000          1.000          1.000          0.052          2.490          2.507          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.010         69.361        145.676        145.800        423.846         42.000         42.000         90.000         90.000          5.358          0.000        470.000          2.699                0.897                  1.000          1.000          1.000          0.055          2.677          2.680          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.734         69.234        145.534        145.663        423.165         42.000         42.000         90.000         90.000          5.710          0.000        485.000          2.724                0.883                  1.000          1.000          1.000          0.058          2.861          2.849          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.474         69.094        145.394        145.527        422.488         42.000         42.000         90.000         90.000          6.131          0.000        500.000          2.759                1.000                  1.000          1.000          1.000          0.064          3.080          3.051          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.223         68.941        145.254        145.391        421.810         42.000         42.000         90.000         90.000          6.634          0.000        515.000          2.798                1.000                  1.000          1.000          1.000          0.077          3.341          3.293          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         61.965         68.758        145.097        145.257        421.077         42.000         42.000         90.000         90.000          7.241          0.000        530.000          2.832                1.000                  1.000          1.000          1.000          0.093          3.657          3.584          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         61.719         68.576        144.937        145.131        420.363         42.000         42.000         90.000         90.000          7.952          0.000        545.000          2.871                1.000                  1.000          1.000          1.000          0.117          4.026          3.925          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.465         68.371        144.745        145.018        419.600         42.000         42.000         90.000         90.000          8.881          0.000        560.000          2.912                1.000                  1.000          1.000          1.000          0.147          4.510          4.371          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.171         68.102        144.481        144.916        418.670         42.000         42.000         90.000         90.000         10.052          0.000        575.000          2.949                1.000                  1.000          1.000          1.000          0.181          5.119          4.934          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         60.878         67.829        144.197        144.825        417.729         42.000         42.000         90.000         90.000         11.472          0.000        590.000          2.990                1.000                  1.000          1.000          1.000          0.221          5.857          5.615          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         60.629         67.612        143.952        144.742        416.936         42.000         42.000         90.000         90.000         12.919          0.000        605.000          3.040                1.000                  1.000          1.000          1.000          0.262          6.609          6.309          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.343         67.339        143.636        144.666        415.985         42.000         42.000         90.000         90.000         14.896          0.000        620.000          3.090                1.000                  1.000          1.000          1.000          0.313          7.638          7.259          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.034         67.031        143.277        144.590        414.932         42.000         42.000         90.000         90.000         17.193          0.000        635.000          3.144                1.000                  1.000          1.000          1.000          0.371          8.832          8.361          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         59.726         66.723        142.910        144.513        413.872         42.000         42.000         90.000         90.000         19.818          0.000        650.000          3.203                1.000                  1.000          1.000          1.000          0.430         10.197          9.621          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.369         66.347        142.464        144.430        412.610         42.000         42.000         90.000         90.000         22.979          0.000        665.000          3.261                1.000                  1.000          1.000          1.000          0.489         11.841         11.138          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         58.968         65.909        141.943        144.334        411.154         42.000         42.000         90.000         90.000         26.598          0.000        680.000          3.318                1.000                  1.000          1.000          1.000          0.546         13.722         12.875          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         58.572         65.483        141.429        144.234        409.717         42.000         42.000         90.000         90.000         30.469          0.000        695.000          3.376                1.000                  1.000          1.000          1.000          0.601         15.735         14.734          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.143         65.012        140.861        144.117        408.134         42.000         42.000         90.000         90.000         34.750          0.000        710.000          3.437                1.000                  1.000          1.000          1.000          0.661         17.962         16.789          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         57.666         64.474        140.213        143.978        406.331         42.000         42.000         90.000         90.000         39.449          0.000        725.000          3.501                1.000                  1.000          1.000          1.000          0.724         20.405         19.044          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.111         63.827        139.434        143.799        404.171         42.000         42.000         90.000         90.000         44.649          0.000        740.000          3.572                1.000                  1.000          1.000          1.000          0.794         23.109         21.540          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         56.694         63.387        138.883        143.652        402.615         42.000         42.000         90.000         90.000         49.833          0.000        755.000          3.636                1.000                  1.000          1.000          1.000          0.858         25.805         24.028          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.196         62.829        138.192        143.445        400.662         42.000         42.000         90.000         90.000         55.762          0.000        770.000          3.692                1.000                  1.000          1.000          1.000          0.911         28.888         26.874          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         55.640         62.186        137.397        143.180        398.402         42.000         42.000         90.000         90.000         62.057          0.000        785.000          3.754                1.000                  1.000          1.000          1.000          0.971         32.161         29.896          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.114         61.587        136.646        142.900        396.247         42.000         42.000         90.000         90.000         68.437          0.000        800.000          3.821                1.000                  1.000          1.000          1.000          1.035         35.479         32.958          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         54.519         60.886        135.767        142.543        393.715         42.000         42.000         90.000         90.000         75.430          0.000        815.000          3.894                1.000                  1.000          1.000          1.000          1.105         39.115         36.315          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         53.840         60.054        134.724        142.080        390.698         42.000         42.000         90.000         90.000         82.861          0.000        830.000          3.967                1.000                  1.000          1.000          1.000          1.171         42.979         39.882          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         53.160         59.221        133.664        141.566        387.612         42.000         42.000         90.000         90.000         90.368          0.000        847.000          4.409                1.000                  1.000          1.000          1.000          1.243         46.883         43.485          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         52.467         58.362        132.557        140.977        384.363         42.000         42.000         90.000         90.000         97.974          0.000        864.000          5.005                1.000                  1.000          1.000          1.000          1.316         50.432         46.527          1.014
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         51.807         57.550        131.492        140.360        381.208         42.000         42.000         90.000         90.000        105.702          0.000        881.000          5.055                1.000                  1.000          1.000          1.000          1.394         54.071         49.619          2.012
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         51.128         56.699        130.362        139.650        377.839         42.000         42.000         90.000         90.000        113.505          0.000        898.000          5.103                1.000                  1.000          1.000          1.000          1.468         57.775         52.740          2.990
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         50.540         55.985        129.389        138.987        374.901         42.000         42.000         90.000         90.000        120.901          0.000        900.000          5.156                1.000                  1.000          1.000          1.000          1.549         61.308         55.698          3.895
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         49.899         55.171        128.274        138.211        371.555         42.000         42.000         90.000         90.000        128.902          0.000        900.000          5.205                1.000                  1.000          0.910          1.000          1.620         65.410         58.518          4.882
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         49.295         54.407        127.205        137.451        368.359         42.000         42.000         90.000         90.000        136.902          0.000        900.000          5.254                1.000                  1.000          0.859          1.000          1.690         69.669         61.162          5.874
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         48.728         53.690        126.181        136.707        365.305         42.000         42.000         90.000         90.000        144.645          0.000        900.000          5.303                1.000                  1.000          0.784          1.000          1.760         74.001         63.455          6.858
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         51.535         53.110        125.310        136.057        366.012         42.000         42.000         90.000         90.000        151.431          0.000        900.000          5.357                1.000                  1.000          1.000          1.000          1.837         77.301         66.007          7.630
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         49.361         52.477        124.364        135.342        361.544         42.000         42.000         90.000         90.000        159.493          0.000        900.000          5.398                1.000                  1.000          0.900          1.000          1.893         81.501         68.764          8.588
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         47.269         51.875        123.457        134.641        357.242         42.000         42.000         90.000         90.000        167.236          0.000        900.000          5.440                1.000                  1.000          0.709          1.000          1.951         86.038         70.807          9.599
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         46.820         51.308        122.588        133.956        354.672         42.000         42.000         90.000         90.000        174.724          0.000        900.000          5.486                1.000                  1.000          0.688          1.000          2.015         90.477         72.673         10.586
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         46.398         50.776        121.755        133.284        352.213         42.000         42.000         90.000         90.000        181.966          0.000        900.000          5.534                1.000                  1.000          0.659          1.000          2.081         94.843         74.365         11.551
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         46.002         50.275        120.955        132.627        349.860         42.000         42.000         90.000         90.000        188.436          0.000        900.000          5.583                1.000                  1.000          0.555          1.000          2.149         99.012         75.640         12.414
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         45.631         49.803        120.189        131.984        347.607         42.000         42.000         90.000         90.000        193.803          0.000        900.000          5.628                1.000                  1.000          0.440          1.000          2.200        102.718         76.426         13.130
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         45.283         49.360        119.453        131.354        345.450         42.000         42.000         90.000         90.000        199.095          0.000        900.000          5.675                1.000                  1.000          0.433          1.000          2.238        106.389         77.190         13.835
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         44.957         48.942        118.748        130.738        343.385         42.000         42.000         90.000         90.000        204.325          0.000        900.000          5.725                1.000                  1.000          0.432          1.000          2.272        110.017         77.914         14.533
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         44.651         48.549        118.071        130.135        341.406         42.000         42.000         90.000         90.000        209.118          0.000        900.000          5.772                1.000                  1.000          0.390          1.000          2.299        113.424         78.517         15.172
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         44.364         48.179        117.422        129.545        339.510         42.000         42.000         90.000         90.000        213.728          0.000        900.000          5.819                1.000                  1.000          0.368          1.000          2.322        116.739         79.030         15.786
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         44.095         47.831        116.799        128.967        337.692         42.000         42.000         90.000         90.000        217.887          0.000        900.000          5.863                1.000                  1.000          0.323          1.000          2.339        119.807         79.424         16.341
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         43.844         47.503        116.201        128.401        335.949         42.000         42.000         90.000         90.000        221.913          0.000        900.000          5.908                1.000                  1.000          0.316          1.000          2.354        122.786         79.756         16.878
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         43.608         47.195        115.628        127.848        334.278         42.000         42.000         90.000         90.000        226.031          0.000        900.000          5.958                1.000                  1.000          0.339          1.000          2.370        125.797         80.149         17.427
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         43.387         46.904        115.077        127.306        332.675         42.000         42.000         90.000         90.000        231.016          2.260        900.000          6.010                1.000                  1.000          0.414          1.000          2.354        127.193         79.802         18.756
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         43.181         46.631        114.549        126.776        331.136         42.000         42.000         90.000         90.000        235.078          4.570        900.000          6.040                1.000                  1.000          0.311          1.000          2.338        127.861         79.470         19.839
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         42.988         46.373        114.042        126.257        329.660         42.000         42.000         90.000         90.000        238.762          6.921        900.000          6.071                1.000                  1.000          0.286          1.000          2.310        128.212         78.933         20.822
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         42.807         46.130        113.555        125.749        328.242         42.000         42.000         90.000         90.000        242.207          9.309        900.000          6.102                1.000                  1.000          0.267          1.000          2.279        128.351         78.345         21.740
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.724         45.909        113.088        125.252        329.974         42.000         42.000         90.000         90.000        245.792         11.731        900.000          6.134                1.000                  1.000          0.318          1.000          2.233        128.557         77.457         22.696
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.674         45.696        112.640        124.766        326.776         42.000         42.000         90.000         90.000        249.102         14.189        900.000          6.165                1.000                  1.000          0.269          1.000          2.188        128.533         76.571         23.572
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         44.179         45.497        112.209        124.290        326.175         42.000         42.000         90.000         90.000        252.288         16.680        900.000          6.197                1.000                  1.000          0.295          1.000          2.125        128.414         75.201         24.386
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         44.575         45.311        111.796        123.824        325.505         42.000         42.000         90.000         90.000        255.765         19.203        900.000          6.233                1.000                  1.000          0.367          1.000          2.058        128.441         73.738         25.314
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.633         45.131        111.399        123.368        322.531         42.000         42.000         90.000         90.000        258.676         21.760        900.000          6.265                1.000                  1.000          0.241          1.000          1.986        128.121         71.901         25.987
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.000         44.961        111.019        122.921        320.901         42.000         42.000         90.000         90.000        261.073         24.347        900.000          6.294                1.000                  1.000          0.198          1.000          1.928        127.498         70.339         26.421
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         41.872         44.801        110.653        122.484        319.810         42.000         42.000         90.000         90.000        263.399         26.958        900.000          6.323                0.985                  1.000          0.195          1.000          1.865        126.823         68.436         26.811
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         41.745         44.650        110.302        122.056        318.753         42.000         42.000         90.000         90.000        266.131         29.592        900.000          6.358                1.000                  1.000          0.265          1.000          1.788        126.355         65.986         27.377
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         41.618         44.507        109.965        121.638        317.728         42.000         42.000         90.000         90.000        268.838         32.253        900.000          6.394                1.000                  1.000          0.282          1.000          1.707        125.858         63.053         27.920
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.493         44.373        109.641        121.228        316.736         42.000         42.000         90.000         90.000        271.160         34.942        900.000          6.428                1.000                  1.000          0.227          1.000          1.633        125.139         60.220         28.272
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.369         44.247        109.331        120.827        315.773         42.000         42.000         90.000         90.000        273.404         37.653        900.000          6.462                1.000                  1.000          0.229          1.000          1.550        124.367         56.722         28.577
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.544         44.147        109.032        120.434        322.158         42.000         42.000         90.000         90.000        276.825         40.387        900.000          6.498                1.000                  1.000          0.742          1.000          1.471        124.204         53.293         29.426
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         46.445         44.045        108.746        120.050        319.286         42.000         42.000         90.000         90.000        279.254         43.155        900.000          6.529                1.000                  1.000          0.280          1.000          1.397        123.502         49.952         29.789
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         55.292         43.992        108.471        119.674        327.429         42.000         42.000         90.000         90.000        283.651         45.948        900.000          6.565                1.000                  1.000          0.850          1.000          1.319        123.934         46.392         30.961
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.494         51.076        108.231        119.320        348.121         42.000         42.000         90.000         90.000        289.202         48.785        900.000          6.596                1.000                  1.000          1.000          1.000          1.242        125.169         42.896         32.442
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         70.444         69.569        145.889        146.236        432.138         42.000         42.000         90.000         90.000        294.777         51.677        900.000          6.625                1.000                  1.000          1.000          1.000          1.177        126.365         39.936         33.928
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         67.472         68.660        144.759        145.571        426.462         42.000         42.000         90.000         90.000        300.140         54.624        900.000          6.657                1.000                  1.000          1.000          1.000          1.103        127.350         36.696         35.358
