ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.377          0.000         95.000          2.025                     1.000                       1.000          1.000          0.019          0.059          0.318          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.084         69.069        145.165        144.961        421.278         42.000         42.000         90.000         90.000          0.441          0.000        110.000          2.057                     1.000                       1.000          1.000          0.019          0.121          0.320          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.909         68.987        145.100        144.864        420.860         42.000         42.000         90.000         90.000          0.512          0.000        125.000          2.088                     1.000                       1.000          1.000          0.019          0.188          0.324          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.762         68.905        145.035        144.778        420.479         42.000         42.000         90.000         90.000          0.570          0.000        140.000          2.112                     0.803                       1.000          1.000          0.019          0.242          0.328          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.622         68.824        144.968        144.700        420.115         42.000         42.000         90.000         90.000          0.629          0.000        155.000          2.134                     0.773                       1.000          1.000          0.020          0.295          0.334          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.481         68.743        144.902        144.630        419.756         42.000         42.000         90.000         90.000          0.695          0.000        170.000          2.160                     0.897                       1.000          1.000          0.020          0.350          0.345          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.341         68.656        144.834        144.567        419.399         42.000         42.000         90.000         90.000          0.791          0.000        185.000          2.194                     1.000                       1.000          1.000          0.022          0.424          0.366          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.201         68.563        144.766        144.510        419.041         42.000         42.000         90.000         90.000          0.898          0.000        200.000          2.225                     1.000                       1.000          1.000          0.023          0.506          0.392          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.095         68.479        144.698        144.459        418.731         42.000         42.000         90.000         90.000          0.972          0.000        215.000          2.244                     0.663                       1.000          1.000          0.024          0.562          0.410          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.995         68.393        144.628        144.413        418.429         42.000         42.000         90.000         90.000          1.058          0.000        230.000          2.265                     0.730                       1.000          1.000          0.026          0.626          0.432          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.902         68.309        144.559        144.372        418.141         42.000         42.000         90.000         90.000          1.139          0.000        245.000          2.285                     0.670                       1.000          1.000          0.027          0.686          0.453          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.811         68.223        144.488        144.335        417.857         42.000         42.000         90.000         90.000          1.233          0.000        260.000          2.307                     0.743                       1.000          1.000          0.028          0.757          0.475          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.720         68.132        144.417        144.301        417.571         42.000         42.000         90.000         90.000          1.335          0.000        275.000          2.330                     0.793                       1.000          1.000          0.029          0.836          0.482          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.633         68.041        144.346        144.271        417.291         42.000         42.000         90.000         90.000          1.466          0.000        290.000          2.359                     0.993                       1.000          1.000          0.029          0.937          0.484          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.549         67.951        144.273        144.244        417.018         42.000         42.000         90.000         90.000          1.575          0.000        305.000          2.382                     0.790                       1.000          1.000          0.029          1.022          0.486          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.469         67.862        144.200        144.220        416.750         42.000         42.000         90.000         90.000          1.681          0.000        320.000          2.404                     0.763                       1.000          1.000          0.029          1.105          0.488          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.387         67.769        144.124        144.198        416.479         42.000         42.000         90.000         90.000          1.793          0.000        335.000          2.429                     0.857                       1.000          1.000          0.029          1.190          0.490          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.305         67.676        144.046        144.178        416.206         42.000         42.000         90.000         90.000          1.931          0.000        350.000          2.457                     0.980                       1.000          1.000          0.029          1.297          0.494          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.341         70.403        146.815        146.700        433.259         42.000         42.000         90.000         90.000          2.070          0.000        365.000          2.486                     0.977                       1.000          1.000          0.029          1.406          0.497          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.310         70.227        146.678        146.579        429.794         42.000         42.000         90.000         90.000          2.198          0.000        380.000          2.512                     0.907                       1.000          1.000          0.030          1.506          0.499          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.256         70.074        146.544        146.455        428.328         42.000         42.000         90.000         90.000          2.289          0.000        395.000          2.540                     0.953                       1.000          1.000          0.030          1.567          0.503          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.622         69.914        146.404        146.331        427.271         42.000         42.000         90.000         90.000          2.421          0.000        410.000          2.570                     1.000                       1.000          1.000          0.030          1.667          0.507          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.135         69.805        146.208        146.206        426.354         42.000         42.000         90.000         90.000          2.571          0.000        425.000          2.603                     1.000                       1.000          1.000          0.030          1.780          0.512          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.739         69.693        146.030        146.076        425.538         42.000         42.000         90.000         90.000          2.740          0.000        440.000          2.637                     1.000                       1.000          1.000          0.032          1.893          0.534          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.399         69.576        145.866        145.943        424.785         42.000         42.000         90.000         90.000          2.943          0.000        455.000          2.672                     1.000                       1.000          1.000          0.036          2.019          0.606          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.104         69.461        145.718        145.809        424.093         42.000         42.000         90.000         90.000          3.147          0.000        470.000          2.699                     0.897                       1.000          1.000          0.040          2.148          0.682          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.841         69.345        145.582        145.675        423.442         42.000         42.000         90.000         90.000          3.396          0.000        485.000          2.724                     0.883                       1.000          1.000          0.047          2.284          0.795          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.592         69.214        145.447        145.542        422.796         42.000         42.000         90.000         90.000          3.750          0.000        500.000          2.759                     1.000                       1.000          1.000          0.059          2.443          0.989          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.350         69.067        145.310        145.410        422.136         42.000         42.000         90.000         90.000          4.236          0.000        515.000          2.798                     1.000                       1.000          1.000          0.076          2.637          1.281          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.097         68.885        145.153        145.279        421.414         42.000         42.000         90.000         90.000          4.870          0.000        530.000          2.832                     1.000                       1.000          1.000          0.098          2.901          1.652          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         61.851         68.697        144.992        145.151        420.692         42.000         42.000         90.000         90.000          5.673          0.000        545.000          2.871                     1.000                       1.000          1.000          0.127          3.211          2.144          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.595         68.483        144.797        145.036        419.910         42.000         42.000         90.000         90.000          6.743          0.000        560.000          2.912                     1.000                       1.000          1.000          0.166          3.634          2.791          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.291         68.197        144.522        144.932        418.943         42.000         42.000         90.000         90.000          8.098          0.000        575.000          2.949                     1.000                       1.000          1.000          0.210          4.253          3.528          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         60.984         67.902        144.218        144.839        417.943         42.000         42.000         90.000         90.000          9.784          0.000        590.000          2.990                     1.000                       1.000          1.000          0.264          5.021          4.445          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         60.719         67.661        143.952        144.755        417.086         42.000         42.000         90.000         90.000         11.512          0.000        605.000          3.040                     1.000                       1.000          1.000          0.316          5.876          5.319          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.410         67.356        143.603        144.677        416.046         42.000         42.000         90.000         90.000         13.010          0.000        620.000          3.091                     1.000                       1.000          1.000          0.366          6.507          6.185          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.080         67.019        143.213        144.599        414.911         42.000         42.000         90.000         90.000         15.056          0.000        635.000          3.147                     1.000                       1.000          1.000          0.423          7.573          7.166          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         59.752         66.686        142.820        144.520        413.777         42.000         42.000         90.000         90.000         16.632          0.000        650.000          3.206                     1.000                       1.000          1.000          0.483          8.117          8.197          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.377         66.287        142.348        144.433        412.445         42.000         42.000         90.000         90.000         17.946          0.000        665.000          3.264                     1.000                       1.000          1.000          0.540          8.430          9.198          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         58.959         65.830        141.807        144.334        410.929         42.000         42.000         90.000         90.000         19.139          0.000        680.000          3.323                     1.000                       1.000          1.000          0.594          8.685         10.137          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         58.551         65.390        141.278        144.230        409.448         42.000         42.000         90.000         90.000         20.200          0.000        695.000          3.382                     1.000                       1.000          1.000          0.645          8.843         11.039          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.113         64.911        140.701        144.111        407.836         42.000         42.000         90.000         90.000         21.076          0.000        710.000          3.444                     1.000                       1.000          1.000          0.695          8.843         11.915          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         57.635         64.377        140.057        143.971        406.041         42.000         42.000         90.000         90.000         21.889          0.000        725.000          3.509                     1.000                       1.000          1.000          0.740          8.843         12.729          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.093         63.754        139.305        143.797        403.948         42.000         42.000         90.000         90.000         22.643          0.000        740.000          3.581                     1.000                       1.000          1.000          0.782          8.843         13.483          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         56.684         63.329        138.772        143.652        402.438         42.000         42.000         90.000         90.000         23.371          0.000        755.000          3.646                     1.000                       1.000          1.000          0.822          8.843         14.211          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.213         62.812        138.129        143.458        400.613         42.000         42.000         90.000         90.000         24.030          0.000        770.000          3.703                     1.000                       1.000          1.000          0.857          8.843         14.870          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         55.698         62.230        137.407        143.215        398.549         42.000         42.000         90.000         90.000         24.641          0.000        785.000          3.766                     1.000                       1.000          1.000          0.890          8.843         15.481          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.213         61.695        136.731        142.962        396.601         42.000         42.000         90.000         90.000         25.224          0.000        800.000          3.834                     1.000                       1.000          1.000          0.921          8.843         16.064          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         54.679         61.084        135.964        142.648        394.376         42.000         42.000         90.000         90.000         25.751          0.000        815.000          3.909                     1.000                       1.000          1.000          0.949          8.843         16.590          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         54.090         60.389        135.087        142.259        391.825         42.000         42.000         90.000         90.000         26.236          0.000        830.000          3.983                     1.000                       1.000          1.000          0.974          8.843         17.076          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         53.508         59.701        134.210        141.834        389.253         42.000         42.000         90.000         90.000         26.776          0.000        847.000          4.559                     1.000                       1.000          1.000          1.002          8.843         17.615          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         52.923         59.008        133.316        141.362        386.610         42.000         42.000         90.000         90.000         27.864          0.500        864.000          5.016                     1.000                       1.000          1.000          1.032          8.843         18.204          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         52.369         58.358        132.465        140.873        384.065         42.000         42.000         90.000         90.000         28.624          0.995        881.000          5.066                     1.000                       1.000          1.000          1.045          8.843         18.469          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         51.814         57.699        131.595        140.334        381.442         42.000         42.000         90.000         90.000         29.348          1.493        898.000          5.114                     1.000                       1.000          1.000          1.057          8.843         18.694          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         51.331         57.151        130.852        139.837        379.171         42.000         42.000         90.000         90.000         30.087          1.979        900.000          5.167                     1.000                       1.000          1.000          1.069          8.843         18.947          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         50.782         56.486        129.956        139.229        376.452         42.000         42.000         90.000         90.000         30.734          2.479        900.000          5.216                     1.000                       1.000          1.000          1.076          8.843         19.088          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         50.247         55.834        129.064        138.614        373.759         42.000         42.000         90.000         90.000         31.343          2.979        900.000          5.265                     1.000                       1.000          1.000          1.081          8.843         19.183          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         49.714         55.176        128.154        137.977        371.021         42.000         42.000         90.000         90.000         31.916          3.479        900.000          5.314                     1.000                       1.000          1.000          1.083          8.843         19.233          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         52.108         54.762        127.535        137.528        371.934         42.000         42.000         90.000         90.000         32.657          3.978        900.000          5.368                     1.000                       1.000          1.000          1.093          8.843         19.447          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         49.422         54.255        126.806        136.998        367.482         42.000         42.000         90.000         90.000         33.173          4.478        900.000          5.409                     1.000                       1.000          1.000          1.093          8.843         19.437          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         48.589         53.675        125.972        136.387        364.623         42.000         42.000         90.000         90.000         33.673          4.978        900.000          5.451                     1.000                       1.000          1.000          1.091          8.843         19.406          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         48.131         53.119        125.160        135.781        362.191         42.000         42.000         90.000         90.000         34.173          5.478        900.000          5.497                     1.000                       1.000          1.000          1.088          8.843         19.366          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         47.690         52.580        124.361        135.175        359.807         42.000         42.000         90.000         90.000         34.673          5.978        900.000          5.545                     1.000                       1.000          1.000          1.086          8.843         19.319          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         47.230         51.986        123.476        134.494        357.186         42.000         42.000         90.000         90.000         35.173          6.478        900.000          5.594                     1.000                       1.000          1.000          1.083          8.843         19.272          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         46.789         51.412        122.605        133.812        354.619         42.000         42.000         90.000         90.000         35.668          6.973        900.000          5.639                     1.000                       1.000          0.836          1.080          8.843         19.227          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         46.375         50.873        121.771        133.145        352.163         42.000         42.000         90.000         90.000         36.153          7.458        900.000          5.686                     1.000                       1.000          0.826          1.078          8.843         19.192          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         45.986         50.365        120.970        132.491        349.812         42.000         42.000         90.000         90.000         36.634          7.938        900.000          5.736                     1.000                       1.000          0.831          1.075          8.843         19.143          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         45.621         49.888        120.203        131.851        347.562         42.000         42.000         90.000         90.000         37.108          8.413        900.000          5.783                     1.000                       1.000          0.758          1.073          8.843         19.103          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         45.278         49.439        119.466        131.224        345.408         42.000         42.000         90.000         90.000         37.580          8.885        900.000          5.830                     1.000                       1.000          0.719          1.069          8.843         19.043          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         44.957         49.016        118.760        130.611        343.344         42.000         42.000         90.000         90.000         38.049          9.354        900.000          5.874                     1.000                       1.000          0.638          1.066          8.843         18.992          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         44.656         48.618        118.082        130.011        341.367         42.000         42.000         90.000         90.000         38.516          9.818        900.000          5.919                     1.000                       1.000          0.628          1.058          8.843         18.848          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         44.373         48.244        117.432        129.424        339.473         42.000         42.000         90.000         90.000         38.979         10.281        900.000          5.969                     1.000                       1.000          0.671          1.046          8.843         18.648          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.108         47.892        116.809        128.849        337.657         42.000         42.000         90.000         90.000         44.831         16.133        900.000          6.017                     1.000                       1.000          0.807          1.023          8.843         18.273          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         43.860         47.560        116.210        128.286        335.916         42.000         42.000         90.000         90.000         45.969         17.270        900.000          6.047                     1.000                       1.000          0.630          0.998          8.843         17.842          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         43.627         47.248        115.636        127.735        334.246         42.000         42.000         90.000         90.000         47.077         18.379        900.000          6.078                     1.000                       1.000          0.586          0.969          8.843         17.360          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.410         46.954        115.085        127.196        332.644         42.000         42.000         90.000         90.000         48.157         19.459        900.000          6.110                     1.000                       1.000          0.547          0.926          8.843         16.635          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.202         46.682        114.556        126.669        333.108         42.000         42.000         90.000         90.000         49.313         20.615        900.000          6.141                     1.000                       1.000          0.624          0.878          8.843         15.815          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.016         46.421        114.048        126.152        329.638         42.000         42.000         90.000         90.000         50.342         21.644        900.000          6.172                     1.000                       1.000          0.530          0.819          8.843         14.817          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         42.836         46.176        113.561        125.647        328.220         42.000         42.000         90.000         90.000         51.351         22.653        900.000          6.204                     1.000                       1.000          0.573          0.758          8.843         13.782          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         42.668         45.944        113.094        125.152        326.858         42.000         42.000         90.000         90.000         52.339         23.641        900.000          6.240                     1.000                       1.000          0.705          0.684          8.843         12.506          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.510         45.727        112.645        124.668        325.550         42.000         42.000         90.000         90.000         53.308         24.610        900.000          6.273                     1.000                       1.000          0.527          0.625          8.843         11.499          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.363         45.522        112.214        124.194        324.293         42.000         42.000         90.000         90.000         54.260         25.562        900.000          6.302                     1.000                       1.000          0.458          0.565          8.843         10.460          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.226         45.329        111.800        123.730        323.085         42.000         42.000         90.000         90.000         55.197         26.498        900.000          6.330                     0.985                       1.000          0.459          0.508          8.843          9.460          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.097         45.147        111.403        123.276        321.923         42.000         42.000         90.000         90.000         56.117         27.419        900.000          6.365                     1.000                       1.000          0.655          0.440          8.843          8.269          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         41.976         44.976        111.022        122.832        320.805         42.000         42.000         90.000         90.000         57.022         28.324        900.000          6.401                     1.000                       1.000          0.731          0.385          8.843          7.285          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.855         44.815        110.656        122.397        319.722         42.000         42.000         90.000         90.000         57.919         29.221        900.000          6.435                     1.000                       1.000          0.613          0.330          8.843          6.284          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.735         44.663        110.305        121.971        318.674         42.000         42.000         90.000         90.000         58.805         30.107        900.000          6.470                     1.000                       1.000          0.657          0.284          8.843          5.452          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.307         44.627        110.154        121.778        324.867         42.000         42.000         90.000         90.000         60.000         31.302        900.000          6.505                     1.000                       1.000          1.000          0.233          8.843          4.510          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         44.589         44.492        109.823        121.366        320.270         42.000         42.000         90.000         90.000         61.007         32.309        900.000          6.537                     1.000                       1.000          0.826          0.199          8.843          3.881          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         52.811         44.493        109.706        121.211        328.221         42.000         42.000         90.000         90.000         62.425         33.727        900.000          6.572                     1.000                       1.000          1.000          0.162          8.843          3.179          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.162         49.494        109.630        121.095        349.380         42.000         42.000         90.000         90.000         64.327         35.457        900.000          6.603                     1.000                       1.000          1.000          0.143          8.843          2.806          0.045
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.473         70.226        146.592        146.586        432.877         42.000         42.000         90.000         90.000         66.120         37.105        900.000          6.632                     1.000                       1.000          1.000          0.123          8.843          2.418          0.086
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         66.155         69.885        146.235        146.338        428.613         42.000         42.000         90.000         90.000         67.686         38.549        900.000          6.664                     1.000                       1.000          1.000          0.107          8.843          2.085          0.117
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.789         69.584        145.817        146.070        426.260         42.000         42.000         90.000         90.000         69.075         39.848        900.000          6.695                     1.000                       1.000          1.000          0.090          8.843          1.755          0.141
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         63.964         69.296        145.458        145.801        424.519         42.000         42.000         90.000         90.000         70.233         40.951        900.000          6.726                     1.000                       1.000          1.000          0.079          8.843          1.534          0.159
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         63.462         69.202        145.339        145.629        423.632         42.000         42.000         90.000         90.000         70.553         41.263        900.000          6.761                     1.000                       1.000          1.000          0.064          8.843          1.235          0.160
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         69.170         69.213        145.194        145.444        429.020         42.000         42.000         90.000         90.000         71.060         41.762        900.000          6.796                     1.000                       1.000          1.000          0.053          8.843          1.005          0.163
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.160         70.370        146.731        146.656        433.917         42.000         42.000         90.000         90.000         71.577         42.274        900.000          6.831                     1.000                       1.000          1.000          0.043          8.843          0.814          0.167
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.688         70.153        146.513        146.484        429.838         42.000         42.000         90.000         90.000         72.102         42.795        900.000          6.867                     1.000                       1.000          1.000          0.038          8.843          0.698          0.171
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.587         69.975        146.312        146.315        429.188         42.000         42.000         90.000         90.000         72.516         43.206        900.000          6.902                     1.000                       1.000          1.000          0.033          8.843          0.600          0.173
