ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.152                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.232                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.349                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.466                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.553                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.652                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.785                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.916                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.478          0.000         92.000          2.000                     1.000                       1.000          1.000          0.019          0.060          0.418          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.224         69.153        145.232        145.064        421.673         42.000         42.000         90.000         90.000          0.537          0.000        107.000          2.041                     1.000                       1.000          1.000          0.019          0.119          0.418          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.051         69.069        145.165        144.961        421.245         42.000         42.000         90.000         90.000          0.598          0.000        122.000          2.074                     1.000                       1.000          1.000          0.019          0.181          0.418          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.876         68.986        145.100        144.864        420.826         42.000         42.000         90.000         90.000          0.667          0.000        137.000          2.104                     1.000                       1.000          1.000          0.019          0.248          0.419          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.730         68.903        145.034        144.778        420.446         42.000         42.000         90.000         90.000          0.721          0.000        152.000          2.128                     0.803                       1.000          1.000          0.019          0.300          0.420          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.592         68.822        144.968        144.700        420.083         42.000         42.000         90.000         90.000          0.774          0.000        167.000          2.150                     0.773                       1.000          1.000          0.019          0.352          0.422          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.457         68.737        144.902        144.630        419.726         42.000         42.000         90.000         90.000          0.831          0.000        182.000          2.176                     0.897                       1.000          1.000          0.019          0.405          0.426          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.323         68.647        144.834        144.567        419.371         42.000         42.000         90.000         90.000          0.911          0.000        197.000          2.210                     1.000                       1.000          1.000          0.020          0.475          0.436          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.190         68.552        144.766        144.510        419.019         42.000         42.000         90.000         90.000          0.999          0.000        212.000          2.241                     1.000                       1.000          1.000          0.020          0.549          0.450          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.089         68.468        144.697        144.459        418.714         42.000         42.000         90.000         90.000          1.060          0.000        227.000          2.260                     0.663                       1.000          1.000          0.021          0.597          0.462          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.992         68.384        144.628        144.413        418.417         42.000         42.000         90.000         90.000          1.131          0.000        242.000          2.282                     0.730                       1.000          1.000          0.022          0.652          0.479          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.902         68.301        144.558        144.372        418.133         42.000         42.000         90.000         90.000          1.200          0.000        257.000          2.301                     0.670                       1.000          1.000          0.022          0.703          0.494          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.815         68.217        144.487        144.335        417.855         42.000         42.000         90.000         90.000          1.281          0.000        272.000          2.323                     0.743                       1.000          1.000          0.022          0.762          0.488          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.730         68.131        144.416        144.301        417.578         42.000         42.000         90.000         90.000          1.368          0.000        287.000          2.346                     0.793                       1.000          1.000          0.022          0.823          0.484          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.648         68.045        144.344        144.271        417.309         42.000         42.000         90.000         90.000          1.479          0.000        302.000          2.375                     0.993                       1.000          1.000          0.022          0.901          0.482          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.570         67.961        144.272        144.244        417.047         42.000         42.000         90.000         90.000          1.573          0.000        317.000          2.398                     0.790                       1.000          1.000          0.022          0.965          0.482          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.495         67.878        144.198        144.220        416.791         42.000         42.000         90.000         90.000          1.665          0.000        332.000          2.420                     0.763                       1.000          1.000          0.022          1.028          0.483          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.419         67.794        144.123        144.198        416.533         42.000         42.000         90.000         90.000          1.763          0.000        347.000          2.445                     0.857                       1.000          1.000          0.022          1.092          0.486          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.344         67.709        144.045        144.178        416.276         42.000         42.000         90.000         90.000          1.884          0.000        362.000          2.474                     0.980                       1.000          1.000          0.022          1.172          0.490          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.324         70.410        146.815        146.700        433.249         42.000         42.000         90.000         90.000          2.006          0.000        377.000          2.502                     0.977                       1.000          1.000          0.022          1.255          0.494          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.296         70.241        146.680        146.579        429.795         42.000         42.000         90.000         90.000          2.118          0.000        392.000          2.528                     0.907                       1.000          1.000          0.022          1.330          0.497          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.259         70.088        146.547        146.456        428.349         42.000         42.000         90.000         90.000          2.203          0.000        407.000          2.556                     0.953                       1.000          1.000          0.022          1.376          0.500          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.634         69.932        146.409        146.332        427.307         42.000         42.000         90.000         90.000          2.319          0.000        422.000          2.586                     1.000                       1.000          1.000          0.023          1.452          0.503          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.156         69.831        146.215        146.207        426.409         42.000         42.000         90.000         90.000          2.448          0.000        437.000          2.619                     1.000                       1.000          1.000          0.023          1.537          0.506          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.768         69.726        146.039        146.078        425.611         42.000         42.000         90.000         90.000          2.583          0.000        452.000          2.653                     1.000                       1.000          1.000          0.024          1.622          0.543          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.436         69.617        145.879        145.946        424.877         42.000         42.000         90.000         90.000          2.735          0.000        467.000          2.689                     1.000                       1.000          1.000          0.027          1.719          0.598          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.149         69.509        145.734        145.812        424.204         42.000         42.000         90.000         90.000          2.876          0.000        482.000          2.715                     0.897                       1.000          1.000          0.029          1.816          0.642          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.895         69.401        145.602        145.679        423.576         42.000         42.000         90.000         90.000          3.034          0.000        497.000          2.740                     0.883                       1.000          1.000          0.032          1.913          0.703          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.659         69.285        145.475        145.547        422.967         42.000         42.000         90.000         90.000          3.262          0.000        512.000          2.775                     1.000                       1.000          1.000          0.036          2.033          0.811          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.438         69.161        145.352        145.417        422.367         42.000         42.000         90.000         90.000          3.556          0.000        527.000          2.814                     1.000                       1.000          1.000          0.044          2.169          0.969          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.218         69.018        145.221        145.289        421.747         42.000         42.000         90.000         90.000          3.926          0.000        542.000          2.849                     1.000                       1.000          1.000          0.055          2.325          1.184          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         62.010         68.874        145.096        145.162        421.142         42.000         42.000         90.000         90.000          4.394          0.000        557.000          2.887                     1.000                       1.000          1.000          0.074          2.488          1.488          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.798         68.712        144.950        145.046        420.506         42.000         42.000         90.000         90.000          5.048          0.000        572.000          2.928                     1.000                       1.000          1.000          0.100          2.694          1.936          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.556         68.499        144.745        144.941        419.742         42.000         42.000         90.000         90.000          5.930          0.000        587.000          2.965                     1.000                       1.000          1.000          0.135          2.998          2.514          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         61.309         68.272        144.513        144.847        418.941         42.000         42.000         90.000         90.000          7.113          0.000        602.000          3.000                     1.000                       1.000          1.000          0.182          3.381          3.315          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         61.089         68.076        144.301        144.762        418.228         42.000         42.000         90.000         90.000          8.426          0.000        617.000          3.066                     1.000                       1.000          1.000          0.233          3.840          4.168          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.829         67.822        144.021        144.680        417.352         42.000         42.000         90.000         90.000         10.268          0.000        632.000          3.117                     1.000                       1.000          1.000          0.285          4.649          5.201          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.546         67.533        143.697        144.598        416.374         42.000         42.000         90.000         90.000         12.457          0.000        647.000          3.173                     1.000                       1.000          1.000          0.347          5.618          6.421          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         60.258         67.238        143.360        144.517        415.373         42.000         42.000         90.000         90.000         14.675          0.000        662.000          3.232                     1.000                       1.000          1.000          0.412          6.484          7.773          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.922         66.876        142.945        144.429        414.172         42.000         42.000         90.000         90.000         16.126          0.000        677.000          3.291                     1.000                       1.000          1.000          0.475          6.499          9.209          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.542         66.455        142.455        144.331        412.783         42.000         42.000         90.000         90.000         17.464          0.000        692.000          3.350                     1.000                       1.000          1.000          0.534          6.499         10.546          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         59.164         66.043        141.968        144.230        411.406         42.000         42.000         90.000         90.000         18.718          0.000        707.000          3.408                     1.000                       1.000          1.000          0.591          6.499         11.801          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.756         65.590        141.430        144.115        409.891         42.000         42.000         90.000         90.000         19.888          0.000        722.000          3.471                     1.000                       1.000          1.000          0.651          6.499         12.971          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         58.302         65.078        140.821        143.979        408.180         42.000         42.000         90.000         90.000         20.980          0.000        737.000          3.536                     1.000                       1.000          1.000          0.713          6.499         14.063          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.778         64.471        140.098        143.806        406.152         42.000         42.000         90.000         90.000         21.996          0.000        752.000          3.608                     1.000                       1.000          1.000          0.770          6.499         15.079          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         57.378         64.047        139.574        143.662        404.661         42.000         42.000         90.000         90.000         22.969          0.000        767.000          3.674                     1.000                       1.000          1.000          0.824          6.499         16.052          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.911         63.528        138.938        143.467        402.844         42.000         42.000         90.000         90.000         23.859          0.000        782.000          3.731                     1.000                       1.000          1.000          0.873          6.499         16.941          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         56.395         62.940        138.217        143.221        400.772         42.000         42.000         90.000         90.000         24.686          0.000        797.000          3.794                     1.000                       1.000          1.000          0.918          6.499         17.769          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.906         62.393        137.536        142.964        398.799         42.000         42.000         90.000         90.000         25.474          0.000        812.000          3.862                     1.000                       1.000          1.000          0.960          6.499         18.556          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         55.363         61.768        136.760        142.643        396.533         42.000         42.000         90.000         90.000         26.193          0.000        827.000          3.937                     1.000                       1.000          1.000          0.998          6.499         19.276          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         54.761         61.055        135.872        142.243        393.931         42.000         42.000         90.000         90.000         26.858          0.000        844.000          4.000                     1.000                       1.000          1.000          1.033          6.499         19.941          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         54.161         60.347        134.979        141.804        391.291         42.000         42.000         90.000         90.000         27.656          0.000        861.000          4.761                     1.000                       1.000          1.000          1.074          6.499         20.738          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         53.556         59.629        134.064        141.313        388.563         42.000         42.000         90.000         90.000         28.970          0.478        878.000          5.000                     1.000                       1.000          1.000          1.117          6.499         21.575          0.000
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         52.978         58.949        133.185        140.802        385.915         42.000         42.000         90.000         90.000         29.966          0.946        895.000          5.081                     1.000                       1.000          1.000          1.143          6.499         22.103          0.000
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         52.396         58.259        132.282        140.238        383.175         42.000         42.000         90.000         90.000         30.911          1.418        900.000          5.129                     1.000                       1.000          1.000          1.167          6.499         22.576          0.000
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         51.883         57.670        131.495        139.728        380.777         42.000         42.000         90.000         90.000         31.863          1.878        900.000          5.182                     1.000                       1.000          1.000          1.191          6.499         23.068          0.000
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         51.297         56.959        130.546        139.107        377.908         42.000         42.000         90.000         90.000         32.699          2.358        900.000          5.231                     1.000                       1.000          1.000          1.209          6.499         23.424          0.000
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         50.721         56.256        129.597        138.473        375.048         42.000         42.000         90.000         90.000         33.477          2.844        900.000          5.280                     1.000                       1.000          1.000          1.223          6.499         23.715          0.000
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         50.147         55.545        128.625        137.814        372.131         42.000         42.000         90.000         90.000         34.194          3.340        900.000          5.329                     1.000                       1.000          1.000          1.233          6.499         23.919          0.000
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         52.666         55.091        127.955        137.345        373.057         42.000         42.000         90.000         90.000         35.103          3.817        900.000          5.383                     1.000                       1.000          1.000          1.253          6.499         24.334          0.000
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         50.114         54.540        127.168        136.791        368.613         42.000         42.000         90.000         90.000         35.745          4.317        900.000          5.424                     1.000                       1.000          1.000          1.258          6.499         24.453          0.000
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         48.885         53.905        126.264        136.147        365.201         42.000         42.000         90.000         90.000         36.293          4.817        900.000          5.466                     1.000                       1.000          1.000          1.259          6.499         24.473          0.000
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         48.388         53.294        125.381        135.506        362.568         42.000         42.000         90.000         90.000         36.820          5.311        900.000          5.512                     1.000                       1.000          1.000          1.259          6.499         24.470          0.000
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         47.909         52.701        124.510        134.862        359.981         42.000         42.000         90.000         90.000         37.316          5.797        900.000          5.560                     1.000                       1.000          1.000          1.258          6.499         24.433          0.000
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         47.427         52.084        123.595        134.173        357.280         42.000         42.000         90.000         90.000         37.795          6.276        900.000          5.609                     1.000                       1.000          0.949          1.255          6.499         24.379          0.000
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         46.974         51.505        122.718        133.499        354.697         42.000         42.000         90.000         90.000         38.374          6.739        900.000          5.654                     1.000                       1.000          0.780          1.258          6.499         24.436          0.000
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         46.549         50.960        121.877        132.839        352.226         42.000         42.000         90.000         90.000         38.946          7.189        900.000          5.701                     1.000                       1.000          0.766          1.262          6.499         24.511          0.000
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         46.150         50.448        121.071        132.193        349.862         42.000         42.000         90.000         90.000         39.502          7.635        900.000          5.750                     1.000                       1.000          0.767          1.264          6.499         24.557          0.000
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         45.775         49.966        120.298        131.561        347.599         42.000         42.000         90.000         90.000         40.086          8.073        900.000          5.798                     1.000                       1.000          0.699          1.268          6.499         24.649          0.000
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         45.423         49.512        119.556        130.941        345.433         42.000         42.000         90.000         90.000         40.672          8.509        900.000          5.845                     1.000                       1.000          0.659          1.273          6.499         24.738          0.000
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         45.093         49.085        118.845        130.335        343.358         42.000         42.000         90.000         90.000         41.285          8.944        900.000          5.889                     1.000                       1.000          0.586          1.279          6.499         24.866          0.000
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         44.784         48.683        118.163        129.741        341.371         42.000         42.000         90.000         90.000         41.886          9.385        900.000          5.934                     1.000                       1.000          0.573          1.283          6.499         24.952          0.000
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         44.493         48.305        117.508        129.161        339.468         42.000         42.000         90.000         90.000         42.458          9.827        900.000          5.984                     1.000                       1.000          0.605          1.284          6.499         24.996          0.000
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         44.221         47.950        116.881        128.592        337.643         42.000         42.000         90.000         90.000         48.355         15.603        900.000          6.000                     1.000                       1.000          0.709          1.279          6.499         24.920          0.000
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         43.966         47.615        116.278        128.035        335.894         42.000         42.000         90.000         90.000         49.658         16.906        900.000          6.057                     1.000                       1.000          0.559          1.265          6.499         24.668          0.000
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         43.727         47.299        115.700        127.490        334.217         42.000         42.000         90.000         90.000         50.926         18.174        900.000          6.088                     1.000                       1.000          0.518          1.248          6.499         24.359          0.000
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.503         47.002        115.146        126.957        332.608         42.000         42.000         90.000         90.000         52.160         19.408        900.000          6.119                     1.000                       1.000          0.480          1.215          6.499         23.756          0.000
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.622         46.729        114.614        126.435        333.399         42.000         42.000         90.000         90.000         53.484         20.732        900.000          6.150                     1.000                       1.000          0.554          1.175          6.499         23.008          0.000
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.078         46.465        114.103        125.924        329.570         42.000         42.000         90.000         90.000         54.656         21.904        900.000          6.182                     1.000                       1.000          0.456          1.124          6.499         22.031          0.000
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         42.894         46.217        113.613        125.424        328.148         42.000         42.000         90.000         90.000         55.802         23.050        900.000          6.214                     1.000                       1.000          0.488          1.062          6.499         20.845          0.000
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         42.722         45.983        113.142        124.934        326.782         42.000         42.000         90.000         90.000         56.924         24.172        900.000          6.249                     1.000                       1.000          0.588          0.986          6.499         19.355          0.000
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.562         45.763        112.691        124.455        325.471         42.000         42.000         90.000         90.000         58.023         25.271        900.000          6.282                     1.000                       1.000          0.434          0.920          6.499         18.059          0.000
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.411         45.556        112.258        123.986        324.211         42.000         42.000         90.000         90.000         59.100         26.348        900.000          6.311                     1.000                       1.000          0.378          0.851          6.499         16.694          0.000
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.271         45.361        111.842        123.527        323.001         42.000         42.000         90.000         90.000         60.158         27.406        900.000          6.340                     0.985                       1.000          0.372          0.784          6.499         15.367          0.000
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         42.140         45.178        111.442        123.077        321.837         42.000         42.000         90.000         90.000         61.196         28.444        900.000          6.375                     1.000                       1.000          0.507          0.703          6.499         13.768          0.000
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         42.017         45.005        111.059        122.638        320.719         42.000         42.000         90.000         90.000         62.215         29.463        900.000          6.411                     1.000                       1.000          0.548          0.635          6.499         12.434          0.000
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.897         44.842        110.691        122.207        319.636         42.000         42.000         90.000         90.000         63.221         30.469        900.000          6.445                     1.000                       1.000          0.455          0.564          6.499         11.076          0.000
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.777         44.688        110.338        121.785        318.589         42.000         42.000         90.000         90.000         64.213         31.461        900.000          6.479                     1.000                       1.000          0.472          0.505          6.499          9.944          0.000
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.496         44.618        110.115        121.511        324.741         42.000         42.000         90.000         90.000         65.533         32.781        900.000          6.515                     1.000                       1.000          1.000          0.437          6.499          8.660          0.000
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         45.218         44.486        109.785        121.104        320.594         42.000         42.000         90.000         90.000         66.675         33.923        900.000          6.546                     1.000                       1.000          0.577          0.391          6.499          7.796          0.000
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         53.593         44.457        109.598        120.865        328.513         42.000         42.000         90.000         90.000         68.252         35.500        900.000          6.582                     1.000                       1.000          1.000          0.339          6.499          6.811          0.000
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.266         50.144        109.467        120.682        349.560         42.000         42.000         90.000         90.000         70.583         37.831        900.000          6.613                     1.000                       1.000          1.000          0.301          6.499          6.084          0.000
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         69.724         70.072        146.418        146.500        432.714         42.000         42.000         90.000         90.000         73.374         40.622        900.000          6.642                     1.000                       1.000          1.000          0.263          6.499          5.358          0.000
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         66.319         69.586        145.882        146.151        427.938         42.000         42.000         90.000         90.000         76.041         43.289        900.000          6.673                     1.000                       1.000          1.000          0.229          6.499          4.697          0.000
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.435         69.103        145.295        145.768        424.601         42.000         42.000         90.000         90.000         78.542         45.756        900.000          6.705                     1.000                       1.000          1.000          0.198          6.499          4.095          0.000
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         63.409         68.638        144.784        145.380        422.211         42.000         42.000         90.000         90.000         80.970         47.905        900.000          6.736                     1.000                       1.000          1.000          0.187          6.499          3.836          0.072
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         62.851         68.524        144.652        145.209        421.235         42.000         42.000         90.000         90.000         81.697         48.568        900.000          6.771                     1.000                       1.000          1.000          0.162          6.499          3.336          0.079
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         68.709         68.464        144.427        145.007        426.608         42.000         42.000         90.000         90.000         82.927         49.713        900.000          6.806                     1.000                       1.000          1.000          0.144          6.499          2.953          0.098
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.352         70.252        146.606        146.593        433.804         42.000         42.000         90.000         90.000         84.282         51.007        900.000          6.841                     1.000                       1.000          1.000          0.126          6.499          2.592          0.122
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         66.847         69.914        146.240        146.341        429.341         42.000         42.000         90.000         90.000         85.754         52.433        900.000          6.876                     1.000                       1.000          1.000          0.114          6.499          2.341          0.150
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         66.951         69.698        145.861        146.092        428.602         42.000         42.000         90.000         90.000         86.969         53.622        900.000          6.911                     1.000                       1.000          1.000          0.103          6.499          2.104          0.170
