ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            192        e89c3p4        cp89emr         -y1989       amethyst     11/07/1989         69.062         68.094        143.765        144.112        425.033         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        e89c3p4        cp89emr         -y1989       amethyst     12/07/1989         66.536         68.127        143.702        144.101        422.465         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        e89c3p4        cp89emr         -y1989       amethyst     13/07/1989         70.800         70.455        146.820        146.700        434.775         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        e89c3p4        cp89emr         -y1989       amethyst     14/07/1989         68.431         70.362        146.694        146.579        432.067         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        e89c3p4        cp89emr         -y1989       amethyst     15/07/1989         66.462         70.227        146.573        146.459        429.721         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        e89c3p4        cp89emr         -y1989       amethyst     16/07/1989         72.704         70.455        146.820        146.700        436.679         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        e89c3p4        cp89emr         -y1989       amethyst     17/07/1989         70.544         70.455        146.721        146.582        434.302         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        e89c3p4        cp89emr         -y1989       amethyst     18/07/1989         67.872         70.345        146.606        146.464        431.288         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        e89c3p4        cp89emr         -y1989       amethyst     19/07/1989         66.001         70.201        146.492        146.347        429.041         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            201        e89c3p4        cp89emr         -y1989       amethyst     20/07/1989         65.115         70.057        146.376        146.230        427.778         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            202        e89c3p4        cp89emr         -y1989       amethyst     21/07/1989         64.545         69.920        146.259        146.113        426.837         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.079                     0.607                       1.000          1.000          0.000          0.000          0.000          0.000
            203        e89c3p4        cp89emr         -y1989       amethyst     22/07/1989         64.109         69.841        146.092        145.997        426.039         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.159                     0.613                       1.000          1.000          0.000          0.000          0.000          0.000
            204        e89c3p4        cp89emr         -y1989       amethyst     23/07/1989         63.754         69.758        145.942        145.878        425.332         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.277                     0.903                       1.000          1.000          0.000          0.000          0.000          0.000
            205        e89c3p4        cp89emr         -y1989       amethyst     24/07/1989         63.454         69.673        145.807        145.757        424.690         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.393                     0.893                       1.000          1.000          0.000          0.000          0.000          0.000
            206        e89c3p4        cp89emr         -y1989       amethyst     25/07/1989         63.194         69.586        145.686        145.636        424.101         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.481                     0.670                       1.000          1.000          0.000          0.000          0.000          0.000
            207        e89c3p4        cp89emr         -y1989       amethyst     26/07/1989         62.965         69.499        145.576        145.516        423.555         42.000         42.000         90.000         90.000          0.000          0.000         71.000          1.579                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            208        e89c3p4        cp89emr         -y1989       amethyst     27/07/1989         62.761         69.411        145.477        145.398        423.047         42.000         42.000         90.000         90.000          0.000          0.000         74.000          1.713                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209        e89c3p4        cp89emr         -y1989       amethyst     28/07/1989         62.577         69.324        145.387        145.283        422.572         42.000         42.000         90.000         90.000          0.000          0.000         77.000          1.843                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            210        e89c3p4        cp89emr         -y1989       amethyst     29/07/1989         62.410         69.238        145.306        145.172        422.126         42.000         42.000         90.000         90.000          0.000          0.000         80.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            211        e89c3p4        cp89emr         -y1989       amethyst     30/07/1989         62.257         69.153        145.232        145.064        421.706         42.000         42.000         90.000         90.000          0.428          0.000         95.000          2.025                     1.000                       1.000          1.000          0.019          0.059          0.369          0.000
            212        e89c3p4        cp89emr         -y1989       amethyst     31/07/1989         62.084         69.069        145.165        144.961        421.278         42.000         42.000         90.000         90.000          0.546          0.000        110.000          2.057                     1.000                       1.000          1.000          0.019          0.121          0.426          0.000
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989         61.909         68.987        145.100        144.864        420.860         42.000         42.000         90.000         90.000          0.677          0.000        125.000          2.088                     1.000                       1.000          1.000          0.019          0.188          0.488          0.000
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989         61.762         68.905        145.035        144.778        420.479         42.000         42.000         90.000         90.000          0.779          0.000        140.000          2.112                     0.803                       1.000          1.000          0.019          0.242          0.538          0.000
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989         61.622         68.824        144.968        144.700        420.115         42.000         42.000         90.000         90.000          0.881          0.000        155.000          2.134                     0.773                       1.000          1.000          0.020          0.295          0.586          0.000
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989         61.481         68.743        144.902        144.630        419.756         42.000         42.000         90.000         90.000          0.987          0.000        170.000          2.160                     0.897                       1.000          1.000          0.020          0.350          0.637          0.000
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989         61.341         68.656        144.834        144.567        419.399         42.000         42.000         90.000         90.000          1.131          0.000        185.000          2.194                     1.000                       1.000          1.000          0.022          0.424          0.706          0.000
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989         61.201         68.563        144.766        144.510        419.041         42.000         42.000         90.000         90.000          1.288          0.000        200.000          2.225                     1.000                       1.000          1.000          0.023          0.506          0.782          0.000
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989         61.095         68.479        144.698        144.459        418.731         42.000         42.000         90.000         90.000          1.395          0.000        215.000          2.244                     0.663                       1.000          1.000          0.024          0.562          0.833          0.000
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989         60.995         68.393        144.628        144.413        418.429         42.000         42.000         90.000         90.000          1.518          0.000        230.000          2.265                     0.730                       1.000          1.000          0.026          0.626          0.892          0.000
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989         60.902         68.309        144.559        144.372        418.141         42.000         42.000         90.000         90.000          1.634          0.000        245.000          2.285                     0.670                       1.000          1.000          0.027          0.686          0.948          0.000
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989         60.811         68.223        144.488        144.335        417.857         42.000         42.000         90.000         90.000          1.771          0.000        260.000          2.307                     0.743                       1.000          1.000          0.028          0.757          1.014          0.000
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989         60.720         68.132        144.417        144.301        417.571         42.000         42.000         90.000         90.000          1.922          0.000        275.000          2.330                     0.793                       1.000          1.000          0.029          0.836          1.069          0.000
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989         60.633         68.041        144.346        144.271        417.291         42.000         42.000         90.000         90.000          2.116          0.000        290.000          2.359                     0.993                       1.000          1.000          0.029          0.937          1.135          0.000
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989         60.549         67.951        144.273        144.244        417.018         42.000         42.000         90.000         90.000          2.280          0.000        305.000          2.382                     0.790                       1.000          1.000          0.029          1.022          1.191          0.000
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989         60.469         67.862        144.200        144.220        416.750         42.000         42.000         90.000         90.000          2.439          0.000        320.000          2.404                     0.763                       1.000          1.000          0.029          1.105          1.247          0.000
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989         60.387         67.769        144.124        144.198        416.479         42.000         42.000         90.000         90.000          2.603          0.000        335.000          2.429                     0.857                       1.000          1.000          0.029          1.190          1.302          0.000
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989         60.305         67.676        144.046        144.178        416.206         42.000         42.000         90.000         90.000          2.809          0.000        350.000          2.457                     0.980                       1.000          1.000          0.029          1.297          1.373          0.000
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989         69.341         70.403        146.815        146.700        433.259         42.000         42.000         90.000         90.000          3.018          0.000        365.000          2.486                     0.977                       1.000          1.000          0.029          1.406          1.447          0.000
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989         66.310         70.227        146.678        146.579        429.794         42.000         42.000         90.000         90.000          3.210          0.000        380.000          2.512                     0.907                       1.000          1.000          0.030          1.506          1.514          0.000
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989         65.256         70.074        146.544        146.455        428.328         42.000         42.000         90.000         90.000          3.327          0.000        395.000          2.540                     0.953                       1.000          1.000          0.030          1.567          1.543          0.000
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989         64.622         69.914        146.404        146.331        427.271         42.000         42.000         90.000         90.000          3.520          0.000        410.000          2.570                     1.000                       1.000          1.000          0.030          1.667          1.608          0.000
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989         64.135         69.805        146.208        146.206        426.353         42.000         42.000         90.000         90.000          3.738          0.000        425.000          2.603                     1.000                       1.000          1.000          0.030          1.780          1.681          0.000
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989         63.739         69.693        146.030        146.076        425.537         42.000         42.000         90.000         90.000          3.957          0.000        440.000          2.637                     1.000                       1.000          1.000          0.032          1.894          1.753          0.000
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989         63.399         69.576        145.866        145.943        424.784         42.000         42.000         90.000         90.000          4.200          0.000        455.000          2.672                     1.000                       1.000          1.000          0.036          2.021          1.865          0.000
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989         63.104         69.461        145.718        145.809        424.092         42.000         42.000         90.000         90.000          4.448          0.000        470.000          2.699                     0.897                       1.000          1.000          0.040          2.150          1.984          0.000
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989         62.840         69.344        145.582        145.675        423.441         42.000         42.000         90.000         90.000          4.710          0.000        485.000          2.724                     0.883                       1.000          1.000          0.047          2.286          2.110          0.000
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989         62.592         69.214        145.447        145.542        422.794         42.000         42.000         90.000         90.000          5.053          0.000        500.000          2.759                     1.000                       1.000          1.000          0.060          2.464          2.274          0.000
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989         62.349         69.065        145.309        145.410        422.133         42.000         42.000         90.000         90.000          5.518          0.000        515.000          2.798                     1.000                       1.000          1.000          0.075          2.706          2.498          0.000
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989         62.097         68.884        145.152        145.278        421.411         42.000         42.000         90.000         90.000          6.116          0.000        530.000          2.832                     1.000                       1.000          1.000          0.093          3.017          2.785          0.000
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989         61.855         68.702        144.996        145.151        420.703         42.000         42.000         90.000         90.000          6.829          0.000        545.000          2.871                     1.000                       1.000          1.000          0.114          3.388          3.127          0.000
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989         61.608         68.501        144.813        145.036        419.957         42.000         42.000         90.000         90.000          7.731          0.000        560.000          2.912                     1.000                       1.000          1.000          0.140          3.856          3.560          0.000
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989         61.326         68.243        144.565        144.932        419.067         42.000         42.000         90.000         90.000          8.846          0.000        575.000          2.949                     1.000                       1.000          1.000          0.172          4.436          4.095          0.000
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989         61.046         67.983        144.297        144.839        418.164         42.000         42.000         90.000         90.000         10.197          0.000        590.000          2.990                     1.000                       1.000          1.000          0.210          5.139          4.744          0.000
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989         60.806         67.773        144.066        144.755        417.400         42.000         42.000         90.000         90.000         11.576          0.000        605.000          3.040                     1.000                       1.000          1.000          0.249          5.856          5.405          0.000
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989         60.532         67.512        143.768        144.678        416.489         42.000         42.000         90.000         90.000         13.462          0.000        620.000          3.091                     1.000                       1.000          1.000          0.300          6.837          6.311          0.000
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989         60.236         67.216        143.427        144.601        415.479         42.000         42.000         90.000         90.000         15.668          0.000        635.000          3.147                     1.000                       1.000          1.000          0.357          7.984          7.370          0.000
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989         59.938         66.917        143.077        144.524        414.457         42.000         42.000         90.000         90.000         18.204          0.000        650.000          3.206                     1.000                       1.000          1.000          0.417          9.303          8.587          0.000
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989         59.594         66.554        142.650        144.441        413.239         42.000         42.000         90.000         90.000         21.275          0.000        665.000          3.264                     1.000                       1.000          1.000          0.474         10.899         10.061          0.000
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989         59.206         66.131        142.149        144.349        411.835         42.000         42.000         90.000         90.000         24.797          0.000        680.000          3.323                     1.000                       1.000          1.000          0.528         12.731         11.752          0.000
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989         58.824         65.719        141.656        144.251        410.450         42.000         42.000         90.000         90.000         28.560          0.000        695.000          3.382                     1.000                       1.000          1.000          0.580         14.688         13.558          0.000
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989         58.410         65.265        141.111        144.139        408.927         42.000         42.000         90.000         90.000         32.710          0.000        710.000          3.444                     1.000                       1.000          1.000          0.634         16.846         15.550          0.000
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989         57.951         64.749        140.492        144.006        407.198         42.000         42.000         90.000         90.000         37.250          0.000        725.000          3.509                     1.000                       1.000          1.000          0.693         19.206         17.729          0.000
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989         57.415         64.129        139.748        143.838        405.129         42.000         42.000         90.000         90.000         42.270          0.000        740.000          3.581                     1.000                       1.000          1.000          0.760         21.817         20.139          0.000
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989         57.012         63.705        139.220        143.699        403.637         42.000         42.000         90.000         90.000         47.273          0.000        755.000          3.646                     1.000                       1.000          1.000          0.818         24.418         22.540          0.000
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989         56.533         63.170        138.561        143.506        401.770         42.000         42.000         90.000         90.000         52.982          0.000        770.000          3.703                     1.000                       1.000          1.000          0.865         27.387         25.280          0.000
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989         55.998         62.555        137.805        143.257        399.614         42.000         42.000         90.000         90.000         59.029          0.000        785.000          3.766                     1.000                       1.000          1.000          0.918         30.532         28.183          0.000
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989         55.492         61.986        137.093        142.997        397.567         42.000         42.000         90.000         90.000         65.083          0.000        800.000          3.834                     1.000                       1.000          1.000          0.976         33.679         31.089          0.000
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989         54.922         61.321        136.264        142.664        395.171         42.000         42.000         90.000         90.000         71.618          0.000        815.000          3.909                     1.000                       1.000          1.000          1.040         37.078         34.226          0.000
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989         54.274         60.538        135.286        142.237        392.335         42.000         42.000         90.000         90.000         78.382          0.000        830.000          3.983                     1.000                       1.000          1.000          1.100         40.595         37.473          0.000
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989         53.629         59.759        134.300        141.766        389.454         42.000         42.000         90.000         90.000         85.190          0.000        847.000          4.559                     1.000                       1.000          1.000          1.163         44.135         40.740          0.000
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989         52.974         58.962        133.280        141.233        386.449         42.000         42.000         90.000         90.000         92.094          0.000        864.000          5.016                     1.000                       1.000          1.000          1.229         47.357         43.502          0.921
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989         52.354         58.216        132.309        140.680        383.559         42.000         42.000         90.000         90.000         99.035          0.000        881.000          5.066                     1.000                       1.000          1.000          1.304         50.625         46.278          1.818
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989         51.719         57.439        131.286        140.051        380.496         42.000         42.000         90.000         90.000        106.011          0.000        898.000          5.114                     1.000                       1.000          1.000          1.376         53.933         49.069          2.695
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989         51.170         56.792        130.414        139.469        377.845         42.000         42.000         90.000         90.000        112.598          0.000        900.000          5.167                     1.000                       1.000          1.000          1.453         57.077         51.703          3.503
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989         50.524         55.977        129.316        138.725        374.543         42.000         42.000         90.000         90.000        119.706          0.000        900.000          5.216                     1.000                       1.000          1.000          1.520         60.488         54.515          4.357
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989         49.890         55.169        128.210        137.960        371.229         42.000         42.000         90.000         90.000        126.796          0.000        900.000          5.265                     1.000                       1.000          1.000          1.583         63.907         57.285          5.192
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989         49.289         54.405        127.143        137.207        368.043         42.000         42.000         90.000         90.000        133.330          0.000        900.000          5.314                     1.000                       1.000          0.927          1.638         67.238         59.604          5.974
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989         52.092         53.901        126.388        136.656        369.036         42.000         42.000         90.000         90.000        139.270          0.000        900.000          5.368                     1.000                       1.000          1.000          1.694         70.123         61.866          6.652
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989         49.851         53.292        125.495        135.998        364.637         42.000         42.000         90.000         90.000        146.376          0.000        900.000          5.409                     1.000                       1.000          1.000          1.737         73.585         64.601          7.454
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989         47.886         52.641        124.541        135.285        360.353         42.000         42.000         90.000         90.000        152.786          0.000        900.000          5.451                     1.000                       1.000          0.890          1.786         76.951         66.761          8.215
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989         47.402         52.029        123.626        134.587        357.644         42.000         42.000         90.000         90.000        158.868          0.000        900.000          5.497                     1.000                       1.000          0.869          1.844         80.193         68.728          8.941
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989         46.947         51.453        122.750        133.903        355.052         42.000         42.000         90.000         90.000        164.666          0.000        900.000          5.545                     1.000                       1.000          0.837          1.905         83.346         70.498          9.644
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989         46.520         50.912        121.909        133.233        352.573         42.000         42.000         90.000         90.000        169.740          0.000        900.000          5.594                     1.000                       1.000          0.703          1.971         86.331         71.770         10.307
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989         46.119         50.403        121.102        132.577        350.201         42.000         42.000         90.000         90.000        173.858          0.000        900.000          5.639                     1.000                       1.000          0.551          2.027         88.992         72.545         10.856
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989         45.743         49.923        120.329        131.936        347.931         42.000         42.000         90.000         90.000        177.891          0.000        900.000          5.686                     1.000                       1.000          0.538          2.066         91.619         73.312         11.394
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989         45.390         49.473        119.588        131.308        345.757         42.000         42.000         90.000         90.000        181.872          0.000        900.000          5.736                     1.000                       1.000          0.539          2.101         94.210         74.045         11.924
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989         45.058         49.048        118.876        130.693        343.676         42.000         42.000         90.000         90.000        185.488          0.000        900.000          5.783                     1.000                       1.000          0.484          2.129         96.644         74.644         12.407
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989         44.748         48.649        118.194        130.091        341.682         42.000         42.000         90.000         90.000        188.942          0.000        900.000          5.830                     1.000                       1.000          0.455          2.151         99.009         75.159         12.867
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989         44.457         48.273        117.539        129.502        339.771         42.000         42.000         90.000         90.000        192.044          0.000        900.000          5.874                     1.000                       1.000          0.398          2.168        101.203         75.562         13.281
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989         44.184         47.919        116.911        128.925        337.940         42.000         42.000         90.000         90.000        195.045          0.000        900.000          5.919                     1.000                       1.000          0.390          2.178        103.336         75.872         13.681
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989         43.929         47.586        116.308        128.361        336.184         42.000         42.000         90.000         90.000        198.126          0.000        900.000          5.969                     1.000                       1.000          0.419          2.188        105.490         76.190         14.092
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989         43.690         47.273        115.730        127.809        334.501         42.000         42.000         90.000         90.000        201.905          1.981        900.000          6.017                     1.000                       1.000          0.520          2.169        106.280         75.867         15.099
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989         43.465         46.978        115.175        127.268        332.886         42.000         42.000         90.000         90.000        204.997          4.000        900.000          6.047                     1.000                       1.000          0.393          2.148        106.529         75.509         15.924
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989         43.256         46.700        114.642        126.739        331.337         42.000         42.000         90.000         90.000        207.795          6.050        900.000          6.078                     1.000                       1.000          0.360          2.125        106.530         75.110         16.670
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989         43.059         46.438        114.131        126.221        329.850         42.000         42.000         90.000         90.000        210.388          8.128        900.000          6.110                     1.000                       1.000          0.332          2.090        106.392         74.477         17.323
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989         45.880         46.199        113.641        125.714        331.433         42.000         42.000         90.000         90.000        213.081         10.232        900.000          6.141                     1.000                       1.000          0.392          2.049        106.293         73.715         18.011
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989         43.724         45.969        113.170        125.218        328.080         42.000         42.000         90.000         90.000        215.555         12.363        900.000          6.172                     1.000                       1.000          0.329          1.998        106.052         72.731         18.596
            289        e89c3p4        cp89emr         -y1989       amethyst     16/10/1989         44.136         45.753        112.718        124.732        327.340         42.000         42.000         90.000         90.000        217.948         14.518        900.000          6.204                     1.000                       1.000          0.359          1.943        105.749         71.553         19.136
            290        e89c3p4        cp89emr         -y1989       amethyst     17/10/1989         44.463         45.551        112.284        124.257        326.555         42.000         42.000         90.000         90.000        220.604         16.698        900.000          6.240                     1.000                       1.000          0.451          1.875        105.576         70.024         19.786
            291        e89c3p4        cp89emr         -y1989       amethyst     18/10/1989         42.429         45.357        111.868        123.792        323.446         42.000         42.000         90.000         90.000        222.807         18.904        900.000          6.273                     1.000                       1.000          0.292          1.818        105.139         68.626         20.220
            292        e89c3p4        cp89emr         -y1989       amethyst     19/10/1989         42.250         45.174        111.468        123.337        322.228         42.000         42.000         90.000         90.000        224.670         21.132        900.000          6.302                     1.000                       1.000          0.244          1.757        104.507         66.951         20.487
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989         42.115         45.001        111.084        122.891        321.091         42.000         42.000         90.000         90.000        226.493         23.379        900.000          6.330                     0.985                       1.000          0.236          1.696        103.846         65.104         20.724
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989         41.987         44.839        110.716        122.455        319.996         42.000         42.000         90.000         90.000        228.666         25.644        900.000          6.365                     1.000                       1.000          0.328          1.618        103.361         62.542         21.116
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989         41.861         44.686        110.362        122.028        318.936         42.000         42.000         90.000         90.000        230.850         27.930        900.000          6.401                     1.000                       1.000          0.348          1.551        102.873         60.090         21.503
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989         41.736         44.541        110.022        121.610        317.909         42.000         42.000         90.000         90.000        232.714         30.239        900.000          6.435                     1.000                       1.000          0.277          1.477        102.208         57.121         21.723
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989         41.612         44.405        109.696        121.201        316.914         42.000         42.000         90.000         90.000        234.542         32.566        900.000          6.470                     1.000                       1.000          0.278          1.407        101.518         54.047         21.913
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989         48.720         44.296        109.383        120.800        323.200         42.000         42.000         90.000         90.000        237.776         34.911        900.000          6.505                     1.000                       1.000          0.928          1.327        101.544         50.427         22.776
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989         46.501         44.186        109.082        120.408        320.178         42.000         42.000         90.000         90.000        239.775         37.289        900.000          6.537                     1.000                       1.000          0.334          1.268        100.923         47.678         23.018
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989         55.291         44.129        108.801        120.034        328.255         42.000         42.000         90.000         90.000        244.607         39.687        900.000          6.572                     1.000                       1.000          1.000          1.194        102.069         44.202         24.307
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989         69.656         51.288        108.590        119.727        349.261         42.000         42.000         90.000         90.000        250.906         42.133        900.000          6.603                     1.000                       1.000          1.000          1.130        104.242         41.273         25.987
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989         70.472         69.698        146.025        146.304        432.499         42.000         42.000         90.000         90.000        257.324         44.642        900.000          6.632                     1.000                       1.000          1.000          1.065        106.439         38.287         27.698
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989         67.519         68.910        145.019        145.714        427.162         42.000         42.000         90.000         90.000        263.643         47.215        900.000          6.664                     1.000                       1.000          1.000          0.997        108.500         35.265         29.383
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.655         67.961        143.961        145.038        421.615         42.000         42.000         90.000         90.000        269.825         49.852        900.000          6.695                     1.000                       1.000          1.000          0.926        110.397         32.197         31.032
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         62.380         66.996        142.885        144.418        416.679         42.000         42.000         90.000         90.000        275.667         52.550        900.000          6.726                     1.000                       1.000          1.000          0.863        111.983         29.562         32.589
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         61.638         66.829        142.656        144.295        415.418         42.000         42.000         90.000         90.000        277.369         55.307        900.000          6.761                     1.000                       1.000          1.000          0.784        110.878         26.296         32.640
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         67.940         66.577        142.181        144.053        420.752         42.000         42.000         90.000         90.000        280.656         58.080        900.000          6.796                     1.000                       1.000          1.000          0.717        110.613         23.509         33.418
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.914         69.922        146.261        146.421        433.519         42.000         42.000         90.000         90.000        284.522         60.887        900.000          6.831                     1.000                       1.000          1.000          0.644        110.641         20.497         34.449
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         67.976         69.340        145.454        145.952        428.722         42.000         42.000         90.000         90.000        288.998         63.732        900.000          6.867                     1.000                       1.000          1.000          0.584        111.079         17.992         35.643
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         68.626         68.857        144.786        145.486        427.755         42.000         42.000         90.000         90.000        292.755         66.622        900.000          6.902                     1.000                       1.000          1.000          0.514        110.983         15.271         36.606
