ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.237         61.354        135.351        139.975        390.918         42.000         42.000         90.000         90.000         46.685         11.592        900.000          5.740                     1.000                       1.000          1.000          1.424          6.041         28.081          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.819         60.941        134.832        139.690        389.282         42.000         42.000         90.000         90.000         47.127         12.033        900.000          5.779                     1.000                       1.000          1.000          1.422          6.041         28.030          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.409         60.531        134.313        139.401        387.654         42.000         42.000         90.000         90.000         47.562         12.468        900.000          5.822                     1.000                       1.000          1.000          1.419          6.041         27.981          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.999         60.115        133.783        139.101        385.998         42.000         42.000         90.000         90.000         48.028         12.934        900.000          5.856                     1.000                       1.000          1.000          1.414          6.041         27.888          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.586         59.687        133.236        138.788        384.297         42.000         42.000         90.000         90.000         48.496         13.402        900.000          5.890                     1.000                       1.000          1.000          1.408          6.041         27.793          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.222         59.333        132.771        138.518        382.844         42.000         42.000         90.000         90.000         48.947         13.853        900.000          5.926                     1.000                       1.000          1.000          1.401          6.041         27.675          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         51.987         59.193        132.558        138.395        382.133         42.000         42.000         90.000         90.000         49.332         14.238        900.000          5.955                     0.880                       1.000          1.000          1.391          6.041         27.511          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         51.645         58.858        132.114        138.133        380.749         42.000         42.000         90.000         90.000         49.786         14.692        900.000          5.989                     1.000                       1.000          1.000          1.380          6.041         27.325          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         61.988         58.777        131.854        137.978        390.596         42.000         42.000         90.000         90.000         53.527         18.433        900.000          6.000                     1.000                       1.000          1.000          1.368          6.041         27.113          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.287         58.651        131.536        137.786        390.260         42.000         42.000         90.000         90.000         55.031         19.937        900.000          6.037                     0.890                       1.000          1.000          1.357          6.041         26.928          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.042         58.532        131.252        137.614        388.440         42.000         42.000         90.000         90.000         56.481         21.388        900.000          6.051                     0.630                       1.000          1.000          1.345          6.041         26.735          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.121         70.207        146.560        146.570        435.459         42.000         42.000         90.000         90.000         58.181         23.088        900.000          6.067                     0.730                       1.000          1.000          1.332          6.041         26.512          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         70.977         69.995        146.222        146.328        433.523         42.000         42.000         90.000         90.000         59.828         24.734        900.000          6.082                     0.717                       1.000          1.000          1.320          6.041         26.303          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.636         69.774        145.789        146.043        431.242         42.000         42.000         90.000         90.000         61.423         26.329        900.000          6.096                     0.660                       1.000          1.000          1.307          6.041         26.093          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.062         70.417        146.780        146.680        436.939         42.000         42.000         90.000         90.000         62.310         27.217        900.000          6.109                     0.560                       1.000          1.000          1.292          6.041         25.831          0.000
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         71.952         70.262        146.482        146.460        435.156         42.000         42.000         90.000         90.000         63.661         28.568        900.000          6.126                     0.783                       1.000          1.000          1.270          6.041         25.465          0.000
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.658         70.006        146.127        146.208        432.999         42.000         42.000         90.000         90.000         64.973         29.879        900.000          6.139                     0.613                       1.000          1.000          1.255          6.041         25.197          0.000
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.257         69.784        145.711        145.932        430.684         42.000         42.000         90.000         90.000         66.247         31.154        900.000          6.151                     0.573                       1.000          1.000          1.241          6.041         24.965          0.000
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         67.858         69.518        145.310        145.636        428.323         42.000         42.000         90.000         90.000         67.485         32.392        900.000          6.164                     0.557                       1.000          1.000          1.222          6.041         24.634          0.000
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.441         69.197        144.919        145.320        425.878         42.000         42.000         90.000         90.000         68.691         33.597        900.000          6.177                     0.607                       1.000          1.000          1.200          6.041         24.251          0.000
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         65.510         68.911        144.586        145.050        424.057         42.000         42.000         90.000         90.000         69.868         34.774        900.000          6.190                     0.613                       1.000          1.000          1.178          6.041         23.863          0.000
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         64.120         68.547        144.188        144.774        421.628         42.000         42.000         90.000         90.000         71.016         35.923        900.000          6.210                     0.903                       1.000          1.000          1.150          6.041         23.369          0.000
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         62.652         68.038        143.645        144.452        418.788         42.000         42.000         90.000         90.000         72.140         37.046        900.000          6.229                     0.893                       1.000          1.000          1.123          6.041         22.893          0.000
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         61.882         67.657        143.229        144.228        416.996         42.000         42.000         90.000         90.000         73.243         38.150        900.000          6.244                     0.670                       1.000          1.000          1.097          6.041         22.435          0.000
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.216         67.281        142.815        144.026        415.339         42.000         42.000         90.000         90.000         74.331         39.237        900.000          6.260                     0.753                       1.000          1.000          1.065          6.041         21.846          0.000
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.584         66.865        142.351        143.818        413.618         42.000         42.000         90.000         90.000         75.407         40.313        900.000          6.282                     1.000                       1.000          1.000          1.022          6.041         21.066          0.000
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         59.985         66.436        141.865        143.604        411.890         42.000         42.000         90.000         90.000         76.471         41.377        900.000          6.304                     1.000                       1.000          1.000          0.979          6.041         20.269          0.000
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         59.421         66.011        141.377        143.384        410.193         42.000         42.000         90.000         90.000         77.523         42.429        900.000          6.326                     1.000                       1.000          1.000          0.929          6.041         19.334          0.000
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         58.892         65.603        140.902        143.167        408.564         42.000         42.000         90.000         90.000         78.565         43.472        900.000          6.349                     1.000                       1.000          1.000          0.882          6.041         18.436          0.000
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         58.385         65.197        140.426        142.945        406.953         42.000         42.000         90.000         90.000         79.602         44.508        900.000          6.373                     1.000                       1.000          1.000          0.825          6.041         17.318          0.000
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         57.853         64.733        139.880        142.683        405.148         42.000         42.000         90.000         90.000         80.633         45.540        900.000          6.396                     1.000                       1.000          1.000          0.770          6.041         16.254          0.000
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         57.419         64.394        139.467        142.486        403.766         42.000         42.000         90.000         90.000         81.658         46.564        900.000          6.413                     0.803                       1.000          1.000          0.737          6.041         15.587          0.000
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         57.001         64.059        139.055        142.288        402.402         42.000         42.000         90.000         90.000         82.677         47.584        900.000          6.430                     0.773                       1.000          1.000          0.704          6.041         14.926          0.000
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         56.580         63.706        138.621        142.074        400.981         42.000         42.000         90.000         90.000         83.691         48.597        900.000          6.450                     0.897                       1.000          1.000          0.657          6.041         13.979          0.000
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         56.119         63.277        138.099        141.808        399.303         42.000         42.000         90.000         90.000         84.699         49.606        900.000          6.475                     1.000                       1.000          1.000          0.597          6.041         12.763          0.000
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         55.652         62.830        137.552        141.525        397.559         42.000         42.000         90.000         90.000         85.701         50.608        900.000          6.498                     1.000                       1.000          1.000          0.551          6.041         11.826          0.000
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         55.321         62.582        137.227        141.360        396.490         42.000         42.000         90.000         90.000         86.696         51.602        900.000          6.512                     0.663                       1.000          1.000          0.517          6.041         11.112          0.000
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         54.995         62.331        136.897        141.190        395.413         42.000         42.000         90.000         90.000         87.687         52.593        900.000          6.528                     0.730                       1.000          1.000          0.479          6.041         10.326          0.000
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         54.702         62.122        136.613        141.044        394.481         42.000         42.000         90.000         90.000         88.673         53.579        900.000          6.543                     0.670                       1.000          1.000          0.447          6.041          9.661          0.000
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         54.410         61.903        136.318        140.890        393.521         42.000         42.000         90.000         90.000         89.651         54.557        900.000          6.559                     0.743                       1.000          1.000          0.419          6.041          9.053          0.000
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         54.113         61.666        136.003        140.723        392.505         42.000         42.000         90.000         90.000         90.618         55.525        900.000          6.576                     0.793                       1.000          1.000          0.385          6.041          8.339          0.000
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         53.817         61.423        135.680        140.549        391.469         42.000         42.000         90.000         90.000         91.576         56.483        900.000          6.598                     0.993                       1.000          1.000          0.339          6.041          7.345          0.000
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         53.543         61.208        135.388        140.390        390.529         42.000         42.000         90.000         90.000         92.525         57.431        900.000          6.615                     0.790                       1.000          1.000          0.310          6.041          6.738          0.000
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         53.281         61.007        135.111        140.239        389.639         42.000         42.000         90.000         90.000         93.465         58.372        900.000          6.632                     0.763                       1.000          1.000          0.283          6.041          6.151          0.000
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         53.022         60.801        134.830        140.083        388.736         42.000         42.000         90.000         90.000         94.400         59.306        900.000          6.650                     0.857                       1.000          1.000          0.249          6.041          5.412          0.000
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         52.758         60.581        134.531        139.916        387.787         42.000         42.000         90.000         90.000         95.329         60.236        900.000          6.672                     0.980                       1.000          1.000          0.208          6.041          4.539          0.000
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.053         70.275        146.631        146.606        434.565         42.000         42.000         90.000         90.000         96.166         61.073        900.000          6.693                     0.977                       1.000          1.000          0.181          6.041          3.930          0.000
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         68.869         70.061        146.335        146.390        431.655         42.000         42.000         90.000         90.000         96.990         61.896        900.000          6.713                     0.907                       1.000          1.000          0.154          6.041          3.350          0.000
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         67.705         69.948        146.168        146.226        430.047         42.000         42.000         90.000         90.000         97.706         62.612        900.000          6.733                     0.953                       1.000          1.000          0.125          6.041          2.720          0.000
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         66.294         69.812        145.905        146.036        428.048         42.000         42.000         90.000         90.000         98.515         63.422        900.000          6.755                     1.000                       1.000          1.000          0.100          6.041          2.184          0.000
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         64.929         69.630        145.647        145.832        426.038         42.000         42.000         90.000         90.000         99.319         64.226        900.000          6.780                     1.000                       1.000          1.000          0.080          6.041          1.735          0.000
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.185         69.461        145.437        145.636        424.720         42.000         42.000         90.000         90.000        100.017         64.923        900.000          6.806                     1.000                       1.000          1.000          0.058          6.041          1.257          0.000
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         63.633         69.305        145.264        145.449        423.651         42.000         42.000         90.000         90.000        100.572         65.478        900.000          6.832                     1.000                       1.000          1.000          0.043          6.041          0.927          0.000
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         63.204         69.181        145.144        145.283        422.811         42.000         42.000         90.000         90.000        100.952         65.859        900.000          6.852                     0.897                       1.000          1.000          0.035          6.041          0.761          0.000
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         62.846         69.067        145.040        145.134        422.089         42.000         42.000         90.000         90.000        101.247         66.154        900.000          6.871                     0.883                       1.000          1.000          0.027          6.041          0.596          0.000
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         62.533         68.951        144.934        144.999        421.417         42.000         42.000         90.000         90.000        101.509         66.415        900.000          6.897                     1.000                       1.000          1.000          0.021          6.041          0.454          0.000
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         62.255         68.838        144.830        144.879        420.801         42.000         42.000         90.000         90.000        101.724         66.630        900.000          6.926                     1.000                       1.000          1.000          0.016          6.041          0.359          0.000
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         62.007         68.729        144.729        144.773        420.239         42.000         42.000         90.000         90.000        101.898         66.804        900.000          6.951                     1.000                       1.000          1.000          0.013          6.041          0.283          0.000
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         61.786         68.627        144.635        144.681        419.730         42.000         42.000         90.000         90.000        102.030         66.937        900.000          6.980                     1.000                       1.000          1.000          0.011          6.041          0.239          0.000
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         61.582         68.525        144.538        144.598        419.243         42.000         42.000         90.000         90.000        102.147         67.054        900.000          7.000                     1.000                       1.000          1.000          0.008          6.041          0.188          0.000
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         61.391         68.419        144.436        144.520        418.767         42.000         42.000         90.000         90.000        102.241         67.147        900.000          7.442                     1.000                       1.000          1.000          0.007          6.041          0.155          0.000
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         61.213         68.316        144.335        144.451        418.316         42.000         42.000         90.000         90.000        102.317         67.223        900.000          7.799                     1.000                       1.000          1.000          0.005          6.041          0.118          0.000
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         61.055         68.226        144.246        144.395        417.922         42.000         42.000         90.000         90.000        102.317         67.223        900.000          8.000                     1.000                       1.000          1.000          0.004          6.041          0.095          0.000
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         60.904         68.134        144.153        144.343        417.535         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          6.041          0.073          0.000
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         60.762         68.042        144.059        144.296        417.159         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          6.041          0.053          0.000
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         60.629         67.953        143.966        144.254        416.802         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          6.041          0.037          0.000
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         60.500         67.863        143.870        144.215        416.449         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          6.041          0.021          0.000
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         60.377         67.772        143.772        144.179        416.100         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          6.041          0.011          0.000
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         60.261         67.684        143.676        144.148        415.769         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.007          0.000
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         60.148         67.597        143.578        144.119        415.442         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.002          0.000
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         60.039         67.507        143.477        144.091        415.113         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.001          0.000
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         59.928         67.412        143.367        144.062        414.770         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         59.832         67.333        143.274        144.044        414.483         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         59.736         67.252        143.176        144.026        414.191         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         59.641         67.167        143.075        144.008        413.891         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         59.551         67.086        142.975        143.992        413.604         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         59.459         67.001        142.864        143.980        413.304         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         59.366         66.911        142.747        143.963        412.987         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         59.273         66.819        142.628        143.945        412.664         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         59.182         66.728        142.509        143.925        412.344         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         59.095         66.641        142.395        143.906        412.037         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         59.010         66.556        142.281        143.886        411.732         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         58.930         66.478        142.174        143.869        411.451         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         58.846         66.391        142.059        143.846        411.142         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         58.764         66.306        141.944        143.822        410.835         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         58.682         66.220        141.829        143.797        410.528         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         60.961         66.178        141.732        143.780        412.652         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         58.676         66.110        141.636        143.763        410.185         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         58.603         66.039        141.535        143.742        409.918         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         58.531         65.967        141.434        143.721        409.653         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         58.460         65.897        141.335        143.699        409.391         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         58.387         65.824        141.232        143.674        409.116         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         58.309         65.741        141.118        143.642        408.811         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         58.232         65.660        141.006        143.611        408.508         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         58.158         65.582        140.897        143.580        408.217         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         58.082         65.502        140.785        143.547        407.916         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         58.006         65.421        140.673        143.512        407.612         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         57.928         65.336        140.556        143.474        407.293         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         57.851         65.254        140.441        143.436        406.982         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         57.779         65.178        140.333        143.401        406.691         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         57.716         65.116        140.240        143.374        406.445         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         57.650         65.049        140.142        143.342        406.183         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         57.583         64.979        140.041        143.308        405.911         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         57.513         64.906        139.935        143.271        405.625         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         59.034         64.851        139.833        143.236        406.953         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         57.492         64.778        139.727        143.197        405.194         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         57.423         64.709        139.625        143.160        404.917         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         57.362         64.650        139.536        143.128        404.676         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         57.294         64.582        139.435        143.090        404.400         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         57.220         64.505        139.325        143.046        404.096         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         57.146         64.426        139.212        143.000        403.785         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          6.041          0.000          0.000
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         57.085         64.369        139.124        142.966        403.544         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         57.027         64.315        139.038        142.933        403.312         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         56.964         64.252        138.943        142.895        403.054         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         56.901         64.190        138.849        142.856        402.796         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         63.683         64.237        138.781        142.831        409.532         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         60.300         64.206        138.686        142.790        405.982         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         68.781         64.376        138.621        142.763        414.542         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
