ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.602         61.695        135.755        140.254        392.306         42.000         42.000         90.000         90.000         41.567         10.620        900.000          5.688                     1.000                       1.000          1.000          1.354          4.584         25.327          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         54.191         61.294        135.253        139.980        390.718         42.000         42.000         90.000         90.000         42.019         11.073        900.000          5.726                     1.000                       1.000          1.000          1.351          4.584         25.281          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.788         60.895        134.752        139.703        389.138         42.000         42.000         90.000         90.000         42.464         11.517        900.000          5.770                     1.000                       1.000          1.000          1.344          4.584         25.153          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         53.385         60.492        134.240        139.417        387.534         42.000         42.000         90.000         90.000         42.933         11.987        900.000          5.804                     1.000                       1.000          1.000          1.338          4.584         25.060          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.981         60.077        133.713        139.117        385.888         42.000         42.000         90.000         90.000         43.401         12.454        900.000          5.838                     1.000                       1.000          1.000          1.330          4.584         24.924          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.623         59.734        133.264        138.860        384.480         42.000         42.000         90.000         90.000         43.846         12.900        900.000          5.874                     1.000                       1.000          1.000          1.318          4.584         24.724          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         52.392         59.598        133.057        138.742        383.789         42.000         42.000         90.000         90.000         44.410         13.275        900.000          5.903                     0.880                       1.000          1.000          1.317          4.584         24.749          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         52.055         59.272        132.628        138.491        382.447         42.000         42.000         90.000         90.000         44.851         13.717        900.000          5.937                     1.000                       1.000          1.000          1.301          4.584         24.481          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         62.379         59.199        132.376        138.342        392.297         42.000         42.000         90.000         90.000         45.491         14.100        900.000          5.975                     1.000                       1.000          1.000          1.294          4.584         24.409          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.660         59.081        132.067        138.158        391.967         42.000         42.000         90.000         90.000         49.861         18.247        900.000          6.003                     0.890                       1.000          1.000          1.289          4.584         24.377          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.398         58.970        131.790        137.992        390.150         42.000         42.000         90.000         90.000         50.971         19.356        900.000          6.017                     0.630                       1.000          1.000          1.278          4.584         24.204          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.106         70.215        146.568        146.574        435.463         42.000         42.000         90.000         90.000         52.260         20.646        900.000          6.033                     0.730                       1.000          1.000          1.265          4.584         23.984          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         70.948         70.007        146.236        146.336        433.527         42.000         42.000         90.000         90.000         53.512         21.898        900.000          6.048                     0.717                       1.000          1.000          1.247          4.584         23.672          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.592         69.783        145.821        146.056        431.252         42.000         42.000         90.000         90.000         54.726         23.112        900.000          6.062                     0.660                       1.000          1.000          1.230          4.584         23.385          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.057         70.418        146.782        146.681        436.938         42.000         42.000         90.000         90.000         55.635         23.962        900.000          6.075                     0.560                       1.000          1.000          1.219          4.584         23.212          0.010
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         71.934         70.269        146.491        146.464        435.158         42.000         42.000         90.000         90.000         56.680         25.007        900.000          6.092                     0.783                       1.000          1.000          1.201          4.584         22.904          0.010
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.623         70.020        146.143        146.217        433.003         42.000         42.000         90.000         90.000         57.695         26.022        900.000          6.105                     0.613                       1.000          1.000          1.180          4.584         22.540          0.010
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.204         69.794        145.747        145.946        430.691         42.000         42.000         90.000         90.000         58.683         27.009        900.000          6.117                     0.573                       1.000          1.000          1.160          4.584         22.199          0.010
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         67.787         69.537        145.353        145.659        428.336         42.000         42.000         90.000         90.000         59.643         27.969        900.000          6.130                     0.557                       1.000          1.000          1.141          4.584         21.869          0.010
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.352         69.225        144.971        145.350        425.898         42.000         42.000         90.000         90.000         60.578         28.905        900.000          6.143                     0.607                       1.000          1.000          1.124          4.584         21.567          0.010
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         65.475         68.947        144.648        145.082        424.153         42.000         42.000         90.000         90.000         61.493         29.820        900.000          6.156                     0.613                       1.000          1.000          1.099          4.584         21.121          0.010
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         64.064         68.593        144.262        144.810        421.729         42.000         42.000         90.000         90.000         62.387         30.714        900.000          6.176                     0.903                       1.000          1.000          1.062          4.584         20.448          0.010
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         62.736         68.104        143.740        144.496        419.076         42.000         42.000         90.000         90.000         63.263         31.590        900.000          6.195                     0.893                       1.000          1.000          1.027          4.584         19.820          0.010
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         61.982         67.739        143.343        144.276        417.341         42.000         42.000         90.000         90.000         64.125         32.451        900.000          6.210                     0.670                       1.000          1.000          1.003          4.584         19.393          0.010
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.331         67.380        142.947        144.079        415.737         42.000         42.000         90.000         90.000         64.976         33.303        900.000          6.226                     0.753                       1.000          1.000          0.976          4.584         18.914          0.010
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.712         66.979        142.502        143.876        414.069         42.000         42.000         90.000         90.000         65.820         34.147        900.000          6.248                     1.000                       1.000          1.000          0.930          4.584         18.063          0.010
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         60.129         66.568        142.036        143.674        412.407         42.000         42.000         90.000         90.000         66.658         34.985        900.000          6.270                     1.000                       1.000          1.000          0.882          4.584         17.196          0.010
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         59.581         66.162        141.570        143.467        410.781         42.000         42.000         90.000         90.000         67.490         35.817        900.000          6.292                     1.000                       1.000          1.000          0.838          4.584         16.382          0.010
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         59.068         65.772        141.117        143.264        409.221         42.000         42.000         90.000         90.000         68.317         36.644        900.000          6.315                     1.000                       1.000          1.000          0.787          4.584         15.439          0.010
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         58.578         65.387        140.664        143.056        407.685         42.000         42.000         90.000         90.000         69.144         37.470        900.000          6.339                     1.000                       1.000          1.000          0.735          4.584         14.473          0.010
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         58.065         64.946        140.146        142.810        405.968         42.000         42.000         90.000         90.000         69.970         38.297        900.000          6.362                     1.000                       1.000          1.000          0.697          4.584         13.759          0.010
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         57.645         64.623        139.753        142.627        404.648         42.000         42.000         90.000         90.000         70.794         39.121        900.000          6.379                     0.803                       1.000          1.000          0.662          4.584         13.104          0.010
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         57.241         64.305        139.363        142.442        403.351         42.000         42.000         90.000         90.000         71.618         39.944        900.000          6.396                     0.773                       1.000          1.000          0.631          4.584         12.525          0.010
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         56.836         63.970        138.951        142.243        402.001         42.000         42.000         90.000         90.000         72.440         40.767        900.000          6.416                     0.897                       1.000          1.000          0.603          4.584         11.991          0.010
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         56.388         63.558        138.451        141.992        400.390         42.000         42.000         90.000         90.000         73.261         41.588        900.000          6.441                     1.000                       1.000          1.000          0.557          4.584         11.125          0.010
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         55.934         63.126        137.924        141.722        398.706         42.000         42.000         90.000         90.000         74.081         42.408        900.000          6.464                     1.000                       1.000          1.000          0.514          4.584         10.319          0.010
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         55.612         62.887        137.610        141.566        397.674         42.000         42.000         90.000         90.000         74.898         43.225        900.000          6.478                     0.663                       1.000          1.000          0.489          4.584          9.850          0.010
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         55.293         62.642        137.289        141.404        396.628         42.000         42.000         90.000         90.000         75.715         44.042        900.000          6.494                     0.730                       1.000          1.000          0.466          4.584          9.414          0.010
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         55.004         62.434        137.009        141.262        395.709         42.000         42.000         90.000         90.000         76.531         44.857        900.000          6.509                     0.670                       1.000          1.000          0.441          4.584          8.944          0.010
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         54.714         62.214        136.716        141.111        394.755         42.000         42.000         90.000         90.000         77.342         45.669        900.000          6.525                     0.743                       1.000          1.000          0.414          4.584          8.422          0.010
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         54.419         61.977        136.402        140.947        393.746         42.000         42.000         90.000         90.000         78.147         46.474        900.000          6.542                     0.793                       1.000          1.000          0.390          4.584          7.960          0.010
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         54.123         61.731        136.077        140.774        392.705         42.000         42.000         90.000         90.000         78.946         47.273        900.000          6.564                     0.993                       1.000          1.000          0.361          4.584          7.407          0.010
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         53.844         61.504        135.773        140.611        391.731         42.000         42.000         90.000         90.000         79.739         48.066        900.000          6.581                     0.790                       1.000          1.000          0.335          4.584          6.888          0.010
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         53.577         61.289        135.483        140.454        390.803         42.000         42.000         90.000         90.000         80.528         48.854        900.000          6.598                     0.763                       1.000          1.000          0.309          4.584          6.386          0.010
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         53.310         61.070        135.186        140.292        389.858         42.000         42.000         90.000         90.000         81.313         49.639        900.000          6.616                     0.857                       1.000          1.000          0.283          4.584          5.863          0.010
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         53.036         60.829        134.865        140.114        388.844         42.000         42.000         90.000         90.000         82.095         50.422        900.000          6.638                     0.980                       1.000          1.000          0.257          4.584          5.353          0.010
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.033         70.247        146.602        146.591        434.472         42.000         42.000         90.000         90.000         82.826         51.152        900.000          6.659                     0.977                       1.000          1.000          0.229          4.584          4.799          0.010
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         68.827         70.005        146.273        146.357        431.462         42.000         42.000         90.000         90.000         83.545         51.872        900.000          6.679                     0.907                       1.000          1.000          0.210          4.584          4.406          0.010
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         67.655         69.937        146.038        146.183        429.812         42.000         42.000         90.000         90.000         84.261         52.587        900.000          6.699                     0.953                       1.000          1.000          0.190          4.584          4.017          0.010
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         66.212         69.758        145.747        145.965        427.681         42.000         42.000         90.000         90.000         84.972         53.299        900.000          6.721                     1.000                       1.000          1.000          0.169          4.584          3.573          0.010
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         64.779         69.514        145.442        145.721        425.457         42.000         42.000         90.000         90.000         85.680         54.007        900.000          6.746                     1.000                       1.000          1.000          0.149          4.584          3.174          0.010
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         63.980         69.281        145.184        145.483        423.927         42.000         42.000         90.000         90.000         86.389         54.716        900.000          6.772                     1.000                       1.000          1.000          0.134          4.584          2.857          0.010
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         63.358         69.043        144.945        145.245        422.591         42.000         42.000         90.000         90.000         87.103         55.429        900.000          6.798                     1.000                       1.000          1.000          0.116          4.584          2.501          0.010
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         62.869         68.851        144.753        145.055        421.529         42.000         42.000         90.000         90.000         87.822         56.149        900.000          6.818                     0.897                       1.000          1.000          0.109          4.584          2.348          0.010
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         62.454         68.674        144.576        144.892        420.596         42.000         42.000         90.000         90.000         88.549         56.876        900.000          6.837                     0.883                       1.000          1.000          0.103          4.584          2.215          0.010
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         62.065         68.474        144.371        144.732        419.642         42.000         42.000         90.000         90.000         89.284         57.611        900.000          6.863                     1.000                       1.000          1.000          0.093          4.584          2.010          0.010
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         61.700         68.262        144.151        144.581        418.693         42.000         42.000         90.000         90.000         90.029         58.356        900.000          6.892                     1.000                       1.000          1.000          0.084          4.584          1.815          0.010
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         61.359         68.049        143.926        144.443        417.778         42.000         42.000         90.000         90.000         90.785         59.112        900.000          6.917                     1.000                       1.000          1.000          0.076          4.584          1.659          0.010
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         61.053         67.858        143.721        144.329        416.960         42.000         42.000         90.000         90.000         91.553         59.879        900.000          6.946                     1.000                       1.000          1.000          0.068          4.584          1.483          0.010
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         60.767         67.673        143.519        144.227        416.186         42.000         42.000         90.000         90.000         92.274         60.594        900.000          6.977                     1.000                       1.000          1.000          0.061          4.584          1.328          0.017
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         60.493         67.485        143.311        144.133        415.422         42.000         42.000         90.000         90.000         92.931         61.245        900.000          7.051                     1.000                       1.000          1.000          0.054          4.584          1.183          0.023
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         60.243         67.316        143.120        144.058        414.737         42.000         42.000         90.000         90.000         93.515         61.824        900.000          7.408                     1.000                       1.000          1.000          0.048          4.584          1.053          0.028
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         60.041         67.199        142.983        144.018        414.241         42.000         42.000         90.000         90.000         93.954         62.261        900.000          7.704                     1.000                       1.000          1.000          0.043          4.584          0.945          0.030
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         59.844         67.078        142.841        143.978        413.742         42.000         42.000         90.000         90.000         94.413         62.717        900.000          7.971                     1.000                       1.000          1.000          0.040          4.584          0.862          0.033
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         59.659         66.961        142.696        143.947        413.264         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          4.584          0.787          0.033
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         59.489         66.855        142.564        143.920        412.827         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.584          0.714          0.033
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         59.324         66.749        142.430        143.891        412.393         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031          4.584          0.668          0.033
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         59.165         66.641        142.295        143.860        411.962         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.028          4.584          0.602          0.033
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         59.019         66.545        142.173        143.834        411.572         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025          4.584          0.537          0.033
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         58.880         66.452        142.052        143.809        411.193         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021          4.584          0.466          0.033
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         58.746         66.360        141.934        143.783        410.824         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018          4.584          0.388          0.033
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         58.615         66.267        141.814        143.756        410.453         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.014          4.584          0.307          0.033
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         58.506         66.200        141.722        143.742        410.170         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011          4.584          0.234          0.033
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         58.398         66.130        141.628        143.725        409.881         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008          4.584          0.179          0.033
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         58.291         66.057        141.529        143.706        409.583         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          4.584          0.131          0.033
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         58.189         65.986        141.433        143.687        409.295         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          4.584          0.079          0.033
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         58.087         65.910        141.332        143.665        408.995         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          4.584          0.041          0.033
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         57.983         65.829        141.225        143.638        408.676         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          4.584          0.017          0.033
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         57.881         65.746        141.116        143.609        408.351         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.008          0.033
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         57.780         65.663        141.006        143.579        408.029         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.002          0.033
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         57.684         65.585        140.901        143.551        407.721         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.001          0.033
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         57.590         65.507        140.797        143.522        407.415         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         57.502         65.436        140.699        143.496        407.133         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         57.410         65.356        140.593        143.464        406.822         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         57.320         65.277        140.486        143.431        406.514         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         57.230         65.198        140.379        143.398        406.205         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         59.474         65.157        140.291        143.373        408.295         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         57.214         65.095        140.203        143.348        405.860         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         57.134         65.029        140.110        143.319        405.592         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         57.055         64.963        140.017        143.290        405.325         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         56.978         64.898        139.926        143.261        405.063         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         56.899         64.829        139.830        143.228        404.786         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         56.815         64.751        139.723        143.189        404.479         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         56.733         64.674        139.618        143.150        404.175         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         56.653         64.601        139.516        143.112        403.882         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         56.573         64.524        139.411        143.072        403.579         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         56.492         64.447        139.304        143.030        403.273         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         56.409         64.366        139.193        142.985        402.953         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         56.328         64.287        139.085        142.940        402.640         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         56.251         64.214        138.983        142.899        402.347         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         56.183         64.155        138.896        142.865        402.100         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         56.113         64.092        138.803        142.828        401.836         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         56.042         64.025        138.708        142.788        401.563         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         55.969         63.954        138.607        142.745        401.275         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         57.450         63.899        138.511        142.703        402.563         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         55.944         63.829        138.410        142.658        400.841         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         55.871         63.762        138.314        142.615        400.562         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         55.806         63.706        138.229        142.579        400.320         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         55.735         63.640        138.133        142.535        400.042         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         55.659         63.565        138.027        142.485        399.737         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         55.582         63.488        137.919        142.433        399.423         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          4.584          0.000          0.033
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         55.518         63.433        137.835        142.395        399.181         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         55.457         63.380        137.754        142.357        398.948         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         55.391         63.320        137.664        142.314        398.688         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         55.325         63.259        137.574        142.270        398.428         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         62.097         63.295        137.510        142.241        405.143         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         58.676         63.259        137.419        142.195        401.549         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         67.160         63.398        137.357        142.165        410.079         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
