ApsimVersion = 7.10
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.294         61.418        135.431        140.022        391.166         42.000         42.000         90.000         90.000         45.317         11.570        900.000          5.740                     1.000                       1.000          1.000          1.393          5.769         27.006          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.880         61.010        134.919        139.741        389.550         42.000         42.000         90.000         90.000         45.757         12.010        900.000          5.779                     1.000                       1.000          1.000          1.390          5.769         26.955          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.473         60.606        134.407        139.457        387.941         42.000         42.000         90.000         90.000         46.190         12.444        900.000          5.822                     1.000                       1.000          1.000          1.388          5.769         26.906          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         53.066         60.195        133.884        139.162        386.306         42.000         42.000         90.000         90.000         46.655         12.909        900.000          5.856                     1.000                       1.000          1.000          1.382          5.769         26.812          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.657         59.772        133.344        138.853        384.626         42.000         42.000         90.000         90.000         47.122         13.375        900.000          5.890                     1.000                       1.000          1.000          1.377          5.769         26.717          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.296         59.423        132.885        138.588        383.191         42.000         42.000         90.000         90.000         47.571         13.825        900.000          5.926                     1.000                       1.000          1.000          1.370          5.769         26.600          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         52.063         59.285        132.674        138.466        382.488         42.000         42.000         90.000         90.000         47.955         14.209        900.000          5.955                     0.880                       1.000          1.000          1.360          5.769         26.436          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         51.723         58.954        132.236        138.208        381.121         42.000         42.000         90.000         90.000         48.408         14.661        900.000          5.989                     1.000                       1.000          1.000          1.349          5.769         26.250          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         62.059         58.876        131.979        138.056        390.969         42.000         42.000         90.000         90.000         52.100         18.354        900.000          6.000                     1.000                       1.000          1.000          1.336          5.769         26.037          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.349         58.752        131.665        137.867        390.634         42.000         42.000         90.000         90.000         53.580         19.833        900.000          6.037                     0.890                       1.000          1.000          1.325          5.769         25.853          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.094         58.637        131.385        137.698        388.814         42.000         42.000         90.000         90.000         55.007         21.261        900.000          6.051                     0.630                       1.000          1.000          1.314          5.769         25.660          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.112         70.211        146.564        146.572        435.460         42.000         42.000         90.000         90.000         56.673         22.926        900.000          6.067                     0.730                       1.000          1.000          1.301          5.769         25.436          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         70.959         70.002        146.229        146.333        433.522         42.000         42.000         90.000         90.000         58.286         24.539        900.000          6.082                     0.717                       1.000          1.000          1.288          5.769         25.227          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.609         69.779        145.806        146.049        431.243         42.000         42.000         90.000         90.000         59.849         26.102        900.000          6.096                     0.660                       1.000          1.000          1.276          5.769         25.017          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.059         70.418        146.781        146.680        436.938         42.000         42.000         90.000         90.000         60.722         26.976        900.000          6.109                     0.560                       1.000          1.000          1.261          5.769         24.755          0.000
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         71.941         70.266        146.486        146.462        435.155         42.000         42.000         90.000         90.000         62.048         28.302        900.000          6.126                     0.783                       1.000          1.000          1.239          5.769         24.389          0.000
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.636         70.013        146.135        146.213        432.997         42.000         42.000         90.000         90.000         63.336         29.589        900.000          6.139                     0.613                       1.000          1.000          1.223          5.769         24.122          0.000
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.224         69.789        145.729        145.939        430.682         42.000         42.000         90.000         90.000         64.586         30.840        900.000          6.151                     0.573                       1.000          1.000          1.210          5.769         23.890          0.000
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         67.815         69.527        145.331        145.647        428.320         42.000         42.000         90.000         90.000         65.802         32.055        900.000          6.164                     0.557                       1.000          1.000          1.191          5.769         23.559          0.000
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.387         69.209        144.944        145.335        425.875         42.000         42.000         90.000         90.000         66.985         33.239        900.000          6.177                     0.607                       1.000          1.000          1.169          5.769         23.175          0.000
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         65.486         68.927        144.616        145.065        424.094         42.000         42.000         90.000         90.000         68.141         34.394        900.000          6.190                     0.613                       1.000          1.000          1.147          5.769         22.788          0.000
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         64.083         68.568        144.223        144.791        421.665         42.000         42.000         90.000         90.000         69.269         35.522        900.000          6.210                     0.903                       1.000          1.000          1.119          5.769         22.294          0.000
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         62.692         68.067        143.689        144.472        418.919         42.000         42.000         90.000         90.000         70.373         36.626        900.000          6.229                     0.893                       1.000          1.000          1.092          5.769         21.818          0.000
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         61.928         67.692        143.280        144.249        417.149         42.000         42.000         90.000         90.000         71.457         37.711        900.000          6.244                     0.670                       1.000          1.000          1.066          5.769         21.361          0.000
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.268         67.322        142.873        144.049        415.512         42.000         42.000         90.000         90.000         72.526         38.780        900.000          6.260                     0.753                       1.000          1.000          1.034          5.769         20.773          0.000
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.641         66.912        142.416        143.843        413.813         42.000         42.000         90.000         90.000         73.584         39.838        900.000          6.282                     1.000                       1.000          1.000          0.991          5.769         19.994          0.000
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         60.049         66.491        141.938        143.633        412.111         42.000         42.000         90.000         90.000         74.631         40.885        900.000          6.304                     1.000                       1.000          1.000          0.948          5.769         19.201          0.000
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         59.490         66.073        141.458        143.419        410.441         42.000         42.000         90.000         90.000         75.667         41.920        900.000          6.326                     1.000                       1.000          1.000          0.898          5.769         18.273          0.000
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         58.968         65.672        140.992        143.207        408.839         42.000         42.000         90.000         90.000         76.693         42.947        900.000          6.349                     1.000                       1.000          1.000          0.851          5.769         17.382          0.000
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         58.467         65.274        140.524        142.991        407.257         42.000         42.000         90.000         90.000         77.714         43.968        900.000          6.373                     1.000                       1.000          1.000          0.793          5.769         16.282          0.000
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         57.943         64.819        139.990        142.735        405.486         42.000         42.000         90.000         90.000         78.731         44.985        900.000          6.396                     1.000                       1.000          1.000          0.739          5.769         15.234          0.000
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         57.516         64.488        139.586        142.545        404.134         42.000         42.000         90.000         90.000         79.742         45.995        900.000          6.413                     0.803                       1.000          1.000          0.705          5.769         14.580          0.000
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         57.104         64.161        139.184        142.353        402.802         42.000         42.000         90.000         90.000         80.748         47.001        900.000          6.430                     0.773                       1.000          1.000          0.672          5.769         13.934          0.000
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         56.690         63.816        138.761        142.145        401.413         42.000         42.000         90.000         90.000         81.749         48.002        900.000          6.450                     0.897                       1.000          1.000          0.626          5.769         13.011          0.000
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         56.237         63.399        138.252        141.888        399.776         42.000         42.000         90.000         90.000         82.745         48.998        900.000          6.475                     1.000                       1.000          1.000          0.566          5.769         11.827          0.000
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         55.779         62.964        137.720        141.614        398.077         42.000         42.000         90.000         90.000         83.735         49.989        900.000          6.498                     1.000                       1.000          1.000          0.520          5.769         10.919          0.000
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         55.455         62.725        137.406        141.456        397.042         42.000         42.000         90.000         90.000         84.719         50.972        900.000          6.512                     0.663                       1.000          1.000          0.486          5.769         10.230          0.000
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         55.137         62.484        137.087        141.294        396.002         42.000         42.000         90.000         90.000         85.700         51.953        900.000          6.528                     0.730                       1.000          1.000          0.449          5.769          9.471          0.000
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         54.851         62.282        136.814        141.155        395.103         42.000         42.000         90.000         90.000         86.676         52.929        900.000          6.543                     0.670                       1.000          1.000          0.418          5.769          8.830          0.000
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         54.566         62.073        136.532        141.009        394.179         42.000         42.000         90.000         90.000         87.645         53.898        900.000          6.559                     0.743                       1.000          1.000          0.389          5.769          8.247          0.000
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         54.277         61.847        136.230        140.850        393.204         42.000         42.000         90.000         90.000         88.604         54.858        900.000          6.576                     0.793                       1.000          1.000          0.356          5.769          7.562          0.000
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         53.990         61.615        135.921        140.686        392.211         42.000         42.000         90.000         90.000         89.554         55.808        900.000          6.598                     0.993                       1.000          1.000          0.310          5.769          6.611          0.000
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         53.724         61.412        135.644        140.537        391.317         42.000         42.000         90.000         90.000         90.495         56.749        900.000          6.615                     0.790                       1.000          1.000          0.283          5.769          6.031          0.000
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         53.472         61.223        135.383        140.396        390.474         42.000         42.000         90.000         90.000         91.429         57.683        900.000          6.632                     0.763                       1.000          1.000          0.256          5.769          5.472          0.000
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         53.222         61.030        135.118        140.252        389.622         42.000         42.000         90.000         90.000         92.358         58.611        900.000          6.650                     0.857                       1.000          1.000          0.223          5.769          4.770          0.000
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         52.969         60.826        134.839        140.097        388.731         42.000         42.000         90.000         90.000         93.282         59.535        900.000          6.672                     0.980                       1.000          1.000          0.184          5.769          3.942          0.000
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.033         70.292        146.648        146.614        434.587         42.000         42.000         90.000         90.000         94.106         60.360        900.000          6.693                     0.977                       1.000          1.000          0.157          5.769          3.366          0.000
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         68.832         70.091        146.371        146.408        431.702         42.000         42.000         90.000         90.000         94.916         61.170        900.000          6.713                     0.907                       1.000          1.000          0.131          5.769          2.820          0.000
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         67.656         69.979        146.210        146.249        430.095         42.000         42.000         90.000         90.000         95.534         61.787        900.000          6.733                     0.953                       1.000          1.000          0.104          5.769          2.230          0.000
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         66.278         69.856        145.958        146.069        428.162         42.000         42.000         90.000         90.000         96.330         62.584        900.000          6.755                     1.000                       1.000          1.000          0.081          5.769          1.730          0.000
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         64.979         69.693        145.717        145.877        426.267         42.000         42.000         90.000         90.000         97.035         63.288        900.000          6.780                     1.000                       1.000          1.000          0.061          5.769          1.318          0.000
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.261         69.544        145.523        145.694        425.021         42.000         42.000         90.000         90.000         97.577         63.830        900.000          6.806                     1.000                       1.000          1.000          0.041          5.769          0.881          0.000
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         63.731         69.408        145.365        145.521        424.025         42.000         42.000         90.000         90.000         97.974         64.228        900.000          6.832                     1.000                       1.000          1.000          0.027          5.769          0.587          0.000
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         63.319         69.300        145.254        145.366        423.238         42.000         42.000         90.000         90.000         98.220         64.473        900.000          6.852                     0.897                       1.000          1.000          0.021          5.769          0.444          0.000
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         62.977         69.199        145.162        145.222        422.559         42.000         42.000         90.000         90.000         98.396         64.649        900.000          6.871                     0.883                       1.000          1.000          0.014          5.769          0.304          0.000
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         62.680         69.098        145.077        145.088        421.943         42.000         42.000         90.000         90.000         98.532         64.785        900.000          6.897                     1.000                       1.000          1.000          0.009          5.769          0.188          0.000
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         62.415         68.994        144.986        144.966        421.361         42.000         42.000         90.000         90.000         98.623         64.876        900.000          6.926                     1.000                       1.000          1.000          0.006          5.769          0.124          0.000
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         62.174         68.887        144.892        144.854        420.807         42.000         42.000         90.000         90.000         98.684         64.937        900.000          6.951                     1.000                       1.000          1.000          0.003          5.769          0.073          0.000
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         61.956         68.783        144.799        144.754        420.291         42.000         42.000         90.000         90.000         98.718         64.971        900.000          6.980                     1.000                       1.000          1.000          0.002          5.769          0.055          0.000
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         61.755         68.678        144.703        144.663        419.799         42.000         42.000         90.000         90.000         98.745         64.998        900.000          7.000                     1.000                       1.000          1.000          0.002          5.769          0.035          0.000
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         61.565         68.570        144.602        144.580        419.317         42.000         42.000         90.000         90.000         98.762         65.016        900.000          7.442                     1.000                       1.000          1.000          0.001          5.769          0.027          0.000
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         61.390         68.465        144.502        144.505        418.861         42.000         42.000         90.000         90.000         98.776         65.029        900.000          7.799                     1.000                       1.000          1.000          0.001          5.769          0.019          0.000
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         61.234         68.372        144.413        144.444        418.462         42.000         42.000         90.000         90.000         98.776         65.029        900.000          8.000                     1.000                       1.000          1.000          0.001          5.769          0.016          0.000
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         61.086         68.278        144.321        144.387        418.071         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.769          0.012          0.000
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         60.945         68.184        144.227        144.335        417.692         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.009          0.000
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         60.814         68.093        144.135        144.290        417.332         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.006          0.000
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         60.687         68.002        144.040        144.248        416.976         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.004          0.000
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         60.565         67.909        143.942        144.208        416.625         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.002          0.000
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         60.451         67.820        143.846        144.174        416.292         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.001          0.000
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         60.340         67.731        143.748        144.143        415.962         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         60.232         67.640        143.647        144.113        415.632         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         60.122         67.544        143.538        144.082        415.287         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         60.027         67.464        143.445        144.062        414.999         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         59.933         67.382        143.348        144.043        414.705         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         59.839         67.297        143.246        144.023        414.405         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         59.750         67.215        143.147        144.006        414.117         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         59.659         67.129        143.041        143.988        413.817         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         59.567         67.038        142.923        143.973        413.501         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         59.475         66.945        142.803        143.955        413.179         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         59.385         66.854        142.683        143.937        412.859         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         59.299         66.767        142.568        143.919        412.553         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         59.215         66.681        142.453        143.901        412.249         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         59.136         66.602        142.345        143.885        411.969         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         59.053         66.516        142.229        143.864        411.661         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         58.971         66.430        142.113        143.841        411.355         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         58.890         66.344        141.997        143.818        411.049         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         61.141         66.302        141.899        143.802        413.144         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         58.886         66.234        141.802        143.786        410.707         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         58.813         66.161        141.700        143.766        410.441         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         58.741         66.090        141.599        143.746        410.176         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         58.671         66.020        141.499        143.726        409.915         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         58.599         65.946        141.394        143.702        409.641         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         58.522         65.863        141.280        143.672        409.336         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         58.445         65.781        141.167        143.641        409.035         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         58.371         65.704        141.058        143.612        408.745         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         58.296         65.623        140.946        143.580        408.445         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         58.221         65.542        140.832        143.546        408.141         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         58.143         65.457        140.715        143.509        407.824         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         58.066         65.375        140.600        143.473        407.514         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         57.994         65.299        140.491        143.439        407.224         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         57.932         65.237        140.398        143.412        406.979         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         57.867         65.170        140.299        143.382        406.717         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         57.800         65.100        140.197        143.349        406.446         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         57.730         65.026        140.091        143.313        406.161         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         59.217         64.971        139.988        143.278        407.455         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         57.711         64.898        139.882        143.240        405.732         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         57.642         64.829        139.780        143.204        405.455         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         57.581         64.771        139.690        143.174        405.215         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         57.513         64.702        139.589        143.136        404.940         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         57.440         64.626        139.478        143.093        404.637         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         57.366         64.547        139.366        143.048        404.327         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          5.769          0.000          0.000
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         57.306         64.490        139.276        143.015        404.087         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         57.248         64.435        139.190        142.983        403.856         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         57.185         64.372        139.095        142.946        403.598         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         57.122         64.310        139.001        142.908        403.342         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         63.884         64.360        138.933        142.884        410.059         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         60.464         64.328        138.837        142.843        406.472         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         68.917         64.501        138.771        142.818        415.006         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
