ApsimVersion = 7.8
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         55.212         62.356        136.693        140.741        395.002         42.000         42.000         90.000         90.000         37.880         11.208        900.000          5.740                     1.000                       1.000          1.000          1.121          5.221         20.479          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         54.830         61.993        136.238        140.501        393.562         42.000         42.000         90.000         90.000         38.306         11.634        900.000          5.779                     1.000                       1.000          1.000          1.118          5.221         20.428          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         54.457         61.636        135.787        140.261        392.140         42.000         42.000         90.000         90.000         38.726         12.054        900.000          5.822                     1.000                       1.000          1.000          1.116          5.221         20.379          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         54.083         61.273        135.325        140.011        390.691         42.000         42.000         90.000         90.000         39.177         12.506        900.000          5.856                     1.000                       1.000          1.000          1.110          5.221         20.286          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         53.706         60.898        134.848        139.749        389.200         42.000         42.000         90.000         90.000         39.631         12.959        900.000          5.890                     1.000                       1.000          1.000          1.105          5.221         20.191          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         53.372         60.589        134.443        139.525        387.930         42.000         42.000         90.000         90.000         40.067         13.395        900.000          5.926                     1.000                       1.000          1.000          1.098          5.221         20.073          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         53.157         60.468        134.255        139.424        387.304         42.000         42.000         90.000         90.000         40.434         13.762        900.000          5.955                     0.880                       1.000          1.000          1.088          5.221         19.909          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         52.843         60.175        133.869        139.206        386.092         42.000         42.000         90.000         90.000         40.872         14.200        900.000          5.989                     1.000                       1.000          1.000          1.077          5.221         19.723          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         63.092         60.126        133.639        139.077        395.934         42.000         42.000         90.000         90.000         44.091         17.419        900.000          6.000                     1.000                       1.000          1.000          1.064          5.221         19.511          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         63.284         60.037        133.360        138.918        395.599         42.000         42.000         90.000         90.000         45.283         18.612        900.000          6.037                     0.890                       1.000          1.000          1.053          5.221         19.326          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.930         59.951        133.115        138.776        393.772         42.000         42.000         90.000         90.000         46.429         19.757        900.000          6.051                     0.630                       1.000          1.000          1.042          5.221         19.133          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.010         70.249        146.604        146.592        435.455         42.000         42.000         90.000         90.000         47.696         21.024        900.000          6.067                     0.730                       1.000          1.000          1.029          5.221         18.910          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         70.766         70.060        146.303        146.372        433.502         42.000         42.000         90.000         90.000         48.924         22.253        900.000          6.082                     0.717                       1.000          1.000          1.016          5.221         18.701          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.319         69.829        145.954        146.114        431.215         42.000         42.000         90.000         90.000         50.115         23.443        900.000          6.096                     0.660                       1.000          1.000          1.004          5.221         18.491          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.029         70.424        146.788        146.684        436.925         42.000         42.000         90.000         90.000         50.855         24.183        900.000          6.109                     0.560                       1.000          1.000          0.988          5.221         18.229          0.000
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         71.827         70.296        146.528        146.482        435.134         42.000         42.000         90.000         90.000         51.884         25.212        900.000          6.126                     0.783                       1.000          1.000          0.967          5.221         17.863          0.000
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.405         70.082        146.218        146.256        432.961         42.000         42.000         90.000         90.000         52.883         26.211        900.000          6.139                     0.613                       1.000          1.000          0.951          5.221         17.595          0.000
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         68.883         69.845        145.894        146.010        430.632         42.000         42.000         90.000         90.000         53.854         27.182        900.000          6.151                     0.573                       1.000          1.000          0.938          5.221         17.363          0.000
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         67.361         69.616        145.529        145.751        428.257         42.000         42.000         90.000         90.000         54.797         28.125        900.000          6.164                     0.557                       1.000          1.000          0.919          5.221         17.033          0.000
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.038         69.339        145.176        145.474        426.026         42.000         42.000         90.000         90.000         55.717         29.046        900.000          6.177                     0.607                       1.000          1.000          0.897          5.221         16.651          0.000
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         64.727         69.080        144.893        145.214        423.915         42.000         42.000         90.000         90.000         56.615         29.943        900.000          6.190                     0.613                       1.000          1.000          0.875          5.221         16.264          0.000
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         63.368         68.755        144.554        144.953        421.632         42.000         42.000         90.000         90.000         57.493         30.821        900.000          6.210                     0.903                       1.000          1.000          0.847          5.221         15.771          0.000
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         62.569         68.319        144.095        144.657        419.640         42.000         42.000         90.000         90.000         58.356         31.685        900.000          6.229                     0.893                       1.000          1.000          0.820          5.221         15.297          0.000
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         61.956         67.998        143.750        144.450        418.154         42.000         42.000         90.000         90.000         59.207         32.536        900.000          6.244                     0.670                       1.000          1.000          0.794          5.221         14.847          0.000
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.411         67.681        143.406        144.263        416.760         42.000         42.000         90.000         90.000         60.049         33.377        900.000          6.260                     0.753                       1.000          1.000          0.762          5.221         14.274          0.000
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.883         67.330        143.019        144.073        415.306         42.000         42.000         90.000         90.000         60.885         34.213        900.000          6.282                     1.000                       1.000          1.000          0.720          5.221         13.514          0.000
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         60.382         66.972        142.618        143.895        413.868         42.000         42.000         90.000         90.000         61.717         35.045        900.000          6.304                     1.000                       1.000          1.000          0.679          5.221         12.768          0.000
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         59.910         66.621        142.215        143.727        412.473         42.000         42.000         90.000         90.000         62.544         35.872        900.000          6.326                     1.000                       1.000          1.000          0.631          5.221         11.912          0.000
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         59.469         66.286        141.826        143.564        411.145         42.000         42.000         90.000         90.000         63.368         36.697        900.000          6.349                     1.000                       1.000          1.000          0.587          5.221         11.097          0.000
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         59.048         65.960        141.442        143.399        409.849         42.000         42.000         90.000         90.000         64.193         37.522        900.000          6.373                     1.000                       1.000          1.000          0.536          5.221         10.170          0.000
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         58.610         65.590        141.007        143.205        408.413         42.000         42.000         90.000         90.000         65.020         38.348        900.000          6.396                     1.000                       1.000          1.000          0.488          5.221          9.287          0.000
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         58.259         65.330        140.689        143.068        407.346         42.000         42.000         90.000         90.000         65.846         39.175        900.000          6.413                     0.803                       1.000          1.000          0.459          5.221          8.757          0.000
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         57.922         65.077        140.376        142.932        406.306         42.000         42.000         90.000         90.000         66.674         40.002        900.000          6.430                     0.773                       1.000          1.000          0.432          5.221          8.251          0.000
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         57.582         64.807        140.044        142.783        405.217         42.000         42.000         90.000         90.000         67.502         40.830        900.000          6.450                     0.897                       1.000          1.000          0.394          5.221          7.557          0.000
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         57.214         64.484        139.649        142.599        403.945         42.000         42.000         90.000         90.000         68.331         41.660        900.000          6.475                     1.000                       1.000          1.000          0.346          5.221          6.666          0.000
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         56.847         64.153        139.245        142.405        402.650         42.000         42.000         90.000         90.000         69.162         42.490        900.000          6.498                     1.000                       1.000          1.000          0.311          5.221          6.017          0.000
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         56.590         63.983        139.015        142.304        401.892         42.000         42.000         90.000         90.000         69.992         43.320        900.000          6.512                     0.663                       1.000          1.000          0.286          5.221          5.552          0.000
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         56.340         63.811        138.785        142.200        401.137         42.000         42.000         90.000         90.000         70.825         44.154        900.000          6.528                     0.730                       1.000          1.000          0.258          5.221          5.040          0.000
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         56.116         63.671        138.590        142.114        400.492         42.000         42.000         90.000         90.000         71.659         44.988        900.000          6.543                     0.670                       1.000          1.000          0.236          5.221          4.614          0.000
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         55.895         63.527        138.391        142.025        399.837         42.000         42.000         90.000         90.000         72.492         45.820        900.000          6.559                     0.743                       1.000          1.000          0.216          5.221          4.244          0.000
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         55.672         63.373        138.180        141.928        399.153         42.000         42.000         90.000         90.000         73.320         46.648        900.000          6.576                     0.793                       1.000          1.000          0.194          5.221          3.817          0.000
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         55.453         63.215        137.966        141.827        398.461         42.000         42.000         90.000         90.000         74.144         47.472        900.000          6.598                     0.993                       1.000          1.000          0.164          5.221          3.243          0.000
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         55.253         63.083        137.781        141.741        397.858         42.000         42.000         90.000         90.000         74.965         48.293        900.000          6.615                     0.790                       1.000          1.000          0.146          5.221          2.906          0.000
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         55.064         62.962        137.608        141.661        397.295         42.000         42.000         90.000         90.000         75.784         49.112        900.000          6.632                     0.763                       1.000          1.000          0.130          5.221          2.580          0.000
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         54.879         62.840        137.434        141.579        396.731         42.000         42.000         90.000         90.000         76.602         49.931        900.000          6.650                     0.857                       1.000          1.000          0.110          5.221          2.188          0.000
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         54.695         62.714        137.255        141.493        396.156         42.000         42.000         90.000         90.000         77.422         50.750        900.000          6.672                     0.980                       1.000          1.000          0.086          5.221          1.729          0.000
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         70.833         70.371        146.732        146.656        434.592         42.000         42.000         90.000         90.000         78.112         51.440        900.000          6.693                     0.977                       1.000          1.000          0.071          5.221          1.427          0.000
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         68.456         70.220        146.532        146.493        431.702         42.000         42.000         90.000         90.000         78.674         52.002        900.000          6.713                     0.907                       1.000          1.000          0.057          5.221          1.147          0.000
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         67.226         70.104        146.393        146.355        430.077         42.000         42.000         90.000         90.000         78.950         52.278        900.000          6.733                     0.953                       1.000          1.000          0.042          5.221          0.849          0.000
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         65.392         69.942        146.239        146.208        427.781         42.000         42.000         90.000         90.000         79.284         52.612        900.000          6.755                     1.000                       1.000          1.000          0.030          5.221          0.609          0.000
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         64.662         69.833        146.034        146.060        426.588         42.000         42.000         90.000         90.000         79.554         52.882        900.000          6.780                     1.000                       1.000          1.000          0.021          5.221          0.433          0.000
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.140         69.728        145.860        145.914        425.642         42.000         42.000         90.000         90.000         79.747         53.075        900.000          6.806                     1.000                       1.000          1.000          0.012          5.221          0.249          0.000
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         63.728         69.628        145.712        145.771        424.839         42.000         42.000         90.000         90.000         79.867         53.196        900.000          6.832                     1.000                       1.000          1.000          0.007          5.221          0.138          0.000
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         63.385         69.528        145.582        145.631        424.125         42.000         42.000         90.000         90.000         79.929         53.257        900.000          6.852                     0.897                       1.000          1.000          0.005          5.221          0.095          0.000
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         63.089         69.428        145.465        145.493        423.475         42.000         42.000         90.000         90.000         79.969         53.297        900.000          6.871                     0.883                       1.000          1.000          0.003          5.221          0.052          0.000
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         62.827         69.324        145.356        145.357        422.863         42.000         42.000         90.000         90.000         79.993         53.322        900.000          6.897                     1.000                       1.000          1.000          0.001          5.221          0.021          0.000
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         62.589         69.216        145.253        145.223        422.281         42.000         42.000         90.000         90.000         80.004         53.332        900.000          6.926                     1.000                       1.000          1.000          0.000          5.221          0.010          0.000
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         62.372         69.107        145.156        145.091        421.727         42.000         42.000         90.000         90.000         80.009         53.338        900.000          6.951                     1.000                       1.000          1.000          0.000          5.221          0.002          0.000
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         62.174         69.001        145.066        144.969        421.209         42.000         42.000         90.000         90.000         80.010         53.339        900.000          6.980                     1.000                       1.000          1.000          0.000          5.221          0.001          0.000
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         61.991         68.894        144.973        144.858        420.716         42.000         42.000         90.000         90.000         80.011         53.339        900.000          7.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         61.817         68.786        144.875        144.756        420.234         42.000         42.000         90.000         90.000         80.011         53.339        900.000          7.442                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         61.656         68.680        144.778        144.665        419.779         42.000         42.000         90.000         90.000         80.011         53.339        900.000          7.799                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         61.512         68.586        144.691        144.589        419.378         42.000         42.000         90.000         90.000         80.011         53.339        900.000          8.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         61.375         68.491        144.602        144.518        418.987         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         61.245         68.397        144.510        144.455        418.607         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         61.124         68.306        144.420        144.398        418.248         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         61.006         68.214        144.327        144.347        417.894         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         60.893         68.122        144.231        144.299        417.545         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         60.786         68.034        144.138        144.257        417.215         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         60.683         67.945        144.042        144.218        416.889         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         60.582         67.855        143.944        144.182        416.563         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         60.480         67.761        143.838        144.146        416.224         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         60.391         67.681        143.747        144.121        415.939         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         60.302         67.600        143.652        144.097        415.650         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         60.215         67.516        143.552        144.073        415.355         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         60.131         67.435        143.455        144.052        415.072         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         60.046         67.351        143.352        144.031        414.780         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         59.959         67.262        143.243        144.008        414.473         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         59.873         67.172        143.131        143.987        414.164         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         59.789         67.083        143.013        143.973        413.858         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         59.708         66.999        142.898        143.960        413.565         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         59.629         66.915        142.784        143.946        413.274         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         59.555         66.838        142.677        143.934        413.005         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         59.477         66.754        142.562        143.917        412.710         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         59.400         66.671        142.448        143.899        412.418         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         59.324         66.588        142.334        143.879        412.125         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         61.303         66.545        142.236        143.867        413.951         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         59.329         66.478        142.139        143.855        411.801         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         59.261         66.408        142.037        143.838        411.544         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         59.193         66.339        141.937        143.822        411.290         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         59.127         66.270        141.838        143.805        411.040         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         59.059         66.198        141.735        143.785        410.777         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         58.986         66.118        141.622        143.759        410.486         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         58.914         66.040        141.512        143.732        410.198         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         58.845         65.965        141.404        143.707        409.921         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         58.774         65.888        141.294        143.679        409.635         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         58.703         65.810        141.184        143.650        409.346         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         58.629         65.729        141.069        143.618        409.045         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         58.557         65.650        140.957        143.585        408.750         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         58.490         65.577        140.851        143.556        408.474         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         58.431         65.517        140.759        143.533        408.240         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         58.370         65.452        140.662        143.506        407.989         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         58.307         65.385        140.562        143.477        407.730         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         58.241         65.314        140.458        143.445        407.459         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         59.403         65.259        140.358        143.414        408.433         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         58.232         65.189        140.255        143.380        407.055         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         58.167         65.122        140.155        143.348        406.792         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         58.109         65.066        140.066        143.320        406.562         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         58.045         65.001        139.968        143.287        406.300         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         57.976         64.927        139.861        143.248        406.013         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         57.906         64.853        139.752        143.208        405.719         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          5.221          0.000          0.000
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         57.850         64.798        139.665        143.178        405.490         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         57.795         64.745        139.580        143.149        405.269         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         57.736         64.685        139.488        143.115        405.024         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         57.677         64.625        139.396        143.081        404.780         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         64.259         64.677        139.328        143.059        411.323         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         60.489         64.643        139.235        143.022        407.390         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         68.702         64.805        139.170        142.999        415.675         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
