ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.335         61.219        135.498        140.281        391.333         42.000         42.000         90.000         90.000        145.590          0.000        900.000          5.688                     1.000                       1.000          1.000          1.992         72.531         60.350         11.088
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.854         60.720        134.867        139.930        389.372         42.000         42.000         90.000         90.000        150.743          0.000        900.000          5.726                     1.000                       1.000          1.000          2.050         75.098         62.333         11.614
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.387         60.233        134.247        139.580        387.447         42.000         42.000         90.000         90.000        156.192          0.000        900.000          5.770                     1.000                       1.000          1.000          2.116         77.813         64.427         12.168
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.912         59.728        133.599        139.209        385.448         42.000         42.000         90.000         90.000        161.815          0.000        900.000          5.804                     1.000                       1.000          1.000          2.166         80.616         66.586         12.739
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.429         59.199        132.918        138.812        383.359         42.000         42.000         90.000         90.000        167.284          0.000        900.000          5.838                     1.000                       1.000          1.000          2.215         83.343         68.695         13.293
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.011         58.772        132.352        138.478        381.613         42.000         42.000         90.000         90.000        172.141          0.000        900.000          5.874                     1.000                       1.000          1.000          2.265         85.766         70.538         13.785
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         51.756         58.613        132.107        138.332        380.807         42.000         42.000         90.000         90.000        174.997          0.000        900.000          5.903                     0.880                       1.000          1.000          2.304         87.191         71.578         14.073
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         51.359         58.197        131.553        137.998        379.107         42.000         42.000         90.000         90.000        179.522          0.000        900.000          5.937                     1.000                       1.000          1.000          2.348         89.449         73.273         14.531
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         61.872         58.088        131.249        137.811        389.021         42.000         42.000         90.000         90.000        182.873          0.000        900.000          5.975                     1.000                       1.000          1.000          2.395         91.121         74.464         14.869
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.349         57.906        130.848        137.564        388.667         42.000         42.000         90.000         90.000        187.292          1.829        900.000          6.003                     0.890                       1.000          1.000          2.387         92.533         74.328         16.047
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.271         57.722        130.467        137.326        386.787         42.000         42.000         90.000         90.000        191.661          3.702        900.000          6.017                     0.630                       1.000          1.000          2.381         93.864         74.231         17.212
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.305         70.109        146.457        145.767        434.638         42.000         42.000         90.000         90.000        196.312          5.618        900.000          6.033                     0.730                       1.000          1.000          2.376         95.358         74.132         18.453
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.338         69.848        146.043        145.558        432.788         42.000         42.000         90.000         90.000        200.752          7.581        900.000          6.048                     0.717                       1.000          1.000          2.368         96.651         74.003         19.637
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.158         69.552        145.487        145.273        430.469         42.000         42.000         90.000         90.000        205.612          9.589        900.000          6.062                     0.660                       1.000          1.000          2.360         98.208         73.867         20.933
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.123         70.403        146.766        146.673        436.964         42.000         42.000         90.000         90.000        206.635         11.645        900.000          6.075                     0.560                       1.000          1.000          2.353         97.193         73.753         20.914
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.175         70.191        146.388        146.414        435.168         42.000         42.000         90.000         90.000        210.466         13.711        900.000          6.092                     0.783                       1.000          1.000          2.345         97.936         73.608         21.935
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.082         69.858        145.933        146.106        432.979         42.000         42.000         90.000         90.000        215.022         15.816        900.000          6.105                     0.613                       1.000          1.000          2.339         99.173         73.507         23.150
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.877         69.561        145.403        145.760        430.601         42.000         42.000         90.000         90.000        219.653         17.966        900.000          6.117                     0.573                       1.000          1.000          2.331        100.419         73.379         24.385
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.671         69.204        144.897        145.386        428.157         42.000         42.000         90.000         90.000        224.254         20.163        900.000          6.130                     0.557                       1.000          1.000          2.322        101.596         73.231         25.612
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.440         68.778        144.363        145.006        425.587         42.000         42.000         90.000         90.000        229.289         22.405        900.000          6.143                     0.607                       1.000          1.000          2.313        103.046         73.068         26.955
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.406         68.404        143.897        144.699        423.405         42.000         42.000         90.000         90.000        233.723         24.698        900.000          6.156                     0.613                       1.000          1.000          2.304        104.005         72.912         28.137
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.257         67.980        143.390        144.401        421.028         42.000         42.000         90.000         90.000        238.882         27.035        900.000          6.176                     0.903                       1.000          1.000          2.291        105.451         72.698         29.513
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.962         67.338        142.660        144.018        417.978         42.000         42.000         90.000         90.000        244.729         29.424        900.000          6.195                     0.893                       1.000          1.000          2.273        107.350         72.392         31.072
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.760         66.819        142.061        143.739        415.379         42.000         42.000         90.000         90.000        250.236         31.872        900.000          6.210                     0.670                       1.000          1.000          2.260        108.941         72.162         32.541
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.644         66.322        141.485        143.473        412.924         42.000         42.000         90.000         90.000        255.207         34.374        900.000          6.226                     0.753                       1.000          1.000          2.246        110.084         71.922         33.866
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.456         65.806        140.891        143.192        410.344         42.000         42.000         90.000         90.000        260.177         36.926        900.000          6.248                     1.000                       1.000          1.000          2.225        111.176         71.561         35.192
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         59.236         65.255        140.259        142.885        407.635         42.000         42.000         90.000         90.000        265.205         39.528        900.000          6.270                     1.000                       1.000          1.000          2.199        112.262         71.099         36.532
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         58.211         64.695        139.613        142.566        405.085         42.000         42.000         90.000         90.000        270.214         42.180        900.000          6.292                     1.000                       1.000          1.000          2.173        113.283         70.654         37.868
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         57.509         64.150        138.977        142.246        402.883         42.000         42.000         90.000         90.000        275.027         44.882        900.000          6.315                     1.000                       1.000          1.000          2.147        114.110         70.168         39.152
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         56.839         63.603        138.331        141.915        400.688         42.000         42.000         90.000         90.000        280.005         47.632        900.000          6.339                     1.000                       1.000          1.000          2.109        115.011         69.446         40.479
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         56.121         62.946        137.555        141.507        398.129         42.000         42.000         90.000         90.000        285.315         50.432        900.000          6.362                     1.000                       1.000          1.000          2.075        116.105         68.785         41.895
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         55.519         62.429        136.928        141.174        396.049         42.000         42.000         90.000         90.000        290.389         53.285        900.000          6.379                     0.803                       1.000          1.000          2.051        116.972         68.316         43.248
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         54.927         61.900        136.282        140.825        393.934         42.000         42.000         90.000         90.000        295.425         56.189        900.000          6.396                     0.773                       1.000          1.000          2.019        117.761         67.639         44.591
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         54.346         61.363        135.619        140.460        391.788         42.000         42.000         90.000         90.000        299.824         59.144        900.000          6.416                     0.897                       1.000          1.000          1.982        118.034         66.855         45.764
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         53.715         60.720        134.828        140.017        389.281         42.000         42.000         90.000         90.000        304.892         62.142        900.000          6.441                     1.000                       1.000          1.000          1.942        118.752         65.972         47.116
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         53.059         60.017        133.959        139.520        386.555         42.000         42.000         90.000         90.000        310.015         65.191        900.000          6.464                     1.000                       1.000          1.000          1.893        119.460         64.862         48.482
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         52.554         59.545        133.350        139.167        384.617         42.000         42.000         90.000         90.000        314.814         68.291        900.000          6.478                     0.663                       1.000          1.000          1.861        119.879         64.134         49.762
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         52.068         59.084        132.750        138.814        382.716         42.000         42.000         90.000         90.000        319.538         71.439        900.000          6.494                     0.730                       1.000          1.000          1.830        120.195         63.391         51.021
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         51.618         58.667        132.198        138.485        380.968         42.000         42.000         90.000         90.000        324.057         74.634        900.000          6.509                     0.670                       1.000          1.000          1.803        120.313         62.765         52.226
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         51.177         58.246        131.639        138.147        379.209         42.000         42.000         90.000         90.000        328.544         77.875        900.000          6.525                     0.743                       1.000          1.000          1.765        120.363         61.812         53.423
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         50.727         57.791        131.037        137.778        377.333         42.000         42.000         90.000         90.000        332.881         81.160        900.000          6.542                     0.793                       1.000          1.000          1.724        120.287         60.749         54.551
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         50.308         57.378        130.479        137.433        375.597         42.000         42.000         90.000         90.000        337.196         84.489        900.000          6.564                     0.993                       1.000          1.000          1.676        120.168         59.527         55.655
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         49.874         56.920        129.864        137.046        373.704         42.000         42.000         90.000         90.000        341.651         87.861        900.000          6.581                     0.790                       1.000          1.000          1.641        120.093         58.564         56.814
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         49.451         56.463        129.245        136.652        371.811         42.000         42.000         90.000         90.000        346.026         91.278        900.000          6.598                     0.763                       1.000          1.000          1.599        119.945         57.380         57.920
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         49.037         56.009        128.626        136.252        369.925         42.000         42.000         90.000         90.000        349.930         94.738        900.000          6.616                     0.857                       1.000          1.000          1.552        119.524         56.051         58.786
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         48.625         55.541        127.985        135.833        367.984         42.000         42.000         90.000         90.000        354.091         98.237        900.000          6.638                     0.980                       1.000          1.000          1.507        119.209         54.736         59.762
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.628         69.998        146.340        146.461        434.428         42.000         42.000         90.000         90.000        358.211        101.778        900.000          6.659                     0.977                       1.000          1.000          1.462        118.847         53.363         60.703
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.907         69.569        145.700        146.064        431.240         42.000         42.000         90.000         90.000        362.157        105.360        900.000          6.679                     0.907                       1.000          1.000          1.412        118.370         51.794         61.543
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         69.057         69.471        145.424        145.818        429.769         42.000         42.000         90.000         90.000        364.378        108.982        900.000          6.699                     0.953                       1.000          1.000          1.365        117.000         50.278         61.514
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.640         69.146        144.976        145.471        427.233         42.000         42.000         90.000         90.000        367.782        112.626        900.000          6.721                     1.000                       1.000          1.000          1.323        116.214         48.858         62.060
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.947         68.661        144.412        145.069        424.088         42.000         42.000         90.000         90.000        371.518        116.303        900.000          6.746                     1.000                       1.000          1.000          1.261        115.575         46.701         62.757
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.652         68.179        143.861        144.714        421.406         42.000         42.000         90.000         90.000        375.117        120.019        900.000          6.772                     1.000                       1.000          1.000          1.205        114.847         44.714         63.369
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         62.881         67.650        143.273        144.375        418.178         42.000         42.000         90.000         90.000        378.826        123.770        900.000          6.798                     1.000                       1.000          1.000          1.144        114.153         42.435         64.020
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         61.790         67.176        142.742        144.099        415.807         42.000         42.000         90.000         90.000        382.434        127.558        900.000          6.818                     0.897                       1.000          1.000          1.095        113.391         40.569         64.603
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         60.964         66.739        142.245        143.866        413.814         42.000         42.000         90.000         90.000        385.735        131.382        900.000          6.837                     0.883                       1.000          1.000          1.055        112.460         39.048         65.010
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         60.209         66.265        141.701        143.620        411.794         42.000         42.000         90.000         90.000        388.932        135.240        900.000          6.863                     1.000                       1.000          1.000          0.994        111.462         36.618         65.347
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         59.479         65.738        141.096        143.336        409.650         42.000         42.000         90.000         90.000        392.266        139.129        900.000          6.892                     1.000                       1.000          1.000          0.920        110.516         33.675         65.738
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         58.766         65.175        140.444        143.021        407.407         42.000         42.000         90.000         90.000        395.486        143.052        900.000          6.917                     1.000                       1.000          1.000          0.869        109.500         31.568         66.050
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         58.133         64.680        139.859        142.737        405.409         42.000         42.000         90.000         90.000        398.455        147.007        900.000          6.946                     1.000                       1.000          1.000          0.797        108.352         28.719         66.213
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         57.528         64.188        139.272        142.446        403.434         42.000         42.000         90.000         90.000        401.398        150.991        900.000          6.977                     1.000                       1.000          1.000          0.726        107.180         25.894         66.344
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         56.917         63.656        138.634        142.123        401.330         42.000         42.000         90.000         90.000        404.164        155.005        900.000          7.051                     1.000                       1.000          1.000          0.663        105.913         23.431         66.362
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         56.366         63.189        138.064        141.830        399.449         42.000         42.000         90.000         90.000        406.740        159.047        900.000          7.408                     1.000                       1.000          1.000          0.590        104.550         20.604         66.260
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         55.958         62.913        137.704        141.649        398.224         42.000         42.000         90.000         90.000        408.743        163.114        900.000          7.704                     1.000                       1.000          1.000          0.532        102.915         18.433         65.831
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         55.546         62.609        137.313        141.448        396.915         42.000         42.000         90.000         90.000        410.869        167.202        900.000          7.971                     1.000                       1.000          1.000          0.474        101.332         16.266         65.452
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         55.154         62.317        136.934        141.252        395.657         42.000         42.000         90.000         90.000        413.466        167.202        900.000          9.000                     1.000                       1.000          1.000          0.424        103.929         14.451         65.452
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         54.806         62.078        136.615        141.086        394.585         42.000         42.000         90.000         90.000        415.740        167.202        900.000          9.000                     1.000                       1.000          1.000          0.360        106.204         12.218         65.452
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         54.468         61.838        136.293        140.916        393.515         42.000         42.000         90.000         90.000        417.856        167.202        900.000          9.000                     1.000                       1.000          1.000          0.298        108.320         10.028         65.452
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         54.146         61.609        135.985        140.752        392.492         42.000         42.000         90.000         90.000        419.715        167.202        900.000          9.000                     1.000                       1.000          1.000          0.248        110.179          8.314         65.452
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         53.864         61.434        135.738        140.621        391.656         42.000         42.000         90.000         90.000        421.236        167.202        900.000          9.000                     1.000                       1.000          1.000          0.197        111.700          6.555         65.452
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         53.601         61.276        135.511        140.500        390.887         42.000         42.000         90.000         90.000        422.520        167.202        900.000          9.000                     1.000                       1.000          1.000          0.148        112.984          4.873         65.452
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         53.355         61.136        135.306        140.390        390.188         42.000         42.000         90.000         90.000        423.534        167.202        900.000          9.000                     1.000                       1.000          1.000          0.108        113.997          3.541         65.452
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         53.122         61.005        135.111        140.285        389.522         42.000         42.000         90.000         90.000        424.309        167.202        900.000          9.000                     1.000                       1.000          1.000          0.070        114.773          2.236         65.452
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         52.938         60.951        135.006        140.231        389.127         42.000         42.000         90.000         90.000        424.812        167.202        900.000          9.000                     1.000                       1.000          1.000          0.047        115.275          1.506         65.452
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         52.768         60.908        134.916        140.185        388.777         42.000         42.000         90.000         90.000        425.149        167.202        900.000          9.000                     1.000                       1.000          1.000          0.028        115.612          0.887         65.452
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         52.606         60.869        134.832        140.142        388.449         42.000         42.000         90.000         90.000        425.400        167.202        900.000          9.000                     1.000                       1.000          1.000          0.018        115.863          0.553         65.452
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         52.456         60.843        134.764        140.107        388.170         42.000         42.000         90.000         90.000        425.517        167.202        900.000          9.000                     1.000                       1.000          1.000          0.010        115.981          0.299         65.452
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         52.308         60.813        134.691        140.070        387.881         42.000         42.000         90.000         90.000        425.606        167.202        900.000          9.000                     1.000                       1.000          1.000          0.003        116.069          0.086         65.452
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         52.162         60.775        134.612        140.028        387.577         42.000         42.000         90.000         90.000        425.637        167.202        900.000          9.000                     1.000                       1.000          1.000          0.002        116.101          0.045         65.452
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         52.019         60.736        134.531        139.986        387.272         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         51.880         60.696        134.451        139.942        386.969         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         51.746         60.658        134.374        139.901        386.679         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         51.615         60.619        134.297        139.859        386.390         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         51.491         60.586        134.227        139.821        386.124         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         51.365         60.544        134.148        139.777        385.834         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         51.243         60.502        134.069        139.733        385.547         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         51.123         60.459        133.990        139.689        385.260         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         54.076         60.445        133.927        139.653        388.101         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         51.912         60.419        133.864        139.617        385.812         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         51.103         60.384        133.796        139.578        384.861         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         50.992         60.350        133.728        139.539        384.609         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         50.883         60.316        133.661        139.501        384.360         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         50.774         60.277        133.590        139.459        384.100         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         50.664         60.230        133.509        139.411        383.814         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         50.556         60.183        133.430        139.364        383.533         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         50.452         60.139        133.353        139.318        383.262         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         50.348         60.091        133.274        139.270        382.983         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         50.245         60.043        133.193        139.221        382.702         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         50.142         59.990        133.108        139.169        382.409         42.000         42.000         90.000         90.000        425.646        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         50.042         59.938        133.024        139.118        382.123         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         49.961         59.929        132.989        139.096        381.974         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         49.882         59.918        132.954        139.073        381.828         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         49.805         59.908        132.919        139.051        381.683         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         49.730         59.897        132.884        139.028        381.539         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         49.656         59.886        132.850        139.005        381.397         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         49.584         59.875        132.816        138.983        381.257         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         49.513         59.863        132.781        138.960        381.118         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         49.444         59.851        132.747        138.937        380.980         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         49.376         59.839        132.714        138.914        380.843         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         49.309         59.827        132.680        138.892        380.708         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         49.244         59.814        132.646        138.869        380.574         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         49.180         59.802        132.613        138.846        380.441         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     0.985                       1.000          1.000          0.000        116.109          0.000         65.452
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         49.117         59.789        132.580        138.823        380.309         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         49.055         59.776        132.547        138.800        380.178         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         48.995         59.763        132.514        138.777        380.049         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         48.935         59.749        132.481        138.755        379.920         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         54.276         59.760        132.448        138.732        385.216         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         51.487         59.756        132.416        138.709        382.367         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         57.990         59.796        132.384        138.686        388.856         42.000         42.000         90.000         90.000        348.763        167.202        900.000          9.000                     1.000                       1.000          1.000          0.000        116.109          0.000         65.452
