ApsimVersion = 7.3
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         54.670         61.823        136.287        140.579        393.358         42.000         42.000         90.000         90.000        129.176          0.000        900.000          5.583                1.000                  1.000          1.000          1.000          1.837         64.366         54.007          9.405
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.183         61.572        135.933        140.393        394.081         42.000         42.000         90.000         90.000        132.371          0.000        900.000          5.617                1.000                  1.000          1.000          1.000          1.885         65.955         55.206          9.734
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.042         61.118        135.352        140.077        391.588         42.000         42.000         90.000         90.000        137.530          0.000        900.000          5.653                1.000                  1.000          1.000          1.000          1.937         68.520         57.207         10.263
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         53.740         60.536        134.624        139.672        388.572         42.000         42.000         90.000         90.000        143.262          0.000        900.000          5.691                1.000                  1.000          1.000          1.000          1.993         71.373         59.417         10.850
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.210         59.961        133.897        139.260        386.328         42.000         42.000         90.000         90.000        148.528          0.000        900.000          5.729                1.000                  1.000          1.000          1.000          2.051         73.995         61.446         11.387
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         52.697         59.406        133.187        138.851        384.141         42.000         42.000         90.000         90.000        154.084          0.000        900.000          5.773                1.000                  1.000          1.000          1.000          2.117         76.763         63.583         11.953
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.169         58.816        132.428        138.407        381.819         42.000         42.000         90.000         90.000        159.807          0.000        900.000          5.807                1.000                  1.000          1.000          1.000          2.167         79.615         65.782         12.535
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         51.626         58.190        131.619        137.925        379.360         42.000         42.000         90.000         90.000        165.364          0.000        900.000          5.841                1.000                  1.000          1.000          1.000          2.216         82.386         67.925         13.098
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         51.159         57.683        130.945        137.517        377.305         42.000         42.000         90.000         90.000        170.290          0.000        900.000          5.877                1.000                  1.000          1.000          1.000          2.266         84.843         69.795         13.597
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         50.887         57.504        130.670        137.347        376.409         42.000         42.000         90.000         90.000        172.835          0.000        900.000          5.906                0.880                  1.000          1.000          1.000          2.305         86.112         70.710         13.854
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         50.440         57.004        130.000        136.933        374.378         42.000         42.000         90.000         90.000        177.425          0.000        900.000          5.940                1.000                  1.000          1.000          1.000          2.349         88.402         72.431         14.318
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         60.894         56.847        129.641        136.705        384.088         42.000         42.000         90.000         90.000        180.819          0.000        900.000          5.978                1.000                  1.000          1.000          1.000          2.396         90.096         73.638         14.661
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         61.305         56.614        129.180        136.412        383.510         42.000         42.000         90.000         90.000        184.799          1.808        900.000          6.005                0.890                  1.000          1.000          1.000          2.388         91.206         73.499         15.722
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         60.207         56.415        128.782        136.155        381.558         42.000         42.000         90.000         90.000        187.885          3.656        900.000          6.019                0.630                  1.000          1.000          1.000          2.382         91.622         73.402         16.545
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.267         70.074        146.360        140.819        429.520         42.000         42.000         90.000         90.000        191.365          5.535        900.000          6.034                0.730                  1.000          1.000          1.000          2.376         92.295         73.302         17.473
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.279         69.790        145.873        140.849        427.792         42.000         42.000         90.000         90.000        194.652          7.449        900.000          6.050                0.717                  1.000          1.000          1.000          2.368         92.792         73.171         18.350
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.067         69.460        145.252        140.768        425.547         42.000         42.000         90.000         90.000        198.175          9.395        900.000          6.064                0.660                  1.000          1.000          1.000          2.360         93.429         73.034         19.289
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.122         70.402        146.765        146.673        436.961         42.000         42.000         90.000         90.000        198.917         11.377        900.000          6.077                0.560                  1.000          1.000          1.000          2.353         92.367         72.918         19.111
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.146         70.165        146.358        146.400        435.069         42.000         42.000         90.000         90.000        202.066         13.366        900.000          6.094                0.783                  1.000          1.000          1.000          2.345         92.687         72.771         19.951
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.037         69.814        145.884        146.081        432.815         42.000         42.000         90.000         90.000        205.457         15.387        900.000          6.107                0.613                  1.000          1.000          1.000          2.338         93.153         72.669         20.855
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.809         69.494        145.336        145.721        430.359         42.000         42.000         90.000         90.000        208.928         17.441        900.000          6.119                0.573                  1.000          1.000          1.000          2.331         93.644         72.540         21.781
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.579         69.112        144.809        145.331        427.832         42.000         42.000         90.000         90.000        212.370         19.531        900.000          6.131                0.557                  1.000          1.000          1.000          2.322         94.079         72.390         22.698
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.321         68.659        144.245        144.941        425.166         42.000         42.000         90.000         90.000        216.146         21.654        900.000          6.145                0.607                  1.000          1.000          1.000          2.312         94.724         72.226         23.705
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.266         68.264        143.753        144.628        422.911         42.000         42.000         90.000         90.000        219.457         23.816        900.000          6.158                0.613                  1.000          1.000          1.000          2.303         94.991         72.068         24.588
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.047         67.764        143.163        144.294        420.268         42.000         42.000         90.000         90.000        224.573         26.010        900.000          6.178                0.903                  1.000          1.000          1.000          2.291         96.548         71.851         25.953
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.647         67.004        142.303        143.855        416.809         42.000         42.000         90.000         90.000        230.322         28.256        900.000          6.197                0.893                  1.000          1.000          1.000          2.272         98.518         71.541         27.486
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.417         66.458        141.664        143.558        414.097         42.000         42.000         90.000         90.000        234.364         30.559        900.000          6.212                0.670                  1.000          1.000          1.000          2.259         99.179         71.308         28.564
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.248         65.904        141.021        143.253        411.426         42.000         42.000         90.000         90.000        238.533         32.903        900.000          6.228                0.753                  1.000          1.000          1.000          2.245         99.893         71.065         29.675
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         59.963         65.270        140.291        142.896        408.420         42.000         42.000         90.000         90.000        244.040         35.288        900.000          6.250                1.000                  1.000          1.000          1.000          2.224        101.546         70.699         31.144
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         58.640         64.590        139.508        142.503        405.240         42.000         42.000         90.000         90.000        249.609         37.729        900.000          6.272                1.000                  1.000          1.000          1.000          2.198        103.189         70.232         32.629
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         57.513         63.899        138.705        142.093        402.210         42.000         42.000         90.000         90.000        255.106         40.225        900.000          6.294                1.000                  1.000          1.000          1.000          2.173        104.725         69.782         34.095
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         56.709         63.223        137.910        141.678        399.521         42.000         42.000         90.000         90.000        260.389         42.776        900.000          6.317                1.000                  1.000          1.000          1.000          2.146        106.048         69.290         35.504
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         55.941         62.547        137.103        141.249        396.841         42.000         42.000         90.000         90.000        265.812         45.380        900.000          6.341                1.000                  1.000          1.000          1.000          2.109        107.420         68.561         36.950
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         55.106         61.727        136.124        140.716        393.673         42.000         42.000         90.000         90.000        271.594         48.038        900.000          6.364                1.000                  1.000          1.000          1.000          2.074        109.003         67.893         38.491
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         54.438         61.127        135.382        140.306        391.252         42.000         42.000         90.000         90.000        276.000         50.754        900.000          6.381                0.803                  1.000          1.000          1.000          2.051        109.518         67.419         39.666
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         53.785         60.518        134.623        139.879        388.804         42.000         42.000         90.000         90.000        280.248         53.514        900.000          6.398                0.773                  1.000          1.000          1.000          2.019        109.873         66.738         40.799
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         53.118         59.854        133.793        139.403        386.168         42.000         42.000         90.000         90.000        284.543         56.316        900.000          6.418                0.897                  1.000          1.000          1.000          1.982        110.220         65.948         41.945
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         52.378         59.044        132.779        138.811        383.011         42.000         42.000         90.000         90.000        290.081         59.162        900.000          6.443                1.000                  1.000          1.000          1.000          1.941        111.436         65.060         43.421
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         51.605         58.149        131.649        138.137        379.540         42.000         42.000         90.000         90.000        295.629         62.062        900.000          6.466                1.000                  1.000          1.000          1.000          1.893        112.604         63.944         44.901
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         51.071         57.637        130.968        137.721        377.397         42.000         42.000         90.000         90.000        299.087         65.019        900.000          6.480                0.663                  1.000          1.000          1.000          1.861        112.298         63.212         45.708
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         50.542         57.110        130.262        137.283        375.198         42.000         42.000         90.000         90.000        302.853         68.010        900.000          6.496                0.730                  1.000          1.000          1.000          1.829        112.133         62.465         46.649
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         50.065         56.651        129.637        136.889        373.243         42.000         42.000         90.000         90.000        306.176         71.038        900.000          6.511                0.670                  1.000          1.000          1.000          1.803        111.709         61.838         47.367
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         49.585         56.162        128.968        136.462        371.177         42.000         42.000         90.000         90.000        309.858         74.100        900.000          6.527                0.743                  1.000          1.000          1.000          1.765        111.452         60.881         48.244
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         49.087         55.614        128.221        135.979        368.901         42.000         42.000         90.000         90.000        313.669         77.199        900.000          6.544                0.793                  1.000          1.000          1.000          1.723        111.238         59.815         49.171
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         48.601         55.067        127.467        135.483        366.618         42.000         42.000         90.000         90.000        318.425         80.335        900.000          6.566                0.993                  1.000          1.000          1.000          1.676        111.588         58.589         50.439
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         48.126         54.515        126.698        134.969        364.308         42.000         42.000         90.000         90.000        322.316         83.519        900.000          6.583                0.790                  1.000          1.000          1.000          1.640        111.358         57.625         51.376
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         47.666         53.970        125.931        134.448        362.016         42.000         42.000         90.000         90.000        326.025         86.743        900.000          6.600                0.763                  1.000          1.000          1.000          1.599        111.010         56.438         52.210
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         47.206         53.397        125.117        133.886        359.607         42.000         42.000         90.000         90.000        329.747         90.003        900.000          6.618                0.857                  1.000          1.000          1.000          1.552        110.646         55.107         53.036
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         46.738         52.775        124.228        133.262        357.002         42.000         42.000         90.000         90.000        334.289         93.300        900.000          6.640                0.980                  1.000          1.000          1.000          1.507        110.679         53.791         54.247
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.440         69.820        146.153        146.367        433.779         42.000         42.000         90.000         90.000        338.755         96.643        900.000          6.661                0.977                  1.000          1.000          1.000          1.462        110.634         52.416         55.416
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.546         69.255        145.312        145.871        429.984         42.000         42.000         90.000         90.000        342.731        100.031        900.000          6.680                0.907                  1.000          1.000          1.000          1.412        110.318         50.847         56.320
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         68.628         69.086        144.997        145.571        428.281         42.000         42.000         90.000         90.000        345.089        103.458        900.000          6.701                0.953                  1.000          1.000          1.000          1.365        109.192         49.331         56.377
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.070         68.614        144.410        145.147        425.241         42.000         42.000         90.000         90.000        348.895        106.909        900.000          6.723                1.000                  1.000          1.000          1.000          1.323        108.756         47.911         57.168
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.203         67.939        143.633        144.670        421.444         42.000         42.000         90.000         90.000        353.058        110.398        900.000          6.748                1.000                  1.000          1.000          1.000          1.260        108.471         45.768         58.127
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         63.745         67.280        142.876        144.248        418.148         42.000         42.000         90.000         90.000        357.081        113.928        900.000          6.774                1.000                  1.000          1.000          1.000          1.205        108.094         43.796         58.996
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         61.808         66.565        142.066        143.838        414.277         42.000         42.000         90.000         90.000        361.207        117.499        900.000          6.800                1.000                  1.000          1.000          1.000          1.144        107.743         41.552         59.903
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         60.586         65.947        141.355        143.502        411.390         42.000         42.000         90.000         90.000        364.823        121.111        900.000          6.820                0.897                  1.000          1.000          1.000          1.094        107.130         39.722         60.519
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         59.641         65.378        140.691        143.183        408.892         42.000         42.000         90.000         90.000        368.072        124.760        900.000          6.839                0.883                  1.000          1.000          1.000          1.055        106.330         38.237         60.921
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         58.738         64.730        139.935        142.809        406.212         42.000         42.000         90.000         90.000        371.660        128.440        900.000          6.865                1.000                  1.000          1.000          1.000          0.994        105.670         35.887         61.487
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         57.856         64.022        139.103        142.386        403.367         42.000         42.000         90.000         90.000        375.388        132.157        900.000          6.894                1.000                  1.000          1.000          1.000          0.920        105.058         33.047         62.111
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         56.977         63.250        138.190        141.911        400.328         42.000         42.000         90.000         90.000        378.992        135.911        900.000          6.919                1.000                  1.000          1.000          1.000          0.868        104.372         31.029         62.648
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         56.197         62.571        137.369        141.476        397.613         42.000         42.000         90.000         90.000        382.307        139.701        900.000          6.948                1.000                  1.000          1.000          1.000          0.797        103.539         28.293         63.005
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         55.453         61.904        136.552        141.035        394.943         42.000         42.000         90.000         90.000        385.612        143.524        900.000          6.979                1.000                  1.000          1.000          1.000          0.726        102.690         25.584         63.337
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         54.688         61.168        135.648        140.537        392.041         42.000         42.000         90.000         90.000        389.715        143.524        900.000          7.073                1.000                  1.000          1.000          1.000          0.663        106.792         23.213         63.337
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         54.005         60.526        134.841        140.084        389.457         42.000         42.000         90.000         90.000        393.516        143.524        900.000          7.430                1.000                  1.000          1.000          1.000          0.590        110.594         20.478         63.337
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         53.505         60.141        134.331        139.795        387.772         42.000         42.000         90.000         90.000        396.488        143.524        900.000          7.726                1.000                  1.000          1.000          1.000          0.532        113.565         18.357         63.337
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         52.993         59.711        133.764        139.469        385.936         42.000         42.000         90.000         90.000        399.601        143.524        900.000          7.994                1.000                  1.000          1.000          1.000          0.474        116.678         16.234         63.337
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         52.510         59.304        133.223        139.154        384.192         42.000         42.000         90.000         90.000        402.475        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.423        119.552         14.431         63.337
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         52.083         58.968        132.764        138.883        382.699         42.000         42.000         90.000         90.000        404.991        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.360        122.068         12.206         63.337
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         51.668         58.631        132.303        138.608        381.209         42.000         42.000         90.000         90.000        407.334        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.297        124.411         10.023         63.337
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         51.274         58.312        131.863        138.342        379.792         42.000         42.000         90.000         90.000        409.370        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.248        126.448          8.306         63.337
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         50.932         58.067        131.511        138.127        378.638         42.000         42.000         90.000         90.000        411.035        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.197        128.112          6.544         63.337
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         50.615         57.852        131.196        137.933        377.596         42.000         42.000         90.000         90.000        412.440        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.148        129.518          4.859         63.337
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         50.322         57.666        130.916        137.758        376.663         42.000         42.000         90.000         90.000        413.535        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.108        130.612          3.527         63.337
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         50.044         57.491        130.651        137.591        375.777         42.000         42.000         90.000         90.000        414.375        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.069        131.452          2.223         63.337
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         49.832         57.433        130.531        137.513        375.309         42.000         42.000         90.000         90.000        414.915        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.047        131.992          1.497         63.337
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         49.631         57.385        130.424        137.442        374.883         42.000         42.000         90.000         90.000        415.282        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.028        132.359          0.881         63.337
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         49.445         57.353        130.338        137.384        374.520         42.000         42.000         90.000         90.000        415.550        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.018        132.627          0.549         63.337
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         49.272         57.339        130.275        137.341        374.227         42.000         42.000         90.000         90.000        415.680        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.010        132.757          0.297         63.337
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         49.105         57.324        130.212        137.297        373.938         42.000         42.000         90.000         90.000        415.769        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.003        132.846          0.086         63.337
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         48.939         57.303        130.143        137.249        373.634         42.000         42.000         90.000         90.000        415.803        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        132.880          0.045         63.337
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         48.778         57.279        130.072        137.199        373.328         42.000         42.000         90.000         90.000        415.812        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         48.620         57.255        130.001        137.150        373.026         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         48.468         57.233        129.934        137.102        372.737         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         48.319         57.210        129.866        137.054        372.449         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         48.176         57.192        129.805        137.011        372.183         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         48.033         57.165        129.735        136.961        371.894         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         47.893         57.138        129.666        136.911        371.608         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         47.756         57.110        129.596        136.861        371.323         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         50.696         57.106        129.542        136.821        374.165         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         48.515         57.093        129.489        136.781        371.877         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         47.688         57.073        129.429        136.737        370.927         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         47.560         57.052        129.371        136.693        370.676         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         47.435         57.032        129.313        136.650        370.429         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         47.310         57.007        129.250        136.603        370.171         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         47.185         56.974        129.178        136.551        369.888         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         47.063         56.941        129.107        136.498        369.609         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         46.944         56.910        129.039        136.448        369.341         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         46.826         56.876        128.967        136.395        369.065         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         46.710         56.841        128.895        136.342        368.787         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         46.595         56.801        128.817        136.285        368.498         42.000         42.000         90.000         90.000        415.813        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         46.482         56.763        128.742        136.229        368.216         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         46.383         56.764        128.715        136.204        368.068         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         46.286         56.766        128.689        136.180        367.921         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         46.191         56.767        128.663        136.155        367.776         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         46.097         56.768        128.637        136.131        367.633         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         46.005         56.768        128.611        136.107        367.491         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         45.915         56.768        128.585        136.082        367.350         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         45.826         56.768        128.559        136.058        367.211         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         45.738         56.767        128.534        136.033        367.073         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         45.653         56.767        128.508        136.009        366.936         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         45.568         56.766        128.483        135.985        366.801         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         45.485         56.764        128.457        135.960        366.667         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         45.403         56.762        128.432        135.936        366.534         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                0.985                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         45.323         56.761        128.407        135.912        366.402         42.000         42.000         90.000         90.000        339.751        143.524        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.890          0.000         63.337
