ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.496         61.588        135.518        140.137        391.740         42.000         42.000         90.000         90.000         40.291         10.516        900.000          5.688                     1.000                       1.000          1.000          1.363          3.470         25.166          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         54.086         61.186        135.018        139.863        390.153         42.000         42.000         90.000         90.000         40.726         10.952        900.000          5.726                     1.000                       1.000          1.000          1.356          3.470         25.047          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.682         60.787        134.518        139.584        388.570         42.000         42.000         90.000         90.000         41.154         11.379        900.000          5.770                     1.000                       1.000          1.000          1.349          3.470         24.918          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         53.279         60.383        134.008        139.296        386.967         42.000         42.000         90.000         90.000         41.613         11.839        900.000          5.804                     1.000                       1.000          1.000          1.337          3.470         24.725          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.875         59.969        133.484        138.996        385.324         42.000         42.000         90.000         90.000         42.074         12.300        900.000          5.838                     1.000                       1.000          1.000          1.326          3.470         24.528          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.518         59.626        133.038        138.738        383.920         42.000         42.000         90.000         90.000         42.517         12.743        900.000          5.874                     1.000                       1.000          1.000          1.312          3.470         24.295          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         52.286         59.490        132.832        138.619        383.227         42.000         42.000         90.000         90.000         43.070         13.119        900.000          5.903                     0.880                       1.000          1.000          1.304          3.470         24.202          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         51.951         59.166        132.406        138.369        381.892         42.000         42.000         90.000         90.000         43.516         13.565        900.000          5.937                     1.000                       1.000          1.000          1.286          3.470         23.895          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         62.276         59.093        132.156        138.220        391.745         42.000         42.000         90.000         90.000         44.141         13.957        900.000          5.975                     1.000                       1.000          1.000          1.276          3.470         23.779          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.559         58.975        131.850        138.036        391.420         42.000         42.000         90.000         90.000         48.492         18.108        900.000          6.003                     0.890                       1.000          1.000          1.268          3.470         23.695          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.296         58.864        131.576        137.870        389.606         42.000         42.000         90.000         90.000         49.587         19.203        900.000          6.017                     0.630                       1.000          1.000          1.252          3.470         23.415          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.105         70.217        146.570        146.575        435.468         42.000         42.000         90.000         90.000         50.869         20.486        900.000          6.033                     0.730                       1.000          1.000          1.233          3.470         23.090          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         70.944         70.011        146.240        146.338        433.533         42.000         42.000         90.000         90.000         52.115         21.731        900.000          6.048                     0.717                       1.000          1.000          1.216          3.470         22.807          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.588         69.786        145.831        146.060        431.264         42.000         42.000         90.000         90.000         53.322         22.939        900.000          6.062                     0.660                       1.000          1.000          1.200          3.470         22.532          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.057         70.419        146.782        146.681        436.939         42.000         42.000         90.000         90.000         54.215         23.775        900.000          6.075                     0.560                       1.000          1.000          1.183          3.470         22.247          0.010
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         71.932         70.271        146.494        146.466        435.163         42.000         42.000         90.000         90.000         55.255         24.815        900.000          6.092                     0.783                       1.000          1.000          1.156          3.470         21.782          0.010
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.616         70.026        146.151        146.221        433.013         42.000         42.000         90.000         90.000         56.265         25.825        900.000          6.105                     0.613                       1.000          1.000          1.136          3.470         21.450          0.010
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.193         69.799        145.764        145.953        430.708         42.000         42.000         90.000         90.000         57.248         26.808        900.000          6.117                     0.573                       1.000          1.000          1.120          3.470         21.169          0.010
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         67.774         69.545        145.373        145.668        428.360         42.000         42.000         90.000         90.000         58.203         27.763        900.000          6.130                     0.557                       1.000          1.000          1.098          3.470         20.784          0.010
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.335         69.238        144.994        145.364        425.930         42.000         42.000         90.000         90.000         59.135         28.695        900.000          6.143                     0.607                       1.000          1.000          1.073          3.470         20.341          0.010
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         65.474         68.965        144.677        145.097        424.214         42.000         42.000         90.000         90.000         60.046         29.606        900.000          6.156                     0.613                       1.000          1.000          1.047          3.470         19.893          0.010
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         64.057         68.617        144.298        144.827        421.799         42.000         42.000         90.000         90.000         60.936         30.496        900.000          6.176                     0.903                       1.000          1.000          1.015          3.470         19.324          0.010
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         62.773         68.137        143.786        144.516        419.211         42.000         42.000         90.000         90.000         61.809         31.369        900.000          6.195                     0.893                       1.000          1.000          0.984          3.470         18.777          0.010
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.025         67.778        143.395        144.298        417.497         42.000         42.000         90.000         90.000         62.668         32.227        900.000          6.210                     0.670                       1.000          1.000          0.956          3.470         18.276          0.010
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.381         67.425        143.007        144.103        415.916         42.000         42.000         90.000         90.000         63.516         33.076        900.000          6.226                     0.753                       1.000          1.000          0.920          3.470         17.647          0.010
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.770         67.033        142.571        143.903        414.277         42.000         42.000         90.000         90.000         64.358         33.918        900.000          6.248                     1.000                       1.000          1.000          0.874          3.470         16.817          0.010
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         60.194         66.632        142.116        143.707        412.649         42.000         42.000         90.000         90.000         65.195         34.754        900.000          6.270                     1.000                       1.000          1.000          0.830          3.470         16.037          0.010
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         59.654         66.235        141.661        143.507        411.057         42.000         42.000         90.000         90.000         66.025         35.584        900.000          6.292                     1.000                       1.000          1.000          0.781          3.470         15.152          0.010
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         59.150         65.855        141.220        143.310        409.535         42.000         42.000         90.000         90.000         66.851         36.411        900.000          6.315                     1.000                       1.000          1.000          0.735          3.470         14.321          0.010
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         58.668         65.479        140.778        143.109        408.035         42.000         42.000         90.000         90.000         67.676         37.236        900.000          6.339                     1.000                       1.000          1.000          0.684          3.470         13.412          0.010
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         58.165         65.051        140.275        142.872        406.363         42.000         42.000         90.000         90.000         68.502         38.061        900.000          6.362                     1.000                       1.000          1.000          0.637          3.470         12.546          0.010
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         57.755         64.740        139.896        142.698        405.089         42.000         42.000         90.000         90.000         69.326         38.885        900.000          6.379                     0.803                       1.000          1.000          0.609          3.470         12.039          0.010
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         57.361         64.433        139.520        142.521        403.835         42.000         42.000         90.000         90.000         70.149         39.709        900.000          6.396                     0.773                       1.000          1.000          0.583          3.470         11.558          0.010
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         56.965         64.109        139.122        142.331        402.527         42.000         42.000         90.000         90.000         70.972         40.532        900.000          6.416                     0.897                       1.000          1.000          0.547          3.470         10.897          0.010
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         56.529         63.713        138.641        142.092        400.975         42.000         42.000         90.000         90.000         71.794         41.354        900.000          6.441                     1.000                       1.000          1.000          0.501          3.470         10.049          0.010
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         56.089         63.300        138.137        141.836        399.362         42.000         42.000         90.000         90.000         72.615         42.175        900.000          6.464                     1.000                       1.000          1.000          0.468          3.470          9.434          0.010
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         55.775         63.071        137.836        141.688        398.371         42.000         42.000         90.000         90.000         73.434         42.994        900.000          6.478                     0.663                       1.000          1.000          0.444          3.470          8.982          0.010
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         55.466         62.837        137.529        141.535        397.367         42.000         42.000         90.000         90.000         74.253         43.813        900.000          6.494                     0.730                       1.000          1.000          0.418          3.470          8.483          0.010
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         55.186         62.640        137.263        141.403        396.491         42.000         42.000         90.000         90.000         75.072         44.632        900.000          6.509                     0.670                       1.000          1.000          0.396          3.470          8.068          0.010
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         54.905         62.431        136.984        141.261        395.582         42.000         42.000         90.000         90.000         75.887         45.446        900.000          6.525                     0.743                       1.000          1.000          0.377          3.470          7.703          0.010
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         54.619         62.204        136.684        141.106        394.613         42.000         42.000         90.000         90.000         76.695         46.255        900.000          6.542                     0.793                       1.000          1.000          0.354          3.470          7.267          0.010
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         54.331         61.967        136.371        140.942        393.611         42.000         42.000         90.000         90.000         77.498         47.058        900.000          6.564                     0.993                       1.000          1.000          0.323          3.470          6.647          0.010
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         54.062         61.752        136.083        140.790        392.687         42.000         42.000         90.000         90.000         78.295         47.855        900.000          6.581                     0.790                       1.000          1.000          0.303          3.470          6.265          0.010
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         53.803         61.548        135.807        140.642        391.801         42.000         42.000         90.000         90.000         79.088         48.648        900.000          6.598                     0.763                       1.000          1.000          0.285          3.470          5.896          0.010
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         53.544         61.337        135.521        140.488        390.890         42.000         42.000         90.000         90.000         79.878         49.438        900.000          6.616                     0.857                       1.000          1.000          0.261          3.470          5.422          0.010
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         53.276         61.104        135.211        140.318        389.910         42.000         42.000         90.000         90.000         80.666         50.226        900.000          6.638                     0.980                       1.000          1.000          0.233          3.470          4.860          0.010
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.036         70.258        146.613        146.597        434.505         42.000         42.000         90.000         90.000         81.390         50.949        900.000          6.659                     0.977                       1.000          1.000          0.212          3.470          4.448          0.010
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         68.835         70.023        146.294        146.368        431.520         42.000         42.000         90.000         90.000         82.103         51.663        900.000          6.679                     0.907                       1.000          1.000          0.193          3.470          4.050          0.010
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         67.666         69.958        146.060        146.196        429.879         42.000         42.000         90.000         90.000         82.812         52.372        900.000          6.699                     0.953                       1.000          1.000          0.171          3.470          3.614          0.010
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         66.233         69.787        145.777        145.984        427.780         42.000         42.000         90.000         90.000         83.517         53.077        900.000          6.721                     1.000                       1.000          1.000          0.152          3.470          3.234          0.010
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         64.817         69.554        145.480        145.746        425.598         42.000         42.000         90.000         90.000         84.220         53.779        900.000          6.746                     1.000                       1.000          1.000          0.136          3.470          2.895          0.010
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.026         69.328        145.228        145.514        424.096         42.000         42.000         90.000         90.000         84.924         54.483        900.000          6.772                     1.000                       1.000          1.000          0.118          3.470          2.525          0.010
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         63.416         69.103        145.001        145.282        422.801         42.000         42.000         90.000         90.000         85.632         55.191        900.000          6.798                     1.000                       1.000          1.000          0.104          3.470          2.247          0.010
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         62.935         68.919        144.819        145.094        421.766         42.000         42.000         90.000         90.000         86.346         55.906        900.000          6.818                     0.897                       1.000          1.000          0.097          3.470          2.085          0.010
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         62.527         68.749        144.651        144.932        420.859         42.000         42.000         90.000         90.000         87.069         56.628        900.000          6.837                     0.883                       1.000          1.000          0.089          3.470          1.925          0.010
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         62.149         68.560        144.460        144.775        419.943         42.000         42.000         90.000         90.000         87.799         57.359        900.000          6.863                     1.000                       1.000          1.000          0.081          3.470          1.758          0.010
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         61.795         68.359        144.254        144.626        419.034         42.000         42.000         90.000         90.000         88.540         58.100        900.000          6.892                     1.000                       1.000          1.000          0.073          3.470          1.594          0.010
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         61.465         68.158        144.045        144.491        418.158         42.000         42.000         90.000         90.000         89.293         58.853        900.000          6.917                     1.000                       1.000          1.000          0.067          3.470          1.456          0.010
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         61.169         67.976        143.852        144.378        417.375         42.000         42.000         90.000         90.000         89.974         59.527        900.000          6.946                     1.000                       1.000          1.000          0.061          3.470          1.329          0.016
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         60.891         67.798        143.660        144.277        416.627         42.000         42.000         90.000         90.000         90.621         60.169        900.000          6.977                     1.000                       1.000          1.000          0.054          3.470          1.183          0.022
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         60.626         67.618        143.464        144.184        415.893         42.000         42.000         90.000         90.000         91.207         60.750        900.000          7.051                     1.000                       1.000          1.000          0.049          3.470          1.074          0.026
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         60.384         67.455        143.281        144.108        415.228         42.000         42.000         90.000         90.000         91.737         61.276        900.000          7.408                     1.000                       1.000          1.000          0.044          3.470          0.951          0.030
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         60.186         67.340        143.150        144.065        414.741         42.000         42.000         90.000         90.000         92.133         61.671        900.000          7.704                     1.000                       1.000          1.000          0.040          3.470          0.876          0.032
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         59.994         67.221        143.011        144.023        414.248         42.000         42.000         90.000         90.000         92.559         62.094        900.000          7.971                     1.000                       1.000          1.000          0.037          3.470          0.802          0.035
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         59.812         67.105        142.875        143.986        413.778         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.034          3.470          0.734          0.035
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         59.645         66.999        142.743        143.962        413.349         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031          3.470          0.672          0.035
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         59.484         66.892        142.611        143.935        412.922         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.028          3.470          0.601          0.035
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         59.329         66.788        142.480        143.908        412.505         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025          3.470          0.543          0.035
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         59.187         66.693        142.360        143.886        412.126         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022          3.470          0.484          0.035
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         59.052         66.601        142.243        143.863        411.759         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019          3.470          0.414          0.035
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         58.922         66.512        142.128        143.841        411.403         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          3.470          0.349          0.035
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         58.795         66.421        142.011        143.817        411.044         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          3.470          0.270          0.035
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         58.687         66.352        141.917        143.803        410.759         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010          3.470          0.211          0.035
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         58.580         66.280        141.821        143.788        410.469         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          3.470          0.159          0.035
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         58.474         66.204        141.721        143.769        410.168         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          3.470          0.112          0.035
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         58.373         66.131        141.623        143.751        409.879         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          3.470          0.078          0.035
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         58.272         66.054        141.521        143.729        409.575         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.470          0.041          0.035
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         58.169         65.970        141.412        143.703        409.254         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.470          0.022          0.035
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         58.067         65.885        141.300        143.674        408.926         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.010          0.035
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         57.967         65.800        141.189        143.645        408.601         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.003          0.035
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         57.871         65.720        141.082        143.617        408.290         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.001          0.035
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         57.777         65.640        140.976        143.588        407.981         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         57.690         65.567        140.877        143.563        407.696         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         57.598         65.485        140.768        143.531        407.382         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         57.508         65.404        140.660        143.499        407.070         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         57.419         65.324        140.551        143.465        406.758         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         59.673         65.282        140.461        143.441        408.857         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         57.403         65.219        140.371        143.416        406.409         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         57.323         65.151        140.277        143.387        406.138         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         57.244         65.084        140.183        143.358        405.869         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         57.167         65.018        140.090        143.329        405.604         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         57.088         64.947        139.992        143.297        405.324         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         57.004         64.868        139.884        143.258        405.014         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         56.922         64.789        139.776        143.219        404.706         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         56.842         64.714        139.673        143.181        404.411         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         56.761         64.636        139.566        143.141        404.104         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         56.680         64.558        139.458        143.099        403.794         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         56.596         64.475        139.345        143.054        403.470         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         56.515         64.395        139.234        143.009        403.153         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         56.437         64.321        139.130        142.968        402.856         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         56.370         64.261        139.042        142.934        402.606         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         56.299         64.196        138.948        142.896        402.339         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         56.228         64.128        138.851        142.856        402.063         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         56.154         64.056        138.749        142.813        401.771         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         57.647         64.000        138.651        142.771        403.070         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         56.127         63.928        138.548        142.726        401.330         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         56.054         63.860        138.450        142.683        401.048         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         55.989         63.804        138.364        142.647        400.804         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         55.917         63.736        138.267        142.603        400.523         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         55.841         63.660        138.159        142.553        400.212         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         55.762         63.582        138.049        142.501        399.894         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          3.470          0.000          0.035
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         55.698         63.526        137.964        142.462        399.649         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         55.637         63.472        137.881        142.424        399.414         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         55.570         63.410        137.789        142.380        399.150         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         55.504         63.349        137.698        142.337        398.888         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         62.281         63.386        137.634        142.307        405.608         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         58.872         63.350        137.541        142.261        402.025         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         67.361         63.492        137.478        142.231        410.562         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
