ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         53.815         60.642        134.749        139.745        388.951         42.000         42.000         90.000         90.000        145.584          0.000        900.000          5.688                     1.000                       1.000          1.000          1.992         72.529         60.348         11.088
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.311         60.108        134.072        139.363        386.854         42.000         42.000         90.000         90.000        150.732          0.000        900.000          5.726                     1.000                       1.000          1.000          2.050         75.093         62.329         11.613
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         52.825         59.595        133.413        138.986        384.819         42.000         42.000         90.000         90.000        156.175          0.000        900.000          5.770                     1.000                       1.000          1.000          2.116         77.805         64.420         12.166
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.330         59.056        132.719        138.582        382.688         42.000         42.000         90.000         90.000        161.790          0.000        900.000          5.804                     1.000                       1.000          1.000          2.166         80.604         66.576         12.736
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         51.825         58.491        131.988        138.149        380.453         42.000         42.000         90.000         90.000        167.251          0.000        900.000          5.838                     1.000                       1.000          1.000          2.215         83.327         68.681         13.290
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         51.393         58.040        131.386        137.788        378.606         42.000         42.000         90.000         90.000        172.099          0.000        900.000          5.874                     1.000                       1.000          1.000          2.265         85.745         70.521         13.780
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         51.133         57.879        131.134        137.635        377.781         42.000         42.000         90.000         90.000        174.949          0.000        900.000          5.903                     0.880                       1.000          1.000          2.304         87.167         71.558         14.069
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         50.723         57.439        130.544        137.273        375.979         42.000         42.000         90.000         90.000        179.463          0.000        900.000          5.937                     1.000                       1.000          1.000          2.348         89.419         73.250         14.525
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         61.225         57.320        130.230        137.077        385.852         42.000         42.000         90.000         90.000        182.805          0.000        900.000          5.975                     1.000                       1.000          1.000          2.395         91.087         74.438         14.862
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         61.682         57.119        129.810        136.812        385.423         42.000         42.000         90.000         90.000        187.213          1.828        900.000          6.003                     0.890                       1.000          1.000          2.387         92.491         74.301         16.037
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         60.584         56.918        129.411        136.558        383.470         42.000         42.000         90.000         90.000        191.581          3.700        900.000          6.017                     0.630                       1.000          1.000          2.381         93.823         74.204         17.202
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.279         70.085        146.384        142.716        431.463         42.000         42.000         90.000         90.000        196.218          5.616        900.000          6.033                     0.730                       1.000          1.000          2.376         95.307         74.105         18.439
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.298         69.809        145.916        142.733        429.755         42.000         42.000         90.000         90.000        200.647          7.578        900.000          6.048                     0.717                       1.000          1.000          2.368         96.593         73.976         19.620
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.088         69.482        145.305        142.635        427.509         42.000         42.000         90.000         90.000        205.507          9.585        900.000          6.062                     0.660                       1.000          1.000          2.360         98.151         73.841         20.916
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.122         70.403        146.765        146.673        436.962         42.000         42.000         90.000         90.000        206.529         11.640        900.000          6.075                     0.560                       1.000          1.000          2.353         97.137         73.726         20.897
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.160         70.178        146.372        146.407        435.117         42.000         42.000         90.000         90.000        210.360         13.705        900.000          6.092                     0.783                       1.000          1.000          2.345         97.880         73.581         21.918
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.050         69.827        145.899        146.088        432.863         42.000         42.000         90.000         90.000        214.916         15.809        900.000          6.105                     0.613                       1.000          1.000          2.339         99.118         73.480         23.133
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.822         69.507        145.349        145.729        430.407         42.000         42.000         90.000         90.000        219.547         17.958        900.000          6.117                     0.573                       1.000          1.000          2.331        100.365         73.353         24.368
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.592         69.125        144.821        145.340        427.878         42.000         42.000         90.000         90.000        224.148         20.153        900.000          6.130                     0.557                       1.000          1.000          2.322        101.544         73.204         25.595
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.333         68.672        144.256        144.949        425.210         42.000         42.000         90.000         90.000        229.183         22.395        900.000          6.143                     0.607                       1.000          1.000          2.313        102.995         73.041         26.938
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.278         68.276        143.764        144.634        422.952         42.000         42.000         90.000         90.000        233.617         24.687        900.000          6.156                     0.613                       1.000          1.000          2.304        103.954         72.886         28.120
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.108         67.830        143.233        144.330        420.501         42.000         42.000         90.000         90.000        238.797         27.023        900.000          6.176                     0.903                       1.000          1.000          2.291        105.417         72.671         29.501
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.775         67.147        142.455        143.930        417.307         42.000         42.000         90.000         90.000        244.672         29.411        900.000          6.195                     0.893                       1.000          1.000          2.273        107.337         72.365         31.068
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.546         66.598        141.818        143.635        414.597         42.000         42.000         90.000         90.000        250.205         31.857        900.000          6.210                     0.670                       1.000          1.000          2.260        108.948         72.135         32.543
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.405         66.076        141.210        143.349        412.039         42.000         42.000         90.000         90.000        255.203         34.359        900.000          6.226                     0.753                       1.000          1.000          2.246        110.111         71.895         33.876
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.195         65.536        140.585        143.050        409.365         42.000         42.000         90.000         90.000        260.200         36.911        900.000          6.248                     1.000                       1.000          1.000          2.225        111.223         71.534         35.209
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         58.951         64.958        139.920        142.723        406.552         42.000         42.000         90.000         90.000        265.257         39.513        900.000          6.270                     1.000                       1.000          1.000          2.199        112.330         71.072         36.557
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         57.905         64.371        139.240        142.382        403.897         42.000         42.000         90.000         90.000        270.296         42.166        900.000          6.292                     1.000                       1.000          1.000          2.173        113.372         70.627         37.901
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         57.181         63.802        138.571        142.041        401.595         42.000         42.000         90.000         90.000        275.138         44.869        900.000          6.315                     1.000                       1.000          1.000          2.147        114.221         70.141         39.192
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         56.492         63.231        137.893        141.689        399.305         42.000         42.000         90.000         90.000        280.148         47.620        900.000          6.339                     1.000                       1.000          1.000          2.109        115.143         69.420         40.528
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         55.749         62.540        137.073        141.252        396.614         42.000         42.000         90.000         90.000        285.493         50.422        900.000          6.362                     1.000                       1.000          1.000          2.075        116.261         68.758         41.954
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         55.128         61.999        136.413        140.896        394.436         42.000         42.000         90.000         90.000        290.601         53.277        900.000          6.379                     0.803                       1.000          1.000          2.051        117.152         68.289         43.316
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         54.517         61.445        135.732        140.523        392.217         42.000         42.000         90.000         90.000        295.671         56.183        900.000          6.396                     0.773                       1.000          1.000          2.019        117.965         67.612         44.668
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         53.918         60.880        135.032        140.132        389.962         42.000         42.000         90.000         90.000        300.102         59.140        900.000          6.416                     0.897                       1.000          1.000          1.982        118.257         66.828         45.850
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         53.266         60.208        134.199        139.659        387.332         42.000         42.000         90.000         90.000        305.206         62.141        900.000          6.441                     1.000                       1.000          1.000          1.942        118.999         65.945         47.211
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         52.589         59.469        133.278        139.125        384.461         42.000         42.000         90.000         90.000        310.367         65.193        900.000          6.464                     1.000                       1.000          1.000          1.893        119.731         64.835         48.587
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         52.071         58.976        132.638        138.748        382.432         42.000         42.000         90.000         90.000        315.201         68.296        900.000          6.478                     0.663                       1.000          1.000          1.861        120.173         64.107         49.876
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         51.573         58.495        132.008        138.371        380.447         42.000         42.000         90.000         90.000        319.960         71.448        900.000          6.494                     0.730                       1.000          1.000          1.830        120.511         63.364         51.145
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         51.113         58.061        131.430        138.021        378.625         42.000         42.000         90.000         90.000        324.512         74.648        900.000          6.509                     0.670                       1.000          1.000          1.803        120.649         62.739         52.359
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         50.662         57.625        130.845        137.661        376.793         42.000         42.000         90.000         90.000        329.033         77.893        900.000          6.525                     0.743                       1.000          1.000          1.765        120.719         61.785         53.564
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         50.203         57.152        130.213        137.267        374.836         42.000         42.000         90.000         90.000        333.403         81.183        900.000          6.542                     0.793                       1.000          1.000          1.724        120.657         60.722         54.706
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         49.778         56.726        129.633        136.901        373.038         42.000         42.000         90.000         90.000        337.750         84.517        900.000          6.564                     0.993                       1.000          1.000          1.676        120.552         59.500         55.825
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         49.338         56.251        128.989        136.488        371.066         42.000         42.000         90.000         90.000        342.240         87.895        900.000          6.581                     0.790                       1.000          1.000          1.641        120.490         58.538         56.998
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         48.908         55.777        128.341        136.068        369.094         42.000         42.000         90.000         90.000        346.647         91.317        900.000          6.598                     0.763                       1.000          1.000          1.599        120.355         57.353         58.119
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         48.489         55.307        127.692        135.641        367.129         42.000         42.000         90.000         90.000        350.581         94.784        900.000          6.616                     0.857                       1.000          1.000          1.552        119.943         56.024         58.998
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         48.074         54.824        127.021        135.194        365.113         42.000         42.000         90.000         90.000        354.774         98.290        900.000          6.638                     0.980                       1.000          1.000          1.507        119.640         54.710         59.988
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.608         69.979        146.320        146.451        434.359         42.000         42.000         90.000         90.000        358.925        101.837        900.000          6.659                     0.977                       1.000          1.000          1.462        119.288         53.336         60.943
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.866         69.547        145.641        146.042        431.096         42.000         42.000         90.000         90.000        362.902        105.427        900.000          6.679                     0.907                       1.000          1.000          1.412        118.822         51.767         61.798
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         69.013         69.445        145.367        145.791        429.615         42.000         42.000         90.000         90.000        365.143        109.056        900.000          6.699                     0.953                       1.000          1.000          1.365        117.453         50.251         61.778
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.585         69.107        144.913        145.435        427.040         42.000         42.000         90.000         90.000        368.578        112.707        900.000          6.721                     1.000                       1.000          1.000          1.323        116.676         48.831         62.340
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.876         68.603        144.328        145.027        423.833         42.000         42.000         90.000         90.000        372.350        116.393        900.000          6.746                     1.000                       1.000          1.000          1.261        116.047         46.674         63.054
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.566         68.104        143.759        144.666        421.096         42.000         42.000         90.000         90.000        375.986        120.116        900.000          6.772                     1.000                       1.000          1.000          1.205        115.331         44.687         63.683
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         62.780         67.558        143.152        144.322        417.812         42.000         42.000         90.000         90.000        379.734        123.876        900.000          6.798                     1.000                       1.000          1.000          1.144        114.649         42.407         64.353
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         61.676         67.069        142.603        144.041        415.388         42.000         42.000         90.000         90.000        383.383        127.673        900.000          6.818                     0.897                       1.000          1.000          1.095        113.898         40.541         64.955
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         60.838         66.618        142.089        143.805        413.350         42.000         42.000         90.000         90.000        386.721        131.507        900.000          6.837                     0.883                       1.000          1.000          1.055        112.977         39.020         65.381
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         60.071         66.129        141.529        143.548        411.278         42.000         42.000         90.000         90.000        389.956        135.374        900.000          6.863                     1.000                       1.000          1.000          0.994        111.989         36.590         65.736
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         59.328         65.588        140.906        143.253        409.076         42.000         42.000         90.000         90.000        393.332        139.274        900.000          6.892                     1.000                       1.000          1.000          0.920        111.054         33.647         66.147
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         58.600         65.006        140.232        142.925        406.764         42.000         42.000         90.000         90.000        396.592        143.207        900.000          6.917                     1.000                       1.000          1.000          0.869        110.049         31.540         66.480
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         57.955         64.497        139.629        142.629        404.711         42.000         42.000         90.000         90.000        399.600        147.173        900.000          6.946                     1.000                       1.000          1.000          0.797        108.908         28.691         66.662
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         57.339         63.991        139.025        142.327        402.683         42.000         42.000         90.000         90.000        402.585        151.169        900.000          6.977                     1.000                       1.000          1.000          0.726        107.745         25.866         66.814
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         56.715         63.443        138.367        141.990        400.515         42.000         42.000         90.000         90.000        405.388        155.195        900.000          7.051                     1.000                       1.000          1.000          0.663        106.485         23.404         66.852
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         56.154         62.964        137.780        141.686        398.583         42.000         42.000         90.000         90.000        408.002        159.249        900.000          7.408                     1.000                       1.000          1.000          0.590        105.128         20.578         66.769
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         55.739         62.681        137.412        141.498        397.330         42.000         42.000         90.000         90.000        410.035        163.329        900.000          7.704                     1.000                       1.000          1.000          0.532        103.494         18.408         66.356
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         55.320         62.370        137.010        141.289        395.989         42.000         42.000         90.000         90.000        412.190        167.429        900.000          7.971                     1.000                       1.000          1.000          0.474        101.912         16.243         65.993
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         54.922         62.072        136.622        141.085        394.701         42.000         42.000         90.000         90.000        414.826        167.429        900.000          9.000                     1.000                       1.000          1.000          0.424        104.548         14.429         65.993
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         54.570         61.828        136.296        140.913        393.608         42.000         42.000         90.000         90.000        417.134        167.429        900.000          9.000                     1.000                       1.000          1.000          0.360        106.856         12.199         65.993
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         54.226         61.583        135.967        140.738        392.514         42.000         42.000         90.000         90.000        419.282        167.429        900.000          9.000                     1.000                       1.000          1.000          0.298        109.004         10.011         65.993
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         53.899         61.350        135.652        140.568        391.469         42.000         42.000         90.000         90.000        421.167        167.429        900.000          9.000                     1.000                       1.000          1.000          0.248        110.889          8.300         65.993
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         53.614         61.171        135.400        140.432        390.617         42.000         42.000         90.000         90.000        422.709        167.429        900.000          9.000                     1.000                       1.000          1.000          0.197        112.431          6.544         65.993
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         53.347         61.011        135.169        140.307        389.834         42.000         42.000         90.000         90.000        424.012        167.429        900.000          9.000                     1.000                       1.000          1.000          0.148        113.734          4.864         65.993
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         53.099         60.869        134.961        140.194        389.123         42.000         42.000         90.000         90.000        425.039        167.429        900.000          9.000                     1.000                       1.000          1.000          0.108        114.761          3.534         65.993
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         52.862         60.737        134.763        140.085        388.447         42.000         42.000         90.000         90.000        425.824        167.429        900.000          9.000                     1.000                       1.000          1.000          0.070        115.546          2.232         65.993
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         52.676         60.683        134.658        140.030        388.047         42.000         42.000         90.000         90.000        426.334        167.429        900.000          9.000                     1.000                       1.000          1.000          0.047        116.056          1.503         65.993
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         52.504         60.641        134.568        139.982        387.694         42.000         42.000         90.000         90.000        426.674        167.429        900.000          9.000                     1.000                       1.000          1.000          0.028        116.396          0.885         65.993
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         52.339         60.602        134.483        139.938        387.363         42.000         42.000         90.000         90.000        426.930        167.429        900.000          9.000                     1.000                       1.000          1.000          0.018        116.652          0.551         65.993
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         52.187         60.578        134.416        139.902        387.083         42.000         42.000         90.000         90.000        427.048        167.429        900.000          9.000                     1.000                       1.000          1.000          0.010        116.769          0.298         65.993
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         52.038         60.548        134.343        139.864        386.792         42.000         42.000         90.000         90.000        427.137        167.429        900.000          9.000                     1.000                       1.000          1.000          0.003        116.859          0.086         65.993
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         51.890         60.511        134.264        139.822        386.487         42.000         42.000         90.000         90.000        427.170        167.429        900.000          9.000                     1.000                       1.000          1.000          0.002        116.892          0.045         65.993
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         51.745         60.473        134.184        139.778        386.180         42.000         42.000         90.000         90.000        427.178        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         51.604         60.433        134.104        139.734        385.875         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         51.468         60.397        134.028        139.692        385.584         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         51.336         60.359        133.951        139.649        385.294         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         51.209         60.327        133.881        139.610        385.027         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         51.082         60.286        133.803        139.565        384.737         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         50.958         60.245        133.725        139.521        384.449         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         50.837         60.203        133.646        139.476        384.162         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         53.789         60.190        133.584        139.440        387.002         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         51.623         60.164        133.522        139.403        384.713         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         50.813         60.131        133.455        139.364        383.762         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         50.700         60.098        133.388        139.324        383.510         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         50.590         60.065        133.322        139.285        383.261         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         50.480         60.028        133.252        139.243        383.002         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         50.369         59.982        133.172        139.195        382.716         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         50.260         59.936        133.093        139.147        382.436         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         50.154         59.893        133.018        139.101        382.166         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         50.049         59.847        132.939        139.053        381.888         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         49.945         59.800        132.860        139.004        381.608         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         49.841         59.749        132.775        138.951        381.317         42.000         42.000         90.000         90.000        427.179        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         49.740         59.699        132.693        138.900        381.032         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         49.658         59.690        132.659        138.877        380.884         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         49.578         59.680        132.625        138.855        380.737         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         49.499         59.671        132.590        138.832        380.593         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         49.422         59.661        132.557        138.809        380.449         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         49.347         59.651        132.523        138.786        380.307         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         49.273         59.640        132.489        138.763        380.166         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         49.201         59.630        132.456        138.740        380.027         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         49.130         59.619        132.423        138.717        379.889         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         49.061         59.608        132.389        138.694        379.753         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         48.993         59.596        132.356        138.671        379.617         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         48.926         59.585        132.324        138.648        379.483         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         48.861         59.573        132.291        138.625        379.350         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     0.985                       1.000          1.000          0.000        116.900          0.000         65.993
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         48.797         59.561        132.258        138.602        379.218         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         48.733         59.549        132.226        138.579        379.088         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         48.672         59.536        132.194        138.556        378.958         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         48.611         59.524        132.162        138.533        378.830         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         53.951         59.535        132.130        138.510        384.126         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         51.161         59.531        132.098        138.487        381.277         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         57.665         59.570        132.067        138.464        387.766         42.000         42.000         90.000         90.000        350.323        167.429        900.000          9.000                     1.000                       1.000          1.000          0.000        116.900          0.000         65.993
