ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.558         61.432        135.840        140.655        392.484         42.000         42.000         90.000         90.000        134.429          0.000        900.000          5.688                     1.000                       1.000          1.000          1.970         66.897         55.473         10.645
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         54.080         60.929        135.207        140.303        390.518         42.000         42.000         90.000         90.000        139.774          0.000        900.000          5.726                     1.000                       1.000          1.000          2.031         69.563         57.542         11.186
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.613         60.440        134.583        139.950        388.586         42.000         42.000         90.000         90.000        145.419          0.000        900.000          5.770                     1.000                       1.000          1.000          2.100         72.380         59.733         11.757
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         53.139         59.931        133.931        139.576        386.577         42.000         42.000         90.000         90.000        151.235          0.000        900.000          5.804                     1.000                       1.000          1.000          2.153         75.283         61.984         12.344
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.656         59.399        133.247        139.178        384.479         42.000         42.000         90.000         90.000        156.883          0.000        900.000          5.838                     1.000                       1.000          1.000          2.202         78.102         64.168         12.913
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.238         58.967        132.678        138.841        382.723         42.000         42.000         90.000         90.000        161.888          0.000        900.000          5.874                     1.000                       1.000          1.000          2.254         80.602         66.091         13.417
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         51.985         58.806        132.429        138.692        381.912         42.000         42.000         90.000         90.000        164.828          0.000        900.000          5.903                     0.880                       1.000          1.000          2.294         82.070         67.182         13.713
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         51.587         58.388        131.872        138.356        380.202         42.000         42.000         90.000         90.000        169.487          0.000        900.000          5.937                     1.000                       1.000          1.000          2.337         84.396         68.948         14.181
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         62.093         58.279        131.564        138.168        390.103         42.000         42.000         90.000         90.000        172.933          0.000        900.000          5.975                     1.000                       1.000          1.000          2.386         86.118         70.219         14.528
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.563         58.095        131.159        137.917        389.734         42.000         42.000         90.000         90.000        177.479          1.729        900.000          6.003                     0.890                       1.000          1.000          2.381         87.722         70.137         15.740
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.481         57.914        130.779        137.679        387.853         42.000         42.000         90.000         90.000        181.842          3.504        900.000          6.017                     0.630                       1.000          1.000          2.377         89.147         70.060         16.903
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.299         70.106        146.453        146.517        435.375         42.000         42.000         90.000         90.000        186.627          5.323        900.000          6.033                     0.730                       1.000          1.000          2.371         90.838         69.970         18.179
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.328         69.842        146.036        146.229        433.435         42.000         42.000         90.000         90.000        191.194          7.189        900.000          6.048                     0.717                       1.000          1.000          2.367         92.320         69.897         19.397
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.148         69.546        145.482        145.873        431.049         42.000         42.000         90.000         90.000        196.053          9.101        900.000          6.062                     0.660                       1.000          1.000          2.363         93.972         69.825         20.693
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.122         70.403        146.766        146.673        436.964         42.000         42.000         90.000         90.000        197.076         11.061        900.000          6.075                     0.560                       1.000          1.000          2.357         93.021         69.738         20.706
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.170         70.187        146.383        146.412        435.152         42.000         42.000         90.000         90.000        201.017         13.032        900.000          6.092                     0.783                       1.000          1.000          2.350         93.941         69.615         21.757
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.076         69.854        145.928        146.103        432.960         42.000         42.000         90.000         90.000        205.579         15.042        900.000          6.105                     0.613                       1.000          1.000          2.345         95.276         69.528         22.973
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.869         69.556        145.398        145.757        430.580         42.000         42.000         90.000         90.000        210.216         17.098        900.000          6.117                     0.573                       1.000          1.000          2.341         96.621         69.456         24.210
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.662         69.197        144.891        145.382        428.133         42.000         42.000         90.000         90.000        214.826         19.200        900.000          6.130                     0.557                       1.000          1.000          2.334         97.899         69.348         25.439
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.429         68.771        144.356        145.002        425.559         42.000         42.000         90.000         90.000        219.874         21.348        900.000          6.143                     0.607                       1.000          1.000          2.327         99.453         69.224         26.785
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.394         68.396        143.889        144.695        423.373         42.000         42.000         90.000         90.000        224.322         23.547        900.000          6.156                     0.613                       1.000          1.000          2.319        100.516         69.098         27.971
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.240         67.965        143.376        144.394        420.975         42.000         42.000         90.000         90.000        229.628         25.790        900.000          6.176                     0.903                       1.000          1.000          2.310        102.164         68.935         29.386
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.940         67.316        142.637        144.007        417.901         42.000         42.000         90.000         90.000        235.651         28.087        900.000          6.195                     0.893                       1.000          1.000          2.301        104.284         68.777         30.992
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.736         66.792        142.032        143.726        415.285         42.000         42.000         90.000         90.000        241.253         30.443        900.000          6.210                     0.670                       1.000          1.000          2.291        106.036         68.619         32.486
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.614         66.288        141.448        143.455        412.804         42.000         42.000         90.000         90.000        246.377         32.856        900.000          6.226                     0.753                       1.000          1.000          2.279        107.381         68.411         33.852
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.422         65.765        140.845        143.169        410.201         42.000         42.000         90.000         90.000        251.476         35.319        900.000          6.248                     1.000                       1.000          1.000          2.263        108.657         68.134         35.212
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         59.198         65.206        140.204        142.858        407.465         42.000         42.000         90.000         90.000        256.650         37.834        900.000          6.270                     1.000                       1.000          1.000          2.244        109.936         67.820         36.592
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         58.162         64.638        139.548        142.533        404.880         42.000         42.000         90.000         90.000        261.788         40.401        900.000          6.292                     1.000                       1.000          1.000          2.222        111.137         67.434         37.962
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         57.452         64.084        138.902        142.207        402.645         42.000         42.000         90.000         90.000        266.743         43.019        900.000          6.315                     1.000                       1.000          1.000          2.200        112.153         67.052         39.283
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         56.775         63.529        138.246        141.870        400.419         42.000         42.000         90.000         90.000        271.851         45.686        900.000          6.339                     1.000                       1.000          1.000          2.167        113.232         66.460         40.646
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         56.050         62.860        137.456        141.453        397.818         42.000         42.000         90.000         90.000        277.318         48.405        900.000          6.362                     1.000                       1.000          1.000          2.135        114.522         65.897         42.104
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         55.440         62.334        136.817        141.112        395.703         42.000         42.000         90.000         90.000        282.530         51.178        900.000          6.379                     0.803                       1.000          1.000          2.114        115.571         65.517         43.493
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         54.841         61.795        136.157        140.755        393.547         42.000         42.000         90.000         90.000        287.714         54.003        900.000          6.396                     0.773                       1.000          1.000          2.092        116.547         65.106         44.876
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         54.252         61.247        135.480        140.381        391.360         42.000         42.000         90.000         90.000        292.238         56.880        900.000          6.416                     0.897                       1.000          1.000          2.057        116.988         64.434         46.082
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         53.612         60.591        134.672        139.927        388.802         42.000         42.000         90.000         90.000        297.467         59.803        900.000          6.441                     1.000                       1.000          1.000          2.012        117.900         63.573         47.476
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         52.947         59.875        133.785        139.418        386.025         42.000         42.000         90.000         90.000        302.736         62.777        900.000          6.464                     1.000                       1.000          1.000          1.975        118.789         62.849         48.882
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         52.435         59.391        133.161        139.054        384.041         42.000         42.000         90.000         90.000        307.681         65.805        900.000          6.478                     0.663                       1.000          1.000          1.943        119.388         62.200         50.200
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         51.941         58.918        132.544        138.690        382.094         42.000         42.000         90.000         90.000        312.559         68.881        900.000          6.494                     0.730                       1.000          1.000          1.908        119.889         61.485         51.501
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         51.485         58.490        131.978        138.351        380.305         42.000         42.000         90.000         90.000        317.215         72.007        900.000          6.509                     0.670                       1.000          1.000          1.878        120.178         60.859         52.743
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         51.037         58.059        131.405        138.003        378.504         42.000         42.000         90.000         90.000        321.837         75.179        900.000          6.525                     0.743                       1.000          1.000          1.849        120.395         60.235         53.975
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         50.580         57.594        130.786        137.622        376.583         42.000         42.000         90.000         90.000        326.304         78.398        900.000          6.542                     0.793                       1.000          1.000          1.813        120.452         59.454         55.166
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         50.155         57.169        130.213        137.264        374.800         42.000         42.000         90.000         90.000        330.764         81.661        900.000          6.564                     0.993                       1.000          1.000          1.761        120.460         58.261         56.356
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         49.715         56.698        129.579        136.864        372.855         42.000         42.000         90.000         90.000        335.368         84.968        900.000          6.581                     0.790                       1.000          1.000          1.728        120.529         57.456         57.584
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         49.284         56.228        128.942        136.456        370.910         42.000         42.000         90.000         90.000        339.887         88.322        900.000          6.598                     0.763                       1.000          1.000          1.695        120.499         56.678         58.778
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         48.864         55.761        128.302        136.040        368.967         42.000         42.000         90.000         90.000        343.929         91.721        900.000          6.616                     0.857                       1.000          1.000          1.649        120.183         55.521         59.738
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         48.445         55.278        127.638        135.603        366.964         42.000         42.000         90.000         90.000        348.250         95.160        900.000          6.638                     0.980                       1.000          1.000          1.593        119.987         54.095         60.815
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.626         69.983        146.324        146.453        434.387         42.000         42.000         90.000         90.000        352.518         98.643        900.000          6.659                     0.977                       1.000          1.000          1.551        119.733         52.955         61.854
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.901         69.552        145.655        146.047        431.155         42.000         42.000         90.000         90.000        356.602        102.168        900.000          6.679                     0.907                       1.000          1.000          1.505        119.354         51.685         62.792
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         69.053         69.448        145.376        145.795        429.672         42.000         42.000         90.000         90.000        358.909        105.734        900.000          6.699                     0.953                       1.000          1.000          1.450        118.022         50.148         62.865
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.635         69.111        144.920        145.439        427.106         42.000         42.000         90.000         90.000        362.445        109.323        900.000          6.721                     1.000                       1.000          1.000          1.399        117.317         48.674         63.518
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.940         68.612        144.339        145.032        423.923         42.000         42.000         90.000         90.000        366.312        112.947        900.000          6.746                     1.000                       1.000          1.000          1.343        116.761         46.972         64.315
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.615         68.115        143.771        144.672        421.174         42.000         42.000         90.000         90.000        370.040        116.610        900.000          6.772                     1.000                       1.000          1.000          1.275        116.111         44.872         65.031
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         62.842         67.571        143.166        144.328        417.907         42.000         42.000         90.000         90.000        373.890        120.311        900.000          6.798                     1.000                       1.000          1.000          1.208        115.500         42.722         65.791
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         61.687         67.085        142.620        144.048        415.441         42.000         42.000         90.000         90.000        377.612        124.050        900.000          6.818                     0.897                       1.000          1.000          1.157        114.802         40.978         66.473
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         60.849         66.635        142.109        143.813        413.406         42.000         42.000         90.000         90.000        381.027        127.826        900.000          6.837                     0.883                       1.000          1.000          1.106        113.927         39.261         66.986
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         60.084         66.150        141.553        143.558        411.345         42.000         42.000         90.000         90.000        384.320        131.636        900.000          6.863                     1.000                       1.000          1.000          1.042        112.973         37.042         67.423
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         59.345         65.613        140.936        143.266        409.160         42.000         42.000         90.000         90.000        387.737        135.479        900.000          6.892                     1.000                       1.000          1.000          0.965        112.063         34.266         67.906
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         58.622         65.038        140.269        142.943        406.871         42.000         42.000         90.000         90.000        391.045        139.357        900.000          6.917                     1.000                       1.000          1.000          0.899        111.082         31.904         68.319
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         57.982         64.535        139.674        142.651        404.842         42.000         42.000         90.000         90.000        394.080        143.267        900.000          6.946                     1.000                       1.000          1.000          0.831        109.950         29.391         68.575
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         57.371         64.037        139.078        142.354        402.840         42.000         42.000         90.000         90.000        397.074        147.208        900.000          6.977                     1.000                       1.000          1.000          0.750        108.783         26.429         68.795
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         56.753         63.497        138.430        142.023        400.702         42.000         42.000         90.000         90.000        399.901        151.179        900.000          7.051                     1.000                       1.000          1.000          0.686        107.522         24.058         68.913
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         56.199         63.026        137.853        141.725        398.802         42.000         42.000         90.000         90.000        402.508        155.178        900.000          7.408                     1.000                       1.000          1.000          0.605        106.142         21.103         68.900
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         55.787         62.747        137.490        141.540        397.564         42.000         42.000         90.000         90.000        404.541        159.203        900.000          7.704                     1.000                       1.000          1.000          0.549        104.476         19.061         68.574
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         55.373         62.441        137.096        141.336        396.246         42.000         42.000         90.000         90.000        406.683        163.248        900.000          7.971                     1.000                       1.000          1.000          0.488        102.856         16.879         68.291
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         54.979         62.148        136.715        141.137        394.978         42.000         42.000         90.000         90.000        409.306        163.248        900.000          9.000                     1.000                       1.000          1.000          0.427        105.480         14.729         68.291
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         54.630         61.910        136.395        140.969        393.903         42.000         42.000         90.000         90.000        411.593        163.248        900.000          9.000                     1.000                       1.000          1.000          0.367        107.767         12.627         68.291
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         54.291         61.670        136.073        140.798        392.831         42.000         42.000         90.000         90.000        413.712        163.248        900.000          9.000                     1.000                       1.000          1.000          0.302        109.885         10.386         68.291
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         53.969         61.442        135.765        140.633        391.809         42.000         42.000         90.000         90.000        415.568        163.248        900.000          9.000                     1.000                       1.000          1.000          0.247        111.741          8.463         68.291
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         53.687         61.269        135.519        140.501        390.975         42.000         42.000         90.000         90.000        417.083        163.248        900.000          9.000                     1.000                       1.000          1.000          0.198        113.257          6.762         68.291
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         53.424         61.113        135.295        140.380        390.213         42.000         42.000         90.000         90.000        418.350        163.248        900.000          9.000                     1.000                       1.000          1.000          0.146        114.524          4.947         68.291
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         53.179         60.977        135.093        140.271        389.520         42.000         42.000         90.000         90.000        419.350        163.248        900.000          9.000                     1.000                       1.000          1.000          0.108        115.523          3.655         68.291
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         52.947         60.849        134.902        140.167        388.866         42.000         42.000         90.000         90.000        420.104        163.248        900.000          9.000                     1.000                       1.000          1.000          0.068        116.277          2.252         68.291
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         52.764         60.797        134.800        140.113        388.474         42.000         42.000         90.000         90.000        420.598        163.248        900.000          9.000                     1.000                       1.000          1.000          0.048        116.771          1.576         68.291
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         52.593         60.756        134.711        140.068        388.128         42.000         42.000         90.000         90.000        420.923        163.248        900.000          9.000                     1.000                       1.000          1.000          0.031        117.097          1.003         68.291
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         52.429         60.716        134.626        140.023        387.793         42.000         42.000         90.000         90.000        421.189        163.248        900.000          9.000                     1.000                       1.000          1.000          0.017        117.362          0.549         68.291
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         52.278         60.691        134.558        139.988        387.515         42.000         42.000         90.000         90.000        421.309        163.248        900.000          9.000                     1.000                       1.000          1.000          0.011        117.483          0.355         68.291
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         52.130         60.661        134.486        139.950        387.226         42.000         42.000         90.000         90.000        421.398        163.248        900.000          9.000                     1.000                       1.000          1.000          0.004        117.571          0.143         68.291
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         51.983         60.624        134.407        139.908        386.923         42.000         42.000         90.000         90.000        421.438        163.248        900.000          9.000                     1.000                       1.000          1.000          0.002        117.612          0.050         68.291
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         51.839         60.586        134.327        139.865        386.617         42.000         42.000         90.000         90.000        421.453        163.248        900.000          9.000                     1.000                       1.000          1.000          0.001        117.627          0.017         68.291
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         51.699         60.546        134.247        139.822        386.314         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         51.564         60.509        134.171        139.780        386.025         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         51.433         60.471        134.095        139.738        385.736         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         51.307         60.438        134.025        139.699        385.470         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         51.181         60.397        133.947        139.655        385.180         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         51.058         60.356        133.869        139.611        384.894         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         50.937         60.314        133.790        139.566        384.607         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         53.882         60.300        133.728        139.531        387.440         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         51.710         60.274        133.665        139.495        385.143         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         50.916         60.240        133.598        139.455        384.208         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         50.803         60.206        133.531        139.416        383.956         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         50.694         60.172        133.464        139.377        383.708         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         50.585         60.135        133.394        139.335        383.448         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         50.474         60.088        133.313        139.287        383.162         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         50.366         60.042        133.234        139.239        382.881         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         50.260         59.998        133.158        139.193        382.610         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         50.156         59.951        133.079        139.145        382.331         42.000         42.000         90.000         90.000        421.457        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         50.053         59.903        132.999        139.096        382.051         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         49.968         59.894        132.964        139.073        381.899         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         49.886         59.884        132.929        139.051        381.750         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         49.805         59.874        132.894        139.028        381.601         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         49.727         59.864        132.859        139.006        381.455         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         49.649         59.853        132.824        138.983        381.310         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         49.574         59.842        132.790        138.960        381.166         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         49.500         59.831        132.756        138.938        381.024         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         49.428         59.819        132.722        138.915        380.884         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         49.357         59.807        132.688        138.892        380.744         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         49.287         59.795        132.654        138.869        380.606         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         49.219         59.783        132.621        138.847        380.470         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         49.153         59.771        132.587        138.824        380.334         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         49.087         59.758        132.554        138.801        380.200         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         49.023         59.745        132.521        138.778        380.067         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     0.985                       1.000          1.000          0.000        117.631          0.000         68.291
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         48.960         59.733        132.488        138.755        379.936         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         48.898         59.719        132.455        138.732        379.805         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         48.838         59.706        132.422        138.710        379.675         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         48.778         59.693        132.389        138.687        379.547         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         54.119         59.703        132.357        138.664        384.843         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         51.330         59.698        132.325        138.641        381.994         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         57.834         59.738        132.293        138.618        388.483         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
