ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.608         61.702        135.742        140.247        392.299         42.000         42.000         90.000         90.000         43.638         11.055        900.000          5.688                     1.000                       1.000          1.000          1.325          7.553         24.151          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         54.198         61.300        135.241        139.974        390.714         42.000         42.000         90.000         90.000         44.099         11.515        900.000          5.726                     1.000                       1.000          1.000          1.319          7.553         24.046          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.796         60.905        134.744        139.699        389.144         42.000         42.000         90.000         90.000         44.553         11.969        900.000          5.770                     1.000                       1.000          1.000          1.312          7.553         23.933          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         53.395         60.503        134.235        139.414        387.548         42.000         42.000         90.000         90.000         45.035         12.451        900.000          5.804                     1.000                       1.000          1.000          1.302          7.553         23.761          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.991         60.090        133.710        139.116        385.907         42.000         42.000         90.000         90.000         45.518         12.934        900.000          5.838                     1.000                       1.000          1.000          1.291          7.553         23.585          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.635         59.749        133.266        138.861        384.511         42.000         42.000         90.000         90.000         45.985         13.401        900.000          5.874                     1.000                       1.000          1.000          1.279          7.553         23.378          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         52.406         59.617        133.063        138.745        383.831         42.000         42.000         90.000         90.000         46.542         13.803        900.000          5.903                     0.880                       1.000          1.000          1.272          7.553         23.293          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         52.072         59.294        132.638        138.497        382.500         42.000         42.000         90.000         90.000         47.011         14.272        900.000          5.937                     1.000                       1.000          1.000          1.256          7.553         23.021          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         62.386         59.224        132.390        138.351        392.351         42.000         42.000         90.000         90.000         47.634         14.692        900.000          5.975                     1.000                       1.000          1.000          1.247          7.553         22.916          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.656         59.110        132.086        138.170        392.021         42.000         42.000         90.000         90.000         51.970         18.855        900.000          6.003                     0.890                       1.000          1.000          1.240          7.553         22.838          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.383         59.003        131.816        138.007        390.210         42.000         42.000         90.000         90.000         53.074         19.959        900.000          6.017                     0.630                       1.000          1.000          1.225          7.553         22.593          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.094         70.222        146.575        146.578        435.468         42.000         42.000         90.000         90.000         54.357         21.242        900.000          6.033                     0.730                       1.000          1.000          1.208          7.553         22.309          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         70.925         70.019        146.250        146.344        433.539         42.000         42.000         90.000         90.000         55.603         22.488        900.000          6.048                     0.717                       1.000          1.000          1.194          7.553         22.063          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.558         69.791        145.852        146.068        431.269         42.000         42.000         90.000         90.000         56.810         23.695        900.000          6.062                     0.660                       1.000          1.000          1.180          7.553         21.824          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.054         70.420        146.783        146.682        436.939         42.000         42.000         90.000         90.000         57.693         24.533        900.000          6.075                     0.560                       1.000          1.000          1.164          7.553         21.571          0.010
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         71.921         70.275        146.500        146.468        435.164         42.000         42.000         90.000         90.000         58.732         25.572        900.000          6.092                     0.783                       1.000          1.000          1.141          7.553         21.169          0.010
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.595         70.035        146.162        146.227        433.018         42.000         42.000         90.000         90.000         59.743         26.583        900.000          6.105                     0.613                       1.000          1.000          1.124          7.553         20.883          0.010
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.164         69.804        145.786        145.962        430.716         42.000         42.000         90.000         90.000         60.725         27.565        900.000          6.117                     0.573                       1.000          1.000          1.109          7.553         20.641          0.010
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         67.735         69.554        145.398        145.681        428.369         42.000         42.000         90.000         90.000         61.680         28.520        900.000          6.130                     0.557                       1.000          1.000          1.090          7.553         20.306          0.010
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.286         69.250        145.021        145.380        425.937         42.000         42.000         90.000         90.000         62.611         29.451        900.000          6.143                     0.607                       1.000          1.000          1.067          7.553         19.919          0.010
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         65.453         68.980        144.708        145.114        424.255         42.000         42.000         90.000         90.000         63.522         30.362        900.000          6.156                     0.613                       1.000          1.000          1.044          7.553         19.528          0.010
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         64.026         68.634        144.332        144.843        421.834         42.000         42.000         90.000         90.000         64.412         31.252        900.000          6.176                     0.903                       1.000          1.000          1.015          7.553         19.032          0.010
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         62.800         68.153        143.818        144.530        419.301         42.000         42.000         90.000         90.000         65.284         32.124        900.000          6.195                     0.893                       1.000          1.000          0.988          7.553         18.554          0.010
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.056         67.796        143.430        144.312        417.595         42.000         42.000         90.000         90.000         66.143         32.983        900.000          6.210                     0.670                       1.000          1.000          0.962          7.553         18.109          0.010
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.414         67.445        143.043        144.116        416.017         42.000         42.000         90.000         90.000         66.992         33.831        900.000          6.226                     0.753                       1.000          1.000          0.929          7.553         17.544          0.010
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.803         67.052        142.607        143.915        414.377         42.000         42.000         90.000         90.000         67.833         34.673        900.000          6.248                     1.000                       1.000          1.000          0.886          7.553         16.797          0.010
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         60.227         66.650        142.150        143.718        412.745         42.000         42.000         90.000         90.000         68.669         35.509        900.000          6.270                     1.000                       1.000          1.000          0.845          7.553         16.078          0.010
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         59.686         66.251        141.693        143.517        411.147         42.000         42.000         90.000         90.000         69.499         36.339        900.000          6.292                     1.000                       1.000          1.000          0.798          7.553         15.252          0.010
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         59.181         65.870        141.249        143.320        409.619         42.000         42.000         90.000         90.000         70.325         37.165        900.000          6.315                     1.000                       1.000          1.000          0.753          7.553         14.471          0.010
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         58.697         65.492        140.806        143.119        408.114         42.000         42.000         90.000         90.000         71.150         37.989        900.000          6.339                     1.000                       1.000          1.000          0.703          7.553         13.581          0.010
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         58.191         65.060        140.298        142.880        406.429         42.000         42.000         90.000         90.000         71.975         38.815        900.000          6.362                     1.000                       1.000          1.000          0.655          7.553         12.733          0.010
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         57.782         64.749        139.918        142.705        405.154         42.000         42.000         90.000         90.000         72.798         39.638        900.000          6.379                     0.803                       1.000          1.000          0.627          7.553         12.224          0.010
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         57.387         64.442        139.542        142.529        403.899         42.000         42.000         90.000         90.000         73.621         40.461        900.000          6.396                     0.773                       1.000          1.000          0.600          7.553         11.736          0.010
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         56.989         64.116        139.141        142.336        402.582         42.000         42.000         90.000         90.000         74.443         41.283        900.000          6.416                     0.897                       1.000          1.000          0.563          7.553         11.057          0.010
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         56.551         63.718        138.657        142.096        401.022         42.000         42.000         90.000         90.000         75.265         42.105        900.000          6.441                     1.000                       1.000          1.000          0.515          7.553         10.187          0.010
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         56.109         63.301        138.148        141.838        399.397         42.000         42.000         90.000         90.000         76.085         42.925        900.000          6.464                     1.000                       1.000          1.000          0.480          7.553          9.545          0.010
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         55.796         63.075        137.850        141.692        398.413         42.000         42.000         90.000         90.000         76.903         43.743        900.000          6.478                     0.663                       1.000          1.000          0.455          7.553          9.069          0.010
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         55.488         62.844        137.546        141.541        397.418         42.000         42.000         90.000         90.000         77.722         44.562        900.000          6.494                     0.730                       1.000          1.000          0.427          7.553          8.546          0.010
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         55.210         62.650        137.283        141.410        396.553         42.000         42.000         90.000         90.000         78.540         45.380        900.000          6.509                     0.670                       1.000          1.000          0.403          7.553          8.107          0.010
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         54.932         62.445        137.008        141.271        395.657         42.000         42.000         90.000         90.000         79.354         46.194        900.000          6.525                     0.743                       1.000          1.000          0.383          7.553          7.719          0.010
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         54.648         62.222        136.712        141.119        394.700         42.000         42.000         90.000         90.000         80.162         47.002        900.000          6.542                     0.793                       1.000          1.000          0.359          7.553          7.257          0.010
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         54.363         61.990        136.405        140.958        393.716         42.000         42.000         90.000         90.000         80.965         47.805        900.000          6.564                     0.993                       1.000          1.000          0.325          7.553          6.604          0.010
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         54.097         61.781        136.124        140.810        392.811         42.000         42.000         90.000         90.000         81.762         48.602        900.000          6.581                     0.790                       1.000          1.000          0.304          7.553          6.204          0.010
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         53.842         61.582        135.854        140.666        391.945         42.000         42.000         90.000         90.000         82.555         49.395        900.000          6.598                     0.763                       1.000          1.000          0.284          7.553          5.817          0.010
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         53.586         61.376        135.575        140.516        391.053         42.000         42.000         90.000         90.000         83.345         50.185        900.000          6.616                     0.857                       1.000          1.000          0.259          7.553          5.323          0.010
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         53.323         61.151        135.274        140.352        390.100         42.000         42.000         90.000         90.000         84.133         50.973        900.000          6.638                     0.980                       1.000          1.000          0.229          7.553          4.735          0.010
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.015         70.267        146.623        146.602        434.506         42.000         42.000         90.000         90.000         84.855         51.695        900.000          6.659                     0.977                       1.000          1.000          0.208          7.553          4.311          0.010
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         68.794         70.038        146.312        146.377        431.521         42.000         42.000         90.000         90.000         85.567         52.407        900.000          6.679                     0.907                       1.000          1.000          0.188          7.553          3.902          0.010
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         67.613         69.975        146.081        146.209        429.878         42.000         42.000         90.000         90.000         86.274         53.114        900.000          6.699                     0.953                       1.000          1.000          0.165          7.553          3.454          0.010
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         66.204         69.812        145.806        146.002        427.824         42.000         42.000         90.000         90.000         86.978         53.818        900.000          6.721                     1.000                       1.000          1.000          0.146          7.553          3.065          0.010
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         64.841         69.590        145.520        145.772        425.723         42.000         42.000         90.000         90.000         87.679         54.519        900.000          6.746                     1.000                       1.000          1.000          0.129          7.553          2.721          0.010
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.067         69.377        145.277        145.547        424.269         42.000         42.000         90.000         90.000         88.381         55.221        900.000          6.772                     1.000                       1.000          1.000          0.110          7.553          2.347          0.010
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         63.472         69.165        145.061        145.325        423.023         42.000         42.000         90.000         90.000         89.089         55.928        900.000          6.798                     1.000                       1.000          1.000          0.097          7.553          2.068          0.010
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         63.003         68.992        144.893        145.139        422.026         42.000         42.000         90.000         90.000         89.802         56.642        900.000          6.818                     0.897                       1.000          1.000          0.089          7.553          1.906          0.010
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         62.607         68.832        144.737        144.978        421.154         42.000         42.000         90.000         90.000         90.524         57.364        900.000          6.837                     0.883                       1.000          1.000          0.081          7.553          1.747          0.010
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         62.241         68.655        144.562        144.824        420.282         42.000         42.000         90.000         90.000         91.254         58.094        900.000          6.863                     1.000                       1.000          1.000          0.074          7.553          1.583          0.010
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         61.902         68.469        144.375        144.680        419.426         42.000         42.000         90.000         90.000         91.995         58.835        900.000          6.892                     1.000                       1.000          1.000          0.066          7.553          1.426          0.010
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         61.587         68.283        144.184        144.549        418.602         42.000         42.000         90.000         90.000         92.688         59.521        900.000          6.917                     1.000                       1.000          1.000          0.060          7.553          1.295          0.016
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         61.305         68.115        144.009        144.439        417.868         42.000         42.000         90.000         90.000         93.300         60.129        900.000          6.946                     1.000                       1.000          1.000          0.055          7.553          1.178          0.021
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         61.042         67.952        143.836        144.341        417.170         42.000         42.000         90.000         90.000         93.880         60.704        900.000          6.977                     1.000                       1.000          1.000          0.048          7.553          1.042          0.026
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         60.791         67.787        143.658        144.252        416.488         42.000         42.000         90.000         90.000         94.402         61.222        900.000          7.051                     1.000                       1.000          1.000          0.044          7.553          0.942          0.030
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         60.563         67.636        143.494        144.178        415.871         42.000         42.000         90.000         90.000         94.872         61.689        900.000          7.408                     1.000                       1.000          1.000          0.038          7.553          0.830          0.032
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         60.375         67.529        143.373        144.133        415.410         42.000         42.000         90.000         90.000         95.221         62.037        900.000          7.704                     1.000                       1.000          1.000          0.035          7.553          0.763          0.034
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         60.193         67.417        143.246        144.090        414.946         42.000         42.000         90.000         90.000         95.596         62.410        900.000          7.971                     1.000                       1.000          1.000          0.032          7.553          0.696          0.036
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         60.021         67.308        143.122        144.053        414.504         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.029          7.553          0.636          0.036
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         59.863         67.209        143.005        144.024        414.102         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.027          7.553          0.581          0.036
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         59.711         67.109        142.887        143.996        413.704         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          7.553          0.519          0.036
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         59.566         67.011        142.766        143.975        413.320         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022          7.553          0.468          0.036
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         59.433         66.922        142.654        143.959        412.968         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019          7.553          0.416          0.036
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         59.305         66.835        142.543        143.943        412.627         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          7.553          0.355          0.036
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         59.184         66.751        142.435        143.927        412.296         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.014          7.553          0.299          0.036
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         59.065         66.665        142.325        143.909        411.964         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011          7.553          0.231          0.036
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         58.961         66.595        142.232        143.899        411.686         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008          7.553          0.180          0.036
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         58.858         66.522        142.136        143.886        411.402         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          7.553          0.135          0.036
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         58.757         66.445        142.036        143.870        411.108         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          7.553          0.095          0.036
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         58.659         66.372        141.939        143.854        410.825         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          7.553          0.066          0.036
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         58.562         66.294        141.838        143.836        410.530         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          7.553          0.034          0.036
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         58.463         66.211        141.730        143.813        410.217         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          7.553          0.018          0.036
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         58.365         66.126        141.620        143.787        409.899         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.008          0.036
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         58.269         66.042        141.511        143.761        409.584         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.003          0.036
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         58.178         65.963        141.406        143.737        409.283         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.001          0.036
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         58.088         65.883        141.300        143.711        408.983         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         58.005         65.811        141.203        143.689        408.707         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         57.917         65.730        141.096        143.660        408.403         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         57.831         65.650        140.989        143.631        408.102         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         57.746         65.571        140.883        143.601        407.800         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         59.964         65.530        140.794        143.579        409.866         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         57.736         65.467        140.705        143.557        407.465         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         57.659         65.400        140.611        143.531        407.202         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         57.584         65.333        140.518        143.505        406.941         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         57.511         65.268        140.426        143.479        406.683         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         57.435         65.198        140.330        143.449        406.413         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         57.355         65.120        140.224        143.414        406.113         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         57.276         65.043        140.119        143.378        405.816         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         57.200         64.970        140.018        143.344        405.531         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         57.123         64.894        139.913        143.306        405.236         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         57.046         64.817        139.808        143.268        404.938         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         56.966         64.736        139.698        143.227        404.627         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         56.888         64.658        139.590        143.185        404.322         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         56.815         64.586        139.489        143.147        404.037         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         56.751         64.528        139.402        143.116        403.796         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         56.684         64.464        139.310        143.081        403.539         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         56.616         64.397        139.215        143.044        403.272         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         56.545         64.327        139.115        143.004        402.992         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         57.995         64.273        139.019        142.966        404.253         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         56.526         64.203        138.919        142.924        402.573         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         56.456         64.137        138.824        142.884        402.301         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         56.394         64.082        138.739        142.850        402.065         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         56.326         64.016        138.644        142.809        401.795         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         56.253         63.943        138.540        142.762        401.498         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         56.179         63.867        138.433        142.714        401.194         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          7.553          0.000          0.036
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         56.118         63.813        138.350        142.678        400.958         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         56.059         63.760        138.269        142.643        400.731         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         55.996         63.700        138.179        142.602        400.478         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         55.933         63.641        138.091        142.561        400.226         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         62.684         63.681        138.027        142.534        406.925         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         59.227         63.647        137.936        142.491        403.301         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         67.677         63.795        137.874        142.462        411.808         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
