ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.585         61.678        135.807        140.238        392.308         42.000         42.000         90.000         90.000         44.344         11.487        900.000          5.740                     1.000                       1.000          1.000          1.374          6.216         25.669          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         54.171         61.271        135.297        139.961        390.701         42.000         42.000         90.000         90.000         44.784         11.927        900.000          5.779                     1.000                       1.000          1.000          1.371          6.216         25.618          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.765         60.869        134.788        139.682        389.104         42.000         42.000         90.000         90.000         45.217         12.360        900.000          5.822                     1.000                       1.000          1.000          1.368          6.216         25.569          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         53.359         60.461        134.268        139.391        387.479         42.000         42.000         90.000         90.000         45.682         12.825        900.000          5.856                     1.000                       1.000          1.000          1.363          6.216         25.476          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.950         60.040        133.731        139.087        385.809         42.000         42.000         90.000         90.000         46.148         13.291        900.000          5.890                     1.000                       1.000          1.000          1.357          6.216         25.381          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.589         59.692        133.276        138.827        384.384         42.000         42.000         90.000         90.000         46.597         13.740        900.000          5.926                     1.000                       1.000          1.000          1.350          6.216         25.264          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         52.357         59.555        133.066        138.708        383.686         42.000         42.000         90.000         90.000         47.163         14.123        900.000          5.955                     0.880                       1.000          1.000          1.349          6.216         25.282          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         52.017         59.225        132.629        138.453        382.323         42.000         42.000         90.000         90.000         47.615         14.576        900.000          5.989                     1.000                       1.000          1.000          1.338          6.216         25.096          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         62.347         59.150        132.372        138.302        392.171         42.000         42.000         90.000         90.000         51.464         18.252        900.000          6.000                     1.000                       1.000          1.000          1.333          6.216         25.056          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.635         59.028        132.057        138.115        391.836         42.000         42.000         90.000         90.000         52.626         19.414        900.000          6.037                     0.890                       1.000          1.000          1.322          6.216         24.872          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.377         58.915        131.777        137.947        390.016         42.000         42.000         90.000         90.000         53.744         20.532        900.000          6.051                     0.630                       1.000          1.000          1.311          6.216         24.679          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.111         70.212        146.565        146.573        435.460         42.000         42.000         90.000         90.000         55.047         21.835        900.000          6.067                     0.730                       1.000          1.000          1.297          6.216         24.455          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         70.957         70.003        146.230        146.333        433.523         42.000         42.000         90.000         90.000         56.310         23.098        900.000          6.082                     0.717                       1.000          1.000          1.285          6.216         24.247          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.606         69.779        145.808        146.050        431.244         42.000         42.000         90.000         90.000         57.536         24.323        900.000          6.096                     0.660                       1.000          1.000          1.273          6.216         24.036          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.059         70.418        146.781        146.680        436.938         42.000         42.000         90.000         90.000         58.466         25.196        900.000          6.109                     0.560                       1.000          1.000          1.259          6.216         23.821          0.011
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         71.941         70.266        146.487        146.462        435.155         42.000         42.000         90.000         90.000         59.519         26.249        900.000          6.126                     0.783                       1.000          1.000          1.238          6.216         23.455          0.011
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.636         70.014        146.136        146.213        432.999         42.000         42.000         90.000         90.000         60.543         27.273        900.000          6.139                     0.613                       1.000          1.000          1.222          6.216         23.188          0.011
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.224         69.790        145.731        145.940        430.684         42.000         42.000         90.000         90.000         61.539         28.269        900.000          6.151                     0.573                       1.000          1.000          1.209          6.216         22.956          0.011
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         67.814         69.527        145.333        145.648        428.323         42.000         42.000         90.000         90.000         62.506         29.236        900.000          6.164                     0.557                       1.000          1.000          1.190          6.216         22.625          0.011
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.386         69.210        144.946        145.336        425.878         42.000         42.000         90.000         90.000         63.449         30.179        900.000          6.177                     0.607                       1.000          1.000          1.168          6.216         22.243          0.011
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         65.486         68.928        144.618        145.067        424.099         42.000         42.000         90.000         90.000         64.371         31.101        900.000          6.190                     0.613                       1.000          1.000          1.146          6.216         21.856          0.011
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         64.083         68.569        144.226        144.792        421.670         42.000         42.000         90.000         90.000         65.270         32.001        900.000          6.210                     0.903                       1.000          1.000          1.118          6.216         21.363          0.011
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         62.694         68.068        143.691        144.473        418.925         42.000         42.000         90.000         90.000         66.152         32.882        900.000          6.229                     0.893                       1.000          1.000          1.091          6.216         20.888          0.011
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         61.930         67.693        143.282        144.250        417.156         42.000         42.000         90.000         90.000         67.019         33.749        900.000          6.244                     0.670                       1.000          1.000          1.065          6.216         20.437          0.011
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.270         67.324        142.875        144.050        415.520         42.000         42.000         90.000         90.000         67.874         34.604        900.000          6.260                     0.753                       1.000          1.000          1.033          6.216         19.859          0.011
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.644         66.914        142.419        143.844        413.820         42.000         42.000         90.000         90.000         68.723         35.453        900.000          6.282                     1.000                       1.000          1.000          0.990          6.216         19.095          0.011
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         60.051         66.492        141.940        143.634        412.118         42.000         42.000         90.000         90.000         69.565         36.295        900.000          6.304                     1.000                       1.000          1.000          0.948          6.216         18.336          0.011
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         59.492         66.074        141.461        143.420        410.447         42.000         42.000         90.000         90.000         70.400         37.130        900.000          6.326                     1.000                       1.000          1.000          0.900          6.216         17.461          0.011
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         58.970         65.672        140.994        143.208        408.844         42.000         42.000         90.000         90.000         71.230         37.960        900.000          6.349                     1.000                       1.000          1.000          0.854          6.216         16.626          0.011
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         58.469         65.274        140.525        142.991        407.259         42.000         42.000         90.000         90.000         72.059         38.789        900.000          6.373                     1.000                       1.000          1.000          0.801          6.216         15.650          0.011
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         57.943         64.817        139.988        142.734        405.481         42.000         42.000         90.000         90.000         72.887         39.617        900.000          6.396                     1.000                       1.000          1.000          0.750          6.216         14.722          0.011
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         57.514         64.483        139.582        142.542        404.121         42.000         42.000         90.000         90.000         73.713         40.443        900.000          6.413                     0.803                       1.000          1.000          0.719          6.216         14.157          0.011
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         57.100         64.153        139.177        142.348        402.778         42.000         42.000         90.000         90.000         74.537         41.267        900.000          6.430                     0.773                       1.000          1.000          0.690          6.216         13.611          0.011
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         56.683         63.805        138.748        142.138        401.374         42.000         42.000         90.000         90.000         75.360         42.090        900.000          6.450                     0.897                       1.000          1.000          0.648          6.216         12.849          0.011
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         56.225         63.380        138.232        141.877        399.714         42.000         42.000         90.000         90.000         76.181         42.911        900.000          6.475                     1.000                       1.000          1.000          0.595          6.216         11.871          0.011
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         55.760         62.935        137.688        141.596        397.979         42.000         42.000         90.000         90.000         77.000         43.730        900.000          6.498                     1.000                       1.000          1.000          0.556          6.216         11.145          0.011
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         55.430         62.687        137.362        141.431        396.910         42.000         42.000         90.000         90.000         77.816         44.546        900.000          6.512                     0.663                       1.000          1.000          0.527          6.216         10.601          0.011
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         55.103         62.434        137.030        141.262        395.829         42.000         42.000         90.000         90.000         78.632         45.362        900.000          6.528                     0.730                       1.000          1.000          0.495          6.216         10.002          0.011
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         54.809         62.220        136.743        141.114        394.886         42.000         42.000         90.000         90.000         79.445         46.175        900.000          6.543                     0.670                       1.000          1.000          0.469          6.216          9.499          0.011
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         54.514         61.995        136.442        140.958        393.908         42.000         42.000         90.000         90.000         80.255         46.985        900.000          6.559                     0.743                       1.000          1.000          0.445          6.216          9.051          0.011
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         54.212         61.751        136.118        140.786        392.866         42.000         42.000         90.000         90.000         81.058         47.788        900.000          6.576                     0.793                       1.000          1.000          0.417          6.216          8.518          0.011
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         53.910         61.498        135.783        140.606        391.797         42.000         42.000         90.000         90.000         81.854         48.584        900.000          6.598                     0.993                       1.000          1.000          0.378          6.216          7.764          0.011
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         53.627         61.267        135.473        140.438        390.806         42.000         42.000         90.000         90.000         82.643         49.373        900.000          6.615                     0.790                       1.000          1.000          0.355          6.216          7.301          0.011
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         53.355         61.048        135.176        140.276        389.854         42.000         42.000         90.000         90.000         83.428         50.158        900.000          6.632                     0.763                       1.000          1.000          0.332          6.216          6.854          0.011
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         53.082         60.821        134.869        140.106        388.878         42.000         42.000         90.000         90.000         84.210         50.940        900.000          6.650                     0.857                       1.000          1.000          0.303          6.216          6.278          0.011
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         52.802         60.573        134.538        139.920        387.832         42.000         42.000         90.000         90.000         84.989         51.719        900.000          6.672                     0.980                       1.000          1.000          0.269          6.216          5.594          0.011
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.037         70.243        146.597        146.589        434.466         42.000         42.000         90.000         90.000         85.726         52.456        900.000          6.693                     0.977                       1.000          1.000          0.244          6.216          5.098          0.011
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         68.834         69.994        146.261        146.351        431.441         42.000         42.000         90.000         90.000         86.453         53.183        900.000          6.713                     0.907                       1.000          1.000          0.220          6.216          4.617          0.011
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         67.666         69.926        146.025        146.175        429.791         42.000         42.000         90.000         90.000         87.175         53.905        900.000          6.733                     0.953                       1.000          1.000          0.194          6.216          4.087          0.011
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         66.214         69.747        145.736        145.957        427.654         42.000         42.000         90.000         90.000         87.893         54.623        900.000          6.755                     1.000                       1.000          1.000          0.171          6.216          3.625          0.011
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         64.770         69.504        145.432        145.713        425.418         42.000         42.000         90.000         90.000         88.608         55.338        900.000          6.780                     1.000                       1.000          1.000          0.151          6.216          3.212          0.011
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         63.969         69.270        145.174        145.474        423.888         42.000         42.000         90.000         90.000         89.323         56.053        900.000          6.806                     1.000                       1.000          1.000          0.129          6.216          2.759          0.011
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         63.351         69.039        144.942        145.241        422.574         42.000         42.000         90.000         90.000         90.042         56.773        900.000          6.832                     1.000                       1.000          1.000          0.112          6.216          2.412          0.011
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         62.866         68.853        144.756        145.055        421.530         42.000         42.000         90.000         90.000         90.768         57.498        900.000          6.852                     0.897                       1.000          1.000          0.102          6.216          2.203          0.011
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         62.456         68.683        144.586        144.895        420.620         42.000         42.000         90.000         90.000         91.500         58.230        900.000          6.871                     0.883                       1.000          1.000          0.093          6.216          1.996          0.011
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         62.076         68.495        144.394        144.742        419.707         42.000         42.000         90.000         90.000         92.241         58.971        900.000          6.897                     1.000                       1.000          1.000          0.082          6.216          1.780          0.011
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         61.724         68.298        144.191        144.598        418.811         42.000         42.000         90.000         90.000         92.992         59.722        900.000          6.926                     1.000                       1.000          1.000          0.072          6.216          1.564          0.011
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         61.397         68.104        143.988        144.469        417.957         42.000         42.000         90.000         90.000         93.745         60.467        900.000          6.951                     1.000                       1.000          1.000          0.064          6.216          1.384          0.019
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         61.107         67.931        143.804        144.363        417.204         42.000         42.000         90.000         90.000         94.395         61.111        900.000          6.980                     1.000                       1.000          1.000          0.056          6.216          1.222          0.024
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         60.838         67.765        143.624        144.270        416.497         42.000         42.000         90.000         90.000         94.992         61.703        900.000          7.000                     1.000                       1.000          1.000          0.048          6.216          1.037          0.029
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         60.584         67.602        143.445        144.186        415.818         42.000         42.000         90.000         90.000         95.507         62.215        900.000          7.442                     1.000                       1.000          1.000          0.041          6.216          0.902          0.033
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         60.355         67.457        143.283        144.120        415.214         42.000         42.000         90.000         90.000         95.954         62.659        900.000          7.799                     1.000                       1.000          1.000          0.034          6.216          0.752          0.035
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         60.167         67.355        143.165        144.083        414.771         42.000         42.000         90.000         90.000         95.954         62.659        900.000          8.000                     1.000                       1.000          1.000          0.030          6.216          0.664          0.035
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         59.987         67.252        143.045        144.048        414.331         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.027          6.216          0.580          0.035
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         59.819         67.153        142.928        144.019        413.918         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023          6.216          0.503          0.035
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         59.665         67.063        142.820        143.997        413.545         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020          6.216          0.444          0.035
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         59.518         66.974        142.710        143.980        413.182         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017          6.216          0.378          0.035
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         59.380         66.888        142.601        143.965        412.834         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015          6.216          0.327          0.035
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         59.252         66.810        142.500        143.953        412.515         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013          6.216          0.285          0.035
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         59.130         66.732        142.400        143.941        412.203         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011          6.216          0.237          0.035
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         59.010         66.653        142.298        143.926        411.888         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009          6.216          0.197          0.035
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         58.891         66.567        142.189        143.907        411.554         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          6.216          0.149          0.035
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         58.786         66.497        142.096        143.895        411.274         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          6.216          0.115          0.035
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         58.682         66.423        142.001        143.881        410.987         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          6.216          0.086          0.035
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         58.580         66.347        141.901        143.863        410.691         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          6.216          0.060          0.035
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         58.482         66.273        141.805        143.847        410.406         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          6.216          0.043          0.035
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         58.383         66.195        141.703        143.826        410.107         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          6.216          0.024          0.035
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         58.283         66.111        141.595        143.802        409.791         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          6.216          0.014          0.035
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         58.184         66.026        141.485        143.775        409.470         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.008          0.035
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         58.087         65.941        141.376        143.747        409.151         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.004          0.035
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         57.994         65.861        141.270        143.721        408.846         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.002          0.035
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         57.904         65.781        141.165        143.694        408.543         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.002          0.035
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         57.819         65.708        141.067        143.670        408.263         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         57.730         65.627        140.959        143.640        407.956         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         57.643         65.546        140.853        143.609        407.651         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         57.557         65.466        140.746        143.578        407.346         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         59.805         65.424        140.656        143.555        409.440         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         57.545         65.361        140.567        143.531        407.005         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         57.468         65.293        140.474        143.504        406.739         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         57.391         65.226        140.381        143.477        406.475         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         57.317         65.160        140.289        143.449        406.215         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         57.241         65.090        140.192        143.418        405.941         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         57.159         65.011        140.085        143.381        405.637         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         57.079         64.934        139.980        143.344        405.337         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         57.002         64.860        139.878        143.308        405.048         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         56.924         64.783        139.772        143.269        404.748         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         56.845         64.705        139.666        143.229        404.446         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.001          0.035
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         56.765         64.624        139.555        143.186        404.130         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         56.686         64.545        139.447        143.143        403.820         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         56.611         64.472        139.345        143.104        403.531         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         56.546         64.412        139.257        143.071        403.287         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         56.478         64.348        139.165        143.035        403.026         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         56.409         64.281        139.069        142.997        402.756         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         56.337         64.210        138.969        142.955        402.471         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         57.823         64.155        138.872        142.915        403.766         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         56.316         64.085        138.772        142.872        402.044         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         56.245         64.018        138.675        142.831        401.769         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         56.182         63.962        138.590        142.795        401.530         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         56.113         63.896        138.494        142.753        401.256         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         56.039         63.821        138.389        142.705        400.954         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         55.963         63.745        138.281        142.655        400.644         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          6.216          0.000          0.035
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         55.901         63.689        138.197        142.618        400.405         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         55.842         63.637        138.116        142.581        400.175         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         55.777         63.576        138.025        142.540        399.918         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         55.713         63.516        137.936        142.498        399.662         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         62.485         63.554        137.872        142.469        406.380         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         59.068         63.520        137.780        142.425        402.792         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         67.548         63.665        137.718        142.395        411.326         42.000         42.000         90.000         90.000         33.295          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.216          0.000          0.035
