ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.336         61.220        135.499        140.281        391.335         42.000         42.000         90.000         90.000        145.590          0.000        900.000          5.688                     1.000                       1.000          1.000          1.992         72.531         60.350         11.088
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.855         60.720        134.868        139.931        389.375         42.000         42.000         90.000         90.000        150.743          0.000        900.000          5.726                     1.000                       1.000          1.000          2.050         75.098         62.333         11.614
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.387         60.234        134.248        139.581        387.449         42.000         42.000         90.000         90.000        156.192          0.000        900.000          5.770                     1.000                       1.000          1.000          2.116         77.813         64.427         12.168
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.913         59.729        133.600        139.209        385.451         42.000         42.000         90.000         90.000        161.815          0.000        900.000          5.804                     1.000                       1.000          1.000          2.166         80.616         66.586         12.739
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.430         59.200        132.919        138.813        383.362         42.000         42.000         90.000         90.000        167.284          0.000        900.000          5.838                     1.000                       1.000          1.000          2.215         83.343         68.695         13.293
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.012         58.772        132.353        138.478        381.616         42.000         42.000         90.000         90.000        172.141          0.000        900.000          5.874                     1.000                       1.000          1.000          2.265         85.766         70.538         13.785
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         51.757         58.613        132.108        138.332        380.810         42.000         42.000         90.000         90.000        174.997          0.000        900.000          5.903                     0.880                       1.000          1.000          2.304         87.191         71.578         14.073
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         51.360         58.198        131.554        137.999        379.111         42.000         42.000         90.000         90.000        179.522          0.000        900.000          5.937                     1.000                       1.000          1.000          2.348         89.449         73.273         14.531
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         61.873         58.089        131.250        137.812        389.024         42.000         42.000         90.000         90.000        182.873          0.000        900.000          5.975                     1.000                       1.000          1.000          2.395         91.121         74.464         14.869
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.350         57.907        130.849        137.565        388.671         42.000         42.000         90.000         90.000        187.293          1.829        900.000          6.003                     0.890                       1.000          1.000          2.387         92.533         74.328         16.047
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.272         57.723        130.469        137.327        386.790         42.000         42.000         90.000         90.000        191.661          3.702        900.000          6.017                     0.630                       1.000          1.000          2.381         93.864         74.231         17.212
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.305         70.109        146.457        145.771        434.641         42.000         42.000         90.000         90.000        196.312          5.618        900.000          6.033                     0.730                       1.000          1.000          2.376         95.358         74.132         18.453
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.338         69.849        146.043        145.561        432.791         42.000         42.000         90.000         90.000        200.752          7.581        900.000          6.048                     0.717                       1.000          1.000          2.368         96.651         74.003         19.637
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.158         69.552        145.487        145.275        430.472         42.000         42.000         90.000         90.000        205.613          9.589        900.000          6.062                     0.660                       1.000          1.000          2.360         98.208         73.868         20.933
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.123         70.403        146.766        146.673        436.965         42.000         42.000         90.000         90.000        206.635         11.645        900.000          6.075                     0.560                       1.000          1.000          2.353         97.193         73.753         20.914
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.175         70.191        146.388        146.414        435.168         42.000         42.000         90.000         90.000        210.466         13.711        900.000          6.092                     0.783                       1.000          1.000          2.345         97.936         73.608         21.935
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.082         69.858        145.933        146.106        432.979         42.000         42.000         90.000         90.000        215.023         15.816        900.000          6.105                     0.613                       1.000          1.000          2.339         99.173         73.507         23.150
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.877         69.561        145.403        145.760        430.601         42.000         42.000         90.000         90.000        219.653         17.966        900.000          6.117                     0.573                       1.000          1.000          2.331        100.419         73.379         24.385
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.671         69.204        144.897        145.386        428.158         42.000         42.000         90.000         90.000        224.254         20.163        900.000          6.130                     0.557                       1.000          1.000          2.322        101.596         73.231         25.612
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.440         68.778        144.363        145.006        425.587         42.000         42.000         90.000         90.000        229.290         22.405        900.000          6.143                     0.607                       1.000          1.000          2.313        103.046         73.068         26.955
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.406         68.404        143.897        144.699        423.406         42.000         42.000         90.000         90.000        233.724         24.698        900.000          6.156                     0.613                       1.000          1.000          2.304        104.005         72.913         28.137
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.257         67.980        143.390        144.401        421.028         42.000         42.000         90.000         90.000        238.883         27.035        900.000          6.176                     0.903                       1.000          1.000          2.291        105.451         72.698         29.513
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.962         67.338        142.661        144.018        417.979         42.000         42.000         90.000         90.000        244.729         29.424        900.000          6.195                     0.893                       1.000          1.000          2.273        107.350         72.392         31.072
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.761         66.819        142.061        143.739        415.380         42.000         42.000         90.000         90.000        250.236         31.872        900.000          6.210                     0.670                       1.000          1.000          2.260        108.941         72.162         32.541
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.644         66.322        141.486        143.473        412.925         42.000         42.000         90.000         90.000        255.207         34.374        900.000          6.226                     0.753                       1.000          1.000          2.246        110.084         71.922         33.866
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.456         65.806        140.891        143.192        410.345         42.000         42.000         90.000         90.000        260.177         36.926        900.000          6.248                     1.000                       1.000          1.000          2.225        111.176         71.561         35.192
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         59.236         65.255        140.259        142.885        407.636         42.000         42.000         90.000         90.000        265.205         39.528        900.000          6.270                     1.000                       1.000          1.000          2.199        112.262         71.099         36.532
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         58.212         64.695        139.613        142.566        405.086         42.000         42.000         90.000         90.000        270.214         42.180        900.000          6.292                     1.000                       1.000          1.000          2.173        113.283         70.654         37.868
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         57.509         64.151        138.978        142.247        402.884         42.000         42.000         90.000         90.000        275.027         44.882        900.000          6.315                     1.000                       1.000          1.000          2.147        114.110         70.168         39.152
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         56.839         63.603        138.332        141.916        400.690         42.000         42.000         90.000         90.000        280.005         47.632        900.000          6.339                     1.000                       1.000          1.000          2.109        115.011         69.446         40.479
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         56.122         62.946        137.556        141.508        398.131         42.000         42.000         90.000         90.000        285.315         50.432        900.000          6.362                     1.000                       1.000          1.000          2.075        116.104         68.785         41.895
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         55.519         62.429        136.929        141.174        396.051         42.000         42.000         90.000         90.000        290.389         53.285        900.000          6.379                     0.803                       1.000          1.000          2.051        116.972         68.316         43.248
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         54.928         61.901        136.282        140.825        393.936         42.000         42.000         90.000         90.000        295.425         56.189        900.000          6.396                     0.773                       1.000          1.000          2.019        117.761         67.639         44.591
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         54.347         61.363        135.619        140.461        391.790         42.000         42.000         90.000         90.000        299.824         59.144        900.000          6.416                     0.897                       1.000          1.000          1.982        118.033         66.855         45.764
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         53.715         60.721        134.829        140.018        389.283         42.000         42.000         90.000         90.000        304.892         62.142        900.000          6.441                     1.000                       1.000          1.000          1.942        118.751         65.972         47.115
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         53.059         60.018        133.959        139.521        386.557         42.000         42.000         90.000         90.000        310.015         65.191        900.000          6.464                     1.000                       1.000          1.000          1.893        119.459         64.862         48.482
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         52.555         59.546        133.351        139.168        384.619         42.000         42.000         90.000         90.000        314.814         68.291        900.000          6.478                     0.663                       1.000          1.000          1.861        119.879         64.134         49.761
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         52.069         59.085        132.751        138.815        382.719         42.000         42.000         90.000         90.000        319.538         71.439        900.000          6.494                     0.730                       1.000          1.000          1.830        120.195         63.391         51.021
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         51.619         58.667        132.199        138.486        380.971         42.000         42.000         90.000         90.000        324.056         74.634        900.000          6.509                     0.670                       1.000          1.000          1.803        120.313         62.766         52.226
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         51.177         58.246        131.640        138.148        379.212         42.000         42.000         90.000         90.000        328.543         77.875        900.000          6.525                     0.743                       1.000          1.000          1.765        120.363         61.812         53.423
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         50.727         57.792        131.037        137.779        377.336         42.000         42.000         90.000         90.000        332.881         81.160        900.000          6.542                     0.793                       1.000          1.000          1.724        120.287         60.749         54.551
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         50.308         57.379        130.480        137.433        375.600         42.000         42.000         90.000         90.000        337.195         84.489        900.000          6.564                     0.993                       1.000          1.000          1.676        120.168         59.527         55.655
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         49.875         56.921        129.865        137.047        373.707         42.000         42.000         90.000         90.000        341.651         87.861        900.000          6.581                     0.790                       1.000          1.000          1.641        120.093         58.565         56.814
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         49.451         56.464        129.246        136.653        371.814         42.000         42.000         90.000         90.000        346.025         91.278        900.000          6.598                     0.763                       1.000          1.000          1.599        119.945         57.380         57.920
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         49.038         56.010        128.627        136.253        369.928         42.000         42.000         90.000         90.000        349.930         94.738        900.000          6.616                     0.857                       1.000          1.000          1.552        119.523         56.051         58.786
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         48.626         55.542        127.986        135.834        367.987         42.000         42.000         90.000         90.000        354.091         98.237        900.000          6.638                     0.980                       1.000          1.000          1.507        119.209         54.737         59.762
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.629         69.998        146.340        146.461        434.428         42.000         42.000         90.000         90.000        358.211        101.778        900.000          6.659                     0.977                       1.000          1.000          1.462        118.847         53.363         60.703
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.907         69.569        145.701        146.064        431.240         42.000         42.000         90.000         90.000        362.156        105.360        900.000          6.679                     0.907                       1.000          1.000          1.412        118.370         51.794         61.543
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         69.057         69.471        145.424        145.818        429.769         42.000         42.000         90.000         90.000        364.378        108.982        900.000          6.699                     0.953                       1.000          1.000          1.365        117.000         50.278         61.513
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.640         69.146        144.976        145.471        427.234         42.000         42.000         90.000         90.000        367.782        112.626        900.000          6.721                     1.000                       1.000          1.000          1.323        116.213         48.858         62.060
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.947         68.661        144.412        145.069        424.088         42.000         42.000         90.000         90.000        371.517        116.303        900.000          6.746                     1.000                       1.000          1.000          1.261        115.574         46.701         62.756
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.652         68.179        143.861        144.714        421.407         42.000         42.000         90.000         90.000        375.116        120.019        900.000          6.772                     1.000                       1.000          1.000          1.205        114.846         44.714         63.368
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         62.881         67.650        143.273        144.375        418.179         42.000         42.000         90.000         90.000        378.825        123.770        900.000          6.798                     1.000                       1.000          1.000          1.144        114.153         42.435         64.019
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         61.790         67.176        142.742        144.099        415.807         42.000         42.000         90.000         90.000        382.433        127.558        900.000          6.818                     0.897                       1.000          1.000          1.095        113.390         40.569         64.602
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         60.964         66.739        142.245        143.866        413.815         42.000         42.000         90.000         90.000        385.734        131.382        900.000          6.837                     0.883                       1.000          1.000          1.055        112.459         39.048         65.010
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         60.209         66.265        141.701        143.620        411.795         42.000         42.000         90.000         90.000        388.931        135.240        900.000          6.863                     1.000                       1.000          1.000          0.994        111.462         36.618         65.346
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         59.479         65.739        141.097        143.336        409.650         42.000         42.000         90.000         90.000        392.265        139.129        900.000          6.892                     1.000                       1.000          1.000          0.920        110.516         33.675         65.737
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         58.766         65.175        140.444        143.022        407.407         42.000         42.000         90.000         90.000        395.484        143.052        900.000          6.917                     1.000                       1.000          1.000          0.869        109.500         31.568         66.050
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         58.133         64.680        139.859        142.737        405.409         42.000         42.000         90.000         90.000        398.453        147.006        900.000          6.946                     1.000                       1.000          1.000          0.797        108.351         28.719         66.213
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         57.529         64.188        139.272        142.446        403.435         42.000         42.000         90.000         90.000        401.397        150.991        900.000          6.977                     1.000                       1.000          1.000          0.726        107.179         25.894         66.344
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         56.917         63.656        138.635        142.123        401.331         42.000         42.000         90.000         90.000        404.163        155.005        900.000          7.051                     1.000                       1.000          1.000          0.663        105.913         23.431         66.362
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         56.367         63.189        138.064        141.830        399.450         42.000         42.000         90.000         90.000        406.738        159.047        900.000          7.408                     1.000                       1.000          1.000          0.590        104.549         20.604         66.260
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         55.958         62.913        137.705        141.649        398.225         42.000         42.000         90.000         90.000        408.742        163.114        900.000          7.704                     1.000                       1.000          1.000          0.532        102.914         18.433         65.831
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         55.546         62.609        137.313        141.448        396.916         42.000         42.000         90.000         90.000        410.867        167.201        900.000          7.971                     1.000                       1.000          1.000          0.474        101.332         16.266         65.451
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         55.154         62.318        136.935        141.252        395.658         42.000         42.000         90.000         90.000        413.465        167.201        900.000          9.000                     1.000                       1.000          1.000          0.424        103.929         14.451         65.451
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         54.807         62.079        136.615        141.086        394.587         42.000         42.000         90.000         90.000        415.739        167.201        900.000          9.000                     1.000                       1.000          1.000          0.360        106.203         12.218         65.451
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         54.468         61.838        136.294        140.916        393.516         42.000         42.000         90.000         90.000        417.855        167.201        900.000          9.000                     1.000                       1.000          1.000          0.298        108.319         10.028         65.451
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         54.146         61.610        135.986        140.752        392.493         42.000         42.000         90.000         90.000        419.714        167.201        900.000          9.000                     1.000                       1.000          1.000          0.248        110.178          8.314         65.451
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         53.864         61.434        135.738        140.621        391.657         42.000         42.000         90.000         90.000        421.235        167.201        900.000          9.000                     1.000                       1.000          1.000          0.197        111.699          6.555         65.451
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         53.601         61.276        135.511        140.500        390.889         42.000         42.000         90.000         90.000        422.519        167.201        900.000          9.000                     1.000                       1.000          1.000          0.148        112.983          4.873         65.451
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         53.356         61.137        135.306        140.390        390.189         42.000         42.000         90.000         90.000        423.532        167.201        900.000          9.000                     1.000                       1.000          1.000          0.108        113.996          3.541         65.451
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         53.122         61.005        135.112        140.285        389.523         42.000         42.000         90.000         90.000        424.307        167.201        900.000          9.000                     1.000                       1.000          1.000          0.070        114.772          2.236         65.451
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         52.939         60.951        135.007        140.231        389.128         42.000         42.000         90.000         90.000        424.810        167.201        900.000          9.000                     1.000                       1.000          1.000          0.047        115.275          1.506         65.451
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         52.768         60.908        134.917        140.185        388.778         42.000         42.000         90.000         90.000        425.147        167.201        900.000          9.000                     1.000                       1.000          1.000          0.028        115.611          0.887         65.451
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         52.606         60.870        134.832        140.142        388.450         42.000         42.000         90.000         90.000        425.398        167.201        900.000          9.000                     1.000                       1.000          1.000          0.018        115.862          0.553         65.451
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         52.456         60.844        134.764        140.107        388.171         42.000         42.000         90.000         90.000        425.516        167.201        900.000          9.000                     1.000                       1.000          1.000          0.010        115.980          0.299         65.451
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         52.308         60.813        134.691        140.070        387.883         42.000         42.000         90.000         90.000        425.604        167.201        900.000          9.000                     1.000                       1.000          1.000          0.003        116.068          0.086         65.451
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         52.162         60.776        134.612        140.029        387.579         42.000         42.000         90.000         90.000        425.636        167.201        900.000          9.000                     1.000                       1.000          1.000          0.002        116.100          0.045         65.451
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         52.019         60.736        134.532        139.986        387.273         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         51.880         60.696        134.451        139.943        386.970         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         51.746         60.658        134.374        139.901        386.680         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         51.615         60.620        134.297        139.859        386.392         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         51.491         60.586        134.227        139.821        386.125         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         51.365         60.544        134.148        139.777        385.835         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         51.243         60.503        134.069        139.733        385.548         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         51.123         60.460        133.990        139.689        385.262         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         54.076         60.445        133.927        139.654        388.102         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         51.912         60.419        133.864        139.618        385.813         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         51.103         60.385        133.796        139.579        384.863         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         50.992         60.350        133.728        139.540        384.610         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         50.883         60.316        133.662        139.501        384.361         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         50.775         60.277        133.591        139.459        384.102         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         50.664         60.230        133.510        139.411        383.816         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         50.557         60.183        133.430        139.364        383.534         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         50.452         60.139        133.354        139.318        383.263         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         50.348         60.092        133.274        139.270        382.984         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         50.245         60.043        133.193        139.221        382.703         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         50.142         59.990        133.108        139.170        382.410         42.000         42.000         90.000         90.000        425.644        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         50.042         59.939        133.025        139.118        382.124         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         49.961         59.929        132.989        139.096        381.976         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         49.883         59.919        132.954        139.073        381.829         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         49.806         59.908        132.920        139.051        381.684         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         49.730         59.897        132.885        139.028        381.541         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         49.657         59.886        132.850        139.005        381.399         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         49.584         59.875        132.816        138.983        381.258         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         49.514         59.863        132.782        138.960        381.119         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         49.444         59.852        132.748        138.937        380.981         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         49.376         59.839        132.714        138.915        380.844         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         49.310         59.827        132.680        138.892        380.709         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         49.244         59.815        132.647        138.869        380.575         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         49.180         59.802        132.613        138.846        380.442         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     0.985                       1.000          1.000          0.000        116.108          0.000         65.451
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         49.117         59.789        132.580        138.823        380.310         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         49.056         59.776        132.547        138.801        380.179         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         48.995         59.763        132.514        138.778        380.050         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         48.936         59.750        132.481        138.755        379.921         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         54.276         59.760        132.449        138.732        385.217         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         51.487         59.756        132.416        138.709        382.369         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         57.990         59.796        132.384        138.686        388.857         42.000         42.000         90.000         90.000        348.761        167.201        900.000          9.000                     1.000                       1.000          1.000          0.000        116.108          0.000         65.451
