ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         53.729         60.741        134.597        139.531        388.597         42.000         42.000         90.000         90.000         63.144         11.775        900.000          5.740                     1.000                       1.000          1.000          1.775         13.552         36.844          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.271         60.270        134.004        139.198        386.743         42.000         42.000         90.000         90.000         63.641         12.228        900.000          5.779                     1.000                       1.000          1.000          1.774         13.552         36.838          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         52.822         59.804        133.412        138.861        384.898         42.000         42.000         90.000         90.000         64.089         12.674        900.000          5.822                     1.000                       1.000          1.000          1.772         13.552         36.791          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.373         59.330        132.806        138.510        383.018         42.000         42.000         90.000         90.000         64.565         13.150        900.000          5.856                     1.000                       1.000          1.000          1.766         13.552         36.697          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         51.921         58.842        132.178        138.141        381.083         42.000         42.000         90.000         90.000         65.042         13.627        900.000          5.890                     1.000                       1.000          1.000          1.761         13.552         36.602          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         51.524         58.438        131.647        137.825        379.435         42.000         42.000         90.000         90.000         65.503         14.088        900.000          5.926                     1.000                       1.000          1.000          1.754         13.552         36.485          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         51.273         58.282        131.408        137.682        378.644         42.000         42.000         90.000         90.000         66.263         14.485        900.000          5.955                     0.880                       1.000          1.000          1.759         13.552         36.684          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         50.900         57.898        130.897        137.372        377.066         42.000         42.000         90.000         90.000         66.727         14.950        900.000          5.989                     1.000                       1.000          1.000          1.748         13.552         36.497          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         61.315         57.788        130.604        137.191        386.898         42.000         42.000         90.000         90.000         71.317         19.186        900.000          6.000                     1.000                       1.000          1.000          1.750         13.552         36.638          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         61.697         57.626        130.241        136.966        386.530         42.000         42.000         90.000         90.000         72.792         20.661        900.000          6.037                     0.890                       1.000          1.000          1.739         13.552         36.454          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         60.540         57.477        129.918        136.762        384.696         42.000         42.000         90.000         90.000         74.216         22.085        900.000          6.051                     0.630                       1.000          1.000          1.728         13.552         36.261          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.211         70.161        146.511        143.919        432.803         42.000         42.000         90.000         90.000         75.960         23.830        900.000          6.067                     0.730                       1.000          1.000          1.714         13.552         36.037          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.150         69.923        146.134        143.924        431.132         42.000         42.000         90.000         90.000         77.662         25.532        900.000          6.082                     0.717                       1.000          1.000          1.702         13.552         35.828          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.894         69.679        145.641        143.852        429.066         42.000         42.000         90.000         90.000         79.318         27.187        900.000          6.096                     0.660                       1.000          1.000          1.690         13.552         35.618          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.091         70.410        146.773        146.676        436.950         42.000         42.000         90.000         90.000         80.433         28.225        900.000          6.109                     0.560                       1.000          1.000          1.677         13.552         35.418          0.016
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.058         70.227        146.434        146.437        435.157         42.000         42.000         90.000         90.000         81.847         29.639        900.000          6.126                     0.783                       1.000          1.000          1.655         13.552         35.052          0.016
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.867         69.935        146.034        146.160        432.996         42.000         42.000         90.000         90.000         83.221         31.013        900.000          6.139                     0.613                       1.000          1.000          1.640         13.552         34.784          0.016
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.567         69.687        145.565        145.853        430.671         42.000         42.000         90.000         90.000         84.556         32.348        900.000          6.151                     0.573                       1.000          1.000          1.626         13.552         34.552          0.016
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.269         69.384        145.121        145.523        428.297         42.000         42.000         90.000         90.000         85.853         33.645        900.000          6.164                     0.557                       1.000          1.000          1.607         13.552         34.221          0.016
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.953         69.023        144.679        145.177        425.831         42.000         42.000         90.000         90.000         87.116         34.908        900.000          6.177                     0.607                       1.000          1.000          1.585         13.552         33.838          0.016
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         65.844         68.699        144.291        144.893        423.727         42.000         42.000         90.000         90.000         88.346         36.138        900.000          6.190                     0.613                       1.000          1.000          1.563         13.552         33.450          0.016
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         64.842         68.299        143.830        144.600        421.570         42.000         42.000         90.000         90.000         89.549         37.341        900.000          6.210                     0.903                       1.000          1.000          1.535         13.552         32.955          0.016
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.264         67.723        143.197        144.248        418.432         42.000         42.000         90.000         90.000         90.725         38.517        900.000          6.229                     0.893                       1.000          1.000          1.508         13.552         32.479          0.016
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         61.971         67.283        142.707        144.005        415.966         42.000         42.000         90.000         90.000         91.875         39.667        900.000          6.244                     0.670                       1.000          1.000          1.482         13.552         32.020          0.016
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.025         66.846        142.219        143.786        413.875         42.000         42.000         90.000         90.000         93.006         40.798        900.000          6.260                     0.753                       1.000          1.000          1.450         13.552         31.429          0.016
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.264         66.360        141.670        143.536        411.829         42.000         42.000         90.000         90.000         94.120         41.913        900.000          6.282                     1.000                       1.000          1.000          1.407         13.552         30.645          0.016
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         59.552         65.855        141.095        143.269        409.771         42.000         42.000         90.000         90.000         95.219         43.011        900.000          6.304                     1.000                       1.000          1.000          1.364         13.552         29.839          0.016
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         58.885         65.351        140.515        142.993        407.744         42.000         42.000         90.000         90.000         96.303         44.095        900.000          6.326                     1.000                       1.000          1.000          1.314         13.552         28.890          0.016
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         58.262         64.864        139.946        142.718        405.789         42.000         42.000         90.000         90.000         97.374         45.166        900.000          6.349                     1.000                       1.000          1.000          1.267         13.552         27.976          0.016
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         57.663         64.375        139.370        142.434        403.842         42.000         42.000         90.000         90.000         98.435         46.228        900.000          6.373                     1.000                       1.000          1.000          1.209         13.552         26.815          0.016
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         57.031         63.808        138.701        142.095        401.636         42.000         42.000         90.000         90.000         99.489         47.281        900.000          6.396                     1.000                       1.000          1.000          1.155         13.552         25.710          0.016
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         56.513         63.385        138.186        141.834        399.918         42.000         42.000         90.000         90.000        100.531         48.324        900.000          6.413                     0.803                       1.000          1.000          1.121         13.552         25.011          0.016
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         56.010         62.963        137.667        141.566        398.206         42.000         42.000         90.000         90.000        101.565         49.357        900.000          6.430                     0.773                       1.000          1.000          1.088         13.552         24.315          0.016
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         55.506         62.518        137.119        141.279        396.421         42.000         42.000         90.000         90.000        102.589         50.381        900.000          6.450                     0.897                       1.000          1.000          1.041         13.552         23.305          0.016
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         54.948         61.973        136.452        140.920        394.294         42.000         42.000         90.000         90.000        103.604         51.396        900.000          6.475                     1.000                       1.000          1.000          0.980         13.552         22.009          0.016
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         54.378         61.394        135.740        140.529        392.040         42.000         42.000         90.000         90.000        104.608         52.400        900.000          6.498                     1.000                       1.000          1.000          0.934         13.552         21.001          0.016
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         53.967         61.055        135.297        140.287        390.606         42.000         42.000         90.000         90.000        105.600         53.392        900.000          6.512                     0.663                       1.000          1.000          0.898         13.552         20.223          0.016
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         53.560         60.707        134.844        140.034        389.145         42.000         42.000         90.000         90.000        106.584         54.376        900.000          6.528                     0.730                       1.000          1.000          0.860         13.552         19.367          0.016
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         53.192         60.408        134.445        139.810        387.854         42.000         42.000         90.000         90.000        107.558         55.350        900.000          6.543                     0.670                       1.000          1.000          0.827         13.552         18.640          0.016
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         52.821         60.091        134.024        139.570        386.506         42.000         42.000         90.000         90.000        108.521         56.313        900.000          6.559                     0.743                       1.000          1.000          0.797         13.552         17.970          0.016
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         52.439         59.745        133.567        139.307        385.058         42.000         42.000         90.000         90.000        109.470         57.263        900.000          6.576                     0.793                       1.000          1.000          0.761         13.552         17.171          0.016
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         52.059         59.389        133.096        139.031        383.575         42.000         42.000         90.000         90.000        110.406         58.198        900.000          6.598                     0.993                       1.000          1.000          0.711         13.552         16.037          0.016
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         51.695         59.049        132.642        138.763        382.149         42.000         42.000         90.000         90.000        111.328         59.120        900.000          6.615                     0.790                       1.000          1.000          0.680         13.552         15.336          0.016
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         51.342         58.719        132.199        138.498        380.758         42.000         42.000         90.000         90.000        112.238         60.030        900.000          6.632                     0.763                       1.000          1.000          0.650         13.552         14.657          0.016
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         50.989         58.377        131.739        138.219        379.324         42.000         42.000         90.000         90.000        113.137         60.930        900.000          6.650                     0.857                       1.000          1.000          0.610         13.552         13.752          0.016
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         50.623         58.001        131.236        137.912        377.773         42.000         42.000         90.000         90.000        114.027         61.819        900.000          6.672                     0.980                       1.000          1.000          0.562         13.552         12.666          0.016
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.269         70.105        146.452        146.517        434.343         42.000         42.000         90.000         90.000        114.947         62.739        900.000          6.693                     0.977                       1.000          1.000          0.526         13.552         11.875          0.016
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.262         69.752        145.968        146.196        431.179         42.000         42.000         90.000         90.000        115.853         63.645        900.000          6.713                     0.907                       1.000          1.000          0.491         13.552         11.076          0.016
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         68.218         69.654        145.701        145.979        429.552         42.000         42.000         90.000         90.000        116.750         64.542        900.000          6.733                     0.953                       1.000          1.000          0.450         13.552         10.171          0.016
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         66.496         69.377        145.318        145.689        426.880         42.000         42.000         90.000         90.000        117.639         65.431        900.000          6.755                     1.000                       1.000          1.000          0.414         13.552          9.356          0.016
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.149         69.002        144.888        145.350        424.389         42.000         42.000         90.000         90.000        118.521         66.313        900.000          6.780                     1.000                       1.000          1.000          0.378         13.552          8.560          0.016
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         63.792         68.632        144.486        145.043        421.953         42.000         42.000         90.000         90.000        119.396         67.188        900.000          6.806                     1.000                       1.000          1.000          0.337         13.552          7.653          0.016
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         62.890         68.252        144.074        144.763        419.978         42.000         42.000         90.000         90.000        120.268         68.060        900.000          6.832                     1.000                       1.000          1.000          0.302         13.552          6.865          0.016
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         62.206         67.944        143.736        144.548        418.434         42.000         42.000         90.000         90.000        121.141         68.933        900.000          6.852                     0.897                       1.000          1.000          0.277         13.552          6.319          0.016
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         61.636         67.667        143.428        144.370        417.100         42.000         42.000         90.000         90.000        122.017         69.809        900.000          6.871                     0.883                       1.000          1.000          0.253         13.552          5.781          0.016
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         61.097         67.355        143.078        144.188        415.719         42.000         42.000         90.000         90.000        122.897         70.689        900.000          6.897                     1.000                       1.000          1.000          0.225         13.552          5.160          0.016
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         60.586         67.023        142.703        144.012        414.323         42.000         42.000         90.000         90.000        123.784         71.576        900.000          6.926                     1.000                       1.000          1.000          0.194         13.552          4.474          0.016
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         60.106         66.693        142.325        143.850        412.974         42.000         42.000         90.000         90.000        124.678         72.470        900.000          6.951                     1.000                       1.000          1.000          0.168         13.552          3.896          0.016
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         59.683         66.409        141.991        143.715        411.798         42.000         42.000         90.000         90.000        125.583         73.375        900.000          6.980                     1.000                       1.000          1.000          0.145         13.552          3.360          0.016
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         59.291         66.141        141.672        143.585        410.689         42.000         42.000         90.000         90.000        126.504         74.296        900.000          7.000                     1.000                       1.000          1.000          0.118         13.552          2.751          0.016
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         58.920         65.882        141.359        143.456        409.617         42.000         42.000         90.000         90.000        127.446         75.238        900.000          7.442                     1.000                       1.000          1.000          0.099         13.552          2.318          0.016
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         58.590         65.661        141.088        143.345        408.685         42.000         42.000         90.000         90.000        128.409         76.201        900.000          7.799                     1.000                       1.000          1.000          0.078         13.552          1.844          0.016
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         58.337         65.533        140.918        143.287        408.075         42.000         42.000         90.000         90.000        128.409         76.201        900.000          8.000                     1.000                       1.000          1.000          0.067         13.552          1.581          0.016
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         58.093         65.402        140.744        143.224        407.463         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.056         13.552          1.332          0.016
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         57.866         65.281        140.583        143.168        406.898         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.047         13.552          1.111          0.016
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         57.662         65.181        140.444        143.121        406.409         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.040         13.552          0.953          0.016
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         57.468         65.082        140.307        143.075        405.933         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033         13.552          0.784          0.016
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         57.285         64.990        140.179        143.032        405.485         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.027         13.552          0.657          0.016
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         57.119         64.911        140.066        142.997        405.093         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023         13.552          0.561          0.016
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         56.961         64.837        139.958        142.963        404.719         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019         13.552          0.453          0.016
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         56.812         64.766        139.855        142.931        404.364         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015         13.552          0.370          0.016
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         56.668         64.695        139.751        142.898        404.011         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         13.552          0.274          0.016
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         56.540         64.641        139.668        142.875        403.724         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009         13.552          0.208          0.016
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         56.415         64.584        139.582        142.850        403.432         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006         13.552          0.151          0.016
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         56.291         64.523        139.492        142.822        403.129         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         13.552          0.102          0.016
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         56.174         64.464        139.405        142.795        402.838         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         13.552          0.071          0.016
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         56.056         64.400        139.312        142.764        402.533         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         13.552          0.037          0.016
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         55.938         64.330        139.213        142.729        402.210         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         13.552          0.019          0.016
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         55.822         64.257        139.111        142.692        401.881         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.009          0.016
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         55.708         64.184        139.009        142.654        401.555         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.003          0.016
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         55.599         64.115        138.912        142.618        401.244         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.001          0.016
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         55.493         64.046        138.814        142.581        400.934         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         55.392         63.984        138.725        142.547        400.649         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         55.289         63.913        138.625        142.508        400.335         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         55.188         63.842        138.525        142.468        400.023         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         55.088         63.770        138.426        142.427        399.711         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         57.670         63.735        138.344        142.396        402.146         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         55.119         63.681        138.263        142.364        399.428         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         55.028         63.622        138.177        142.329        399.156         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         54.938         63.563        138.091        142.293        398.886         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         54.850         63.505        138.007        142.258        398.620         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         54.761         63.443        137.917        142.219        398.340         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         54.668         63.370        137.816        142.174        398.029         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         54.577         63.299        137.717        142.128        397.721         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         54.489         63.231        137.621        142.085        397.425         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         54.400         63.160        137.521        142.038        397.119         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         54.311         63.088        137.420        141.990        396.809         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         54.221         63.011        137.314        141.939        396.485         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         54.132         62.936        137.210        141.889        396.168         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         54.049         62.868        137.114        141.842        395.872         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         53.973         62.814        137.032        141.803        395.622         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         53.896         62.754        136.945        141.760        395.356         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         53.818         62.692        136.854        141.715        395.080         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         53.738         62.624        136.759        141.667        394.789         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         55.628         62.573        136.667        141.621        396.489         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         53.702         62.506        136.571        141.571        394.350         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         53.624         62.442        136.479        141.523        394.068         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         53.553         62.390        136.399        141.482        393.824         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         53.477         62.326        136.307        141.434        393.544         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         53.396         62.254        136.205        141.379        393.235         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         53.314         62.180        136.101        141.323        392.917         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000         13.552          0.000          0.016
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         53.245         62.127        136.021        141.280        392.673         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         53.179         62.077        135.944        141.238        392.438         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         53.108         62.019        135.857        141.191        392.175         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         53.038         61.961        135.771        141.144        391.914         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         60.042         61.986        135.712        141.111        398.851         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         57.064         61.952        135.625        141.062        395.703         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         65.879         62.076        135.567        141.029        404.551         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
