ApsimVersion = 7.3
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         54.669         61.823        136.286        140.579        393.358         42.000         42.000         90.000         90.000        129.981          0.000        900.000          5.583                1.000                  1.000          1.000          1.000          1.837         64.766         54.329          9.488
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.183         61.572        135.932        140.393        394.080         42.000         42.000         90.000         90.000        133.266          0.000        900.000          5.617                1.000                  1.000          1.000          1.000          1.885         66.399         55.564          9.826
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.041         61.118        135.351        140.077        391.587         42.000         42.000         90.000         90.000        138.570          0.000        900.000          5.653                1.000                  1.000          1.000          1.000          1.937         69.038         57.623         10.370
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         53.740         60.535        134.623        139.671        388.569         42.000         42.000         90.000         90.000        144.502          0.000        900.000          5.691                1.000                  1.000          1.000          1.000          1.993         71.990         59.913         10.977
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.209         59.960        133.896        139.260        386.325         42.000         42.000         90.000         90.000        149.994          0.000        900.000          5.729                1.000                  1.000          1.000          1.000          2.051         74.725         62.032         11.537
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         52.696         59.405        133.185        138.851        384.138         42.000         42.000         90.000         90.000        155.824          0.000        900.000          5.773                1.000                  1.000          1.000          1.000          2.117         77.630         64.279         12.130
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.168         58.814        132.426        138.406        381.814         42.000         42.000         90.000         90.000        161.869          0.000        900.000          5.807                1.000                  1.000          1.000          1.000          2.167         80.643         66.606         12.744
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         51.625         58.188        131.616        137.924        379.353         42.000         42.000         90.000         90.000        167.779          0.000        900.000          5.841                1.000                  1.000          1.000          1.000          2.216         83.590         68.891         13.343
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         51.158         57.680        130.942        137.515        377.296         42.000         42.000         90.000         90.000        173.051          0.000        900.000          5.877                1.000                  1.000          1.000          1.000          2.266         86.220         70.900         13.876
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         50.886         57.502        130.667        137.346        376.401         42.000         42.000         90.000         90.000        175.787          0.000        900.000          5.906                0.880                  1.000          1.000          1.000          2.305         87.585         71.891         14.153
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         50.439         57.001        129.997        136.931        374.368         42.000         42.000         90.000         90.000        180.715          0.000        900.000          5.940                1.000                  1.000          1.000          1.000          2.349         90.044         73.747         14.651
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         60.892         56.845        129.637        136.703        384.077         42.000         42.000         90.000         90.000        184.373          0.000        900.000          5.978                1.000                  1.000          1.000          1.000          2.396         91.870         75.059         15.020
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         61.303         56.611        129.176        136.409        383.498         42.000         42.000         90.000         90.000        188.656          1.844        900.000          6.005                0.890                  1.000          1.000          1.000          2.388         93.167         74.921         16.162
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         60.204         56.411        128.778        136.152        381.546         42.000         42.000         90.000         90.000        192.042          3.730        900.000          6.019                0.630                  1.000          1.000          1.000          2.382         93.763         74.823         17.065
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.267         70.074        146.360        140.807        429.508         42.000         42.000         90.000         90.000        195.856          5.651        900.000          6.034                0.730                  1.000          1.000          1.000          2.376         94.640         74.723         18.082
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.280         69.790        145.873        140.838        427.780         42.000         42.000         90.000         90.000        199.501          7.609        900.000          6.050                0.717                  1.000          1.000          1.000          2.368         95.354         74.592         19.054
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.067         69.460        145.251        140.756        425.534         42.000         42.000         90.000         90.000        203.404          9.604        900.000          6.064                0.660                  1.000          1.000          1.000          2.360         96.221         74.455         20.095
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.122         70.403        146.765        146.673        436.962         42.000         42.000         90.000         90.000        204.233         11.638        900.000          6.077                0.560                  1.000          1.000          1.000          2.353         95.152         74.339         19.959
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.146         70.165        146.358        146.400        435.069         42.000         42.000         90.000         90.000        207.677         13.681        900.000          6.094                0.783                  1.000          1.000          1.000          2.345         95.635         74.193         20.878
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.037         69.814        145.885        146.081        432.816         42.000         42.000         90.000         90.000        211.441         15.757        900.000          6.107                0.613                  1.000          1.000          1.000          2.339         96.319         74.091         21.882
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.810         69.494        145.336        145.721        430.360         42.000         42.000         90.000         90.000        215.296         17.872        900.000          6.119                0.573                  1.000          1.000          1.000          2.331         97.031         73.962         22.910
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.579         69.112        144.810        145.331        427.832         42.000         42.000         90.000         90.000        219.153         20.025        900.000          6.131                0.557                  1.000          1.000          1.000          2.322         97.706         73.811         23.938
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.321         68.659        144.245        144.941        425.166         42.000         42.000         90.000         90.000        223.399         22.216        900.000          6.145                0.607                  1.000          1.000          1.000          2.313         98.629         73.647         25.070
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.266         68.264        143.753        144.628        422.911         42.000         42.000         90.000         90.000        227.158         24.450        900.000          6.158                0.613                  1.000          1.000          1.000          2.303         99.152         73.490         26.073
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.046         67.763        143.162        144.294        420.266         42.000         42.000         90.000         90.000        232.980         26.722        900.000          6.178                0.903                  1.000          1.000          1.000          2.291        101.150         73.273         27.625
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.645         67.002        142.300        143.853        416.800         42.000         42.000         90.000         90.000        239.662         29.052        900.000          6.197                0.893                  1.000          1.000          1.000          2.273        103.720         72.962         29.407
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.414         66.454        141.661        143.556        414.085         42.000         42.000         90.000         90.000        244.440         31.448        900.000          6.212                0.670                  1.000          1.000          1.000          2.259        104.827         72.729         30.681
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.245         65.900        141.016        143.250        411.411         42.000         42.000         90.000         90.000        249.395         33.893        900.000          6.228                0.753                  1.000          1.000          1.000          2.245        106.016         72.487         32.003
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         59.958         65.264        140.284        142.892        408.399         42.000         42.000         90.000         90.000        256.012         36.387        900.000          6.250                1.000                  1.000          1.000          1.000          2.224        108.374         72.121         33.767
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         58.633         64.582        139.499        142.499        405.212         42.000         42.000         90.000         90.000        262.823         38.947        900.000          6.272                1.000                  1.000          1.000          1.000          2.198        110.809         71.653         35.583
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         57.504         63.888        138.693        142.086        402.172         42.000         42.000         90.000         90.000        269.645         41.575        900.000          6.294                1.000                  1.000          1.000          1.000          2.173        113.184         71.203         37.402
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         56.699         63.210        137.894        141.670        399.473         42.000         42.000         90.000         90.000        276.308         44.271        900.000          6.317                1.000                  1.000          1.000          1.000          2.146        115.374         70.712         39.179
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         55.929         62.531        137.085        141.239        396.784         42.000         42.000         90.000         90.000        283.228         47.035        900.000          6.341                1.000                  1.000          1.000          1.000          2.109        117.686         69.983         41.025
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         55.090         61.707        136.100        140.702        393.599         42.000         42.000         90.000         90.000        290.709         49.867        900.000          6.364                1.000                  1.000          1.000          1.000          2.075        120.339         69.315         43.020
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         54.421         61.105        135.356        140.291        391.172         42.000         42.000         90.000         90.000        296.502         52.774        900.000          6.381                0.803                  1.000          1.000          1.000          2.051        121.680         68.841         44.565
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         53.767         60.494        134.594        139.862        388.717         42.000         42.000         90.000         90.000        302.110         55.739        900.000          6.398                0.773                  1.000          1.000          1.000          2.019        122.828         68.159         46.060
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         53.096         59.826        133.759        139.383        386.064         42.000         42.000         90.000         90.000        307.828         58.760        900.000          6.418                0.897                  1.000          1.000          1.000          1.982        123.999         67.369         47.585
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         52.353         59.010        132.737        138.786        382.885         42.000         42.000         90.000         90.000        315.221         61.838        900.000          6.443                1.000                  1.000          1.000          1.000          1.942        126.343         66.481         49.556
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         51.575         58.107        131.596        138.104        379.382         42.000         42.000         90.000         90.000        322.762         64.991        900.000          6.466                1.000                  1.000          1.000          1.000          1.893        128.721         65.366         51.567
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         51.040         57.595        130.914        137.687        377.236         42.000         42.000         90.000         90.000        327.478         68.218        900.000          6.480                0.663                  1.000          1.000          1.000          1.861        128.951         64.634         52.825
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         50.511         57.066        130.207        137.249        375.033         42.000         42.000         90.000         90.000        332.641         71.493        900.000          6.496                0.730                  1.000          1.000          1.000          1.829        129.463         63.887         54.202
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         50.035         56.608        129.582        136.854        373.079         42.000         42.000         90.000         90.000        337.201         74.819        900.000          6.511                0.670                  1.000          1.000          1.000          1.803        129.481         63.259         55.418
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         49.554         56.118        128.912        136.426        371.010         42.000         42.000         90.000         90.000        342.270         78.191        900.000          6.527                0.743                  1.000          1.000          1.000          1.765        129.826         62.303         56.769
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         49.055         55.569        128.162        135.940        368.727         42.000         42.000         90.000         90.000        347.515         81.614        900.000          6.544                0.793                  1.000          1.000          1.000          1.723        130.249         61.236         58.168
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         48.569         55.021        127.406        135.442        366.438         42.000         42.000         90.000         90.000        354.084         85.089        900.000          6.566                0.993                  1.000          1.000          1.000          1.676        131.591         60.011         59.920
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         48.093         54.467        126.634        134.926        364.121         42.000         42.000         90.000         90.000        359.491         88.630        900.000          6.583                0.790                  1.000          1.000          1.000          1.641        132.016         59.046         61.362
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         47.634         53.921        125.865        134.403        361.823         42.000         42.000         90.000         90.000        364.664         92.225        900.000          6.600                0.763                  1.000          1.000          1.000          1.599        132.214         57.860         62.741
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         47.172         53.345        125.046        133.837        359.400         42.000         42.000         90.000         90.000        369.853         95.872        900.000          6.618                0.857                  1.000          1.000          1.000          1.552        132.373         56.528         64.125
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         46.703         52.720        124.151        133.207        356.781         42.000         42.000         90.000         90.000        376.192         99.570        900.000          6.640                0.980                  1.000          1.000          1.000          1.507        133.323         55.212         65.815
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.436         69.816        146.149        146.366        433.767         42.000         42.000         90.000         90.000        382.465        103.332        900.000          6.661                0.977                  1.000          1.000          1.000          1.462        134.161         53.837         67.488
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.538         69.247        145.304        145.867        429.957         42.000         42.000         90.000         90.000        388.038        107.157        900.000          6.680                0.907                  1.000          1.000          1.000          1.412        134.423         52.267         68.974
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         68.622         69.080        144.991        145.567        428.260         42.000         42.000         90.000         90.000        391.326        111.037        900.000          6.701                0.953                  1.000          1.000          1.000          1.365        133.350         50.750         69.456
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.063         68.607        144.404        145.144        425.218         42.000         42.000         90.000         90.000        396.562        114.950        900.000          6.723                1.000                  1.000          1.000          1.000          1.323        133.296         49.330         70.832
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.193         67.929        143.623        144.664        421.409         42.000         42.000         90.000         90.000        402.295        118.916        900.000          6.748                1.000                  1.000          1.000          1.000          1.261        133.534         47.182         72.361
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         63.732         67.267        142.863        144.241        418.104         42.000         42.000         90.000         90.000        407.740        122.939        900.000          6.774                1.000                  1.000          1.000          1.000          1.205        133.513         45.204         73.805
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         61.794         66.550        142.050        143.831        414.225         42.000         42.000         90.000         90.000        413.333        127.016        900.000          6.800                1.000                  1.000          1.000          1.000          1.144        133.537         42.949         75.296
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         60.571         65.932        141.338        143.494        411.335         42.000         42.000         90.000         90.000        418.143        131.150        900.000          6.820                0.897                  1.000          1.000          1.000          1.095        133.106         41.108         76.403
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         59.625         65.362        140.674        143.175        408.836         42.000         42.000         90.000         90.000        422.468        135.331        900.000          6.839                0.883                  1.000          1.000          1.000          1.055        132.393         39.611         77.260
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         58.722         64.714        139.916        142.799        406.151         42.000         42.000         90.000         90.000        427.175        139.556        900.000          6.865                1.000                  1.000          1.000          1.000          0.994        131.850         37.235         78.285
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         57.839         64.003        139.082        142.375        403.300         42.000         42.000         90.000         90.000        431.967        143.827        900.000          6.894                1.000                  1.000          1.000          1.000          0.920        131.321         34.363         79.335
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         56.957         63.228        138.165        141.897        400.247         42.000         42.000         90.000         90.000        436.493        148.147        900.000          6.919                1.000                  1.000          1.000          1.000          0.869        130.626         32.317         80.236
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         56.175         62.548        137.342        141.462        397.527         42.000         42.000         90.000         90.000        440.639        152.512        900.000          6.948                1.000                  1.000          1.000          1.000          0.797        129.711         29.531         80.932
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         55.431         61.880        136.524        141.020        394.856         42.000         42.000         90.000         90.000        444.588        156.918        900.000          6.979                1.000                  1.000          1.000          1.000          0.726        128.673         26.770         81.513
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         54.665         61.143        135.617        140.520        391.945         42.000         42.000         90.000         90.000        449.434        156.918        900.000          7.073                1.000                  1.000          1.000          1.000          0.663        133.519         24.338         81.513
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         53.982         60.501        134.811        140.067        389.361         42.000         42.000         90.000         90.000        453.843        156.918        900.000          7.430                1.000                  1.000          1.000          1.000          0.590        137.929         21.527         81.513
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         53.484         60.119        134.304        139.779        387.687         42.000         42.000         90.000         90.000        457.144        156.918        900.000          7.726                1.000                  1.000          1.000          1.000          0.532        141.229         19.331         81.513
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         52.974         59.692        133.741        139.456        385.862         42.000         42.000         90.000         90.000        460.627        156.918        900.000          7.994                1.000                  1.000          1.000          1.000          0.474        144.712         17.130         81.513
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         52.494         59.290        133.205        139.143        384.133         42.000         42.000         90.000         90.000        463.693        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.424        147.778         15.252         81.513
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         52.070         58.959        132.752        138.876        382.658         42.000         42.000         90.000         90.000        466.393        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.360        150.479         12.921         81.513
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         51.657         58.627        132.297        138.604        381.185         42.000         42.000         90.000         90.000        468.836        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.298        152.921         10.633         81.513
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         51.267         58.313        131.863        138.342        379.785         42.000         42.000         90.000         90.000        470.913        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.248        154.998          8.824         81.513
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         50.927         58.073        131.517        138.131        378.647         42.000         42.000         90.000         90.000        472.611        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.197        156.697          6.963         81.513
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         50.613         57.862        131.207        137.940        377.622         42.000         42.000         90.000         90.000        473.996        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.148        158.081          5.182         81.513
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         50.323         57.680        130.933        137.768        376.704         42.000         42.000         90.000         90.000        475.054        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.108        159.139          3.766         81.513
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         50.047         57.509        130.673        137.604        375.832         42.000         42.000         90.000         90.000        475.857        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.070        159.942          2.379         81.513
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         49.836         57.453        130.555        137.528        375.372         42.000         42.000         90.000         90.000        476.334        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.047        160.419          1.603         81.513
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         49.637         57.407        130.450        137.459        374.952         42.000         42.000         90.000         90.000        476.685        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.028        160.770          0.946         81.513
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         49.451         57.376        130.365        137.402        374.593         42.000         42.000         90.000         90.000        476.898        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.018        160.984          0.589         81.513
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         49.279         57.362        130.303        137.358        374.303         42.000         42.000         90.000         90.000        477.028        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.010        161.114          0.319         81.513
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         49.112         57.348        130.241        137.315        374.017         42.000         42.000         90.000         90.000        477.103        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.003        161.188          0.092         81.513
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         48.947         57.328        130.173        137.268        373.716         42.000         42.000         90.000         90.000        477.125        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.002        161.210          0.048         81.513
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         48.786         57.305        130.103        137.219        373.414         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         48.629         57.281        130.033        137.171        373.115         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         48.477         57.260        129.967        137.124        372.829         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         48.329         57.238        129.901        137.077        372.544         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         48.186         57.220        129.841        137.034        372.281         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         48.044         57.195        129.772        136.985        371.996         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         47.905         57.169        129.704        136.936        371.714         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         47.769         57.142        129.635        136.887        371.432         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         50.709         57.138        129.583        136.847        374.277         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         48.529         57.125        129.530        136.808        371.992         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         47.703         57.106        129.471        136.764        371.044         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         47.575         57.086        129.414        136.721        370.796         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         47.450         57.066        129.357        136.679        370.552         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         47.326         57.042        129.295        136.633        370.297         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         47.202         57.010        129.224        136.581        370.017         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         47.080         56.978        129.154        136.530        369.742         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         46.962         56.948        129.088        136.480        369.478         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         46.845         56.915        129.017        136.428        369.205         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         46.729         56.881        128.946        136.376        368.933         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         46.615         56.842        128.871        136.320        368.648         42.000         42.000         90.000         90.000        477.136        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         46.502         56.805        128.797        136.266        368.370         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         46.404         56.807        128.770        136.241        368.222         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         46.307         56.808        128.744        136.217        368.075         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         46.212         56.809        128.717        136.192        367.930         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         46.118         56.809        128.691        136.168        367.787         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         46.027         56.810        128.665        136.143        367.645         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         45.936         56.810        128.639        136.119        367.504         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         45.848         56.809        128.613        136.094        367.365         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         45.761         56.808        128.588        136.070        367.227         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         45.675         56.807        128.562        136.046        367.090         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         45.591         56.806        128.536        136.021        366.955         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         45.508         56.805        128.511        135.997        366.821         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         45.427         56.803        128.486        135.973        366.688         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                0.985                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         45.346         56.801        128.460        135.949        366.556         42.000         42.000         90.000         90.000        399.653        156.918        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        161.222          0.000         81.513
