ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         53.815         60.642        134.749        139.745        388.951         42.000         42.000         90.000         90.000        145.584          0.000        900.000          5.688                     1.000                       1.000          1.000          1.992         72.529         60.348         11.088
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.311         60.108        134.072        139.363        386.854         42.000         42.000         90.000         90.000        150.732          0.000        900.000          5.726                     1.000                       1.000          1.000          2.050         75.093         62.329         11.613
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         52.825         59.595        133.413        138.986        384.819         42.000         42.000         90.000         90.000        156.175          0.000        900.000          5.770                     1.000                       1.000          1.000          2.116         77.805         64.420         12.166
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.330         59.056        132.719        138.582        382.688         42.000         42.000         90.000         90.000        161.790          0.000        900.000          5.804                     1.000                       1.000          1.000          2.166         80.604         66.576         12.736
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         51.825         58.491        131.988        138.149        380.453         42.000         42.000         90.000         90.000        167.251          0.000        900.000          5.838                     1.000                       1.000          1.000          2.215         83.327         68.681         13.290
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         51.393         58.040        131.386        137.788        378.606         42.000         42.000         90.000         90.000        172.099          0.000        900.000          5.874                     1.000                       1.000          1.000          2.265         85.745         70.521         13.780
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         51.133         57.879        131.134        137.635        377.781         42.000         42.000         90.000         90.000        174.949          0.000        900.000          5.903                     0.880                       1.000          1.000          2.304         87.167         71.558         14.069
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         50.723         57.439        130.544        137.273        375.979         42.000         42.000         90.000         90.000        179.463          0.000        900.000          5.937                     1.000                       1.000          1.000          2.348         89.419         73.250         14.525
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         61.225         57.320        130.230        137.077        385.852         42.000         42.000         90.000         90.000        182.805          0.000        900.000          5.975                     1.000                       1.000          1.000          2.395         91.087         74.438         14.862
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         61.682         57.119        129.810        136.812        385.423         42.000         42.000         90.000         90.000        187.213          1.828        900.000          6.003                     0.890                       1.000          1.000          2.387         92.491         74.301         16.037
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         60.584         56.918        129.411        136.558        383.470         42.000         42.000         90.000         90.000        191.581          3.700        900.000          6.017                     0.630                       1.000          1.000          2.381         93.823         74.204         17.202
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.279         70.085        146.384        142.716        431.463         42.000         42.000         90.000         90.000        196.218          5.616        900.000          6.033                     0.730                       1.000          1.000          2.376         95.307         74.105         18.439
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.298         69.809        145.916        142.733        429.755         42.000         42.000         90.000         90.000        200.647          7.578        900.000          6.048                     0.717                       1.000          1.000          2.368         96.593         73.976         19.620
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.088         69.482        145.305        142.635        427.509         42.000         42.000         90.000         90.000        205.507          9.585        900.000          6.062                     0.660                       1.000          1.000          2.360         98.151         73.841         20.916
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.122         70.403        146.765        146.673        436.962         42.000         42.000         90.000         90.000        206.529         11.640        900.000          6.075                     0.560                       1.000          1.000          2.353         97.137         73.726         20.897
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.160         70.178        146.372        146.407        435.117         42.000         42.000         90.000         90.000        210.360         13.705        900.000          6.092                     0.783                       1.000          1.000          2.345         97.880         73.581         21.918
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.050         69.827        145.899        146.088        432.863         42.000         42.000         90.000         90.000        214.916         15.809        900.000          6.105                     0.613                       1.000          1.000          2.339         99.118         73.480         23.133
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.822         69.507        145.349        145.729        430.407         42.000         42.000         90.000         90.000        219.547         17.958        900.000          6.117                     0.573                       1.000          1.000          2.331        100.365         73.353         24.368
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.592         69.125        144.821        145.340        427.878         42.000         42.000         90.000         90.000        224.148         20.153        900.000          6.130                     0.557                       1.000          1.000          2.322        101.544         73.204         25.595
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.333         68.672        144.256        144.949        425.210         42.000         42.000         90.000         90.000        229.183         22.395        900.000          6.143                     0.607                       1.000          1.000          2.313        102.995         73.041         26.938
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.278         68.276        143.764        144.634        422.952         42.000         42.000         90.000         90.000        233.617         24.687        900.000          6.156                     0.613                       1.000          1.000          2.304        103.954         72.886         28.120
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.108         67.830        143.233        144.330        420.501         42.000         42.000         90.000         90.000        238.797         27.023        900.000          6.176                     0.903                       1.000          1.000          2.291        105.417         72.671         29.501
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.775         67.147        142.455        143.930        417.307         42.000         42.000         90.000         90.000        244.672         29.411        900.000          6.195                     0.893                       1.000          1.000          2.273        107.337         72.365         31.068
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.546         66.598        141.818        143.635        414.597         42.000         42.000         90.000         90.000        250.205         31.857        900.000          6.210                     0.670                       1.000          1.000          2.260        108.948         72.135         32.543
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.405         66.076        141.210        143.349        412.039         42.000         42.000         90.000         90.000        255.203         34.359        900.000          6.226                     0.753                       1.000          1.000          2.246        110.111         71.895         33.876
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.195         65.536        140.585        143.050        409.365         42.000         42.000         90.000         90.000        260.200         36.911        900.000          6.248                     1.000                       1.000          1.000          2.225        111.223         71.534         35.209
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         58.951         64.958        139.920        142.723        406.552         42.000         42.000         90.000         90.000        265.257         39.513        900.000          6.270                     1.000                       1.000          1.000          2.199        112.330         71.072         36.557
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         57.905         64.371        139.240        142.382        403.897         42.000         42.000         90.000         90.000        270.296         42.166        900.000          6.292                     1.000                       1.000          1.000          2.173        113.372         70.627         37.901
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         57.181         63.802        138.571        142.041        401.595         42.000         42.000         90.000         90.000        275.138         44.869        900.000          6.315                     1.000                       1.000          1.000          2.147        114.221         70.141         39.192
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         56.492         63.231        137.893        141.689        399.305         42.000         42.000         90.000         90.000        280.148         47.620        900.000          6.339                     1.000                       1.000          1.000          2.109        115.143         69.420         40.528
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         55.749         62.540        137.073        141.252        396.614         42.000         42.000         90.000         90.000        285.493         50.422        900.000          6.362                     1.000                       1.000          1.000          2.075        116.261         68.758         41.954
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         55.128         61.999        136.413        140.896        394.436         42.000         42.000         90.000         90.000        290.601         53.277        900.000          6.379                     0.803                       1.000          1.000          2.051        117.152         68.289         43.316
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         54.517         61.445        135.732        140.523        392.217         42.000         42.000         90.000         90.000        295.671         56.183        900.000          6.396                     0.773                       1.000          1.000          2.019        117.965         67.612         44.668
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         53.918         60.880        135.032        140.132        389.962         42.000         42.000         90.000         90.000        300.102         59.140        900.000          6.416                     0.897                       1.000          1.000          1.982        118.257         66.828         45.850
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         53.266         60.208        134.199        139.659        387.332         42.000         42.000         90.000         90.000        305.206         62.141        900.000          6.441                     1.000                       1.000          1.000          1.942        118.999         65.945         47.211
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         52.589         59.469        133.278        139.125        384.461         42.000         42.000         90.000         90.000        310.367         65.193        900.000          6.464                     1.000                       1.000          1.000          1.893        119.731         64.835         48.587
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         52.071         58.976        132.638        138.748        382.432         42.000         42.000         90.000         90.000        315.201         68.296        900.000          6.478                     0.663                       1.000          1.000          1.861        120.173         64.107         49.876
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         51.573         58.495        132.008        138.371        380.447         42.000         42.000         90.000         90.000        319.960         71.448        900.000          6.494                     0.730                       1.000          1.000          1.830        120.511         63.364         51.145
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         51.113         58.061        131.430        138.021        378.625         42.000         42.000         90.000         90.000        324.512         74.648        900.000          6.509                     0.670                       1.000          1.000          1.803        120.649         62.739         52.359
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         50.662         57.625        130.845        137.661        376.793         42.000         42.000         90.000         90.000        329.033         77.893        900.000          6.525                     0.743                       1.000          1.000          1.765        120.719         61.785         53.564
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         50.203         57.152        130.213        137.267        374.836         42.000         42.000         90.000         90.000        333.403         81.183        900.000          6.542                     0.793                       1.000          1.000          1.724        120.657         60.722         54.706
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         49.778         56.726        129.633        136.901        373.038         42.000         42.000         90.000         90.000        337.750         84.517        900.000          6.564                     0.993                       1.000          1.000          1.676        120.552         59.500         55.825
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         49.338         56.251        128.989        136.488        371.066         42.000         42.000         90.000         90.000        342.240         87.895        900.000          6.581                     0.790                       1.000          1.000          1.641        120.490         58.538         56.998
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         48.908         55.777        128.341        136.068        369.094         42.000         42.000         90.000         90.000        346.647         91.317        900.000          6.598                     0.763                       1.000          1.000          1.599        120.355         57.353         58.119
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         48.489         55.307        127.692        135.641        367.129         42.000         42.000         90.000         90.000        350.581         94.784        900.000          6.616                     0.857                       1.000          1.000          1.552        119.943         56.024         58.998
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         48.074         54.824        127.021        135.194        365.113         42.000         42.000         90.000         90.000        354.774         98.290        900.000          6.638                     0.980                       1.000          1.000          1.507        119.640         54.710         59.988
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.608         69.979        146.320        146.451        434.359         42.000         42.000         90.000         90.000        358.925        101.837        900.000          6.659                     0.977                       1.000          1.000          1.462        119.288         53.336         60.943
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.866         69.547        145.641        146.042        431.096         42.000         42.000         90.000         90.000        362.902        105.427        900.000          6.679                     0.907                       1.000          1.000          1.412        118.822         51.767         61.798
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         69.013         69.445        145.367        145.791        429.615         42.000         42.000         90.000         90.000        365.143        109.056        900.000          6.699                     0.953                       1.000          1.000          1.365        117.453         50.251         61.778
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.585         69.107        144.913        145.435        427.040         42.000         42.000         90.000         90.000        368.578        112.707        900.000          6.721                     1.000                       1.000          1.000          1.323        116.676         48.831         62.340
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.876         68.603        144.328        145.027        423.833         42.000         42.000         90.000         90.000        372.350        116.393        900.000          6.746                     1.000                       1.000          1.000          1.261        116.047         46.674         63.054
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.566         68.104        143.759        144.666        421.096         42.000         42.000         90.000         90.000        375.986        120.116        900.000          6.772                     1.000                       1.000          1.000          1.205        115.331         44.687         63.683
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         62.780         67.558        143.152        144.322        417.812         42.000         42.000         90.000         90.000        379.734        123.876        900.000          6.798                     1.000                       1.000          1.000          1.144        114.649         42.407         64.353
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         61.676         67.069        142.603        144.041        415.388         42.000         42.000         90.000         90.000        383.383        127.673        900.000          6.818                     0.897                       1.000          1.000          1.095        113.898         40.541         64.955
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         60.838         66.618        142.089        143.805        413.350         42.000         42.000         90.000         90.000        386.721        131.507        900.000          6.837                     0.883                       1.000          1.000          1.055        112.977         39.020         65.381
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         60.071         66.129        141.529        143.548        411.278         42.000         42.000         90.000         90.000        389.956        135.374        900.000          6.863                     1.000                       1.000          1.000          0.994        111.989         36.590         65.736
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         59.328         65.588        140.906        143.253        409.076         42.000         42.000         90.000         90.000        393.332        139.274        900.000          6.892                     1.000                       1.000          1.000          0.920        111.054         33.647         66.147
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         58.600         65.006        140.232        142.925        406.764         42.000         42.000         90.000         90.000        396.592        143.207        900.000          6.917                     1.000                       1.000          1.000          0.869        110.049         31.540         66.480
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         57.955         64.497        139.629        142.629        404.711         42.000         42.000         90.000         90.000        399.600        147.173        900.000          6.946                     1.000                       1.000          1.000          0.797        108.908         28.691         66.662
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         57.339         63.991        139.025        142.327        402.683         42.000         42.000         90.000         90.000        402.585        151.169        900.000          6.977                     1.000                       1.000          1.000          0.726        107.745         25.866         66.814
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         56.715         63.443        138.367        141.990        400.515         42.000         42.000         90.000         90.000        406.323        151.169        900.000          7.051                     1.000                       1.000          1.000          0.663        111.483         23.404         66.814
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         56.156         62.966        137.783        141.688        398.593         42.000         42.000         90.000         90.000        409.777        151.169        900.000          7.408                     1.000                       1.000          1.000          0.590        114.937         20.578         66.814
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         55.741         62.684        137.415        141.500        397.340         42.000         42.000         90.000         90.000        412.484        151.169        900.000          7.704                     1.000                       1.000          1.000          0.532        117.645         18.408         66.814
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         55.323         62.373        137.014        141.292        396.003         42.000         42.000         90.000         90.000        415.349        151.169        900.000          7.971                     1.000                       1.000          1.000          0.474        120.509         16.243         66.814
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         54.925         62.076        136.627        141.088        394.715         42.000         42.000         90.000         90.000        417.982        151.169        900.000          9.000                     1.000                       1.000          1.000          0.424        123.142         14.429         66.814
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         54.572         61.831        136.299        140.915        393.617         42.000         42.000         90.000         90.000        420.311        151.169        900.000          9.000                     1.000                       1.000          1.000          0.360        125.471         12.199         66.814
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         54.229         61.586        135.971        140.740        392.526         42.000         42.000         90.000         90.000        422.462        151.169        900.000          9.000                     1.000                       1.000          1.000          0.298        127.622         10.011         66.814
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         53.902         61.353        135.656        140.570        391.482         42.000         42.000         90.000         90.000        424.358        151.169        900.000          9.000                     1.000                       1.000          1.000          0.248        129.518          8.300         66.814
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         53.617         61.176        135.406        140.435        390.635         42.000         42.000         90.000         90.000        425.900        151.169        900.000          9.000                     1.000                       1.000          1.000          0.197        131.060          6.544         66.814
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         53.351         61.017        135.177        140.311        389.857         42.000         42.000         90.000         90.000        427.205        151.169        900.000          9.000                     1.000                       1.000          1.000          0.148        132.365          4.864         66.814
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         53.104         60.878        134.971        140.199        389.152         42.000         42.000         90.000         90.000        428.229        151.169        900.000          9.000                     1.000                       1.000          1.000          0.108        133.389          3.534         66.814
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         52.869         60.747        134.775        140.092        388.483         42.000         42.000         90.000         90.000        429.013        151.169        900.000          9.000                     1.000                       1.000          1.000          0.070        134.173          2.232         66.814
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         52.684         60.694        134.672        140.038        388.088         42.000         42.000         90.000         90.000        429.520        151.169        900.000          9.000                     1.000                       1.000          1.000          0.047        134.680          1.503         66.814
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         52.512         60.653        134.582        139.991        387.738         42.000         42.000         90.000         90.000        429.858        151.169        900.000          9.000                     1.000                       1.000          1.000          0.028        135.018          0.885         66.814
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         52.348         60.616        134.499        139.947        387.410         42.000         42.000         90.000         90.000        430.111        151.169        900.000          9.000                     1.000                       1.000          1.000          0.018        135.271          0.551         66.814
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         52.196         60.591        134.432        139.912        387.131         42.000         42.000         90.000         90.000        430.228        151.169        900.000          9.000                     1.000                       1.000          1.000          0.010        135.388          0.298         66.814
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         52.047         60.561        134.360        139.874        386.843         42.000         42.000         90.000         90.000        430.317        151.169        900.000          9.000                     1.000                       1.000          1.000          0.003        135.477          0.086         66.814
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         51.900         60.525        134.282        139.832        386.539         42.000         42.000         90.000         90.000        430.348        151.169        900.000          9.000                     1.000                       1.000          1.000          0.002        135.509          0.045         66.814
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         51.755         60.487        134.202        139.789        386.234         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         51.615         60.449        134.123        139.745        385.931         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         51.480         60.413        134.047        139.703        385.643         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         51.347         60.375        133.971        139.661        385.355         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         51.222         60.343        133.902        139.623        385.090         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         51.095         60.303        133.824        139.579        384.801         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         50.971         60.263        133.747        139.534        384.516         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         50.850         60.222        133.669        139.490        384.231         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         53.803         60.209        133.608        139.454        387.073         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         51.638         60.184        133.546        139.418        384.785         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         50.828         60.151        133.479        139.379        383.836         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         50.715         60.118        133.413        139.340        383.585         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         50.605         60.085        133.347        139.301        383.339         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         50.496         60.048        133.278        139.259        383.081         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         50.385         60.003        133.199        139.212        382.798         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         50.277         59.958        133.121        139.164        382.520         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         50.171         59.915        133.046        139.119        382.252         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         50.067         59.870        132.968        139.071        381.976         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         49.964         59.823        132.890        139.023        381.699         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         49.860         59.773        132.806        138.971        381.411         42.000         42.000         90.000         90.000        430.357        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         49.759         59.723        132.725        138.921        381.129         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         49.678         59.714        132.691        138.898        380.981         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         49.598         59.705        132.656        138.875        380.834         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         49.519         59.695        132.622        138.852        380.689         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         49.443         59.685        132.588        138.830        380.546         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         49.368         59.675        132.554        138.807        380.404         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         49.294         59.664        132.521        138.784        380.263         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         49.222         59.654        132.487        138.761        380.124         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         49.151         59.643        132.454        138.738        379.986         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         49.082         59.631        132.421        138.715        379.849         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         49.014         59.620        132.388        138.692        379.714         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         48.948         59.608        132.355        138.669        379.580         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         48.882         59.596        132.322        138.646        379.447         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     0.985                       1.000          1.000          0.000        135.517          0.000         66.814
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         48.818         59.584        132.289        138.623        379.315         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         48.755         59.572        132.257        138.600        379.184         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         48.694         59.559        132.225        138.577        379.055         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         48.633         59.547        132.192        138.554        378.926         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         53.973         59.557        132.160        138.531        384.222         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         51.184         59.553        132.129        138.508        381.374         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         57.687         59.593        132.097        138.485        387.862         42.000         42.000         90.000         90.000        353.501        151.169        900.000          9.000                     1.000                       1.000          1.000          0.000        135.517          0.000         66.814
