ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         54.670         61.824        136.287        140.579        393.359         42.000         42.000         90.000         90.000        129.176          0.000        900.000          5.580                1.000                  1.000          1.000          1.000          1.837         64.366         54.006          9.405
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.183         61.572        135.933        140.394        394.082         42.000         42.000         90.000         90.000        132.371          0.000        900.000          5.614                1.000                  1.000          1.000          1.000          1.885         65.954         55.206          9.734
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.042         61.118        135.352        140.077        391.589         42.000         42.000         90.000         90.000        137.530          0.000        900.000          5.650                1.000                  1.000          1.000          1.000          1.937         68.520         57.207         10.263
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         53.740         60.536        134.624        139.672        388.572         42.000         42.000         90.000         90.000        143.261          0.000        900.000          5.688                1.000                  1.000          1.000          1.000          1.993         71.373         59.417         10.850
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.210         59.961        133.897        139.261        386.328         42.000         42.000         90.000         90.000        148.527          0.000        900.000          5.726                1.000                  1.000          1.000          1.000          2.051         73.995         61.446         11.387
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         52.697         59.406        133.187        138.852        384.142         42.000         42.000         90.000         90.000        154.084          0.000        900.000          5.770                1.000                  1.000          1.000          1.000          2.117         76.763         63.582         11.953
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.169         58.815        132.428        138.407        381.819         42.000         42.000         90.000         90.000        159.807          0.000        900.000          5.804                1.000                  1.000          1.000          1.000          2.167         79.615         65.781         12.535
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         51.626         58.190        131.619        137.925        379.360         42.000         42.000         90.000         90.000        165.363          0.000        900.000          5.838                1.000                  1.000          1.000          1.000          2.216         82.386         67.925         13.098
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         51.159         57.682        130.945        137.517        377.304         42.000         42.000         90.000         90.000        170.289          0.000        900.000          5.874                1.000                  1.000          1.000          1.000          2.266         84.842         69.795         13.597
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         50.887         57.504        130.670        137.348        376.408         42.000         42.000         90.000         90.000        172.834          0.000        900.000          5.903                0.880                  1.000          1.000          1.000          2.305         86.112         70.709         13.854
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         50.440         57.004        130.000        136.933        374.377         42.000         42.000         90.000         90.000        177.424          0.000        900.000          5.937                1.000                  1.000          1.000          1.000          2.349         88.402         72.430         14.318
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         60.894         56.847        129.641        136.705        384.087         42.000         42.000         90.000         90.000        180.818          0.000        900.000          5.975                1.000                  1.000          1.000          1.000          2.396         90.096         73.637         14.661
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         61.305         56.613        129.179        136.412        383.509         42.000         42.000         90.000         90.000        184.798          1.808        900.000          6.003                0.890                  1.000          1.000          1.000          2.388         91.206         73.499         15.722
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         60.206         56.414        128.781        136.154        381.556         42.000         42.000         90.000         90.000        187.885          3.656        900.000          6.017                0.630                  1.000          1.000          1.000          2.382         91.621         73.401         16.545
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.267         70.074        146.360        140.818        429.518         42.000         42.000         90.000         90.000        191.365          5.535        900.000          6.033                0.730                  1.000          1.000          1.000          2.376         92.295         73.301         17.473
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.279         69.790        145.873        140.848        427.790         42.000         42.000         90.000         90.000        194.652          7.449        900.000          6.048                0.717                  1.000          1.000          1.000          2.368         92.791         73.170         18.350
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.067         69.460        145.252        140.766        425.545         42.000         42.000         90.000         90.000        198.174          9.395        900.000          6.062                0.660                  1.000          1.000          1.000          2.360         93.428         73.034         19.289
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.122         70.402        146.765        146.673        436.961         42.000         42.000         90.000         90.000        198.916         11.377        900.000          6.075                0.560                  1.000          1.000          1.000          2.353         92.367         72.917         19.111
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.146         70.165        146.358        146.400        435.069         42.000         42.000         90.000         90.000        202.065         13.366        900.000          6.092                0.783                  1.000          1.000          1.000          2.345         92.687         72.771         19.951
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.037         69.813        145.884        146.081        432.815         42.000         42.000         90.000         90.000        205.456         15.387        900.000          6.105                0.613                  1.000          1.000          1.000          2.338         93.153         72.669         20.855
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.809         69.494        145.335        145.721        430.359         42.000         42.000         90.000         90.000        208.927         17.441        900.000          6.117                0.573                  1.000          1.000          1.000          2.331         93.644         72.540         21.780
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.579         69.112        144.809        145.331        427.831         42.000         42.000         90.000         90.000        212.369         19.531        900.000          6.130                0.557                  1.000          1.000          1.000          2.322         94.078         72.390         22.698
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.321         68.659        144.244        144.941        425.165         42.000         42.000         90.000         90.000        216.145         21.654        900.000          6.143                0.607                  1.000          1.000          1.000          2.312         94.724         72.225         23.705
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.265         68.264        143.753        144.628        422.910         42.000         42.000         90.000         90.000        219.456         23.816        900.000          6.156                0.613                  1.000          1.000          1.000          2.303         94.990         72.068         24.588
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.046         67.763        143.163        144.294        420.267         42.000         42.000         90.000         90.000        224.572         26.010        900.000          6.176                0.903                  1.000          1.000          1.000          2.291         96.548         71.851         25.952
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.647         67.004        142.303        143.854        416.807         42.000         42.000         90.000         90.000        230.321         28.256        900.000          6.195                0.893                  1.000          1.000          1.000          2.272         98.518         71.540         27.485
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.416         66.457        141.664        143.558        414.095         42.000         42.000         90.000         90.000        234.363         30.559        900.000          6.210                0.670                  1.000          1.000          1.000          2.259         99.179         71.307         28.563
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.248         65.903        141.020        143.252        411.423         42.000         42.000         90.000         90.000        238.532         32.903        900.000          6.226                0.753                  1.000          1.000          1.000          2.245         99.892         71.065         29.675
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         59.962         65.269        140.290        142.895        408.417         42.000         42.000         90.000         90.000        244.039         35.288        900.000          6.248                1.000                  1.000          1.000          1.000          2.224        101.545         70.699         31.144
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         58.639         64.589        139.507        142.503        405.237         42.000         42.000         90.000         90.000        249.607         37.729        900.000          6.270                1.000                  1.000          1.000          1.000          2.198        103.189         70.232         32.629
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         57.512         63.898        138.704        142.092        402.206         42.000         42.000         90.000         90.000        255.105         40.225        900.000          6.292                1.000                  1.000          1.000          1.000          2.173        104.724         69.781         34.095
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         56.708         63.222        137.908        141.677        399.516         42.000         42.000         90.000         90.000        260.388         42.776        900.000          6.315                1.000                  1.000          1.000          1.000          2.146        106.047         69.290         35.503
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         55.940         62.546        137.102        141.249        396.836         42.000         42.000         90.000         90.000        265.810         45.380        900.000          6.339                1.000                  1.000          1.000          1.000          2.109        107.420         68.561         36.949
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         55.105         61.726        136.122        140.715        393.667         42.000         42.000         90.000         90.000        271.593         48.038        900.000          6.362                1.000                  1.000          1.000          1.000          2.074        109.002         67.893         38.491
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         54.436         61.125        135.380        140.305        391.246         42.000         42.000         90.000         90.000        275.998         50.754        900.000          6.379                0.803                  1.000          1.000          1.000          2.051        109.517         67.419         39.666
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         53.784         60.516        134.621        139.878        388.797         42.000         42.000         90.000         90.000        280.247         53.514        900.000          6.396                0.773                  1.000          1.000          1.000          2.019        109.873         66.738         40.799
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         53.116         59.852        133.790        139.402        386.160         42.000         42.000         90.000         90.000        284.542         56.316        900.000          6.416                0.897                  1.000          1.000          1.000          1.982        110.220         65.947         41.944
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         52.376         59.042        132.776        138.809        383.003         42.000         42.000         90.000         90.000        290.079         59.161        900.000          6.441                1.000                  1.000          1.000          1.000          1.941        111.435         65.059         43.421
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         51.603         58.147        131.646        138.135        379.531         42.000         42.000         90.000         90.000        295.628         62.062        900.000          6.464                1.000                  1.000          1.000          1.000          1.893        112.603         63.944         44.901
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         51.069         57.635        130.965        137.719        377.388         42.000         42.000         90.000         90.000        299.085         65.019        900.000          6.478                0.663                  1.000          1.000          1.000          1.861        112.297         63.212         45.708
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         50.540         57.107        130.259        137.281        375.188         42.000         42.000         90.000         90.000        302.852         68.009        900.000          6.494                0.730                  1.000          1.000          1.000          1.829        112.132         62.465         46.648
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         50.064         56.649        129.634        136.887        373.233         42.000         42.000         90.000         90.000        306.174         71.038        900.000          6.509                0.670                  1.000          1.000          1.000          1.803        111.708         61.837         47.366
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         49.583         56.159        128.965        136.460        371.166         42.000         42.000         90.000         90.000        309.856         74.100        900.000          6.525                0.743                  1.000          1.000          1.000          1.765        111.451         60.881         48.244
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         49.085         55.612        128.217        135.976        368.890         42.000         42.000         90.000         90.000        313.668         77.198        900.000          6.542                0.793                  1.000          1.000          1.000          1.723        111.237         59.815         49.171
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         48.599         55.064        127.463        135.480        366.607         42.000         42.000         90.000         90.000        318.423         80.335        900.000          6.564                0.993                  1.000          1.000          1.000          1.676        111.587         58.589         50.439
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         48.124         54.512        126.694        134.967        364.296         42.000         42.000         90.000         90.000        322.314         83.519        900.000          6.581                0.790                  1.000          1.000          1.000          1.640        111.357         57.625         51.376
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         47.664         53.967        125.927        134.445        362.004         42.000         42.000         90.000         90.000        326.023         86.742        900.000          6.598                0.763                  1.000          1.000          1.000          1.599        111.009         56.438         52.210
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         47.204         53.394        125.113        133.883        359.594         42.000         42.000         90.000         90.000        329.745         90.002        900.000          6.616                0.857                  1.000          1.000          1.000          1.552        110.645         55.107         53.036
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         46.736         52.772        124.223        133.259        356.989         42.000         42.000         90.000         90.000        334.287         93.300        900.000          6.638                0.980                  1.000          1.000          1.000          1.507        110.678         53.791         54.247
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.439         69.820        146.153        146.367        433.779         42.000         42.000         90.000         90.000        338.753         96.643        900.000          6.659                0.977                  1.000          1.000          1.000          1.462        110.633         52.416         55.416
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.545         69.255        145.312        145.871        429.983         42.000         42.000         90.000         90.000        342.729        100.030        900.000          6.679                0.907                  1.000          1.000          1.000          1.412        110.317         50.847         56.320
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         68.628         69.085        144.996        145.571        428.280         42.000         42.000         90.000         90.000        345.087        103.458        900.000          6.699                0.953                  1.000          1.000          1.000          1.365        109.191         49.331         56.377
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.070         68.614        144.409        145.147        425.240         42.000         42.000         90.000         90.000        348.892        106.908        900.000          6.721                1.000                  1.000          1.000          1.000          1.323        108.755         47.911         57.167
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.202         67.939        143.633        144.669        421.443         42.000         42.000         90.000         90.000        353.056        110.397        900.000          6.746                1.000                  1.000          1.000          1.000          1.260        108.470         45.768         58.127
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         63.744         67.279        142.875        144.247        418.146         42.000         42.000         90.000         90.000        357.078        113.928        900.000          6.772                1.000                  1.000          1.000          1.000          1.205        108.093         43.795         58.996
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         61.808         66.564        142.065        143.838        414.275         42.000         42.000         90.000         90.000        361.205        117.499        900.000          6.798                1.000                  1.000          1.000          1.000          1.144        107.742         41.552         59.902
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         60.586         65.946        141.354        143.501        411.387         42.000         42.000         90.000         90.000        364.820        121.111        900.000          6.818                0.897                  1.000          1.000          1.000          1.094        107.129         39.722         60.518
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         59.640         65.377        140.690        143.182        408.889         42.000         42.000         90.000         90.000        368.069        124.759        900.000          6.837                0.883                  1.000          1.000          1.000          1.055        106.329         38.237         60.920
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         58.737         64.729        139.934        142.808        406.209         42.000         42.000         90.000         90.000        371.657        128.440        900.000          6.863                1.000                  1.000          1.000          1.000          0.994        105.669         35.886         61.487
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         57.856         64.020        139.102        142.385        403.363         42.000         42.000         90.000         90.000        375.385        132.156        900.000          6.892                1.000                  1.000          1.000          1.000          0.920        105.057         33.047         62.110
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         56.976         63.249        138.189        141.910        400.324         42.000         42.000         90.000         90.000        378.990        135.910        900.000          6.917                1.000                  1.000          1.000          1.000          0.868        104.371         31.029         62.647
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         56.195         62.570        137.368        141.475        397.609         42.000         42.000         90.000         90.000        382.304        139.700        900.000          6.946                1.000                  1.000          1.000          1.000          0.797        103.538         28.293         63.004
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         55.451         61.902        136.551        141.034        394.938         42.000         42.000         90.000         90.000        385.610        143.523        900.000          6.977                1.000                  1.000          1.000          1.000          0.726        102.689         25.584         63.336
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         54.687         61.167        135.646        140.536        392.036         42.000         42.000         90.000         90.000        389.712        143.523        900.000          7.051                1.000                  1.000          1.000          1.000          0.663        106.791         23.213         63.336
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         54.004         60.525        134.840        140.083        389.451         42.000         42.000         90.000         90.000        393.514        143.523        900.000          7.408                1.000                  1.000          1.000          1.000          0.590        110.593         20.478         63.336
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         53.504         60.140        134.329        139.794        387.767         42.000         42.000         90.000         90.000        396.485        143.523        900.000          7.704                1.000                  1.000          1.000          1.000          0.532        113.564         18.357         63.336
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         52.991         59.709        133.762        139.468        385.930         42.000         42.000         90.000         90.000        399.598        143.523        900.000          7.971                1.000                  1.000          1.000          1.000          0.474        116.677         16.234         63.336
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         52.509         59.303        133.221        139.153        384.186         42.000         42.000         90.000         90.000        402.472        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.423        119.551         14.431         63.336
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         52.082         58.967        132.762        138.882        382.693         42.000         42.000         90.000         90.000        404.988        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.360        122.067         12.206         63.336
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         51.666         58.629        132.301        138.607        381.203         42.000         42.000         90.000         90.000        407.331        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.297        124.410         10.023         63.336
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         51.273         58.311        131.861        138.341        379.785         42.000         42.000         90.000         90.000        409.368        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.248        126.447          8.306         63.336
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         50.930         58.066        131.509        138.126        378.631         42.000         42.000         90.000         90.000        411.033        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.197        128.111          6.543         63.336
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         50.614         57.851        131.194        137.931        377.590         42.000         42.000         90.000         90.000        412.438        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.148        129.517          4.859         63.336
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         50.321         57.664        130.914        137.757        376.656         42.000         42.000         90.000         90.000        413.533        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.108        130.611          3.527         63.336
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         50.042         57.489        130.649        137.590        375.770         42.000         42.000         90.000         90.000        414.373        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.069        131.451          2.223         63.336
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         49.830         57.432        130.529        137.511        375.302         42.000         42.000         90.000         90.000        414.913        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.047        131.991          1.497         63.336
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         49.630         57.384        130.422        137.441        374.876         42.000         42.000         90.000         90.000        415.279        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.028        132.358          0.881         63.336
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         49.443         57.352        130.336        137.383        374.513         42.000         42.000         90.000         90.000        415.547        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.018        132.626          0.549         63.336
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         49.271         57.338        130.273        137.339        374.220         42.000         42.000         90.000         90.000        415.677        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.010        132.756          0.297         63.336
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         49.103         57.323        130.210        137.296        373.932         42.000         42.000         90.000         90.000        415.766        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.003        132.845          0.086         63.336
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         48.938         57.301        130.141        137.247        373.627         42.000         42.000         90.000         90.000        415.801        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        132.879          0.045         63.336
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         48.776         57.278        130.070        137.198        373.322         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         48.619         57.253        129.999        137.148        373.019         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         48.466         57.231        129.932        137.101        372.730         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         48.317         57.208        129.864        137.053        372.442         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         48.174         57.190        129.803        137.009        372.177         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         48.031         57.163        129.733        136.960        371.887         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         47.891         57.137        129.664        136.910        371.602         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         47.755         57.109        129.594        136.860        371.316         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         50.694         57.104        129.540        136.820        374.159         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         48.513         57.091        129.487        136.779        371.871         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         47.687         57.071        129.427        136.736        370.921         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         47.559         57.051        129.369        136.692        370.670         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         47.433         57.030        129.311        136.649        370.423         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         47.309         57.006        129.248        136.602        370.165         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         47.184         56.972        129.176        136.549        369.881         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         47.062         56.939        129.105        136.497        369.603         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         46.943         56.908        129.037        136.447        369.335         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         46.825         56.874        128.965        136.394        369.058         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         46.709         56.839        128.893        136.340        368.781         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         46.594         56.800        128.815        136.283        368.492         42.000         42.000         90.000         90.000        415.810        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         46.481         56.761        128.740        136.228        368.210         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         46.382         56.763        128.714        136.203        368.061         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         46.284         56.764        128.687        136.179        367.915         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         46.189         56.766        128.661        136.154        367.770         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         46.095         56.766        128.635        136.130        367.626         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         46.003         56.767        128.609        136.105        367.484         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         45.913         56.767        128.583        136.081        367.344         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         45.824         56.767        128.557        136.056        367.205         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         45.737         56.766        128.532        136.032        367.067         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         45.651         56.765        128.506        136.008        366.930         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         45.566         56.764        128.481        135.983        366.795         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         45.483         56.763        128.455        135.959        366.661         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         45.402         56.761        128.430        135.935        366.528         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                0.985                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         45.321         56.759        128.405        135.911        366.396         42.000         42.000         90.000         90.000        339.748        143.523        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        132.889          0.000         63.336
