ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         53.811         60.639        134.745        139.742        388.937         42.000         42.000         90.000         90.000        145.625          0.000        900.000          5.688                     1.000                       1.000          1.000          1.993         72.549         60.362         11.092
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         53.307         60.105        134.068        139.360        386.840         42.000         42.000         90.000         90.000        150.773          0.000        900.000          5.726                     1.000                       1.000          1.000          2.051         75.113         62.344         11.616
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         52.822         59.591        133.409        138.983        384.805         42.000         42.000         90.000         90.000        156.215          0.000        900.000          5.770                     1.000                       1.000          1.000          2.117         77.825         64.435         12.170
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         52.327         59.053        132.715        138.579        382.673         42.000         42.000         90.000         90.000        161.830          0.000        900.000          5.804                     1.000                       1.000          1.000          2.167         80.624         66.591         12.740
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         51.822         58.488        131.983        138.146        380.439         42.000         42.000         90.000         90.000        167.290          0.000        900.000          5.838                     1.000                       1.000          1.000          2.216         83.346         68.695         13.293
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         51.389         58.036        131.381        137.784        378.592         42.000         42.000         90.000         90.000        172.138          0.000        900.000          5.874                     1.000                       1.000          1.000          2.266         85.765         70.534         13.784
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         51.130         57.875        131.130        137.631        377.766         42.000         42.000         90.000         90.000        174.988          0.000        900.000          5.903                     0.880                       1.000          1.000          2.305         87.186         71.571         14.072
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         50.719         57.436        130.540        137.269        375.965         42.000         42.000         90.000         90.000        179.502          0.000        900.000          5.937                     1.000                       1.000          1.000          2.349         89.439         73.261         14.528
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         61.222         57.316        130.226        137.073        385.838         42.000         42.000         90.000         90.000        182.843          0.000        900.000          5.975                     1.000                       1.000          1.000          2.396         91.106         74.447         14.865
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         61.679         57.115        129.805        136.809        385.408         42.000         42.000         90.000         90.000        187.251          1.828        900.000          6.003                     0.890                       1.000          1.000          2.388         92.510         74.309         16.041
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         60.581         56.914        129.406        136.554        383.456         42.000         42.000         90.000         90.000        191.619          3.701        900.000          6.017                     0.630                       1.000          1.000          2.382         93.841         74.211         17.206
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.279         70.085        146.384        142.701        431.449         42.000         42.000         90.000         90.000        196.255          5.617        900.000          6.033                     0.730                       1.000          1.000          2.376         95.324         74.111         18.442
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         71.298         69.809        145.916        142.719        429.741         42.000         42.000         90.000         90.000        200.684          7.580        900.000          6.048                     0.717                       1.000          1.000          2.368         96.609         73.980         19.623
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         70.088         69.481        145.305        142.621        427.495         42.000         42.000         90.000         90.000        205.544          9.587        900.000          6.062                     0.660                       1.000          1.000          2.360         98.167         73.844         20.919
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.122         70.403        146.765        146.673        436.962         42.000         42.000         90.000         90.000        206.566         11.642        900.000          6.075                     0.560                       1.000          1.000          2.353         97.153         73.727         20.900
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         72.160         70.178        146.372        146.407        435.117         42.000         42.000         90.000         90.000        210.396         13.708        900.000          6.092                     0.783                       1.000          1.000          2.345         97.896         73.581         21.921
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         71.050         69.827        145.899        146.088        432.864         42.000         42.000         90.000         90.000        214.953         15.812        900.000          6.105                     0.613                       1.000          1.000          2.339         99.134         73.479         23.136
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.823         69.507        145.349        145.729        430.407         42.000         42.000         90.000         90.000        219.584         17.961        900.000          6.117                     0.573                       1.000          1.000          2.331        100.380         73.350         24.371
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         68.592         69.125        144.821        145.340        427.878         42.000         42.000         90.000         90.000        224.185         20.157        900.000          6.130                     0.557                       1.000          1.000          2.322        101.558         73.200         25.598
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         67.333         68.672        144.256        144.949        425.210         42.000         42.000         90.000         90.000        229.220         22.399        900.000          6.143                     0.607                       1.000          1.000          2.313        103.009         73.035         26.941
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         66.278         68.276        143.764        144.635        422.953         42.000         42.000         90.000         90.000        233.654         24.691        900.000          6.156                     0.613                       1.000          1.000          2.303        103.968         72.878         28.123
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         65.108         67.831        143.233        144.330        420.502         42.000         42.000         90.000         90.000        238.833         27.028        900.000          6.176                     0.903                       1.000          1.000          2.291        105.429         72.661         29.504
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         63.776         67.147        142.455        143.930        417.308         42.000         42.000         90.000         90.000        244.706         29.416        900.000          6.195                     0.893                       1.000          1.000          2.273        107.348         72.350         31.070
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         62.547         66.599        141.818        143.635        414.598         42.000         42.000         90.000         90.000        250.238         31.863        900.000          6.210                     0.670                       1.000          1.000          2.259        108.958         72.117         32.545
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.406         66.076        141.210        143.350        412.041         42.000         42.000         90.000         90.000        255.235         34.365        900.000          6.226                     0.753                       1.000          1.000          2.245        110.120         71.875         33.878
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.195         65.536        140.586        143.050        409.367         42.000         42.000         90.000         90.000        260.231         36.918        900.000          6.248                     1.000                       1.000          1.000          2.224        111.231         71.509         35.210
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         58.952         64.958        139.920        142.723        406.554         42.000         42.000         90.000         90.000        265.287         39.520        900.000          6.270                     1.000                       1.000          1.000          2.198        112.337         71.042         36.559
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         57.905         64.372        139.240        142.382        403.899         42.000         42.000         90.000         90.000        270.325         42.173        900.000          6.292                     1.000                       1.000          1.000          2.173        113.378         70.591         37.902
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         57.182         63.802        138.572        142.042        401.597         42.000         42.000         90.000         90.000        275.167         44.876        900.000          6.315                     1.000                       1.000          1.000          2.146        114.226         70.100         39.193
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         56.492         63.231        137.894        141.690        399.307         42.000         42.000         90.000         90.000        280.176         47.628        900.000          6.339                     1.000                       1.000          1.000          2.109        115.148         69.371         40.529
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         55.749         62.540        137.074        141.253        396.616         42.000         42.000         90.000         90.000        285.520         50.430        900.000          6.362                     1.000                       1.000          1.000          2.075        116.265         68.703         41.954
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         55.128         61.999        136.414        140.897        394.438         42.000         42.000         90.000         90.000        290.629         53.285        900.000          6.379                     0.803                       1.000          1.000          2.051        117.156         68.229         43.316
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         54.518         61.446        135.732        140.523        392.219         42.000         42.000         90.000         90.000        295.699         56.191        900.000          6.396                     0.773                       1.000          1.000          2.019        117.968         67.548         44.668
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         53.918         60.881        135.032        140.133        389.965         42.000         42.000         90.000         90.000        300.130         59.148        900.000          6.416                     0.897                       1.000          1.000          1.982        118.260         66.758         45.850
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         53.267         60.209        134.200        139.659        387.335         42.000         42.000         90.000         90.000        305.234         62.149        900.000          6.441                     1.000                       1.000          1.000          1.942        119.002         65.869         47.211
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         52.589         59.470        133.279        139.126        384.464         42.000         42.000         90.000         90.000        310.394         65.202        900.000          6.464                     1.000                       1.000          1.000          1.893        119.734         64.754         48.587
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         52.071         58.976        132.639        138.748        382.435         42.000         42.000         90.000         90.000        315.229         68.306        900.000          6.478                     0.663                       1.000          1.000          1.861        120.175         64.022         49.876
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         51.573         58.496        132.009        138.372        380.449         42.000         42.000         90.000         90.000        319.988         71.458        900.000          6.494                     0.730                       1.000          1.000          1.829        120.513         63.275         51.146
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         51.113         58.062        131.431        138.021        378.627         42.000         42.000         90.000         90.000        324.541         74.658        900.000          6.509                     0.670                       1.000          1.000          1.803        120.652         62.647         52.360
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         50.663         57.625        130.846        137.661        376.795         42.000         42.000         90.000         90.000        329.062         77.903        900.000          6.525                     0.743                       1.000          1.000          1.765        120.722         61.691         53.565
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         50.203         57.153        130.214        137.268        374.838         42.000         42.000         90.000         90.000        333.432         81.194        900.000          6.542                     0.793                       1.000          1.000          1.724        120.659         60.625         54.707
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         49.779         56.727        129.634        136.901        373.040         42.000         42.000         90.000         90.000        337.780         84.528        900.000          6.564                     0.993                       1.000          1.000          1.676        120.554         59.399         55.826
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         49.338         56.251        128.989        136.489        371.068         42.000         42.000         90.000         90.000        342.270         87.906        900.000          6.581                     0.790                       1.000          1.000          1.641        120.493         58.434         56.999
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         48.908         55.778        128.341        136.068        369.096         42.000         42.000         90.000         90.000        346.678         91.329        900.000          6.598                     0.763                       1.000          1.000          1.599        120.357         57.248         58.120
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         48.490         55.307        127.692        135.641        367.130         42.000         42.000         90.000         90.000        350.612         94.795        900.000          6.616                     0.857                       1.000          1.000          1.552        119.946         55.916         58.999
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         48.074         54.824        127.022        135.194        365.114         42.000         42.000         90.000         90.000        354.805         98.301        900.000          6.638                     0.980                       1.000          1.000          1.507        119.642         54.600         59.989
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.609         69.979        146.320        146.451        434.359         42.000         42.000         90.000         90.000        358.956        101.850        900.000          6.659                     0.977                       1.000          1.000          1.462        119.291         53.224         60.944
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         69.866         69.547        145.641        146.042        431.096         42.000         42.000         90.000         90.000        362.934        105.439        900.000          6.679                     0.907                       1.000          1.000          1.412        118.824         51.653         61.799
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         69.014         69.445        145.367        145.791        429.616         42.000         42.000         90.000         90.000        365.175        109.068        900.000          6.699                     0.953                       1.000          1.000          1.365        117.455         50.135         61.780
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         67.585         69.107        144.912        145.435        427.040         42.000         42.000         90.000         90.000        368.611        112.720        900.000          6.721                     1.000                       1.000          1.000          1.323        116.678         48.713         62.341
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         65.876         68.603        144.328        145.027        423.833         42.000         42.000         90.000         90.000        372.383        116.406        900.000          6.746                     1.000                       1.000          1.000          1.261        116.050         46.556         63.055
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         64.567         68.104        143.759        144.666        421.096         42.000         42.000         90.000         90.000        376.020        120.130        900.000          6.772                     1.000                       1.000          1.000          1.205        115.334         44.568         63.685
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         62.781         67.558        143.151        144.322        417.812         42.000         42.000         90.000         90.000        379.768        123.890        900.000          6.798                     1.000                       1.000          1.000          1.144        114.652         42.288         64.354
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         61.676         67.068        142.602        144.041        415.387         42.000         42.000         90.000         90.000        383.418        127.688        900.000          6.818                     0.897                       1.000          1.000          1.095        113.902         40.421         64.956
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         60.837         66.617        142.089        143.805        413.349         42.000         42.000         90.000         90.000        386.756        131.522        900.000          6.837                     0.883                       1.000          1.000          1.055        112.980         38.899         65.382
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         60.070         66.129        141.529        143.548        411.276         42.000         42.000         90.000         90.000        389.992        135.390        900.000          6.863                     1.000                       1.000          1.000          0.994        111.993         36.469         65.738
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         59.328         65.588        140.906        143.253        409.074         42.000         42.000         90.000         90.000        393.368        139.290        900.000          6.892                     1.000                       1.000          1.000          0.920        111.058         33.526         66.149
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         58.600         65.006        140.231        142.925        406.762         42.000         42.000         90.000         90.000        396.629        143.223        900.000          6.917                     1.000                       1.000          1.000          0.869        110.052         31.420         66.482
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         57.955         64.496        139.629        142.629        404.708         42.000         42.000         90.000         90.000        399.638        147.190        900.000          6.946                     1.000                       1.000          1.000          0.797        108.912         28.574         66.664
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         57.339         63.991        139.024        142.326        402.680         42.000         42.000         90.000         90.000        402.623        151.186        900.000          6.977                     1.000                       1.000          1.000          0.726        107.749         25.752         66.816
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         56.714         63.442        138.366        141.989        400.513         42.000         42.000         90.000         90.000        406.362        151.186        900.000          7.051                     1.000                       1.000          1.000          0.663        111.488         23.294         66.816
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         56.155         62.966        137.782        141.687        398.590         42.000         42.000         90.000         90.000        409.816        151.186        900.000          7.408                     1.000                       1.000          1.000          0.590        114.942         20.475         66.816
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         55.741         62.683        137.414        141.500        397.337         42.000         42.000         90.000         90.000        412.524        151.186        900.000          7.704                     1.000                       1.000          1.000          0.532        117.651         18.313         66.816
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         55.322         62.373        137.013        141.291        395.999         42.000         42.000         90.000         90.000        415.389        151.186        900.000          7.971                     1.000                       1.000          1.000          0.474        120.515         16.156         66.816
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         54.924         62.075        136.626        141.087        394.712         42.000         42.000         90.000         90.000        418.022        151.186        900.000          9.000                     1.000                       1.000          1.000          0.424        123.148         14.351         66.816
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         54.571         61.830        136.298        140.915        393.614         42.000         42.000         90.000         90.000        420.351        151.186        900.000          9.000                     1.000                       1.000          1.000          0.360        125.478         12.132         66.816
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         54.228         61.585        135.970        140.739        392.522         42.000         42.000         90.000         90.000        422.503        151.186        900.000          9.000                     1.000                       1.000          1.000          0.298        127.629          9.955         66.816
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         53.901         61.352        135.655        140.570        391.478         42.000         42.000         90.000         90.000        424.398        151.186        900.000          9.000                     1.000                       1.000          1.000          0.248        129.524          8.253         66.816
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         53.616         61.175        135.405        140.435        390.631         42.000         42.000         90.000         90.000        425.940        151.186        900.000          9.000                     1.000                       1.000          1.000          0.197        131.066          6.507         66.816
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         53.351         61.016        135.176        140.311        389.853         42.000         42.000         90.000         90.000        427.245        151.186        900.000          9.000                     1.000                       1.000          1.000          0.148        132.372          4.838         66.816
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         53.103         60.877        134.970        140.199        389.149         42.000         42.000         90.000         90.000        428.269        151.186        900.000          9.000                     1.000                       1.000          1.000          0.108        133.395          3.515         66.816
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         52.868         60.746        134.774        140.092        388.479         42.000         42.000         90.000         90.000        429.053        151.186        900.000          9.000                     1.000                       1.000          1.000          0.070        134.179          2.220         66.816
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         52.683         60.693        134.671        140.037        388.084         42.000         42.000         90.000         90.000        429.560        151.186        900.000          9.000                     1.000                       1.000          1.000          0.047        134.686          1.495         66.816
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         52.511         60.652        134.581        139.990        387.734         42.000         42.000         90.000         90.000        429.898        151.186        900.000          9.000                     1.000                       1.000          1.000          0.028        135.025          0.881         66.816
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         52.347         60.615        134.498        139.946        387.406         42.000         42.000         90.000         90.000        430.151        151.186        900.000          9.000                     1.000                       1.000          1.000          0.018        135.278          0.549         66.816
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         52.196         60.590        134.431        139.911        387.128         42.000         42.000         90.000         90.000        430.268        151.186        900.000          9.000                     1.000                       1.000          1.000          0.010        135.395          0.297         66.816
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         52.046         60.561        134.359        139.873        386.839         42.000         42.000         90.000         90.000        430.357        151.186        900.000          9.000                     1.000                       1.000          1.000          0.003        135.484          0.086         66.816
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         51.899         60.525        134.281        139.831        386.535         42.000         42.000         90.000         90.000        430.389        151.186        900.000          9.000                     1.000                       1.000          1.000          0.002        135.515          0.045         66.816
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         51.754         60.487        134.201        139.788        386.230         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.523          0.000         66.816
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         51.614         60.448        134.122        139.745        385.928         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         51.479         60.412        134.046        139.703        385.639         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         51.346         60.374        133.970        139.660        385.351         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         51.221         60.343        133.901        139.622        385.086         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         51.094         60.302        133.823        139.578        384.797         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         50.970         60.262        133.746        139.534        384.512         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         50.849         60.221        133.668        139.489        384.227         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         53.802         60.208        133.607        139.454        387.070         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         51.637         60.183        133.545        139.417        384.782         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         50.827         60.150        133.478        139.378        383.832         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         50.714         60.117        133.412        139.339        383.582         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         50.604         60.084        133.346        139.300        383.335         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         50.495         60.047        133.276        139.259        383.077         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         50.384         60.002        133.197        139.211        382.794         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         50.276         59.957        133.119        139.164        382.516         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         50.170         59.915        133.045        139.118        382.248         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         50.066         59.869        132.967        139.070        381.972         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         49.962         59.823        132.888        139.022        381.695         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         49.859         59.772        132.805        138.971        381.407         42.000         42.000         90.000         90.000        430.397        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         49.758         59.723        132.724        138.920        381.125         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         49.677         59.714        132.689        138.897        380.977         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         49.597         59.704        132.655        138.874        380.830         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         49.518         59.694        132.621        138.852        380.685         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         49.442         59.684        132.587        138.829        380.542         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         49.367         59.674        132.553        138.806        380.400         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         49.293         59.664        132.519        138.783        380.259         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         49.221         59.653        132.486        138.760        380.120         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         49.150         59.642        132.453        138.737        379.982         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         49.081         59.630        132.419        138.714        379.845         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         49.013         59.619        132.386        138.691        379.710         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         48.947         59.607        132.354        138.668        379.576         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         48.881         59.595        132.321        138.645        379.443         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     0.985                       1.000          1.000          0.000        135.524          0.000         66.816
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         48.817         59.583        132.288        138.622        379.311         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         48.754         59.571        132.256        138.599        379.180         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         48.693         59.558        132.223        138.576        379.051         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         48.632         59.546        132.191        138.553        378.922         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         53.972         59.556        132.159        138.530        384.218         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         51.182         59.552        132.128        138.507        381.370         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         57.686         59.592        132.096        138.484        387.858         42.000         42.000         90.000         90.000        353.525        151.186        900.000          9.000                     1.000                       1.000          1.000          0.000        135.524          0.000         66.816
