ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989         54.615         61.707        135.910        140.326        392.557         42.000         42.000         90.000         90.000         43.357         10.591        900.000          5.688                     1.000                       1.000          1.000          1.384          6.143         25.718          0.000
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989         54.200         61.299        135.397        140.048        390.945         42.000         42.000         90.000         90.000         43.809         11.042        900.000          5.726                     1.000                       1.000          1.000          1.382          6.143         25.687          0.000
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989         53.793         60.896        134.885        139.767        389.342         42.000         42.000         90.000         90.000         44.252         11.486        900.000          5.770                     1.000                       1.000          1.000          1.379          6.143         25.632          0.000
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989         53.386         60.486        134.363        139.476        387.711         42.000         42.000         90.000         90.000         44.721         11.955        900.000          5.804                     1.000                       1.000          1.000          1.377          6.143         25.595          0.000
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989         52.976         60.064        133.822        139.171        386.034         42.000         42.000         90.000         90.000         45.188         12.422        900.000          5.838                     1.000                       1.000          1.000          1.374          6.143         25.534          0.000
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989         52.614         59.715        133.363        138.908        384.601         42.000         42.000         90.000         90.000         45.634         12.867        900.000          5.874                     1.000                       1.000          1.000          1.368          6.143         25.436          0.000
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989         52.382         59.577        133.152        138.788        383.899         42.000         42.000         90.000         90.000         46.207         13.243        900.000          5.903                     0.880                       1.000          1.000          1.372          6.143         25.553          0.000
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989         52.040         59.245        132.711        138.532        382.527         42.000         42.000         90.000         90.000         46.649         13.686        900.000          5.937                     1.000                       1.000          1.000          1.362          6.143         25.391          0.000
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989         62.374         59.168        132.451        138.380        392.374         42.000         42.000         90.000         90.000         47.296         14.069        900.000          5.975                     1.000                       1.000          1.000          1.362          6.143         25.450          0.000
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989         62.667         59.045        132.133        138.191        392.036         42.000         42.000         90.000         90.000         51.790         18.335        900.000          6.003                     0.890                       1.000          1.000          1.363          6.143         25.520          0.000
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989         61.418         58.929        131.847        138.019        390.214         42.000         42.000         90.000         90.000         52.922         19.467        900.000          6.017                     0.630                       1.000          1.000          1.357          6.143         25.410          0.000
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989         72.120         70.207        146.559        146.570        435.456         42.000         42.000         90.000         90.000         54.236         20.780        900.000          6.033                     0.730                       1.000          1.000          1.348          6.143         25.264          0.000
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989         70.976         69.994        146.220        146.328        433.517         42.000         42.000         90.000         90.000         55.511         22.055        900.000          6.048                     0.717                       1.000          1.000          1.335          6.143         25.042          0.000
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989         69.634         69.773        145.785        146.041        431.233         42.000         42.000         90.000         90.000         56.746         23.291        900.000          6.062                     0.660                       1.000          1.000          1.323          6.143         24.838          0.000
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989         73.062         70.417        146.780        146.680        436.938         42.000         42.000         90.000         90.000         57.701         24.182        900.000          6.075                     0.560                       1.000          1.000          1.315          6.143         24.723          0.012
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989         71.953         70.261        146.480        146.459        435.152         42.000         42.000         90.000         90.000         58.763         25.244        900.000          6.092                     0.783                       1.000          1.000          1.301          6.143         24.481          0.012
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989         70.661         70.002        146.122        146.206        432.990         42.000         42.000         90.000         90.000         59.795         26.276        900.000          6.105                     0.613                       1.000          1.000          1.283          6.143         24.185          0.012
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989         69.260         69.781        145.699        145.927        430.668         42.000         42.000         90.000         90.000         60.798         27.279        900.000          6.117                     0.573                       1.000          1.000          1.267          6.143         23.907          0.012
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989         67.863         69.512        145.296        145.630        428.302         42.000         42.000         90.000         90.000         61.773         28.254        900.000          6.130                     0.557                       1.000          1.000          1.251          6.143         23.639          0.012
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989         66.448         69.188        144.903        145.311        425.850         42.000         42.000         90.000         90.000         62.724         29.205        900.000          6.143                     0.607                       1.000          1.000          1.236          6.143         23.382          0.012
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989         65.508         68.898        144.566        145.039        424.011         42.000         42.000         90.000         90.000         63.652         30.132        900.000          6.156                     0.613                       1.000          1.000          1.214          6.143         22.993          0.012
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989         64.120         68.531        144.163        144.762        421.577         42.000         42.000         90.000         90.000         64.558         31.038        900.000          6.176                     0.903                       1.000          1.000          1.180          6.143         22.404          0.012
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989         62.628         68.017        143.615        144.439        418.700         42.000         42.000         90.000         90.000         65.444         31.925        900.000          6.195                     0.893                       1.000          1.000          1.148          6.143         21.856          0.012
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989         61.854         67.633        143.196        144.214        416.897         42.000         42.000         90.000         90.000         66.316         32.797        900.000          6.210                     0.670                       1.000          1.000          1.127          6.143         21.484          0.012
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989         61.185         67.253        142.778        144.011        415.227         42.000         42.000         90.000         90.000         67.176         33.657        900.000          6.226                     0.753                       1.000          1.000          1.103          6.143         21.065          0.012
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989         60.548         66.832        142.308        143.802        413.490         42.000         42.000         90.000         90.000         68.029         34.510        900.000          6.248                     1.000                       1.000          1.000          1.059          6.143         20.293          0.012
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989         59.945         66.398        141.816        143.584        411.743         42.000         42.000         90.000         90.000         68.874         35.355        900.000          6.270                     1.000                       1.000          1.000          1.014          6.143         19.501          0.012
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989         59.376         65.968        141.322        143.361        410.027         42.000         42.000         90.000         90.000         69.712         36.193        900.000          6.292                     1.000                       1.000          1.000          0.971          6.143         18.733          0.012
            211        e89c3p2        cp89emr         -y1989       amethyst     30/07/1989         58.843         65.553        140.840        143.139        408.375         42.000         42.000         90.000         90.000         70.545         37.026        900.000          6.315                     1.000                       1.000          1.000          0.919          6.143         17.808          0.012
            212        e89c3p2        cp89emr         -y1989       amethyst     31/07/1989         58.331         65.141        140.356        142.913        406.741         42.000         42.000         90.000         90.000         71.376         37.857        900.000          6.339                     1.000                       1.000          1.000          0.866          6.143         16.856          0.012
            213        e89c3p2        cp89emr         -y1989       amethyst     01/08/1989         57.792         64.669        139.800        142.645        404.906         42.000         42.000         90.000         90.000         72.206         38.687        900.000          6.362                     1.000                       1.000          1.000          0.826          6.143         16.130          0.012
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989         57.350         64.318        139.374        142.441        403.483         42.000         42.000         90.000         90.000         73.033         39.514        900.000          6.379                     0.803                       1.000          1.000          0.788          6.143         15.441          0.012
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989         56.923         63.973        138.950        142.235        402.081         42.000         42.000         90.000         90.000         73.858         40.339        900.000          6.396                     0.773                       1.000          1.000          0.754          6.143         14.818          0.012
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989         56.494         63.609        138.504        142.013        400.620         42.000         42.000         90.000         90.000         74.681         41.162        900.000          6.416                     0.897                       1.000          1.000          0.721          6.143         14.222          0.012
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989         56.021         63.164        137.962        141.736        398.882         42.000         42.000         90.000         90.000         75.502         41.983        900.000          6.441                     1.000                       1.000          1.000          0.668          6.143         13.241          0.012
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989         55.539         62.695        137.388        141.436        397.058         42.000         42.000         90.000         90.000         76.320         42.801        900.000          6.464                     1.000                       1.000          1.000          0.619          6.143         12.329          0.012
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989         55.195         62.431        137.043        141.259        395.927         42.000         42.000         90.000         90.000         77.134         43.615        900.000          6.478                     0.663                       1.000          1.000          0.590          6.143         11.794          0.012
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989         54.855         62.161        136.689        141.075        394.781         42.000         42.000         90.000         90.000         77.948         44.428        900.000          6.494                     0.730                       1.000          1.000          0.562          6.143         11.281          0.012
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989         54.547         61.930        136.380        140.914        393.771         42.000         42.000         90.000         90.000         78.758         45.239        900.000          6.509                     0.670                       1.000          1.000          0.533          6.143         10.728          0.012
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989         54.238         61.688        136.057        140.742        392.725         42.000         42.000         90.000         90.000         79.564         46.045        900.000          6.525                     0.743                       1.000          1.000          0.500          6.143         10.115          0.012
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989         53.923         61.426        135.711        140.556        391.616         42.000         42.000         90.000         90.000         80.362         46.843        900.000          6.542                     0.793                       1.000          1.000          0.472          6.143          9.570          0.012
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989         53.608         61.156        135.354        140.361        390.479         42.000         42.000         90.000         90.000         81.154         47.635        900.000          6.564                     0.993                       1.000          1.000          0.437          6.143          8.914          0.012
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989         53.309         60.904        135.017        140.175        389.406         42.000         42.000         90.000         90.000         81.938         48.419        900.000          6.581                     0.790                       1.000          1.000          0.405          6.143          8.298          0.012
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989         53.023         60.666        134.696        139.996        388.380         42.000         42.000         90.000         90.000         82.717         49.198        900.000          6.598                     0.763                       1.000          1.000          0.375          6.143          7.702          0.012
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989         52.738         60.422        134.366        139.810        387.336         42.000         42.000         90.000         90.000         83.492         49.973        900.000          6.616                     0.857                       1.000          1.000          0.343          6.143          7.082          0.012
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989         52.444         60.156        134.011        139.607        386.219         42.000         42.000         90.000         90.000         84.263         50.744        900.000          6.638                     0.980                       1.000          1.000          0.312          6.143          6.478          0.012
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989         71.055         70.220        146.573        146.577        434.425         42.000         42.000         90.000         90.000         85.012         51.493        900.000          6.659                     0.977                       1.000          1.000          0.278          6.143          5.817          0.012
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989         68.865         69.956        146.216        146.327        431.365         42.000         42.000         90.000         90.000         85.749         52.230        900.000          6.679                     0.907                       1.000          1.000          0.255          6.143          5.348          0.012
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989         67.706         69.882        145.975        146.145        429.708         42.000         42.000         90.000         90.000         86.481         52.962        900.000          6.699                     0.953                       1.000          1.000          0.232          6.143          4.884          0.012
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989         66.216         69.685        145.669        145.914        427.485         42.000         42.000         90.000         90.000         87.209         53.690        900.000          6.721                     1.000                       1.000          1.000          0.205          6.143          4.348          0.012
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989         64.696         69.417        145.344        145.655        425.111         42.000         42.000         90.000         90.000         87.933         54.414        900.000          6.746                     1.000                       1.000          1.000          0.181          6.143          3.860          0.012
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989         63.867         69.161        145.068        145.401        423.497         42.000         42.000         90.000         90.000         88.657         55.138        900.000          6.772                     1.000                       1.000          1.000          0.162          6.143          3.465          0.012
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989         63.220         68.901        144.803        145.158        422.082         42.000         42.000         90.000         90.000         89.384         55.865        900.000          6.798                     1.000                       1.000          1.000          0.140          6.143          3.018          0.012
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989         62.712         68.694        144.591        144.967        420.964         42.000         42.000         90.000         90.000         90.116         56.597        900.000          6.818                     0.897                       1.000          1.000          0.131          6.143          2.817          0.012
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989         62.281         68.504        144.395        144.804        419.983         42.000         42.000         90.000         90.000         90.856         57.337        900.000          6.837                     0.883                       1.000          1.000          0.122          6.143          2.641          0.012
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989         61.875         68.288        144.170        144.643        418.976         42.000         42.000         90.000         90.000         91.603         58.084        900.000          6.863                     1.000                       1.000          1.000          0.109          6.143          2.370          0.012
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989         61.493         68.061        143.929        144.490        417.974         42.000         42.000         90.000         90.000         92.360         58.841        900.000          6.892                     1.000                       1.000          1.000          0.097          6.143          2.113          0.012
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989         61.136         67.835        143.685        144.352        417.008         42.000         42.000         90.000         90.000         93.127         59.608        900.000          6.917                     1.000                       1.000          1.000          0.088          6.143          1.910          0.012
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989         60.817         67.633        143.464        144.238        416.152         42.000         42.000         90.000         90.000         93.909         60.390        900.000          6.946                     1.000                       1.000          1.000          0.077          6.143          1.680          0.012
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989         60.520         67.440        143.249        144.139        415.348         42.000         42.000         90.000         90.000         94.711         61.192        900.000          6.977                     1.000                       1.000          1.000          0.068          6.143          1.485          0.012
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989         60.235         67.244        143.028        144.048        414.555         42.000         42.000         90.000         90.000         95.440         61.914        900.000          7.051                     1.000                       1.000          1.000          0.060          6.143          1.304          0.019
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989         59.977         67.071        142.828        143.976        413.853         42.000         42.000         90.000         90.000         96.079         62.547        900.000          7.408                     1.000                       1.000          1.000          0.052          6.143          1.144          0.024
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989         59.769         66.955        142.683        143.944        413.350         42.000         42.000         90.000         90.000         96.552         63.018        900.000          7.704                     1.000                       1.000          1.000          0.046          6.143          1.014          0.027
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989         59.568         66.834        142.533        143.908        412.842         42.000         42.000         90.000         90.000         97.041         63.504        900.000          7.971                     1.000                       1.000          1.000          0.042          6.143          0.914          0.030
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989         59.378         66.718        142.388        143.873        412.356         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038          6.143          0.828          0.030
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989         59.204         66.613        142.255        143.843        411.915         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.034          6.143          0.746          0.030
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989         59.036         66.508        142.122        143.811        411.477         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.032          6.143          0.696          0.030
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989         58.874         66.402        141.988        143.778        411.043         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.028          6.143          0.626          0.030
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989         58.725         66.308        141.866        143.750        410.650         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025          6.143          0.556          0.030
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989         58.583         66.217        141.747        143.723        410.270         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022          6.143          0.483          0.030
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989         58.447         66.127        141.630        143.695        409.899         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018          6.143          0.402          0.030
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989         58.314         66.036        141.511        143.666        409.526         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.014          6.143          0.318          0.030
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989         58.202         65.970        141.421        143.650        409.243         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011          6.143          0.243          0.030
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989         58.092         65.903        141.328        143.632        408.955         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008          6.143          0.185          0.030
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989         57.984         65.832        141.231        143.611        408.658         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          6.143          0.136          0.030
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989         57.880         65.763        141.138        143.591        408.372         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          6.143          0.082          0.030
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989         57.776         65.690        141.039        143.568        408.072         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          6.143          0.043          0.030
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989         57.671         65.611        140.934        143.540        407.755         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          6.143          0.018          0.030
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989         57.567         65.530        140.826        143.510        407.433         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.009          0.030
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989         57.466         65.449        140.719        143.479        407.113         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.002          0.030
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989         57.368         65.373        140.616        143.449        406.806         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.001          0.030
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989         57.273         65.296        140.513        143.419        406.502         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989         57.184         65.227        140.418        143.392        406.222         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989         57.092         65.149        140.313        143.359        405.913         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989         57.000         65.072        140.209        143.326        405.607         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989         56.910         64.995        140.104        143.291        405.300         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989         59.177         64.955        140.017        143.265        407.415         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989         56.893         64.895        139.931        143.239        404.958         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989         56.812         64.830        139.840        143.210        404.691         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989         56.733         64.765        139.749        143.180        404.427         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989         56.655         64.702        139.659        143.150        404.165         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989         56.576         64.634        139.564        143.116        403.891         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989         56.491         64.558        139.460        143.077        403.585         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989         56.409         64.482        139.356        143.037        403.284         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989         56.329         64.410        139.256        142.998        402.993         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989         56.248         64.335        139.153        142.957        402.693         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989         56.167         64.259        139.048        142.915        402.389         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989         56.084         64.179        138.939        142.869        402.071         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989         56.003         64.102        138.832        142.824        401.761         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989         55.926         64.030        138.732        142.782        401.470         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989         55.858         63.973        138.647        142.748        401.225         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989         55.788         63.910        138.556        142.710        400.963         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989         55.716         63.844        138.462        142.669        400.692         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989         55.643         63.774        138.363        142.626        400.406         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989         57.152         63.720        138.268        142.584        401.724         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            288        e89c3p2        cp89emr         -y1989       amethyst     15/10/1989         55.618         63.651        138.169        142.539        399.977         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            289        e89c3p2        cp89emr         -y1989       amethyst     16/10/1989         55.546         63.585        138.074        142.495        399.700         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            290        e89c3p2        cp89emr         -y1989       amethyst     17/10/1989         55.481         63.530        137.991        142.458        399.460         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            291        e89c3p2        cp89emr         -y1989       amethyst     18/10/1989         55.410         63.465        137.896        142.414        399.185         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            292        e89c3p2        cp89emr         -y1989       amethyst     19/10/1989         55.334         63.391        137.792        142.364        398.881         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            293        e89c3p2        cp89emr         -y1989       amethyst     20/10/1989         55.257         63.315        137.686        142.312        398.570         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          6.143          0.000          0.030
            294        e89c3p2        cp89emr         -y1989       amethyst     21/10/1989         55.194         63.261        137.603        142.273        398.330         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            295        e89c3p2        cp89emr         -y1989       amethyst     22/10/1989         55.132         63.209        137.523        142.235        398.099         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            296        e89c3p2        cp89emr         -y1989       amethyst     23/10/1989         55.066         63.149        137.434        142.192        397.841         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            297        e89c3p2        cp89emr         -y1989       amethyst     24/10/1989         55.001         63.090        137.345        142.148        397.584         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            298        e89c3p2        cp89emr         -y1989       amethyst     25/10/1989         61.790         63.123        137.283        142.118        404.315         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            299        e89c3p2        cp89emr         -y1989       amethyst     26/10/1989         58.400         63.088        137.193        142.072        400.753         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            300        e89c3p2        cp89emr         -y1989       amethyst     27/10/1989         66.909         63.223        137.132        142.042        409.306         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
