ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.368          0.000         89.000          2.010                     1.000                       1.000          1.000          0.019          0.043          0.325          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.559         59.722        128.234        135.117        379.633         25.050         25.050         63.900         66.000          0.416          0.000        104.000          2.046                     1.000                       1.000          1.000          0.019          0.089          0.327          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.569         59.712        128.154        135.036        379.471         25.050         25.050         63.900         66.000          0.471          0.000        119.000          2.067                     0.723                       1.000          1.000          0.020          0.141          0.329          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.570         59.701        128.076        134.955        379.301         25.050         25.050         63.900         66.000          0.525          0.000        134.000          2.088                     0.733                       1.000          1.000          0.020          0.192          0.333          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.583         59.689        127.998        134.874        379.145         25.050         25.050         63.900         66.000          0.577          0.000        149.000          2.121                     1.000                       1.000          1.000          0.020          0.235          0.342          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.592         59.678        127.922        134.794        378.986         25.050         25.050         63.900         66.000          0.647          0.000        164.000          2.145                     0.817                       1.000          1.000          0.021          0.294          0.353          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.602         59.664        127.847        134.714        378.827         25.050         25.050         63.900         66.000          0.707          0.000        179.000          2.163                     0.607                       1.000          1.000          0.021          0.344          0.363          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.610         59.649        127.773        134.634        378.666         25.050         25.050         63.900         66.000          0.788          0.000        194.000          2.185                     0.787                       1.000          1.000          0.022          0.409          0.379          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.612         59.631        127.700        134.555        378.498         25.050         25.050         63.900         66.000          0.869          0.000        209.000          2.206                     0.700                       1.000          1.000          0.023          0.472          0.397          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.608         59.609        127.627        134.477        378.320         25.050         25.050         63.900         66.000          0.941          0.000        224.000          2.230                     0.817                       1.000          1.000          0.025          0.521          0.419          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.582         59.575        127.556        134.398        378.112         25.050         25.050         63.900         66.000          1.072          0.000        239.000          2.260                     1.000                       1.000          1.000          0.027          0.622          0.451          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.569         59.544        127.484        134.321        377.918         25.050         25.050         63.900         66.000          1.192          0.000        254.000          2.289                     0.983                       1.000          1.000          0.028          0.711          0.481          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.577         59.521        127.413        134.243        377.755         25.050         25.050         63.900         66.000          1.253          0.000        269.000          2.310                     0.740                       1.000          1.000          0.029          0.749          0.488          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.570         59.490        127.343        134.166        377.569         25.050         25.050         63.900         66.000          1.351          0.000        284.000          2.335                     0.837                       1.000          1.000          0.029          0.821          0.490          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.551         59.448        127.273        134.090        377.362         25.050         25.050         63.900         66.000          1.466          0.000        299.000          2.363                     0.967                       1.000          1.000          0.029          0.906          0.492          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.552         59.421        127.202        134.014        377.189         25.050         25.050         63.900         66.000          1.584          0.000        314.000          2.393                     1.000                       1.000          1.000          0.029          0.992          0.495          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.552         59.394        127.132        133.938        377.016         25.050         25.050         63.900         66.000          1.673          0.000        329.000          2.416                     0.780                       1.000          1.000          0.029          1.056          0.498          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.538         59.358        127.060        133.863        376.818         25.050         25.050         63.900         66.000          1.796          0.000        344.000          2.441                     0.867                       1.000          1.000          0.030          1.150          0.501          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.508         59.311        126.984        133.788        376.590         25.050         25.050         63.900         66.000          1.956          0.000        359.000          2.471                     1.000                       1.000          1.000          0.030          1.276          0.505          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.484         59.270        126.908        133.713        376.375         25.050         25.050         63.900         66.000          2.111          0.000        374.000          2.506                     1.000                       1.000          1.000          0.030          1.394          0.509          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.457         59.229        126.829        133.639        376.153         25.050         25.050         63.900         66.000          2.260          0.000        389.000          2.546                     1.000                       1.000          1.000          0.031          1.495          0.517          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.459         59.213        126.756        133.564        375.992         25.050         25.050         63.900         66.000          2.347          0.000        404.000          2.572                     0.890                       1.000          1.000          0.031          1.549          0.525          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.461         59.196        126.683        133.490        375.831         25.050         25.050         63.900         66.000          2.435          0.000        419.000          2.592                     0.683                       1.000          1.000          0.032          1.609          0.534          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.456         59.174        126.608        133.417        375.654         25.050         25.050         63.900         66.000          2.578          0.000        434.000          2.613                     0.723                       1.000          1.000          0.033          1.709          0.555          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.444         59.148        126.530        133.344        375.466         25.050         25.050         63.900         66.000          2.741          0.000        449.000          2.635                     0.750                       1.000          1.000          0.035          1.817          0.600          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.420         59.112        126.447        133.271        375.250         25.050         25.050         63.900         66.000          2.952          0.000        464.000          2.660                     0.870                       1.000          1.000          0.040          1.944          0.684          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.386         59.068        126.359        133.198        375.011         25.050         25.050         63.900         66.000          3.234          0.000        479.000          2.690                     1.000                       1.000          1.000          0.048          2.092          0.819          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.370         59.040        126.277        133.125        374.812         25.050         25.050         63.900         66.000          3.445          0.000        494.000          2.714                     0.820                       1.000          1.000          0.056          2.173          0.948          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.352         59.011        126.195        133.053        374.610         25.050         25.050         63.900         66.000          3.711          0.000        509.000          2.735                     0.717                       1.000          1.000          0.065          2.284          1.103          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.333         58.980        126.111        132.980        374.404         25.050         25.050         63.900         66.000          4.033          0.000        524.000          2.757                     0.767                       1.000          1.000          0.077          2.411          1.297          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.302         58.941        126.019        132.908        374.169         25.050         25.050         63.900         66.000          4.367          0.000        539.000          2.777                     0.683                       1.000          1.000          0.089          2.541          1.502          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.262         58.894        125.921        132.836        373.912         25.050         25.050         63.900         66.000          4.809          0.000        554.000          2.798                     0.710                       1.000          1.000          0.105          2.717          1.768          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         56.210         58.839        125.813        132.764        373.626         25.050         25.050         63.900         66.000          5.298          0.000        569.000          2.819                     0.733                       1.000          1.000          0.123          2.901          2.073          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         56.137         58.766        125.688        132.691        373.282         25.050         25.050         63.900         66.000          5.872          0.000        584.000          2.841                     0.770                       1.000          1.000          0.145          3.116          2.433          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         56.019         58.658        125.525        132.619        372.821         25.050         25.050         63.900         66.000          6.828          0.000        599.000          2.868                     0.900                       1.000          1.000          0.177          3.532          2.972          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         55.877         58.531        125.339        132.545        372.293         25.050         25.050         63.900         66.000          7.977          0.000        614.000          2.899                     1.000                       1.000          1.000          0.218          3.989          3.664          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         55.707         58.382        125.132        132.469        371.690         25.050         25.050         63.900         66.000          9.635          0.000        629.000          2.937                     1.000                       1.000          1.000          0.276          4.665          4.646          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         55.545         58.241        124.932        132.391        371.108         25.050         25.050         63.900         66.000         11.738          0.000        644.000          2.972                     1.000                       1.000          1.000          0.341          5.667          5.747          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         55.257         57.998        124.630        132.306        370.191         25.050         25.050         63.900         66.000         14.147          0.000        659.000          3.001                     1.000                       1.000          1.000          0.401          7.045          6.779          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         54.913         57.710        124.284        132.215        369.123         25.050         25.050         63.900         66.000         16.812          0.000        674.000          3.048                     1.000                       1.000          1.000          0.463          8.649          7.839          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         54.606         57.455        123.969        132.120        368.149         25.050         25.050         63.900         66.000         19.161          0.000        689.000          3.091                     0.887                       1.000          1.000          0.519         10.022          8.815          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         54.271         57.178        123.632        132.018        367.099         25.050         25.050         63.900         66.000         21.883          0.000        704.000          3.135                     0.933                       1.000          1.000          0.580         11.693          9.866          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         53.828         56.813        123.207        131.905        365.753         25.050         25.050         63.900         66.000         25.070          0.000        719.000          3.182                     0.967                       1.000          1.000          0.644         13.763         10.983          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         53.318         56.394        122.725        131.780        364.217         25.050         25.050         63.900         66.000         28.731          0.000        734.000          3.234                     1.000                       1.000          1.000          0.715         16.173         12.234          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         52.718         55.902        122.168        131.639        362.427         25.050         25.050         63.900         66.000         32.831          0.000        749.000          3.288                     1.000                       1.000          1.000          0.788         18.985         13.522          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         52.048         55.353        121.550        131.482        360.433         25.050         25.050         63.900         66.000         37.018          0.000        764.000          3.342                     1.000                       1.000          1.000          0.857         21.926         14.768          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         51.489         54.898        121.025        131.326        358.739         25.050         25.050         63.900         66.000         41.618          0.000        779.000          3.410                     1.000                       1.000          1.000          0.944         24.952         16.342          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         50.855         54.381        120.434        131.153        356.822         25.050         25.050         63.900         66.000         46.043          0.000        794.000          3.466                     1.000                       1.000          1.000          1.012         28.119         17.600          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         50.144         53.798        119.774        130.960        354.675         25.050         25.050         63.900         66.000         50.729          0.000        809.000          3.518                     1.000                       1.000          1.000          1.075         31.640         18.765          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         50.704         53.608        119.493        130.815        354.620         25.050         25.050         63.900         66.000         53.307          0.000        824.000          3.582                     1.000                       1.000          1.000          1.147         32.871         20.112          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         59.257         63.457        135.747        140.607        399.068         25.050         25.050         63.900         66.000         57.213          0.000        839.000          3.625                     0.797                       1.000          1.000          1.195         35.858         21.031          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         57.175         62.430        135.037        140.385        395.027         25.050         25.050         63.900         66.000         61.478          0.000        854.000          3.672                     0.870                       1.000          1.000          1.246         39.133         22.022          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.704         61.521        133.887        140.068        390.181         25.050         25.050         63.900         66.000         63.741          0.000        869.000          3.731                     1.000                       1.000          1.000          1.309         40.159         23.257          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         53.141         60.625        132.912        139.596        386.274         25.050         25.050         63.900         66.000         65.376          0.000        884.000          3.791                     1.000                       1.000          1.000          1.373         40.522         24.529          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         51.666         59.795        131.987        139.163        382.610         25.050         25.050         63.900         66.000         66.588          0.000        899.000          3.851                     1.000                       1.000          1.000          1.434         40.522         25.742          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         50.510         58.905        130.971        138.733        379.119         25.050         25.050         63.900         66.000         67.659          0.000        900.000          3.914                     1.000                       1.000          1.000          1.487         40.522         26.813          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         49.506         58.066        129.986        138.341        375.899         25.050         25.050         63.900         66.000         68.617          0.000        900.000          3.983                     1.000                       1.000          1.000          1.533         40.522         27.770          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         48.563         57.242        128.999        137.977        372.781         25.050         25.050         63.900         66.000         69.660          0.000        900.000          4.583                     1.000                       1.000          1.000          1.583         40.522         28.814          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         47.559         56.332        127.901        137.608        369.401         25.050         25.050         63.900         66.000         71.230          0.500        900.000          5.014                     1.000                       1.000          1.000          1.633         40.522         29.883          0.000
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         46.498         55.353        126.711        137.204        365.766         25.050         25.050         63.900         66.000         72.377          1.000        900.000          5.057                     1.000                       1.000          1.000          1.663         40.522         30.530          0.000
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         45.450         54.382        125.516        136.786        362.134         25.050         25.050         63.900         66.000         73.369          1.500        900.000          5.100                     1.000                       1.000          1.000          1.685         40.522         31.023          0.000
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         44.444         53.451        124.353        136.366        358.614         25.050         25.050         63.900         66.000         74.253          2.000        900.000          5.143                     1.000                       1.000          1.000          1.702         40.522         31.407          0.000
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         43.464         52.541        123.207        135.939        355.152         25.050         25.050         63.900         66.000         75.083          2.500        900.000          5.188                     1.000                       1.000          1.000          1.717         40.522         31.735          0.000
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         42.520         51.662        122.088        135.511        351.782         25.050         25.050         63.900         66.000         75.814          3.000        900.000          5.240                     1.000                       1.000          1.000          1.726         40.522         31.954          0.000
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         58.776         51.922        121.551        135.225        367.474         25.050         25.050         63.900         66.000         77.180          3.427        900.000          5.287                     1.000                       1.000          1.000          1.766         40.522         32.874          0.000
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         55.711         51.615        120.701        134.855        362.882         25.050         25.050         63.900         66.000         77.913          3.927        900.000          5.331                     1.000                       1.000          1.000          1.774         40.522         33.085          0.000
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         52.814         51.124        119.811        134.471        358.220         25.050         25.050         63.900         66.000         78.542          4.427        900.000          5.373                     1.000                       1.000          1.000          1.778         40.522         33.192          0.000
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         50.010         50.470        118.845        134.064        353.389         25.050         25.050         63.900         66.000         79.079          4.927        900.000          5.414                     1.000                       1.000          1.000          1.778         40.522         33.198          0.000
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         46.884         49.608        117.718        133.611        347.821         25.050         25.050         63.900         66.000         79.579          5.427        900.000          5.461                     1.000                       1.000          1.000          1.776         40.522         33.163          0.000
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         44.889         48.625        116.473        133.123        343.110         25.050         25.050         63.900         66.000         80.079          5.927        900.000          5.509                     1.000                       1.000          1.000          1.773         40.522         33.117          0.000
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         43.076         47.562        115.142        132.607        338.387         25.050         25.050         63.900         66.000         80.579          6.427        900.000          5.555                     1.000                       1.000          1.000          1.771         40.522         33.071          0.000
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         41.469         46.538        113.856        132.096        333.959         25.050         25.050         63.900         66.000         81.079          6.927        900.000          5.601                     1.000                       1.000          1.000          1.768         40.522         33.025          0.000
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         39.971         45.506        112.554        131.577        329.607         25.050         25.050         63.900         66.000         81.579          7.427        900.000          5.649                     1.000                       1.000          1.000          1.765         40.522         32.979          0.000
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         38.595         44.504        111.279        131.061        325.439         25.050         25.050         63.900         66.000         82.079          7.927        900.000          5.700                     1.000                       1.000          1.000          1.763         40.522         32.937          0.000
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         37.469         43.690        110.226        130.601        321.987         25.050         25.050         63.900         66.000         82.579          8.427        900.000          5.750                     1.000                       1.000          1.000          1.760         40.522         32.887          0.000
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         41.844         43.294        109.634        130.267        325.039         25.050         25.050         63.900         66.000         83.131          8.863        900.000          5.803                     1.000                       1.000          1.000          1.761         40.522         32.946          0.000
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         38.482         42.303        108.322        129.736        318.844         25.050         25.050         63.900         66.000         83.631          9.363        900.000          5.852                     1.000                       1.000          1.000          1.755         40.522         32.849          0.000
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         35.285         41.327        107.035        129.209        312.856         25.050         25.050         63.900         66.000         84.131          9.863        900.000          5.899                     1.000                       1.000          0.854          1.748         40.522         32.721          0.000
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         40.703         40.827        106.292        128.830        316.653         25.050         25.050         63.900         66.000         84.601         10.299        900.000          5.951                     1.000                       1.000          1.000          1.732         40.522         32.459          0.000
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         37.677         40.024        105.176        128.347        311.224         25.050         25.050         63.900         66.000         85.101         10.799        900.000          5.998                     1.000                       1.000          1.000          1.716         40.522         32.207          0.000
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         34.718         39.188        104.023        127.853        305.781         25.050         25.050         63.900         66.000         94.163         19.861        900.000          6.028                     1.000                       1.000          0.908          1.683         40.522         31.639          0.000
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         32.947         38.394        102.919        127.370        301.630         25.050         25.050         63.900         66.000         95.238         20.936        900.000          6.058                     1.000                       1.000          0.941          1.647         40.522         31.046          0.000
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         31.903         37.646        101.862        126.899        298.309         25.050         25.050         63.900         66.000         96.247         21.945        900.000          6.089                     1.000                       1.000          0.773          1.594         40.522         30.137          0.000
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         31.006         36.971        100.893        126.452        295.322         25.050         25.050         63.900         66.000         97.193         22.891        900.000          6.122                     1.000                       1.000          1.000          1.535         40.522         29.145          0.000
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         30.206         36.328         99.956        126.015        292.504         25.050         25.050         63.900         66.000         98.083         23.781        900.000          6.153                     1.000                       1.000          1.000          1.464         40.522         27.933          0.000
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         43.690         36.076         99.430        125.699        304.895         25.050         25.050         63.900         66.000         99.392         25.090        900.000          6.188                     1.000                       1.000          1.000          1.377         40.522         26.455          0.000
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         51.125         36.133         99.155        125.459        311.873         25.050         25.050         63.900         66.000        100.900         26.598        900.000          6.222                     1.000                       1.000          1.000          1.279         40.522         24.759          0.000
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         46.958         35.792         98.425        125.087        306.262         25.050         25.050         63.900         66.000        102.269         27.967        900.000          6.255                     1.000                       1.000          1.000          1.188         40.522         23.185          0.000
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         42.920         35.296         97.564        124.677        300.457         25.050         25.050         63.900         66.000        103.486         29.184        900.000          6.285                     1.000                       1.000          1.000          1.098         40.522         21.596          0.000
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         39.763         34.817         96.775        124.289        295.644         25.050         25.050         63.900         66.000        104.576         30.274        900.000          6.311                     1.000                       1.000          1.000          1.022         40.522         20.268          0.000
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         37.798         34.316         95.970        123.896        291.979         25.050         25.050         63.900         66.000        105.585         31.283        900.000          6.339                     1.000                       1.000          0.870          0.940         40.522         18.785          0.000
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         36.177         33.833         95.197        123.512        288.719         25.050         25.050         63.900         66.000        106.526         32.224        900.000          6.371                     1.000                       1.000          0.902          0.843         40.522         17.039          0.000
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         34.783         33.370         94.455        123.139        285.747         25.050         25.050         63.900         66.000        107.405         33.103        900.000          6.403                     1.000                       1.000          0.993          0.752         40.522         15.360          0.000
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         33.998         33.078         93.973        122.845        283.894         25.050         25.050         63.900         66.000        108.235         33.933        900.000          6.435                     1.000                       1.000          1.000          0.661         40.522         13.661          0.000
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         32.866         32.650         93.280        122.489        281.286         25.050         25.050         63.900         66.000        109.024         34.722        900.000          6.466                     1.000                       1.000          0.890          0.589         40.522         12.272          0.000
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         31.864         32.244         92.615        122.141        278.864         25.050         25.050         63.900         66.000        109.765         35.463        900.000          6.500                     1.000                       1.000          0.955          0.498         40.522         10.526          0.000
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         30.972         31.858         91.976        121.802        276.609         25.050         25.050         63.900         66.000        110.461         36.159        900.000          6.530                     1.000                       1.000          0.867          0.435         40.522          9.280          0.000
