ApsimVersion = 7.5
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.469          0.000         89.000          2.010                     1.000                       1.000          1.000          0.019          0.043          0.426          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.559         59.722        128.234        135.117        379.633         25.050         25.050         63.900         66.000          0.515          0.000        104.000          2.046                     1.000                       1.000          1.000          0.019          0.089          0.426          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.569         59.712        128.154        135.036        379.471         25.050         25.050         63.900         66.000          0.567          0.000        119.000          2.067                     0.723                       1.000          1.000          0.019          0.141          0.426          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.570         59.701        128.076        134.955        379.302         25.050         25.050         63.900         66.000          0.616          0.000        134.000          2.088                     0.733                       1.000          1.000          0.019          0.190          0.426          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.584         59.690        127.998        134.874        379.146         25.050         25.050         63.900         66.000          0.660          0.000        149.000          2.121                     1.000                       1.000          1.000          0.019          0.232          0.427          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.595         59.678        127.922        134.794        378.988         25.050         25.050         63.900         66.000          0.717          0.000        164.000          2.145                     0.817                       1.000          1.000          0.019          0.288          0.429          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.604         59.665        127.847        134.714        378.829         25.050         25.050         63.900         66.000          0.766          0.000        179.000          2.163                     0.607                       1.000          1.000          0.019          0.335          0.431          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.614         59.650        127.773        134.634        378.671         25.050         25.050         63.900         66.000          0.827          0.000        194.000          2.185                     0.787                       1.000          1.000          0.020          0.393          0.434          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.620         59.633        127.700        134.555        378.508         25.050         25.050         63.900         66.000          0.887          0.000        209.000          2.206                     0.700                       1.000          1.000          0.020          0.448          0.439          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.621         59.612        127.627        134.477        378.337         25.050         25.050         63.900         66.000          0.936          0.000        224.000          2.230                     0.817                       1.000          1.000          0.020          0.490          0.447          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.605         59.583        127.556        134.398        378.142         25.050         25.050         63.900         66.000          1.033          0.000        239.000          2.260                     1.000                       1.000          1.000          0.021          0.571          0.462          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.600         59.556        127.485        134.321        377.962         25.050         25.050         63.900         66.000          1.125          0.000        254.000          2.289                     0.983                       1.000          1.000          0.022          0.641          0.484          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.611         59.537        127.414        134.243        377.805         25.050         25.050         63.900         66.000          1.174          0.000        269.000          2.310                     0.740                       1.000          1.000          0.022          0.670          0.483          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.612         59.511        127.344        134.166        377.634         25.050         25.050         63.900         66.000          1.254          0.000        284.000          2.335                     0.837                       1.000          1.000          0.021          0.724          0.478          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.604         59.477        127.275        134.090        377.446         25.050         25.050         63.900         66.000          1.351          0.000        299.000          2.363                     0.967                       1.000          1.000          0.021          0.787          0.474          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.611         59.456        127.205        134.014        377.286         25.050         25.050         63.900         66.000          1.452          0.000        314.000          2.393                     1.000                       1.000          1.000          0.021          0.850          0.475          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.617         59.434        127.136        133.938        377.126         25.050         25.050         63.900         66.000          1.530          0.000        329.000          2.416                     0.780                       1.000          1.000          0.021          0.897          0.477          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.613         59.406        127.066        133.863        376.947         25.050         25.050         63.900         66.000          1.635          0.000        344.000          2.441                     0.867                       1.000          1.000          0.022          0.966          0.480          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.596         59.370        126.993        133.788        376.747         25.050         25.050         63.900         66.000          1.771          0.000        359.000          2.471                     1.000                       1.000          1.000          0.022          1.057          0.485          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.584         59.338        126.920        133.713        376.556         25.050         25.050         63.900         66.000          1.907          0.000        374.000          2.506                     1.000                       1.000          1.000          0.022          1.143          0.489          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.569         59.306        126.846        133.639        376.360         25.050         25.050         63.900         66.000          2.037          0.000        389.000          2.546                     1.000                       1.000          1.000          0.022          1.217          0.494          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.577         59.293        126.776        133.565        376.211         25.050         25.050         63.900         66.000          2.113          0.000        404.000          2.572                     0.890                       1.000          1.000          0.022          1.256          0.497          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.583         59.280        126.707        133.492        376.061         25.050         25.050         63.900         66.000          2.185          0.000        419.000          2.592                     0.683                       1.000          1.000          0.022          1.299          0.501          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.585         59.263        126.636        133.418        375.901         25.050         25.050         63.900         66.000          2.288          0.000        434.000          2.613                     0.723                       1.000          1.000          0.023          1.370          0.505          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.583         59.243        126.564        133.345        375.735         25.050         25.050         63.900         66.000          2.396          0.000        449.000          2.635                     0.750                       1.000          1.000          0.024          1.445          0.525          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.572         59.217        126.488        133.273        375.551         25.050         25.050         63.900         66.000          2.523          0.000        464.000          2.660                     0.870                       1.000          1.000          0.025          1.530          0.567          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.557         59.188        126.411        133.200        375.356         25.050         25.050         63.900         66.000          2.669          0.000        479.000          2.690                     1.000                       1.000          1.000          0.028          1.623          0.620          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.555         59.170        126.339        133.128        375.192         25.050         25.050         63.900         66.000          2.772          0.000        494.000          2.714                     0.820                       1.000          1.000          0.030          1.682          0.664          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.553         59.153        126.267        133.057        375.030         25.050         25.050         63.900         66.000          2.894          0.000        509.000          2.735                     0.717                       1.000          1.000          0.032          1.753          0.716          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.552         59.137        126.196        132.985        374.870         25.050         25.050         63.900         66.000          3.038          0.000        524.000          2.757                     0.767                       1.000          1.000          0.035          1.830          0.781          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.547         59.117        126.123        132.914        374.700         25.050         25.050         63.900         66.000          3.182          0.000        539.000          2.777                     0.683                       1.000          1.000          0.038          1.905          0.851          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.539         59.095        126.048        132.843        374.525         25.050         25.050         63.900         66.000          3.364          0.000        554.000          2.798                     0.710                       1.000          1.000          0.042          1.997          0.941          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         56.527         59.071        125.970        132.772        374.340         25.050         25.050         63.900         66.000          3.562          0.000        569.000          2.819                     0.733                       1.000          1.000          0.049          2.077          1.058          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         56.506         59.039        125.886        132.701        374.132         25.050         25.050         63.900         66.000          3.794          0.000        584.000          2.841                     0.770                       1.000          1.000          0.057          2.161          1.207          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         56.464         58.991        125.785        132.631        373.872         25.050         25.050         63.900         66.000          4.193          0.000        599.000          2.868                     0.900                       1.000          1.000          0.071          2.316          1.451          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         56.409         58.933        125.673        132.560        373.575         25.050         25.050         63.900         66.000          4.688          0.000        614.000          2.899                     1.000                       1.000          1.000          0.091          2.476          1.786          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         56.339         58.863        125.549        132.489        373.241         25.050         25.050         63.900         66.000          5.450          0.000        629.000          2.937                     1.000                       1.000          1.000          0.123          2.700          2.324          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         56.273         58.796        125.430        132.417        372.915         25.050         25.050         63.900         66.000          6.499          0.000        644.000          2.972                     1.000                       1.000          1.000          0.164          3.056          3.017          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         56.125         58.665        125.246        132.341        372.377         25.050         25.050         63.900         66.000          7.908          0.000        659.000          3.001                     1.000                       1.000          1.000          0.208          3.645          3.837          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.933         58.498        125.027        132.262        371.719         25.050         25.050         63.900         66.000          9.648          0.000        674.000          3.048                     1.000                       1.000          1.000          0.255          4.428          4.794          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         55.751         58.341        124.818        132.180        371.091         25.050         25.050         63.900         66.000         11.245          0.000        689.000          3.091                     0.887                       1.000          1.000          0.300          5.139          5.680          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         55.545         58.165        124.590        132.094        370.395         25.050         25.050         63.900         66.000         13.252          0.000        704.000          3.135                     0.933                       1.000          1.000          0.349          6.096          6.730          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         55.255         57.922        124.295        132.000        369.472         25.050         25.050         63.900         66.000         15.798          0.000        719.000          3.182                     0.967                       1.000          1.000          0.403          7.422          7.950          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         54.905         57.631        123.951        131.897        368.385         25.050         25.050         63.900         66.000         18.803          0.000        734.000          3.234                     1.000                       1.000          1.000          0.465          9.030          9.347          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         54.477         57.279        123.544        131.783        367.084         25.050         25.050         63.900         66.000         22.304          0.000        749.000          3.288                     1.000                       1.000          1.000          0.533         10.982         10.896          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         53.978         56.869        123.078        131.656        365.581         25.050         25.050         63.900         66.000         25.971          0.000        764.000          3.342                     1.000                       1.000          1.000          0.600         13.107         12.438          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         53.556         56.525        122.676        131.529        364.285         25.050         25.050         63.900         66.000         30.151          0.000        779.000          3.410                     1.000                       1.000          1.000          0.683         15.370         14.354          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         53.057         56.117        122.208        131.387        362.768         25.050         25.050         63.900         66.000         34.121          0.000        794.000          3.466                     1.000                       1.000          1.000          0.748         17.819         15.876          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         52.484         55.649        121.678        131.228        361.039         25.050         25.050         63.900         66.000         38.297          0.000        809.000          3.518                     1.000                       1.000          1.000          0.807         20.601         17.269          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         52.958         55.496        121.440        131.105        361.000         25.050         25.050         63.900         66.000         40.462          0.000        824.000          3.582                     1.000                       1.000          1.000          0.877         21.441         18.595          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         59.075         63.527        135.843        140.624        399.070         25.050         25.050         63.900         66.000         43.989          0.000        839.000          3.625                     0.797                       1.000          1.000          0.922         23.885         19.678          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         56.837         62.557        135.231        140.430        395.055         25.050         25.050         63.900         66.000         47.853          0.000        854.000          3.672                     0.870                       1.000          1.000          0.969         26.602         20.825          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.538         61.745        134.187        140.152        390.622         25.050         25.050         63.900         66.000         51.965          0.000        869.000          3.731                     1.000                       1.000          1.000          1.026         29.311         22.227          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         52.807         60.927        133.229        139.796        386.760         25.050         25.050         63.900         66.000         55.178          0.000        884.000          3.791                     1.000                       1.000          1.000          1.084         31.073         23.678          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         51.825         60.178        132.416        139.371        383.789         25.050         25.050         63.900         66.000         57.634          0.000        899.000          3.851                     1.000                       1.000          1.000          1.142         32.075         25.132          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         50.918         59.380        131.517        138.953        380.768         25.050         25.050         63.900         66.000         59.144          0.000        900.000          3.914                     1.000                       1.000          1.000          1.202         32.075         26.643          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         50.096         58.624        130.637        138.571        377.929         25.050         25.050         63.900         66.000         60.508          0.000        900.000          3.983                     1.000                       1.000          1.000          1.270         32.075         28.007          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         49.297         57.876        129.745        138.216        375.134         25.050         25.050         63.900         66.000         61.998          0.000        900.000          4.583                     1.000                       1.000          1.000          1.345         32.075         29.497          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         48.417         57.040        128.740        137.858        372.055         25.050         25.050         63.900         66.000         64.060          0.478        900.000          5.014                     1.000                       1.000          1.000          1.423         32.075         31.080          0.000
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         47.463         56.130        127.637        137.486        368.717         25.050         25.050         63.900         66.000         65.660          0.966        900.000          5.057                     1.000                       1.000          1.000          1.478         32.075         32.193          0.000
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         46.503         55.222        126.521        137.099        365.346         25.050         25.050         63.900         66.000         67.068          1.458        900.000          5.100                     1.000                       1.000          1.000          1.522         32.075         33.109          0.000
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         45.569         54.344        125.429        136.706        362.049         25.050         25.050         63.900         66.000         68.339          1.947        900.000          5.143                     1.000                       1.000          1.000          1.559         32.075         33.890          0.000
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         44.649         53.482        124.345        136.306        358.782         25.050         25.050         63.900         66.000         69.535          2.427        900.000          5.188                     1.000                       1.000          1.000          1.593         32.075         34.607          0.000
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         43.752         52.644        123.280        135.902        355.578         25.050         25.050         63.900         66.000         70.626          2.894        900.000          5.240                     1.000                       1.000          1.000          1.621         32.075         35.230          0.000
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         59.317         53.603        122.767        135.627        371.314         25.050         25.050         63.900         66.000         72.292          3.283        900.000          5.287                     1.000                       1.000          1.000          1.679         32.075         36.508          0.000
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         56.277         53.271        121.949        135.272        366.769         25.050         25.050         63.900         66.000         73.307          3.776        900.000          5.331                     1.000                       1.000          1.000          1.703         32.075         37.023          0.000
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         53.413         52.750        121.090        134.903        362.155         25.050         25.050         63.900         66.000         74.184          4.276        900.000          5.373                     1.000                       1.000          1.000          1.719         32.075         37.385          0.000
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         50.717         52.070        120.157        134.510        357.454         25.050         25.050         63.900         66.000         74.949          4.776        900.000          5.414                     1.000                       1.000          1.000          1.730         32.075         37.636          0.000
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         47.757         51.184        119.063        134.073        352.077         25.050         25.050         63.900         66.000         75.449          5.276        900.000          5.461                     1.000                       1.000          1.000          1.728         32.075         37.608          0.000
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         45.818         50.184        117.858        133.602        347.462         25.050         25.050         63.900         66.000         75.949          5.776        900.000          5.509                     1.000                       1.000          1.000          1.727         32.075         37.575          0.000
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         44.056         49.111        116.573        133.105        342.845         25.050         25.050         63.900         66.000         76.449          6.276        900.000          5.555                     1.000                       1.000          1.000          1.725         32.075         37.529          0.000
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         42.492         48.083        115.333        132.614        338.521         25.050         25.050         63.900         66.000         76.940          6.768        900.000          5.601                     1.000                       1.000          1.000          1.723         32.075         37.483          0.000
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         41.029         47.050        114.080        132.115        334.273         25.050         25.050         63.900         66.000         77.424          7.251        900.000          5.649                     1.000                       1.000          1.000          1.720         32.075         37.427          0.000
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         39.679         46.046        112.850        131.618        330.192         25.050         25.050         63.900         66.000         77.914          7.742        900.000          5.700                     1.000                       1.000          1.000          1.717         32.075         37.363          0.000
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         38.566         45.227        111.829        131.173        326.794         25.050         25.050         63.900         66.000         78.414          8.242        900.000          5.750                     1.000                       1.000          1.000          1.715         32.075         37.300          0.000
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         42.938         44.830        111.253        130.847        329.868         25.050         25.050         63.900         66.000         79.116          8.674        900.000          5.803                     1.000                       1.000          1.000          1.723         32.075         37.496          0.000
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         39.566         43.839        109.987        130.336        323.728         25.050         25.050         63.900         66.000         79.616          9.174        900.000          5.852                     1.000                       1.000          1.000          1.720         32.075         37.432          0.000
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         36.258         42.767        108.627        129.795        317.447         25.050         25.050         63.900         66.000         80.116          9.674        900.000          5.899                     1.000                       1.000          0.936          1.717         32.075         37.375          0.000
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         41.684         42.269        107.906        129.427        321.287         25.050         25.050         63.900         66.000         80.733         10.093        900.000          5.951                     1.000                       1.000          1.000          1.722         32.075         37.505          0.000
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         38.656         41.459        106.818        128.958        315.891         25.050         25.050         63.900         66.000         81.229         10.589        900.000          5.998                     1.000                       1.000          1.000          1.717         32.075         37.403          0.000
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         35.611         40.535        105.595        128.449        310.191         25.050         25.050         63.900         66.000         90.679         20.039        900.000          6.028                     1.000                       1.000          0.988          1.709         32.075         37.249          0.000
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         33.852         39.681        104.450        127.960        305.943         25.050         25.050         63.900         66.000         91.890         21.250        900.000          6.058                     1.000                       1.000          1.000          1.693         32.075         36.952          0.000
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         32.750         38.855        103.328        127.475        302.407         25.050         25.050         63.900         66.000         93.025         22.385        900.000          6.089                     1.000                       1.000          0.839          1.671         32.075         36.537          0.000
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         31.842         38.171        102.383        127.039        299.436         25.050         25.050         63.900         66.000         94.089         23.449        900.000          6.122                     1.000                       1.000          1.000          1.633         32.075         35.807          0.000
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         31.024         37.518        101.467        126.611        296.620         25.050         25.050         63.900         66.000         95.093         24.453        900.000          6.153                     1.000                       1.000          1.000          1.596         32.075         35.097          0.000
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         44.524         37.252        100.927        126.293        308.996         25.050         25.050         63.900         66.000         96.525         25.884        900.000          6.188                     1.000                       1.000          1.000          1.530         32.075         33.786          0.000
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         51.948         37.312        100.632        126.047        315.940         25.050         25.050         63.900         66.000         98.155         27.515        900.000          6.222                     1.000                       1.000          1.000          1.460         32.075         32.346          0.000
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         47.797         36.937         99.861        125.666        310.261         25.050         25.050         63.900         66.000         99.636         28.996        900.000          6.255                     1.000                       1.000          1.000          1.378         32.075         30.630          0.000
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         43.719         36.392         98.954        125.246        304.312         25.050         25.050         63.900         66.000        100.955         30.315        900.000          6.285                     1.000                       1.000          1.000          1.302         32.075         29.012          0.000
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         41.059         35.873         98.125        124.849        299.906         25.050         25.050         63.900         66.000        102.155         31.515        900.000          6.311                     1.000                       1.000          1.000          1.230         32.075         27.460          0.000
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         38.752         35.316         97.265        124.442        295.774         25.050         25.050         63.900         66.000        103.260         32.620        900.000          6.339                     1.000                       1.000          0.879          1.158         32.075         25.880          0.000
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         36.969         34.777         96.439        124.045        292.230         25.050         25.050         63.900         66.000        104.286         33.646        900.000          6.371                     1.000                       1.000          0.895          1.067         32.075         23.822          0.000
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         35.465         34.261         95.647        123.658        289.031         25.050         25.050         63.900         66.000        105.243         34.603        900.000          6.403                     1.000                       1.000          0.964          0.977         32.075         21.784          0.000
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         34.669         33.919         95.109        123.348        287.046         25.050         25.050         63.900         66.000        106.148         35.508        900.000          6.435                     1.000                       1.000          1.000          0.893         32.075         19.867          0.000
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         33.452         33.444         94.370        122.979        284.244         25.050         25.050         63.900         66.000        107.006         36.365        900.000          6.466                     1.000                       1.000          0.838          0.812         32.075         18.005          0.000
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         32.379         32.991         93.660        122.619        281.650         25.050         25.050         63.900         66.000        107.810         37.170        900.000          6.500                     1.000                       1.000          0.883          0.733         32.075         16.182          0.000
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         31.427         32.562         92.979        122.268        279.238         25.050         25.050         63.900         66.000        108.565         37.925        900.000          6.530                     1.000                       1.000          0.772          0.658         32.075         14.463          0.000
