ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.403          0.000         89.000          2.010                     1.000                       1.000          1.000          0.019          0.043          0.360          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.559         59.722        128.234        135.117        379.633         25.050         25.050         63.900         66.000          0.492          0.000        104.000          2.046                     1.000                       1.000          1.000          0.019          0.089          0.403          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.569         59.712        128.154        135.036        379.471         25.050         25.050         63.900         66.000          0.593          0.000        119.000          2.067                     0.723                       1.000          1.000          0.020          0.141          0.451          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.570         59.701        128.076        134.955        379.301         25.050         25.050         63.900         66.000          0.689          0.000        134.000          2.088                     0.733                       1.000          1.000          0.020          0.192          0.498          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.583         59.689        127.998        134.874        379.145         25.050         25.050         63.900         66.000          0.773          0.000        149.000          2.121                     1.000                       1.000          1.000          0.020          0.235          0.538          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.592         59.678        127.922        134.794        378.986         25.050         25.050         63.900         66.000          0.886          0.000        164.000          2.145                     0.817                       1.000          1.000          0.021          0.294          0.592          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.602         59.664        127.847        134.714        378.827         25.050         25.050         63.900         66.000          0.983          0.000        179.000          2.163                     0.607                       1.000          1.000          0.021          0.344          0.639          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.610         59.649        127.773        134.634        378.666         25.050         25.050         63.900         66.000          1.107          0.000        194.000          2.185                     0.787                       1.000          1.000          0.022          0.409          0.698          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.612         59.631        127.700        134.555        378.498         25.050         25.050         63.900         66.000          1.228          0.000        209.000          2.206                     0.700                       1.000          1.000          0.023          0.472          0.756          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.608         59.609        127.627        134.477        378.320         25.050         25.050         63.900         66.000          1.323          0.000        224.000          2.230                     0.817                       1.000          1.000          0.025          0.521          0.802          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.582         59.575        127.556        134.398        378.112         25.050         25.050         63.900         66.000          1.516          0.000        239.000          2.260                     1.000                       1.000          1.000          0.027          0.622          0.894          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.569         59.544        127.484        134.321        377.918         25.050         25.050         63.900         66.000          1.688          0.000        254.000          2.289                     0.983                       1.000          1.000          0.028          0.711          0.977          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.577         59.521        127.413        134.243        377.755         25.050         25.050         63.900         66.000          1.761          0.000        269.000          2.310                     0.740                       1.000          1.000          0.029          0.749          0.996          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.570         59.490        127.343        134.166        377.569         25.050         25.050         63.900         66.000          1.899          0.000        284.000          2.335                     0.837                       1.000          1.000          0.029          0.821          1.039          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.551         59.448        127.273        134.090        377.362         25.050         25.050         63.900         66.000          2.064          0.000        299.000          2.363                     0.967                       1.000          1.000          0.029          0.906          1.090          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.552         59.421        127.202        134.014        377.189         25.050         25.050         63.900         66.000          2.227          0.000        314.000          2.393                     1.000                       1.000          1.000          0.029          0.992          1.140          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.552         59.394        127.132        133.938        377.016         25.050         25.050         63.900         66.000          2.351          0.000        329.000          2.416                     0.780                       1.000          1.000          0.029          1.056          1.177          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.538         59.358        127.060        133.863        376.818         25.050         25.050         63.900         66.000          2.533          0.000        344.000          2.441                     0.867                       1.000          1.000          0.030          1.150          1.240          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.508         59.311        126.984        133.788        376.590         25.050         25.050         63.900         66.000          2.775          0.000        359.000          2.471                     1.000                       1.000          1.000          0.030          1.276          1.326          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.484         59.270        126.908        133.713        376.375         25.050         25.050         63.900         66.000          3.001          0.000        374.000          2.506                     1.000                       1.000          1.000          0.030          1.394          1.401          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.457         59.229        126.829        133.639        376.153         25.050         25.050         63.900         66.000          3.195          0.000        389.000          2.546                     1.000                       1.000          1.000          0.031          1.495          1.455          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.459         59.213        126.756        133.564        375.992         25.050         25.050         63.900         66.000          3.300          0.000        404.000          2.572                     0.890                       1.000          1.000          0.031          1.549          1.480          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.461         59.196        126.683        133.490        375.830         25.050         25.050         63.900         66.000          3.415          0.000        419.000          2.592                     0.683                       1.000          1.000          0.032          1.609          1.516          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.455         59.174        126.608        133.417        375.654         25.050         25.050         63.900         66.000          3.608          0.000        434.000          2.613                     0.723                       1.000          1.000          0.033          1.709          1.588          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.444         59.148        126.530        133.344        375.466         25.050         25.050         63.900         66.000          3.817          0.000        449.000          2.635                     0.750                       1.000          1.000          0.036          1.818          1.678          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.420         59.111        126.447        133.271        375.249         25.050         25.050         63.900         66.000          4.062          0.000        464.000          2.660                     0.870                       1.000          1.000          0.041          1.945          1.796          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.386         59.068        126.358        133.198        375.010         25.050         25.050         63.900         66.000          4.347          0.000        479.000          2.690                     1.000                       1.000          1.000          0.049          2.094          1.933          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.369         59.039        126.277        133.125        374.811         25.050         25.050         63.900         66.000          4.544          0.000        494.000          2.714                     0.820                       1.000          1.000          0.058          2.196          2.027          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.350         59.009        126.194        133.053        374.606         25.050         25.050         63.900         66.000          4.804          0.000        509.000          2.735                     0.717                       1.000          1.000          0.067          2.332          2.152          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.330         58.978        126.109        132.980        374.398         25.050         25.050         63.900         66.000          5.114          0.000        524.000          2.757                     0.767                       1.000          1.000          0.077          2.492          2.301          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.299         58.938        126.018        132.908        374.163         25.050         25.050         63.900         66.000          5.427          0.000        539.000          2.777                     0.683                       1.000          1.000          0.087          2.655          2.451          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.260         58.893        125.920        132.836        373.910         25.050         25.050         63.900         66.000          5.832          0.000        554.000          2.798                     0.710                       1.000          1.000          0.098          2.866          2.646          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         56.213         58.841        125.815        132.764        373.634         25.050         25.050         63.900         66.000          6.260          0.000        569.000          2.819                     0.733                       1.000          1.000          0.111          3.089          2.851          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         56.148         58.776        125.696        132.691        373.312         25.050         25.050         63.900         66.000          6.741          0.000        584.000          2.841                     0.770                       1.000          1.000          0.124          3.339          3.082          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         56.048         58.681        125.547        132.619        372.894         25.050         25.050         63.900         66.000          7.535          0.000        599.000          2.868                     0.900                       1.000          1.000          0.147          3.751          3.463          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         55.928         58.573        125.380        132.545        372.426         25.050         25.050         63.900         66.000          8.443          0.000        614.000          2.899                     1.000                       1.000          1.000          0.173          4.223          3.899          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         55.793         58.451        125.200        132.470        371.914         25.050         25.050         63.900         66.000          9.704          0.000        629.000          2.937                     1.000                       1.000          1.000          0.209          4.879          4.504          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         55.672         58.343        125.034        132.393        371.442         25.050         25.050         63.900         66.000         11.292          0.000        644.000          2.972                     1.000                       1.000          1.000          0.254          5.705          5.266          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         55.451         58.153        124.786        132.312        370.702         25.050         25.050         63.900         66.000         13.312          0.000        659.000          3.001                     1.000                       1.000          1.000          0.311          6.755          6.236          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.174         57.920        124.495        132.224        369.814         25.050         25.050         63.900         66.000         15.763          0.000        674.000          3.048                     1.000                       1.000          1.000          0.373          8.030          7.412          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         54.919         57.705        124.223        132.134        368.981         25.050         25.050         63.900         66.000         17.941          0.000        689.000          3.091                     0.887                       1.000          1.000          0.429          9.163          8.458          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         54.635         57.468        123.928        132.038        368.069         25.050         25.050         63.900         66.000         20.661          0.000        704.000          3.135                     0.933                       1.000          1.000          0.490         10.577          9.764          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         54.249         57.148        123.550        131.931        366.877         25.050         25.050         63.900         66.000         24.106          0.000        719.000          3.182                     0.967                       1.000          1.000          0.554         12.368         11.417          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         53.795         56.774        123.116        131.813        365.498         25.050         25.050         63.900         66.000         28.188          0.000        734.000          3.234                     1.000                       1.000          1.000          0.625         14.491         13.377          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         53.253         56.329        122.609        131.681        363.872         25.050         25.050         63.900         66.000         33.029          0.000        749.000          3.288                     1.000                       1.000          1.000          0.699         17.008         15.700          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         52.639         55.825        122.040        131.534        362.038         25.050         25.050         63.900         66.000         38.161          0.000        764.000          3.342                     1.000                       1.000          1.000          0.769         19.677         18.163          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         52.125         55.407        121.555        131.387        360.474         25.050         25.050         63.900         66.000         43.499          0.000        779.000          3.410                     1.000                       1.000          1.000          0.856         22.453         20.726          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         51.533         54.924        121.003        131.224        358.684         25.050         25.050         63.900         66.000         49.144          0.000        794.000          3.466                     1.000                       1.000          1.000          0.925         25.388         23.435          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         50.865         54.377        120.383        131.042        356.667         25.050         25.050         63.900         66.000         55.467          0.000        809.000          3.518                     1.000                       1.000          1.000          0.988         28.676         26.470          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         51.401         54.198        120.115        130.904        356.618         25.050         25.050         63.900         66.000         57.838          0.000        824.000          3.582                     1.000                       1.000          1.000          1.064         29.909         27.608          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         59.209         63.478        135.775        140.612        399.074         25.050         25.050         63.900         66.000         63.276          0.000        839.000          3.625                     0.797                       1.000          1.000          1.112         32.737         30.219          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         57.086         62.468        135.093        140.398        395.044         25.050         25.050         63.900         66.000         69.288          0.000        854.000          3.672                     0.870                       1.000          1.000          1.164         35.863         33.104          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.641         61.584        133.972        140.092        390.290         25.050         25.050         63.900         66.000         76.958          0.000        869.000          3.731                     1.000                       1.000          1.000          1.228         39.851         36.786          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         52.462         60.684        133.019        139.624        385.789         25.050         25.050         63.900         66.000         84.496          0.000        884.000          3.791                     1.000                       1.000          1.000          1.292         43.771         40.404          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         51.375         59.863        132.113        139.195        382.546         25.050         25.050         63.900         66.000         92.232          0.000        899.000          3.851                     1.000                       1.000          1.000          1.354         47.794         44.117          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         50.365         58.984        131.113        138.768        379.231         25.050         25.050         63.900         66.000        100.376          0.000        900.000          3.914                     1.000                       1.000          1.000          1.420         52.029         48.026          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         49.446         58.151        130.137        138.377        376.112         25.050         25.050         63.900         66.000        108.733          0.000        900.000          3.983                     1.000                       1.000          1.000          1.493         56.374         52.038          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         48.554         57.326        129.148        138.012        373.040         25.050         25.050         63.900         66.000        117.136          0.000        900.000          4.583                     1.000                       1.000          1.000          1.586         60.744         56.071          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         47.563         56.392        128.023        137.637        369.615         25.050         25.050         63.900         66.000        125.997          0.000        900.000          5.014                     1.000                       1.000          1.000          1.669         64.879         59.616          1.181
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         46.485         55.368        126.779        137.222        365.853         25.050         25.050         63.900         66.000        135.169          0.000        900.000          5.057                     1.000                       1.000          1.000          1.748         69.194         63.284          2.369
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         45.400         54.338        125.513        136.787        362.037         25.050         25.050         63.900         66.000        144.944          0.000        900.000          5.100                     1.000                       1.000          1.000          1.829         73.827         67.195          3.602
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         44.341         53.337        124.266        136.345        358.289         25.050         25.050         63.900         66.000        154.828          0.000        900.000          5.143                     1.000                       1.000          1.000          1.913         78.542         71.148          4.817
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         43.293         52.342        123.016        135.891        354.542         25.050         25.050         63.900         66.000        164.309          0.000        900.000          5.188                     1.000                       1.000          1.000          1.997         83.092         74.934          5.956
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         42.273         51.371        121.785        135.432        350.861         25.050         25.050         63.900         66.000        173.913          0.000        900.000          5.240                     1.000                       1.000          1.000          2.083         87.722         78.715          7.088
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         58.566         51.554        121.187        135.128        366.435         25.050         25.050         63.900         66.000        178.830          0.000        900.000          5.287                     1.000                       1.000          1.000          2.163         90.102         80.607          7.658
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         55.548         51.166        120.233        134.728        361.675         25.050         25.050         63.900         66.000        188.942          0.000        900.000          5.331                     1.000                       1.000          1.000          2.238         95.007         84.569          8.821
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         52.704         50.585        119.222        134.309        356.819         25.050         25.050         63.900         66.000        199.008          0.000        900.000          5.373                     1.000                       1.000          1.000          2.318         99.907         88.514          9.961
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         49.945         49.821        118.110        133.859        351.734         25.050         25.050         63.900         66.000        208.952          0.000        900.000          5.414                     1.000                       1.000          1.000          2.397        104.762         92.386         11.072
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         47.146         48.839        116.814        133.356        346.155         25.050         25.050         63.900         66.000        221.158          0.000        900.000          5.461                     1.000                       1.000          1.000          2.487        110.737         97.148         12.420
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         44.238         47.674        115.344        132.800        340.056         25.050         25.050         63.900         66.000        233.403          0.000        900.000          5.509                     1.000                       1.000          1.000          2.579        116.748        101.897         13.756
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         42.018         46.398        113.747        132.204        334.366         25.050         25.050         63.900         66.000        245.290          0.000        900.000          5.555                     1.000                       1.000          0.992          2.662        122.628        106.465         15.047
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         40.141         45.189        112.223        131.619        329.172         25.050         25.050         63.900         66.000        255.579          0.000        900.000          5.601                     1.000                       1.000          0.962          2.743        127.825        110.305         16.178
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         38.500         44.048        110.767        131.046        324.361         25.050         25.050         63.900         66.000        264.537          0.000        900.000          5.649                     1.000                       1.000          0.893          2.821        132.554        113.387         17.208
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         37.044         42.971        109.376        130.485        319.876         25.050         25.050         63.900         66.000        273.939          0.000        900.000          5.700                     1.000                       1.000          0.867          2.905        137.597        116.548         18.305
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         35.749         41.965        108.058        129.941        315.713         25.050         25.050         63.900         66.000        284.812          0.000        900.000          5.750                     1.000                       1.000          1.000          2.991        142.977        120.785         19.449
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         40.331         41.467        107.328        129.559        318.686         25.050         25.050         63.900         66.000        290.421          0.000        900.000          5.803                     1.000                       1.000          1.000          3.087        145.755        122.927         20.036
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         37.665         40.561        106.087        129.033        313.346         25.050         25.050         63.900         66.000        298.058          0.000        900.000          5.852                     1.000                       1.000          0.740          3.169        150.162        125.051         21.006
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         35.184         39.695        104.898        128.520        308.297         25.050         25.050         63.900         66.000        304.440          0.000        900.000          5.899                     1.000                       1.000          0.613          3.219        154.128        126.481         21.857
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         40.684         39.078        103.964        128.078        311.805         25.050         25.050         63.900         66.000        309.958          0.000        900.000          5.951                     1.000                       1.000          1.000          3.272        156.865        128.426         22.431
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         38.169         38.325        102.865        127.588        306.948         25.050         25.050         63.900         66.000        317.514          0.000        900.000          5.998                     1.000                       1.000          0.783          3.329        161.126        130.580         23.361
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         35.807         37.601        101.813        127.111        302.331         25.050         25.050         63.900         66.000        324.288          3.175        900.000          6.028                     1.000                       1.000          0.665          3.303        162.918        130.125         25.167
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         33.791         36.909        100.804        126.645        298.148         25.050         25.050         63.900         66.000        330.308          6.418        900.000          6.058                     1.000                       1.000          0.686          3.275        164.090        129.653         26.773
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         31.843         36.251         99.836        126.190        294.121         25.050         25.050         63.900         66.000        335.137          9.721        900.000          6.089                     1.000                       1.000          0.538          3.232        164.328        128.863         28.060
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         30.910         35.629         98.909        125.748        291.196         25.050         25.050         63.900         66.000        339.117         13.072        900.000          6.122                     1.000                       1.000          0.737          3.184        163.998        127.990         29.019
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         30.300         35.042         98.020        125.316        288.677         25.050         25.050         63.900         66.000        342.753         16.464        900.000          6.153                     1.000                       1.000          0.733          3.123        163.453        126.785         29.809
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         43.847         34.707         97.337        124.948        300.838         25.050         25.050         63.900         66.000        348.064         19.891        900.000          6.188                     1.000                       1.000          1.000          3.047        163.920        125.184         31.225
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         51.407         34.727         96.984        124.682        307.801         25.050         25.050         63.900         66.000        352.940         23.372        900.000          6.222                     1.000                       1.000          1.000          2.958        164.015        123.080         32.526
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         47.697         34.369         96.172        124.278        302.517         25.050         25.050         63.900         66.000        361.301         26.901        900.000          6.255                     1.000                       1.000          0.843          2.873        166.617        121.051         34.755
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         44.356         33.969         95.394        123.885        297.603         25.050         25.050         63.900         66.000        368.030         30.514        900.000          6.285                     1.000                       1.000          0.695          2.785        167.939        118.620         36.550
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         41.460         33.554         94.646        123.501        293.161         25.050         25.050         63.900         66.000        374.684         34.195        900.000          6.311                     1.000                       1.000          0.721          2.712        169.138        116.586         38.324
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         39.001         33.139         93.929        123.127        289.195         25.050         25.050         63.900         66.000        379.983         37.941        900.000          6.339                     1.000                       1.000          0.573          2.629        169.277        113.867         39.737
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         36.413         32.727         93.240        122.762        285.142         25.050         25.050         63.900         66.000        385.159         41.741        900.000          6.371                     1.000                       1.000          0.560          2.532        169.274        110.644         41.116
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         34.743         32.330         92.578        122.407        282.057         25.050         25.050         63.900         66.000        390.232         45.593        900.000          6.403                     1.000                       1.000          0.595          2.438        169.181        107.130         42.431
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         34.201         31.953         91.943        122.061        280.157         25.050         25.050         63.900         66.000        393.568         49.495        900.000          6.435                     1.000                       1.000          0.848          2.344        168.154        103.324         42.892
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         32.638         31.591         91.333        121.723        277.284         25.050         25.050         63.900         66.000        397.356         53.431        900.000          6.466                     1.000                       1.000          0.480          2.267        167.344         99.907         43.554
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         31.538         31.246         90.746        121.394        274.925         25.050         25.050         63.900         66.000        400.926         57.404        900.000          6.500                     1.000                       1.000          0.490          2.166        166.404         95.292         44.090
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         30.587         30.917         90.183        121.074        272.761         25.050         25.050         63.900         66.000        403.998         61.414        900.000          6.530                     1.000                       1.000          0.411          2.090        165.198         91.605         44.359
