ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            183       a16p2t8a        cp93gat         -y1993       amethyst     02/07/1990         55.581         60.187        130.845        137.232        383.845         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            184       a16p2t8a        cp93gat         -y1993       amethyst     03/07/1990         55.635         60.152        130.711        137.148        383.645         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            185       a16p2t8a        cp93gat         -y1993       amethyst     04/07/1990         55.687         60.118        130.580        137.063        383.449         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                0.983                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                0.750                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                0.800                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.402          0.000         89.000          2.010                1.000                  1.000          1.000          1.000          0.019          0.082          0.320          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.556         59.722        128.234        135.117        379.629         25.050         25.050         63.900         66.000          0.491          0.000        104.000          2.046                1.000                  1.000          1.000          1.000          0.019          0.129          0.362          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.564         59.712        128.154        135.036        379.465         25.050         25.050         63.900         66.000          0.591          0.000        119.000          2.067                0.723                  1.000          1.000          1.000          0.020          0.181          0.410          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.561         59.701        128.076        134.955        379.292         25.050         25.050         63.900         66.000          0.688          0.000        134.000          2.088                0.733                  1.000          1.000          1.000          0.020          0.231          0.457          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.573         59.689        127.998        134.874        379.134         25.050         25.050         63.900         66.000          0.772          0.000        149.000          2.121                1.000                  1.000          1.000          1.000          0.021          0.275          0.497          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.580         59.677        127.922        134.794        378.973         25.050         25.050         63.900         66.000          0.887          0.000        164.000          2.145                0.817                  1.000          1.000          1.000          0.021          0.335          0.552          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.587         59.663        127.847        134.714        378.810         25.050         25.050         63.900         66.000          0.986          0.000        179.000          2.163                0.607                  1.000          1.000          1.000          0.022          0.386          0.600          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.593         59.646        127.773        134.634        378.646         25.050         25.050         63.900         66.000          1.112          0.000        194.000          2.185                0.787                  1.000          1.000          1.000          0.023          0.452          0.661          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.593         59.627        127.699        134.555        378.474         25.050         25.050         63.900         66.000          1.237          0.000        209.000          2.206                0.700                  1.000          1.000          1.000          0.024          0.517          0.720          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.585         59.602        127.627        134.477        378.291         25.050         25.050         63.900         66.000          1.334          0.000        224.000          2.230                0.817                  1.000          1.000          1.000          0.025          0.567          0.767          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.554         59.566        127.555        134.398        378.073         25.050         25.050         63.900         66.000          1.531          0.000        239.000          2.260                1.000                  1.000          1.000          1.000          0.027          0.669          0.862          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.536         59.531        127.483        134.321        377.871         25.050         25.050         63.900         66.000          1.707          0.000        254.000          2.289                0.983                  1.000          1.000          1.000          0.029          0.761          0.946          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.543         59.508        127.412        134.243        377.705         25.050         25.050         63.900         66.000          1.781          0.000        269.000          2.310                0.740                  1.000          1.000          1.000          0.030          0.799          0.982          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.532         59.472        127.341        134.166        377.512         25.050         25.050         63.900         66.000          1.926          0.000        284.000          2.335                0.837                  1.000          1.000          1.000          0.032          0.875          1.051          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.505         59.424        127.270        134.090        377.289         25.050         25.050         63.900         66.000          2.107          0.000        299.000          2.363                0.967                  1.000          1.000          1.000          0.034          0.969          1.138          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.501         59.392        127.199        134.014        377.105         25.050         25.050         63.900         66.000          2.296          0.000        314.000          2.393                1.000                  1.000          1.000          1.000          0.036          1.067          1.229          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.493         59.359        127.128        133.938        376.918         25.050         25.050         63.900         66.000          2.446          0.000        329.000          2.416                0.780                  1.000          1.000          1.000          0.037          1.145          1.301          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.466         59.312        127.053        133.862        376.693         25.050         25.050         63.900         66.000          2.676          0.000        344.000          2.441                0.867                  1.000          1.000          1.000          0.039          1.265          1.411          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.415         59.248        126.974        133.787        376.425         25.050         25.050         63.900         66.000          2.994          0.000        359.000          2.471                1.000                  1.000          1.000          1.000          0.041          1.430          1.564          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.371         59.192        126.893        133.712        376.168         25.050         25.050         63.900         66.000          3.301          0.000        374.000          2.506                1.000                  1.000          1.000          1.000          0.043          1.590          1.711          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.320         59.132        126.807        133.638        375.897         25.050         25.050         63.900         66.000          3.578          0.000        389.000          2.546                1.000                  1.000          1.000          1.000          0.046          1.734          1.844          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.313         59.109        126.729        133.563        375.715         25.050         25.050         63.900         66.000          3.733          0.000        404.000          2.572                0.890                  1.000          1.000          1.000          0.047          1.814          1.919          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.303         59.085        126.650        133.489        375.528         25.050         25.050         63.900         66.000          3.907          0.000        419.000          2.592                0.683                  1.000          1.000          1.000          0.049          1.905          2.002          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.282         59.052        126.567        133.415        375.316         25.050         25.050         63.900         66.000          4.202          0.000        434.000          2.613                0.723                  1.000          1.000          1.000          0.050          2.058          2.143          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.253         59.012        126.480        133.341        375.086         25.050         25.050         63.900         66.000          4.518          0.000        449.000          2.635                0.750                  1.000          1.000          1.000          0.052          2.223          2.295          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.206         58.959        126.385        133.268        374.819         25.050         25.050         63.900         66.000          4.871          0.000        464.000          2.660                0.870                  1.000          1.000          1.000          0.054          2.406          2.465          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.153         58.902        126.285        133.194        374.535         25.050         25.050         63.900         66.000          5.247          0.000        479.000          2.690                1.000                  1.000          1.000          1.000          0.057          2.601          2.645          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.130         58.870        126.198        133.121        374.318         25.050         25.050         63.900         66.000          5.476          0.000        494.000          2.714                0.820                  1.000          1.000          1.000          0.060          2.721          2.755          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.109         58.839        126.110        133.047        374.106         25.050         25.050         63.900         66.000          5.746          0.000        509.000          2.735                0.717                  1.000          1.000          1.000          0.063          2.861          2.885          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.091         58.811        126.024        132.974        373.899         25.050         25.050         63.900         66.000          6.039          0.000        524.000          2.757                0.767                  1.000          1.000          1.000          0.068          3.014          3.026          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.065         58.776        125.932        132.901        373.674         25.050         25.050         63.900         66.000          6.315          0.000        539.000          2.777                0.683                  1.000          1.000          1.000          0.074          3.157          3.158          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.034         58.738        125.836        132.827        373.436         25.050         25.050         63.900         66.000          6.660          0.000        554.000          2.798                0.710                  1.000          1.000          1.000          0.081          3.337          3.324          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         55.997         58.695        125.735        132.754        373.182         25.050         25.050         63.900         66.000          7.016          0.000        569.000          2.819                0.733                  1.000          1.000          1.000          0.092          3.522          3.494          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         55.944         58.639        125.622        132.681        372.887         25.050         25.050         63.900         66.000          7.417          0.000        584.000          2.841                0.770                  1.000          1.000          1.000          0.105          3.730          3.687          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         55.858         58.556        125.481        132.608        372.503         25.050         25.050         63.900         66.000          8.090          0.000        599.000          2.868                0.900                  1.000          1.000          1.000          0.125          4.080          4.010          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         55.754         58.460        125.323        132.534        372.071         25.050         25.050         63.900         66.000          8.867          0.000        614.000          2.899                1.000                  1.000          1.000          1.000          0.152          4.484          4.383          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         55.634         58.350        125.152        132.459        371.594         25.050         25.050         63.900         66.000          9.979          0.000        629.000          2.937                1.000                  1.000          1.000          1.000          0.187          5.062          4.917          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         55.527         58.252        124.994        132.381        371.154         25.050         25.050         63.900         66.000         11.406          0.000        644.000          2.972                1.000                  1.000          1.000          1.000          0.227          5.805          5.602          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         55.322         58.075        124.757        132.300        370.455         25.050         25.050         63.900         66.000         13.227          0.000        659.000          3.001                1.000                  1.000          1.000          1.000          0.277          6.751          6.476          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.067         57.858        124.481        132.213        369.619         25.050         25.050         63.900         66.000         15.429          0.000        674.000          3.048                1.000                  1.000          1.000          1.000          0.330          7.896          7.532          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         54.833         57.660        124.223        132.123        368.839         25.050         25.050         63.900         66.000         17.380          0.000        689.000          3.089                0.887                  1.000          1.000          1.000          0.380          8.911          8.469          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         54.573         57.441        123.945        132.028        367.988         25.050         25.050         63.900         66.000         19.821          0.000        704.000          3.133                0.933                  1.000          1.000          1.000          0.434         10.180          9.641          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         54.217         57.145        123.588        131.924        366.873         25.050         25.050         63.900         66.000         22.917          0.000        719.000          3.180                0.967                  1.000          1.000          1.000          0.489         11.790         11.127          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         53.798         56.798        123.180        131.809        365.586         25.050         25.050         63.900         66.000         26.585          0.000        734.000          3.230                1.000                  1.000          1.000          1.000          0.550         13.697         12.887          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         53.300         56.388        122.706        131.681        364.075         25.050         25.050         63.900         66.000         30.926          0.000        749.000          3.284                1.000                  1.000          1.000          1.000          0.612         15.955         14.971          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         52.733         55.921        122.175        131.539        362.368         25.050         25.050         63.900         66.000         35.520          0.000        764.000          3.337                1.000                  1.000          1.000          1.000          0.671         18.344         17.176          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         52.267         55.542        121.728        131.398        360.936         25.050         25.050         63.900         66.000         40.297          0.000        779.000          3.404                1.000                  1.000          1.000          1.000          0.747         20.828         19.469          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         51.724         55.098        121.216        131.242        359.280         25.050         25.050         63.900         66.000         45.361          0.000        794.000          3.458                1.000                  1.000          1.000          1.000          0.808         23.461         21.900          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         51.108         54.594        120.640        131.069        357.411         25.050         25.050         63.900         66.000         51.052          0.000        809.000          3.509                1.000                  1.000          1.000          1.000          0.865         26.421         24.632          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         51.597         54.429        120.388        130.935        357.349         25.050         25.050         63.900         66.000         53.194          0.000        824.000          3.572                1.000                  1.000          1.000          1.000          0.936         27.534         25.660          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         59.102         63.504        135.813        140.619        399.038         25.050         25.050         63.900         66.000         58.138          0.000        839.000          3.614                0.797                  1.000          1.000          1.000          0.983         30.105         28.033          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         56.885         62.512        135.169        140.416        394.982         25.050         25.050         63.900         66.000         63.626          0.000        854.000          3.661                0.870                  1.000          1.000          1.000          1.034         32.959         30.667          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.528         61.663        134.088        140.125        390.404         25.050         25.050         63.900         66.000         70.661          0.000        869.000          3.718                1.000                  1.000          1.000          1.000          1.096         36.617         34.044          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         52.655         60.807        133.180        139.666        386.307         25.050         25.050         63.900         66.000         77.612          0.000        884.000          3.778                1.000                  1.000          1.000          1.000          1.159         40.232         37.380          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         51.621         60.025        132.317        139.245        383.209         25.050         25.050         63.900         66.000         84.778          0.000        899.000          3.837                1.000                  1.000          1.000          1.000          1.218         43.958         40.820          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         50.662         59.187        131.364        138.828        380.042         25.050         25.050         63.900         66.000         92.346          0.000        900.000          3.898                1.000                  1.000          1.000          1.000          1.280         47.893         44.453          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         49.791         58.394        130.433        138.447        377.065         25.050         25.050         63.900         66.000        100.135          0.000        900.000          3.965                1.000                  1.000          1.000          1.000          1.346         51.944         48.192          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         48.946         57.610        129.491        138.091        374.138         25.050         25.050         63.900         66.000        107.981          0.000        900.000          4.425                1.000                  1.000          1.000          1.000          1.430         56.024         51.958          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         48.005         56.721        128.418        137.727        370.871         25.050         25.050         63.900         66.000        116.271          0.000        900.000          5.003                1.000                  1.000          1.000          1.000          1.506         59.892         55.274          1.105
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         46.978         55.745        127.232        137.332        367.287         25.050         25.050         63.900         66.000        124.870          0.000        900.000          5.045                1.000                  1.000          1.000          1.000          1.580         63.938         58.713          2.219
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         45.942         54.764        126.024        136.918        363.647         25.050         25.050         63.900         66.000        134.098          0.000        900.000          5.088                1.000                  1.000          1.000          1.000          1.655         68.312         62.404          3.381
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         44.926         53.806        124.831        136.496        360.059         25.050         25.050         63.900         66.000        143.601          0.000        900.000          5.132                1.000                  1.000          1.000          1.000          1.731         72.848         66.206          4.548
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         43.912         52.849        123.628        136.061        356.450         25.050         25.050         63.900         66.000        152.925          0.000        900.000          5.177                1.000                  1.000          1.000          1.000          1.807         77.324         69.883          5.666
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         42.921         51.911        122.440        135.619        352.892         25.050         25.050         63.900         66.000        162.580          0.000        900.000          5.228                1.000                  1.000          1.000          1.000          1.888         81.982         73.648          6.800
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         59.088         52.189        121.849        135.321        368.447         25.050         25.050         63.900         66.000        167.516          0.000        900.000          5.276                1.000                  1.000          1.000          1.000          1.965         84.375         75.509          7.370
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         56.008         51.827        120.919        134.933        363.687         25.050         25.050         63.900         66.000        177.680          0.000        900.000          5.319                1.000                  1.000          1.000          1.000          2.034         89.310         79.460          8.533
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         53.104         51.257        119.928        134.524        358.814         25.050         25.050         63.900         66.000        187.777          0.000        900.000          5.361                1.000                  1.000          1.000          1.000          2.102         94.231         83.378          9.670
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         50.287         50.494        118.829        134.083        353.693         25.050         25.050         63.900         66.000        197.720          0.000        900.000          5.403                1.000                  1.000          1.000          1.000          2.169         99.092         87.214         10.775
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         47.586         49.517        117.552        133.589        348.244         25.050         25.050         63.900         66.000        209.882          0.000        900.000          5.449                1.000                  1.000          1.000          1.000          2.241        105.053         91.910         12.111
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         44.871         48.354        116.098        133.044        342.366         25.050         25.050         63.900         66.000        222.025          0.000        900.000          5.498                1.000                  1.000          1.000          1.000          2.317        111.023         96.560         13.427
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         42.656         47.061        114.496        132.451        336.665         25.050         25.050         63.900         66.000        233.861          0.000        900.000          5.543                1.000                  1.000          1.000          1.000          2.388        116.854        101.131         14.697
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         40.744         45.812        112.938        131.862        331.356         25.050         25.050         63.900         66.000        244.399          0.000        900.000          5.590                1.000                  1.000          0.980          1.000          2.463        122.122        105.114         15.834
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         39.065         44.633        111.450        131.284        326.433         25.050         25.050         63.900         66.000        254.297          0.000        900.000          5.637                1.000                  1.000          0.907          1.000          2.541        127.307        108.559         16.956
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         37.572         43.521        110.029        130.719        321.840         25.050         25.050         63.900         66.000        264.959          0.000        900.000          5.689                1.000                  1.000          0.876          1.000          2.626        132.999        112.126         18.188
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         36.238         42.478        108.676        130.168        317.559         25.050         25.050         63.900         66.000        275.616          0.000        900.000          5.739                1.000                  1.000          1.000          1.000          2.708        138.279        116.215         19.302
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         40.712         41.933        107.893        129.772        320.310         25.050         25.050         63.900         66.000        281.130          0.000        900.000          5.792                1.000                  1.000          1.000          1.000          2.795        141.014        118.233         19.876
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         37.932         41.000        106.626        129.242        314.799         25.050         25.050         63.900         66.000        291.307          0.000        900.000          5.841                1.000                  1.000          0.726          1.000          2.876        146.933        121.036         21.179
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         35.347         40.107        105.414        128.724        309.592         25.050         25.050         63.900         66.000        300.396          0.000        900.000          5.887                1.000                  1.000          0.598          1.000          2.952        152.634        123.055         22.391
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         40.720         39.416        104.391        128.257        312.786         25.050         25.050         63.900         66.000        305.734          0.000        900.000          5.940                1.000                  1.000          1.000          1.000          3.026        155.286        125.004         22.943
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         38.148         38.642        103.275        127.763        307.828         25.050         25.050         63.900         66.000        315.133          0.000        900.000          5.986                1.000                  1.000          0.735          1.000          3.092        160.725        127.497         24.138
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         35.735         37.898        102.205        127.281        303.119         25.050         25.050         63.900         66.000        324.778          3.151        900.000          6.020                1.000                  1.000          0.619          1.000          3.079        164.647        127.200         26.709
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         33.679         37.187        101.179        126.811        298.857         25.050         25.050         63.900         66.000        333.166          6.399        900.000          6.051                1.000                  1.000          0.632          1.000          3.060        167.551        126.820         28.946
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         31.692         36.511        100.197        126.353        294.752         25.050         25.050         63.900         66.000        340.116          9.731        900.000          6.082                1.000                  1.000          0.499          1.000          3.027        169.315        126.172         30.800
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         30.742         35.873         99.254        125.906        291.775         25.050         25.050         63.900         66.000        345.206         13.132        900.000          6.114                1.000                  1.000          0.664          1.000          2.986        169.647        125.368         32.157
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         30.118         35.271         98.351        125.470        289.210         25.050         25.050         63.900         66.000        349.876         16.584        900.000          6.146                1.000                  1.000          0.655          1.000          2.931        169.625        124.222         33.396
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         43.497         34.862         97.568        125.071        300.999         25.050         25.050         63.900         66.000        354.841         20.083        900.000          6.181                1.000                  1.000          1.000          1.000          2.861        169.768        122.656         34.720
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         50.903         34.828         97.149        124.785        307.665         25.050         25.050         63.900         66.000        359.431         23.631        900.000          6.215                1.000                  1.000          1.000          1.000          2.782        169.629        120.796         35.901
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         47.186         34.453         96.331        124.378        302.348         25.050         25.050         63.900         66.000        368.716         27.225        900.000          6.248                1.000                  1.000          0.768          1.000          2.708        172.844        118.925         38.377
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         43.836         34.041         95.546        123.982        297.405         25.050         25.050         63.900         66.000        377.817         30.913        900.000          6.278                1.000                  1.000          0.625          1.000          2.627        175.831        116.695         40.803
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         40.936         33.616         94.792        123.595        292.940         25.050         25.050         63.900         66.000        386.352         34.691        900.000          6.303                1.000                  1.000          0.639          1.000          2.566        178.312        114.931         43.079
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         38.568         33.193         94.069        123.219        289.049         25.050         25.050         63.900         66.000        393.786         38.554        900.000          6.331                1.000                  1.000          0.509          1.000          2.488        179.900        112.408         45.062
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         36.126         32.777         93.374        122.852        285.129         25.050         25.050         63.900         66.000        401.014         42.492        900.000          6.363                1.000                  1.000          0.504          1.000          2.406        181.262        109.642         46.989
