ApsimVersion = 7.6
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.261                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.359                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.463                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.595                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.738                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.882                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.478          0.000         86.000          2.000                     1.000                       1.000          1.000          0.019          0.052          0.426          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.526         59.731        128.316        135.199        379.772         25.050         25.050         63.900         66.000          0.521          0.000        101.000          2.039                     1.000                       1.000          1.000          0.019          0.095          0.426          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.522         59.720        128.234        135.117        379.594         25.050         25.050         63.900         66.000          0.567          0.000        116.000          2.076                     1.000                       1.000          1.000          0.019          0.141          0.426          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.534         59.708        128.154        135.036        379.433         25.050         25.050         63.900         66.000          0.620          0.000        131.000          2.097                     0.723                       1.000          1.000          0.019          0.193          0.427          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.537         59.696        128.075        134.955        379.263         25.050         25.050         63.900         66.000          0.670          0.000        146.000          2.118                     0.733                       1.000          1.000          0.019          0.242          0.428          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.552         59.683        127.998        134.874        379.107         25.050         25.050         63.900         66.000          0.716          0.000        161.000          2.151                     1.000                       1.000          1.000          0.019          0.285          0.431          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.565         59.670        127.921        134.794        378.949         25.050         25.050         63.900         66.000          0.775          0.000        176.000          2.174                     0.817                       1.000          1.000          0.020          0.341          0.434          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.576         59.655        127.846        134.714        378.790         25.050         25.050         63.900         66.000          0.827          0.000        191.000          2.192                     0.607                       1.000          1.000          0.020          0.388          0.438          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.588         59.638        127.772        134.634        378.632         25.050         25.050         63.900         66.000          0.894          0.000        206.000          2.215                     0.787                       1.000          1.000          0.020          0.448          0.446          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.595         59.619        127.698        134.555        378.468         25.050         25.050         63.900         66.000          0.959          0.000        221.000          2.235                     0.700                       1.000          1.000          0.020          0.504          0.455          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.596         59.597        127.625        134.477        378.295         25.050         25.050         63.900         66.000          1.017          0.000        236.000          2.259                     0.817                       1.000          1.000          0.021          0.547          0.470          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.581         59.565        127.553        134.398        378.098         25.050         25.050         63.900         66.000          1.128          0.000        251.000          2.290                     1.000                       1.000          1.000          0.022          0.633          0.495          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.575         59.536        127.482        134.321        377.914         25.050         25.050         63.900         66.000          1.232          0.000        266.000          2.318                     0.983                       1.000          1.000          0.022          0.708          0.489          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.587         59.517        127.411        134.243        377.757         25.050         25.050         63.900         66.000          1.285          0.000        281.000          2.340                     0.740                       1.000          1.000          0.022          0.737          0.485          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.589         59.490        127.340        134.166        377.585         25.050         25.050         63.900         66.000          1.370          0.000        296.000          2.364                     0.837                       1.000          1.000          0.022          0.791          0.484          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.581         59.456        127.270        134.090        377.397         25.050         25.050         63.900         66.000          1.470          0.000        311.000          2.392                     0.967                       1.000          1.000          0.022          0.855          0.484          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.588         59.435        127.200        134.013        377.236         25.050         25.050         63.900         66.000          1.575          0.000        326.000          2.422                     1.000                       1.000          1.000          0.022          0.919          0.486          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.594         59.414        127.129        133.938        377.075         25.050         25.050         63.900         66.000          1.655          0.000        341.000          2.445                     0.780                       1.000          1.000          0.022          0.967          0.488          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.589         59.386        127.058        133.862        376.895         25.050         25.050         63.900         66.000          1.762          0.000        356.000          2.470                     0.867                       1.000          1.000          0.022          1.038          0.492          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.572         59.350        126.984        133.787        376.693         25.050         25.050         63.900         66.000          1.901          0.000        371.000          2.501                     1.000                       1.000          1.000          0.022          1.132          0.498          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.559         59.319        126.909        133.713        376.500         25.050         25.050         63.900         66.000          2.039          0.000        386.000          2.536                     1.000                       1.000          1.000          0.023          1.220          0.503          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.544         59.287        126.833        133.638        376.302         25.050         25.050         63.900         66.000          2.170          0.000        401.000          2.576                     1.000                       1.000          1.000          0.023          1.295          0.507          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.551         59.274        126.763        133.564        376.152         25.050         25.050         63.900         66.000          2.245          0.000        416.000          2.602                     0.890                       1.000          1.000          0.023          1.336          0.508          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.558         59.261        126.692        133.490        376.001         25.050         25.050         63.900         66.000          2.315          0.000        431.000          2.622                     0.683                       1.000          1.000          0.023          1.380          0.509          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.559         59.244        126.621        133.417        375.841         25.050         25.050         63.900         66.000          2.416          0.000        446.000          2.643                     0.723                       1.000          1.000          0.024          1.452          0.538          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.556         59.224        126.548        133.344        375.671         25.050         25.050         63.900         66.000          2.527          0.000        461.000          2.665                     0.750                       1.000          1.000          0.025          1.532          0.568          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.544         59.196        126.470        133.271        375.482         25.050         25.050         63.900         66.000          2.655          0.000        476.000          2.690                     0.870                       1.000          1.000          0.027          1.623          0.605          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.527         59.166        126.390        133.199        375.282         25.050         25.050         63.900         66.000          2.801          0.000        491.000          2.719                     1.000                       1.000          1.000          0.029          1.723          0.652          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.524         59.148        126.317        133.126        375.115         25.050         25.050         63.900         66.000          2.915          0.000        506.000          2.743                     0.820                       1.000          1.000          0.032          1.785          0.704          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.522         59.130        126.245        133.054        374.951         25.050         25.050         63.900         66.000          3.044          0.000        521.000          2.764                     0.717                       1.000          1.000          0.034          1.860          0.758          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.520         59.113        126.173        132.982        374.788         25.050         25.050         63.900         66.000          3.196          0.000        536.000          2.787                     0.767                       1.000          1.000          0.037          1.942          0.828          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.514         59.093        126.098        132.911        374.615         25.050         25.050         63.900         66.000          3.350          0.000        551.000          2.807                     0.683                       1.000          1.000          0.041          2.020          0.903          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.505         59.070        126.021        132.840        374.436         25.050         25.050         63.900         66.000          3.546          0.000        566.000          2.827                     0.710                       1.000          1.000          0.046          2.112          1.008          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         56.491         59.044        125.942        132.769        374.246         25.050         25.050         63.900         66.000          3.758          0.000        581.000          2.849                     0.733                       1.000          1.000          0.052          2.200          1.132          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         56.468         59.011        125.854        132.698        374.031         25.050         25.050         63.900         66.000          4.006          0.000        596.000          2.871                     0.770                       1.000          1.000          0.061          2.293          1.287          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         56.424         58.961        125.750        132.627        373.761         25.050         25.050         63.900         66.000          4.426          0.000        611.000          2.897                     0.900                       1.000          1.000          0.075          2.464          1.535          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         56.365         58.900        125.635        132.556        373.456         25.050         25.050         63.900         66.000          4.941          0.000        626.000          2.928                     1.000                       1.000          1.000          0.095          2.636          1.879          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         56.293         58.828        125.509        132.483        373.114         25.050         25.050         63.900         66.000          5.724          0.000        641.000          2.967                     1.000                       1.000          1.000          0.127          2.887          2.411          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         56.224         58.759        125.388        132.410        372.781         25.050         25.050         63.900         66.000          6.786          0.000        656.000          3.000                     1.000                       1.000          1.000          0.166          3.277          3.082          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         56.076         58.627        125.204        132.333        372.239         25.050         25.050         63.900         66.000          8.181          0.000        671.000          3.049                     1.000                       1.000          1.000          0.204          3.913          3.842          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.887         58.463        124.988        132.252        371.591         25.050         25.050         63.900         66.000          9.859          0.000        686.000          3.096                     1.000                       1.000          1.000          0.244          4.726          4.706          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         55.714         58.313        124.786        132.169        370.982         25.050         25.050         63.900         66.000         11.371          0.000        701.000          3.139                     0.887                       1.000          1.000          0.283          5.437          5.508          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         55.520         58.147        124.567        132.082        370.315         25.050         25.050         63.900         66.000         13.247          0.000        716.000          3.184                     0.933                       1.000          1.000          0.325          6.383          6.438          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         55.248         57.918        124.286        131.987        369.439         25.050         25.050         63.900         66.000         15.507          0.000        731.000          3.231                     0.967                       1.000          1.000          0.370          7.623          7.458          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         54.923         57.648        123.963        131.884        368.417         25.050         25.050         63.900         66.000         18.141          0.000        746.000          3.283                     1.000                       1.000          1.000          0.421          9.111          8.604          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         54.530         57.323        123.584        131.770        367.207         25.050         25.050         63.900         66.000         21.111          0.000        761.000          3.337                     1.000                       1.000          1.000          0.472         10.897          9.788          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         54.075         56.949        123.155        131.644        365.824         25.050         25.050         63.900         66.000         24.167          0.000        776.000          3.392                     1.000                       1.000          1.000          0.522         12.811         10.930          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         53.702         56.644        122.793        131.520        364.658         25.050         25.050         63.900         66.000         27.611          0.000        791.000          3.460                     1.000                       1.000          1.000          0.584         14.822         12.363          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         53.260         56.284        122.374        131.382        363.300         25.050         25.050         63.900         66.000         30.901          0.000        806.000          3.516                     1.000                       1.000          1.000          0.633         16.971         13.504          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         52.756         55.872        121.902        131.230        361.760         25.050         25.050         63.900         66.000         34.378          0.000        821.000          3.568                     1.000                       1.000          1.000          0.678         19.397         14.555          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         53.178         55.738        121.687        131.111        361.714         25.050         25.050         63.900         66.000         36.233          0.000        836.000          3.632                     1.000                       1.000          1.000          0.733         20.167         15.640          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         58.942         63.568        135.900        140.631        399.040         25.050         25.050         63.900         66.000         39.173          0.000        851.000          3.675                     0.797                       1.000          1.000          0.767         22.285         16.462          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         56.576         62.632        135.349        140.450        395.007         25.050         25.050         63.900         66.000         42.408          0.000        866.000          3.723                     0.870                       1.000          1.000          0.804         24.636         17.345          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.399         61.881        134.374        140.192        390.847         25.050         25.050         63.900         66.000         46.518          0.000        881.000          3.782                     1.000                       1.000          1.000          0.849         27.651         18.441          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         53.030         61.136        133.482        139.862        387.510         25.050         25.050         63.900         66.000         50.619          0.000        896.000          3.843                     1.000                       1.000          1.000          0.895         30.629         19.564          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         52.169         60.456        132.747        139.447        384.819         25.050         25.050         63.900         66.000         54.787          0.000        900.000          3.903                     1.000                       1.000          1.000          0.939         33.702         20.659          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         51.368         59.730        131.932        139.047        382.076         25.050         25.050         63.900         66.000         58.153          0.000        900.000          3.967                     1.000                       1.000          1.000          0.986         35.903         21.824          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         50.644         59.045        131.135        138.684        379.507         25.050         25.050         63.900         66.000         59.997          0.000        900.000          4.000                     1.000                       1.000          1.000          1.037         36.439         23.132          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         49.941         58.370        130.329        138.346        376.986         25.050         25.050         63.900         66.000         61.688          0.000        900.000          4.992                     1.000                       1.000          1.000          1.103         36.439         24.823          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         49.156         57.609        129.413        138.007        374.185         25.050         25.050         63.900         66.000         63.685          0.490        900.000          5.000                     1.000                       1.000          1.000          1.163         36.439         26.330          0.000
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         48.297         56.779        128.406        137.668        371.150         25.050         25.050         63.900         66.000         65.137          0.988        900.000          5.087                     1.000                       1.000          1.000          1.211         36.439         27.284          0.000
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         47.432         55.953        127.388        137.316        368.088         25.050         25.050         63.900         66.000         66.338          1.488        900.000          5.130                     1.000                       1.000          1.000          1.247         36.439         27.985          0.000
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         46.589         55.157        126.395        136.960        365.101         25.050         25.050         63.900         66.000         67.361          1.988        900.000          5.173                     1.000                       1.000          1.000          1.273         36.439         28.508          0.000
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         45.756         54.377        125.410        136.596        362.138         25.050         25.050         63.900         66.000         68.286          2.484        900.000          5.218                     1.000                       1.000          1.000          1.294         36.439         28.937          0.000
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         44.947         53.624        124.451        136.231        359.253         25.050         25.050         63.900         66.000         69.065          2.979        900.000          5.270                     1.000                       1.000          1.000          1.308         36.439         29.222          0.000
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         59.352         55.694        123.997        135.976        375.019         25.050         25.050         63.900         66.000         70.528          3.399        900.000          5.317                     1.000                       1.000          1.000          1.357         36.439         30.256          0.000
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         56.294         55.305        123.276        135.651        370.526         25.050         25.050         63.900         66.000         71.274          3.899        900.000          5.361                     1.000                       1.000          1.000          1.368         36.439         30.487          0.000
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         53.401         54.741        122.514        135.314        365.970         25.050         25.050         63.900         66.000         71.784          4.399        900.000          5.403                     1.000                       1.000          1.000          1.368         36.439         30.483          0.000
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         51.021         54.049        121.687        134.957        361.714         25.050         25.050         63.900         66.000         72.284          4.899        900.000          5.444                     1.000                       1.000          1.000          1.367         36.439         30.456          0.000
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         48.723         53.210        120.738        134.566        357.237         25.050         25.050         63.900         66.000         72.784          5.399        900.000          5.491                     1.000                       1.000          1.000          1.366         36.439         30.425          0.000
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         47.009         52.275        119.689        134.146        353.119         25.050         25.050         63.900         66.000         73.284          5.899        900.000          5.539                     1.000                       1.000          1.000          1.364         36.439         30.380          0.000
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         45.440         51.278        118.567        133.704        348.989         25.050         25.050         63.900         66.000         73.784          6.399        900.000          5.585                     1.000                       1.000          1.000          1.362         36.439         30.334          0.000
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         44.038         50.324        117.482        133.266        345.109         25.050         25.050         63.900         66.000         74.284          6.899        900.000          5.631                     1.000                       1.000          1.000          1.359         36.439         30.276          0.000
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         42.719         49.370        116.386        132.822        341.297         25.050         25.050         63.900         66.000         74.784          7.399        900.000          5.679                     1.000                       1.000          1.000          1.356         36.439         30.216          0.000
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         41.506         48.461        115.328        132.384        337.678         25.050         25.050         63.900         66.000         75.284          7.899        900.000          5.730                     1.000                       1.000          1.000          1.354         36.439         30.159          0.000
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         40.516         47.737        114.471        131.996        334.720         25.050         25.050         63.900         66.000         75.784          8.399        900.000          5.780                     1.000                       1.000          1.000          1.351         36.439         30.092          0.000
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         44.777         47.383        113.968        131.700        337.829         25.050         25.050         63.900         66.000         76.214          8.829        900.000          5.833                     1.000                       1.000          1.000          1.348         36.439         30.034          0.000
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         41.174         46.478        112.868        131.248        331.768         25.050         25.050         63.900         66.000         76.714          9.329        900.000          5.882                     1.000                       1.000          1.000          1.345         36.439         29.971          0.000
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         38.058         45.430        111.610        130.752        325.851         25.050         25.050         63.900         66.000         77.214          9.829        900.000          5.929                     1.000                       1.000          1.000          1.343         36.439         29.916          0.000
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         43.375         44.974        110.971        130.417        329.737         25.050         25.050         63.900         66.000         77.645         10.260        900.000          5.981                     1.000                       1.000          1.000          1.338         36.439         29.829          0.000
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         40.152         44.237        110.030        130.002        324.420         25.050         25.050         63.900         66.000         85.918         18.533        900.000          6.000                     1.000                       1.000          1.000          1.335         36.439         29.764          0.000
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         36.873         43.380        108.961        129.551        318.765         25.050         25.050         63.900         66.000         87.362         19.977        900.000          6.047                     1.000                       1.000          1.000          1.323         36.439         29.527          0.000
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         35.820         42.614        107.992        129.126        315.552         25.050         25.050         63.900         66.000         88.728         21.343        900.000          6.078                     1.000                       1.000          1.000          1.310         36.439         29.285          0.000
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         34.731         41.717        106.852        128.654        311.954         25.050         25.050         63.900         66.000         90.021         22.636        900.000          6.109                     1.000                       1.000          1.000          1.284         36.439         28.778          0.000
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         33.912         41.098        106.048        128.271        309.329         25.050         25.050         63.900         66.000         91.239         23.854        900.000          6.141                     1.000                       1.000          1.000          1.253         36.439         28.194          0.000
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         33.159         40.506        105.271        127.895        306.831         25.050         25.050         63.900         66.000         92.398         25.013        900.000          6.173                     1.000                       1.000          1.000          1.213         36.439         27.384          0.000
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         46.567         40.289        104.797        127.604        319.257         25.050         25.050         63.900         66.000         93.978         26.594        900.000          6.208                     1.000                       1.000          1.000          1.159         36.439         26.298          0.000
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         53.885         40.429        104.541        127.375        326.230         25.050         25.050         63.900         66.000         95.748         28.363        900.000          6.242                     1.000                       1.000          1.000          1.093         36.439         24.923          0.000
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         49.596         40.124        103.874        127.035        320.630         25.050         25.050         63.900         66.000         97.350         29.965        900.000          6.275                     1.000                       1.000          1.000          1.031         36.439         23.613          0.000
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         45.808         39.645        103.093        126.665        315.212         25.050         25.050         63.900         66.000         98.797         31.412        900.000          6.305                     1.000                       1.000          1.000          0.966         36.439         22.197          0.000
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         43.268         39.191        102.396        126.318        311.173         25.050         25.050         63.900         66.000        100.128         32.743        900.000          6.330                     1.000                       1.000          1.000          0.911         36.439         21.014          0.000
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         41.319         38.621        101.574        125.937        307.452         25.050         25.050         63.900         66.000        101.379         33.994        900.000          6.358                     1.000                       1.000          1.000          0.852         36.439         19.680          0.000
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         39.727         38.097        100.825        125.577        304.226         25.050         25.050         63.900         66.000        102.556         35.171        900.000          6.390                     1.000                       1.000          1.000          0.782         36.439         18.111          0.000
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         38.417         37.647        100.180        125.247        301.491         25.050         25.050         63.900         66.000        103.669         36.284        900.000          6.423                     1.000                       1.000          1.000          0.715         36.439         16.589          0.000
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         37.503         37.352         99.747        124.976        299.578         25.050         25.050         63.900         66.000        104.729         37.344        900.000          6.455                     1.000                       1.000          1.000          0.648         36.439         15.038          0.000
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         36.344         36.861         99.054        124.636        296.894         25.050         25.050         63.900         66.000        105.749         38.364        900.000          6.486                     1.000                       1.000          1.000          0.593         36.439         13.749          0.000
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         35.339         36.425         98.437        124.317        294.518         25.050         25.050         63.900         66.000        106.718         39.333        900.000          6.519                     1.000                       1.000          1.000          0.522         36.439         12.059          0.000
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         34.361         35.952         97.767        123.984        292.064         25.050         25.050         63.900         66.000        107.642         40.257        900.000          6.549                     1.000                       1.000          1.000          0.469         36.439         10.798          0.000
