ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.402          0.000         89.000          2.010                     1.000                       1.000          1.000          0.019          0.082          0.320          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.559         59.722        128.234        135.117        379.633         25.050         25.050         63.900         66.000          0.491          0.000        104.000          2.046                     1.000                       1.000          1.000          0.019          0.129          0.362          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.569         59.712        128.154        135.036        379.471         25.050         25.050         63.900         66.000          0.591          0.000        119.000          2.067                     0.723                       1.000          1.000          0.020          0.181          0.410          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.570         59.701        128.076        134.955        379.301         25.050         25.050         63.900         66.000          0.688          0.000        134.000          2.088                     0.733                       1.000          1.000          0.020          0.231          0.457          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.583         59.689        127.998        134.874        379.144         25.050         25.050         63.900         66.000          0.772          0.000        149.000          2.121                     1.000                       1.000          1.000          0.021          0.275          0.497          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.592         59.678        127.922        134.794        378.985         25.050         25.050         63.900         66.000          0.887          0.000        164.000          2.145                     0.817                       1.000          1.000          0.021          0.335          0.552          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.601         59.664        127.847        134.714        378.826         25.050         25.050         63.900         66.000          0.986          0.000        179.000          2.163                     0.607                       1.000          1.000          0.022          0.386          0.600          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.608         59.649        127.773        134.634        378.665         25.050         25.050         63.900         66.000          1.112          0.000        194.000          2.185                     0.787                       1.000          1.000          0.023          0.452          0.661          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.611         59.631        127.700        134.555        378.496         25.050         25.050         63.900         66.000          1.237          0.000        209.000          2.206                     0.700                       1.000          1.000          0.024          0.517          0.720          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.605         59.608        127.627        134.477        378.317         25.050         25.050         63.900         66.000          1.334          0.000        224.000          2.230                     0.817                       1.000          1.000          0.025          0.567          0.767          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.579         59.574        127.556        134.398        378.107         25.050         25.050         63.900         66.000          1.531          0.000        239.000          2.260                     1.000                       1.000          1.000          0.027          0.669          0.862          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.565         59.542        127.484        134.321        377.912         25.050         25.050         63.900         66.000          1.707          0.000        254.000          2.289                     0.983                       1.000          1.000          0.029          0.761          0.946          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.572         59.520        127.413        134.243        377.748         25.050         25.050         63.900         66.000          1.781          0.000        269.000          2.310                     0.740                       1.000          1.000          0.030          0.799          0.982          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.564         59.487        127.343        134.166        377.560         25.050         25.050         63.900         66.000          1.926          0.000        284.000          2.335                     0.837                       1.000          1.000          0.032          0.875          1.051          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.541         59.442        127.272        134.090        377.345         25.050         25.050         63.900         66.000          2.107          0.000        299.000          2.363                     0.967                       1.000          1.000          0.034          0.969          1.138          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.538         59.411        127.202        134.014        377.165         25.050         25.050         63.900         66.000          2.296          0.000        314.000          2.393                     1.000                       1.000          1.000          0.036          1.067          1.229          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.533         59.381        127.131        133.938        376.982         25.050         25.050         63.900         66.000          2.446          0.000        329.000          2.416                     0.780                       1.000          1.000          0.037          1.145          1.301          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.509         59.337        127.057        133.863        376.765         25.050         25.050         63.900         66.000          2.676          0.000        344.000          2.441                     0.867                       1.000          1.000          0.039          1.265          1.411          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.463         59.277        126.980        133.788        376.508         25.050         25.050         63.900         66.000          2.994          0.000        359.000          2.471                     1.000                       1.000          1.000          0.041          1.430          1.564          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.424         59.225        126.900        133.713        376.261         25.050         25.050         63.900         66.000          3.301          0.000        374.000          2.506                     1.000                       1.000          1.000          0.043          1.590          1.711          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.378         59.169        126.816        133.638        376.001         25.050         25.050         63.900         66.000          3.578          0.000        389.000          2.546                     1.000                       1.000          1.000          0.046          1.734          1.844          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.372         59.147        126.739        133.564        375.822         25.050         25.050         63.900         66.000          3.733          0.000        404.000          2.572                     0.890                       1.000          1.000          0.047          1.814          1.919          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.363         59.124        126.662        133.490        375.639         25.050         25.050         63.900         66.000          3.907          0.000        419.000          2.592                     0.683                       1.000          1.000          0.049          1.905          2.002          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.345         59.093        126.581        133.416        375.434         25.050         25.050         63.900         66.000          4.202          0.000        434.000          2.613                     0.723                       1.000          1.000          0.050          2.058          2.143          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.318         59.055        126.496        133.342        375.212         25.050         25.050         63.900         66.000          4.518          0.000        449.000          2.635                     0.750                       1.000          1.000          0.052          2.223          2.295          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.276         59.006        126.404        133.269        374.954         25.050         25.050         63.900         66.000          4.871          0.000        464.000          2.660                     0.870                       1.000          1.000          0.054          2.406          2.465          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.227         58.952        126.306        133.196        374.681         25.050         25.050         63.900         66.000          5.247          0.000        479.000          2.690                     1.000                       1.000          1.000          0.057          2.601          2.645          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.206         58.921        126.221        133.122        374.469         25.050         25.050         63.900         66.000          5.476          0.000        494.000          2.714                     0.820                       1.000          1.000          0.060          2.721          2.755          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.186         58.892        126.135        133.049        374.262         25.050         25.050         63.900         66.000          5.746          0.000        509.000          2.735                     0.717                       1.000          1.000          0.063          2.861          2.885          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.170         58.864        126.051        132.976        374.061         25.050         25.050         63.900         66.000          6.039          0.000        524.000          2.757                     0.767                       1.000          1.000          0.068          3.014          3.026          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.145         58.831        125.961        132.903        373.841         25.050         25.050         63.900         66.000          6.315          0.000        539.000          2.777                     0.683                       1.000          1.000          0.074          3.157          3.158          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.117         58.795        125.868        132.830        373.610         25.050         25.050         63.900         66.000          6.660          0.000        554.000          2.798                     0.710                       1.000          1.000          0.081          3.337          3.324          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         56.082         58.753        125.770        132.758        373.362         25.050         25.050         63.900         66.000          7.016          0.000        569.000          2.819                     0.733                       1.000          1.000          0.092          3.522          3.494          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         56.032         58.700        125.659        132.685        373.076         25.050         25.050         63.900         66.000          7.417          0.000        584.000          2.841                     0.770                       1.000          1.000          0.105          3.730          3.687          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         55.950         58.620        125.523        132.612        372.705         25.050         25.050         63.900         66.000          8.090          0.000        599.000          2.868                     0.900                       1.000          1.000          0.125          4.080          4.010          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         55.851         58.528        125.370        132.538        372.287         25.050         25.050         63.900         66.000          8.868          0.000        614.000          2.899                     1.000                       1.000          1.000          0.152          4.484          4.383          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         55.736         58.422        125.204        132.463        371.825         25.050         25.050         63.900         66.000          9.979          0.000        629.000          2.937                     1.000                       1.000          1.000          0.187          5.063          4.917          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         55.632         58.327        125.050        132.387        371.396         25.050         25.050         63.900         66.000         11.408          0.000        644.000          2.972                     1.000                       1.000          1.000          0.228          5.805          5.602          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         55.436         58.157        124.821        132.306        370.719         25.050         25.050         63.900         66.000         13.230          0.000        659.000          3.001                     1.000                       1.000          1.000          0.277          6.753          6.477          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.190         57.947        124.553        132.220        369.910         25.050         25.050         63.900         66.000         15.433          0.000        674.000          3.048                     1.000                       1.000          1.000          0.331          7.898          7.534          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         54.964         57.755        124.303        132.132        369.152         25.050         25.050         63.900         66.000         17.385          0.000        689.000          3.091                     0.887                       1.000          1.000          0.381          8.914          8.472          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         54.711         57.543        124.032        132.038        368.324         25.050         25.050         63.900         66.000         19.828          0.000        704.000          3.135                     0.933                       1.000          1.000          0.434         10.184          9.644          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         54.366         57.255        123.685        131.935        367.240         25.050         25.050         63.900         66.000         22.925          0.000        719.000          3.182                     0.967                       1.000          1.000          0.490         11.794         11.131          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         53.958         56.918        123.288        131.822        365.986         25.050         25.050         63.900         66.000         26.594          0.000        734.000          3.234                     1.000                       1.000          1.000          0.550         13.702         12.892          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         53.472         56.517        122.826        131.696        364.512         25.050         25.050         63.900         66.000         30.936          0.000        749.000          3.288                     1.000                       1.000          1.000          0.612         15.960         14.976          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         52.919         56.063        122.308        131.557        362.846         25.050         25.050         63.900         66.000         35.531          0.000        764.000          3.342                     1.000                       1.000          1.000          0.671         18.350         17.182          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         52.462         55.690        121.870        131.418        361.441         25.050         25.050         63.900         66.000         40.309          0.000        779.000          3.410                     1.000                       1.000          1.000          0.747         20.834         19.475          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         51.931         55.256        121.369        131.264        359.820         25.050         25.050         63.900         66.000         45.374          0.000        794.000          3.466                     1.000                       1.000          1.000          0.808         23.468         21.906          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         51.327         54.762        120.804        131.094        357.988         25.050         25.050         63.900         66.000         51.067          0.000        809.000          3.518                     1.000                       1.000          1.000          0.865         26.428         24.639          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         51.819         54.600        120.556        130.962        357.938         25.050         25.050         63.900         66.000         53.209          0.000        824.000          3.582                     1.000                       1.000          1.000          0.937         27.542         25.667          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         59.111         63.511        135.821        140.621        399.064         25.050         25.050         63.900         66.000         58.154          0.000        839.000          3.625                     0.797                       1.000          1.000          0.984         30.113         28.040          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         56.904         62.527        135.186        140.419        395.036         25.050         25.050         63.900         66.000         63.642          0.000        854.000          3.672                     0.870                       1.000          1.000          1.034         32.967         30.675          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.559         61.688        134.114        140.132        390.493         25.050         25.050         63.900         66.000         70.678          0.000        869.000          3.731                     1.000                       1.000          1.000          1.096         36.626         34.052          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         52.696         60.840        133.128        139.764        386.428         25.050         25.050         63.900         66.000         77.631          0.000        884.000          3.791                     1.000                       1.000          1.000          1.159         40.241         37.389          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         51.672         60.063        132.281        139.332        383.348         25.050         25.050         63.900         66.000         84.797          0.000        899.000          3.851                     1.000                       1.000          1.000          1.218         43.968         40.829          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         50.722         59.230        131.343        138.906        380.203         25.050         25.050         63.900         66.000         92.367          0.000        900.000          3.914                     1.000                       1.000          1.000          1.280         47.904         44.463          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         49.859         58.442        130.425        138.517        377.244         25.050         25.050         63.900         66.000        100.157          0.000        900.000          3.983                     1.000                       1.000          1.000          1.346         51.955         48.202          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         49.021         57.662        129.495        138.155        374.333         25.050         25.050         63.900         66.000        108.004          0.000        900.000          4.583                     1.000                       1.000          1.000          1.430         56.035         51.968          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         48.087         56.778        128.434        137.785        371.085         25.050         25.050         63.900         66.000        116.295          0.000        900.000          5.014                     1.000                       1.000          1.000          1.506         59.904         55.285          1.105
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         47.067         55.808        127.260        137.391        367.525         25.050         25.050         63.900         66.000        124.894          0.000        900.000          5.057                     1.000                       1.000          1.000          1.580         63.950         58.724          2.219
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         46.037         54.831        126.062        136.978        363.908         25.050         25.050         63.900         66.000        134.123          0.000        900.000          5.100                     1.000                       1.000          1.000          1.655         68.325         62.416          3.381
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         45.025         53.877        124.879        136.557        360.338         25.050         25.050         63.900         66.000        143.627          0.000        900.000          5.143                     1.000                       1.000          1.000          1.731         72.861         66.218          4.548
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         44.015         52.923        123.684        136.122        356.744         25.050         25.050         63.900         66.000        152.951          0.000        900.000          5.188                     1.000                       1.000          1.000          1.807         77.337         69.896          5.666
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         43.025         51.989        122.502        135.682        353.198         25.050         25.050         63.900         66.000        162.606          0.000        900.000          5.240                     1.000                       1.000          1.000          1.888         81.995         73.661          6.801
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         59.187         52.286        121.919        135.385        368.777         25.050         25.050         63.900         66.000        167.540          0.000        900.000          5.287                     1.000                       1.000          1.000          1.965         84.387         75.521          7.370
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         56.110         51.931        120.996        134.997        364.033         25.050         25.050         63.900         66.000        177.698          0.000        900.000          5.331                     1.000                       1.000          1.000          2.034         89.319         79.470          8.533
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         53.220         51.371        120.018        134.591        359.200         25.050         25.050         63.900         66.000        187.788          0.000        900.000          5.373                     1.000                       1.000          1.000          2.103         94.237         83.387          9.669
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         50.425         50.625        118.942        134.155        354.148         25.050         25.050         63.900         66.000        197.724          0.000        900.000          5.414                     1.000                       1.000          1.000          2.169         99.094         87.221         10.773
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         47.757         49.674        117.697        133.670        348.797         25.050         25.050         63.900         66.000        209.878          0.000        900.000          5.461                     1.000                       1.000          1.000          2.241        105.052         91.915         12.108
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         45.086         48.552        116.294        133.137        343.068         25.050         25.050         63.900         66.000        222.014          0.000        900.000          5.509                     1.000                       1.000          1.000          2.317        111.017         96.563         13.424
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         42.933         47.318        114.767        132.565        337.582         25.050         25.050         63.900         66.000        233.843          0.000        900.000          5.555                     1.000                       1.000          1.000          2.388        116.846        101.132         14.693
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         41.065         46.116        113.272        131.993        332.446         25.050         25.050         63.900         66.000        244.376          0.000        900.000          5.601                     1.000                       1.000          1.000          2.464        122.045        105.196         15.813
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         39.362         44.918        111.769        131.413        327.462         25.050         25.050         63.900         66.000        254.060          0.000        900.000          5.649                     1.000                       1.000          0.978          2.541        126.899        108.839         16.853
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         37.847         43.789        110.334        130.844        322.814         25.050         25.050         63.900         66.000        264.253          0.000        900.000          5.700                     1.000                       1.000          0.954          2.626        132.090        112.560         17.963
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         36.590         42.840        109.107        130.329        318.865         25.050         25.050         63.900         66.000        274.952          0.000        900.000          5.750                     1.000                       1.000          1.000          2.708        137.392        116.666         19.082
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         41.150         42.366        108.416        129.961        321.894         25.050         25.050         63.900         66.000        280.479          0.000        900.000          5.803                     1.000                       1.000          1.000          2.795        140.133        118.689         19.657
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         38.337         41.408        107.127        129.426        316.298         25.050         25.050         63.900         66.000        288.738          0.000        900.000          5.852                     1.000                       1.000          0.809          2.876        144.723        121.209         20.654
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         35.721         40.491        105.893        128.904        311.009         25.050         25.050         63.900         66.000        295.609          0.000        900.000          5.899                     1.000                       1.000          0.668          2.948        148.843        122.887         21.569
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         41.223         39.889        104.993        128.474        314.579         25.050         25.050         63.900         66.000        301.073          0.000        900.000          5.951                     1.000                       1.000          1.000          3.020        151.557        124.886         22.134
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         38.609         39.089        103.850        127.975        309.523         25.050         25.050         63.900         66.000        309.158          0.000        900.000          5.998                     1.000                       1.000          0.843          3.086        155.968        127.341         23.083
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         36.157         38.320        102.756        127.488        304.721         25.050         25.050         63.900         66.000        316.391          3.092        900.000          6.028                     1.000                       1.000          0.714          3.072        158.180        127.047         25.012
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         34.067         37.585        101.707        127.013        300.373         25.050         25.050         63.900         66.000        322.786          6.255        900.000          6.058                     1.000                       1.000          0.736          3.053        159.706        126.672         26.717
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         32.048         36.886        100.702        126.550        296.186         25.050         25.050         63.900         66.000        327.919          9.483        900.000          6.089                     1.000                       1.000          0.576          3.020        160.243        126.033         28.086
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         31.069         36.226         99.739        126.098        293.132         25.050         25.050         63.900         66.000        332.116         12.763        900.000          6.122                     1.000                       1.000          0.784          2.980        160.088        125.240         29.158
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         30.419         35.603         98.815        125.658        290.496         25.050         25.050         63.900         66.000        335.947         16.084        900.000          6.153                     1.000                       1.000          0.778          2.925        159.703        124.107         30.054
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         43.992         35.268         98.144        125.294        302.698         25.050         25.050         63.900         66.000        341.203         19.443        900.000          6.188                     1.000                       1.000          1.000          2.854        160.198        122.557         31.455
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         51.565         35.293         97.797        125.030        309.685         25.050         25.050         63.900         66.000        346.043         22.855        900.000          6.222                     1.000                       1.000          1.000          2.775        160.335        120.715         32.746
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         47.782         34.903         96.952        124.617        304.255         25.050         25.050         63.900         66.000        354.786         26.316        900.000          6.255                     1.000                       1.000          0.891          2.702        163.286        118.859         35.077
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         44.376         34.473         96.141        124.215        299.205         25.050         25.050         63.900         66.000        361.800         29.863        900.000          6.285                     1.000                       1.000          0.732          2.620        164.881        116.644         36.948
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         41.427         34.027         95.363        123.823        294.641         25.050         25.050         63.900         66.000        368.721         33.481        900.000          6.311                     1.000                       1.000          0.759          2.559        166.339        114.891         38.793
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         39.019         33.583         94.617        123.441        290.660         25.050         25.050         63.900         66.000        374.236         37.169        900.000          6.339                     1.000                       1.000          0.604          2.481        166.696        112.380         40.264
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         36.543         33.146         93.900        123.069        286.658         25.050         25.050         63.900         66.000        379.664         40.911        900.000          6.371                     1.000                       1.000          0.595          2.399        166.935        109.626         41.711
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         34.875         32.724         93.212        122.706        283.517         25.050         25.050         63.900         66.000        384.983         44.708        900.000          6.403                     1.000                       1.000          0.634          2.309        167.038        106.162         43.130
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         34.295         32.324         92.551        122.352        281.523         25.050         25.050         63.900         66.000        388.443         48.558        900.000          6.435                     1.000                       1.000          0.892          2.231        166.099        103.071         43.679
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         32.759         31.941         91.917        122.007        278.624         25.050         25.050         63.900         66.000        392.397         52.442        900.000          6.466                     1.000                       1.000          0.511          2.146        165.400         99.287         44.448
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         31.654         31.575         91.307        121.671        276.208         25.050         25.050         63.900         66.000        396.148         56.366        900.000          6.500                     1.000                       1.000          0.521          2.059        164.575         95.412         45.100
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         30.696         31.228         90.722        121.344        273.990         25.050         25.050         63.900         66.000        399.347         60.327        900.000          6.530                     1.000                       1.000          0.439          1.981        163.449         91.664         45.463
