ApsimVersion = 7.5
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.132                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.261                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.359                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.463                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.595                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.738                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.882                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.478          0.000         86.000          2.006                     1.000                       1.000          1.000          0.019          0.052          0.426          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.526         59.731        128.316        135.199        379.772         25.050         25.050         63.900         66.000          0.521          0.000        101.000          2.039                     1.000                       1.000          1.000          0.019          0.095          0.426          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.522         59.720        128.234        135.117        379.594         25.050         25.050         63.900         66.000          0.567          0.000        116.000          2.076                     1.000                       1.000          1.000          0.019          0.141          0.426          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.534         59.708        128.154        135.036        379.433         25.050         25.050         63.900         66.000          0.620          0.000        131.000          2.097                     0.723                       1.000          1.000          0.019          0.193          0.427          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.537         59.696        128.075        134.955        379.263         25.050         25.050         63.900         66.000          0.670          0.000        146.000          2.118                     0.733                       1.000          1.000          0.019          0.242          0.428          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.552         59.683        127.998        134.874        379.107         25.050         25.050         63.900         66.000          0.716          0.000        161.000          2.151                     1.000                       1.000          1.000          0.019          0.285          0.431          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.565         59.670        127.921        134.794        378.949         25.050         25.050         63.900         66.000          0.775          0.000        176.000          2.174                     0.817                       1.000          1.000          0.020          0.341          0.434          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.576         59.655        127.846        134.714        378.790         25.050         25.050         63.900         66.000          0.827          0.000        191.000          2.192                     0.607                       1.000          1.000          0.020          0.388          0.438          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.588         59.638        127.772        134.634        378.632         25.050         25.050         63.900         66.000          0.894          0.000        206.000          2.215                     0.787                       1.000          1.000          0.020          0.448          0.446          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.595         59.619        127.698        134.555        378.468         25.050         25.050         63.900         66.000          0.959          0.000        221.000          2.235                     0.700                       1.000          1.000          0.020          0.504          0.455          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.596         59.597        127.625        134.477        378.295         25.050         25.050         63.900         66.000          1.017          0.000        236.000          2.259                     0.817                       1.000          1.000          0.021          0.547          0.470          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.581         59.565        127.553        134.398        378.098         25.050         25.050         63.900         66.000          1.128          0.000        251.000          2.290                     1.000                       1.000          1.000          0.022          0.633          0.495          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.575         59.536        127.482        134.321        377.914         25.050         25.050         63.900         66.000          1.232          0.000        266.000          2.318                     0.983                       1.000          1.000          0.022          0.708          0.489          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.587         59.517        127.411        134.243        377.757         25.050         25.050         63.900         66.000          1.285          0.000        281.000          2.340                     0.740                       1.000          1.000          0.022          0.737          0.485          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.589         59.490        127.340        134.166        377.585         25.050         25.050         63.900         66.000          1.370          0.000        296.000          2.364                     0.837                       1.000          1.000          0.022          0.791          0.484          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.581         59.456        127.270        134.090        377.397         25.050         25.050         63.900         66.000          1.470          0.000        311.000          2.392                     0.967                       1.000          1.000          0.022          0.855          0.484          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.588         59.435        127.200        134.013        377.236         25.050         25.050         63.900         66.000          1.575          0.000        326.000          2.422                     1.000                       1.000          1.000          0.022          0.919          0.486          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.594         59.414        127.129        133.938        377.075         25.050         25.050         63.900         66.000          1.655          0.000        341.000          2.445                     0.780                       1.000          1.000          0.022          0.967          0.488          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.589         59.386        127.058        133.862        376.895         25.050         25.050         63.900         66.000          1.762          0.000        356.000          2.470                     0.867                       1.000          1.000          0.022          1.038          0.492          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.572         59.350        126.984        133.787        376.693         25.050         25.050         63.900         66.000          1.901          0.000        371.000          2.501                     1.000                       1.000          1.000          0.022          1.132          0.498          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.559         59.319        126.909        133.713        376.500         25.050         25.050         63.900         66.000          2.039          0.000        386.000          2.536                     1.000                       1.000          1.000          0.023          1.220          0.503          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.544         59.287        126.833        133.638        376.302         25.050         25.050         63.900         66.000          2.170          0.000        401.000          2.576                     1.000                       1.000          1.000          0.023          1.295          0.507          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.551         59.274        126.763        133.564        376.152         25.050         25.050         63.900         66.000          2.245          0.000        416.000          2.602                     0.890                       1.000          1.000          0.023          1.336          0.508          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.558         59.261        126.692        133.490        376.001         25.050         25.050         63.900         66.000          2.315          0.000        431.000          2.622                     0.683                       1.000          1.000          0.023          1.380          0.509          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.559         59.244        126.621        133.417        375.841         25.050         25.050         63.900         66.000          2.416          0.000        446.000          2.643                     0.723                       1.000          1.000          0.024          1.452          0.538          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.556         59.224        126.548        133.344        375.671         25.050         25.050         63.900         66.000          2.527          0.000        461.000          2.665                     0.750                       1.000          1.000          0.025          1.532          0.568          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.544         59.196        126.470        133.271        375.482         25.050         25.050         63.900         66.000          2.655          0.000        476.000          2.690                     0.870                       1.000          1.000          0.027          1.623          0.605          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.527         59.166        126.390        133.199        375.282         25.050         25.050         63.900         66.000          2.801          0.000        491.000          2.719                     1.000                       1.000          1.000          0.029          1.723          0.652          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.524         59.148        126.317        133.126        375.115         25.050         25.050         63.900         66.000          2.915          0.000        506.000          2.743                     0.820                       1.000          1.000          0.032          1.785          0.704          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.522         59.130        126.245        133.054        374.951         25.050         25.050         63.900         66.000          3.044          0.000        521.000          2.764                     0.717                       1.000          1.000          0.034          1.860          0.758          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.520         59.113        126.173        132.982        374.788         25.050         25.050         63.900         66.000          3.196          0.000        536.000          2.787                     0.767                       1.000          1.000          0.037          1.942          0.828          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.514         59.093        126.098        132.911        374.615         25.050         25.050         63.900         66.000          3.350          0.000        551.000          2.807                     0.683                       1.000          1.000          0.041          2.020          0.903          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.505         59.070        126.021        132.840        374.436         25.050         25.050         63.900         66.000          3.546          0.000        566.000          2.827                     0.710                       1.000          1.000          0.046          2.112          1.008          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         56.491         59.044        125.942        132.769        374.246         25.050         25.050         63.900         66.000          3.758          0.000        581.000          2.849                     0.733                       1.000          1.000          0.052          2.200          1.132          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         56.468         59.011        125.854        132.698        374.031         25.050         25.050         63.900         66.000          4.006          0.000        596.000          2.871                     0.770                       1.000          1.000          0.061          2.293          1.287          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         56.424         58.961        125.750        132.627        373.761         25.050         25.050         63.900         66.000          4.426          0.000        611.000          2.897                     0.900                       1.000          1.000          0.075          2.464          1.535          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         56.365         58.900        125.635        132.556        373.456         25.050         25.050         63.900         66.000          4.941          0.000        626.000          2.928                     1.000                       1.000          1.000          0.095          2.636          1.879          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         56.293         58.828        125.509        132.483        373.114         25.050         25.050         63.900         66.000          5.724          0.000        641.000          2.967                     1.000                       1.000          1.000          0.127          2.887          2.411          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         56.224         58.759        125.388        132.410        372.781         25.050         25.050         63.900         66.000          6.786          0.000        656.000          3.002                     1.000                       1.000          1.000          0.166          3.277          3.082          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         56.076         58.627        125.204        132.333        372.239         25.050         25.050         63.900         66.000          8.181          0.000        671.000          3.049                     1.000                       1.000          1.000          0.204          3.913          3.842          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.887         58.463        124.988        132.252        371.591         25.050         25.050         63.900         66.000          9.859          0.000        686.000          3.096                     1.000                       1.000          1.000          0.244          4.726          4.706          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         55.714         58.313        124.786        132.169        370.982         25.050         25.050         63.900         66.000         11.371          0.000        701.000          3.139                     0.887                       1.000          1.000          0.283          5.437          5.508          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         55.520         58.147        124.567        132.082        370.315         25.050         25.050         63.900         66.000         13.247          0.000        716.000          3.184                     0.933                       1.000          1.000          0.325          6.383          6.438          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         55.248         57.918        124.286        131.987        369.439         25.050         25.050         63.900         66.000         15.507          0.000        731.000          3.231                     0.967                       1.000          1.000          0.370          7.623          7.458          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         54.923         57.648        123.963        131.884        368.417         25.050         25.050         63.900         66.000         18.141          0.000        746.000          3.283                     1.000                       1.000          1.000          0.421          9.111          8.604          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         54.530         57.323        123.584        131.770        367.207         25.050         25.050         63.900         66.000         21.111          0.000        761.000          3.337                     1.000                       1.000          1.000          0.472         10.897          9.788          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         54.075         56.949        123.155        131.644        365.824         25.050         25.050         63.900         66.000         24.167          0.000        776.000          3.392                     1.000                       1.000          1.000          0.522         12.811         10.930          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         53.702         56.644        122.793        131.520        364.658         25.050         25.050         63.900         66.000         27.611          0.000        791.000          3.460                     1.000                       1.000          1.000          0.584         14.822         12.363          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         53.260         56.284        122.374        131.382        363.300         25.050         25.050         63.900         66.000         30.901          0.000        806.000          3.516                     1.000                       1.000          1.000          0.633         16.971         13.504          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         52.756         55.872        121.902        131.230        361.760         25.050         25.050         63.900         66.000         34.378          0.000        821.000          3.568                     1.000                       1.000          1.000          0.678         19.397         14.555          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         53.178         55.738        121.687        131.111        361.714         25.050         25.050         63.900         66.000         36.233          0.000        836.000          3.632                     1.000                       1.000          1.000          0.733         20.167         15.640          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         58.942         63.568        135.900        140.631        399.040         25.050         25.050         63.900         66.000         39.173          0.000        851.000          3.675                     0.797                       1.000          1.000          0.767         22.285         16.462          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         56.576         62.632        135.349        140.450        395.007         25.050         25.050         63.900         66.000         42.408          0.000        866.000          3.723                     0.870                       1.000          1.000          0.804         24.636         17.345          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.399         61.881        134.374        140.192        390.847         25.050         25.050         63.900         66.000         46.518          0.000        881.000          3.782                     1.000                       1.000          1.000          0.849         27.651         18.441          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         53.030         61.136        133.482        139.862        387.510         25.050         25.050         63.900         66.000         50.619          0.000        896.000          3.843                     1.000                       1.000          1.000          0.895         30.629         19.564          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         52.169         60.456        132.747        139.447        384.819         25.050         25.050         63.900         66.000         54.787          0.000        900.000          3.903                     1.000                       1.000          1.000          0.939         33.702         20.659          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         51.368         59.730        131.932        139.047        382.076         25.050         25.050         63.900         66.000         59.205          0.000        900.000          3.967                     1.000                       1.000          1.000          0.986         36.954         21.824          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         50.643         59.044        131.134        138.684        379.505         25.050         25.050         63.900         66.000         63.867          0.000        900.000          4.310                     1.000                       1.000          1.000          1.037         40.309         23.132          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         49.939         58.367        130.326        138.346        376.978         25.050         25.050         63.900         66.000         68.140          0.000        900.000          4.992                     1.000                       1.000          1.000          1.103         42.891         24.823          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         49.148         57.600        129.403        138.005        374.156         25.050         25.050         63.900         66.000         72.554          0.490        900.000          5.044                     1.000                       1.000          1.000          1.163         45.309         26.330          0.000
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         48.277         56.760        128.383        137.663        371.083         25.050         25.050         63.900         66.000         75.301          0.988        900.000          5.087                     1.000                       1.000          1.000          1.219         46.099         27.788          0.000
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         47.397         55.919        127.350        137.306        367.972         25.050         25.050         63.900         66.000         77.256          1.488        900.000          5.130                     1.000                       1.000          1.000          1.277         46.099         29.243          0.000
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         46.533         55.102        126.332        136.943        364.911         25.050         25.050         63.900         66.000         79.025          1.988        900.000          5.173                     1.000                       1.000          1.000          1.337         46.099         30.512          0.000
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         45.667         54.289        125.309        136.570        361.834         25.050         25.050         63.900         66.000         80.660          2.487        900.000          5.218                     1.000                       1.000          1.000          1.393         46.099         31.647          0.000
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         44.816         53.494        124.301        136.191        358.802         25.050         25.050         63.900         66.000         82.131          2.987        900.000          5.270                     1.000                       1.000          1.000          1.440         46.099         32.618          0.000
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         59.356         55.425        123.815        135.927        374.523         25.050         25.050         63.900         66.000         84.550          3.415        900.000          5.317                     1.000                       1.000          1.000          1.497         46.717         33.983          0.000
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         56.331         55.013        123.044        135.588        369.976         25.050         25.050         63.900         66.000         85.909          3.915        900.000          5.361                     1.000                       1.000          1.000          1.537         46.717         34.827          0.000
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         53.480         54.417        122.223        135.234        365.354         25.050         25.050         63.900         66.000         87.108          4.415        900.000          5.403                     1.000                       1.000          1.000          1.569         46.717         35.512          0.000
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         50.959         53.672        121.319        134.856        360.807         25.050         25.050         63.900         66.000         88.169          4.915        900.000          5.444                     1.000                       1.000          1.000          1.593         46.717         36.047          0.000
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         48.325         52.749        120.269        134.436        355.779         25.050         25.050         63.900         66.000         88.864          5.415        900.000          5.491                     1.000                       1.000          1.000          1.601         46.717         36.210          0.000
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         46.472         51.716        119.103        133.983        351.274         25.050         25.050         63.900         66.000         89.411          5.915        900.000          5.539                     1.000                       1.000          1.000          1.601         46.717         36.212          0.000
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         44.776         50.614        117.854        133.503        346.747         25.050         25.050         63.900         66.000         89.911          6.415        900.000          5.585                     1.000                       1.000          1.000          1.599         46.717         36.166          0.000
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         43.262         49.561        116.645        133.028        342.496         25.050         25.050         63.900         66.000         90.411          6.915        900.000          5.631                     1.000                       1.000          1.000          1.596         46.717         36.108          0.000
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         41.840         48.507        115.423        132.545        338.315         25.050         25.050         63.900         66.000         90.911          7.415        900.000          5.679                     1.000                       1.000          1.000          1.593         46.717         36.047          0.000
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         40.533         47.499        114.238        132.067        334.337         25.050         25.050         63.900         66.000         91.411          7.915        900.000          5.730                     1.000                       1.000          1.000          1.591         46.717         35.991          0.000
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         39.468         46.694        113.274        131.644        331.081         25.050         25.050         63.900         66.000         91.911          8.415        900.000          5.780                     1.000                       1.000          1.000          1.588         46.717         35.924          0.000
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         43.809         46.294        112.715        131.328        334.146         25.050         25.050         63.900         66.000         92.773          8.854        900.000          5.833                     1.000                       1.000          1.000          1.604         46.717         36.289          0.000
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         40.365         45.293        111.482        130.833        327.973         25.050         25.050         63.900         66.000         93.273          9.354        900.000          5.882                     1.000                       1.000          1.000          1.601         46.717         36.226          0.000
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         36.906         44.128        110.060        130.283        321.378         25.050         25.050         63.900         66.000         93.773          9.854        900.000          5.929                     1.000                       1.000          1.000          1.598         46.717         36.171          0.000
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         42.298         43.615        109.345        129.921        325.179         25.050         25.050         63.900         66.000         94.501         10.293        900.000          5.981                     1.000                       1.000          1.000          1.606         46.717         36.373          0.000
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         39.221         42.795        108.283        129.465        319.763         25.050         25.050         63.900         66.000        103.493         19.285        900.000          6.018                     1.000                       1.000          1.000          1.603         46.717         36.308          0.000
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         36.107         41.850        107.075        128.967        313.999         25.050         25.050         63.900         66.000        104.926         20.718        900.000          6.047                     1.000                       1.000          1.000          1.591         46.717         36.071          0.000
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         34.649         40.995        105.969        128.495        310.107         25.050         25.050         63.900         66.000        106.261         22.054        900.000          6.078                     1.000                       1.000          1.000          1.578         46.717         35.828          0.000
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         33.514         40.089        104.781        127.998        306.381         25.050         25.050         63.900         66.000        107.515         23.307        900.000          6.109                     1.000                       1.000          0.912          1.552         46.717         35.322          0.000
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         32.617         39.396        103.857        127.572        303.443         25.050         25.050         63.900         66.000        108.689         24.481        900.000          6.141                     1.000                       1.000          1.000          1.521         46.717         34.738          0.000
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         31.801         38.732        102.959        127.155        300.647         25.050         25.050         63.900         66.000        109.796         25.589        900.000          6.173                     1.000                       1.000          1.000          1.481         46.717         33.928          0.000
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         45.269         38.467        102.425        126.841        313.001         25.050         25.050         63.900         66.000        111.325         27.118        900.000          6.208                     1.000                       1.000          1.000          1.427         46.717         32.842          0.000
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         52.668         38.547        102.137        126.598        319.950         25.050         25.050         63.900         66.000        113.046         28.838        900.000          6.242                     1.000                       1.000          1.000          1.361         46.717         31.467          0.000
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         48.486         38.176        101.383        126.226        314.270         25.050         25.050         63.900         66.000        114.607         30.400        900.000          6.275                     1.000                       1.000          1.000          1.299         46.717         30.157          0.000
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         44.468         37.622        100.488        125.814        308.392         25.050         25.050         63.900         66.000        116.005         31.797        900.000          6.305                     1.000                       1.000          1.000          1.234         46.717         28.741          0.000
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         41.347         37.082         99.664        125.422        303.515         25.050         25.050         63.900         66.000        117.265         33.057        900.000          6.330                     1.000                       1.000          1.000          1.179         46.717         27.558          0.000
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         39.255         36.455         98.739        125.002        299.450         25.050         25.050         63.900         66.000        118.436         34.229        900.000          6.358                     1.000                       1.000          0.946          1.120         46.717         26.224          0.000
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         37.518         35.851         97.853        124.591        295.812         25.050         25.050         63.900         66.000        119.527         35.319        900.000          6.390                     1.000                       1.000          0.972          1.050         46.717         24.655          0.000
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         36.064         35.303         97.045        124.204        292.616         25.050         25.050         63.900         66.000        120.545         36.337        900.000          6.423                     1.000                       1.000          1.000          0.983         46.717         23.132          0.000
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         35.237         34.939         96.496        123.893        290.565         25.050         25.050         63.900         66.000        121.507         37.300        900.000          6.455                     1.000                       1.000          1.000          0.916         46.717         21.580          0.000
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         34.007         34.404         95.700        123.510        287.622         25.050         25.050         63.900         66.000        122.421         38.214        900.000          6.486                     1.000                       1.000          0.895          0.861         46.717         20.286          0.000
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         32.915         33.896         94.937        123.138        284.885         25.050         25.050         63.900         66.000        123.279         39.072        900.000          6.519                     1.000                       1.000          0.933          0.789         46.717         18.577          0.000
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         31.940         33.415         94.204        122.774        282.332         25.050         25.050         63.900         66.000        124.084         39.877        900.000          6.549                     1.000                       1.000          0.808          0.736         46.717         17.281          0.000
