ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.402          0.000         89.000          2.010                     1.000                       1.000          1.000          0.019          0.082          0.320          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.556         59.722        128.234        135.117        379.629         25.050         25.050         63.900         66.000          0.491          0.000        104.000          2.046                     1.000                       1.000          1.000          0.019          0.129          0.362          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.564         59.712        128.154        135.036        379.465         25.050         25.050         63.900         66.000          0.591          0.000        119.000          2.067                     0.723                       1.000          1.000          0.020          0.181          0.410          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.561         59.701        128.076        134.955        379.292         25.050         25.050         63.900         66.000          0.688          0.000        134.000          2.088                     0.733                       1.000          1.000          0.020          0.231          0.457          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.573         59.689        127.998        134.874        379.134         25.050         25.050         63.900         66.000          0.772          0.000        149.000          2.121                     1.000                       1.000          1.000          0.021          0.275          0.497          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.580         59.677        127.922        134.794        378.973         25.050         25.050         63.900         66.000          0.887          0.000        164.000          2.145                     0.817                       1.000          1.000          0.021          0.335          0.552          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.587         59.663        127.847        134.714        378.810         25.050         25.050         63.900         66.000          0.986          0.000        179.000          2.163                     0.607                       1.000          1.000          0.022          0.386          0.600          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.593         59.646        127.773        134.634        378.646         25.050         25.050         63.900         66.000          1.112          0.000        194.000          2.185                     0.787                       1.000          1.000          0.023          0.452          0.661          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.593         59.627        127.699        134.555        378.474         25.050         25.050         63.900         66.000          1.237          0.000        209.000          2.206                     0.700                       1.000          1.000          0.024          0.517          0.720          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.585         59.602        127.627        134.477        378.291         25.050         25.050         63.900         66.000          1.334          0.000        224.000          2.230                     0.817                       1.000          1.000          0.025          0.567          0.767          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.553         59.566        127.555        134.398        378.072         25.050         25.050         63.900         66.000          1.531          0.000        239.000          2.260                     1.000                       1.000          1.000          0.027          0.669          0.862          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.536         59.531        127.483        134.321        377.871         25.050         25.050         63.900         66.000          1.707          0.000        254.000          2.289                     0.983                       1.000          1.000          0.029          0.761          0.946          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.543         59.507        127.412        134.243        377.705         25.050         25.050         63.900         66.000          1.781          0.000        269.000          2.310                     0.740                       1.000          1.000          0.030          0.799          0.982          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.532         59.472        127.341        134.166        377.511         25.050         25.050         63.900         66.000          1.926          0.000        284.000          2.335                     0.837                       1.000          1.000          0.032          0.875          1.051          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.505         59.424        127.270        134.090        377.289         25.050         25.050         63.900         66.000          2.107          0.000        299.000          2.363                     0.967                       1.000          1.000          0.034          0.969          1.138          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.501         59.391        127.199        134.014        377.105         25.050         25.050         63.900         66.000          2.296          0.000        314.000          2.393                     1.000                       1.000          1.000          0.036          1.067          1.229          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.493         59.359        127.128        133.938        376.917         25.050         25.050         63.900         66.000          2.446          0.000        329.000          2.416                     0.780                       1.000          1.000          0.037          1.145          1.301          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.466         59.312        127.053        133.862        376.693         25.050         25.050         63.900         66.000          2.676          0.000        344.000          2.441                     0.867                       1.000          1.000          0.039          1.265          1.411          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.415         59.248        126.974        133.787        376.424         25.050         25.050         63.900         66.000          2.994          0.000        359.000          2.471                     1.000                       1.000          1.000          0.041          1.430          1.564          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.371         59.191        126.892        133.712        376.167         25.050         25.050         63.900         66.000          3.301          0.000        374.000          2.506                     1.000                       1.000          1.000          0.043          1.590          1.711          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.320         59.132        126.807        133.638        375.896         25.050         25.050         63.900         66.000          3.578          0.000        389.000          2.546                     1.000                       1.000          1.000          0.046          1.734          1.844          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.313         59.109        126.729        133.563        375.714         25.050         25.050         63.900         66.000          3.733          0.000        404.000          2.572                     0.890                       1.000          1.000          0.047          1.814          1.919          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.303         59.085        126.650        133.489        375.527         25.050         25.050         63.900         66.000          3.907          0.000        419.000          2.592                     0.683                       1.000          1.000          0.049          1.905          2.002          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.281         59.051        126.567        133.415        375.315         25.050         25.050         63.900         66.000          4.202          0.000        434.000          2.613                     0.723                       1.000          1.000          0.050          2.058          2.143          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.252         59.012        126.480        133.341        375.085         25.050         25.050         63.900         66.000          4.518          0.000        449.000          2.635                     0.750                       1.000          1.000          0.052          2.223          2.295          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.206         58.959        126.385        133.268        374.818         25.050         25.050         63.900         66.000          4.871          0.000        464.000          2.660                     0.870                       1.000          1.000          0.054          2.406          2.465          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.153         58.902        126.285        133.194        374.534         25.050         25.050         63.900         66.000          5.247          0.000        479.000          2.690                     1.000                       1.000          1.000          0.057          2.601          2.645          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.130         58.869        126.197        133.121        374.317         25.050         25.050         63.900         66.000          5.476          0.000        494.000          2.714                     0.820                       1.000          1.000          0.060          2.721          2.755          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.109         58.839        126.110        133.047        374.105         25.050         25.050         63.900         66.000          5.746          0.000        509.000          2.735                     0.717                       1.000          1.000          0.063          2.861          2.885          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.090         58.811        126.023        132.974        373.898         25.050         25.050         63.900         66.000          6.039          0.000        524.000          2.757                     0.767                       1.000          1.000          0.068          3.014          3.026          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.064         58.776        125.932        132.901        373.672         25.050         25.050         63.900         66.000          6.315          0.000        539.000          2.777                     0.683                       1.000          1.000          0.074          3.157          3.158          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.034         58.738        125.836        132.827        373.435         25.050         25.050         63.900         66.000          6.660          0.000        554.000          2.798                     0.710                       1.000          1.000          0.081          3.337          3.324          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         55.996         58.695        125.735        132.754        373.181         25.050         25.050         63.900         66.000          7.016          0.000        569.000          2.819                     0.733                       1.000          1.000          0.092          3.522          3.494          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         55.944         58.639        125.622        132.681        372.885         25.050         25.050         63.900         66.000          7.417          0.000        584.000          2.841                     0.770                       1.000          1.000          0.105          3.730          3.687          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         55.857         58.556        125.481        132.608        372.502         25.050         25.050         63.900         66.000          8.090          0.000        599.000          2.868                     0.900                       1.000          1.000          0.125          4.080          4.010          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         55.754         58.459        125.322        132.534        372.069         25.050         25.050         63.900         66.000          8.868          0.000        614.000          2.899                     1.000                       1.000          1.000          0.152          4.484          4.383          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         55.633         58.349        125.151        132.458        371.592         25.050         25.050         63.900         66.000          9.979          0.000        629.000          2.937                     1.000                       1.000          1.000          0.187          5.063          4.917          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         55.526         58.251        124.993        132.381        371.151         25.050         25.050         63.900         66.000         11.408          0.000        644.000          2.972                     1.000                       1.000          1.000          0.228          5.805          5.602          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         55.321         58.074        124.757        132.300        370.452         25.050         25.050         63.900         66.000         13.230          0.000        659.000          3.001                     1.000                       1.000          1.000          0.277          6.753          6.477          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.066         57.857        124.480        132.213        369.615         25.050         25.050         63.900         66.000         15.433          0.000        674.000          3.048                     1.000                       1.000          1.000          0.331          7.898          7.534          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         54.832         57.659        124.222        132.123        368.835         25.050         25.050         63.900         66.000         17.385          0.000        689.000          3.091                     0.887                       1.000          1.000          0.381          8.914          8.472          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         54.572         57.440        123.944        132.028        367.984         25.050         25.050         63.900         66.000         19.828          0.000        704.000          3.135                     0.933                       1.000          1.000          0.434         10.184          9.644          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         54.215         57.143        123.587        131.923        366.869         25.050         25.050         63.900         66.000         22.925          0.000        719.000          3.182                     0.967                       1.000          1.000          0.490         11.794         11.131          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         53.796         56.797        123.179        131.809        365.580         25.050         25.050         63.900         66.000         26.594          0.000        734.000          3.234                     1.000                       1.000          1.000          0.550         13.702         12.892          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         53.298         56.386        122.705        131.681        364.069         25.050         25.050         63.900         66.000         30.936          0.000        749.000          3.288                     1.000                       1.000          1.000          0.612         15.960         14.976          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         52.730         55.920        122.173        131.539        362.361         25.050         25.050         63.900         66.000         35.531          0.000        764.000          3.342                     1.000                       1.000          1.000          0.671         18.350         17.182          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         52.264         55.540        121.726        131.398        360.928         25.050         25.050         63.900         66.000         40.309          0.000        779.000          3.410                     1.000                       1.000          1.000          0.747         20.834         19.475          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         51.721         55.096        121.214        131.242        359.273         25.050         25.050         63.900         66.000         45.374          0.000        794.000          3.466                     1.000                       1.000          1.000          0.808         23.468         21.906          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         51.105         54.592        120.638        131.068        357.403         25.050         25.050         63.900         66.000         51.067          0.000        809.000          3.518                     1.000                       1.000          1.000          0.865         26.428         24.639          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         51.594         54.426        120.385        130.935        357.341         25.050         25.050         63.900         66.000         53.209          0.000        824.000          3.582                     1.000                       1.000          1.000          0.937         27.542         25.667          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         59.102         63.504        135.813        140.619        399.038         25.050         25.050         63.900         66.000         58.154          0.000        839.000          3.625                     0.797                       1.000          1.000          0.984         30.113         28.040          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         56.885         62.512        135.169        140.416        394.982         25.050         25.050         63.900         66.000         63.642          0.000        854.000          3.672                     0.870                       1.000          1.000          1.034         32.967         30.675          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.528         61.663        134.088        140.125        390.404         25.050         25.050         63.900         66.000         70.678          0.000        869.000          3.731                     1.000                       1.000          1.000          1.096         36.626         34.052          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         52.654         60.806        133.180        139.665        386.306         25.050         25.050         63.900         66.000         77.631          0.000        884.000          3.791                     1.000                       1.000          1.000          1.159         40.241         37.389          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         51.621         60.024        132.317        139.245        383.207         25.050         25.050         63.900         66.000         84.797          0.000        899.000          3.851                     1.000                       1.000          1.000          1.218         43.968         40.829          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         50.662         59.187        131.363        138.828        380.039         25.050         25.050         63.900         66.000         92.367          0.000        900.000          3.914                     1.000                       1.000          1.000          1.280         47.904         44.463          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         49.790         58.394        130.432        138.447        377.063         25.050         25.050         63.900         66.000        100.157          0.000        900.000          3.983                     1.000                       1.000          1.000          1.346         51.955         48.202          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         48.945         57.609        129.490        138.091        374.136         25.050         25.050         63.900         66.000        108.004          0.000        900.000          4.583                     1.000                       1.000          1.000          1.430         56.035         51.968          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         48.004         56.720        128.417        137.727        370.868         25.050         25.050         63.900         66.000        116.295          0.000        900.000          5.014                     1.000                       1.000          1.000          1.506         59.904         55.285          1.105
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         46.977         55.744        127.231        137.331        367.284         25.050         25.050         63.900         66.000        124.894          0.000        900.000          5.057                     1.000                       1.000          1.000          1.580         63.950         58.724          2.219
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         45.941         54.763        126.023        136.918        363.644         25.050         25.050         63.900         66.000        134.123          0.000        900.000          5.100                     1.000                       1.000          1.000          1.655         68.325         62.416          3.381
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         44.925         53.805        124.830        136.495        360.055         25.050         25.050         63.900         66.000        143.627          0.000        900.000          5.143                     1.000                       1.000          1.000          1.731         72.861         66.218          4.548
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         43.911         52.848        123.627        136.060        356.447         25.050         25.050         63.900         66.000        152.951          0.000        900.000          5.188                     1.000                       1.000          1.000          1.807         77.337         69.896          5.666
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         42.920         51.911        122.439        135.619        352.888         25.050         25.050         63.900         66.000        162.607          0.000        900.000          5.240                     1.000                       1.000          1.000          1.888         81.996         73.661          6.801
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         59.095         52.193        121.853        135.322        368.463         25.050         25.050         63.900         66.000        167.543          0.000        900.000          5.287                     1.000                       1.000          1.000          1.965         84.388         75.523          7.371
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         56.018         51.834        120.926        134.935        363.712         25.050         25.050         63.900         66.000        177.707          0.000        900.000          5.331                     1.000                       1.000          1.000          2.034         89.324         79.474          8.534
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         53.128         51.273        119.945        134.528        358.874         25.050         25.050         63.900         66.000        187.804          0.000        900.000          5.373                     1.000                       1.000          1.000          2.103         94.245         83.394          9.671
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         50.334         50.528        118.867        134.093        353.822         25.050         25.050         63.900         66.000        197.747          0.000        900.000          5.414                     1.000                       1.000          1.000          2.169         99.105         87.230         10.776
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         47.667         49.579        117.622        133.608        348.476         25.050         25.050         63.900         66.000        209.909          0.000        900.000          5.461                     1.000                       1.000          1.000          2.241        105.067         91.927         12.111
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         45.002         48.462        116.221        133.077        342.761         25.050         25.050         63.900         66.000        222.053          0.000        900.000          5.509                     1.000                       1.000          1.000          2.317        111.037         96.578         13.428
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         42.856         47.235        114.698        132.506        337.295         25.050         25.050         63.900         66.000        233.890          0.000        900.000          5.555                     1.000                       1.000          1.000          2.388        116.869        101.151         14.698
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         40.994         46.039        113.207        131.937        332.177         25.050         25.050         63.900         66.000        244.430          0.000        900.000          5.601                     1.000                       1.000          1.000          2.464        122.072        105.217         15.819
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         39.297         44.846        111.706        131.358        327.208         25.050         25.050         63.900         66.000        254.137          0.000        900.000          5.649                     1.000                       1.000          0.980          2.541        126.932        108.876         16.860
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         37.786         43.722        110.273        130.791        322.572         25.050         25.050         63.900         66.000        264.342          0.000        900.000          5.700                     1.000                       1.000          0.955          2.626        132.128        112.604         17.971
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         36.530         42.774        109.044        130.276        318.625         25.050         25.050         63.900         66.000        275.047          0.000        900.000          5.750                     1.000                       1.000          1.000          2.708        137.432        116.713         19.090
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         41.094         42.303        108.356        129.910        321.663         25.050         25.050         63.900         66.000        280.576          0.000        900.000          5.803                     1.000                       1.000          1.000          2.795        140.174        118.737         19.665
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         38.285         41.349        107.069        129.376        316.078         25.050         25.050         63.900         66.000        288.872          0.000        900.000          5.852                     1.000                       1.000          0.812          2.876        144.777        121.279         20.665
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         35.673         40.435        105.838        128.855        310.801         25.050         25.050         63.900         66.000        295.783          0.000        900.000          5.899                     1.000                       1.000          0.671          2.949        148.913        122.977         21.583
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         41.186         39.841        104.945        128.429        314.400         25.050         25.050         63.900         66.000        301.248          0.000        900.000          5.951                     1.000                       1.000          1.000          3.021        151.628        124.977         22.148
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         38.574         39.044        103.804        127.931        309.353         25.050         25.050         63.900         66.000        309.382          0.000        900.000          5.998                     1.000                       1.000          0.847          3.087        156.053        127.465         23.099
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         36.126         38.277        102.711        127.445        304.560         25.050         25.050         63.900         66.000        316.662          3.094        900.000          6.028                     1.000                       1.000          0.719          3.073        158.298        127.170         25.040
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         34.038         37.545        101.665        126.971        300.219         25.050         25.050         63.900         66.000        323.104          6.260        900.000          6.058                     1.000                       1.000          0.741          3.054        159.855        126.795         26.758
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         32.021         36.848        100.661        126.509        296.040         25.050         25.050         63.900         66.000        328.285          9.491        900.000          6.089                     1.000                       1.000          0.582          3.021        160.424        126.156         28.140
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         31.045         36.190         99.699        126.058        292.993         25.050         25.050         63.900         66.000        332.533         12.774        900.000          6.122                     1.000                       1.000          0.794          2.980        160.295        125.363         29.233
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         30.397         35.570         98.777        125.619        290.363         25.050         25.050         63.900         66.000        336.416         16.100        900.000          6.153                     1.000                       1.000          0.789          2.926        159.935        124.230         30.151
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         43.985         35.241         98.115        125.259        302.601         25.050         25.050         63.900         66.000        341.668         19.464        900.000          6.188                     1.000                       1.000          1.000          2.855        160.422        122.680         31.552
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         51.564         35.268         97.770        124.996        309.597         25.050         25.050         63.900         66.000        346.505         22.880        900.000          6.222                     1.000                       1.000          1.000          2.776        160.553        120.838         32.842
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         47.781         34.880         96.926        124.584        304.171         25.050         25.050         63.900         66.000        355.331         26.346        900.000          6.255                     1.000                       1.000          0.900          2.703        163.560        118.982         35.195
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         44.375         34.451         96.116        124.183        299.125         25.050         25.050         63.900         66.000        362.441         29.899        900.000          6.285                     1.000                       1.000          0.743          2.621        165.221        116.767         37.091
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         41.426         34.007         95.339        123.792        294.564         25.050         25.050         63.900         66.000        369.463         33.523        900.000          6.311                     1.000                       1.000          0.771          2.560        166.746        115.014         38.964
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         39.018         33.564         94.594        123.410        290.586         25.050         25.050         63.900         66.000        375.071         37.218        900.000          6.339                     1.000                       1.000          0.615          2.482        167.163        112.503         40.459
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         36.542         33.128         93.878        123.039        286.586         25.050         25.050         63.900         66.000        380.570         40.969        900.000          6.371                     1.000                       1.000          0.605          2.400        167.446        109.749         41.926
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         34.874         32.707         93.190        122.677        283.448         25.050         25.050         63.900         66.000        385.950         44.774        900.000          6.403                     1.000                       1.000          0.643          2.310        167.585        106.285         43.360
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         34.294         32.308         92.530        122.324        281.457         25.050         25.050         63.900         66.000        389.480         48.634        900.000          6.435                     1.000                       1.000          0.912          2.232        166.673        103.194         43.943
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         32.758         31.926         91.897        121.980        278.559         25.050         25.050         63.900         66.000        393.503         52.529        900.000          6.466                     1.000                       1.000          0.521          2.147        166.001         99.410         44.743
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         31.653         31.561         91.288        121.644        276.146         25.050         25.050         63.900         66.000        397.314         56.464        900.000          6.500                     1.000                       1.000          0.531          2.060        165.197         95.535         45.423
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         30.695         31.214         90.703        121.318        273.930         25.050         25.050         63.900         66.000        400.578         60.437        900.000          6.530                     1.000                       1.000          0.449          1.982        164.093         91.787         45.818
