ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.510          0.000         89.000          2.010                     1.000                       1.000          1.000          0.019          0.043          0.467          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.559         59.722        128.234        135.117        379.633         25.050         25.050         63.900         66.000          0.599          0.000        104.000          2.046                     1.000                       1.000          1.000          0.019          0.089          0.510          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.569         59.712        128.154        135.036        379.471         25.050         25.050         63.900         66.000          0.699          0.000        119.000          2.067                     0.723                       1.000          1.000          0.020          0.141          0.558          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.570         59.701        128.076        134.955        379.301         25.050         25.050         63.900         66.000          0.796          0.000        134.000          2.088                     0.733                       1.000          1.000          0.020          0.192          0.604          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.583         59.689        127.998        134.874        379.145         25.050         25.050         63.900         66.000          0.880          0.000        149.000          2.121                     1.000                       1.000          1.000          0.020          0.235          0.645          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.592         59.678        127.922        134.794        378.986         25.050         25.050         63.900         66.000          0.993          0.000        164.000          2.145                     0.817                       1.000          1.000          0.021          0.294          0.699          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.602         59.664        127.847        134.714        378.827         25.050         25.050         63.900         66.000          1.090          0.000        179.000          2.163                     0.607                       1.000          1.000          0.021          0.344          0.746          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.610         59.649        127.773        134.634        378.666         25.050         25.050         63.900         66.000          1.214          0.000        194.000          2.185                     0.787                       1.000          1.000          0.022          0.409          0.805          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.612         59.631        127.700        134.555        378.498         25.050         25.050         63.900         66.000          1.335          0.000        209.000          2.206                     0.700                       1.000          1.000          0.023          0.472          0.863          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.608         59.609        127.627        134.477        378.320         25.050         25.050         63.900         66.000          1.430          0.000        224.000          2.230                     0.817                       1.000          1.000          0.025          0.521          0.909          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.582         59.575        127.556        134.398        378.112         25.050         25.050         63.900         66.000          1.623          0.000        239.000          2.260                     1.000                       1.000          1.000          0.027          0.622          1.001          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.569         59.544        127.484        134.321        377.918         25.050         25.050         63.900         66.000          1.795          0.000        254.000          2.289                     0.983                       1.000          1.000          0.028          0.711          1.084          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.577         59.521        127.413        134.243        377.755         25.050         25.050         63.900         66.000          1.868          0.000        269.000          2.310                     0.740                       1.000          1.000          0.029          0.749          1.080          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.570         59.490        127.343        134.166        377.569         25.050         25.050         63.900         66.000          2.006          0.000        284.000          2.335                     0.837                       1.000          1.000          0.029          0.821          1.089          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.551         59.448        127.273        134.090        377.362         25.050         25.050         63.900         66.000          2.171          0.000        299.000          2.363                     0.967                       1.000          1.000          0.029          0.906          1.101          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.552         59.421        127.202        134.014        377.189         25.050         25.050         63.900         66.000          2.334          0.000        314.000          2.393                     1.000                       1.000          1.000          0.029          0.992          1.109          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.552         59.394        127.132        133.938        377.016         25.050         25.050         63.900         66.000          2.458          0.000        329.000          2.416                     0.780                       1.000          1.000          0.029          1.056          1.114          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.538         59.358        127.060        133.863        376.818         25.050         25.050         63.900         66.000          2.640          0.000        344.000          2.441                     0.867                       1.000          1.000          0.030          1.150          1.142          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.508         59.311        126.984        133.788        376.590         25.050         25.050         63.900         66.000          2.882          0.000        359.000          2.471                     1.000                       1.000          1.000          0.030          1.276          1.185          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.484         59.270        126.908        133.713        376.375         25.050         25.050         63.900         66.000          3.108          0.000        374.000          2.506                     1.000                       1.000          1.000          0.030          1.394          1.211          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.457         59.229        126.829        133.639        376.153         25.050         25.050         63.900         66.000          3.302          0.000        389.000          2.546                     1.000                       1.000          1.000          0.031          1.495          1.210          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.459         59.213        126.756        133.564        375.992         25.050         25.050         63.900         66.000          3.407          0.000        404.000          2.572                     0.890                       1.000          1.000          0.031          1.549          1.198          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.461         59.196        126.683        133.490        375.831         25.050         25.050         63.900         66.000          3.522          0.000        419.000          2.592                     0.683                       1.000          1.000          0.032          1.609          1.206          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.456         59.174        126.608        133.417        375.654         25.050         25.050         63.900         66.000          3.714          0.000        434.000          2.613                     0.723                       1.000          1.000          0.033          1.709          1.249          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.444         59.148        126.530        133.344        375.466         25.050         25.050         63.900         66.000          3.922          0.000        449.000          2.635                     0.750                       1.000          1.000          0.035          1.817          1.323          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.420         59.112        126.447        133.271        375.250         25.050         25.050         63.900         66.000          4.166          0.000        464.000          2.660                     0.870                       1.000          1.000          0.040          1.944          1.440          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.386         59.068        126.359        133.198        375.011         25.050         25.050         63.900         66.000          4.460          0.000        479.000          2.690                     1.000                       1.000          1.000          0.048          2.077          1.601          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.370         59.040        126.277        133.125        374.812         25.050         25.050         63.900         66.000          4.677          0.000        494.000          2.714                     0.820                       1.000          1.000          0.057          2.147          1.748          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.351         59.010        126.194        133.053        374.608         25.050         25.050         63.900         66.000          4.957          0.000        509.000          2.735                     0.717                       1.000          1.000          0.068          2.247          1.928          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.331         58.978        126.110        132.980        374.399         25.050         25.050         63.900         66.000          5.301          0.000        524.000          2.757                     0.767                       1.000          1.000          0.081          2.364          2.155          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.297         58.936        126.016        132.908        374.157         25.050         25.050         63.900         66.000          5.664          0.000        539.000          2.777                     0.683                       1.000          1.000          0.096          2.486          2.396          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.252         58.887        125.915        132.836        373.890         25.050         25.050         63.900         66.000          6.150          0.000        554.000          2.798                     0.710                       1.000          1.000          0.115          2.656          2.712          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         56.195         58.827        125.803        132.763        373.588         25.050         25.050         63.900         66.000          6.695          0.000        569.000          2.819                     0.733                       1.000          1.000          0.136          2.838          3.076          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         56.113         58.747        125.671        132.691        373.222         25.050         25.050         63.900         66.000          7.343          0.000        584.000          2.841                     0.770                       1.000          1.000          0.162          3.053          3.508          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         55.981         58.627        125.498        132.618        372.724         25.050         25.050         63.900         66.000          8.431          0.000        599.000          2.868                     0.900                       1.000          1.000          0.198          3.483          4.166          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         55.822         58.488        125.299        132.544        372.153         25.050         25.050         63.900         66.000          9.740          0.000        614.000          2.899                     1.000                       1.000          1.000          0.248          3.952          5.007          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         55.630         58.321        125.073        132.468        371.491         25.050         25.050         63.900         66.000         11.650          0.000        629.000          2.937                     1.000                       1.000          1.000          0.318          4.660          6.209          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         55.442         58.159        124.852        132.388        370.841         25.050         25.050         63.900         66.000         14.090          0.000        644.000          2.972                     1.000                       1.000          1.000          0.387          5.733          7.575          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         55.122         57.890        124.524        132.302        369.837         25.050         25.050         63.900         66.000         17.056          0.000        659.000          3.001                     1.000                       1.000          1.000          0.447          7.275          8.999          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         54.746         57.577        124.151        132.209        368.683         25.050         25.050         63.900         66.000         20.450          0.000        674.000          3.048                     1.000                       1.000          1.000          0.509          9.040         10.628          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         54.413         57.301        123.815        132.111        367.640         25.050         25.050         63.900         66.000         23.316          0.000        689.000          3.091                     0.887                       1.000          1.000          0.565         10.530         12.004          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         54.054         57.005        123.458        132.006        366.523         25.050         25.050         63.900         66.000         26.769          0.000        704.000          3.135                     0.933                       1.000          1.000          0.626         12.326         13.662          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         53.584         56.619        123.010        131.890        365.102         25.050         25.050         63.900         66.000         31.013          0.000        719.000          3.182                     0.967                       1.000          1.000          0.689         14.532         15.698          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         53.047         56.178        122.504        131.760        363.489         25.050         25.050         63.900         66.000         35.917          0.000        734.000          3.234                     1.000                       1.000          1.000          0.761         17.083         18.053          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         52.419         55.664        121.922        131.615        361.620         25.050         25.050         63.900         66.000         41.604          0.000        749.000          3.288                     1.000                       1.000          1.000          0.833         20.040         20.782          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         51.722         55.092        121.280        131.453        359.547         25.050         25.050         63.900         66.000         47.517          0.000        764.000          3.342                     1.000                       1.000          1.000          0.903         23.115         23.620          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         51.141         54.620        120.735        131.292        357.787         25.050         25.050         63.900         66.000         50.923          0.000        779.000          3.410                     1.000                       1.000          1.000          0.989         23.612         26.529          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         50.488         54.087        120.126        131.114        355.815         25.050         25.050         63.900         66.000         55.392          0.000        794.000          3.466                     1.000                       1.000          1.000          1.058         25.051         29.559          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         49.761         53.491        119.450        130.916        353.618         25.050         25.050         63.900         66.000         59.831          0.000        809.000          3.518                     1.000                       1.000          1.000          1.120         26.132         32.917          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         50.336         53.297        119.167        130.768        353.569         25.050         25.050         63.900         66.000         62.573          0.000        824.000          3.582                     1.000                       1.000          1.000          1.197         27.267         34.524          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         59.286         63.447        135.733        140.605        399.070         25.050         25.050         63.900         66.000         66.632          0.000        839.000          3.625                     0.797                       1.000          1.000          1.245         28.484         37.366          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         57.230         62.415        135.011        140.379        395.035         25.050         25.050         63.900         66.000         69.814          0.000        854.000          3.672                     0.870                       1.000          1.000          1.296         28.540         40.492          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.796         61.505        133.858        140.059        390.219         25.050         25.050         63.900         66.000         73.236          0.000        869.000          3.731                     1.000                       1.000          1.000          1.352         28.540         43.914          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         53.192         60.611        132.883        139.587        386.272         25.050         25.050         63.900         66.000         76.410          0.000        884.000          3.791                     1.000                       1.000          1.000          1.403         28.540         47.088          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         51.658         59.782        131.959        139.155        382.554         25.050         25.050         63.900         66.000         79.565          0.000        899.000          3.851                     1.000                       1.000          1.000          1.447         28.540         50.243          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         50.497         58.901        130.955        138.728        379.081         25.050         25.050         63.900         66.000         82.653          0.000        900.000          3.914                     1.000                       1.000          1.000          1.485         28.540         53.330          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         49.499         58.072        129.982        138.340        375.893         25.050         25.050         63.900         66.000         85.474          0.000        900.000          3.983                     1.000                       1.000          1.000          1.518         28.540         56.152          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         48.566         57.260        129.010        137.979        372.815         25.050         25.050         63.900         66.000         87.707          0.000        900.000          4.583                     1.000                       1.000          1.000          1.554         28.540         58.385          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         47.583         56.373        127.940        137.617        369.513         25.050         25.050         63.900         66.000         88.996          0.478        900.000          5.014                     1.000                       1.000          1.000          1.592         28.540         59.197          0.000
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         46.553         55.426        126.787        137.223        365.989         25.050         25.050         63.900         66.000         89.901          0.961        900.000          5.057                     1.000                       1.000          1.000          1.611         28.540         59.617          0.000
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         45.538         54.488        125.631        136.816        362.473         25.050         25.050         63.900         66.000         90.680          1.446        900.000          5.100                     1.000                       1.000          1.000          1.625         28.540         59.912          0.000
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         44.565         53.589        124.508        136.407        359.069         25.050         25.050         63.900         66.000         91.383          1.927        900.000          5.143                     1.000                       1.000          1.000          1.635         28.540         60.133          0.000
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         43.619         52.715        123.405        135.993        355.731         25.050         25.050         63.900         66.000         92.059          2.403        900.000          5.188                     1.000                       1.000          1.000          1.643         28.540         60.330          0.000
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         42.707         51.868        122.326        135.578        352.478         25.050         25.050         63.900         66.000         92.664          2.876        900.000          5.240                     1.000                       1.000          1.000          1.648         28.540         60.428          0.000
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         58.946         52.170        121.810        135.298        368.223         25.050         25.050         63.900         66.000         93.880          3.268        900.000          5.287                     1.000                       1.000          1.000          1.683         28.540         61.204          0.000
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         55.873         51.889        120.990        134.938        363.690         25.050         25.050         63.900         66.000         94.497          3.755        900.000          5.331                     1.000                       1.000          1.000          1.687         28.540         61.278          0.000
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         52.972         51.424        120.134        134.565        359.095         25.050         25.050         63.900         66.000         95.036          4.236        900.000          5.373                     1.000                       1.000          1.000          1.689         28.540         61.280          0.000
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         50.242         50.803        119.209        134.171        354.425         25.050         25.050         63.900         66.000         95.517          4.717        900.000          5.414                     1.000                       1.000          1.000          1.687         28.540         61.199          0.000
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         47.277         49.979        118.128        133.733        349.117         25.050         25.050         63.900         66.000         96.009          5.209        900.000          5.461                     1.000                       1.000          1.000          1.685         28.540         61.107          0.000
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         45.330         49.039        116.937        133.262        344.569         25.050         25.050         63.900         66.000         96.502          5.702        900.000          5.509                     1.000                       1.000          1.000          1.682         28.540         60.988          0.000
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         43.567         48.025        115.669        132.766        340.026         25.050         25.050         63.900         66.000         97.003          6.202        900.000          5.555                     1.000                       1.000          1.000          1.679         28.540         60.870          0.000
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         42.005         47.048        114.445        132.276        335.774         25.050         25.050         63.900         66.000         97.497          6.695        900.000          5.601                     1.000                       1.000          1.000          1.677         28.540         60.754          0.000
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         40.548         46.064        113.208        131.778        331.598         25.050         25.050         63.900         66.000         97.990          7.188        900.000          5.649                     1.000                       1.000          1.000          1.674         28.540         60.637          0.000
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         39.205         45.104        111.993        131.282        327.584         25.050         25.050         63.900         66.000         98.484          7.683        900.000          5.700                     1.000                       1.000          1.000          1.671         28.540         60.531          0.000
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         38.096         44.318        110.982        130.838        324.234         25.050         25.050         63.900         66.000         98.979          8.177        900.000          5.750                     1.000                       1.000          1.000          1.668         28.540         60.406          0.000
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         42.451         43.942        110.416        130.514        327.321         25.050         25.050         63.900         66.000         99.535          8.579        900.000          5.803                     1.000                       1.000          1.000          1.671         28.540         60.425          0.000
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         39.055         42.990        109.167        130.005        321.216         25.050         25.050         63.900         66.000        100.021          9.065        900.000          5.852                     1.000                       1.000          1.000          1.665         28.540         60.202          0.000
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         35.741         41.972        107.842        129.471        315.026         25.050         25.050         63.900         66.000        100.504          9.548        900.000          5.899                     1.000                       1.000          0.923          1.657         28.540         59.919          0.000
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         41.157         41.496        107.135        129.106        318.895         25.050         25.050         63.900         66.000        100.996          9.950        900.000          5.951                     1.000                       1.000          1.000          1.641         28.540         59.358          0.000
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         38.108         40.721        106.068        128.641        313.538         25.050         25.050         63.900         66.000        101.481         10.435        900.000          5.998                     1.000                       1.000          1.000          1.623         28.540         58.806          0.000
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         35.049         39.843        104.877        128.140        307.908         25.050         25.050         63.900         66.000        110.607         19.561        900.000          6.028                     1.000                       1.000          0.981          1.585         28.540         57.547          0.000
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         33.471         39.033        103.765        127.659        303.928         25.050         25.050         63.900         66.000        111.652         20.606        900.000          6.058                     1.000                       1.000          1.000          1.546         28.540         56.231          0.000
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         32.405         38.246        102.671        127.181        300.504         25.050         25.050         63.900         66.000        112.635         21.589        900.000          6.089                     1.000                       1.000          0.847          1.487         28.540         54.184          0.000
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         31.535         37.610        101.770        126.758        297.672         25.050         25.050         63.900         66.000        113.560         22.514        900.000          6.122                     1.000                       1.000          1.000          1.422         28.540         51.941          0.000
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         30.754         37.006        100.903        126.344        295.007         25.050         25.050         63.900         66.000        114.435         23.389        900.000          6.153                     1.000                       1.000          1.000          1.346         28.540         49.173          0.000
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         44.239         36.775        100.407        126.039        307.460         25.050         25.050         63.900         66.000        115.729         24.683        900.000          6.188                     1.000                       1.000          1.000          1.254         28.540         45.772          0.000
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         51.657         36.853        100.145        125.804        314.459         25.050         25.050         63.900         66.000        117.224         26.178        900.000          6.222                     1.000                       1.000          1.000          1.152         28.540         41.842          0.000
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         47.477         36.536         99.454        125.447        308.913         25.050         25.050         63.900         66.000        118.578         27.533        900.000          6.255                     1.000                       1.000          1.000          1.058         28.540         38.187          0.000
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         43.550         36.073         98.649        125.057        303.329         25.050         25.050         63.900         66.000        119.789         28.743        900.000          6.285                     1.000                       1.000          1.000          0.966         28.540         34.518          0.000
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         40.642         35.632         97.924        124.692        298.890         25.050         25.050         63.900         66.000        120.883         29.838        900.000          6.311                     1.000                       1.000          1.000          0.890         28.540         31.452          0.000
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         38.610         35.090         97.073        124.289        295.062         25.050         25.050         63.900         66.000        121.905         30.859        900.000          6.339                     1.000                       1.000          1.000          0.808         28.540         28.143          0.000
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         36.967         34.590         96.291        123.907        291.755         25.050         25.050         63.900         66.000        122.857         31.811        900.000          6.371                     1.000                       1.000          1.000          0.712         28.540         24.261          0.000
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         35.636         34.166         95.622        123.560        288.983         25.050         25.050         63.900         66.000        123.749         32.703        900.000          6.403                     1.000                       1.000          1.000          0.624         28.540         20.744          0.000
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         34.835         33.910         95.205        123.288        287.239         25.050         25.050         63.900         66.000        124.595         33.550        900.000          6.435                     1.000                       1.000          1.000          0.537         28.540         17.332          0.000
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         33.702         33.478         94.525        122.940        284.644         25.050         25.050         63.900         66.000        125.406         34.360        900.000          6.466                     1.000                       1.000          1.000          0.469         28.540         14.731          0.000
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         32.740         33.104         93.930        122.618        282.392         25.050         25.050         63.900         66.000        126.170         35.124        900.000          6.500                     1.000                       1.000          1.000          0.387         28.540         11.662          0.000
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         31.839         32.717         93.311        122.290        280.158         25.050         25.050         63.900         66.000        126.894         35.848        900.000          6.530                     1.000                       1.000          1.000          0.332         28.540          9.719          0.000
