ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.472          0.000         89.000          2.010                     1.000                       1.000          1.000          0.019          0.043          0.429          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.559         59.722        128.234        135.117        379.633         25.050         25.050         63.900         66.000          0.521          0.000        104.000          2.046                     1.000                       1.000          1.000          0.019          0.089          0.432          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.569         59.712        128.154        135.036        379.471         25.050         25.050         63.900         66.000          0.576          0.000        119.000          2.067                     0.723                       1.000          1.000          0.019          0.141          0.434          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.570         59.701        128.076        134.955        379.301         25.050         25.050         63.900         66.000          0.630          0.000        134.000          2.088                     0.733                       1.000          1.000          0.020          0.191          0.438          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.583         59.689        127.998        134.874        379.145         25.050         25.050         63.900         66.000          0.684          0.000        149.000          2.121                     1.000                       1.000          1.000          0.020          0.235          0.449          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.593         59.678        127.922        134.794        378.986         25.050         25.050         63.900         66.000          0.754          0.000        164.000          2.145                     0.817                       1.000          1.000          0.021          0.293          0.460          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.602         59.665        127.847        134.714        378.827         25.050         25.050         63.900         66.000          0.815          0.000        179.000          2.163                     0.607                       1.000          1.000          0.021          0.343          0.471          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.610         59.649        127.773        134.634        378.667         25.050         25.050         63.900         66.000          0.895          0.000        194.000          2.185                     0.787                       1.000          1.000          0.022          0.407          0.489          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.614         59.631        127.700        134.555        378.500         25.050         25.050         63.900         66.000          0.975          0.000        209.000          2.206                     0.700                       1.000          1.000          0.023          0.468          0.507          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.610         59.609        127.627        134.477        378.323         25.050         25.050         63.900         66.000          1.046          0.000        224.000          2.230                     0.817                       1.000          1.000          0.024          0.516          0.530          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.587         59.577        127.556        134.398        378.118         25.050         25.050         63.900         66.000          1.174          0.000        239.000          2.260                     1.000                       1.000          1.000          0.025          0.612          0.562          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.576         59.546        127.484        134.321        377.927         25.050         25.050         63.900         66.000          1.291          0.000        254.000          2.289                     0.983                       1.000          1.000          0.027          0.697          0.595          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.585         59.525        127.413        134.243        377.766         25.050         25.050         63.900         66.000          1.353          0.000        269.000          2.310                     0.740                       1.000          1.000          0.027          0.732          0.599          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.580         59.495        127.343        134.166        377.585         25.050         25.050         63.900         66.000          1.450          0.000        284.000          2.335                     0.837                       1.000          1.000          0.027          0.799          0.598          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.564         59.455        127.273        134.090        377.383         25.050         25.050         63.900         66.000          1.566          0.000        299.000          2.363                     0.967                       1.000          1.000          0.027          0.878          0.598          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.567         59.430        127.203        134.014        377.214         25.050         25.050         63.900         66.000          1.685          0.000        314.000          2.393                     1.000                       1.000          1.000          0.027          0.957          0.600          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.569         59.405        127.133        133.938        377.045         25.050         25.050         63.900         66.000          1.776          0.000        329.000          2.416                     0.780                       1.000          1.000          0.027          1.016          0.603          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.558         59.371        127.061        133.863        376.852         25.050         25.050         63.900         66.000          1.900          0.000        344.000          2.441                     0.867                       1.000          1.000          0.027          1.103          0.607          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.532         59.327        126.987        133.788        376.633         25.050         25.050         63.900         66.000          2.060          0.000        359.000          2.471                     1.000                       1.000          1.000          0.027          1.218          0.611          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.511         59.289        126.911        133.713        376.425         25.050         25.050         63.900         66.000          2.217          0.000        374.000          2.506                     1.000                       1.000          1.000          0.028          1.326          0.616          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.488         59.251        126.834        133.639        376.211         25.050         25.050         63.900         66.000          2.366          0.000        389.000          2.546                     1.000                       1.000          1.000          0.028          1.419          0.621          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.492         59.236        126.762        133.565        376.054         25.050         25.050         63.900         66.000          2.453          0.000        404.000          2.572                     0.890                       1.000          1.000          0.028          1.468          0.624          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.496         59.220        126.690        133.491        375.896         25.050         25.050         63.900         66.000          2.536          0.000        419.000          2.592                     0.683                       1.000          1.000          0.028          1.522          0.628          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.493         59.200        126.616        133.417        375.726         25.050         25.050         63.900         66.000          2.657          0.000        434.000          2.613                     0.723                       1.000          1.000          0.028          1.611          0.632          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.486         59.177        126.541        133.344        375.548         25.050         25.050         63.900         66.000          2.785          0.000        449.000          2.635                     0.750                       1.000          1.000          0.029          1.705          0.652          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.469         59.147        126.461        133.271        375.348         25.050         25.050         63.900         66.000          2.939          0.000        464.000          2.660                     0.870                       1.000          1.000          0.031          1.809          0.702          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.447         59.112        126.378        133.199        375.135         25.050         25.050         63.900         66.000          3.122          0.000        479.000          2.690                     1.000                       1.000          1.000          0.035          1.925          0.770          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.440         59.091        126.303        133.126        374.960         25.050         25.050         63.900         66.000          3.260          0.000        494.000          2.714                     0.820                       1.000          1.000          0.037          1.998          0.835          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.434         59.071        126.227        133.054        374.787         25.050         25.050         63.900         66.000          3.428          0.000        509.000          2.735                     0.717                       1.000          1.000          0.041          2.086          0.915          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.429         59.051        126.152        132.982        374.614         25.050         25.050         63.900         66.000          3.624          0.000        524.000          2.757                     0.767                       1.000          1.000          0.046          2.179          1.017          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.417         59.027        126.073        132.910        374.427         25.050         25.050         63.900         66.000          3.819          0.000        539.000          2.777                     0.683                       1.000          1.000          0.052          2.264          1.127          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.401         58.999        125.992        132.839        374.230         25.050         25.050         63.900         66.000          4.073          0.000        554.000          2.798                     0.710                       1.000          1.000          0.059          2.374          1.272          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         56.379         58.966        125.905        132.767        374.018         25.050         25.050         63.900         66.000          4.354          0.000        569.000          2.819                     0.733                       1.000          1.000          0.070          2.476          1.450          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         56.343         58.923        125.808        132.696        373.770         25.050         25.050         63.900         66.000          4.689          0.000        584.000          2.841                     0.770                       1.000          1.000          0.083          2.589          1.672          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         56.279         58.857        125.688        132.625        373.449         25.050         25.050         63.900         66.000          5.261          0.000        599.000          2.868                     0.900                       1.000          1.000          0.103          2.807          2.026          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         56.196         58.777        125.552        132.553        373.078         25.050         25.050         63.900         66.000          5.963          0.000        614.000          2.899                     1.000                       1.000          1.000          0.130          3.048          2.487          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         56.094         58.682        125.401        132.480        372.657         25.050         25.050         63.900         66.000          7.011          0.000        629.000          2.937                     1.000                       1.000          1.000          0.171          3.413          3.171          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         55.997         58.591        125.255        132.405        372.248         25.050         25.050         63.900         66.000          8.386          0.000        644.000          2.972                     1.000                       1.000          1.000          0.212          3.999          3.959          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         55.810         58.428        125.037        132.327        371.602         25.050         25.050         63.900         66.000         10.080          0.000        659.000          3.001                     1.000                       1.000          1.000          0.248          4.886          4.767          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.584         58.234        124.789        132.244        370.852         25.050         25.050         63.900         66.000         11.927          0.000        674.000          3.048                     1.000                       1.000          1.000          0.284          5.918          5.581          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         55.385         58.064        124.564        132.159        370.172         25.050         25.050         63.900         66.000         13.526          0.000        689.000          3.091                     0.887                       1.000          1.000          0.316          6.802          6.296          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         55.169         57.881        124.327        132.070        369.447         25.050         25.050         63.900         66.000         15.369          0.000        704.000          3.135                     0.933                       1.000          1.000          0.350          7.874          7.067          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         54.878         57.638        124.029        131.973        368.518         25.050         25.050         63.900         66.000         17.509          0.000        719.000          3.182                     0.967                       1.000          1.000          0.386          9.201          7.880          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         54.541         57.358        123.693        131.869        367.461         25.050         25.050         63.900         66.000         19.973          0.000        734.000          3.234                     1.000                       1.000          1.000          0.426         10.746          8.800          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         54.143         57.030        123.308        131.754        366.235         25.050         25.050         63.900         66.000         22.791          0.000        749.000          3.288                     1.000                       1.000          1.000          0.470         12.552          9.811          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         53.689         56.657        122.877        131.629        364.851         25.050         25.050         63.900         66.000         25.695          0.000        764.000          3.342                     1.000                       1.000          1.000          0.513         14.457         10.810          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         53.321         56.356        122.518        131.504        363.699         25.050         25.050         63.900         66.000         28.915          0.000        779.000          3.410                     1.000                       1.000          1.000          0.567         16.438         12.050          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         52.889         56.004        122.105        131.368        362.366         25.050         25.050         63.900         66.000         31.991          0.000        794.000          3.466                     1.000                       1.000          1.000          0.609         18.531         13.032          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         52.400         55.604        121.643        131.218        360.865         25.050         25.050         63.900         66.000         35.234          0.000        809.000          3.518                     1.000                       1.000          1.000          0.647         20.877         13.929          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         52.807         55.475        121.433        131.099        360.814         25.050         25.050         63.900         66.000         36.984          0.000        824.000          3.582                     1.000                       1.000          1.000          0.692         21.668         14.889          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         58.896         63.578        135.915        140.638        399.026         25.050         25.050         63.900         66.000         39.697          0.000        839.000          3.625                     0.797                       1.000          1.000          0.721         23.689         15.581          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         56.483         62.651        135.382        140.464        394.980         25.050         25.050         63.900         66.000         42.664          0.000        854.000          3.672                     0.870                       1.000          1.000          0.751         25.924         16.313          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.338         61.918        134.427        140.219        390.901         25.050         25.050         63.900         66.000         46.410          0.000        869.000          3.731                     1.000                       1.000          1.000          0.788         28.778         17.204          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         53.075         61.196        133.556        139.903        387.730         25.050         25.050         63.900         66.000         50.133          0.000        884.000          3.791                     1.000                       1.000          1.000          0.825         31.585         18.120          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         52.261         60.541        132.850        139.497        385.148         25.050         25.050         63.900         66.000         53.931          0.000        899.000          3.851                     1.000                       1.000          1.000          0.862         34.470         19.034          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         51.504         59.845        132.070        139.102        382.520         25.050         25.050         63.900         66.000         57.942          0.000        900.000          3.914                     1.000                       1.000          1.000          0.901         37.514         20.000          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         50.822         59.191        131.309        138.743        380.065         25.050         25.050         63.900         66.000         62.164          0.000        900.000          3.983                     1.000                       1.000          1.000          0.944         40.646         21.090          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         50.162         58.548        130.541        138.412        377.663         25.050         25.050         63.900         66.000         66.724          0.000        900.000          4.583                     1.000                       1.000          1.000          1.000         43.807         22.489          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         49.419         57.820        129.664        138.078        374.981         25.050         25.050         63.900         66.000         72.650          0.496        900.000          5.014                     1.000                       1.000          1.000          1.050         47.637         23.771          0.319
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         48.597         57.020        128.692        137.745        372.054         25.050         25.050         63.900         66.000         76.881          0.996        900.000          5.057                     1.000                       1.000          1.000          1.097         50.153         24.986          0.319
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         47.767         56.222        127.709        137.405        369.102         25.050         25.050         63.900         66.000         80.169          1.496        900.000          5.100                     1.000                       1.000          1.000          1.145         51.687         26.239          0.319
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         46.951         55.448        126.743        137.059        366.201         25.050         25.050         63.900         66.000         82.625          1.996        900.000          5.143                     1.000                       1.000          1.000          1.195         52.332         27.551          0.319
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         46.132         54.677        125.771        136.703        363.283         25.050         25.050         63.900         66.000         84.479          2.496        900.000          5.188                     1.000                       1.000          1.000          1.247         52.332         28.903          0.319
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         45.329         53.926        124.816        136.342        360.412         25.050         25.050         63.900         66.000         86.162          2.991        900.000          5.240                     1.000                       1.000          1.000          1.305         52.332         30.073          0.319
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         59.372         56.324        124.356        136.086        376.139         25.050         25.050         63.900         66.000         89.282          3.418        900.000          5.287                     1.000                       1.000          1.000          1.360         53.750         31.332          0.319
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         56.334         55.881        123.628        135.761        371.604         25.050         25.050         63.900         66.000         90.808          3.918        900.000          5.331                     1.000                       1.000          1.000          1.406         53.750         32.337          0.319
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         53.472         55.258        122.844        135.420        366.994         25.050         25.050         63.900         66.000         92.162          4.418        900.000          5.373                     1.000                       1.000          1.000          1.445         53.750         33.164          0.319
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         51.091         54.495        121.975        135.053        362.614         25.050         25.050         63.900         66.000         93.369          4.918        900.000          5.414                     1.000                       1.000          1.000          1.478         53.750         33.842          0.319
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         48.707         53.573        120.968        134.649        357.897         25.050         25.050         63.900         66.000         94.213          5.418        900.000          5.461                     1.000                       1.000          1.000          1.492         53.750         34.142          0.319
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         46.930         52.546        119.845        134.211        353.532         25.050         25.050         63.900         66.000         94.903          5.918        900.000          5.509                     1.000                       1.000          1.000          1.498         53.750         34.283          0.319
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         45.292         51.450        118.636        133.746        349.124         25.050         25.050         63.900         66.000         95.478          6.418        900.000          5.555                     1.000                       1.000          1.000          1.499         53.750         34.297          0.319
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         43.822         50.403        117.463        133.285        344.972         25.050         25.050         63.900         66.000         96.058          6.918        900.000          5.601                     1.000                       1.000          1.000          1.501         53.750         34.329          0.319
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         42.436         49.356        116.275        132.816        340.883         25.050         25.050         63.900         66.000         96.601          7.418        900.000          5.649                     1.000                       1.000          1.000          1.500         53.750         34.316          0.319
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         41.164         48.363        115.129        132.353        337.008         25.050         25.050         63.900         66.000         97.101          7.918        900.000          5.700                     1.000                       1.000          1.000          1.497         53.750         34.252          0.319
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         40.134         47.578        114.208        131.946        333.865         25.050         25.050         63.900         66.000         97.601          8.418        900.000          5.750                     1.000                       1.000          1.000          1.494         53.750         34.190          0.319
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         44.447         47.184        113.665        131.638        336.933         25.050         25.050         63.900         66.000         98.507          8.889        900.000          5.803                     1.000                       1.000          1.000          1.510         53.750         34.552          0.319
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         40.945         46.193        112.466        131.157        330.761         25.050         25.050         63.900         66.000         99.007          9.389        900.000          5.852                     1.000                       1.000          1.000          1.507         53.750         34.487          0.319
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         37.480         45.040        111.085        130.624        324.230         25.050         25.050         63.900         66.000         99.507          9.889        900.000          5.899                     1.000                       1.000          1.000          1.505         53.750         34.430          0.319
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         42.845         44.529        110.383        130.269        328.026         25.050         25.050         63.900         66.000        100.280         10.349        900.000          5.951                     1.000                       1.000          1.000          1.514         53.750         34.641          0.319
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         39.723         43.718        109.350        129.825        322.616         25.050         25.050         63.900         66.000        100.780         10.849        900.000          5.998                     1.000                       1.000          1.000          1.503         53.750         34.435          0.319
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         36.554         42.784        108.181        129.343        316.862         25.050         25.050         63.900         66.000        110.130         20.199        900.000          6.028                     1.000                       1.000          1.000          1.488         53.750         34.161          0.319
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         35.355         41.947        107.117        128.887        313.306         25.050         25.050         63.900         66.000        111.526         21.595        900.000          6.058                     1.000                       1.000          1.000          1.464         53.750         33.701          0.319
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         34.183         40.982        105.880        128.381        309.427         25.050         25.050         63.900         66.000        112.840         22.909        900.000          6.089                     1.000                       1.000          0.987          1.436         53.750         33.158          0.319
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         33.300         40.303        104.990        127.970        306.562         25.050         25.050         63.900         66.000        114.069         24.138        900.000          6.122                     1.000                       1.000          1.000          1.397         53.750         32.386          0.319
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         32.493         39.653        104.128        127.566        303.840         25.050         25.050         63.900         66.000        115.231         25.300        900.000          6.153                     1.000                       1.000          1.000          1.359         53.750         31.635          0.319
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         45.935         39.400        103.611        127.259        316.205         25.050         25.050         63.900         66.000        116.806         26.874        900.000          6.188                     1.000                       1.000          1.000          1.301         53.750         30.449          0.319
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         53.306         39.506        103.336        127.021        323.169         25.050         25.050         63.900         66.000        118.565         28.633        900.000          6.222                     1.000                       1.000          1.000          1.245         53.750         29.266          0.319
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         49.090         39.156        102.610        126.660        317.516         25.050         25.050         63.900         66.000        120.161         30.230        900.000          6.255                     1.000                       1.000          1.000          1.185         53.750         27.970          0.319
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         45.152         38.620        101.750        126.262        311.784         25.050         25.050         63.900         66.000        121.596         31.664        900.000          6.285                     1.000                       1.000          1.000          1.134         53.750         26.847          0.319
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         42.240         38.100        100.964        125.885        307.188         25.050         25.050         63.900         66.000        122.899         32.968        900.000          6.311                     1.000                       1.000          1.000          1.088         53.750         25.805          0.319
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         40.131         37.448        100.025        125.465        303.070         25.050         25.050         63.900         66.000        124.116         34.184        900.000          6.339                     1.000                       1.000          1.000          1.042         53.750         24.751          0.319
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         38.408         36.842         99.156        125.064        299.470         25.050         25.050         63.900         66.000        125.250         35.318        900.000          6.371                     1.000                       1.000          1.000          0.983         53.750         23.393          0.319
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         36.987         36.311         98.392        124.693        296.383         25.050         25.050         63.900         66.000        126.312         36.381        900.000          6.403                     1.000                       1.000          1.000          0.925         53.750         22.049          0.319
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         36.127         35.953         97.863        124.391        294.334         25.050         25.050         63.900         66.000        127.319         37.388        900.000          6.435                     1.000                       1.000          1.000          0.871         53.750         20.780          0.319
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         34.831         35.361         97.011        123.997        291.199         25.050         25.050         63.900         66.000        128.279         38.347        900.000          6.466                     1.000                       1.000          0.995          0.818         53.750         19.543          0.319
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         33.706         34.822         96.228        123.622        288.378         25.050         25.050         63.900         66.000        129.179         39.247        900.000          6.500                     1.000                       1.000          1.000          0.766         53.750         18.298          0.319
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         32.672         34.287         95.441        123.247        285.648         25.050         25.050         63.900         66.000        130.025         40.094        900.000          6.530                     1.000                       1.000          0.892          0.716         53.750         17.085          0.319
