ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            186       a16p2t8a        cp93gat         -y1993       amethyst     05/07/1990         55.739         60.087        130.452        136.978        383.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t8a        cp93gat         -y1993       amethyst     06/07/1990         55.789         60.058        130.327        136.892        383.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t8a        cp93gat         -y1993       amethyst     07/07/1990         55.838         60.031        130.205        136.807        382.880         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t8a        cp93gat         -y1993       amethyst     08/07/1990         55.886         60.005        130.086        136.721        382.697         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t8a        cp93gat         -y1993       amethyst     09/07/1990         55.932         59.981        129.969        136.635        382.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t8a        cp93gat         -y1993       amethyst     10/07/1990         55.977         59.959        129.855        136.549        382.340         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t8a        cp93gat         -y1993       amethyst     11/07/1990         56.022         59.938        129.743        136.464        382.166         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t8a        cp93gat         -y1993       amethyst     12/07/1990         56.065         59.918        129.634        136.378        381.994         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t8a        cp93gat         -y1993       amethyst     13/07/1990         56.107         59.899        129.527        136.292        381.825         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t8a        cp93gat         -y1993       amethyst     14/07/1990         56.148         59.881        129.422        136.207        381.658         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t8a        cp93gat         -y1993       amethyst     15/07/1990         56.188         59.865        129.319        136.122        381.493         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t8a        cp93gat         -y1993       amethyst     16/07/1990         56.226         59.849        129.219        136.036        381.331         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t8a        cp93gat         -y1993       amethyst     17/07/1990         56.264         59.834        129.120        135.951        381.171         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            199       a16p2t8a        cp93gat         -y1993       amethyst     18/07/1990         56.301         59.820        129.024        135.867        381.012         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            200       a16p2t8a        cp93gat         -y1993       amethyst     19/07/1990         56.337         59.807        128.929        135.782        380.856         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.128                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            201       a16p2t8a        cp93gat         -y1993       amethyst     20/07/1990         56.372         59.795        128.837        135.698        380.701         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.226                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            202       a16p2t8a        cp93gat         -y1993       amethyst     21/07/1990         56.406         59.783        128.746        135.614        380.549         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.330                     0.800                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t8a        cp93gat         -y1993       amethyst     22/07/1990         56.440         59.771        128.656        135.530        380.398         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.462                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t8a        cp93gat         -y1993       amethyst     23/07/1990         56.472         59.761        128.569        135.447        380.248         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.606                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t8a        cp93gat         -y1993       amethyst     24/07/1990         56.504         59.750        128.483        135.364        380.101         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t8a        cp93gat         -y1993       amethyst     25/07/1990         56.534         59.740        128.399        135.281        379.955         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.895                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t8a        cp93gat         -y1993       amethyst     26/07/1990         56.564         59.731        128.316        135.199        379.810         25.050         25.050         63.900         66.000          0.402          0.000         89.000          2.010                     1.000                       1.000          1.000          0.019          0.082          0.320          0.000
            208       a16p2t8a        cp93gat         -y1993       amethyst     27/07/1990         56.556         59.722        128.234        135.117        379.629         25.050         25.050         63.900         66.000          0.491          0.000        104.000          2.046                     1.000                       1.000          1.000          0.019          0.129          0.362          0.000
            209       a16p2t8a        cp93gat         -y1993       amethyst     28/07/1990         56.564         59.712        128.154        135.036        379.465         25.050         25.050         63.900         66.000          0.591          0.000        119.000          2.067                     0.723                       1.000          1.000          0.020          0.181          0.410          0.000
            210       a16p2t8a        cp93gat         -y1993       amethyst     29/07/1990         56.561         59.701        128.076        134.955        379.292         25.050         25.050         63.900         66.000          0.688          0.000        134.000          2.088                     0.733                       1.000          1.000          0.020          0.231          0.457          0.000
            211       a16p2t8a        cp93gat         -y1993       amethyst     30/07/1990         56.573         59.689        127.998        134.874        379.134         25.050         25.050         63.900         66.000          0.772          0.000        149.000          2.121                     1.000                       1.000          1.000          0.021          0.275          0.497          0.000
            212       a16p2t8a        cp93gat         -y1993       amethyst     31/07/1990         56.580         59.677        127.922        134.794        378.973         25.050         25.050         63.900         66.000          0.887          0.000        164.000          2.145                     0.817                       1.000          1.000          0.021          0.335          0.552          0.000
            213       a16p2t8a        cp93gat         -y1993       amethyst     01/08/1990         56.587         59.663        127.847        134.714        378.810         25.050         25.050         63.900         66.000          0.986          0.000        179.000          2.163                     0.607                       1.000          1.000          0.022          0.386          0.600          0.000
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990         56.593         59.646        127.773        134.634        378.646         25.050         25.050         63.900         66.000          1.112          0.000        194.000          2.185                     0.787                       1.000          1.000          0.023          0.452          0.661          0.000
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990         56.593         59.627        127.699        134.555        378.474         25.050         25.050         63.900         66.000          1.237          0.000        209.000          2.206                     0.700                       1.000          1.000          0.024          0.517          0.720          0.000
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990         56.585         59.602        127.627        134.477        378.291         25.050         25.050         63.900         66.000          1.334          0.000        224.000          2.230                     0.817                       1.000          1.000          0.025          0.567          0.767          0.000
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990         56.553         59.566        127.555        134.398        378.072         25.050         25.050         63.900         66.000          1.531          0.000        239.000          2.260                     1.000                       1.000          1.000          0.027          0.669          0.862          0.000
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990         56.536         59.531        127.483        134.321        377.871         25.050         25.050         63.900         66.000          1.707          0.000        254.000          2.289                     0.983                       1.000          1.000          0.029          0.761          0.946          0.000
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990         56.543         59.507        127.412        134.243        377.705         25.050         25.050         63.900         66.000          1.781          0.000        269.000          2.310                     0.740                       1.000          1.000          0.030          0.799          0.982          0.000
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990         56.532         59.472        127.341        134.166        377.511         25.050         25.050         63.900         66.000          1.926          0.000        284.000          2.335                     0.837                       1.000          1.000          0.032          0.875          1.051          0.000
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990         56.505         59.424        127.270        134.090        377.289         25.050         25.050         63.900         66.000          2.107          0.000        299.000          2.363                     0.967                       1.000          1.000          0.034          0.969          1.138          0.000
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990         56.501         59.391        127.199        134.014        377.105         25.050         25.050         63.900         66.000          2.296          0.000        314.000          2.393                     1.000                       1.000          1.000          0.036          1.067          1.229          0.000
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990         56.493         59.359        127.128        133.938        376.917         25.050         25.050         63.900         66.000          2.446          0.000        329.000          2.416                     0.780                       1.000          1.000          0.037          1.145          1.301          0.000
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990         56.466         59.312        127.053        133.862        376.693         25.050         25.050         63.900         66.000          2.676          0.000        344.000          2.441                     0.867                       1.000          1.000          0.039          1.265          1.411          0.000
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990         56.415         59.248        126.974        133.787        376.424         25.050         25.050         63.900         66.000          2.994          0.000        359.000          2.471                     1.000                       1.000          1.000          0.041          1.430          1.564          0.000
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990         56.371         59.191        126.892        133.712        376.167         25.050         25.050         63.900         66.000          3.301          0.000        374.000          2.506                     1.000                       1.000          1.000          0.043          1.590          1.711          0.000
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990         56.320         59.132        126.807        133.638        375.896         25.050         25.050         63.900         66.000          3.578          0.000        389.000          2.546                     1.000                       1.000          1.000          0.046          1.734          1.844          0.000
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990         56.313         59.109        126.729        133.563        375.714         25.050         25.050         63.900         66.000          3.733          0.000        404.000          2.572                     0.890                       1.000          1.000          0.047          1.814          1.919          0.000
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990         56.303         59.085        126.650        133.489        375.527         25.050         25.050         63.900         66.000          3.907          0.000        419.000          2.592                     0.683                       1.000          1.000          0.049          1.905          2.002          0.000
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990         56.281         59.051        126.567        133.415        375.315         25.050         25.050         63.900         66.000          4.202          0.000        434.000          2.613                     0.723                       1.000          1.000          0.050          2.058          2.143          0.000
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990         56.252         59.012        126.480        133.341        375.085         25.050         25.050         63.900         66.000          4.518          0.000        449.000          2.635                     0.750                       1.000          1.000          0.052          2.223          2.295          0.000
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990         56.206         58.959        126.385        133.268        374.818         25.050         25.050         63.900         66.000          4.871          0.000        464.000          2.660                     0.870                       1.000          1.000          0.054          2.406          2.465          0.000
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990         56.153         58.902        126.285        133.194        374.534         25.050         25.050         63.900         66.000          5.247          0.000        479.000          2.690                     1.000                       1.000          1.000          0.057          2.601          2.645          0.000
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990         56.130         58.869        126.197        133.121        374.317         25.050         25.050         63.900         66.000          5.476          0.000        494.000          2.714                     0.820                       1.000          1.000          0.060          2.721          2.755          0.000
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990         56.109         58.839        126.110        133.047        374.105         25.050         25.050         63.900         66.000          5.746          0.000        509.000          2.735                     0.717                       1.000          1.000          0.063          2.861          2.885          0.000
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990         56.090         58.811        126.023        132.974        373.898         25.050         25.050         63.900         66.000          6.039          0.000        524.000          2.757                     0.767                       1.000          1.000          0.068          3.014          3.026          0.000
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990         56.064         58.776        125.932        132.901        373.672         25.050         25.050         63.900         66.000          6.315          0.000        539.000          2.777                     0.683                       1.000          1.000          0.074          3.157          3.158          0.000
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990         56.034         58.738        125.836        132.827        373.435         25.050         25.050         63.900         66.000          6.660          0.000        554.000          2.798                     0.710                       1.000          1.000          0.081          3.337          3.324          0.000
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990         55.996         58.695        125.735        132.754        373.181         25.050         25.050         63.900         66.000          7.016          0.000        569.000          2.819                     0.733                       1.000          1.000          0.092          3.522          3.494          0.000
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990         55.944         58.639        125.622        132.681        372.885         25.050         25.050         63.900         66.000          7.417          0.000        584.000          2.841                     0.770                       1.000          1.000          0.105          3.730          3.687          0.000
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990         55.857         58.556        125.481        132.608        372.502         25.050         25.050         63.900         66.000          8.090          0.000        599.000          2.868                     0.900                       1.000          1.000          0.125          4.080          4.010          0.000
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990         55.754         58.459        125.322        132.534        372.069         25.050         25.050         63.900         66.000          8.867          0.000        614.000          2.899                     1.000                       1.000          1.000          0.152          4.484          4.383          0.000
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990         55.633         58.349        125.151        132.458        371.592         25.050         25.050         63.900         66.000          9.979          0.000        629.000          2.937                     1.000                       1.000          1.000          0.187          5.062          4.917          0.000
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990         55.526         58.251        124.993        132.381        371.152         25.050         25.050         63.900         66.000         11.406          0.000        644.000          2.972                     1.000                       1.000          1.000          0.227          5.805          5.602          0.000
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990         55.322         58.075        124.757        132.300        370.453         25.050         25.050         63.900         66.000         13.227          0.000        659.000          3.001                     1.000                       1.000          1.000          0.277          6.751          6.476          0.000
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990         55.066         57.857        124.480        132.213        369.617         25.050         25.050         63.900         66.000         15.429          0.000        674.000          3.048                     1.000                       1.000          1.000          0.330          7.896          7.532          0.000
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990         54.832         57.659        124.222        132.123        368.837         25.050         25.050         63.900         66.000         17.380          0.000        689.000          3.091                     0.887                       1.000          1.000          0.380          8.911          8.469          0.000
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990         54.572         57.441        123.944        132.028        367.985         25.050         25.050         63.900         66.000         19.821          0.000        704.000          3.135                     0.933                       1.000          1.000          0.434         10.180          9.641          0.000
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990         54.216         57.144        123.587        131.923        366.871         25.050         25.050         63.900         66.000         22.917          0.000        719.000          3.182                     0.967                       1.000          1.000          0.489         11.790         11.127          0.000
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990         53.797         56.797        123.180        131.809        365.583         25.050         25.050         63.900         66.000         26.585          0.000        734.000          3.234                     1.000                       1.000          1.000          0.550         13.697         12.887          0.000
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990         53.299         56.387        122.706        131.681        364.072         25.050         25.050         63.900         66.000         30.926          0.000        749.000          3.288                     1.000                       1.000          1.000          0.612         15.955         14.971          0.000
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990         52.732         55.921        122.174        131.539        362.365         25.050         25.050         63.900         66.000         35.520          0.000        764.000          3.342                     1.000                       1.000          1.000          0.671         18.344         17.176          0.000
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990         52.266         55.541        121.728        131.398        360.932         25.050         25.050         63.900         66.000         40.297          0.000        779.000          3.410                     1.000                       1.000          1.000          0.747         20.828         19.469          0.000
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990         51.723         55.097        121.215        131.242        359.277         25.050         25.050         63.900         66.000         45.361          0.000        794.000          3.466                     1.000                       1.000          1.000          0.808         23.461         21.900          0.000
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990         51.107         54.593        120.639        131.068        357.407         25.050         25.050         63.900         66.000         51.052          0.000        809.000          3.518                     1.000                       1.000          1.000          0.865         26.421         24.632          0.000
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990         51.596         54.428        120.387        130.935        357.345         25.050         25.050         63.900         66.000         53.194          0.000        824.000          3.582                     1.000                       1.000          1.000          0.936         27.534         25.660          0.000
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990         59.102         63.504        135.813        140.619        399.038         25.050         25.050         63.900         66.000         58.138          0.000        839.000          3.625                     0.797                       1.000          1.000          0.983         30.105         28.033          0.000
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990         56.885         62.512        135.169        140.416        394.982         25.050         25.050         63.900         66.000         63.626          0.000        854.000          3.672                     0.870                       1.000          1.000          1.034         32.959         30.667          0.000
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990         54.528         61.663        134.088        140.125        390.404         25.050         25.050         63.900         66.000         70.661          0.000        869.000          3.731                     1.000                       1.000          1.000          1.096         36.617         34.044          0.000
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990         52.655         60.806        133.180        139.666        386.307         25.050         25.050         63.900         66.000         77.612          0.000        884.000          3.791                     1.000                       1.000          1.000          1.159         40.232         37.380          0.000
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990         51.621         60.025        132.317        139.245        383.208         25.050         25.050         63.900         66.000         84.778          0.000        899.000          3.851                     1.000                       1.000          1.000          1.218         43.958         40.820          0.000
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990         50.662         59.187        131.364        138.828        380.041         25.050         25.050         63.900         66.000         92.346          0.000        900.000          3.914                     1.000                       1.000          1.000          1.280         47.893         44.453          0.000
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990         49.791         58.394        130.432        138.447        377.065         25.050         25.050         63.900         66.000        100.135          0.000        900.000          3.983                     1.000                       1.000          1.000          1.346         51.944         48.192          0.000
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990         48.946         57.610        129.491        138.091        374.138         25.050         25.050         63.900         66.000        107.981          0.000        900.000          4.583                     1.000                       1.000          1.000          1.430         56.024         51.958          0.000
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990         48.005         56.721        128.418        137.727        370.871         25.050         25.050         63.900         66.000        116.271          0.000        900.000          5.014                     1.000                       1.000          1.000          1.506         59.892         55.274          1.105
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990         46.978         55.745        127.232        137.332        367.287         25.050         25.050         63.900         66.000        124.870          0.000        900.000          5.057                     1.000                       1.000          1.000          1.580         63.938         58.713          2.219
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990         45.942         54.764        126.024        136.918        363.647         25.050         25.050         63.900         66.000        134.098          0.000        900.000          5.100                     1.000                       1.000          1.000          1.655         68.312         62.404          3.381
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990         44.926         53.806        124.831        136.496        360.059         25.050         25.050         63.900         66.000        143.601          0.000        900.000          5.143                     1.000                       1.000          1.000          1.731         72.848         66.206          4.548
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990         43.912         52.849        123.628        136.061        356.450         25.050         25.050         63.900         66.000        152.925          0.000        900.000          5.188                     1.000                       1.000          1.000          1.807         77.324         69.883          5.666
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990         42.921         51.912        122.440        135.619        352.892         25.050         25.050         63.900         66.000        162.580          0.000        900.000          5.240                     1.000                       1.000          1.000          1.888         81.982         73.648          6.800
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990         59.096         52.194        121.855        135.323        368.467         25.050         25.050         63.900         66.000        167.516          0.000        900.000          5.287                     1.000                       1.000          1.000          1.965         84.375         75.509          7.370
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990         56.019         51.835        120.927        134.935        363.716         25.050         25.050         63.900         66.000        177.680          0.000        900.000          5.331                     1.000                       1.000          1.000          2.034         89.310         79.460          8.533
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990         53.128         51.274        119.947        134.529        358.878         25.050         25.050         63.900         66.000        187.777          0.000        900.000          5.373                     1.000                       1.000          1.000          2.102         94.231         83.379          9.670
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990         50.335         50.529        118.869        134.093        353.826         25.050         25.050         63.900         66.000        197.720          0.000        900.000          5.414                     1.000                       1.000          1.000          2.169         99.092         87.215         10.775
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990         47.668         49.580        117.623        133.609        348.480         25.050         25.050         63.900         66.000        209.883          0.000        900.000          5.461                     1.000                       1.000          1.000          2.241        105.054         91.910         12.111
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990         45.003         48.464        116.222        133.077        342.766         25.050         25.050         63.900         66.000        222.027          0.000        900.000          5.509                     1.000                       1.000          1.000          2.317        111.024         96.561         13.427
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990         42.857         47.236        114.699        132.507        337.300         25.050         25.050         63.900         66.000        233.864          0.000        900.000          5.555                     1.000                       1.000          1.000          2.388        116.856        101.133         14.697
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990         40.996         46.041        113.208        131.937        332.182         25.050         25.050         63.900         66.000        244.405          0.000        900.000          5.601                     1.000                       1.000          1.000          2.463        122.059        105.198         15.818
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990         39.298         44.848        111.708        131.359        327.212         25.050         25.050         63.900         66.000        254.113          0.000        900.000          5.649                     1.000                       1.000          0.980          2.541        126.920        108.858         16.860
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990         37.787         43.723        110.275        130.792        322.576         25.050         25.050         63.900         66.000        264.320          0.000        900.000          5.700                     1.000                       1.000          0.955          2.626        132.116        112.587         17.971
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990         36.532         42.775        109.046        130.277        318.629         25.050         25.050         63.900         66.000        275.025          0.000        900.000          5.750                     1.000                       1.000          1.000          2.708        137.420        116.695         19.089
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990         41.096         42.304        108.357        129.910        321.667         25.050         25.050         63.900         66.000        280.555          0.000        900.000          5.803                     1.000                       1.000          1.000          2.795        140.163        118.720         19.665
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990         38.286         41.350        107.070        129.377        316.083         25.050         25.050         63.900         66.000        288.851          0.000        900.000          5.852                     1.000                       1.000          0.812          2.876        144.766        121.263         20.664
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990         35.674         40.437        105.839        128.856        310.805         25.050         25.050         63.900         66.000        295.763          0.000        900.000          5.899                     1.000                       1.000          0.672          2.948        148.902        122.962         21.583
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990         41.186         39.842        104.947        128.429        314.404         25.050         25.050         63.900         66.000        301.228          0.000        900.000          5.951                     1.000                       1.000          1.000          3.020        151.617        124.962         22.147
            286       a16p2t8a        cp93gat         -y1993       amethyst     13/10/1990         38.575         39.045        103.806        127.931        309.357         25.050         25.050         63.900         66.000        309.363          0.000        900.000          5.998                     1.000                       1.000          0.848          3.085        156.042        127.449         23.098
            287       a16p2t8a        cp93gat         -y1993       amethyst     14/10/1990         36.126         38.278        102.713        127.445        304.563         25.050         25.050         63.900         66.000        316.644          3.094        900.000          6.028                     1.000                       1.000          0.719          3.072        158.288        127.152         25.040
            288       a16p2t8a        cp93gat         -y1993       amethyst     15/10/1990         34.038         37.546        101.666        126.972        300.221         25.050         25.050         63.900         66.000        323.086          6.260        900.000          6.058                     1.000                       1.000          0.741          3.053        159.846        126.772         26.758
            289       a16p2t8a        cp93gat         -y1993       amethyst     16/10/1990         32.021         36.849        100.662        126.509        296.042         25.050         25.050         63.900         66.000        328.269          9.491        900.000          6.089                     1.000                       1.000          0.582          3.020        160.416        126.124         28.140
            290       a16p2t8a        cp93gat         -y1993       amethyst     17/10/1990         31.045         36.191         99.700        126.059        292.995         25.050         25.050         63.900         66.000        332.517         12.774        900.000          6.122                     1.000                       1.000          0.794          2.979        160.287        125.320         29.233
            291       a16p2t8a        cp93gat         -y1993       amethyst     18/10/1990         30.396         35.571         98.778        125.620        290.365         25.050         25.050         63.900         66.000        336.401         16.099        900.000          6.153                     1.000                       1.000          0.789          2.925        159.927        124.174         30.152
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990         43.985         35.242         98.116        125.259        302.603         25.050         25.050         63.900         66.000        341.652         19.463        900.000          6.188                     1.000                       1.000          1.000          2.854        160.414        122.608         31.552
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990         51.563         35.268         97.771        124.997        309.599         25.050         25.050         63.900         66.000        346.489         22.879        900.000          6.222                     1.000                       1.000          1.000          2.775        160.545        120.748         32.842
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990         47.780         34.881         96.927        124.585        304.173         25.050         25.050         63.900         66.000        355.317         26.344        900.000          6.255                     1.000                       1.000          0.901          2.702        163.554        118.877         35.196
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990         44.374         34.451         96.117        124.183        299.126         25.050         25.050         63.900         66.000        362.428         29.897        900.000          6.285                     1.000                       1.000          0.743          2.620        165.216        116.647         37.093
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990         41.425         34.007         95.340        123.792        294.565         25.050         25.050         63.900         66.000        369.452         33.522        900.000          6.311                     1.000                       1.000          0.771          2.559        166.742        114.883         38.966
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990         39.017         33.564         94.595        123.411        290.587         25.050         25.050         63.900         66.000        375.060         37.216        900.000          6.339                     1.000                       1.000          0.615          2.481        167.160        112.360         40.461
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990         36.541         33.128         93.879        123.039        286.588         25.050         25.050         63.900         66.000        380.561         40.967        900.000          6.371                     1.000                       1.000          0.605          2.399        167.444        109.594         41.928
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         34.873         32.708         93.191        122.677        283.449         25.050         25.050         63.900         66.000        385.942         44.772        900.000          6.403                     1.000                       1.000          0.643          2.309        167.584        106.118         43.363
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         34.294         32.309         92.531        122.324        281.458         25.050         25.050         63.900         66.000        389.473         48.632        900.000          6.435                     1.000                       1.000          0.912          2.231        166.673        103.017         43.946
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         32.758         31.926         91.897        121.980        278.561         25.050         25.050         63.900         66.000        393.496         52.527        900.000          6.466                     1.000                       1.000          0.521          2.146        166.000         99.228         44.747
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         31.653         31.561         91.289        121.645        276.148         25.050         25.050         63.900         66.000        397.309         56.462        900.000          6.500                     1.000                       1.000          0.531          2.059        165.197         95.348         45.428
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         30.695         31.215         90.704        121.318        273.932         25.050         25.050         63.900         66.000        400.573         60.435        900.000          6.530                     1.000                       1.000          0.449          1.981        164.093         91.600         45.823
