ApsimVersion = 7.9
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.048         53.695        105.948         90.456         97.629        104.929        101.759        602.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.74           5.91       1332.000          5.469                     1.000                       1.000          1.000          2.649         136.39          68.42          18.41
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.128         52.943        104.662         89.964         97.219        104.802        101.767        598.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.44           6.40       1349.000          5.514                     1.000                       1.000          1.000          2.748         144.34          71.86          20.18
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.322         52.353        103.655         89.587         96.897        104.686        101.775        596.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         250.36           6.79       1366.000          5.558                     1.000                       1.000          1.000          2.843         147.42          74.59          20.86
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.878         51.733        102.548         89.158         96.539        104.545        101.782        594.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.63           7.15       1383.000          5.607                     1.000                       1.000          1.000          2.943         149.89          77.42          21.41
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.676         50.820        100.883         88.467         95.989        104.317        101.789        587.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         269.16           7.65       1400.000          5.656                     1.000                       1.000          1.000          3.044         157.95          81.33          21.41
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.939         50.317         99.993         88.118         95.697        104.174        101.796        586.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.40           8.02       1417.000          5.694                     1.000                       1.000          1.000          3.117         160.08          83.54          21.89
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.340         49.371         98.233         87.361         95.100        103.881        101.802        580.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.79           8.52       1434.000          5.732                     1.000                       1.000          1.000          3.187         168.01          86.43          21.89
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.536         48.696         96.996         86.833         94.678        103.647        101.808        576.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         296.56           9.02       1451.000          5.764                     0.943                       1.000          1.000          3.241         175.88          88.79          21.89
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.062         61.406         99.971         86.583         94.456        103.506        101.814        609.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.62           9.44       1468.000          5.805                     1.000                       1.000          1.000          3.317         179.75          91.62          22.75
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.207         60.320        102.153         86.396         94.275        103.379        101.819        607.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         312.50           9.83       1485.000          5.850                     1.000                       1.000          1.000          3.402         183.27          94.72          23.53
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.168         58.394        102.579         85.933         93.883        103.113        101.824        601.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         317.52          10.31       1502.000          5.900                     1.000                       1.000          1.000          3.502         183.27          99.19          23.53
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.277         62.928        121.911         91.711         93.756        103.001        101.829        637.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         325.92          10.69       1519.000          5.945                     1.000                       1.000          1.000          3.594         186.90         102.69          24.33
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.200         61.772        119.795         96.032         93.591        102.859        101.827        636.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         333.88          11.11       1536.000          5.977                     0.953                       1.000          1.000          3.661         190.71         105.52          25.18
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         57.017         59.799        117.212         98.666         93.285        102.616        101.812        630.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         350.62          22.11       1553.000          6.000                     0.993                       1.000          1.000          3.729         190.71         108.18          28.19
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.321         57.814        114.931         99.678         92.979        102.371        101.787        624.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.54          32.03       1570.000          6.030                     1.000                       1.000          1.000          3.726         190.71         108.10          28.19
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.450         56.532        112.923         99.333         92.630        102.095        101.746        618.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.10          41.60       1587.000          6.061                     1.000                       1.000          1.000          3.715         190.71         107.91          28.19
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.472         55.659        111.334         98.584         92.321        101.846        101.700        612.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.06          52.55       1604.000          6.088                     1.000                       1.000          1.000          3.700         190.71         107.62          28.19
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.844         56.561        110.547         98.229         92.180        101.713        101.672        618.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.84          59.34       1621.000          6.114                     1.000                       1.000          1.000          3.686         190.71         107.37          28.19
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.631         56.177        109.264         97.601         91.923        101.499        101.615        613.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         397.26          68.75       1638.000          6.141                     1.000                       1.000          1.000          3.652         190.71         106.70          28.19
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.137         55.040        107.254         96.575         91.494        101.168        101.509        606.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         405.94          77.44       1655.000          6.170                     1.000                       1.000          1.000          3.612         190.71         105.95          28.19
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.047         62.370        110.620         96.189         91.329        101.018        101.458        625.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.39          83.89       1672.000          6.198                     1.000                       1.000          1.000          3.551         190.71         104.77          28.19
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.671         61.660        113.055         95.876         91.172        100.875        101.404        624.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.20          90.70       1689.000          6.227                     1.000                       1.000          1.000          3.485         190.71         103.48          28.19
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.211         62.870        125.559        106.200         91.089        100.762        101.359        650.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.18          97.67       1706.000          6.250                     1.000                       1.000          1.000          3.434         190.71         102.49          28.19
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.804         60.808        120.830        110.971         90.843        100.518        101.240        643.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         433.22         104.71       1723.000          6.274                     1.000                       1.000          1.000          3.368         190.71         101.14          28.19
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.156         58.406        117.146        112.821         90.726        100.258        101.101        635.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.86         111.35       1740.000          6.302                     1.000                       1.000          1.000          3.285         190.71          99.43          28.19
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.442         57.329        115.284        113.433         90.760        100.120        101.026        633.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         446.11         117.60       1757.000          6.330                     1.000                       1.000          1.000          3.192         190.71          97.46          28.19
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.826         58.386        114.706        113.611         90.869        100.004        100.958        638.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         452.03         123.53       1774.000          6.359                     1.000                       1.000          1.000          3.091         190.71          95.28          28.19
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.042         62.765        117.290        114.712         91.753         99.875        100.877        649.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.66         129.16       1791.000          6.387                     1.000                       1.000          1.000          3.007         190.71          93.40          28.19
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.017         61.229        116.904        115.192         92.962         99.743        100.786        645.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.02         134.51       1800.000          6.416                     1.000                       1.000          1.000          2.901         190.71          90.98          28.19
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.243         59.161        115.505        114.758         93.989         99.552        100.644        639.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.12         139.62       1800.000          6.446                     1.000                       1.000          1.000          2.820         190.71          89.07          28.19
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.800         57.281        113.620        113.620         94.326         99.312        100.465        632.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.98         144.48       1800.000          6.476                     1.000                       1.000          1.000          2.720         190.71          86.64          28.19
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.446         56.185        112.047        112.316         93.996         99.083        100.293        625.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.60         149.10       1800.000          6.508                     1.000                       1.000          1.000          2.611         190.71          83.99          28.19
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         50.192         55.384        110.699        111.261         93.736         98.895        100.153        620.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.97         153.47       1800.000          6.542                     1.000                       1.000          1.000          2.498         190.71          81.17          28.19
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.044         62.853        120.077        114.487         94.387         98.796        100.082        652.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.32         157.82       1800.000          6.576                     1.000                       1.000          1.000          2.397         190.71          78.56          28.19
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.780         61.678        118.893        115.921         95.997         98.702        100.011        650.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.52         162.02       1800.000          6.606                     1.000                       1.000          1.000          2.296         190.71          75.89          28.19
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.266         63.014        126.029        122.503        111.458         98.680         99.966        683.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.68         166.17       1800.000          6.633                     1.000                       1.000          1.000          2.207         190.71          73.51          28.19
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.015         61.274        121.980        121.880        115.416         99.915         99.868        678.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.51         170.00       1800.000          6.658                     1.000                       1.000          1.000          2.141         190.71          71.72          28.19
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.420         59.056        118.638        120.117        117.025        102.251         99.762        672.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.51         170.00       1800.000          6.684                     1.000                       1.000          1.000          2.048         190.71          69.13          28.19
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.328         57.493        116.001        117.998        117.119        104.633         99.655        666.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.58         170.00       1800.000          6.710                     1.000                       1.000          1.000          1.964         190.71          66.79          28.19
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.128         56.685        114.302        116.146        116.482        106.517         99.573        661.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.26         170.00       1800.000          6.739                     1.000                       1.000          1.000          1.885         190.71          64.52          28.19
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.398         56.012        113.061        114.510        115.431        107.687         99.482        656.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.65         170.00       1800.000          6.768                     1.000                       1.000          1.000          1.798         190.71          61.98          28.19
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.336         55.383        112.021        113.516        114.427        108.156         99.398        652.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.17         170.00       1800.000          6.796                     1.000                       1.000          1.000          1.734         190.71          60.06          28.19
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.463         54.774        110.999        112.743        113.717        108.140         99.315        648.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.19         170.00       1800.000          6.823                     1.000                       1.000          1.000          1.640         190.71          57.21          28.19
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.928         54.381        110.406        112.288        113.396        108.032         99.273        645.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.31         170.00       1800.000          6.850                     1.000                       1.000          1.000          1.563         190.71          54.94          29.81
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.200         53.780        109.368        111.493        112.850        107.835         99.186        641.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.44         170.00       1800.000          6.877                     1.000                       1.000          1.000          1.472         190.71          52.11          29.81
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.501         53.163        108.280        110.655        112.275        107.623         99.091        637.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.53         170.00       1800.000          6.903                     1.000                       1.000          1.000          1.382         190.71          49.30          29.81
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.804         52.507        107.091        109.737        111.644        107.386         98.984        633.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.62         170.00       1800.000          6.928                     1.000                       1.000          1.000          1.302         190.71          46.76          29.85
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         45.113         51.828        105.838        108.764        110.974        107.129         98.867        628.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.62         170.00       1800.000          6.955                     1.000                       1.000          1.000          1.204         190.71          43.63          29.85
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.423         51.124        104.514        107.731        110.262        106.851         98.739        623.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.62         170.00       1800.000          6.987                     1.000                       1.000          1.000          1.103         190.71          40.35          29.85
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.239         51.426        104.038        107.350        109.987        106.748         98.701        634.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.85         170.00       1800.000          7.000                     1.000                       1.000          1.000          0.982         190.71          36.38          31.08
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.160         63.069        117.151        109.571        109.818        106.682         98.682        667.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.96         170.00       1800.000          7.593                     1.000                       1.000          1.000          0.888         190.71          33.23          32.19
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.030         63.010        119.396        113.259        109.629        106.598         98.655        672.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.03         170.00       1800.000          7.957                     1.000                       1.000          1.000          0.784         190.71          29.65          33.26
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.276         61.761        118.787        115.298        110.566        106.530         98.632        670.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.03         170.00       1800.000          8.000                     1.000                       1.000          1.000          0.702         190.71          26.74          33.26
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.327         59.949        117.607        115.985        111.958        106.437         98.595        666.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.609         190.71          23.40          33.26
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.258         58.349        116.273        115.870        113.245        106.352         98.558        662.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.522         190.71          20.14          33.26
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.477         57.357        115.026        115.304        113.922        106.434         98.515        659.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.443         190.71          17.17          33.26
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         50.904         56.772        114.079        114.598        114.047        106.596         98.475        655.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.364         190.71          14.06          33.26
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         49.983         56.301        113.366        113.870        113.818        106.611         98.430        652.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.295         190.71          11.31          33.26
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         49.340         55.963        112.945        113.558        113.597        106.553         98.408        650.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.221         190.71           8.36          33.26
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.765         56.523        112.831        113.465        113.518        106.545         98.412        658.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.175         190.71           6.50          33.26
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.445         56.834        112.742        113.386        113.447        106.541         98.417        657.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.135         190.71           4.85          33.26
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.408         56.677        112.596        113.264        113.350        106.527         98.418        655.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.116         190.71           4.05          33.26
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.611         56.497        112.466        113.157        113.262        106.515         98.420        652.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.101         190.71           3.45          33.26
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.814         56.302        112.351        113.063        113.183        106.506         98.423        650.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.088         190.71           2.86          33.26
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.652         56.100        112.236        112.971        113.105        106.498         98.427        648.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.084         190.71           2.69          33.26
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         48.948         55.861        112.045        112.824        112.992        106.476         98.425        647.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.079         190.71           2.51          33.26
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         48.409         55.630        111.860        112.683        112.883        106.455         98.422        646.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.079         190.71           2.48          33.26
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.497         56.086        111.797        112.626        112.829        106.454         98.431        654.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.45          33.26
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.116         60.800        114.126        112.736        112.782        106.455         98.440        667.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.45          33.26
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.211         60.617        115.445        113.726        112.741        106.456         98.449        666.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.45          33.26
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.832         61.113        116.473        114.790        113.272        106.462         98.460        671.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.45          33.26
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.322         60.322        116.716        115.520        114.118        106.596         98.464        669.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.45          33.26
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.442         59.093        116.439        115.862        114.769        107.160         98.474        668.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.45          33.26
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.237         58.074        115.813        115.790        115.116        107.963         98.479        665.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.45          33.26
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.724         57.452        115.196        115.500        115.211        108.823         98.485        663.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.45          33.26
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.724         57.067        114.665        115.110        115.112        109.611         98.493        661.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.078         190.71           2.44          33.26
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         51.074         56.836        114.264        114.719        114.900        110.250         98.502        660.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.03           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.077         190.71           2.42          33.26
