ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.232         53.786        105.392         90.291         97.923        105.020        101.760        602.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000         246.10           0.00       1320.000          5.457                     1.000                       1.000          1.000          2.417         122.84         106.72          15.68
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.334         53.058        104.189         89.830         97.527        104.908        101.768        598.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.13           0.00       1337.000          5.501                     1.000                       1.000          1.000          2.502         129.28         111.79          17.06
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.504         52.486        103.245         89.476         97.216        104.803        101.775        596.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         265.33           0.00       1354.000          5.546                     1.000                       1.000          1.000          2.582         132.35         114.11          17.71
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         48.040         51.885        102.205         89.072         96.869        104.676        101.783        594.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         270.83           0.00       1371.000          5.595                     1.000                       1.000          1.000          2.671         135.07         116.11          18.29
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.776         51.006        100.647         88.423         96.341        104.472        101.790        588.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.03           0.00       1388.000          5.644                     1.000                       1.000          1.000          2.757         142.60         121.98          19.88
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         46.031         50.516         99.807         88.094         96.056        104.341        101.797        586.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         290.65           0.00       1405.000          5.682                     1.000                       1.000          1.000          2.822         144.90         123.71          20.36
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.508         49.605         98.154         87.382         95.482        104.075        101.804        581.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.88           0.00       1422.000          5.720                     1.000                       1.000          1.000          2.881         152.45         129.66          21.94
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.741         48.956         96.994         86.889         95.076        103.863        101.810        577.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         319.33           0.00       1439.000          5.752                     0.943                       1.000          1.000          2.929         159.13         134.95          23.32
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.055         61.682        100.183         86.655         94.861        103.732        101.816        610.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.69           0.00       1456.000          5.793                     1.000                       1.000          1.000          2.994         162.80         137.75          24.08
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.189         60.502        102.506         86.483         94.687        103.615        101.822        608.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         333.79           0.00       1473.000          5.838                     1.000                       1.000          1.000          3.067         166.33         140.44          24.81
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.139         58.538        103.067         86.050         94.309        103.371        101.828        603.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.68           0.00       1490.000          5.888                     1.000                       1.000          1.000          3.153         173.74         146.25          26.33
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.261         62.949        122.289         92.073         94.186        103.266        101.833        638.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         356.21           0.00       1507.000          5.933                     1.000                       1.000          1.000          3.232         177.48         149.12          27.10
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.181         61.805        120.066         96.561         94.027        103.128        101.836        637.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         363.50           0.00       1524.000          5.965                     0.953                       1.000          1.000          3.290         181.12         151.96          27.84
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         56.985         59.858        117.462         99.332         93.732        102.895        101.828        632.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         378.33           0.00       1541.000          5.998                     0.993                       1.000          1.000          3.344         188.51         157.70          29.36
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.281         57.880        115.168        100.473         93.437        102.658        101.811        626.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000         391.53           3.78       1558.000          6.022                     1.000                       1.000          1.000          3.333         194.40         157.47          32.88
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.390         56.610        113.163        100.251         93.098        102.391        101.780        620.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         405.13           7.70       1575.000          6.054                     1.000                       1.000          1.000          3.311         200.46         157.06          36.50
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.381         55.780        111.666         99.531         92.805        102.155        101.743        615.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.96          11.75       1592.000          6.080                     1.000                       1.000          1.000          3.283         209.48         156.57          41.25
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.808         56.618        110.938         99.186         92.672        102.026        101.721        620.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.29          15.98       1609.000          6.106                     1.000                       1.000          1.000          3.257         211.36         156.11          43.48
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.589         56.262        109.728         98.583         92.427        101.824        101.674        616.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         446.34          20.29       1626.000          6.133                     1.000                       1.000          1.000          3.213         218.09         155.31          47.49
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.068         55.179        107.812         97.585         92.013        101.505        101.583        608.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         464.62          24.76       1643.000          6.162                     1.000                       1.000          1.000          3.164         227.03         154.41          52.37
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.035         62.444        111.238         97.208         91.854        101.361        101.539        627.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.65          29.40       1660.000          6.190                     1.000                       1.000          1.000          3.098         228.27         153.09          54.51
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.648         61.733        113.490         97.158         91.704        101.222        101.492        627.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.33          34.13       1677.000          6.219                     1.000                       1.000          1.000          3.027         229.91         151.66          56.82
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.194         62.897        125.619        107.964         91.632        101.114        101.452        652.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.64          38.94       1694.000          6.242                     1.000                       1.000          1.000          2.977         231.19         150.65          59.04
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.755         60.877        120.994        112.771         91.403        100.880        101.347        646.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         507.00          43.84       1711.000          6.266                     1.000                       1.000          1.000          2.916         239.03         149.23          63.67
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.084         58.490        117.373        113.993         92.034        100.632        101.223        638.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.47          48.91       1728.000          6.294                     1.000                       1.000          1.000          2.841         246.77         147.43          68.33
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.354         57.401        115.493        114.226         92.570        100.501        101.156        636.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.42          54.15       1745.000          6.322                     1.000                       1.000          1.000          2.763         247.35         145.26          70.45
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.754         58.434        114.889        114.171         93.022        100.392        101.096        641.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000         540.37          59.48       1762.000          6.351                     1.000                       1.000          1.000          2.677         247.86         142.83          72.56
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.018         62.792        117.430        115.115         94.136        100.269        101.022        652.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         548.16          64.88       1779.000          6.379                     1.000                       1.000          1.000          2.605         248.17         140.54          74.64
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         58.977         61.265        117.038        115.501         95.507        100.143        100.939        649.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         555.81          70.36       1796.000          6.408                     1.000                       1.000          1.000          2.514         248.29         137.36          76.68
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.178         59.220        115.686        115.047         96.653         99.965        100.808        643.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.65          75.92       1800.000          6.438                     1.000                       1.000          1.000          2.444         252.89         134.69          80.37
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.683         57.375        113.869        113.935         97.106         99.742        100.640        636.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         586.27          81.62       1800.000          6.468                     1.000                       1.000          1.000          2.357         259.38         131.03          84.80
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.441         56.328        112.446        112.742         96.751         99.531        100.482        629.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         602.47          87.48       1800.000          6.500                     1.000                       1.000          1.000          2.262         265.39         126.92          89.12
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         49.622         55.566        111.196        111.761         96.468         99.357        100.352        624.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.02          93.50       1800.000          6.534                     1.000                       1.000          1.000          2.165         267.84         122.16          92.21
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.021         62.888        120.083        114.806         97.286         99.267        100.286        656.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.87          99.64       1800.000          6.568                     1.000                       1.000          1.000          2.077         266.95         117.58          93.81
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.740         61.726        118.962        116.161         99.006         99.182        100.220        654.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         627.62         105.85       1800.000          6.598                     1.000                       1.000          1.000          1.990         265.94         112.75          95.35
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.239         63.041        126.082        122.552        113.680         99.173        100.179        686.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         634.21         112.13       1800.000          6.625                     1.000                       1.000          1.000          1.913         264.80         108.43          96.81
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         57.937         61.341        122.129        122.008        116.796        101.315        100.092        681.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         648.22         118.47       1800.000          6.650                     1.000                       1.000          1.000          1.856         268.73         105.11         100.55
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.311         59.134        118.862        120.329        117.948        104.237         99.998        675.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         662.59         124.95       1800.000          6.676                     1.000                       1.000          1.000          1.775         272.79         100.37         104.38
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.243         57.595        116.274        118.278        117.804        107.035         99.905        670.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.63         131.58       1800.000          6.702                     1.000                       1.000          1.000          1.700         275.72          95.97         107.86
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         51.545         56.780        114.587        116.463        117.040        109.250         99.837        665.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         685.46         138.34       1800.000          6.731                     1.000                       1.000          1.000          1.613         276.18          90.72         110.48
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.057         56.157        113.351        114.857        115.932        110.703         99.762        660.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         696.07         145.19       1800.000          6.760                     1.000                       1.000          1.000          1.526         277.10          85.51         113.31
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.211         55.579        112.428        113.814        114.877        111.416         99.695        657.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         705.66         152.15       1800.000          6.788                     1.000                       1.000          1.000          1.455         277.17          81.29         115.87
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.485         55.037        111.555        113.157        114.072        111.574         99.634        653.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000         716.88         159.21       1800.000          6.815                     1.000                       1.000          1.000          1.373         278.34          76.47         118.86
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.948         54.674        111.034        112.764        113.766        111.482         99.606        651.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         722.05         166.38       1800.000          6.842                     1.000                       1.000          1.000          1.295         275.74          71.99         119.47
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.328         54.140        110.143        112.084        113.306        111.280         99.540        647.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         732.06         173.60       1800.000          6.869                     1.000                       1.000          1.000          1.212         275.86          67.35         122.14
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.727         53.592        109.208        111.368        112.821        111.065         99.468        644.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         741.78         180.92       1800.000          6.895                     1.000                       1.000          1.000          1.132         275.71          62.83         124.68
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         46.120         53.008        108.179        110.576        112.284        110.825         99.384        640.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         751.21         188.34       1800.000          6.920                     1.000                       1.000          1.000          1.061         275.33          59.05         127.08
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         45.521         52.413        107.108        109.750        111.723        110.572         99.293        636.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         760.94         195.85       1800.000          6.947                     1.000                       1.000          1.000          0.976         275.04          54.56         129.58
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.919         51.795        105.974        108.871        111.123        110.299         99.193        632.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         770.11         203.46       1800.000          6.979                     1.000                       1.000          1.000          0.888         274.38          50.07         131.81
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.506         52.321        105.576        108.552        110.899        110.191         99.171        643.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         773.80         211.16       1800.000          7.150                     1.000                       1.000          1.000          0.783         270.64          44.64         131.53
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.116         63.113        117.662        111.096        110.767        110.118         99.164        674.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000         777.16         218.90       1800.000          7.501                     1.000                       1.000          1.000          0.701         266.71          40.40         131.09
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         61.984         63.060        119.860        114.454        111.128        110.029         99.149        679.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         780.40         226.67       1800.000          7.865                     1.000                       1.000          1.000          0.610         262.69          35.64         130.57
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.196         61.826        119.157        116.189        112.643        109.959         99.139        678.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000         784.34         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.539         266.63          31.77         130.57
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.173         60.037        117.982        116.748        114.186        110.154         99.120        674.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         791.00         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.459         273.29          27.40         130.57
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         53.995         58.467        116.666        116.561        115.034        110.915         99.104        670.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         796.90         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.383         279.19          23.14         130.57
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.396         57.507        115.461        115.950        115.288        111.843         99.086        667.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         802.09         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.315         284.39          19.23         130.57
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         51.164         56.948        114.547        115.230        115.161        112.672         99.072        664.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000         805.89         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.246         288.18          15.18         130.57
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         50.368         56.582        113.860        114.518        114.800        113.251         99.059        662.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         809.49         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.187         291.78          11.64         130.57
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         49.809         56.320        113.613        114.124        114.470        113.580         99.066        660.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.15         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.123         294.44           7.83         130.57
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.994         57.022        113.616        114.025        114.269        113.751         99.091        668.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         813.04         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.084         295.34           5.44         130.57
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.518         57.243        113.790        113.979        114.135        113.830         99.117        668.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         813.66         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.049         295.96           3.32         130.57
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.350         57.035        113.837        113.951        114.046        113.849         99.143        666.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         814.38         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.032         296.67           2.25         130.57
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.438         56.884        113.814        113.935        114.001        113.836         99.171        664.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000         814.81         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.020         297.10           1.42         130.57
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.519         56.728        113.789        113.930        113.981        113.809         99.199        661.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.08         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.008         297.38           0.62         130.57
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.775         56.570        113.763        113.916        113.973        113.782         99.228        661.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.18         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.005         297.48           0.36         130.57
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         49.250         56.407        113.723        113.894        113.959        113.752         99.256        660.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.26         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.001         297.55           0.09         130.57
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         48.833         56.245        113.679        113.870        113.944        113.722         99.283        659.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.56           0.04         130.57
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.687         56.882        113.664        113.858        113.937        113.696         99.312        668.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.035         61.274        115.496        114.508        114.153        113.784         99.341        680.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.075         60.908        116.449        115.279        114.601        114.079         99.447        679.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.669         61.276        117.170        116.031        115.171        114.483         99.823        684.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.089         60.434        117.257        116.514        115.704        114.938        100.504        682.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.227         59.126        116.825        116.632        116.072        115.358        101.465        681.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.027         58.150        116.179        116.441        116.214        115.668        102.632        679.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.369         57.550        115.558        116.079        116.155        115.831        103.905        677.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.662         57.188        115.040        115.654        115.949        115.878        105.093        676.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         51.149         56.969        114.643        115.240        115.661        115.790        105.771        675.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.27         226.67       1800.000          9.000                     1.000                       1.000          1.000          0.000         297.57           0.00         130.57
