ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         47.879         53.489        103.314         89.490         97.490        104.990        101.759        598.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         260.42           0.00       1320.000          5.457                     1.000                       1.000          1.000          2.710         130.05         113.00          16.70
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         46.939         52.705        102.073         88.990         97.065        104.868        101.767        594.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.15           0.00       1337.000          5.501                     1.000                       1.000          1.000          2.805         136.84         118.29          18.15
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.137         52.103        101.125         88.615         96.739        104.757        101.775        592.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         280.67           0.00       1354.000          5.546                     1.000                       1.000          1.000          2.900         140.07         120.70          18.83
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.697         51.474        100.087         88.194         96.379        104.622        101.783        590.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.46           0.00       1371.000          5.595                     1.000                       1.000          1.000          3.000         142.93         122.73          19.44
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.495         50.535         98.478         87.502         95.813        104.401        101.790        584.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.40           0.00       1388.000          5.644                     1.000                       1.000          1.000          3.100         150.83         128.89          21.10
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.760         50.029         97.645         87.160         95.519        104.263        101.797        582.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.26           0.00       1405.000          5.682                     1.000                       1.000          1.000          3.178         153.24         130.65          21.61
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.141         49.067         95.956         86.412         94.911        103.976        101.803        576.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.21           0.00       1422.000          5.720                     1.000                       1.000          1.000          3.254         161.16         136.86          23.26
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.321         48.375         94.759         85.885         94.476        103.744        101.810        572.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.30           0.00       1439.000          5.752                     0.943                       1.000          1.000          3.319         168.16         142.37          24.71
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.061         61.109         97.572         85.638         94.252        103.605        101.815        606.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.02           0.00       1456.000          5.793                     1.000                       1.000          1.000          3.402         172.00         145.24          25.51
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.203         60.127         99.667         85.449         94.068        103.479        101.821        603.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         352.46           0.00       1473.000          5.838                     1.000                       1.000          1.000          3.490         175.70         148.00          26.27
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.143         58.260        100.072         84.987         93.668        103.215        101.826        598.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.05           0.00       1490.000          5.888                     1.000                       1.000          1.000          3.590         183.46         153.99          27.86
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.276         62.918        120.418         89.765         93.536        103.103        101.831        633.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.92           0.00       1507.000          5.933                     1.000                       1.000          1.000          3.682         187.38         156.91          28.67
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.203         61.763        118.910         93.517         93.368        102.958        101.833        632.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         383.54           0.00       1524.000          5.965                     0.953                       1.000          1.000          3.749         191.18         159.81          29.44
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         57.026         59.788        116.678         95.863         93.056        102.712        101.825        626.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.02           0.00       1541.000          5.998                     0.993                       1.000          1.000          3.819         198.89         165.81          31.02
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.332         57.804        114.601         96.737         92.746        102.464        101.806        621.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.79           3.99       1558.000          6.022                     1.000                       1.000          1.000          3.815         205.00         165.62          34.69
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.465         56.518        112.706         96.346         92.390        102.183        101.773        615.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.99           8.12       1575.000          6.054                     1.000                       1.000          1.000          3.802         211.28         165.26          38.48
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.482         55.622        111.073         95.659         92.070        101.927        101.732        609.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.63          12.39       1592.000          6.080                     1.000                       1.000          1.000          3.785         220.68         164.86          43.45
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.821         56.549        110.274         95.347         91.923        101.790        101.707        615.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.36          16.84       1609.000          6.106                     1.000                       1.000          1.000          3.761         222.63         164.39          45.78
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.618         56.143        108.971         94.779         91.658        101.572        101.655        610.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.15          21.39       1626.000          6.133                     1.000                       1.000          1.000          3.723         229.66         163.65          49.99
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.118         54.983        106.926         93.838         91.221        101.231        101.556        602.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.34          26.09       1643.000          6.162                     1.000                       1.000          1.000          3.681         239.04         162.85          55.11
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.049         62.323        110.259         93.497         91.053        101.080        101.509        621.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.73          30.98       1660.000          6.190                     1.000                       1.000          1.000          3.617         240.29         161.60          57.34
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.673         61.462        112.863         93.191         90.891        100.934        101.458        621.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.88          35.96       1677.000          6.219                     1.000                       1.000          1.000          3.550         242.02         160.32          59.78
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.214         62.866        125.543        103.177         90.800        100.820        101.415        646.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.68          41.03       1694.000          6.242                     1.000                       1.000          1.000          3.495         243.41         159.23          62.13
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.807         60.791        120.773        108.028         90.542        100.570        101.301        639.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.08          46.19       1711.000          6.266                     1.000                       1.000          1.000          3.422         251.74         157.68          67.03
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.160         58.383        117.010        110.142         90.272        100.305        101.167        632.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000         552.47          51.53       1728.000          6.294                     1.000                       1.000          1.000          3.341         259.89         155.95          71.94
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.452         57.316        115.150        110.910         90.179        100.167        101.095        630.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         560.81          57.05       1745.000          6.322                     1.000                       1.000          1.000          3.243         260.48         153.58          74.16
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.839         58.379        114.585        111.278         90.116        100.049        101.030        635.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.13          62.66       1762.000          6.351                     1.000                       1.000          1.000          3.150         260.98         151.27          76.38
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.047         62.763        117.218        113.306         90.062         99.917        100.952        646.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         577.36          68.35       1779.000          6.379                     1.000                       1.000          1.000          3.058         261.32         148.59          78.58
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.026         61.227        116.856        114.342         90.722         99.781        100.863        642.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         585.49          74.12       1796.000          6.408                     1.000                       1.000          1.000          2.954         261.51         145.51          80.74
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.261         59.159        115.472        114.244         91.448         99.585        100.723        636.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         600.30          79.98       1800.000          6.438                     1.000                       1.000          1.000          2.865         266.51         142.42          84.69
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.829         57.273        113.586        113.299         91.637         99.340        100.541        629.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.99          85.98       1800.000          6.468                     1.000                       1.000          1.000          2.755         273.48         138.37          89.41
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.490         56.179        112.005        112.001         91.368         99.106        100.368        622.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         635.18          92.16       1800.000          6.500                     1.000                       1.000          1.000          2.657         279.91         134.59          93.99
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         50.221         55.385        110.669        110.961         91.162         98.915        100.229        617.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         647.44          98.51       1800.000          6.534                     1.000                       1.000          1.000          2.533         282.55         129.18          97.26
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.060         62.860        119.888        114.234         91.671         98.814        100.158        649.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         654.70         104.99       1800.000          6.568                     1.000                       1.000          1.000          2.431         281.63         124.36          98.97
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.804         61.692        118.796        115.734         93.185         98.716        100.087        648.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         661.87         111.54       1800.000          6.598                     1.000                       1.000          1.000          2.321         280.60         118.94         100.62
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.280         63.020        126.041        122.496        107.640         98.684        100.043        680.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         668.88         118.15       1800.000          6.625                     1.000                       1.000          1.000          2.244         279.43         114.99         102.18
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.049         61.287        122.002        121.811        113.042         98.600         99.944        674.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         683.78         124.84       1800.000          6.650                     1.000                       1.000          1.000          2.156         283.67         110.38         106.16
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.469         59.084        118.683        120.103        115.622         99.998         99.836        668.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         699.02         131.68       1800.000          6.676                     1.000                       1.000          1.000          2.066         288.01         105.62         110.22
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.408         57.527        116.069        118.030        116.307        101.852         99.727        662.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         712.86         138.67       1800.000          6.702                     1.000                       1.000          1.000          1.986         291.16         101.24         113.91
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.207         56.727        114.393        116.217        116.033        103.457         99.643        658.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         723.28         145.80       1800.000          6.731                     1.000                       1.000          1.000          1.882         291.68          95.56         116.69
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.463         56.080        113.170        114.615        115.211        104.510         99.551        653.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         734.60         153.03       1800.000          6.760                     1.000                       1.000          1.000          1.792         292.75          90.61         119.71
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.419         55.477        112.186        113.623        114.344        104.953         99.466        649.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         744.85         160.38       1800.000          6.788                     1.000                       1.000          1.000          1.691         292.92          85.01         122.44
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.569         54.898        111.232        112.902        113.694        104.951         99.383        645.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         756.83         167.83       1800.000          6.815                     1.000                       1.000          1.000          1.604         294.25          80.24         125.64
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         48.052         54.526        110.682        112.481        113.391        104.878         99.340        643.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.36         175.39       1800.000          6.842                     1.000                       1.000          1.000          1.517         291.54          75.59         126.32
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.350         53.959        109.721        111.744        112.879        104.731         99.254        639.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         773.12         183.02       1800.000          6.869                     1.000                       1.000          1.000          1.422         291.81          70.52         129.18
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.681         53.380        108.716        110.972        112.343        104.572         99.162        635.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         783.63         190.75       1800.000          6.895                     1.000                       1.000          1.000          1.340         291.79          66.36         131.98
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         46.017         52.766        107.620        110.127        111.758        104.393         99.059        631.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         793.79         198.59       1800.000          6.920                     1.000                       1.000          1.000          1.252         291.50          61.97         134.60
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         45.362         52.134        106.470        109.236        111.140        104.198         98.949        627.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000         804.36         206.52       1800.000          6.947                     1.000                       1.000          1.000          1.162         291.35          57.61         137.37
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.707         51.477        105.250        108.287        110.483        103.985         98.828        623.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000         814.38         214.57       1800.000          6.979                     1.000                       1.000          1.000          1.053         290.83          52.52         139.87
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.441         51.913        104.826        107.946        110.231        103.916         98.791        634.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         819.77         214.57       1800.000          7.150                     1.000                       1.000          1.000          0.938         296.22          47.20         139.87
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.184         63.097        117.156        110.159        110.073        103.877         98.771        665.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         214.57       1800.000          7.501                     1.000                       1.000          1.000          0.837         301.15          42.54         139.87
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.062         63.048        119.567        113.770        109.972        103.825         98.743        670.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         829.36         214.57       1800.000          7.865                     1.000                       1.000          1.000          0.725         305.81          37.40         139.87
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.321         61.825        118.965        115.694        111.158        103.786         98.721        669.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         833.64         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.634         310.09          33.10         139.87
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.390         60.052        117.840        116.350        112.772        103.734         98.687        665.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         840.83         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.534         317.28          28.36         139.87
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.355         58.467        116.550        116.265        114.051        103.898         98.655        662.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         847.17         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.457         323.63          24.53         139.87
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.635         57.492        115.352        115.715        114.583        104.427         98.620        658.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         852.87         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.364         329.32          19.83         139.87
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         51.140         56.926        114.452        115.044        114.640        104.982         98.590        655.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         856.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.285         333.42          15.75         139.87
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         50.289         56.544        113.773        114.361        114.398        105.375         98.558        653.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         860.84         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.204         337.29          11.48         139.87
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         49.702         56.272        113.504        114.014        114.157        105.567         98.546        651.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         863.67         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.143         340.12           8.22         139.87
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         57.019         56.964        113.465        113.954        114.028        105.641         98.553        659.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.64         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.092         341.09           5.45         139.87
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.618         57.215        113.607        113.927        113.958        105.664         98.562        659.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         865.30         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.058         341.75           3.53         139.87
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.609         57.019        113.636        113.880        113.903        105.674         98.569        657.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.12         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.037         342.57           2.31         139.87
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.842         56.879        113.608        113.851        113.861        105.687         98.579        655.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.58         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.016         343.03           1.12         139.87
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         51.071         56.732        113.590        113.838        113.828        105.703         98.590        653.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.80         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.009         343.25           0.65         139.87
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         50.006         56.575        113.568        113.824        113.796        105.720         98.602        652.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.91         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.003         343.36           0.21         139.87
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         49.381         56.412        113.532        113.801        113.758        105.734         98.612        651.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.001         343.40           0.10         139.87
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         48.911         56.250        113.491        113.777        113.720        105.747         98.622        650.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.001         343.42           0.04         139.87
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.829         56.919        113.481        113.764        113.690        105.764         98.634        659.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.132         61.414        115.443        114.418        113.957        105.781         98.646        671.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.233         61.016        116.460        115.230        114.428        106.113         98.659        671.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.854         61.379        117.219        116.022        115.028        106.844         98.673        676.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.362         60.540        117.329        116.537        115.592        107.950         98.689        674.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.486         59.259        116.921        116.685        115.993        109.316         98.708        673.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.313         58.234        116.269        116.509        116.165        110.788         98.729        671.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.865         57.609        115.632        116.150        116.130        112.224         98.754        669.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.944         57.227        115.098        115.720        115.942        113.522         98.783        668.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         51.349         56.996        114.688        115.298        115.679        114.352         99.073        667.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.97         214.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
