ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.072         53.598        103.906         89.661         97.675        105.002        101.760        599.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         255.21           5.98       1320.000          5.457                     1.000                       1.000          1.000          2.466         141.74          88.02          18.16
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.159         52.851        102.716         89.192         97.270        104.886        101.768        595.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         268.36           6.48       1337.000          5.501                     1.000                       1.000          1.000          2.550         149.63          90.92          19.92
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.322         52.258        101.772         88.826         96.949        104.778        101.775        593.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.98           6.89       1354.000          5.546                     1.000                       1.000          1.000          2.630         152.74          93.21          20.61
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.847         51.634        100.729         88.409         96.589        104.645        101.783        591.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         280.97           7.27       1371.000          5.595                     1.000                       1.000          1.000          2.718         155.27          95.56          21.17
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.583         50.733         99.176         87.751         96.047        104.434        101.790        585.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         296.28           7.77       1388.000          5.644                     1.000                       1.000          1.000          2.804         164.46          98.97          23.21
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.828         50.226         98.336         87.412         95.753        104.297        101.797        583.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         301.28           8.16       1405.000          5.682                     1.000                       1.000          1.000          2.867         166.64         100.81          23.69
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.277         49.291         96.683         86.688         95.163        104.021        101.804        577.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.61           8.66       1422.000          5.720                     1.000                       1.000          1.000          2.926         175.83         104.26          25.74
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.496         48.629         95.532         86.190         94.748        103.802        101.810        574.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         330.14           9.16       1439.000          5.752                     0.943                       1.000          1.000          2.974         183.95         107.28          27.54
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.041         61.358         98.514         85.951         94.529        103.667        101.816        607.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.85           9.60       1456.000          5.793                     1.000                       1.000          1.000          3.040         187.86         109.63          28.41
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.174         60.292        100.719         85.774         94.352        103.547        101.821        605.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.39          10.01       1473.000          5.838                     1.000                       1.000          1.000          3.116         191.43         112.24          29.20
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.113         58.385        101.221         85.337         93.969        103.296        101.827        600.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.58          10.50       1490.000          5.888                     1.000                       1.000          1.000          3.208         196.15         116.06          29.20
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.259         62.940        121.164         90.606         93.844        103.189        101.832        635.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.64          10.90       1507.000          5.933                     1.000                       1.000          1.000          3.294         199.80         119.11          30.01
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.172         61.784        119.375         94.655         93.679        103.047        101.834        634.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.30          11.34       1524.000          5.965                     0.953                       1.000          1.000          3.356         203.66         121.52          30.87
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         56.970         59.820        117.004         97.178         93.375        102.808        101.826        628.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         385.23          11.84       1541.000          5.998                     0.993                       1.000          1.000          3.410         212.62         124.65          32.86
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.254         57.833        114.838         98.167         93.070        102.564        101.808        623.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.95          22.00       1558.000          6.022                     1.000                       1.000          1.000          3.459         212.62         126.38          35.26
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.356         56.550        112.889         97.846         92.718        102.289        101.776        617.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.32          32.02       1575.000          6.054                     1.000                       1.000          1.000          3.443         212.62         125.87          35.26
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.354         55.695        111.341         97.162         92.414        102.044        101.738        611.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         421.27          42.97       1592.000          6.080                     1.000                       1.000          1.000          3.411         212.62         124.78          35.26
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.748         56.571        110.568         96.842         92.273        101.912        101.714        617.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.14          50.03       1609.000          6.106                     1.000                       1.000          1.000          3.427         212.62         125.56          35.26
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.557         56.164        109.311         96.265         92.018        101.701        101.665        612.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.52          59.41       1626.000          6.133                     1.000                       1.000          1.000          3.378         212.62         123.84          35.26
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.037         55.044        107.330         95.309         91.592        101.372        101.569        605.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.16          68.05       1643.000          6.162                     1.000                       1.000          1.000          3.322         212.62         121.91          35.26
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.035         62.335        110.672         94.955         91.426        101.223        101.524        624.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.50          74.75       1660.000          6.190                     1.000                       1.000          1.000          3.266         212.62         119.94          35.26
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.651         61.648        113.094         94.688         91.269        101.081        101.475        623.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.56          81.82       1677.000          6.219                     1.000                       1.000          1.000          3.188         212.62         117.13          35.26
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.200         62.882        125.579        105.051         91.185        100.969        101.433        649.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.71          88.96       1694.000          6.242                     1.000                       1.000          1.000          3.134         212.62         115.16          35.26
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.771         60.837        120.885        109.901         90.940        100.728        101.324        642.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.69          95.95       1711.000          6.266                     1.000                       1.000          1.000          3.068         212.62         112.71          35.26
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.108         58.438        117.173        112.045         90.685        100.472        101.196        635.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.29         102.54       1728.000          6.294                     1.000                       1.000          1.000          2.989         212.62         109.73          35.26
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.383         57.358        115.298        112.858         90.601        100.336        101.126        632.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.50         108.75       1745.000          6.322                     1.000                       1.000          1.000          2.910         212.62         106.61          35.26
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.780         58.402        114.714        113.262         90.548        100.221        101.064        637.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.39         114.65       1762.000          6.351                     1.000                       1.000          1.000          2.823         212.62         103.19          35.26
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.029         62.779        117.300        114.517         91.298        100.093        100.988        649.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.00         120.25       1779.000          6.379                     1.000                       1.000          1.000          2.750         212.62         100.30          35.26
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         58.995         61.247        116.935        115.097         92.443         99.961        100.902        645.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.32         125.58       1796.000          6.408                     1.000                       1.000          1.000          2.660         212.62          96.67          35.26
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.207         59.188        115.571        114.743         93.458         99.773        100.767        639.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.41         130.66       1800.000          6.438                     1.000                       1.000          1.000          2.590         212.62          93.85          35.26
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.736         57.324        113.724        113.671         93.829         99.537        100.592        632.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.24         135.50       1800.000          6.468                     1.000                       1.000          1.000          2.504         212.62          90.38          35.26
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.433         56.240        112.225        112.412         93.526         99.312        100.425        625.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.85         140.10       1800.000          6.500                     1.000                       1.000          1.000          2.410         212.62          86.65          35.26
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         49.633         55.449        110.912        111.384         93.286         99.126        100.288        620.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.20         144.45       1800.000          6.534                     1.000                       1.000          1.000          2.314         212.62          82.89          35.26
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.031         62.867        120.081        114.567         93.991         99.029        100.219        652.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         529.53         148.79       1800.000          6.568                     1.000                       1.000          1.000          2.227         212.62          79.56          35.26
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.758         61.696        118.921        115.987         95.645         98.935        100.149        651.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.72         152.97       1800.000          6.598                     1.000                       1.000          1.000          2.140         212.62          76.34          35.26
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.253         63.025        126.050        122.517        111.207         98.914        100.106        684.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         537.85         157.11       1800.000          6.625                     1.000                       1.000          1.000          2.063         212.62          73.53          35.26
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         57.978         61.301        122.041        121.929        115.293        100.055        100.011        678.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         541.85         161.11       1800.000          6.650                     1.000                       1.000          1.000          2.006         212.62          71.51          35.26
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.368         59.085        118.725        120.198        116.994        102.360         99.908        672.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         545.85         164.97       1800.000          6.676                     1.000                       1.000          1.000          1.926         212.62          68.85          35.26
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.249         57.528        116.103        118.103        117.151        104.755         99.805        666.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         553.15         168.70       1800.000          6.702                     1.000                       1.000          1.000          1.852         212.62          69.85          35.26
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.112         56.721        114.404        116.262        116.554        106.680         99.725        662.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         560.24         170.00       1800.000          6.731                     1.000                       1.000          1.000          1.779         212.62          72.59          35.26
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.481         56.067        113.160        114.631        115.530        107.910         99.637        657.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         570.27         170.00       1800.000          6.760                     1.000                       1.000          1.000          1.710         212.62          78.15          36.71
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.443         55.453        112.151        113.613        114.532        108.442         99.556        653.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         580.53         170.00       1800.000          6.788                     1.000                       1.000          1.000          1.649         212.62          83.49          39.11
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.589         54.862        111.170        112.872        113.801        108.472         99.477        649.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         591.91         170.00       1800.000          6.815                     1.000                       1.000          1.000          1.570         212.62          89.69          41.16
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         48.036         54.476        110.591        112.428        113.489        108.366         99.436        646.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.84         170.00       1800.000          6.842                     1.000                       1.000          1.000          1.495         212.62          90.86          42.74
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.325         53.891        109.589        111.660        112.963        108.173         99.352        642.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.14         170.00       1800.000          6.869                     1.000                       1.000          1.000          1.413         212.62          94.14          45.11
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.642         53.290        108.534        110.849        112.406        107.965         99.261        638.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         609.38         170.00       1800.000          6.895                     1.000                       1.000          1.000          1.333         212.62          90.59          47.35
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.958         52.647        107.376        109.956        111.793        107.732         99.156        634.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         611.51         170.00       1800.000          6.920                     1.000                       1.000          1.000          1.263         212.62          87.05          49.48
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         45.281         51.983        106.155        109.009        111.142        107.480         99.043        630.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.27         170.00       1800.000          6.947                     1.000                       1.000          1.000          1.178         212.62          82.65          51.24
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.601         51.291        104.860        108.001        110.448        107.206         98.918        625.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.05         170.00       1800.000          6.979                     1.000                       1.000          1.000          1.091         212.62          77.63          53.03
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.326         51.664        104.390        107.624        110.177        107.102         98.881        636.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000         616.27         170.00       1800.000          7.150                     1.000                       1.000          1.000          0.987         212.62          71.45          54.25
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.139         63.071        117.356        109.979        110.009        107.035         98.862        668.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.39         170.00       1800.000          7.501                     1.000                       1.000          1.000          0.905         212.62          66.45          55.36
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.003         63.008        119.571        113.646        109.837        106.950         98.834        673.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         618.47         170.00       1800.000          7.865                     1.000                       1.000          1.000          0.815         212.62          60.57          56.45
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.233         61.748        118.879        115.563        110.949        106.878         98.811        672.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.744         212.62          55.72          56.45
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.258         59.925        117.644        116.155        112.450        106.783         98.773        667.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.663         212.62          50.08          56.45
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.144         58.322        116.269        115.990        113.735        106.727         98.734        663.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.585         212.62          44.56          56.45
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.376         57.320        114.977        115.342        114.222        107.013         98.688        659.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.502         212.62          38.41          56.45
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         50.853         56.727        113.995        114.571        114.208        107.283         98.644        656.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.423         212.62          32.55          56.45
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         49.917         56.222        113.257        113.788        113.871        107.336         98.594        652.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.351         212.62          27.07          56.45
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         49.260         55.863        112.790        113.443        113.628        107.264         98.568        650.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.271         212.62          21.01          56.45
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.681         56.384        112.653        113.335        113.539        107.250         98.571        658.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.215         212.62          16.63          56.45
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.355         56.657        112.545        113.242        113.460        107.239         98.576        658.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.162         212.62          12.55          56.45
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.251         56.492        112.374        113.103        113.352        107.216         98.576        655.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.131         212.62          10.10          56.45
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.393         56.308        112.229        112.986        113.258        107.198         98.577        652.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.104         212.62           7.97          56.45
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.534         56.116        112.113        112.892        113.179        107.186         98.582        650.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.090         212.62           6.79          56.45
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.494         55.918        111.997        112.801        113.102        107.174         98.587        649.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.077         212.62           5.76          56.45
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         48.823         55.694        111.824        112.668        112.999        107.151         98.587        647.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.063         212.62           4.66          56.45
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         48.309         55.486        111.678        112.557        112.909        107.134         98.589        646.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.057         212.62           4.14          56.45
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.402         55.916        111.634        112.516        112.866        107.133         98.600        655.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.050         212.62           3.64          56.45
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.085         60.646        113.984        112.533        112.829        107.136         98.612        667.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.048         212.62           3.45          56.45
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.159         60.530        115.343        113.460        112.799        107.138         98.625        667.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.046         212.62           3.28          56.45
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.769         61.060        116.407        114.611        113.211        107.144         98.638        671.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.045         212.62           3.23          56.45
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.233         60.302        116.708        115.426        114.055        107.224         98.648        669.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.045         212.62           3.19          56.45
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.359         59.075        116.453        115.822        114.722        107.748         98.662        668.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.045         212.62           3.19          56.45
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.112         58.092        115.881        115.815        115.112        108.535         98.673        666.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.045         212.62           3.18          56.45
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.230         57.484        115.304        115.581        115.254        109.411         98.686        663.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.045         212.62           3.18          56.45
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.495         57.115        114.806        115.238        115.203        110.247         98.700        662.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.044         212.62           3.13          56.45
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         50.958         56.894        114.424        114.883        115.035        110.963         98.717        661.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.043         212.62           3.06          56.45
