ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         47.836         53.447        103.397         89.509         97.463        104.986        101.759        598.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         260.43           0.00       1320.000          5.457                     1.000                       1.000          1.000          2.710         130.05         113.00          16.70
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         46.894         52.661        102.144         89.005         97.036        104.863        101.767        594.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.15           0.00       1337.000          5.501                     1.000                       1.000          1.000          2.805         136.84         118.29          18.15
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.084         52.051        101.175         88.622         96.704        104.750        101.775        592.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         280.68           0.00       1354.000          5.546                     1.000                       1.000          1.000          2.900         140.07         120.70          18.83
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.634         51.411        100.108         88.189         96.335        104.613        101.783        590.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.46           0.00       1371.000          5.595                     1.000                       1.000          1.000          3.000         142.93         122.73          19.44
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.427         50.467         98.481         87.489         95.764        104.389        101.790        583.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.41           0.00       1388.000          5.644                     1.000                       1.000          1.000          3.100         150.83         128.89          21.10
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.685         49.951         97.624         87.137         95.463        104.248        101.797        581.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.26           0.00       1405.000          5.682                     1.000                       1.000          1.000          3.178         153.24         130.65          21.61
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.055         48.977         95.903         86.374         94.846        103.956        101.803        575.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.21           0.00       1422.000          5.720                     1.000                       1.000          1.000          3.254         161.16         136.86          23.26
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.232         48.280         94.691         85.841         94.406        103.721        101.809        571.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.30           0.00       1439.000          5.752                     0.943                       1.000          1.000          3.319         168.16         142.37          24.71
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.049         60.999         97.421         85.587         94.178        103.580        101.815        605.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.02           0.00       1456.000          5.793                     1.000                       1.000          1.000          3.402         172.00         145.24          25.51
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.190         60.054         99.464         85.395         93.992        103.453        101.821        603.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         352.46           0.00       1473.000          5.838                     1.000                       1.000          1.000          3.490         175.70         148.00          26.27
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.131         58.195         99.828         84.927         93.588        103.185        101.826        597.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.05           0.00       1490.000          5.888                     1.000                       1.000          1.000          3.590         183.46         153.99          27.86
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.272         62.915        120.246         89.591         93.456        103.072        101.831        633.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.92           0.00       1507.000          5.933                     1.000                       1.000          1.000          3.682         187.38         156.91          28.67
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.189         61.748        118.784         93.268         93.283        102.925        101.833        632.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         383.54           0.00       1524.000          5.965                     0.953                       1.000          1.000          3.749         191.18         159.81          29.44
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         56.999         59.755        116.562         95.550         92.965        102.673        101.824        626.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.02           0.00       1541.000          5.998                     0.993                       1.000          1.000          3.819         198.89         165.81          31.02
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.295         57.757        114.479         96.360         92.646        102.419        101.805        620.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.79           3.99       1558.000          6.022                     1.000                       1.000          1.000          3.815         205.00         165.62          34.69
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.407         56.466        112.573         95.902         92.281        102.131        101.770        614.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.99           8.12       1575.000          6.054                     1.000                       1.000          1.000          3.802         211.28         165.26          38.48
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.422         55.566        110.935         95.223         91.960        101.874        101.729        608.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.64          12.39       1592.000          6.080                     1.000                       1.000          1.000          3.785         220.68         164.86          43.45
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.775         56.463        110.121         94.909         91.809        101.735        101.704        614.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.37          16.84       1609.000          6.106                     1.000                       1.000          1.000          3.761         222.63         164.39          45.78
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.577         56.033        108.799         94.341         91.541        101.514        101.651        609.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.15          21.39       1626.000          6.133                     1.000                       1.000          1.000          3.723         229.66         163.65          49.99
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.055         54.857        106.716         93.394         91.096        101.167        101.549        601.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.35          26.09       1643.000          6.162                     1.000                       1.000          1.000          3.681         239.04         162.85          55.11
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.030         62.202        109.952         93.046         90.922        101.011        101.500        620.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.73          30.98       1660.000          6.190                     1.000                       1.000          1.000          3.617         240.29         161.60          57.34
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.646         61.370        112.486         92.734         90.756        100.862        101.447        620.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.88          35.96       1677.000          6.219                     1.000                       1.000          1.000          3.550         242.02         160.32          59.78
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.201         62.854        125.515        102.227         90.659        100.745        101.403        645.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.68          41.03       1694.000          6.242                     1.000                       1.000          1.000          3.495         243.41         159.23          62.13
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.776         60.754        120.697        107.068         90.391        100.490        101.286        638.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.08          46.19       1711.000          6.266                     1.000                       1.000          1.000          3.422         251.74         157.68          67.03
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.119         58.330        116.898        109.148         90.112        100.220        101.148        630.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         552.47          51.53       1728.000          6.294                     1.000                       1.000          1.000          3.341         259.89         155.95          71.94
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.394         57.266        115.030        109.863         90.010        100.077        101.074        628.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         560.81          57.05       1745.000          6.322                     1.000                       1.000          1.000          3.243         260.48         153.58          74.16
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.791         58.323        114.465        110.178         89.939         99.956        101.007        633.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.13          62.66       1762.000          6.351                     1.000                       1.000          1.000          3.150         260.98         151.27          76.38
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.024         62.739        116.991        112.184         89.855         99.820        100.925        644.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         577.36          68.35       1779.000          6.379                     1.000                       1.000          1.000          3.058         261.32         148.59          78.58
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         58.989         61.183        116.670        113.594         90.026         99.678        100.833        640.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         585.48          74.12       1796.000          6.408                     1.000                       1.000          1.000          2.954         261.50         145.51          80.74
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.213         59.097        115.295        113.718         90.426         99.475        100.687        634.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000         600.30          79.98       1800.000          6.438                     1.000                       1.000          1.000          2.865         266.51         142.42          84.69
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.759         57.211        113.417        112.907         90.390         99.223        100.500        627.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.98          85.98       1800.000          6.468                     1.000                       1.000          1.000          2.755         273.48         138.37          89.41
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.405         56.121        111.775        111.591         90.140         98.983        100.323        620.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         635.17          92.16       1800.000          6.500                     1.000                       1.000          1.000          2.657         279.91         134.59          93.99
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         50.117         55.300        110.392        110.522         89.945         98.785        100.178        615.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         647.44          98.51       1800.000          6.534                     1.000                       1.000          1.000          2.533         282.55         129.18          97.26
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.043         62.842        119.620        113.858         90.224         98.680        100.105        647.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         654.70         104.99       1800.000          6.568                     1.000                       1.000          1.000          2.431         281.63         124.36          98.97
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.778         61.660        118.599        115.422         91.554         98.577        100.032        645.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         661.88         111.54       1800.000          6.598                     1.000                       1.000          1.000          2.321         280.60         118.94         100.62
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.273         63.012        126.025        122.478        105.460         98.537         99.986        677.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         668.88         118.15       1800.000          6.625                     1.000                       1.000          1.000          2.244         279.43         114.99         102.19
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.033         61.268        121.965        121.767        110.887         98.444         99.885        672.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         683.79         124.84       1800.000          6.650                     1.000                       1.000          1.000          2.156         283.67         110.38         106.16
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.449         59.057        118.630        120.047        114.325         98.971         99.774        666.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         699.04         131.68       1800.000          6.676                     1.000                       1.000          1.000          2.066         288.02         105.62         110.23
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.373         57.494        115.995        117.954        115.505        100.301         99.660        660.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         712.88         138.67       1800.000          6.702                     1.000                       1.000          1.000          1.986         291.18         101.24         113.92
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.157         56.689        114.304        116.123        115.511        101.577         99.570        655.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         723.31         145.80       1800.000          6.731                     1.000                       1.000          1.000          1.882         291.70          95.56         116.70
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.398         56.023        113.076        114.507        114.848        102.413         99.471        650.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         734.63         153.03       1800.000          6.760                     1.000                       1.000          1.000          1.792         292.77          90.61         119.72
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.340         55.402        112.054        113.529        114.079        102.710         99.379        646.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         744.89         160.38       1800.000          6.788                     1.000                       1.000          1.000          1.691         292.94          85.01         122.45
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.484         54.817        111.084        112.796        113.524        102.621         99.291        642.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         756.87         167.83       1800.000          6.815                     1.000                       1.000          1.000          1.604         294.28          80.24         125.65
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.959         54.435        110.515        112.358        113.207        102.562         99.242        640.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.41         175.40       1800.000          6.842                     1.000                       1.000          1.000          1.517         291.57          75.59         126.33
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.248         53.858        109.527        111.600        112.679        102.432         99.150        636.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         773.17         183.02       1800.000          6.869                     1.000                       1.000          1.000          1.422         291.84          70.52         129.20
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.568         53.265        108.491        110.803        112.124        102.291         99.052        632.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000         783.67         190.75       1800.000          6.895                     1.000                       1.000          1.000          1.340         291.82          66.36         131.99
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.889         52.633        107.355        109.925        111.514        102.128         98.941        628.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         793.85         198.59       1800.000          6.920                     1.000                       1.000          1.000          1.252         291.53          61.97         134.61
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         45.222         51.985        106.169        109.005        110.876        101.952         98.824        624.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         804.42         206.53       1800.000          6.947                     1.000                       1.000          1.000          1.162         291.39          57.61         137.39
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.554         51.311        104.912        108.025        110.195        101.758         98.696        619.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         814.43         214.57       1800.000          6.979                     1.000                       1.000          1.000          1.053         290.86          52.52         139.89
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.339         51.681        104.473        107.672        109.932        101.700         98.654        630.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.48         222.72       1800.000          7.150                     1.000                       1.000          1.000          0.938         286.99          47.20         139.66
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.177         63.089        116.852        109.684        109.766        101.671         98.629        661.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.21         230.90       1800.000          7.501                     1.000                       1.000          1.000          0.837         282.92          42.54         139.27
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.048         63.033        119.285        113.293        109.583        101.628         98.597        667.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         825.77         239.12       1800.000          7.865                     1.000                       1.000          1.000          0.725         278.74          37.40         138.79
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.301         61.801        118.769        115.324        110.523        101.596         98.569        665.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         830.17         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.634         283.14          33.10         138.79
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.369         60.022        117.694        116.062        111.952        101.552         98.531        662.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.53         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.534         290.50          28.36         138.79
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.325         58.439        116.437        116.014        113.321        101.517         98.494        658.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         844.01         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.457         296.98          24.53         138.79
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.595         57.463        115.253        115.517        114.061        101.719         98.453        655.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         849.83         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.364         302.80          19.83         138.79
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         51.090         56.895        114.359        114.879        114.253        102.041         98.416        651.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000         854.02         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.285         306.99          15.75         138.79
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         50.231         56.503        113.695        114.225        114.103        102.263         98.378        649.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         857.96         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.204         310.93          11.48         138.79
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         49.640         56.228        113.419        113.926        113.938        102.331         98.361        647.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         860.86         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.143         313.83           8.22         138.79
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.965         56.923        113.355        113.870        113.871        102.353         98.362        655.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         861.84         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.092         314.81           5.45         138.79
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.585         57.177        113.472        113.831        113.816        102.378         98.365        655.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         862.51         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.058         315.48           3.53         138.79
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.576         56.994        113.486        113.782        113.754        102.400         98.367        653.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         863.35         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.037         316.32           2.31         138.79
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.808         56.859        113.450        113.751        113.704        102.426         98.371        651.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         863.82         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.016         316.79           1.12         138.79
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         51.036         56.711        113.434        113.737        113.665        102.455         98.378        649.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.04         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.009         317.01           0.65         138.79
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.971         56.552        113.411        113.721        113.626        102.483         98.384        648.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.15         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.003         317.12           0.21         138.79
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         49.345         56.387        113.374        113.695        113.580        102.509         98.389        647.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.19         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.001         317.16           0.10         138.79
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         48.873         56.223        113.332        113.668        113.535        102.535         98.393        646.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.001         317.18           0.04         138.79
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.805         56.876        113.322        113.653        113.498        102.563         98.400        655.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.131         61.376        115.331        114.305        113.685        102.592         98.407        667.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.232         60.992        116.382        115.131        114.219        102.801         98.414        667.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.853         61.364        117.165        115.940        114.862        103.440         98.422        672.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.360         60.530        117.291        116.472        115.459        104.477         98.431        670.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.483         59.251        116.894        116.634        115.883        105.792         98.443        669.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.310         58.229        116.249        116.470        116.073        107.228         98.457        667.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.861         57.605        115.617        116.120        116.051        108.639         98.474        665.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.940         57.224        115.087        115.696        115.873        109.921         98.494        664.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         51.344         56.993        114.678        115.280        115.604        111.013         98.516        663.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.21         239.12       1800.000          9.000                     1.000                       1.000          1.000          0.000         317.19           0.00         138.79
