ApsimVersion = 7.5
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.204         53.887        106.729         91.620         98.053        105.023        101.760        605.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         221.73           5.93       1320.000          5.457                     1.000                       1.000          1.000          2.557         131.70          65.40          18.10
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.302         53.154        105.467         91.125         97.652        104.910        101.768        601.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.10           6.43       1337.000          5.501                     1.000                       1.000          1.000          2.644         139.73          68.43          19.88
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.493         52.578        104.475         90.744         97.337        104.804        101.776        599.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         241.83           6.84       1354.000          5.546                     1.000                       1.000          1.000          2.727         142.87          70.88          20.58
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         48.048         51.972        103.384         90.310         96.986        104.676        101.783        597.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         247.95           7.21       1371.000          5.595                     1.000                       1.000          1.000          2.821         145.39          73.49          21.14
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.828         51.084        101.754         89.615         96.448        104.470        101.791        590.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         263.56           7.71       1388.000          5.644                     1.000                       1.000          1.000          2.920         154.61          77.28          23.19
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         46.093         50.591        100.875         89.261         96.160        104.338        101.798        589.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         268.76           8.06       1405.000          5.682                     1.000                       1.000          1.000          2.998         156.63          79.59          23.64
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.534         49.667         99.144         88.497         95.575        104.068        101.804        583.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         283.96           8.56       1422.000          5.720                     1.000                       1.000          1.000          3.081         166.00          83.00          25.51
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.750         49.007         97.925         87.963         95.160        103.853        101.811        579.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         297.54           9.06       1439.000          5.752                     0.943                       1.000          1.000          3.151         174.28          85.90          27.35
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.068         61.701        101.098         87.708         94.940        103.719        101.816        613.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.63           9.46       1456.000          5.793                     1.000                       1.000          1.000          3.245         177.92          89.07          28.16
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.214         60.508        103.394         87.517         94.761        103.599        101.822        610.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         313.50           9.85       1473.000          5.838                     1.000                       1.000          1.000          3.342         181.31          92.33          28.91
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.189         58.526        103.885         87.043         94.370        103.348        101.828        605.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         322.12          10.32       1490.000          5.888                     1.000                       1.000          1.000          3.449         184.85          96.86          28.91
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.279         62.936        122.719         93.355         94.244        103.240        101.833        640.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         330.45          10.71       1507.000          5.933                     1.000                       1.000          1.000          3.542         188.48         100.27          29.72
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.205         61.786        120.291         97.981         94.081        103.098        101.835        639.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         338.34          11.14       1524.000          5.965                     0.953                       1.000          1.000          3.607         192.35         102.96          30.58
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         57.026         59.825        117.539        100.774         93.778        102.858        101.827        633.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         353.57          11.64       1541.000          5.998                     0.993                       1.000          1.000          3.677         201.53         106.42          32.62
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.332         57.842        115.158        101.871         93.474        102.614        101.809        628.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.69          21.66       1558.000          6.022                     1.000                       1.000          1.000          3.744         201.53         109.01          35.04
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.470         56.556        113.082        101.557         93.123        102.337        101.777        621.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.00          31.50       1575.000          6.054                     1.000                       1.000          1.000          3.751         201.53         109.39          35.04
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.504         55.691        111.510        100.753         92.814        102.089        101.738        616.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.96          42.45       1592.000          6.080                     1.000                       1.000          1.000          3.736         201.53         109.10          35.04
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.901         56.574        110.736        100.365         92.675        101.955        101.715        621.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.83          49.56       1609.000          6.106                     1.000                       1.000          1.000          3.764         201.53         110.58          35.04
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.678         56.216        109.458         99.686         92.415        101.740        101.664        616.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         408.22          58.96       1626.000          6.133                     1.000                       1.000          1.000          3.746         201.53         110.24          35.04
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.200         55.081        107.450         98.583         91.978        101.406        101.567        609.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.88          67.61       1643.000          6.162                     1.000                       1.000          1.000          3.706         201.53         109.47          35.04
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.054         62.424        110.851         98.161         91.812        101.255        101.521        628.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         424.20          74.29       1660.000          6.190                     1.000                       1.000          1.000          3.679         201.53         109.35          35.04
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.683         61.691        113.206         97.910         91.652        101.110        101.470        627.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.17          81.23       1677.000          6.219                     1.000                       1.000          1.000          3.614         201.53         108.08          35.04
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.217         62.868        125.563        108.385         91.573        100.995        101.428        653.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         438.15          88.21       1694.000          6.242                     1.000                       1.000          1.000          3.562         201.53         107.08          35.04
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.822         60.802        120.927        112.868         91.434        100.747        101.315        645.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.17          95.23       1711.000          6.266                     1.000                       1.000          1.000          3.508         201.53         106.01          35.04
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.181         58.399        117.187        113.935         92.062        100.483        101.182        638.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.75         101.81       1728.000          6.294                     1.000                       1.000          1.000          3.422         201.53         104.24          35.04
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.472         57.322        115.297        114.093         92.525        100.345        101.110        636.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.96         108.02       1745.000          6.322                     1.000                       1.000          1.000          3.346         201.53         102.65          35.04
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.851         58.384        114.705        113.999         92.878        100.229        101.045        641.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.85         113.91       1762.000          6.351                     1.000                       1.000          1.000          3.247         201.53         100.53          35.04
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.046         62.757        117.289        114.938         93.890        100.099        100.965        651.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.45         119.51       1779.000          6.379                     1.000                       1.000          1.000          3.152         201.53          98.48          35.04
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.025         61.218        116.888        115.317         95.156         99.967        100.877        648.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.78         124.84       1796.000          6.408                     1.000                       1.000          1.000          3.065         201.53          96.51          35.04
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.261         59.145        115.471        114.813         96.180         99.774        100.735        642.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.87         129.93       1800.000          6.438                     1.000                       1.000          1.000          2.965         201.53          94.22          35.04
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.835         57.261        113.573        113.628         96.472         99.532        100.552        634.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.71         134.77       1800.000          6.468                     1.000                       1.000          1.000          2.866         201.53          91.84          35.04
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.500         56.162        111.969        112.309         96.084         99.300        100.377        627.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.32         139.38       1800.000          6.500                     1.000                       1.000          1.000          2.756         201.53          89.17          35.04
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         50.205         55.352        110.603        111.240         95.776         99.109        100.234        622.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.68         143.74       1800.000          6.534                     1.000                       1.000          1.000          2.652         201.53          86.61          35.04
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.051         62.844        119.990        114.438         96.371         99.011        100.161        654.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.02         148.08       1800.000          6.568                     1.000                       1.000          1.000          2.535         201.53          83.67          35.04
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.791         61.666        118.824        115.864         97.919         98.916        100.088        653.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.22         152.28       1800.000          6.598                     1.000                       1.000          1.000          2.452         201.53          81.52          35.04
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.275         63.007        126.013        122.500        113.221         98.899        100.042        685.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.37         156.43       1800.000          6.625                     1.000                       1.000          1.000          2.361         201.53          79.12          35.04
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.039         61.255        121.937        121.849        116.440        100.830         99.942        680.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.37         160.43       1800.000          6.650                     1.000                       1.000          1.000          2.281         201.53          76.98          35.04
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.454         59.035        118.576        120.061        117.602        103.552         99.834        674.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.23         164.29       1800.000          6.676                     1.000                       1.000          1.000          2.190         201.53          74.45          35.04
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.380         57.464        115.922        117.920        117.423        106.129         99.726        667.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.97         168.03       1800.000          6.702                     1.000                       1.000          1.000          2.105         201.53          72.10          35.04
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.133         56.653        114.217        116.054        116.622        108.094         99.644        663.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         519.94         170.00       1800.000          6.731                     1.000                       1.000          1.000          2.028         201.53          69.91          35.04
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.325         55.963        112.973        114.407        115.469        109.274         99.552        657.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.06         170.00       1800.000          6.760                     1.000                       1.000          1.000          1.964         201.53          68.13          35.04
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.241         55.313        111.890        113.422        114.408        109.715         99.467        653.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         522.23         170.00       1800.000          6.788                     1.000                       1.000          1.000          1.909         201.53          66.54          35.04
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.347         54.681        110.822        112.612        113.685        109.662         99.382        649.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         523.01         170.00       1800.000          6.815                     1.000                       1.000          1.000          1.838         201.53          64.52          35.04
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.827         54.273        110.194        112.130        113.350        109.533         99.339        646.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.27         170.00       1800.000          6.842                     1.000                       1.000          1.000          1.755         201.53          62.15          36.78
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.073         53.645        109.097        111.289        112.776        109.305         99.248        642.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         526.90         170.00       1800.000          6.869                     1.000                       1.000          1.000          1.673         201.53          59.69          38.20
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.346         52.996        107.939        110.397        112.166        109.058         99.148        638.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.53         170.00       1800.000          6.895                     1.000                       1.000          1.000          1.584         201.53          56.96          39.72
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.618         52.302        106.669        109.414        111.494        108.782         99.033        633.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         530.12         170.00       1800.000          6.920                     1.000                       1.000          1.000          1.518         201.53          54.90          41.26
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         44.892         51.578        105.319        108.365        110.775        108.482         98.907        628.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.34         170.00       1800.000          6.947                     1.000                       1.000          1.000          1.436         201.53          52.29          42.48
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.162         50.822        103.881        107.241        110.002        108.155         98.768        623.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.55         170.00       1800.000          6.979                     1.000                       1.000          1.000          1.327         201.53          48.80          43.69
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.087         51.001        103.355        106.820        109.702        108.026         98.726        633.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.95         170.00       1800.000          7.150                     1.000                       1.000          1.000          1.222         201.53          45.36          45.09
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.168         63.035        116.658        108.722        109.512        107.940         98.704        666.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000         535.25         170.00       1800.000          7.501                     1.000                       1.000          1.000          1.129         201.53          42.24          46.39
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.030         62.964        119.002        112.164        109.293        107.832         98.672        671.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         536.53         170.00       1800.000          7.865                     1.000                       1.000          1.000          1.026         201.53          38.71          47.67
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.282         61.687        118.457        114.490        109.702        107.737         98.645        670.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.924         201.53          35.22          47.67
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.359         59.850        117.276        115.332        110.683        107.610         98.600        665.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.832         201.53          31.92          47.67
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.320         58.229        115.922        115.293        111.619        107.487         98.554        661.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.731         201.53          28.27          47.67
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.418         57.208        114.628        114.721        112.156        107.348         98.499        656.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.636         201.53          24.77          47.67
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         50.615         56.598        113.637        113.994        112.192        107.213         98.445        652.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.534         201.53          20.92          47.67
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         49.605         56.023        112.755        113.323        111.782        107.059         98.382        648.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.443         201.53          17.41          47.67
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         48.901         55.615        112.191        112.896        111.518        106.962         98.348        646.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.356         201.53          13.97          47.67
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.507         55.983        112.015        112.751        111.430        106.933         98.347        653.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.298         201.53          11.60          47.67
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.286         56.181        111.863        112.620        111.349        106.907         98.348        653.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.242         201.53           9.33          47.67
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.257         55.995        111.608        112.413        111.222        106.862         98.339        650.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.211         201.53           8.02          47.67
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.463         55.788        111.377        112.225        111.105        106.821         98.333        648.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.186         201.53           6.92          47.67
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.674         55.571        111.173        112.059        111.002        106.786         98.329        645.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.160         201.53           5.80          47.67
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.266         55.344        110.970        111.895        110.900        106.751         98.325        643.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.148         201.53           5.27          47.67
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         48.469         55.060        110.652        111.647        110.745        106.694         98.311        641.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.135         201.53           4.69          47.67
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         47.861         54.791        110.356        111.416        110.601        106.641         98.298        639.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.130         201.53           4.48          47.67
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.160         55.034        110.247        111.322        110.542        106.622         98.303        648.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.126         201.53           4.25          47.67
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.126         59.869        112.261        111.258        110.493        106.607         98.309        660.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.123         201.53           4.11          47.67
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.230         60.042        114.066        111.339        110.446        106.592         98.316        660.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.121         201.53           4.04          47.67
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.858         60.759        115.449        112.344        110.415        106.582         98.325        664.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.120         201.53           3.99          47.67
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.359         60.083        115.927        113.648        110.348        106.553         98.325        662.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.120         201.53           3.97          47.67
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.470         58.946        115.875        114.472        110.700        106.538         98.330        661.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.120         201.53           3.96          47.67
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.286         57.954        115.366        114.725        111.224        106.505         98.326        658.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.120         201.53           3.96          47.67
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.712         57.346        114.826        114.663        111.698        106.475         98.322        656.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.120         201.53           3.96          47.67
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.616         56.965        114.341        114.429        112.009        106.442         98.316        654.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.119         201.53           3.95          47.67
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         50.919         56.726        113.979        114.150        112.129        106.413         98.311        652.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.53           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.119         201.53           3.93          47.67
