ApsimVersion = 7.3
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            287        h89c3p5        cp89her         -y1989       amethyst     14/10/1989         50.547         55.547        106.582         90.809         98.615        105.240        101.743        609.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.10           0.00       1284.000          5.358                1.000                  1.000          1.000          1.000          2.523         118.06         103.60          14.09
            288        h89c3p5        cp89her         -y1989       amethyst     15/10/1989         49.074         54.493        104.917         90.142         98.055        105.130        101.751        603.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.56           0.00       1301.000          5.401                1.000                  1.000          1.000          1.000          2.611         124.20         108.43          15.43
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         47.876         53.486        103.297         89.483         97.504        105.002        101.760        598.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         260.41           0.00       1318.000          5.448                1.000                  1.000          1.000          1.000          2.710         130.05         112.99          16.70
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         46.936         52.702        102.056         88.983         97.079        104.881        101.768        594.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.14           0.00       1335.000          5.492                1.000                  1.000          1.000          1.000          2.805         136.83         118.28          18.15
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.133         52.099        101.108         88.609         96.752        104.772        101.775        592.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000         280.66           0.00       1352.000          5.536                1.000                  1.000          1.000          1.000          2.900         140.06         120.69          18.83
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.693         51.470        100.069         88.186         96.391        104.638        101.783        590.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.44           0.00       1369.000          5.585                1.000                  1.000          1.000          1.000          3.000         142.92         122.72          19.44
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.491         50.530         98.459         87.494         95.824        104.419        101.790        584.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.39           0.00       1386.000          5.635                1.000                  1.000          1.000          1.000          3.100         150.83         128.87          21.10
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.756         50.023         97.626         87.152         95.529        104.282        101.797        582.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.24           0.00       1403.000          5.673                1.000                  1.000          1.000          1.000          3.178         153.23         130.63          21.61
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.136         49.061         95.936         86.404         94.921        103.997        101.804        576.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.20           0.00       1420.000          5.711                1.000                  1.000          1.000          1.000          3.254         161.16         136.84          23.26
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.316         48.369         94.740         85.877         94.485        103.767        101.810        572.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.28           0.00       1437.000          5.742                0.943                  1.000          1.000          1.000          3.319         168.15         142.35          24.71
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.061         61.103         97.548         85.629         94.261        103.628        101.816        606.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.01           0.00       1454.000          5.784                1.000                  1.000          1.000          1.000          3.402         172.00         145.22          25.50
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.202         60.123         99.640         85.440         94.077        103.503        101.821        603.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         352.44           0.00       1471.000          5.829                1.000                  1.000          1.000          1.000          3.490         175.69         147.98          26.27
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.142         58.256        100.044         84.978         93.676        103.240        101.826        598.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.04           0.00       1488.000          5.878                1.000                  1.000          1.000          1.000          3.590         183.45         153.97          27.86
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.275         62.918        120.400         89.744         93.544        103.128        101.831        633.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.90           0.00       1505.000          5.924                1.000                  1.000          1.000          1.000          3.682         187.37         156.89          28.67
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.203         61.763        118.899         93.489         93.376        102.984        101.834        632.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         383.52           0.00       1522.000          5.955                0.953                  1.000          1.000          1.000          3.749         191.17         159.79          29.44
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         57.025         59.787        116.671         95.831         93.064        102.737        101.827        626.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.00           0.00       1539.000          5.988                0.993                  1.000          1.000          1.000          3.819         198.88         165.79          31.02
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.331         57.803        114.596         96.702         92.753        102.488        101.809        621.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.78           3.99       1556.000          6.016                1.000                  1.000          1.000          1.000          3.815         204.99         165.60          34.69
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.464         56.517        112.702         96.310         92.397        102.207        101.777        615.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.97           8.12       1573.000          6.047                1.000                  1.000          1.000          1.000          3.801         211.27         165.24          38.48
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.481         55.620        111.068         95.624         92.076        101.950        101.737        609.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.62          12.39       1590.000          6.074                1.000                  1.000          1.000          1.000          3.785         220.68         164.84          43.45
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.820         56.547        110.269         95.312         91.929        101.813        101.714        615.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.35          16.84       1607.000          6.100                1.000                  1.000          1.000          1.000          3.761         222.62         164.37          45.78
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.617         56.140        108.965         94.745         91.664        101.595        101.663        610.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.13          21.39       1624.000          6.127                1.000                  1.000          1.000          1.000          3.723         229.65         163.62          49.98
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.116         54.980        106.919         93.804         91.227        101.254        101.565        602.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.33          26.09       1641.000          6.156                1.000                  1.000          1.000          1.000          3.681         239.03         162.81          55.10
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.047         62.318        110.246         93.463         91.057        101.102        101.518        621.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.80          30.98       1658.000          6.184                1.000                  1.000          1.000          1.000          3.617         240.35         161.55          57.36
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.671         61.458        112.848         93.157         90.895        100.955        101.468        621.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.96          35.96       1675.000          6.213                1.000                  1.000          1.000          1.000          3.550         242.08         160.25          59.80
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.214         62.866        125.542        103.121         90.804        100.841        101.425        646.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.75          41.03       1692.000          6.236                1.000                  1.000          1.000          1.000          3.495         243.47         159.15          62.15
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.806         60.790        120.771        107.974         90.545        100.591        101.312        639.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.15          46.19       1709.000          6.260                1.000                  1.000          1.000          1.000          3.422         251.80         157.58          67.06
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.156         58.378        117.000        110.084         90.274        100.325        101.179        632.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         552.78          51.53       1726.000          6.288                1.000                  1.000          1.000          1.000          3.341         260.12         155.83          72.02
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.443         57.308        115.133        110.842         90.179        100.185        101.107        630.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         561.34          57.06       1743.000          6.316                1.000                  1.000          1.000          1.000          3.243         260.87         153.43          74.31
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.831         58.370        114.566        111.199         90.114        100.066        101.042        635.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.81          62.67       1760.000          6.345                1.000                  1.000          1.000          1.000          3.150         261.47         151.11          76.57
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.045         62.760        117.147        113.274         90.040         99.933        100.964        646.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         578.14          68.37       1777.000          6.373                1.000                  1.000          1.000          1.000          3.058         261.88         148.41          78.79
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.022         61.222        116.810        114.304         90.676         99.797        100.876        642.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         586.31          74.15       1794.000          6.402                1.000                  1.000          1.000          1.000          2.954         262.09         145.31          80.97
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.258         59.155        115.441        114.208         91.380         99.600        100.736        636.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         601.16          80.01       1800.000          6.432                1.000                  1.000          1.000          1.000          2.865         267.11         142.21          84.93
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.822         57.266        113.559        113.265         91.549         99.353        100.553        629.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.08          86.02       1800.000          6.462                1.000                  1.000          1.000          1.000          2.755         274.25         138.14          89.70
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.477         56.167        111.960        111.956         91.279         99.117        100.379        622.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         636.77          92.21       1800.000          6.494                1.000                  1.000          1.000          1.000          2.657         281.03         134.36          94.42
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         50.200         55.362        110.605        110.901         91.070         98.923        100.237        617.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         649.57          98.58       1800.000          6.528                1.000                  1.000          1.000          1.000          2.533         284.05         128.96          97.84
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.051         62.851        119.804        114.161         91.535         98.820        100.164        649.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         657.18         105.08       1800.000          6.562                1.000                  1.000          1.000          1.000          2.431         283.31         124.14          99.68
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.792         61.677        118.729        115.659         93.004         98.721        100.093        647.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.63         111.65       1800.000          6.592                1.000                  1.000          1.000          1.000          2.320         282.43         118.72         101.45
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.276         63.016        126.031        122.488        107.247         98.685        100.047        679.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         671.88         118.30       1800.000          6.619                1.000                  1.000          1.000          1.000          2.243         281.37         114.77         103.10
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.039         61.275        121.979        121.790        112.646         98.599         99.947        674.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         687.25         125.02       1800.000          6.644                1.000                  1.000          1.000          1.000          2.156         285.93         110.16         107.20
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.453         59.064        118.642        120.066        115.370         99.830         99.837        668.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         703.19         131.89       1800.000          6.670                1.000                  1.000          1.000          1.000          2.066         290.74         105.40         111.45
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.380         57.501        116.010        117.973        116.131        101.573         99.725        662.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         717.82         138.92       1800.000          6.696                1.000                  1.000          1.000          1.000          1.986         294.44         101.02         115.36
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.166         56.696        114.321        116.144        115.893        103.092         99.637        657.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         728.99         146.10       1800.000          6.725                1.000                  1.000          1.000          1.000          1.882         295.46          95.35         118.34
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.411         56.034        113.095        114.530        115.087        104.070         99.541        652.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         741.09         153.39       1800.000          6.754                1.000                  1.000          1.000          1.000          1.792         297.04          90.39         121.56
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.354         55.415        112.078        113.546        114.232        104.450         99.452        648.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         752.11         160.80       1800.000          6.782                1.000                  1.000          1.000          1.000          1.690         297.71          84.80         124.50
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.492         54.822        111.091        112.800        113.610        104.402         99.365        644.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000         765.03         168.32       1800.000          6.809                1.000                  1.000          1.000          1.000          1.604         299.66          80.04         127.95
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.965         54.438        110.516        112.359        113.292        104.329         99.318        642.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         771.04         175.97       1800.000          6.836                1.000                  1.000          1.000          1.000          1.517         297.14          75.39         128.82
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.251         53.855        109.519        111.594        112.761        104.180         99.227        638.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         782.65         183.68       1800.000          6.863                1.000                  1.000          1.000          1.000          1.422         297.94          70.32         131.92
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.568         53.259        108.475        110.791        112.204        104.019         99.130        634.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         794.00         191.51       1800.000          6.889                1.000                  1.000          1.000          1.000          1.340         298.44          66.16         134.95
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.886         52.623        107.331        109.908        111.592        103.835         99.021        630.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         805.09         199.45       1800.000          6.914                1.000                  1.000          1.000          1.000          1.251         298.64          61.78         137.90
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         45.214         51.967        106.129        108.975        110.946        103.636         98.904        625.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         816.65         207.50       1800.000          6.941                1.000                  1.000          1.000          1.000          1.162         299.06          57.42         140.99
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.541         51.286        104.856        107.983        110.258        103.417         98.776        621.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         827.62         215.66       1800.000          6.973                1.000                  1.000          1.000          1.000          1.053         298.97          52.33         143.88
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.324         51.646        104.406        107.622        109.992        103.346         98.735        632.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         833.54         215.66       1800.000          7.080                1.000                  1.000          1.000          1.000          0.938         304.89          47.01         143.88
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.172         63.084        116.712        109.542        109.824        103.306         98.712        663.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         838.91         215.66       1800.000          7.432                1.000                  1.000          1.000          1.000          0.837         310.25          42.36         143.88
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.045         63.030        119.188        113.090        109.640        103.252         98.681        668.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         844.02         215.66       1800.000          7.796                1.000                  1.000          1.000          1.000          0.725         315.37          37.22         143.88
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.299         61.798        118.710        115.179        110.486        103.211         98.656        667.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         848.64         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.634         319.99          32.93         143.88
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.361         60.013        117.645        115.952        111.845        103.154         98.618        663.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         856.47         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.534         327.82          28.21         143.88
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.313         58.429        116.395        115.928        113.162        103.107         98.583        659.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         863.31         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.457         334.66          24.40         143.88
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.577         57.451        115.213        115.446        113.938        103.215         98.543        656.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         869.51         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.364         340.86          19.72         143.88
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         51.072         56.887        114.330        114.824        114.161        103.464         98.508        653.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         873.92         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.285         345.27          15.66         143.88
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         50.210         56.489        113.667        114.177        114.029        103.627         98.470        650.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         878.09         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.204         349.44          11.41         143.88
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         49.617         56.211        113.386        113.894        113.884        103.650         98.454        649.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         881.06         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.143         352.41           8.18         143.88
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.949         56.896        113.319        113.835        113.818        103.666         98.457        656.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         882.10         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.092         353.45           5.43         143.88
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.574         57.157        113.422        113.795        113.765        103.686         98.462        656.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         882.78         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.058         354.13           3.51         143.88
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.565         56.982        113.428        113.746        113.706        103.703         98.466        654.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         883.63         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.037         354.98           2.30         143.88
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.796         56.846        113.391        113.714        113.659        103.723         98.472        652.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.12         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016         355.47           1.12         143.88
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         51.025         56.698        113.376        113.700        113.623        103.747         98.481        650.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.34         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009         355.69           0.65         143.88
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.960         56.540        113.356        113.685        113.587        103.770         98.489        649.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.45         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003         355.80           0.21         143.88
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         49.334         56.376        113.321        113.661        113.546        103.792         98.496        648.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.50         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001         355.85           0.10         143.88
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         48.863         56.213        113.282        113.635        113.504        103.812         98.503        647.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001         355.86           0.04         143.88
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.800         56.863        113.274        113.622        113.471        103.836         98.511        656.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.132         61.367        115.299        114.274        113.640        103.860         98.520        669.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.233         60.987        116.363        115.105        114.185        104.040         98.529        668.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.854         61.362        117.153        115.920        114.837        104.655         98.540        673.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.362         60.530        117.286        116.459        115.441        105.673         98.551        671.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.485         59.253        116.893        116.626        115.872        106.973         98.565        670.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.312         58.230        116.250        116.466        116.069        108.398         98.582        668.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.864         57.607        115.620        116.119        116.052        109.801         98.601        666.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.943         57.226        115.090        115.698        115.878        111.077         98.623        665.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         51.348         56.995        114.683        115.283        115.613        112.165         98.648        664.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         884.52         215.66       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         355.87           0.00         143.88
