ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         47.879         53.489        103.317         89.491         97.491        104.990        101.759        598.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         260.41           0.00       1320.000          5.457                     1.000                       1.000          1.000          2.710         130.05         112.99          16.70
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         46.940         52.706        102.075         88.991         97.066        104.868        101.767        594.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.14           0.00       1337.000          5.501                     1.000                       1.000          1.000          2.805         136.83         118.28          18.15
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.137         52.103        101.127         88.616         96.740        104.757        101.775        592.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         280.66           0.00       1354.000          5.546                     1.000                       1.000          1.000          2.900         140.06         120.69          18.83
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.697         51.475        100.089         88.195         96.379        104.623        101.783        590.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.44           0.00       1371.000          5.595                     1.000                       1.000          1.000          3.000         142.92         122.72          19.44
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.495         50.535         98.480         87.503         95.813        104.401        101.790        584.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.39           0.00       1388.000          5.644                     1.000                       1.000          1.000          3.100         150.83         128.87          21.10
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.761         50.029         97.647         87.161         95.519        104.263        101.797        582.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.24           0.00       1405.000          5.682                     1.000                       1.000          1.000          3.178         153.23         130.63          21.61
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.141         49.067         95.958         86.413         94.912        103.976        101.803        576.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.20           0.00       1422.000          5.720                     1.000                       1.000          1.000          3.254         161.16         136.84          23.26
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.322         48.376         94.761         85.886         94.476        103.745        101.810        572.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.28           0.00       1439.000          5.752                     0.943                       1.000          1.000          3.319         168.15         142.35          24.71
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.061         61.110         97.574         85.639         94.252        103.605        101.815        606.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.01           0.00       1456.000          5.793                     1.000                       1.000          1.000          3.402         172.00         145.22          25.50
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.203         60.127         99.669         85.450         94.069        103.480        101.821        603.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         352.44           0.00       1473.000          5.838                     1.000                       1.000          1.000          3.490         175.69         147.98          26.27
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.143         58.260        100.075         84.988         93.668        103.215        101.826        598.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.04           0.00       1490.000          5.888                     1.000                       1.000          1.000          3.590         183.45         153.97          27.86
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.276         62.918        120.419         89.767         93.536        103.103        101.831        633.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.90           0.00       1507.000          5.933                     1.000                       1.000          1.000          3.682         187.37         156.89          28.67
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.203         61.764        118.911         93.520         93.368        102.958        101.833        632.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         383.52           0.00       1524.000          5.965                     0.953                       1.000          1.000          3.749         191.17         159.79          29.44
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         57.026         59.788        116.679         95.866         93.057        102.712        101.825        626.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.00           0.00       1541.000          5.998                     0.993                       1.000          1.000          3.819         198.88         165.79          31.02
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.332         57.804        114.602         96.740         92.746        102.464        101.806        621.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.78           3.99       1558.000          6.022                     1.000                       1.000          1.000          3.815         204.99         165.60          34.69
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.465         56.519        112.706         96.349         92.391        102.184        101.773        615.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.97           8.12       1575.000          6.054                     1.000                       1.000          1.000          3.801         211.27         165.24          38.48
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.483         55.622        111.073         95.663         92.070        101.927        101.732        609.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.62          12.39       1592.000          6.080                     1.000                       1.000          1.000          3.785         220.68         164.84          43.45
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.821         56.549        110.274         95.350         91.923        101.790        101.707        615.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.35          16.84       1609.000          6.106                     1.000                       1.000          1.000          3.761         222.62         164.37          45.78
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.618         56.143        108.971         94.783         91.659        101.572        101.655        610.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.13          21.39       1626.000          6.133                     1.000                       1.000          1.000          3.723         229.65         163.62          49.98
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.118         54.984        106.927         93.841         91.222        101.232        101.556        602.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.33          26.09       1643.000          6.162                     1.000                       1.000          1.000          3.681         239.03         162.81          55.10
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.049         62.323        110.260         93.501         91.053        101.080        101.509        621.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.71          30.98       1660.000          6.190                     1.000                       1.000          1.000          3.617         240.28         161.55          57.34
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.673         61.463        112.864         93.194         90.892        100.934        101.458        621.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.86          35.96       1677.000          6.219                     1.000                       1.000          1.000          3.550         242.02         160.25          59.78
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.214         62.866        125.543        103.181         90.801        100.820        101.415        646.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.66          41.03       1694.000          6.242                     1.000                       1.000          1.000          3.495         243.40         159.15          62.13
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.807         60.791        120.773        108.032         90.542        100.571        101.301        639.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.06          46.18       1711.000          6.266                     1.000                       1.000          1.000          3.422         251.74         157.58          67.03
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.160         58.383        117.010        110.146         90.273        100.306        101.167        632.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         552.45          51.52       1728.000          6.294                     1.000                       1.000          1.000          3.341         259.88         155.83          71.94
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.452         57.316        115.151        110.914         90.180        100.167        101.095        630.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         560.79          57.05       1745.000          6.322                     1.000                       1.000          1.000          3.243         260.47         153.43          74.16
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.839         58.379        114.585        111.282         90.117        100.049        101.030        635.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.11          62.66       1762.000          6.351                     1.000                       1.000          1.000          3.150         260.97         151.11          76.38
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.047         62.763        117.218        113.309         90.064         99.917        100.952        646.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         577.35          68.35       1779.000          6.379                     1.000                       1.000          1.000          3.058         261.32         148.41          78.58
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.026         61.227        116.856        114.344         90.725         99.781        100.863        642.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         585.47          74.12       1796.000          6.408                     1.000                       1.000          1.000          2.954         261.50         145.31          80.74
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.261         59.159        115.472        114.245         91.452         99.586        100.723        636.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         600.29          79.98       1800.000          6.438                     1.000                       1.000          1.000          2.865         266.51         142.21          84.69
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.829         57.273        113.586        113.300         91.641         99.340        100.541        629.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.97          85.98       1800.000          6.468                     1.000                       1.000          1.000          2.755         273.48         138.14          89.41
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.490         56.179        112.005        112.002         91.372         99.106        100.368        622.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         635.16          92.16       1800.000          6.500                     1.000                       1.000          1.000          2.657         279.90         134.36          93.99
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         50.221         55.385        110.669        110.961         91.165         98.915        100.229        617.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000         647.42          98.51       1800.000          6.534                     1.000                       1.000          1.000          2.533         282.55         128.96          97.26
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.060         62.860        119.888        114.235         91.675         98.814        100.158        649.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000         654.69         104.98       1800.000          6.568                     1.000                       1.000          1.000          2.431         281.63         124.14          98.97
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.804         61.692        118.796        115.734         93.189         98.717        100.087        648.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         661.86         111.53       1800.000          6.598                     1.000                       1.000          1.000          2.320         280.60         118.72         100.62
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.280         63.020        126.041        122.496        107.644         98.684        100.043        680.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         668.87         118.15       1800.000          6.625                     1.000                       1.000          1.000          2.243         279.43         114.77         102.18
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.049         61.287        122.002        121.811        113.046         98.601         99.944        674.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         683.77         124.84       1800.000          6.650                     1.000                       1.000          1.000          2.156         283.67         110.16         106.16
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.469         59.084        118.683        120.103        115.624        100.000         99.836        668.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         699.01         131.68       1800.000          6.676                     1.000                       1.000          1.000          2.066         288.00         105.40         110.22
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.408         57.527        116.069        118.030        116.309        101.855         99.727        662.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         712.85         138.67       1800.000          6.702                     1.000                       1.000          1.000          1.986         291.16         101.02         113.91
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.207         56.727        114.393        116.217        116.034        103.461         99.643        658.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         723.27         145.80       1800.000          6.731                     1.000                       1.000          1.000          1.882         291.68          95.35         116.69
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.463         56.080        113.170        114.615        115.212        104.513         99.551        653.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         734.59         153.03       1800.000          6.760                     1.000                       1.000          1.000          1.792         292.74          90.39         119.71
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.419         55.477        112.186        113.623        114.344        104.957         99.466        649.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         744.84         160.37       1800.000          6.788                     1.000                       1.000          1.000          1.690         292.92          84.80         122.44
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.569         54.898        111.232        112.902        113.695        104.955         99.383        645.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         756.82         167.82       1800.000          6.815                     1.000                       1.000          1.000          1.604         294.25          80.04         125.64
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         48.052         54.526        110.683        112.481        113.391        104.882         99.340        643.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.35         175.39       1800.000          6.842                     1.000                       1.000          1.000          1.517         291.54          75.39         126.32
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.351         53.959        109.721        111.744        112.880        104.735         99.254        639.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000         773.11         183.01       1800.000          6.869                     1.000                       1.000          1.000          1.422         291.81          70.32         129.18
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.681         53.380        108.716        110.972        112.343        104.576         99.162        635.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         783.61         190.75       1800.000          6.895                     1.000                       1.000          1.000          1.340         291.78          66.16         131.98
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         46.017         52.767        107.621        110.127        111.758        104.397         99.060        631.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         793.78         198.58       1800.000          6.920                     1.000                       1.000          1.000          1.251         291.49          61.78         134.60
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         45.362         52.134        106.470        109.236        111.141        104.202         98.949        627.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         804.35         206.52       1800.000          6.947                     1.000                       1.000          1.000          1.162         291.35          57.42         137.37
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.707         51.477        105.251        108.287        110.483        103.989         98.828        623.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         814.36         214.56       1800.000          6.979                     1.000                       1.000          1.000          1.053         290.83          52.33         139.87
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.441         51.913        104.827        107.946        110.232        103.920         98.791        634.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         819.75         214.56       1800.000          7.150                     1.000                       1.000          1.000          0.938         296.22          47.01         139.87
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.184         63.097        117.156        110.159        110.074        103.881         98.771        665.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.68         214.56       1800.000          7.501                     1.000                       1.000          1.000          0.837         301.14          42.36         139.87
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.062         63.048        119.567        113.771        109.973        103.829         98.743        670.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000         829.34         214.56       1800.000          7.865                     1.000                       1.000          1.000          0.725         305.80          37.22         139.87
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.321         61.825        118.965        115.695        111.159        103.790         98.721        669.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         833.62         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.634         310.08          32.93         139.87
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.390         60.052        117.840        116.350        112.773        103.738         98.687        665.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         840.82         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.534         317.28          28.21         139.87
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.355         58.467        116.550        116.265        114.052        103.902         98.655        662.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000         847.16         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.457         323.62          24.40         139.87
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.635         57.492        115.352        115.716        114.583        104.432         98.620        658.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000         852.85         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.364         329.31          19.72         139.87
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         51.140         56.926        114.452        115.044        114.640        104.987         98.590        655.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         856.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.285         333.41          15.66         139.87
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         50.289         56.544        113.773        114.362        114.398        105.380         98.558        653.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         860.82         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.204         337.28          11.41         139.87
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         49.702         56.272        113.505        114.014        114.158        105.573         98.546        651.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000         863.65         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.143         340.12           8.18         139.87
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         57.019         56.964        113.465        113.954        114.028        105.646         98.553        659.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000         864.62         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.092         341.08           5.43         139.87
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.618         57.215        113.607        113.927        113.958        105.670         98.562        659.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         865.28         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.058         341.74           3.51         139.87
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.609         57.019        113.636        113.880        113.904        105.679         98.569        657.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.10         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.037         342.57           2.30         139.87
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.842         56.879        113.608        113.852        113.861        105.692         98.579        655.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.56         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.016         343.02           1.12         139.87
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         51.071         56.732        113.591        113.838        113.829        105.709         98.591        653.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.78         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.009         343.25           0.65         139.87
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         50.006         56.575        113.568        113.824        113.796        105.725         98.602        652.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.89         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.003         343.35           0.21         139.87
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         49.381         56.412        113.532        113.801        113.758        105.739         98.612        651.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.93         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.001         343.40           0.10         139.87
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         48.911         56.250        113.492        113.777        113.720        105.753         98.623        650.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.001         343.41           0.04         139.87
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.829         56.919        113.482        113.764        113.690        105.769         98.635        659.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.132         61.414        115.443        114.418        113.957        105.787         98.647        671.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.233         61.016        116.461        115.230        114.429        106.119         98.659        671.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.854         61.379        117.219        116.022        115.028        106.850         98.674        676.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.362         60.540        117.329        116.537        115.592        107.956         98.689        674.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.485         59.259        116.921        116.685        115.993        109.322         98.708        673.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.313         58.234        116.269        116.509        116.165        110.793         98.730        671.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.865         57.609        115.632        116.150        116.130        112.229         98.755        669.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.944         57.227        115.098        115.720        115.942        113.527         98.783        668.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         51.349         56.996        114.688        115.298        115.679        114.355         99.075        667.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         866.95         214.56       1800.000          9.000                     1.000                       1.000          1.000          0.000         343.42           0.00         139.87
