ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.299         53.859        106.054         90.554         98.035        105.027        101.760        603.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         219.27           5.99       1320.000          5.457                     1.000                       1.000          1.000          2.334         135.06          59.89          17.64
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.413         53.147        104.858         90.103         97.647        104.917        101.768        599.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         231.65           6.49       1337.000          5.501                     1.000                       1.000          1.000          2.407         142.75          62.32          19.35
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.569         52.581        103.908         89.752         97.339        104.814        101.776        597.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         238.02           6.92       1354.000          5.546                     1.000                       1.000          1.000          2.475         145.89          64.36          20.05
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         48.093         51.986        102.861         89.350         96.995        104.688        101.783        595.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.79           7.32       1371.000          5.595                     1.000                       1.000          1.000          2.553         148.45          66.55          20.62
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.802         51.130        101.326         88.719         96.480        104.490        101.791        589.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         258.32           7.82       1388.000          5.644                     1.000                       1.000          1.000          2.636         157.38          69.57          22.60
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         46.050         50.644        100.482         88.392         96.198        104.361        101.798        587.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         263.22           8.20       1405.000          5.682                     1.000                       1.000          1.000          2.705         159.45          71.51          23.06
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.565         49.751         98.842         87.692         95.636        104.102        101.804        582.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.43           8.70       1422.000          5.720                     1.000                       1.000          1.000          2.775         168.42          74.18          25.06
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.818         49.117         97.696         87.210         95.240        103.896        101.811        578.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000         289.95           9.20       1439.000          5.752                     0.943                       1.000          1.000          2.833         176.36          76.45          26.82
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.050         61.808        100.964         86.980         95.028        103.767        101.817        612.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         297.59           9.62       1456.000          5.793                     1.000                       1.000          1.000          2.912         180.07          79.06          27.65
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.184         60.586        103.333         86.812         94.856        103.652        101.822        610.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.01          10.03       1473.000          5.838                     1.000                       1.000          1.000          2.993         183.54          81.75          28.42
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.135         58.605        103.924         86.385         94.483        103.413        101.828        604.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         318.24          10.52       1490.000          5.888                     1.000                       1.000          1.000          3.082         192.24          85.38          28.75
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.259         62.955        122.816         92.759         94.362        103.309        101.833        640.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.11          10.94       1507.000          5.933                     1.000                       1.000          1.000          3.161         195.99          88.16          29.58
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.176         61.812        120.386         97.452         94.205        103.172        101.836        639.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         333.57          11.40       1524.000          5.965                     0.953                       1.000          1.000          3.215         199.93          90.30          30.45
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         56.977         59.872        117.670        100.336         93.913        102.942        101.829        633.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         347.50          11.90       1541.000          5.998                     0.993                       1.000          1.000          3.272         208.75          92.86          32.42
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.267         57.894        115.309        101.541         93.621        102.707        101.812        628.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.01          22.03       1558.000          6.022                     1.000                       1.000          1.000          3.321         208.75          94.65          34.78
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.377         56.620        113.257        101.347         93.283        102.440        101.781        622.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.66          32.08       1575.000          6.054                     1.000                       1.000          1.000          3.353         208.75          95.97          34.78
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.378         55.792        111.763        100.598         92.990        102.204        101.745        616.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.01          44.43       1592.000          6.080                     1.000                       1.000          1.000          3.322         208.75          95.36          34.78
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.811         56.626        111.041        100.237         92.857        102.076        101.723        622.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.82          51.67       1609.000          6.106                     1.000                       1.000          1.000          3.333         208.75          96.26          35.85
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.601         56.269        109.825         99.605         92.611        101.871        101.676        617.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         406.47          62.32       1626.000          6.133                     1.000                       1.000          1.000          3.300         208.75          95.61          35.85
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.096         55.184        107.903         98.567         92.194        101.552        101.584        610.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.26          72.11       1643.000          6.162                     1.000                       1.000          1.000          3.246         208.75          94.53          35.85
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.044         62.462        111.341         98.172         92.034        101.407        101.540        629.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         424.40          78.98       1660.000          6.190                     1.000                       1.000          1.000          3.225         208.75          94.72          35.85
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.663         61.741        113.551         98.147         91.883        101.268        101.493        628.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         432.12          86.17       1677.000          6.219                     1.000                       1.000          1.000          3.163         208.75          93.67          35.85
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.204         62.892        125.614        109.013         91.812        101.158        101.453        654.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.57          93.33       1694.000          6.242                     1.000                       1.000          1.000          3.113         208.75          92.74          35.85
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.784         60.868        121.070        113.317         91.945        100.922        101.347        647.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.33         101.09       1711.000          6.266                     1.000                       1.000          1.000          3.059         208.75          91.60          35.85
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.126         58.481        117.396        114.314         92.786        100.672        101.222        639.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.57         108.33       1728.000          6.294                     1.000                       1.000          1.000          2.977         208.75          89.80          35.85
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.406         57.394        115.495        114.414         93.442        100.541        101.154        637.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.32         115.08       1745.000          6.322                     1.000                       1.000          1.000          2.910         208.75          88.30          35.85
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.796         58.437        114.883        114.277         93.957        100.431        101.093        642.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.75         121.51       1762.000          6.351                     1.000                       1.000          1.000          2.827         208.75          86.38          35.85
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.034         62.788        117.447        115.184         95.107        100.309        101.018        653.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.83         127.59       1779.000          6.379                     1.000                       1.000          1.000          2.747         208.75          84.54          35.85
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.002         61.264        117.044        115.544         96.493        100.184        100.935        650.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.60         133.35       1796.000          6.408                     1.000                       1.000          1.000          2.674         208.75          82.80          35.85
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.217         59.213        115.666        115.058         97.632        100.003        100.802        644.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.08         138.83       1800.000          6.438                     1.000                       1.000          1.000          2.589         208.75          80.78          35.85
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.750         57.357        113.823        113.914         98.053         99.777        100.631        637.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.27         144.03       1800.000          6.468                     1.000                       1.000          1.000          2.506         208.75          78.72          35.85
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.466         56.279        112.371        112.680         97.663         99.561        100.468        630.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.21         148.97       1800.000          6.500                     1.000                       1.000          1.000          2.413         208.75          76.40          35.85
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         49.668         55.501        111.085        111.674         97.351         99.383        100.334        624.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.86         153.62       1800.000          6.534                     1.000                       1.000          1.000          2.325         208.75          74.19          35.85
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.032         62.874        120.234        114.810         98.165         99.292        100.266        657.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.46         158.22       1800.000          6.568                     1.000                       1.000          1.000          2.227         208.75          71.67          35.85
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.759         61.708        119.028        116.185         99.893         99.206        100.198        655.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.89         162.65       1800.000          6.598                     1.000                       1.000          1.000          2.157         208.75          69.83          35.85
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.251         63.028        126.056        122.612        114.871         99.954        100.156        688.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.25         167.00       1800.000          6.625                     1.000                       1.000          1.000          2.080         208.75          67.79          35.85
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         57.972         61.308        122.057        121.996        117.488        102.566        100.066        683.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.24         170.00       1800.000          6.650                     1.000                       1.000          1.000          2.012         208.75          65.96          35.85
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.359         59.095        118.752        120.254        118.318        105.734         99.970        677.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.39         170.00       1800.000          6.676                     1.000                       1.000          1.000          1.974         208.75          64.97          35.85
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.244         57.534        116.121        118.144        117.957        108.628         99.873        671.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.58         170.00       1800.000          6.702                     1.000                       1.000          1.000          1.943         208.75          64.17          35.85
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         51.583         56.707        114.401        116.279        117.045        110.837         99.801        666.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.57         170.00       1800.000          6.731                     1.000                       1.000          1.000          1.910         208.75          63.54          36.62
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         49.861         56.030        113.128        114.618        115.822        112.208         99.719        661.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         522.83         170.00       1800.000          6.760                     1.000                       1.000          1.000          1.842         208.75          61.73          38.24
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         48.973         55.397        112.089        113.583        114.700        112.796         99.645        657.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.69         170.00       1800.000          6.788                     1.000                       1.000          1.000          1.771         208.75          59.74          40.78
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.198         54.789        111.078        112.817        113.899        112.834         99.572        653.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         527.92         170.00       1800.000          6.815                     1.000                       1.000          1.000          1.695         208.75          57.50          42.88
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.658         54.392        110.479        112.359        113.589        112.683         99.539        650.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         529.64         170.00       1800.000          6.842                     1.000                       1.000          1.000          1.616         208.75          55.14          44.54
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         46.985         53.790        109.443        111.566        113.056        112.430         99.461        646.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.01         170.00       1800.000          6.869                     1.000                       1.000          1.000          1.542         208.75          52.89          46.92
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.325         53.170        108.349        110.725        112.488        112.160         99.374        642.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.20         170.00       1800.000          6.895                     1.000                       1.000          1.000          1.465         208.75          50.51          49.11
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.656         52.506        107.145        109.795        111.859        111.859         99.272        638.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         536.25         170.00       1800.000          6.920                     1.000                       1.000          1.000          1.408         208.75          48.75          51.15
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         44.985         51.815        105.866        108.804        111.186        111.534         99.160        633.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         537.85         170.00       1800.000          6.947                     1.000                       1.000          1.000          1.339         208.75          46.57          52.75
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.304         51.092        104.501        107.739        110.461        111.182         99.034        628.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.41         170.00       1800.000          6.979                     1.000                       1.000          1.000          1.247         208.75          43.67          54.32
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.150         51.334        103.996        107.337        110.181        111.035         99.001        639.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         540.75         170.00       1800.000          7.150                     1.000                       1.000          1.000          1.158         208.75          40.82          55.65
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.141         63.048        117.016        109.471        110.007        110.931         98.987        671.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         542.01         170.00       1800.000          7.501                     1.000                       1.000          1.000          1.078         208.75          38.25          56.91
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.001         62.977        119.234        113.052        109.804        110.804         98.962        676.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         543.25         170.00       1800.000          7.865                     1.000                       1.000          1.000          0.991         208.75          35.35          58.15
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.231         61.698        118.613        115.087        110.613        110.691         98.942        674.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.905         208.75          32.49          58.15
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.268         59.856        117.395        115.747        111.862        110.546         98.904        670.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.826         208.75          29.80          58.15
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.166         58.239        116.014        115.588        112.979        110.404         98.865        666.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.740         208.75          26.82          58.15
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.321         57.217        114.696        114.952        113.609        110.250         98.815        661.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.659         208.75          23.96          58.15
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         50.661         56.603        113.676        114.167        113.669        110.139         98.766        657.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.570         208.75          20.79          58.15
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         49.657         56.020        112.785        113.418        113.296        109.957         98.705        653.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.489         208.75          17.86          58.15
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         48.950         55.603        112.198        112.979        113.007        109.837         98.673        651.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.410         208.75          14.95          58.15
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.489         55.980        112.004        112.827        112.901        109.793         98.676        658.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.355         208.75          12.93          58.15
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.226         56.159        111.829        112.685        112.802        109.751         98.680        658.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.302         208.75          10.92          58.15
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.107         55.948        111.531        112.450        112.644        109.684         98.672        655.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.270         208.75           9.71          58.15
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.230         55.714        111.252        112.232        112.496        109.621         98.666        652.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.242         208.75           8.66          58.15
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.356         55.471        111.000        112.035        112.361        109.564         98.663        649.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.213         208.75           7.55          58.15
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.122         55.219        110.745        111.837        112.225        109.506         98.659        647.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.197         208.75           6.92          58.15
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         48.327         54.899        110.349        111.534        112.022        109.418         98.641        645.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.178         208.75           6.22          58.15
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         47.706         54.597        109.982        111.254        111.833        109.336         98.626        643.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.169         208.75           5.86          58.15
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.002         54.767        109.845        111.143        111.754        109.301         98.633        651.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.159         208.75           5.46          58.15
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.064         59.599        111.666        111.067        111.690        109.272         98.642        664.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.152         208.75           5.18          58.15
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.131         59.762        113.558        111.010        111.628        109.243         98.652        662.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.147         208.75           4.98          58.15
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.744         60.560        115.054        111.761        111.585        109.221         98.664        667.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.143         208.75           4.83          58.15
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.192         59.922        115.602        112.863        111.496        109.176         98.666        664.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.141         208.75           4.76          58.15
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.309         58.801        115.607        113.896        111.456        109.146         98.675        663.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.140         208.75           4.72          58.15
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.016         57.848        115.140        114.284        111.683        109.093         98.672        660.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.140         208.75           4.69          58.15
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.480         57.267        114.638        114.318        111.928        109.042         98.670        658.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.139         208.75           4.66          58.15
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.479         56.903        114.180        114.150        112.058        108.989         98.666        656.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.135         208.75           4.52          58.15
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         50.805         56.653        113.862        113.930        112.037        108.940         98.663        654.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.129         208.75           4.35          58.15
