ApsimVersion = 7.5
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.048         53.695        105.948         90.456         97.629        104.929        101.759        602.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.74           5.91       1332.000          5.469                     1.000                       1.000          1.000          2.649         136.39          68.42          18.41
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.128         52.943        104.662         89.964         97.219        104.802        101.767        598.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.44           6.40       1349.000          5.514                     1.000                       1.000          1.000          2.748         144.34          71.86          20.18
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.322         52.353        103.655         89.587         96.897        104.686        101.775        596.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         250.36           6.79       1366.000          5.558                     1.000                       1.000          1.000          2.843         147.42          74.59          20.86
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.878         51.733        102.548         89.158         96.539        104.545        101.782        594.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.63           7.15       1383.000          5.607                     1.000                       1.000          1.000          2.943         149.89          77.42          21.41
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.676         50.820        100.883         88.467         95.989        104.317        101.789        587.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         272.06           7.65       1400.000          5.656                     1.000                       1.000          1.000          3.044         159.25          81.33          23.01
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.939         50.317         99.992         88.118         95.696        104.174        101.796        586.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.30           8.02       1417.000          5.694                     1.000                       1.000          1.000          3.117         161.38          83.54          23.48
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.339         49.370         98.231         87.360         95.100        103.880        101.802        580.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         291.23           8.52       1434.000          5.732                     1.000                       1.000          1.000          3.187         170.88          86.43          24.45
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.536         48.695         96.994         86.832         94.677        103.647        101.808        576.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.38           9.02       1451.000          5.764                     0.943                       1.000          1.000          3.241         179.27          88.79          26.32
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.061         61.405         99.967         86.582         94.455        103.505        101.814        609.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         312.44           9.44       1468.000          5.805                     1.000                       1.000          1.000          3.317         183.14          91.62          27.18
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.206         60.319        102.148         86.395         94.274        103.378        101.819        607.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         320.32           9.83       1485.000          5.850                     1.000                       1.000          1.000          3.402         186.66          94.72          27.96
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.168         58.392        102.574         85.932         93.882        103.112        101.824        601.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         327.25          10.31       1502.000          5.900                     1.000                       1.000          1.000          3.502         188.56          99.19          27.96
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.277         62.928        121.907         91.707         93.755        103.001        101.829        637.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.64          10.69       1519.000          5.945                     1.000                       1.000          1.000          3.594         192.19         102.69          28.76
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.199         61.771        119.791         96.026         93.590        102.858        101.827        636.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         343.60          11.11       1536.000          5.977                     0.953                       1.000          1.000          3.661         196.00         105.52          29.61
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         57.015         59.797        117.207         98.657         93.283        102.615        101.812        630.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.34          22.11       1553.000          6.000                     0.993                       1.000          1.000          3.729         196.00         108.18          32.62
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.319         57.811        114.924         99.665         92.977        102.369        101.787        624.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.98          32.03       1570.000          6.030                     1.000                       1.000          1.000          3.744         196.00         108.82          32.62
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.447         56.527        112.912         99.313         92.625        102.092        101.746        618.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         380.75          41.61       1587.000          6.061                     1.000                       1.000          1.000          3.739         196.00         108.82          32.62
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.471         55.652        111.318         98.562         92.316        101.843        101.699        612.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         391.12          51.98       1604.000          6.088                     1.000                       1.000          1.000          3.724         196.00         108.54          32.62
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.836         56.560        110.529         98.207         92.175        101.709        101.672        618.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.55          58.77       1621.000          6.114                     1.000                       1.000          1.000          3.748         196.00         109.92          32.62
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.630         56.168        109.236         97.574         91.915        101.494        101.614        613.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         408.50          67.71       1638.000          6.141                     1.000                       1.000          1.000          3.713         196.00         109.26          32.62
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.139         55.022        107.211         96.539         91.482        101.160        101.507        606.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.76          75.97       1655.000          6.170                     1.000                       1.000          1.000          3.673         196.00         108.50          32.62
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.048         62.356        110.563         96.150         91.316        101.009        101.456        624.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         423.78          82.44       1672.000          6.198                     1.000                       1.000          1.000          3.624         196.00         107.88          32.62
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.673         61.646        113.010         95.808         91.156        100.865        101.401        624.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.61          89.27       1689.000          6.227                     1.000                       1.000          1.000          3.558         196.00         106.59          32.62
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.213         62.866        125.550        106.073         91.072        100.751        101.355        649.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.60          96.26       1706.000          6.250                     1.000                       1.000          1.000          3.508         196.00         105.60          32.62
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.810         60.795        120.802        110.832         90.822        100.504        101.235        642.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         444.36         103.02       1723.000          6.274                     1.000                       1.000          1.000          3.441         196.00         104.26          32.62
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.164         58.389        117.105        112.717         90.642        100.241        101.094        635.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.75         109.41       1740.000          6.302                     1.000                       1.000          1.000          3.358         196.00         102.55          32.62
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.451         57.315        115.245        113.353         90.626        100.103        101.018        633.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.78         115.44       1757.000          6.330                     1.000                       1.000          1.000          3.266         196.00         100.57          32.62
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.834         58.375        114.671        113.546         90.696         99.985        100.950        638.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.50         121.16       1774.000          6.359                     1.000                       1.000          1.000          3.165         196.00          98.40          32.62
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.043         62.759        117.256        114.657         91.549         99.854        100.867        648.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.94         126.60       1791.000          6.387                     1.000                       1.000          1.000          3.080         196.00          96.51          32.62
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.019         61.219        116.870        115.142         92.730         99.721        100.775        645.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.13         131.79       1800.000          6.416                     1.000                       1.000          1.000          2.975         196.00          94.10          32.62
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.250         59.146        115.463        114.705         93.731         99.527        100.632        639.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.09         136.75       1800.000          6.446                     1.000                       1.000          1.000          2.894         196.00          92.18          32.62
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.813         57.260        113.567        113.559         94.041         99.284        100.451        631.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.81         141.47       1800.000          6.476                     1.000                       1.000          1.000          2.793         196.00          89.75          32.62
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.468         56.161        111.962        112.238         93.711         99.051        100.276        624.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.31         145.97       1800.000          6.508                     1.000                       1.000          1.000          2.684         196.00          87.10          32.62
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         50.186         55.350        110.596        111.168         93.451         98.860        100.134        619.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.57         150.23       1800.000          6.542                     1.000                       1.000          1.000          2.572         196.00          84.28          32.62
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.047         62.846        119.983        114.390         94.043         98.760        100.061        652.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.82         154.48       1800.000          6.576                     1.000                       1.000          1.000          2.470         196.00          81.68          32.62
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.785         61.667        118.822        115.832         95.600         98.663         99.989        650.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.93         158.59       1800.000          6.606                     1.000                       1.000          1.000          2.369         196.00          79.01          32.62
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.271         63.009        126.018        122.493        110.899         98.639         99.943        683.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.00         162.66       1800.000          6.633                     1.000                       1.000          1.000          2.280         196.00          76.62          32.62
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.029         61.261        121.951        121.854        115.073         99.646         99.844        677.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         507.94         166.60       1800.000          6.658                     1.000                       1.000          1.000          2.214         196.00          74.83          32.62
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.440         59.040        118.594        120.075        116.801        101.839         99.735        671.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.34         170.00       1800.000          6.684                     1.000                       1.000          1.000          2.121         196.00          72.24          32.62
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.360         57.472        115.946        117.942        116.959        104.123         99.625        665.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.29         170.00       1800.000          6.710                     1.000                       1.000          1.000          2.065         196.00          70.77          32.62
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.131         56.659        114.236        116.076        116.353        105.930         99.540        660.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.60         170.00       1800.000          6.739                     1.000                       1.000          1.000          2.007         196.00          69.14          32.62
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.342         55.968        112.982        114.423        115.310        107.033         99.444        655.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.69         170.00       1800.000          6.768                     1.000                       1.000          1.000          1.942         196.00          67.29          32.62
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.259         55.318        111.898        113.430        114.311        107.439         99.354        651.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.82         170.00       1800.000          6.796                     1.000                       1.000          1.000          1.898         196.00          66.00          32.62
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.364         54.683        110.823        112.615        113.618        107.374         99.264        646.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.57         170.00       1800.000          6.823                     1.000                       1.000          1.000          1.827         196.00          63.87          32.62
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.847         54.274        110.194        112.132        113.277        107.265         99.217        644.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.82         170.00       1800.000          6.850                     1.000                       1.000          1.000          1.750         196.00          61.62          34.35
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.089         53.643        109.090        111.285        112.694        107.062         99.122        639.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.38         170.00       1800.000          6.877                     1.000                       1.000          1.000          1.660         196.00          58.87          35.69
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.360         52.992        107.927        110.389        112.078        106.843         99.018        635.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.95         170.00       1800.000          6.903                     1.000                       1.000          1.000          1.570         196.00          56.08          37.16
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.630         52.296        106.654        109.404        111.400        106.596         98.900        630.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         523.49         170.00       1800.000          6.928                     1.000                       1.000          1.000          1.490         196.00          53.54          38.64
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         44.905         51.574        105.306        108.355        110.678        106.327         98.771        625.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.69         170.00       1800.000          6.955                     1.000                       1.000          1.000          1.392         196.00          50.42          39.85
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.177         50.822        103.878        107.238        109.907        106.034         98.630        620.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.92         170.00       1800.000          6.987                     1.000                       1.000          1.000          1.291         196.00          47.13          41.07
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.100         51.009        103.356        106.821        109.605        105.925         98.585        631.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         527.29         170.00       1800.000          7.000                     1.000                       1.000          1.000          1.171         196.00          43.16          42.44
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.174         63.040        116.683        108.738        109.414        105.855         98.560        664.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.55         170.00       1800.000          7.593                     1.000                       1.000          1.000          1.076         196.00          40.02          43.71
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.038         62.971        119.036        112.202        109.196        105.766         98.526        669.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         529.79         170.00       1800.000          7.957                     1.000                       1.000          1.000          0.972         196.00          36.43          44.95
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.294         61.702        118.495        114.531        109.628        105.688         98.497        667.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         529.79         170.00       1800.000          8.000                     1.000                       1.000          1.000          0.890         196.00          33.52          44.95
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.376         59.866        117.313        115.374        110.634        105.580         98.449        663.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.797         196.00          30.16          44.95
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.347         58.245        115.960        115.337        111.594        105.476         98.401        659.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.709         196.00          26.88          44.95
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.450         57.222        114.664        114.764        112.155        105.358         98.344        654.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.629         196.00          23.87          44.95
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         50.636         56.607        113.662        114.030        112.210        105.241         98.288        650.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.547         196.00          20.66          44.95
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         49.618         56.023        112.768        113.327        111.798        105.104         98.221        646.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.474         196.00          17.75          44.95
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         48.903         55.600        112.172        112.877        111.515        105.016         98.180        644.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.394         196.00          14.58          44.95
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.514         55.961        111.979        112.719        111.413        104.995         98.175        651.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.342         196.00          12.44          44.95
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.294         56.153        111.806        112.573        111.318        104.976         98.170        651.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.294         196.00          10.48          44.95
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.274         55.944        111.504        112.330        111.163        104.934         98.154        648.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.268         196.00           9.41          44.95
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.486         55.712        111.218        112.100        111.016        104.895         98.140        645.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.247         196.00           8.52          44.95
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.704         55.468        110.953        111.889        110.880        104.859         98.127        642.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.227         196.00           7.64          44.95
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.170         55.206        110.676        111.669        110.738        104.821         98.113        640.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.217         196.00           7.21          44.95
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         48.316         54.862        110.234        111.327        110.520        104.754         98.084        638.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.206         196.00           6.75          44.95
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         47.653         54.531        109.809        110.998        110.309        104.688         98.057        636.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.202         196.00           6.53          44.95
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.025         54.670        109.645        110.862        110.219        104.668         98.053        644.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.197         196.00           6.32          44.95
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.119         59.553        111.420        110.762        110.144        104.653         98.052        656.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.196         196.00           6.24          44.95
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.222         59.727        113.274        110.677        110.069        104.638         98.051        655.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.194         196.00           6.16          44.95
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.852         60.546        114.855        111.293        110.014        104.628         98.053        660.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.194         196.00           6.14          44.95
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.347         59.902        115.418        112.271        109.897        104.593         98.042        657.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.193         196.00           6.12          44.95
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.453         58.807        115.432        113.243        109.830        104.574         98.039        656.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.193         196.00           6.12          44.95
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.258         57.812        114.946        113.781        109.736        104.527         98.021        653.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.193         196.00           6.12          44.95
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.609         57.203        114.420        113.891        109.717        104.481         98.004        650.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.193         196.00           6.11          44.95
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.407         56.815        113.934        113.753        109.608        104.430         97.984        647.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.192         196.00           6.07          44.95
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         50.649         56.508        113.581        113.482        109.470        104.382         97.966        646.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.79           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.190         196.00           6.01          44.95
