ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.125         53.660        104.468         89.897         97.764        105.008        101.760        600.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         214.30           6.00       1320.000          5.457                     1.000                       1.000          1.000          2.443         140.75          48.89          18.12
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.218         52.921        103.273         89.430         97.363        104.894        101.768        596.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         226.64           6.50       1337.000          5.501                     1.000                       1.000          1.000          2.527         148.61          51.09          19.86
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.381         52.334        102.325         89.067         97.044        104.786        101.775        594.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.10           6.95       1354.000          5.546                     1.000                       1.000          1.000          2.599         151.94          52.99          20.60
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.907         51.716        101.278         88.653         96.688        104.655        101.783        592.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         238.93           7.36       1371.000          5.595                     1.000                       1.000          1.000          2.672         154.69          54.99          21.21
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.635         50.828         99.730         88.001         96.154        104.447        101.790        586.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         253.07           7.86       1388.000          5.644                     1.000                       1.000          1.000          2.758         163.80          57.42          23.24
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.881         50.326         98.888         87.665         95.862        104.313        101.797        584.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         257.95           8.28       1405.000          5.682                     1.000                       1.000          1.000          2.811         166.14          58.97          23.76
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.348         49.404         97.241         86.949         95.281        104.042        101.804        579.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.40           8.78       1422.000          5.720                     1.000                       1.000          1.000          2.870         175.26          60.72          25.79
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.577         48.751         96.094         86.456         94.873        103.827        101.810        575.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         283.24           9.28       1439.000          5.752                     0.943                       1.000          1.000          2.919         183.32          62.19          27.58
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.043         61.476         99.152         86.220         94.656        103.693        101.816        609.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000         290.76           9.75       1456.000          5.793                     1.000                       1.000          1.000          2.981         187.46          64.12          28.50
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.175         60.371        101.402         86.046         94.481        103.575        101.822        606.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         298.09          10.20       1473.000          5.838                     1.000                       1.000          1.000          3.049         191.26          66.29          29.34
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.114         58.448        101.935         85.614         94.102        103.328        101.827        601.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         312.54          10.70       1490.000          5.888                     1.000                       1.000          1.000          3.141         200.18          69.28          31.32
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.257         62.946        121.607         91.178         93.979        103.223        101.832        637.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000         320.37          11.13       1507.000          5.933                     1.000                       1.000          1.000          3.217         204.11          71.80          32.20
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.170         61.794        119.649         95.401         93.817        103.083        101.835        635.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         327.81          11.60       1524.000          5.965                     0.953                       1.000          1.000          3.274         208.19          73.75          33.10
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         56.965         59.838        117.192         98.026         93.518        102.847        101.827        630.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         341.36          12.10       1541.000          5.998                     0.993                       1.000          1.000          3.329         217.07          75.78          35.08
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.247         57.855        114.976         99.079         93.217        102.606        101.809        624.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         355.87          22.53       1558.000          6.022                     1.000                       1.000          1.000          3.366         217.07          77.22          37.52
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.347         56.576        113.004         98.802         92.871        102.334        101.778        618.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.92          32.91       1575.000          6.054                     1.000                       1.000          1.000          3.403         217.07          78.97          40.04
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.345         55.729        111.474         98.102         92.571        102.093        101.740        613.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         383.53          45.51       1592.000          6.080                     1.000                       1.000          1.000          3.373         217.07          78.46          40.04
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.774         56.576        110.709         97.771         92.432        101.962        101.717        618.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.37          52.86       1609.000          6.106                     1.000                       1.000          1.000          3.381         217.07          79.37          41.14
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.572         56.190        109.466         97.182         92.180        101.754        101.668        614.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000         404.62          64.11       1626.000          6.133                     1.000                       1.000          1.000          3.334         217.07          78.57          41.14
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.054         55.082        107.504         96.205         91.757        101.427        101.574        606.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.15          75.64       1643.000          6.162                     1.000                       1.000          1.000          3.281         217.07          77.67          41.14
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.036         62.370        110.873         95.840         91.593        101.280        101.529        625.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.75          82.67       1660.000          6.190                     1.000                       1.000          1.000          3.251         217.07          78.04          42.15
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.653         61.673        113.229         95.645         91.437        101.138        101.481        625.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         434.59          90.10       1677.000          6.219                     1.000                       1.000          1.000          3.211         217.07          78.16          42.15
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.202         62.883        125.584        106.153         91.356        101.027        101.439        650.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000         443.06          97.55       1694.000          6.242                     1.000                       1.000          1.000          3.184         217.07          78.28          42.15
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.780         60.836        120.891        110.965         91.112        100.785        101.330        643.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.99         106.48       1711.000          6.266                     1.000                       1.000          1.000          3.119         217.07          77.17          42.15
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.121         58.438        117.234        112.866         91.006        100.527        101.201        636.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.33         114.82       1728.000          6.294                     1.000                       1.000          1.000          3.042         217.07          75.83          42.15
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.399         57.357        115.365        113.499         91.075        100.391        101.132        634.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.53         122.02       1745.000          6.322                     1.000                       1.000          1.000          2.963         217.07          74.44          42.15
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.793         58.404        114.778        113.686         91.226        100.276        101.069        639.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.64         129.13       1762.000          6.351                     1.000                       1.000          1.000          2.876         217.07          72.91          42.15
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.032         62.776        117.342        114.783         92.148        100.148        100.993        650.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.52         136.01       1779.000          6.379                     1.000                       1.000          1.000          2.804         217.07          71.61          42.15
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.000         61.244        116.955        115.261         93.393        100.017        100.907        646.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.00         142.49       1796.000          6.408                     1.000                       1.000          1.000          2.714         217.07          69.96          42.15
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.217         59.184        115.575        114.840         94.456         99.828        100.770        640.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.12         148.61       1800.000          6.438                     1.000                       1.000          1.000          2.644         217.07          68.68          42.15
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.753         57.317        113.716        113.723         94.840         99.592        100.595        633.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.90         154.39       1800.000          6.468                     1.000                       1.000          1.000          2.557         217.07          67.06          42.15
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.440         56.232        112.205        112.455         94.511         99.367        100.427        626.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.35         159.85       1800.000          6.500                     1.000                       1.000          1.000          2.464         217.07          65.29          42.15
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         49.647         55.437        110.885        111.421         94.250         99.181        100.290        621.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.47         164.96       1800.000          6.534                     1.000                       1.000          1.000          2.367         217.07          63.42          42.15
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.034         62.863        120.057        114.579         94.953         99.083        100.219        653.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.52         169.01       1800.000          6.568                     1.000                       1.000          1.000          2.280         217.07          61.70          42.15
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.763         61.691        118.900        115.985         96.595         98.990        100.150        652.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.54         170.00       1800.000          6.598                     1.000                       1.000          1.000          2.258         217.07          61.97          42.15
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.262         63.018        126.036        122.511        112.117         98.970        100.105        685.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.31         170.00       1800.000          6.625                     1.000                       1.000          1.000          2.247         217.07          62.49          43.83
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.015         61.273        121.980        121.883        115.806        100.467        100.007        679.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         522.83         170.00       1800.000          6.650                     1.000                       1.000          1.000          2.241         217.07          62.83          43.83
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.433         59.044        118.614        120.101        117.245        102.950         99.898        673.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.09         170.00       1800.000          6.676                     1.000                       1.000          1.000          2.203         217.07          62.40          43.83
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.358         57.466        115.941        117.948        117.222        105.401         99.788        667.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.37         170.00       1800.000          6.702                     1.000                       1.000          1.000          2.172         217.07          62.10          43.83
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.138         56.645        114.210        116.061        116.501        107.296         99.702        662.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.04         170.00       1800.000          6.731                     1.000                       1.000          1.000          2.115         217.07          61.11          45.58
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.341         55.942        112.942        114.389        115.383        108.433         99.605        657.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         530.68         170.00       1800.000          6.760                     1.000                       1.000          1.000          2.046         217.07          59.71          47.71
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.249         55.282        111.835        113.392        114.338        108.842         99.515        652.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.78         170.00       1800.000          6.788                     1.000                       1.000          1.000          1.985         217.07          58.38          50.55
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.348         54.642        110.747        112.567        113.630        108.768         99.425        648.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000         536.05         170.00       1800.000          6.815                     1.000                       1.000          1.000          1.907         217.07          56.60          52.73
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.828         54.228        110.106        112.075        113.286        108.644         99.379        645.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         537.88         170.00       1800.000          6.842                     1.000                       1.000          1.000          1.832         217.07          54.84          54.50
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.064         53.590        108.987        111.216        112.699        108.421         99.283        641.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000         540.18         170.00       1800.000          6.869                     1.000                       1.000          1.000          1.751         217.07          52.89          56.80
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.326         52.930        107.804        110.303        112.074        108.180         99.178        636.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         542.25         170.00       1800.000          6.895                     1.000                       1.000          1.000          1.672         217.07          50.99          58.88
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.585         52.221        106.500        109.293        111.381        107.908         99.057        631.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         544.14         170.00       1800.000          6.920                     1.000                       1.000          1.000          1.603         217.07          49.28          60.76
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         44.846         51.482        105.115        108.216        110.641        107.612         98.925        626.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         545.52         170.00       1800.000          6.947                     1.000                       1.000          1.000          1.521         217.07          47.22          62.14
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.102         50.708        103.639        107.061        109.845        107.287         98.778        621.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         546.85         170.00       1800.000          6.979                     1.000                       1.000          1.000          1.437         217.07          45.04          63.47
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.044         50.853        103.089        106.621        109.531        107.160         98.731        632.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         548.32         170.00       1800.000          7.150                     1.000                       1.000          1.000          1.338         217.07          42.41          64.95
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.165         63.020        116.445        108.383        109.329        107.076         98.706        665.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         549.71         170.00       1800.000          7.501                     1.000                       1.000          1.000          1.260         217.07          40.33          66.33
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.021         62.940        118.821        111.712        109.091        106.968         98.669        670.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         551.09         170.00       1800.000          7.865                     1.000                       1.000          1.000          1.175         217.07          37.96          67.72
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.269         61.646        118.296        114.143        109.272        106.870         98.636        668.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          1.108         217.07          36.03          67.72
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.351         59.783        117.090        115.026        110.060        106.735         98.582        663.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          1.031         217.07          33.79          67.72
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.313         58.142        115.697        114.986        110.806        106.600         98.526        659.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.958         217.07          31.58          67.72
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.339         57.086        114.331        114.368        111.130        106.441         98.457        654.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.877         217.07          29.08          67.72
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         50.387         56.441        113.261        113.572        110.912        106.280         98.387        649.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.801         217.07          26.67          67.72
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         49.284         55.749        112.140        112.727        110.412        106.088         98.301        644.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.730         217.07          24.36          67.72
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         48.501         55.241        111.368        112.141        110.067        105.954         98.245        641.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.650         217.07          21.75          67.72
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.249         55.409        111.087        111.916        109.939        105.907         98.233        648.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.590         217.07          19.75          67.72
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.102         55.469        110.818        111.697        109.813        105.860         98.221        647.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.534         217.07          17.84          67.72
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.036         55.195        110.343        111.324        109.594        105.775         98.190        644.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.498         217.07          16.57          67.72
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.198         54.897        109.882        110.962        109.380        105.692         98.160        641.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.464         217.07          15.34          67.72
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.373         54.592        109.451        110.624        109.179        105.614         98.132        637.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.441         217.07          14.49          67.72
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         48.700         54.256        108.986        110.260        108.962        105.529         98.101        634.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.418         217.07          13.62          67.72
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         47.603         53.794        108.266        109.705        108.628        105.396         98.045        631.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.393         217.07          12.66          67.72
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         46.828         53.354        107.582        109.177        108.307        105.267         97.992        628.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.377         217.07          12.01          67.72
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         55.327         53.276        107.306        108.956        108.175        105.214         97.978        636.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.359         217.07          11.33          67.72
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.074         58.268        108.170        108.782        108.068        105.172         97.969        648.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.348         217.07          10.88          67.72
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.158         58.884        109.447        108.623        107.964        105.131         97.961        647.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.338         217.07          10.45          67.72
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.785         59.868        111.416        108.519        107.886        105.099         97.958        651.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.333         217.07          10.25          67.72
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.249         59.307        112.795        108.268        107.710        105.028         97.933        648.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.328         217.07          10.06          67.72
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.343         58.335        113.587        108.126        107.597        104.982         97.923        646.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.323         217.07           9.89          67.72
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.080         57.441        113.496        107.869        107.383        104.894         97.890        643.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.318         217.07           9.70          67.72
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.339         56.873        113.132        107.571        107.173        104.807         97.858        639.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.312         217.07           9.52          67.72
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.032         56.459        112.560        107.250        106.951        104.714         97.823        636.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.295         217.07           8.98          67.72
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         50.204         56.073        112.036        106.959        106.747        104.629         97.792        634.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.275         217.07           8.32          67.72
