ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.072         53.598        103.906         89.661         97.675        105.002        101.760        599.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         230.56           5.98       1320.000          5.457                     1.000                       1.000          1.000          2.466         141.74          63.97          18.16
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.159         52.851        102.716         89.192         97.270        104.886        101.768        595.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.68           6.48       1337.000          5.501                     1.000                       1.000          1.000          2.550         149.63          66.89          19.92
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.322         52.258        101.772         88.826         96.949        104.778        101.775        593.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         250.30           6.89       1354.000          5.546                     1.000                       1.000          1.000          2.630         152.74          69.24          20.61
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.847         51.634        100.729         88.409         96.589        104.645        101.783        591.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.28           7.27       1371.000          5.595                     1.000                       1.000          1.000          2.718         155.27          71.67          21.17
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.583         50.733         99.176         87.751         96.047        104.434        101.790        585.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.33           7.77       1388.000          5.644                     1.000                       1.000          1.000          2.804         164.46          74.90          23.21
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.828         50.226         98.336         87.412         95.753        104.297        101.797        583.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.34           8.16       1405.000          5.682                     1.000                       1.000          1.000          2.867         166.64          76.80          23.69
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.277         49.291         96.683         86.688         95.163        104.021        101.804        577.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000         290.48           8.66       1422.000          5.720                     1.000                       1.000          1.000          2.926         175.83          79.13          25.74
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.496         48.629         95.532         86.190         94.748        103.802        101.810        574.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.84           9.16       1439.000          5.752                     0.943                       1.000          1.000          2.973         183.95          81.02          27.54
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.041         61.358         98.515         85.951         94.529        103.667        101.816        607.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000         310.53           9.60       1456.000          5.793                     1.000                       1.000          1.000          3.037         187.89          83.39          28.42
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.174         60.293        100.719         85.774         94.352        103.547        101.821        605.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         318.04          10.02       1473.000          5.838                     1.000                       1.000          1.000          3.110         191.49          85.99          29.22
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.112         58.386        101.223         85.338         93.970        103.296        101.827        600.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         327.61          10.51       1490.000          5.888                     1.000                       1.000          1.000          3.195         196.82          89.66          29.22
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.258         62.941        121.167         90.608         93.844        103.189        101.832        635.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.61          10.93       1507.000          5.933                     1.000                       1.000          1.000          3.274         200.57          92.57          30.05
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.171         61.786        119.379         94.659         93.680        103.048        101.834        634.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         343.20          11.37       1524.000          5.965                     0.953                       1.000          1.000          3.330         204.48          94.89          30.92
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         56.967         59.823        117.011         97.186         93.377        102.809        101.826        629.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         357.52          11.87       1541.000          5.998                     0.993                       1.000          1.000          3.383         213.42          97.59          32.91
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.249         57.838        114.848         98.181         93.073        102.567        101.808        623.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.23          21.95       1558.000          6.022                     1.000                       1.000          1.000          3.435         213.42          99.61          35.28
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.350         56.555        112.900         97.866         92.723        102.291        101.776        617.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         382.60          31.81       1575.000          6.054                     1.000                       1.000          1.000          3.424         213.42          99.62          35.28
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.346         55.701        111.357         97.184         92.420        102.048        101.738        611.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.57          42.78       1592.000          6.080                     1.000                       1.000          1.000          3.391         213.42          99.00          35.28
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.746         56.572        110.586         96.865         92.279        101.916        101.715        617.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         402.45          49.78       1609.000          6.106                     1.000                       1.000          1.000          3.410         213.42         100.29          35.28
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.554         56.167        109.331         96.290         92.025        101.706        101.666        612.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.85          59.18       1626.000          6.133                     1.000                       1.000          1.000          3.360         213.42          99.29          35.28
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.034         55.049        107.354         95.335         91.599        101.377        101.570        605.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.51          67.84       1643.000          6.162                     1.000                       1.000          1.000          3.305         213.42          98.18          35.28
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.034         62.337        110.698         94.982         91.434        101.229        101.525        624.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.85          74.52       1660.000          6.190                     1.000                       1.000          1.000          3.249         213.42          97.34          35.28
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.650         61.650        113.112         94.726         91.278        101.087        101.476        623.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         434.92          81.59       1677.000          6.219                     1.000                       1.000          1.000          3.171         213.42          95.73          35.28
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.199         62.883        125.581        105.109         91.194        100.975        101.435        649.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.06          88.74       1694.000          6.242                     1.000                       1.000          1.000          3.117         213.42          94.59          35.28
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.769         60.840        120.891        109.960         90.950        100.735        101.326        642.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.07          95.74       1711.000          6.266                     1.000                       1.000          1.000          3.051         213.42          93.17          35.28
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.105         58.442        117.183        112.109         90.696        100.479        101.198        635.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.67         102.34       1728.000          6.294                     1.000                       1.000          1.000          2.973         213.42          91.44          35.28
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.380         57.361        115.307        112.926         90.613        100.343        101.128        633.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.89         108.56       1745.000          6.322                     1.000                       1.000          1.000          2.893         213.42          89.62          35.28
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.777         58.404        114.723        113.334         90.560        100.229        101.066        638.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.80         114.47       1762.000          6.351                     1.000                       1.000          1.000          2.806         213.42          87.62          35.28
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.028         62.780        117.307        114.563         91.341        100.101        100.990        649.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.41         120.08       1779.000          6.379                     1.000                       1.000          1.000          2.734         213.42          85.90          35.28
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         58.994         61.249        116.942        115.127         92.505         99.969        100.905        645.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.74         125.41       1796.000          6.408                     1.000                       1.000          1.000          2.643         213.42          83.73          35.28
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.205         59.191        115.580        114.766         93.533         99.781        100.770        639.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.83         130.50       1800.000          6.438                     1.000                       1.000          1.000          2.573         213.42          82.03          35.28
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.731         57.328        113.736        113.692         93.915         99.547        100.596        632.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.67         135.34       1800.000          6.468                     1.000                       1.000          1.000          2.487         213.42          79.88          35.28
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.433         56.246        112.244        112.436         93.611         99.323        100.430        625.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.28         139.95       1800.000          6.500                     1.000                       1.000          1.000          2.393         213.42          77.53          35.28
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         49.631         55.457        110.936        111.412         93.371         99.137        100.293        620.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.64         144.31       1800.000          6.534                     1.000                       1.000          1.000          2.297         213.42          75.05          35.28
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.030         62.868        120.102        114.593         94.092         99.040        100.224        652.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.97         148.64       1800.000          6.568                     1.000                       1.000          1.000          2.210         213.42          72.77          35.28
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.756         61.698        118.937        116.009         95.759         98.947        100.155        651.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.16         152.83       1800.000          6.598                     1.000                       1.000          1.000          2.123         213.42          70.44          35.28
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.251         63.027        126.053        122.520        111.359         98.926        100.111        684.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.31         156.98       1800.000          6.625                     1.000                       1.000          1.000          2.046         213.42          68.36          35.28
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         57.974         61.304        122.048        121.935        115.387        100.130        100.018        678.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.31         160.98       1800.000          6.650                     1.000                       1.000          1.000          1.989         213.42          66.80          35.28
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.363         59.089        118.737        120.209        117.054        102.474         99.915        672.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.17         164.84       1800.000          6.676                     1.000                       1.000          1.000          1.910         213.42          64.55          35.28
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.240         57.533        116.117        118.117        117.194        104.895         99.812        666.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.90         168.57       1800.000          6.702                     1.000                       1.000          1.000          1.836         213.42          62.45          35.28
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.111         56.726        114.419        116.278        116.587        106.841         99.733        662.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         523.66         170.00       1800.000          6.731                     1.000                       1.000          1.000          1.760         213.42          60.23          35.28
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.492         56.076        113.176        114.650        115.559        108.086         99.646        657.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.80         170.00       1800.000          6.760                     1.000                       1.000          1.000          1.690         213.42          58.36          36.77
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.458         55.465        112.174        113.630        114.558        108.632         99.566        653.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.57         170.00       1800.000          6.788                     1.000                       1.000          1.000          1.629         213.42          56.59          39.21
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.608         54.878        111.200        112.894        113.821        108.672         99.488        649.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         530.79         170.00       1800.000          6.815                     1.000                       1.000          1.000          1.551         213.42          54.24          41.29
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         48.053         54.493        110.625        112.454        113.512        108.565         99.449        647.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.42         170.00       1800.000          6.842                     1.000                       1.000          1.000          1.475         213.42          51.92          42.86
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.346         53.912        109.631        111.692        112.990        108.372         99.366        643.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.83         170.00       1800.000          6.869                     1.000                       1.000          1.000          1.393         213.42          49.37          45.28
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.666         53.315        108.586        110.889        112.439        108.164         99.276        639.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         537.12         170.00       1800.000          6.895                     1.000                       1.000          1.000          1.313         213.42          46.87          47.56
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.987         52.677        107.438        110.003        111.831        107.931         99.173        635.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.29         170.00       1800.000          6.920                     1.000                       1.000          1.000          1.243         213.42          44.65          49.73
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         45.313         52.018        106.228        109.066        111.187        107.679         99.061        630.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         541.10         170.00       1800.000          6.947                     1.000                       1.000          1.000          1.158         213.42          41.96          51.54
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.638         51.332        104.946        108.067        110.500        107.405         98.938        625.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         542.94         170.00       1800.000          6.979                     1.000                       1.000          1.000          1.071         213.42          39.15          53.39
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.346         51.721        104.480        107.694        110.232        107.302         98.902        636.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         544.14         170.00       1800.000          7.150                     1.000                       1.000          1.000          0.967         213.42          35.76          54.59
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.137         63.074        117.419        110.090        110.067        107.234         98.884        668.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         545.24         170.00       1800.000          7.501                     1.000                       1.000          1.000          0.886         213.42          33.08          55.68
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.002         63.012        119.617        113.732        109.952        107.149         98.857        674.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         546.31         170.00       1800.000          7.865                     1.000                       1.000          1.000          0.795         213.42          30.04          56.75
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.230         61.754        118.915        115.632        111.109        107.078         98.835        672.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.724         213.42          27.57          56.75
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.251         59.933        117.679        116.214        112.646        106.984         98.797        668.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.643         213.42          24.71          56.75
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.132         58.333        116.305        116.045        113.875        107.019         98.760        664.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.565         213.42          21.90          56.75
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.378         57.334        115.018        115.397        114.331        107.373         98.716        660.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.495         213.42          19.29          56.75
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         50.875         56.740        114.030        114.620        114.294        107.696         98.674        656.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.418         213.42          16.39          56.75
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         49.945         56.243        113.282        113.830        113.942        107.791         98.625        653.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.349         213.42          13.69          56.75
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         49.290         55.886        112.819        113.487        113.701        107.717         98.601        651.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.272         213.42          10.69          56.75
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.696         56.418        112.683        113.379        113.613        107.700         98.605        659.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.217         213.42           8.55          56.75
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.362         56.694        112.574        113.285        113.534        107.687         98.610        658.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.167         213.42           6.55          56.75
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.252         56.526        112.399        113.144        113.425        107.661         98.610        656.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.138         213.42           5.38          56.75
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.388         56.337        112.249        113.022        113.328        107.640         98.612        653.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.112         213.42           4.37          56.75
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.524         56.139        112.124        112.922        113.246        107.624         98.617        651.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.087         213.42           3.36          56.75
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.497         55.942        112.012        112.832        113.171        107.610         98.623        649.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.074         213.42           2.83          56.75
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         48.832         55.719        111.845        112.704        113.071        107.586         98.624        648.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.060         213.42           2.26          56.75
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         48.322         55.513        111.704        112.597        112.985        107.568         98.627        647.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.054         213.42           2.00          56.75
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.407         55.949        111.664        112.558        112.943        107.566         98.640        655.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.048         213.42           1.75          56.75
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.082         60.668        114.012        112.594        112.908        107.567         98.653        668.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.045         213.42           1.65          56.75
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.153         60.544        115.368        113.537        112.880        107.568         98.666        667.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.043         213.42           1.56          56.75
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.763         61.068        116.426        114.666        113.329        107.572         98.681        672.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.043         213.42           1.53          56.75
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.223         60.308        116.726        115.468        114.144        107.709         98.692        670.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.042         213.42           1.51          56.75
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.350         59.077        116.467        115.853        114.790        108.274         98.707        669.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.042         213.42           1.51          56.75
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.107         58.096        115.896        115.842        115.166        109.092         98.720        666.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.042         213.42           1.51          56.75
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.243         57.489        115.320        115.605        115.298        109.993         98.734        664.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.042         213.42           1.51          56.75
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.510         57.121        114.822        115.262        115.242        110.850         98.750        663.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.041         213.42           1.49          56.75
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         50.975         56.901        114.442        114.906        115.071        111.583         98.769        662.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.040         213.42           1.45          56.75
