ApsimVersion = 7.5
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989         48.048         53.695        105.948         90.456         97.629        104.929        101.759        602.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.74           5.91       1332.000          5.469                     1.000                       1.000          1.000          2.649         136.39          68.42          18.41
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989         47.128         52.943        104.662         89.964         97.219        104.802        101.767        598.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.44           6.40       1349.000          5.514                     1.000                       1.000          1.000          2.748         144.34          71.86          20.18
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989         47.322         52.353        103.655         89.587         96.897        104.686        101.775        596.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         250.36           6.79       1366.000          5.558                     1.000                       1.000          1.000          2.843         147.42          74.59          20.86
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989         47.878         51.733        102.548         89.158         96.539        104.545        101.782        594.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.63           7.15       1383.000          5.607                     1.000                       1.000          1.000          2.943         149.89          77.42          21.41
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989         45.676         50.820        100.883         88.467         95.989        104.317        101.789        587.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.94           7.65       1400.000          5.656                     1.000                       1.000          1.000          3.044         159.25          81.33          22.90
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989         45.939         50.317         99.992         88.118         95.696        104.174        101.796        586.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.19           8.02       1417.000          5.694                     1.000                       1.000          1.000          3.117         161.38          83.54          23.37
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989         44.339         49.370         98.231         87.360         95.100        103.880        101.802        580.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         291.01           8.52       1434.000          5.732                     1.000                       1.000          1.000          3.187         170.88          86.43          24.24
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989         43.536         48.695         96.994         86.832         94.677        103.647        101.808        576.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.17           9.02       1451.000          5.764                     0.943                       1.000          1.000          3.241         179.27          88.79          26.10
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989         62.061         61.405         99.967         86.582         94.455        103.505        101.814        609.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         312.23           9.44       1468.000          5.805                     1.000                       1.000          1.000          3.317         183.14          91.62          26.96
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989         59.206         60.319        102.148         86.395         94.274        103.378        101.819        607.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         320.10           9.83       1485.000          5.850                     1.000                       1.000          1.000          3.402         186.66          94.72          27.75
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989         56.168         58.392        102.574         85.932         93.882        103.112        101.824        601.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.98          10.31       1502.000          5.900                     1.000                       1.000          1.000          3.502         188.51          99.19          27.75
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989         62.277         62.928        121.907         91.707         93.755        103.001        101.829        637.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.38          10.69       1519.000          5.945                     1.000                       1.000          1.000          3.594         192.14         102.69          28.55
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989         60.199         61.771        119.791         96.026         93.590        102.858        101.827        636.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         343.34          11.11       1536.000          5.977                     0.953                       1.000          1.000          3.661         195.96         105.52          29.40
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989         57.015         59.797        117.207         98.657         93.283        102.615        101.812        630.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.07          22.11       1553.000          6.006                     0.993                       1.000          1.000          3.729         195.96         108.18          32.40
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989         55.319         57.811        114.925         99.665         92.977        102.369        101.787        624.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.70          32.03       1570.000          6.030                     1.000                       1.000          1.000          3.744         195.96         108.81          32.40
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989         53.447         56.527        112.912         99.314         92.625        102.092        101.746        618.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         380.47          41.61       1587.000          6.061                     1.000                       1.000          1.000          3.738         195.96         108.80          32.40
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989         51.471         55.652        111.318         98.562         92.316        101.843        101.699        612.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         390.82          51.96       1604.000          6.088                     1.000                       1.000          1.000          3.723         195.96         108.52          32.40
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989         57.836         56.560        110.530         98.207         92.175        101.709        101.672        618.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.25          58.76       1621.000          6.114                     1.000                       1.000          1.000          3.747         195.96         109.89          32.40
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989         55.630         56.168        109.236         97.574         91.915        101.494        101.614        613.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         408.19          67.69       1638.000          6.141                     1.000                       1.000          1.000          3.712         195.96         109.23          32.40
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989         53.139         55.022        107.211         96.540         91.482        101.160        101.507        606.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.44          75.95       1655.000          6.170                     1.000                       1.000          1.000          3.672         195.96         108.48          32.40
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989         62.048         62.356        110.564         96.151         91.316        101.009        101.456        624.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000         423.45          82.41       1672.000          6.198                     1.000                       1.000          1.000          3.624         195.96         107.85          32.40
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989         60.673         61.646        113.010         95.809         91.156        100.865        101.401        624.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.29          89.24       1689.000          6.227                     1.000                       1.000          1.000          3.557         195.96         106.56          32.40
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989         62.212         62.866        125.550        106.074         91.072        100.751        101.355        649.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.28          96.23       1706.000          6.250                     1.000                       1.000          1.000          3.507         195.96         105.57          32.40
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989         57.810         60.796        120.802        110.833         90.822        100.504        101.235        642.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         444.04         103.00       1723.000          6.274                     1.000                       1.000          1.000          3.441         195.96         104.22          32.40
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989         55.164         58.389        117.106        112.718         90.643        100.241        101.094        635.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.43         109.39       1740.000          6.302                     1.000                       1.000          1.000          3.357         195.96         102.51          32.40
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989         55.451         57.315        115.245        113.354         90.627        100.103        101.018        633.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.46         115.41       1757.000          6.330                     1.000                       1.000          1.000          3.265         195.96         100.54          32.40
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989         59.834         58.375        114.671        113.547         90.698         99.985        100.950        638.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.18         121.14       1774.000          6.359                     1.000                       1.000          1.000          3.164         195.96          98.36          32.40
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989         62.043         62.759        117.256        114.657         91.551         99.855        100.868        648.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.63         126.59       1791.000          6.387                     1.000                       1.000          1.000          3.079         195.96          96.48          32.40
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989         59.019         61.219        116.870        115.142         92.732         99.721        100.775        645.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.82         131.78       1800.000          6.416                     1.000                       1.000          1.000          2.974         195.96          94.06          32.40
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989         56.250         59.146        115.464        114.706         93.734         99.527        100.633        639.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.78         136.74       1800.000          6.446                     1.000                       1.000          1.000          2.893         195.96          92.15          32.40
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989         53.813         57.260        113.568        113.559         94.044         99.284        100.451        631.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.51         141.47       1800.000          6.476                     1.000                       1.000          1.000          2.792         195.96          89.72          32.40
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989         51.468         56.161        111.963        112.239         93.714         99.051        100.277        624.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.01         145.97       1800.000          6.508                     1.000                       1.000          1.000          2.683         195.96          87.07          32.40
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989         50.186         55.351        110.597        111.169         93.454         98.860        100.134        619.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.28         150.23       1800.000          6.542                     1.000                       1.000          1.000          2.571         195.96          84.25          32.40
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989         62.047         62.846        119.984        114.391         94.047         98.760        100.062        652.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.53         154.49       1800.000          6.576                     1.000                       1.000          1.000          2.470         195.96          81.65          32.40
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989         59.785         61.667        118.823        115.833         95.605         98.663         99.990        650.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.65         158.60       1800.000          6.606                     1.000                       1.000          1.000          2.368         195.96          78.98          32.40
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989         62.271         63.009        126.018        122.493        110.905         98.639         99.944        683.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.73         162.68       1800.000          6.633                     1.000                       1.000          1.000          2.279         195.96          76.59          32.40
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989         58.029         61.261        121.951        121.855        115.076         99.649         99.844        677.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         507.67         166.63       1800.000          6.658                     1.000                       1.000          1.000          2.213         195.96          74.80          32.40
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989         55.440         59.040        118.595        120.075        116.804        101.843         99.735        671.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.05         170.00       1800.000          6.684                     1.000                       1.000          1.000          2.120         195.96          72.21          32.40
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989         53.359         57.472        115.947        117.942        116.961        104.128         99.626        665.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.00         170.00       1800.000          6.710                     1.000                       1.000          1.000          2.064         195.96          70.75          32.40
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989         52.131         56.659        114.237        116.077        116.354        105.936         99.540        660.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.31         170.00       1800.000          6.739                     1.000                       1.000          1.000          2.006         195.96          69.12          32.40
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989         50.342         55.968        112.983        114.423        115.311        107.040         99.444        655.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.41         170.00       1800.000          6.768                     1.000                       1.000          1.000          1.942         195.96          67.28          32.40
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989         49.259         55.318        111.899        113.431        114.312        107.446         99.355        651.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.55         170.00       1800.000          6.796                     1.000                       1.000          1.000          1.898         195.96          65.98          32.40
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989         48.364         54.683        110.824        112.616        113.618        107.381         99.265        646.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.30         170.00       1800.000          6.823                     1.000                       1.000          1.000          1.827         195.96          63.86          32.40
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989         47.847         54.275        110.194        112.133        113.277        107.272         99.218        644.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.55         170.00       1800.000          6.850                     1.000                       1.000          1.000          1.750         195.96          61.61          34.14
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989         47.090         53.643        109.090        111.285        112.695        107.069         99.122        639.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.11         170.00       1800.000          6.877                     1.000                       1.000          1.000          1.660         195.96          58.86          35.49
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989         46.361         52.992        107.928        110.390        112.079        106.850         99.018        635.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.70         170.00       1800.000          6.903                     1.000                       1.000          1.000          1.570         195.96          56.07          36.96
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989         45.631         52.297        106.655        109.404        111.401        106.603         98.900        630.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         523.24         170.00       1800.000          6.928                     1.000                       1.000          1.000          1.490         195.96          53.54          38.46
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989         44.905         51.574        105.307        108.356        110.679        106.334         98.771        625.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.45         170.00       1800.000          6.955                     1.000                       1.000          1.000          1.392         195.96          50.41          39.67
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989         44.178         50.822        103.879        107.239        109.908        106.041         98.630        620.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.69         170.00       1800.000          6.987                     1.000                       1.000          1.000          1.291         195.96          47.12          40.90
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989         56.101         51.010        103.357        106.821        109.606        105.932         98.585        631.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         527.06         170.00       1800.000          7.241                     1.000                       1.000          1.000          1.171         195.96          43.15          42.27
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989         62.174         63.040        116.684        108.739        109.415        105.862         98.561        664.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.32         170.00       1800.000          7.593                     1.000                       1.000          1.000          1.076         195.96          40.01          43.54
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989         62.038         62.971        119.037        112.204        109.197        105.772         98.526        669.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         529.56         170.00       1800.000          7.957                     1.000                       1.000          1.000          0.972         195.96          36.42          44.78
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989         59.294         61.702        118.495        114.533        109.630        105.695         98.497        667.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.889         195.96          33.51          44.78
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989         56.376         59.867        117.314        115.375        110.636        105.587         98.450        663.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.797         195.96          30.15          44.78
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989         54.347         58.245        115.960        115.338        111.596        105.483         98.402        659.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.708         195.96          26.87          44.78
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989         52.450         57.222        114.664        114.765        112.158        105.364         98.345        654.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.629         195.96          23.86          44.78
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989         50.637         56.607        113.662        114.030        112.214        105.248         98.288        650.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.547         195.96          20.65          44.78
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989         49.619         56.023        112.768        113.328        111.801        105.110         98.221        646.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.474         195.96          17.75          44.78
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989         48.903         55.600        112.173        112.877        111.518        105.023         98.181        644.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.394         195.96          14.58          44.78
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989         56.514         55.961        111.980        112.720        111.417        105.002         98.175        651.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.342         195.96          12.44          44.78
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989         56.294         56.153        111.807        112.573        111.322        104.983         98.171        651.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.294         195.96          10.48          44.78
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989         54.274         55.944        111.503        112.330        111.166        104.941         98.155        648.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.269         195.96           9.41          44.78
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989         52.485         55.711        111.217        112.100        111.019        104.901         98.140        645.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.248         195.96           8.53          44.78
            352        h89c3p5        cp89her         -y1989       amethyst     18/12/1989         50.703         55.467        110.952        111.888        110.882        104.866         98.128        642.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.227         195.96           7.65          44.78
            353        h89c3p5        cp89her         -y1989       amethyst     19/12/1989         49.170         55.205        110.675        111.668        110.741        104.827         98.114        640.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.217         195.96           7.23          44.78
            354        h89c3p5        cp89her         -y1989       amethyst     20/12/1989         48.315         54.861        110.232        111.326        110.522        104.760         98.085        638.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.207         195.96           6.77          44.78
            355        h89c3p5        cp89her         -y1989       amethyst     21/12/1989         47.652         54.530        109.806        110.996        110.311        104.694         98.057        636.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.202         195.96           6.55          44.78
            356        h89c3p5        cp89her         -y1989       amethyst     22/12/1989         56.024         54.668        109.641        110.860        110.220        104.674         98.053        644.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.198         195.96           6.34          44.78
            357        h89c3p5        cp89her         -y1989       amethyst     23/12/1989         62.119         59.551        111.415        110.759        110.145        104.658         98.052        656.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.196         195.96           6.26          44.78
            358        h89c3p5        cp89her         -y1989       amethyst     24/12/1989         59.222         59.726        113.267        110.674        110.070        104.643         98.051        655.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.195         195.96           6.19          44.78
            359        h89c3p5        cp89her         -y1989       amethyst     25/12/1989         60.852         60.545        114.850        111.287        110.015        104.634         98.053        660.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.194         195.96           6.16          44.78
            360        h89c3p5        cp89her         -y1989       amethyst     26/12/1989         57.347         59.900        115.414        112.263        109.898        104.598         98.042        657.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.194         195.96           6.15          44.78
            361        h89c3p5        cp89her         -y1989       amethyst     27/12/1989         56.452         58.806        115.429        113.232        109.830        104.579         98.039        656.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.194         195.96           6.14          44.78
            362        h89c3p5        cp89her         -y1989       amethyst     28/12/1989         54.258         57.811        114.943        113.773        109.731        104.532         98.021        653.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.194         195.96           6.14          44.78
            363        h89c3p5        cp89her         -y1989       amethyst     29/12/1989         52.608         57.201        114.417        113.884        109.708        104.486         98.004        650.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.194         195.96           6.14          44.78
            364        h89c3p5        cp89her         -y1989       amethyst     30/12/1989         51.405         56.814        113.930        113.747        109.595        104.434         97.984        647.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.192         195.96           6.09          44.78
            365        h89c3p5        cp89her         -y1989       amethyst     31/12/1989         50.647         56.506        113.577        113.475        109.457        104.386         97.966        646.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.191         195.96           6.04          44.78
