ApsimVersion = 7.4
Title = H92D2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d2t1a        cp92her         -y1992       amethyst     18/10/1992         42.400         46.685         95.928        100.783        108.297        113.914        105.000        613.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000        205.731          0.000       1248.000          5.425                1.000                  1.000          1.000          1.000          1.747        102.653         89.071         13.542
            293       h92d2t1a        cp92her         -y1992       amethyst     19/10/1992         48.210         46.527         95.529        100.467        108.041        113.879        105.000        617.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.316          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          1.791        104.922         90.792         14.024
            294       h92d2t1a        cp92her         -y1992       amethyst     20/10/1992         45.819         46.089         94.580         99.705        107.444        113.795        105.000        612.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.469          0.000       1282.000          5.487                0.880                  1.000          1.000          1.000          1.830        110.445         95.143         15.193
            295       h92d2t1a        cp92her         -y1992       amethyst     21/10/1992         43.671         45.663         93.692         98.988        106.881        113.695        105.000        607.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000        231.352          0.000       1299.000          5.514                0.803                  1.000          1.000          1.000          1.865        115.346         98.997         16.222
            296       h92d2t1a        cp92her         -y1992       amethyst     22/10/1992         41.622         45.216         92.782         98.250        106.301        113.571        105.000        602.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000        241.547          0.000       1316.000          5.541                0.817                  1.000          1.000          1.000          1.901        120.406        102.973         17.278
            297       h92d2t1a        cp92her         -y1992       amethyst     23/10/1992         41.047         44.728         91.784         97.435        105.661        113.412        105.000        599.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000        254.446          0.000       1333.000          5.574                0.987                  1.000          1.000          1.000          1.943        126.815        107.979         18.609
            298       h92d2t1a        cp92her         -y1992       amethyst     24/10/1992         40.481         44.236         90.772         96.605        105.006        113.225        105.000        595.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        267.636          0.000       1350.000          5.608                1.000                  1.000          1.000          1.000          1.986        133.374        113.095         19.963
            299       h92d2t1a        cp92her         -y1992       amethyst     25/10/1992         39.928         43.744         89.758         95.767        104.345        113.010        105.000        591.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.596          0.000       1367.000          5.646                1.000                  1.000          1.000          1.000          2.036        139.327        117.765         21.186
            300       h92d2t1a        cp92her         -y1992       amethyst     26/10/1992         39.314         43.151         88.522         94.739        103.530        112.717        105.000        586.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        292.472          0.000       1384.000          5.687                1.000                  1.000          1.000          1.000          2.090        145.740        122.769         22.499
            301       h92d2t1a        cp92her         -y1992       amethyst     27/10/1992         38.811         42.701         87.591         93.960        102.909        112.461        105.000        583.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000        303.670          0.000       1401.000          5.730                1.000                  1.000          1.000          1.000          2.147        151.320        127.118         23.638
            302       h92d2t1a        cp92her         -y1992       amethyst     28/10/1992         38.318         42.248         86.654         93.170        102.277        112.174        105.000        579.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.222          0.000       1418.000          5.772                1.000                  1.000          1.000          1.000          2.204        157.079        131.586         24.810
            303       h92d2t1a        cp92her         -y1992       amethyst     29/10/1992         59.633         45.194         86.185         92.759        101.946        111.997        105.000        602.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        321.836          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          2.262        160.377        134.076         25.481
            304       h92d2t1a        cp92her         -y1992       amethyst     30/10/1992         56.068         45.951         85.460         92.123        101.433        111.718        105.000        597.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000        333.950          0.000       1452.000          5.854                1.000                  1.000          1.000          1.000          2.319        166.419        138.798         26.707
            305       h92d2t1a        cp92her         -y1992       amethyst     31/10/1992         53.422         45.549         84.676         91.434        100.876        111.392        105.000        592.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        347.825          0.000       1469.000          5.896                1.000                  1.000          1.000          1.000          2.379        173.342        144.193         28.109
            306       h92d2t1a        cp92her         -y1992       amethyst     01/11/1992         50.909         45.037         83.790         90.656        100.243        110.998        105.000        586.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        361.262          0.000       1486.000          5.936                1.000                  1.000          1.000          1.000          2.434        180.048        149.436         29.465
            307       h92d2t1a        cp92her         -y1992       amethyst     02/11/1992         48.838         44.431         82.800         89.785         99.531        110.526        105.000        580.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.260          0.000       1503.000          5.986                1.000                  1.000          1.000          1.000          2.504        187.036        154.860         30.876
            308       h92d2t1a        cp92her         -y1992       amethyst     03/11/1992         52.324         44.078         82.110         89.170         99.025        110.162        104.998        581.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.551          3.753       1520.000          6.019                1.000                  1.000          1.000          1.000          2.500        189.364        154.710         33.087
            309       h92d2t1a        cp92her         -y1992       amethyst     04/11/1992         55.443         44.102         81.525         88.643         98.589        109.840        104.987        583.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.734          7.588       1537.000          6.051                1.000                  1.000          1.000          1.000          2.491        191.529        154.440         35.269
            310       h92d2t1a        cp92her         -y1992       amethyst     05/11/1992         54.039         43.936         81.093         88.249         98.262        109.578        104.982        580.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.746         11.505       1554.000          6.079                1.000                  1.000          1.000          1.000          2.479        193.487        154.136         37.406
            311       h92d2t1a        cp92her         -y1992       amethyst     06/11/1992         57.491         45.287         80.693         87.874         97.949        109.325        104.968        583.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.844         15.503       1571.000          6.101                1.000                  1.000          1.000          1.000          2.463        195.428        153.771         39.565
            312       h92d2t1a        cp92her         -y1992       amethyst     07/11/1992         54.277         44.970         79.866         87.122         97.320        108.856        104.911        577.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000        424.300         19.581       1588.000          6.124                1.000                  1.000          1.000          1.000          2.441        203.417        153.275         43.954
            313       h92d2t1a        cp92her         -y1992       amethyst     08/11/1992         51.807         44.482         79.144         86.460         96.762        108.432        104.844        571.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.384         23.824       1605.000          6.149                1.000                  1.000          1.000          1.000          2.416        208.769        152.719         47.443
            314       h92d2t1a        cp92her         -y1992       amethyst     09/11/1992         49.484         43.921         78.372         85.752         96.161        107.975        104.752        566.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.768         28.198       1622.000          6.178                1.000                  1.000          1.000          1.000          2.378        212.743        151.858         50.478
            315       h92d2t1a        cp92her         -y1992       amethyst     10/11/1992         57.849         45.578         77.999         85.389         95.851        107.718        104.698        575.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000        456.656         32.686       1639.000          6.206                1.000                  1.000          1.000          1.000          2.336        214.041        150.859         52.582
            316       h92d2t1a        cp92her         -y1992       amethyst     11/11/1992         54.577         45.433         77.346         84.773         95.323        107.307        104.584        569.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000        471.884         37.252       1656.000          6.226                0.943                  1.000          1.000          1.000          2.304        220.641        150.138         56.643
            317       h92d2t1a        cp92her         -y1992       amethyst     12/11/1992         53.799         45.185         76.986         84.420         95.019        107.052        104.510        566.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000        479.255         41.971       1673.000          6.247                0.943                  1.000          1.000          1.000          2.265        221.328        149.166         58.608
            318       h92d2t1a        cp92her         -y1992       amethyst     13/11/1992         53.909         44.951         76.637         84.077         94.722        106.803        104.428        565.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000        487.005         46.764       1690.000          6.276                1.000                  1.000          1.000          1.000          2.203        222.218        147.638         60.675
            319       h92d2t1a        cp92her         -y1992       amethyst     14/11/1992         50.817         44.399         75.992         83.468         94.192        106.382        104.259        559.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.877         51.634       1707.000          6.308                1.000                  1.000          1.000          1.000          2.141        228.987        145.991         64.907
            320       h92d2t1a        cp92her         -y1992       amethyst     15/11/1992         48.260         43.813         75.346         82.856         93.656        105.953        104.068        553.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.369         56.663       1724.000          6.331                1.000                  1.000          1.000          1.000          2.086        233.853        144.489         68.505
            321       h92d2t1a        cp92her         -y1992       amethyst     16/11/1992         45.993         43.122         74.602         82.153         93.035        105.456        103.822        548.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.509         61.826       1741.000          6.363                1.000                  1.000          1.000          1.000          2.023        239.792        142.599         72.543
            322       h92d2t1a        cp92her         -y1992       amethyst     17/11/1992         44.052         42.428         73.864         81.454         92.411        104.950        103.549        542.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000        545.613         67.141       1758.000          6.393                1.000                  1.000          1.000          1.000          1.953        244.820        140.316         76.304
            323       h92d2t1a        cp92her         -y1992       amethyst     18/11/1992         61.180         50.217         73.641         81.179         92.165        104.729        103.432        566.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000        552.453         72.598       1775.000          6.424                1.000                  1.000          1.000          1.000          1.885        244.468        137.956         78.039
            324       h92d2t1a        cp92her         -y1992       amethyst     19/11/1992         55.770         50.896         73.080         80.582         91.627        104.280        103.155        559.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.688         78.122       1792.000          6.457                1.000                  1.000          1.000          1.000          1.808        249.383        134.819         81.835
            325       h92d2t1a        cp92her         -y1992       amethyst     20/11/1992         57.595         52.129         72.794         80.230         91.307        103.998        102.976        561.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        573.140         83.789       1800.000          6.491                1.000                  1.000          1.000          1.000          1.737        248.639        131.842         83.364
            326       h92d2t1a        cp92her         -y1992       amethyst     21/11/1992         60.024         55.010         72.610         79.941         91.044        103.759        102.823        565.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000        579.646         89.520       1800.000          6.526                1.000                  1.000          1.000          1.000          1.655        247.879        127.767         84.898
            327       h92d2t1a        cp92her         -y1992       amethyst     22/11/1992         57.517         55.927         72.500         79.712         90.834        103.562        102.700        562.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000        585.946         95.317       1800.000          6.561                1.000                  1.000          1.000          1.000          1.584        246.954        124.032         86.327
            328       h92d2t1a        cp92her         -y1992       amethyst     23/11/1992         54.589         55.010         72.164         79.286         90.441        103.217        102.468        557.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        596.069        101.176       1800.000          6.589                1.000                  1.000          1.000          1.000          1.518        248.519        120.196         89.026
            329       h92d2t1a        cp92her         -y1992       amethyst     24/11/1992         51.367         53.709         71.731         78.788         89.980        102.813        102.192        550.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000        607.975        107.137       1800.000          6.621                1.000                  1.000          1.000          1.000          1.456        251.289        116.353         92.201
            330       h92d2t1a        cp92her         -y1992       amethyst     25/11/1992         48.865         52.374         71.255         78.266         89.492        102.382        101.895        544.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.611        113.217       1800.000          6.652                1.000                  1.000          1.000          1.000          1.382        253.742        111.573         95.304
            331       h92d2t1a        cp92her         -y1992       amethyst     26/11/1992         48.241         51.573         71.014         77.970         89.212        102.120        101.722        541.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000        625.171        119.413       1800.000          6.682                1.000                  1.000          1.000          1.000          1.324        252.098        107.686         96.312
            332       h92d2t1a        cp92her         -y1992       amethyst     27/11/1992         46.262         50.305         70.517         77.450         88.719        101.676        101.414        536.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.817        125.665       1800.000          6.711                1.000                  1.000          1.000          1.000          1.259        254.387        103.152         99.418
            333       h92d2t1a        cp92her         -y1992       amethyst     28/11/1992         44.733         49.090         70.022         76.941         88.232        101.230        101.103        531.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.449        132.033       1800.000          6.740                1.000                  1.000          1.000          1.000          1.194        255.082         98.542        101.986
            334       h92d2t1a        cp92her         -y1992       amethyst     29/11/1992         43.799         48.462         69.814         76.697         87.998        101.000        100.950        528.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000        651.691        138.497       1800.000          6.770                1.000                  1.000          1.000          1.000          1.136        253.074         94.298        102.772
            335       h92d2t1a        cp92her         -y1992       amethyst     30/11/1992         43.126         47.842         69.598         76.452         87.759        100.765        100.793        526.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.641        145.014       1800.000          6.796                1.000                  1.000          1.000          1.000          1.074        250.870         89.731        103.409
            336       h92d2t1a        cp92her         -y1992       amethyst     01/12/1992         42.055         46.847         69.168         76.017         87.335        100.363        100.513        522.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000        666.862        151.581       1800.000          6.819                1.000                  1.000          1.000          1.000          1.028        251.799         86.229        106.134
            337       h92d2t1a        cp92her         -y1992       amethyst     02/12/1992         41.077         45.913         68.753         75.600         86.925         99.967        100.236        518.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        675.850        158.249       1800.000          6.848                1.000                  1.000          1.000          1.000          0.965        251.741         81.248        108.512
            338       h92d2t1a        cp92her         -y1992       amethyst     03/12/1992         40.111         44.937         68.300         75.152         86.480         99.535         99.931        514.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000        684.936        165.008       1800.000          6.879                1.000                  1.000          1.000          1.000          0.900        251.669         76.056        110.911
            339       h92d2t1a        cp92her         -y1992       amethyst     04/12/1992         39.477         44.410         68.085         74.922         86.250         99.297         99.769        512.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.556        171.857       1800.000          6.911                1.000                  1.000          1.000          1.000          0.831        250.728         70.219        112.623
            340       h92d2t1a        cp92her         -y1992       amethyst     05/12/1992         44.516         44.078         67.951         74.770         86.097         99.129         99.660        516.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.012        178.783       1800.000          6.942                1.000                  1.000          1.000          1.000          0.763        248.016         64.469        112.865
            341       h92d2t1a        cp92her         -y1992       amethyst     06/12/1992         61.175         62.428         78.923         74.655         85.971         98.988         99.568        561.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000        701.241        185.753       1800.000          6.976                1.000                  1.000          1.000          1.000          0.695        245.158         58.462        112.983
            342       h92d2t1a        cp92her         -y1992       amethyst     07/12/1992         55.914         59.892         81.293         74.447         85.747         98.751         99.407        555.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        711.036        185.753       1800.000          7.079                1.000                  1.000          1.000          1.000          0.622        254.952         52.108        112.983
            343       h92d2t1a        cp92her         -y1992       amethyst     08/12/1992         53.136         57.757         82.091         74.302         85.586         98.574         99.288        550.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.014        185.753       1800.000          7.459                1.000                  1.000          1.000          1.000          0.559        263.931         46.468        112.983
            344       h92d2t1a        cp92her         -y1992       amethyst     09/12/1992         60.381         59.061         83.738         74.255         85.521         98.490         99.239        560.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000        724.570        185.753       1800.000          7.786                1.000                  1.000          1.000          1.000          0.493        268.486         40.723        112.983
            345       h92d2t1a        cp92her         -y1992       amethyst     10/12/1992         57.667         58.698         85.101         74.196         85.442         98.392         99.179        558.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.446        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.437        272.362         35.885        112.983
            346       h92d2t1a        cp92her         -y1992       amethyst     11/12/1992         54.144         57.392         85.548         74.093         85.317         98.249         99.085        553.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.066        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.372        278.983         30.402        112.983
            347       h92d2t1a        cp92her         -y1992       amethyst     12/12/1992         51.666         56.442         85.334         73.986         85.188         98.102         98.988        549.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000        740.826        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.314        284.743         25.547        112.983
            348       h92d2t1a        cp92her         -y1992       amethyst     13/12/1992         50.493         55.921         85.194         73.942         85.124         98.018         98.938        547.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        744.580        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.254        288.496         20.687        112.983
            349       h92d2t1a        cp92her         -y1992       amethyst     14/12/1992         53.117         55.525         85.098         73.911         85.074         97.948         98.898        549.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000        746.635        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.192        290.551         15.651        112.983
            350       h92d2t1a        cp92her         -y1992       amethyst     15/12/1992         55.249         55.274         85.071         73.899         85.043         97.898         98.873        551.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.138        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.142        292.054         11.666        112.983
            351       h92d2t1a        cp92her         -y1992       amethyst     16/12/1992         51.983         54.916         84.995         73.876         85.001         97.835         98.838        547.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.478        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.096        294.394          7.987        112.983
            352       h92d2t1a        cp92her         -y1992       amethyst     17/12/1992         55.484         54.926         85.046         73.886         84.993         97.807         98.829        550.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        751.347        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.067        295.263          5.575        112.983
            353       h92d2t1a        cp92her         -y1992       amethyst     18/12/1992         54.908         54.786         85.107         73.900         84.988         97.782         98.823        550.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000        751.886        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.039        295.803          3.296        112.983
            354       h92d2t1a        cp92her         -y1992       amethyst     19/12/1992         52.265         54.593         85.166         73.914         84.983         97.758         98.816        547.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.451        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.025        296.367          2.138        112.983
            355       h92d2t1a        cp92her         -y1992       amethyst     20/12/1992         50.997         54.404         85.242         73.933         84.984         97.739         98.814        546.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.654        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        296.570          0.904        112.983
            356       h92d2t1a        cp92her         -y1992       amethyst     21/12/1992         49.968         54.203         85.311         73.952         84.984         97.719         98.811        544.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.835        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        296.751          0.535        112.983
            357       h92d2t1a        cp92her         -y1992       amethyst     22/12/1992         49.306         54.000         85.378         73.970         84.984         97.700         98.808        544.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.927        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        296.844          0.203        112.983
            358       h92d2t1a        cp92her         -y1992       amethyst     23/12/1992         48.784         53.794         85.438         73.988         84.983         97.679         98.804        543.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.968        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        296.885          0.054        112.983
            359       h92d2t1a        cp92her         -y1992       amethyst     24/12/1992         48.344         53.589         85.492         74.005         84.981         97.658         98.800        542.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.979        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.896          0.008        112.983
            360       h92d2t1a        cp92her         -y1992       amethyst     25/12/1992         47.961         53.388         85.546         74.023         84.980         97.637         98.796        542.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.980        185.753       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.897          0.000        112.983
