ApsimVersion = 7.3
Title = H92D6T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d6t1a        cp92her         -y1992       amethyst     18/10/1992         34.168         37.207         74.185         83.397        100.271        113.695        105.000        547.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000        434.593          0.000       1246.000          5.416                1.000                  1.000          0.835          1.000          5.732        226.257        183.688         22.141
            293       h92d6t1a        cp92her         -y1992       amethyst     19/10/1992         40.159         36.961         73.681         82.890         99.668        113.596        105.000        551.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.306          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.747        229.521        185.765         22.904
            294       h92d6t1a        cp92her         -y1992       amethyst     20/10/1992         38.530         36.552         72.870         82.062         98.689        113.412        105.000        547.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000        452.488          0.000       1280.000          5.478                0.880                  1.000          0.656          1.000          5.766        236.278        188.116         24.395
            295       h92d6t1a        cp92her         -y1992       amethyst     21/10/1992         37.070         36.162         72.107         81.275         97.752        113.188        105.000        542.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        462.495          0.000       1297.000          5.505                0.803                  1.000          0.671          1.000          5.782        242.269        190.266         25.727
            296       h92d6t1a        cp92her         -y1992       amethyst     22/10/1992         35.696         35.791         71.389         80.526         96.855        112.925        105.000        538.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        472.090          0.000       1314.000          5.532                0.817                  1.000          0.630          1.000          5.795        248.168        192.137         27.006
            297       h92d6t1a        cp92her         -y1992       amethyst     23/10/1992         34.325         35.440         70.714         79.814         95.995        112.623        105.000        533.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000        482.560          0.000       1331.000          5.565                0.987                  1.000          0.549          1.000          5.801        254.942        193.619         28.402
            298       h92d6t1a        cp92her         -y1992       amethyst     24/10/1992         33.028         35.108         70.079         79.136         95.171        112.284        105.000        529.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000        492.467          0.000       1348.000          5.599                1.000                  1.000          0.514          1.000          5.802        261.490        194.803         29.723
            299       h92d6t1a        cp92her         -y1992       amethyst     25/10/1992         32.213         34.794         69.481         78.492         94.381        111.909        105.000        526.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.063          0.000       1365.000          5.637                1.000                  1.000          0.498          1.000          5.809        267.227        195.914         30.870
            300       h92d6t1a        cp92her         -y1992       amethyst     26/10/1992         31.750         34.499         68.920         77.879         93.623        111.500        105.000        523.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000        508.371          0.000       1382.000          5.678                1.000                  1.000          0.399          1.000          5.808        272.395        196.310         31.844
            301       h92d6t1a        cp92her         -y1992       amethyst     27/10/1992         31.335         34.222         68.392         77.296         92.896        111.057        105.000        520.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.315          0.000       1399.000          5.721                1.000                  1.000          0.505          1.000          5.814        277.673        197.233         32.903
            302       h92d6t1a        cp92her         -y1992       amethyst     28/10/1992         30.961         33.961         67.895         76.742         92.199        110.583        105.000        517.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000        524.063          0.000       1416.000          5.763                1.000                  1.000          0.485          1.000          5.816        282.887        197.937         33.936
            303       h92d6t1a        cp92her         -y1992       amethyst     29/10/1992         54.887         33.956         67.505         76.302         91.641        110.155        105.000        539.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.790          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.836        286.670        200.218         34.789
            304       h92d6t1a        cp92her         -y1992       amethyst     30/10/1992         52.320         33.867         67.061         75.797         90.994        109.621        105.000        534.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000        543.748          0.000       1450.000          5.844                1.000                  1.000          0.732          1.000          5.862        293.586        203.078         36.329
            305       h92d6t1a        cp92her         -y1992       amethyst     31/10/1992         49.808         33.747         66.644         75.316         90.372        109.061        105.000        529.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000        555.676          0.000       1467.000          5.886                1.000                  1.000          0.645          1.000          5.881        300.845        205.353         37.919
            306       h92d6t1a        cp92her         -y1992       amethyst     01/11/1992         47.529         33.605         66.253         74.860         89.775        108.476        105.000        525.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        565.595          0.000       1484.000          5.926                1.000                  1.000          0.561          1.000          5.893        307.217        206.898         39.242
            307       h92d6t1a        cp92her         -y1992       amethyst     02/11/1992         45.283         33.451         65.884         74.425         89.201        107.868        105.000        521.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        574.365          0.000       1501.000          5.977                1.000                  1.000          0.481          1.000          5.891        313.130        207.689         40.411
            308       h92d6t1a        cp92her         -y1992       amethyst     03/11/1992         48.630         33.340         65.537         74.012         88.650        107.240        104.999        522.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000        582.008          5.744       1518.000          6.013                1.000                  1.000          0.717          1.000          5.874        313.016        206.920         42.424
            309       h92d6t1a        cp92her         -y1992       amethyst     04/11/1992         51.706         33.278         65.212         73.619         88.120        106.625        104.975        523.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000        590.699         11.564       1535.000          6.045                1.000                  1.000          0.826          1.000          5.821        313.569        205.620         44.741
            310       h92d6t1a        cp92her         -y1992       amethyst     05/11/1992         49.926         33.200         64.915         73.258         87.628        106.036        104.934        519.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.272         17.471       1552.000          6.073                1.000                  1.000          1.000          1.000          5.756        313.949        204.178         47.028
            311       h92d6t1a        cp92her         -y1992       amethyst     06/11/1992         54.340         33.208         64.655         72.936         87.185        105.495        104.873        522.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        607.958         23.463       1569.000          6.095                1.000                  1.000          1.000          1.000          5.673        314.327        202.574         49.344
            312       h92d6t1a        cp92her         -y1992       amethyst     07/11/1992         51.593         33.151         64.382         72.597         86.712        104.915        104.781        518.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000        618.908         29.543       1586.000          6.118                1.000                  1.000          0.516          1.000          5.561        316.277        200.449         52.264
            313       h92d6t1a        cp92her         -y1992       amethyst     08/11/1992         49.233         33.065         64.125         72.274         86.258        104.348        104.665        513.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        628.496         35.732       1603.000          6.143                1.000                  1.000          0.568          1.000          5.435        317.119        198.070         54.821
            314       h92d6t1a        cp92her         -y1992       amethyst     09/11/1992         47.105         32.961         63.884         71.967         85.821        103.794        104.526        510.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.111         42.017       1620.000          6.172                1.000                  1.000          0.518          1.000          5.246        316.573        194.619         56.696
            315       h92d6t1a        cp92her         -y1992       amethyst     10/11/1992         55.846         33.801         63.673         71.692         85.427        103.283        104.373        518.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000        644.619         48.378       1637.000          6.200                1.000                  1.000          1.000          1.000          5.034        316.480        190.725         58.937
            316       h92d6t1a        cp92her         -y1992       amethyst     11/11/1992         52.998         33.731         63.460         71.414         85.022        102.753        104.188        513.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.069         54.824       1654.000          6.220                0.943                  1.000          0.580          1.000          4.880        318.430        187.937         61.990
            317       h92d6t1a        cp92her         -y1992       amethyst     12/11/1992         51.697         33.647         63.264         71.154         84.640        102.244        103.985        510.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000        664.070         61.385       1671.000          6.241                0.943                  1.000          1.000          1.000          4.689        317.903        184.400         63.958
            318       h92d6t1a        cp92her         -y1992       amethyst     13/11/1992         51.334         33.560         63.077         70.904         84.269        101.741        103.759        508.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        672.409         68.026       1688.000          6.270                1.000                  1.000          1.000          1.000          4.396        317.507        178.923         66.053
            319       h92d6t1a        cp92her         -y1992       amethyst     14/11/1992         48.611         33.441         62.900         70.664         83.910        101.246        103.511        504.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.043         74.750       1705.000          6.302                1.000                  1.000          0.517          1.000          4.113        318.580        173.462         68.888
            320       h92d6t1a        cp92her         -y1992       amethyst     15/11/1992         46.344         33.304         62.734         70.437         83.564        100.761        103.243        500.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.105         81.580       1722.000          6.325                1.000                  1.000          0.512          1.000          3.872        318.443        168.680         71.257
            321       h92d6t1a        cp92her         -y1992       amethyst     16/11/1992         43.932         33.155         62.577         70.220         83.232        100.287        102.957        496.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000        700.392         88.501       1739.000          6.356                1.000                  1.000          0.415          1.000          3.607        317.823        163.122         73.243
            322       h92d6t1a        cp92her         -y1992       amethyst     17/11/1992         41.783         33.000         62.429         70.014         82.913         99.824        102.654        492.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        707.887         95.505       1756.000          6.386                1.000                  1.000          0.399          1.000          3.320        316.724        156.765         74.833
            323       h92d6t1a        cp92her         -y1992       amethyst     18/11/1992         60.702         38.638         62.336         69.865         82.680         99.470        102.408        516.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.213        102.584       1773.000          6.418                1.000                  1.000          1.000          1.000          3.050        315.491        150.486         76.314
            324       h92d6t1a        cp92her         -y1992       amethyst     19/11/1992         55.769         39.717         62.220         69.677         82.382         99.025        102.071        510.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000        725.669        109.736       1790.000          6.451                1.000                  1.000          0.564          1.000          2.754        316.006        142.838         79.103
            325       h92d6t1a        cp92her         -y1992       amethyst     20/11/1992         57.024         41.107         62.119         69.503         82.105         98.601        101.730        512.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        732.221        116.993       1800.000          6.485                1.000                  1.000          1.000          1.000          2.485        314.262        135.710         80.141
            326       h92d6t1a        cp92her         -y1992       amethyst     21/11/1992         59.228         43.925         62.058         69.369         81.889         98.259        101.448        516.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.526        124.315       1800.000          6.520                1.000                  1.000          1.000          1.000          2.196        312.357        126.567         81.029
            327       h92d6t1a        cp92her         -y1992       amethyst     22/11/1992         56.718         44.734         62.022         69.265         81.719         97.981        101.219        513.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000        744.279        131.700       1800.000          6.555                1.000                  1.000          1.000          1.000          1.948        310.137        118.359         81.617
            328       h92d6t1a        cp92her         -y1992       amethyst     23/11/1992         53.820         43.972         61.942         69.106         81.458         97.567        100.873        508.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.948        139.143       1800.000          6.583                1.000                  1.000          0.827          1.000          1.739        309.381        110.474         83.599
            329       h92d6t1a        cp92her         -y1992       amethyst     24/11/1992         50.832         43.201         61.862         68.955         81.208         97.162        100.534        503.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.718        146.673       1800.000          6.615                1.000                  1.000          0.670          1.000          1.547        308.625        102.762         85.596
            330       h92d6t1a        cp92her         -y1992       amethyst     25/11/1992         48.026         42.439         61.784         68.812         80.968         96.765        100.201        498.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.373        154.290       1800.000          6.646                1.000                  1.000          0.622          1.000          1.348        307.259         93.766         87.000
            331       h92d6t1a        cp92her         -y1992       amethyst     26/11/1992         47.295         41.849         61.727         68.700         80.778         96.442         99.932        496.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.248        161.984       1800.000          6.676                1.000                  1.000          1.000          1.000          1.199        303.980         86.585         86.460
            332       h92d6t1a        cp92her         -y1992       amethyst     27/11/1992         44.861         41.145         61.651         68.570         80.555         96.061         99.611        492.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        779.995        169.716       1800.000          6.705                1.000                  1.000          0.611          1.000          1.059        302.108         78.970         87.346
            333       h92d6t1a        cp92her         -y1992       amethyst     28/11/1992         42.559         40.470         61.578         68.445         80.339         95.687         99.297        488.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        785.410        177.516       1800.000          6.734                1.000                  1.000          0.621          1.000          0.922        299.558         71.411         87.511
            334       h92d6t1a        cp92her         -y1992       amethyst     29/11/1992         41.783         40.015         61.535         68.363         80.195         95.424         99.078        486.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        788.138        185.370       1800.000          6.764                1.000                  1.000          1.000          1.000          0.823        295.689         65.265         86.254
            335       h92d6t1a        cp92her         -y1992       amethyst     30/11/1992         41.301         39.597         61.495         68.286         80.060         95.175         98.869        484.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        790.463        193.251       1800.000          6.790                1.000                  1.000          1.000          1.000          0.726        291.625         59.137         84.762
            336       h92d6t1a        cp92her         -y1992       amethyst     01/12/1992         39.844         39.009         61.426         68.176         79.864         94.820         98.570        481.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000        794.721        201.156       1800.000          6.813                1.000                  1.000          0.738          1.000          0.658        288.492         54.666         84.249
            337       h92d6t1a        cp92her         -y1992       amethyst     02/12/1992         38.662         38.455         61.360         68.071         79.675         94.473         98.276        478.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.159        209.103       1800.000          6.842                1.000                  1.000          0.747          1.000          0.581        284.967         49.144         83.264
            338       h92d6t1a        cp92her         -y1992       amethyst     03/12/1992         37.643         37.933         61.296         67.971         79.494         94.133         97.989        476.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.251        217.085       1800.000          6.873                1.000                  1.000          0.673          1.000          0.507        281.285         43.771         82.057
            339       h92d6t1a        cp92her         -y1992       amethyst     04/12/1992         36.833         37.538         61.250         67.897         79.357         93.866         97.764        474.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.512        225.097       1800.000          6.905                1.000                  1.000          1.000          1.000          0.443        277.224         38.742         80.366
            340       h92d6t1a        cp92her         -y1992       amethyst     05/12/1992         42.311         37.364         61.235         67.861         79.290         93.723         97.646        479.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.668        233.133       1800.000          6.936                1.000                  1.000          1.000          1.000          0.383        272.668         34.079         78.043
            341       h92d6t1a        cp92her         -y1992       amethyst     06/12/1992         61.795         62.579         66.704         67.846         79.255         93.639         97.580        529.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.629        241.179       1800.000          6.970                1.000                  1.000          1.000          1.000          0.335        268.041         30.022         75.584
            342       h92d6t1a        cp92her         -y1992       amethyst     07/12/1992         57.186         60.438         69.660         67.813         79.185         93.490         97.457        525.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        807.699        241.179       1800.000          7.010                1.000                  1.000          1.000          1.000          0.286        270.112         25.970         75.584
            343       h92d6t1a        cp92her         -y1992       amethyst     08/12/1992         54.809         58.265         71.027         67.794         79.138         93.382         97.369        521.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.478        241.179       1800.000          7.390                1.000                  1.000          1.000          1.000          0.250        271.890         22.807         75.584
            344       h92d6t1a        cp92her         -y1992       amethyst     09/12/1992         62.017         59.856         73.312         67.796         79.125         93.339         97.338        532.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.368        241.179       1800.000          7.717                1.000                  1.000          1.000          1.000          0.214        272.780         19.639         75.584
            345       h92d6t1a        cp92her         -y1992       amethyst     10/12/1992         59.304         59.690         75.471         67.799         79.111         93.293         97.304        531.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.094        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.187        273.506         17.222         75.584
            346       h92d6t1a        cp92her         -y1992       amethyst     11/12/1992         56.269         58.541         76.880         67.795         79.082         93.220         97.246        529.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.345        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.157        274.757         14.481         75.584
            347       h92d6t1a        cp92her         -y1992       amethyst     12/12/1992         54.120         57.321         77.429         67.792         79.053         93.147         97.188        526.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000        813.426        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.131        275.838         12.116         75.584
            348       h92d6t1a        cp92her         -y1992       amethyst     13/12/1992         52.823         56.776         77.592         67.798         79.042         93.106         97.159        524.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.134        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.106        276.546          9.809         75.584
            349       h92d6t1a        cp92her         -y1992       amethyst     14/12/1992         56.012         56.592         77.655         67.808         79.035         93.076         97.138        527.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.529        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.079        276.942          7.376         75.584
            350       h92d6t1a        cp92her         -y1992       amethyst     15/12/1992         57.677         57.201         78.043         67.820         79.034         93.053         97.124        529.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.820        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.058        277.233          5.412         75.584
            351       h92d6t1a        cp92her         -y1992       amethyst     16/12/1992         55.413         56.978         78.302         67.830         79.028         93.024         97.104        527.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.280        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.039        277.692          3.604         75.584
            352       h92d6t1a        cp92her         -y1992       amethyst     17/12/1992         58.253         57.709         79.040         67.846         79.031         93.010         97.097        531.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.451        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        277.863          2.437         75.584
            353       h92d6t1a        cp92her         -y1992       amethyst     18/12/1992         57.418         57.780         79.826         67.863         79.034         92.997         97.092        532.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.557        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        277.970          1.348         75.584
            354       h92d6t1a        cp92her         -y1992       amethyst     19/12/1992         55.690         57.343         80.336         67.880         79.037         92.984         97.086        530.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.665        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        278.077          0.854         75.584
            355       h92d6t1a        cp92her         -y1992       amethyst     20/12/1992         55.021         56.984         80.600         67.898         79.041         92.972         97.081        529.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.704        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        278.116          0.328         75.584
            356       h92d6t1a        cp92her         -y1992       amethyst     21/12/1992         53.163         56.715         80.711         67.915         79.043         92.957         97.073        527.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.737        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        278.149          0.189         75.584
            357       h92d6t1a        cp92her         -y1992       amethyst     22/12/1992         51.900         56.436         80.818         67.932         79.045         92.942         97.066        526.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.753        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        278.166          0.068         75.584
            358       h92d6t1a        cp92her         -y1992       amethyst     23/12/1992         50.410         56.137         80.914         67.949         79.046         92.926         97.057        524.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.760        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        278.173          0.015         75.584
            359       h92d6t1a        cp92her         -y1992       amethyst     24/12/1992         49.691         55.838         81.003         67.966         79.047         92.909         97.048        523.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.762        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        278.174          0.002         75.584
            360       h92d6t1a        cp92her         -y1992       amethyst     25/12/1992         49.161         55.551         81.092         67.984         79.049         92.894         97.040        522.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.762        241.179       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        278.174          0.000         75.584
