ApsimVersion = 7.3
Title = H92D6T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d6t1a        cp92her         -y1992       amethyst     18/10/1992         34.168         37.207         74.185         83.397        100.271        113.695        105.000        547.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000        434.593          0.000       1246.000          5.416                1.000                  1.000          0.835          1.000          5.732        226.257        183.688         22.141
            293       h92d6t1a        cp92her         -y1992       amethyst     19/10/1992         40.159         36.961         73.681         82.890         99.668        113.596        105.000        551.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        440.795          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.744        229.273        185.561         22.846
            294       h92d6t1a        cp92her         -y1992       amethyst     20/10/1992         38.530         36.552         72.870         82.062         98.689        113.412        105.000        547.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000        451.979          0.000       1280.000          5.478                0.880                  1.000          0.656          1.000          5.763        236.030        187.912         24.337
            295       h92d6t1a        cp92her         -y1992       amethyst     21/10/1992         37.070         36.162         72.107         81.275         97.752        113.188        105.000        542.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        461.986          0.000       1297.000          5.505                0.803                  1.000          0.671          1.000          5.780        242.021        190.063         25.669
            296       h92d6t1a        cp92her         -y1992       amethyst     22/10/1992         35.696         35.791         71.389         80.526         96.855        112.925        105.000        538.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        471.582          0.000       1314.000          5.532                0.817                  1.000          0.630          1.000          5.793        247.920        191.935         26.949
            297       h92d6t1a        cp92her         -y1992       amethyst     23/10/1992         34.324         35.440         70.714         79.814         95.995        112.623        105.000        533.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000        482.052          0.000       1331.000          5.565                0.987                  1.000          0.549          1.000          5.798        254.694        193.417         28.345
            298       h92d6t1a        cp92her         -y1992       amethyst     24/10/1992         33.028         35.108         70.079         79.136         95.171        112.284        105.000        529.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000        491.960          0.000       1348.000          5.599                1.000                  1.000          0.514          1.000          5.800        261.242        194.602         29.666
            299       h92d6t1a        cp92her         -y1992       amethyst     25/10/1992         32.213         34.794         69.481         78.492         94.381        111.909        105.000        526.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000        500.557          0.000       1365.000          5.637                1.000                  1.000          0.498          1.000          5.807        266.979        195.712         30.812
            300       h92d6t1a        cp92her         -y1992       amethyst     26/10/1992         31.750         34.499         68.920         77.879         93.623        111.500        105.000        523.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000        507.866          0.000       1382.000          5.678                1.000                  1.000          0.399          1.000          5.806        272.148        196.109         31.787
            301       h92d6t1a        cp92her         -y1992       amethyst     27/10/1992         31.335         34.222         68.392         77.296         92.896        111.057        105.000        520.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000        515.810          0.000       1399.000          5.721                1.000                  1.000          0.505          1.000          5.811        277.427        197.032         32.846
            302       h92d6t1a        cp92her         -y1992       amethyst     28/10/1992         30.961         33.961         67.895         76.742         92.199        110.583        105.000        517.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.559          0.000       1416.000          5.763                1.000                  1.000          0.485          1.000          5.814        282.640        197.737         33.879
            303       h92d6t1a        cp92her         -y1992       amethyst     29/10/1992         54.887         33.956         67.505         76.302         91.641        110.155        105.000        539.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.141          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.828        285.863        199.560         34.606
            304       h92d6t1a        cp92her         -y1992       amethyst     30/10/1992         52.320         33.867         67.061         75.797         90.994        109.621        105.000        534.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000        542.102          0.000       1450.000          5.844                1.000                  1.000          0.733          1.000          5.855        292.779        202.422         36.146
            305       h92d6t1a        cp92her         -y1992       amethyst     31/10/1992         49.808         33.747         66.645         75.316         90.372        109.061        105.000        529.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000        554.031          0.000       1467.000          5.886                1.000                  1.000          0.645          1.000          5.874        300.038        204.698         37.736
            306       h92d6t1a        cp92her         -y1992       amethyst     01/11/1992         47.529         33.605         66.253         74.860         89.775        108.476        105.000        525.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        563.951          0.000       1484.000          5.926                1.000                  1.000          0.561          1.000          5.886        306.410        206.244         39.059
            307       h92d6t1a        cp92her         -y1992       amethyst     02/11/1992         45.282         33.451         65.884         74.425         89.201        107.868        105.000        521.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000        572.722          0.000       1501.000          5.977                1.000                  1.000          0.481          1.000          5.884        312.323        207.036         40.228
            308       h92d6t1a        cp92her         -y1992       amethyst     03/11/1992         48.629         33.340         65.537         74.012         88.650        107.240        104.999        522.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        580.169          5.727       1518.000          6.013                1.000                  1.000          0.717          1.000          5.867        312.105        206.266         42.166
            309       h92d6t1a        cp92her         -y1992       amethyst     04/11/1992         51.705         33.278         65.212         73.619         88.120        106.625        104.975        523.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000        587.523         11.529       1535.000          6.045                1.000                  1.000          0.826          1.000          5.814        311.774        204.966         44.050
            310       h92d6t1a        cp92her         -y1992       amethyst     05/11/1992         49.925         33.200         64.915         73.258         87.628        106.036        104.934        519.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        594.745         17.404       1552.000          6.073                1.000                  1.000          1.000          1.000          5.749        311.309        203.524         45.861
            311       h92d6t1a        cp92her         -y1992       amethyst     06/11/1992         54.339         33.208         64.655         72.937         87.185        105.496        104.873        522.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.052         23.352       1569.000          6.095                1.000                  1.000          1.000          1.000          5.666        310.840        201.920         47.690
            312       h92d6t1a        cp92her         -y1992       amethyst     07/11/1992         51.592         33.151         64.382         72.597         86.712        104.915        104.781        518.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.003         29.372       1586.000          6.118                1.000                  1.000          0.517          1.000          5.554        312.850        199.795         50.610
            313       h92d6t1a        cp92her         -y1992       amethyst     08/11/1992         49.232         33.065         64.126         72.274         86.258        104.348        104.665        513.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.592         35.502       1603.000          6.143                1.000                  1.000          0.568          1.000          5.427        313.752        197.417         53.167
            314       h92d6t1a        cp92her         -y1992       amethyst     09/11/1992         47.104         32.960         63.884         71.967         85.821        103.794        104.526        510.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        630.206         41.728       1620.000          6.172                1.000                  1.000          0.518          1.000          5.239        313.252        193.965         55.055
            315       h92d6t1a        cp92her         -y1992       amethyst     10/11/1992         55.846         33.801         63.673         71.693         85.427        103.283        104.373        518.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000        637.287         48.030       1637.000          6.200                1.000                  1.000          1.000          1.000          5.027        312.397        190.072         56.688
            316       h92d6t1a        cp92her         -y1992       amethyst     11/11/1992         52.998         33.731         63.461         71.414         85.022        102.754        104.188        513.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        648.737         54.403       1654.000          6.220                0.943                  1.000          0.580          1.000          4.873        314.422        187.283         59.742
            317       h92d6t1a        cp92her         -y1992       amethyst     12/11/1992         51.697         33.647         63.264         71.154         84.641        102.245        103.985        510.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.325         60.890       1671.000          6.241                0.943                  1.000          1.000          1.000          4.682        313.161        183.747         61.103
            318       h92d6t1a        cp92her         -y1992       amethyst     13/11/1992         51.334         33.560         63.078         70.904         84.270        101.742        103.759        508.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.311         67.444       1688.000          6.270                1.000                  1.000          1.000          1.000          4.388        312.081        178.269         62.615
            319       h92d6t1a        cp92her         -y1992       amethyst     14/11/1992         48.610         33.440         62.901         70.665         83.910        101.246        103.511        504.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000        672.945         74.067       1705.000          6.302                1.000                  1.000          0.517          1.000          4.106        313.257        172.808         65.451
            320       h92d6t1a        cp92her         -y1992       amethyst     15/11/1992         46.343         33.304         62.734         70.437         83.565        100.762        103.243        500.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        682.008         80.796       1722.000          6.325                1.000                  1.000          0.513          1.000          3.865        313.195        168.026         67.847
            321       h92d6t1a        cp92her         -y1992       amethyst     16/11/1992         43.930         33.155         62.577         70.220         83.233        100.288        102.958        496.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000        690.295         87.616       1739.000          6.356                1.000                  1.000          0.415          1.000          3.600        312.647        162.468         69.860
            322       h92d6t1a        cp92her         -y1992       amethyst     17/11/1992         41.782         33.000         62.429         70.015         82.914         99.824        102.654        492.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.790         94.519       1756.000          6.386                1.000                  1.000          0.400          1.000          3.313        311.622        156.111         71.478
            323       h92d6t1a        cp92her         -y1992       amethyst     18/11/1992         60.703         38.637         62.337         69.865         82.680         99.471        102.408        516.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.028        101.497       1773.000          6.418                1.000                  1.000          1.000          1.000          3.043        309.886        149.833         72.475
            324       h92d6t1a        cp92her         -y1992       amethyst     19/11/1992         55.769         39.716         62.220         69.677         82.383         99.025        102.071        510.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000        714.482        108.537       1790.000          6.451                1.000                  1.000          0.564          1.000          2.747        310.512        142.184         75.263
            325       h92d6t1a        cp92her         -y1992       amethyst     20/11/1992         57.024         41.106         62.119         69.504         82.105         98.602        101.731        512.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.201        115.682       1800.000          6.485                1.000                  1.000          1.000          1.000          2.478        308.413        135.056         75.935
            326       h92d6t1a        cp92her         -y1992       amethyst     21/11/1992         59.229         43.925         62.059         69.370         81.890         98.261        101.449        516.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        725.868        122.884       1800.000          6.520                1.000                  1.000          1.000          1.000          2.189        306.262        125.914         76.551
            327       h92d6t1a        cp92her         -y1992       amethyst     22/11/1992         56.720         44.736         62.023         69.265         81.720         97.983        101.221        513.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.211        130.143       1800.000          6.555                1.000                  1.000          1.000          1.000          1.941        303.920        117.705         76.977
            328       h92d6t1a        cp92her         -y1992       amethyst     23/11/1992         53.821         43.974         61.942         69.107         81.460         97.569        100.874        508.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.505        137.455       1800.000          6.583                1.000                  1.000          0.829          1.000          1.731        303.064        109.820         78.815
            329       h92d6t1a        cp92her         -y1992       amethyst     24/11/1992         50.832         43.203         61.863         68.956         81.209         97.164        100.535        503.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.270        144.850       1800.000          6.615                1.000                  1.000          0.671          1.000          1.540        302.398        102.109         80.851
            330       h92d6t1a        cp92her         -y1992       amethyst     25/11/1992         48.024         42.441         61.784         68.813         80.969         96.767        100.202        498.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.919        152.333       1800.000          6.646                1.000                  1.000          0.623          1.000          1.341        301.124         93.113         82.292
            331       h92d6t1a        cp92her         -y1992       amethyst     26/11/1992         47.295         41.852         61.727         68.701         80.780         96.445         99.934        496.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.025        159.892       1800.000          6.676                1.000                  1.000          1.000          1.000          1.192        298.062         85.932         81.900
            332       h92d6t1a        cp92her         -y1992       amethyst     27/11/1992         44.862         41.148         61.652         68.570         80.556         96.063         99.613        492.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.766        167.492       1800.000          6.705                1.000                  1.000          0.613          1.000          1.052        296.285         78.318         82.818
            333       h92d6t1a        cp92her         -y1992       amethyst     28/11/1992         42.559         40.473         61.579         68.446         80.341         95.690         99.299        488.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.174        175.160       1800.000          6.734                1.000                  1.000          0.624          1.000          0.915        293.834         70.761         83.010
            334       h92d6t1a        cp92her         -y1992       amethyst     29/11/1992         41.785         40.020         61.536         68.364         80.197         95.428         99.080        486.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.544        182.882       1800.000          6.764                1.000                  1.000          1.000          1.000          0.816        290.389         64.617         82.103
            335       h92d6t1a        cp92her         -y1992       amethyst     30/11/1992         41.305         39.604         61.496         68.288         80.063         95.180         98.874        484.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.561        190.637       1800.000          6.790                1.000                  1.000          1.000          1.000          0.719        286.774         58.496         80.980
            336       h92d6t1a        cp92her         -y1992       amethyst     01/12/1992         39.850         39.016         61.427         68.177         79.867         94.825         98.574        481.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        784.200        198.423       1800.000          6.813                1.000                  1.000          0.744          1.000          0.651        284.408         54.031         81.198
            337       h92d6t1a        cp92her         -y1992       amethyst     02/12/1992         38.668         38.461         61.361         68.072         79.678         94.478         98.280        478.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        789.022        206.265       1800.000          6.842                1.000                  1.000          0.753          1.000          0.574        281.654         48.524         80.933
            338       h92d6t1a        cp92her         -y1992       amethyst     03/12/1992         37.649         37.939         61.297         67.973         79.497         94.138         97.993        476.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.177        214.155       1800.000          6.873                1.000                  1.000          0.679          1.000          0.501        278.593         43.170         80.257
            339       h92d6t1a        cp92her         -y1992       amethyst     04/12/1992         36.843         37.548         61.252         67.899         79.361         93.873         97.770        474.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.050        222.087       1800.000          6.905                1.000                  1.000          1.000          1.000          0.436        275.417         38.166         79.376
            340       h92d6t1a        cp92her         -y1992       amethyst     05/12/1992         42.323         37.375         61.237         67.863         79.295         93.732         97.654        479.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        799.208        230.057       1800.000          6.936                1.000                  1.000          1.000          1.000          0.378        271.487         33.528         77.493
            341       h92d6t1a        cp92her         -y1992       amethyst     06/12/1992         61.799         62.584         66.723         67.849         79.261         93.649         97.588        529.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.159        238.049       1800.000          6.970                1.000                  1.000          1.000          1.000          0.329        267.496         29.502         75.444
            342       h92d6t1a        cp92her         -y1992       amethyst     07/12/1992         57.196         60.453         69.685         67.817         79.192         93.502         97.467        525.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.530        238.049       1800.000          7.010                1.000                  1.000          1.000          1.000          0.281        271.867         25.483         75.444
            343       h92d6t1a        cp92her         -y1992       amethyst     08/12/1992         54.821         58.284         71.063         67.798         79.145         93.395         97.380        521.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.379        238.049       1800.000          7.390                1.000                  1.000          1.000          1.000          0.245        275.715         22.357         75.444
            344       h92d6t1a        cp92her         -y1992       amethyst     09/12/1992         62.027         59.873         73.359         67.800         79.132         93.353         97.349        532.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.289        238.049       1800.000          7.717                1.000                  1.000          1.000          1.000          0.210        277.625         19.236         75.444
            345       h92d6t1a        cp92her         -y1992       amethyst     10/12/1992         59.313         59.706         75.529         67.803         79.118         93.307         97.316        532.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.872        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.183        279.209         16.861         75.444
            346       h92d6t1a        cp92her         -y1992       amethyst     11/12/1992         56.279         58.559         76.948         67.800         79.090         93.235         97.259        529.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.530        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.154        281.867         14.174         75.444
            347       h92d6t1a        cp92her         -y1992       amethyst     12/12/1992         54.134         57.338         77.508         67.797         79.062         93.163         97.202        526.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.828        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.128        284.164         11.862         75.444
            348       h92d6t1a        cp92her         -y1992       amethyst     13/12/1992         52.841         56.789         77.680         67.804         79.051         93.123         97.173        524.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.297        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.104        285.633          9.607         75.444
            349       h92d6t1a        cp92her         -y1992       amethyst     14/12/1992         56.025         56.614         77.744         67.813         79.045         93.093         97.152        527.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.103        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.078        286.439          7.232         75.444
            350       h92d6t1a        cp92her         -y1992       amethyst     15/12/1992         57.686         57.218         78.143         67.825         79.043         93.071         97.139        530.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.695        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        287.031          5.317         75.444
            351       h92d6t1a        cp92her         -y1992       amethyst     16/12/1992         55.419         56.992         78.412         67.836         79.038         93.041         97.119        527.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.606        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        287.942          3.553         75.444
            352       h92d6t1a        cp92her         -y1992       amethyst     17/12/1992         58.256         57.719         79.156         67.852         79.040         93.028         97.113        532.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.954        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        288.290          2.408         75.444
            353       h92d6t1a        cp92her         -y1992       amethyst     18/12/1992         57.419         57.787         79.947         67.869         79.044         93.015         97.107        532.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.155        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        288.492          1.338         75.444
            354       h92d6t1a        cp92her         -y1992       amethyst     19/12/1992         55.690         57.347         80.459         67.886         79.047         93.002         97.101        530.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.365        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        288.701          0.849         75.444
            355       h92d6t1a        cp92her         -y1992       amethyst     20/12/1992         55.020         56.987         80.725         67.904         79.050         92.990         97.096        529.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.436        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        288.773          0.327         75.444
            356       h92d6t1a        cp92her         -y1992       amethyst     21/12/1992         53.162         56.718         80.836         67.922         79.052         92.975         97.089        527.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.496        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        288.833          0.189         75.444
            357       h92d6t1a        cp92her         -y1992       amethyst     22/12/1992         51.900         56.438         80.943         67.939         79.055         92.960         97.081        526.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.526        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        288.862          0.068         75.444
            358       h92d6t1a        cp92her         -y1992       amethyst     23/12/1992         50.412         56.139         81.039         67.956         79.056         92.944         97.073        524.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.538        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.875          0.015         75.444
            359       h92d6t1a        cp92her         -y1992       amethyst     24/12/1992         49.694         55.840         81.127         67.973         79.057         92.927         97.064        523.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.541        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.878          0.002         75.444
            360       h92d6t1a        cp92her         -y1992       amethyst     25/12/1992         49.163         55.554         81.215         67.991         79.058         92.912         97.056        522.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.541        238.049       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.878          0.000         75.444
